"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
4,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
4,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
4,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
4,2025,"Ref","Zinc",0,0,0,0,0,0,0
36,2035,"Ref","Yttrium",0,0,0,0,8.0439225242142,0,8.0439225242142
36,2035,"IRA","Yttrium",0,0,0,0,24.6812144461994,0,24.6812144461994
36,2030,"IRA","Yttrium",0,0,0,0,35.0314397192998,0,35.0314397192998
36,2025,"IRA","Yttrium",0,0,0,0,2.9500104570941,0,2.9500104570941
36,2030,"Ref","Yttrium",0,0,0,0,15.3393952192436,0,15.3393952192436
36,2025,"Ref","Yttrium",0,0,0,0,0,0,0
61,2035,"Ref","Neodymium",0,0,0,0,398.908774065066,0,398.908774065066
61,2035,"IRA","Neodymium",0,0,0,0,1223.97412052799,0,1223.97412052799
61,2030,"IRA","Neodymium",0,0,0,0,1737.25550315706,0,1737.25550315706
61,2025,"IRA","Neodymium",0,0,0,0,146.294926558046,0,146.294926558046
61,2030,"Ref","Neodymium",0,0,0,0,760.700929600981,0,760.700929600981
61,2025,"Ref","Neodymium",0,0,0,0,0,0,0
51,2035,"Ref","Yttrium",0,0,0,0,9.32983616249298,0,9.32983616249298
51,2035,"IRA","Yttrium",0,0,0,0,28.6267907704507,0,28.6267907704507
51,2030,"IRA","Yttrium",0,0,0,0,40.6316187324597,0,40.6316187324597
51,2025,"IRA","Yttrium",0,0,0,0,3.4216035969364,0,3.4216035969364
51,2030,"Ref","Yttrium",0,0,0,0,17.791574172484,0,17.791574172484
51,2025,"Ref","Yttrium",0,0,0,0,0,0,0
4,2035,"Ref","Boron",0,0,0,0,12.1885387748006,0,12.1885387748006
4,2035,"IRA","Boron",0,0,0,0,37.3981646865823,0,37.3981646865823
4,2030,"IRA","Boron",0,0,0,0,53.0813244496644,0,53.0813244496644
4,2025,"IRA","Boron",0,0,0,0,4.46999790638478,0,4.46999790638478
4,2030,"Ref","Boron",0,0,0,0,23.2429903257935,0,23.2429903257935
4,2025,"Ref","Boron",0,0,0,0,0,0,0
9,2035,"Ref","Boron",0,0,0,0,21.8551365472974,0,21.8551365472974
9,2035,"IRA","Boron",0,0,0,0,67.0582430712201,0,67.0582430712201
9,2030,"IRA","Boron",0,0,0,0,95.1795465718397,0,95.1795465718397
9,2025,"IRA","Boron",0,0,0,0,8.01510471559958,0,8.01510471559958
9,2030,"Ref","Boron",0,0,0,0,41.6767536062614,0,41.6767536062614
9,2025,"Ref","Boron",0,0,0,0,0,0,0
14,2035,"Ref","Vanadium",0,0,0,0,645.941041880936,0,645.941041880936
14,2035,"IRA","Vanadium",0,0,0,0,1981.94467018717,0,1981.94467018717
14,2030,"IRA","Vanadium",0,0,0,0,2813.08585491184,0,2813.08585491184
14,2025,"IRA","Vanadium",0,0,0,0,236.89099720676,0,236.89099720676
14,2030,"Ref","Vanadium",0,0,0,0,1231.7802539638,0,1231.7802539638
14,2025,"Ref","Vanadium",0,0,0,0,0,0,0
66,2035,"Ref","Fiberglass",0,0,0,0,62791.183513267,0,62791.183513267
66,2035,"IRA","Fiberglass",0,0,0,0,192662.554985635,0,192662.554985635
66,2030,"IRA","Fiberglass",0,0,0,0,273456.830734877,0,273456.830734877
66,2025,"IRA","Fiberglass",0,0,0,0,23027.9005572033,0,23027.9005572033
66,2030,"Ref","Fiberglass",0,0,0,0,119739.937486301,0,119739.937486301
66,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
9,2035,"Ref","Yttrium",0,0,0,0,9.94937208937472,0,9.94937208937472
9,2035,"IRA","Yttrium",0,0,0,0,30.5277164721172,0,30.5277164721172
9,2030,"IRA","Yttrium",0,0,0,0,43.3297097957645,0,43.3297097957645
9,2025,"IRA","Yttrium",0,0,0,0,3.64881084033599,0,3.64881084033599
9,2030,"Ref","Yttrium",0,0,0,0,18.9730010704124,0,18.9730010704124
9,2025,"Ref","Yttrium",0,0,0,0,0,0,0
19,2035,"Ref","Vanadium",0,0,0,0,646.123862480683,0,646.123862480683
19,2035,"IRA","Vanadium",0,0,0,0,1982.50561970079,0,1982.50561970079
19,2030,"IRA","Vanadium",0,0,0,0,2813.88204219488,0,2813.88204219488
19,2025,"IRA","Vanadium",0,0,0,0,236.95804443147,0,236.95804443147
19,2030,"Ref","Vanadium",0,0,0,0,1232.12888455109,0,1232.12888455109
19,2025,"Ref","Vanadium",0,0,0,0,0,0,0
10,2035,"Ref","Molybdenum",0,0,0,0,664.783254665787,0,664.783254665787
10,2035,"IRA","Molybdenum",0,0,0,0,2039.75834168685,0,2039.75834168685
10,2030,"IRA","Molybdenum",0,0,0,0,2895.14405964514,0,2895.14405964514
10,2025,"IRA","Molybdenum",0,0,0,0,243.801148887458,0,243.801148887458
10,2030,"Ref","Molybdenum",0,0,0,0,1267.71149868201,0,1267.71149868201
10,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
29,2035,"Ref","Boron",0,0,0,0,23.4983922001565,0,23.4983922001565
29,2035,"IRA","Boron",0,0,0,0,72.1002539851811,0,72.1002539851811
29,2030,"IRA","Boron",0,0,0,0,102.335957038654,0,102.335957038654
29,2025,"IRA","Boron",0,0,0,0,8.61774868003618,0,8.61774868003618
29,2030,"Ref","Boron",0,0,0,0,44.8103675650711,0,44.8103675650711
29,2025,"Ref","Boron",0,0,0,0,0,0,0
34,2035,"Ref","Vanadium",0,0,0,0,646.338380527381,0,646.338380527381
34,2035,"IRA","Vanadium",0,0,0,0,1983.16382667596,0,1983.16382667596
34,2030,"IRA","Vanadium",0,0,0,0,2814.81627247855,0,2814.81627247855
34,2025,"IRA","Vanadium",0,0,0,0,237.036716308168,0,237.036716308168
34,2030,"Ref","Vanadium",0,0,0,0,1232.53796073128,0,1232.53796073128
34,2025,"Ref","Vanadium",0,0,0,0,0,0,0
29,2035,"Ref","Yttrium",0,0,0,0,7.66722966985108,0,7.66722966985108
29,2035,"IRA","Yttrium",0,0,0,0,23.5254055618025,0,23.5254055618025
29,2030,"IRA","Yttrium",0,0,0,0,33.3909349804005,0,33.3909349804005
29,2025,"IRA","Yttrium",0,0,0,0,2.81186294807239,0,2.81186294807239
29,2030,"Ref","Yttrium",0,0,0,0,14.6210590403524,0,14.6210590403524
29,2025,"Ref","Yttrium",0,0,0,0,0,0,0
39,2035,"Ref","Vanadium",0,0,0,0,645.770563395204,0,645.770563395204
39,2035,"IRA","Vanadium",0,0,0,0,1981.42159005404,0,1981.42159005404
39,2030,"IRA","Vanadium",0,0,0,0,2812.34341777643,0,2812.34341777643
39,2025,"IRA","Vanadium",0,0,0,0,236.828476301803,0,236.828476301803
39,2030,"Ref","Vanadium",0,0,0,0,1231.45515922785,0,1231.45515922785
39,2025,"Ref","Vanadium",0,0,0,0,0,0,0
59,2035,"Ref","Neodymium",0,0,0,0,1427.22981239126,0,1427.22981239126
59,2035,"IRA","Neodymium",0,0,0,0,4379.17756636758,0,4379.17756636758
59,2030,"IRA","Neodymium",0,0,0,0,6215.61371182603,0,6215.61371182603
59,2025,"IRA","Neodymium",0,0,0,0,523.419122767095,0,523.419122767095
59,2030,"Ref","Neodymium",0,0,0,0,2721.66248432324,0,2721.66248432324
59,2025,"Ref","Neodymium",0,0,0,0,0,0,0
64,2035,"Ref","Neodymium",0,0,0,0,218.640435709976,0,218.640435709976
64,2035,"IRA","Neodymium",0,0,0,0,670.855725440437,0,670.855725440437
64,2030,"IRA","Neodymium",0,0,0,0,952.183368340396,0,952.183368340396
64,2025,"IRA","Neodymium",0,0,0,0,80.1837125788388,0,80.1837125788388
64,2030,"Ref","Neodymium",0,0,0,0,416.937388962554,0,416.937388962554
64,2025,"Ref","Neodymium",0,0,0,0,0,0,0
17,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
17,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
17,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
17,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
17,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
17,2025,"Ref","Zinc",0,0,0,0,0,0,0
59,2035,"Ref","Fiberglass",0,0,0,0,63478.1394746039,0,63478.1394746039
59,2035,"IRA","Fiberglass",0,0,0,0,194770.345972658,0,194770.345972658
59,2030,"IRA","Fiberglass",0,0,0,0,276448.537365186,0,276448.537365186
59,2025,"IRA","Fiberglass",0,0,0,0,23279.8332757752,0,23279.8332757752
59,2030,"Ref","Fiberglass",0,0,0,0,121049.931330404,0,121049.931330404
59,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
7,2035,"Ref","Boron",0,0,0,0,13.2786089550328,0,13.2786089550328
7,2035,"IRA","Boron",0,0,0,0,40.7428333850596,0,40.7428333850596
7,2030,"IRA","Boron",0,0,0,0,57.8286013775134,0,57.8286013775134
7,2025,"IRA","Boron",0,0,0,0,4.86976784710351,0,4.86976784710351
7,2030,"Ref","Boron",0,0,0,0,25.3217046919448,0,25.3217046919448
7,2025,"Ref","Boron",0,0,0,0,0,0,0
2,2035,"Ref","Yttrium",0,0,0,0,8.49262282818811,0,8.49262282818811
2,2035,"IRA","Yttrium",0,0,0,0,26.057964208659,0,26.057964208659
2,2030,"IRA","Yttrium",0,0,0,0,36.9855383078151,0,36.9855383078151
2,2025,"IRA","Yttrium",0,0,0,0,3.11456581983408,0,3.11456581983408
2,2030,"Ref","Yttrium",0,0,0,0,16.1950463368336,0,16.1950463368336
2,2025,"Ref","Yttrium",0,0,0,0,0,0,0
59,2035,"Ref","Yttrium",0,0,0,0,8.16877066131779,0,8.16877066131779
59,2035,"IRA","Yttrium",0,0,0,0,25.0642867142113,0,25.0642867142113
59,2030,"IRA","Yttrium",0,0,0,0,35.575155795113,0,35.575155795113
59,2025,"IRA","Yttrium",0,0,0,0,2.99579698834122,0,2.99579698834122
59,2030,"Ref","Yttrium",0,0,0,0,15.5774749510727,0,15.5774749510727
59,2025,"Ref","Yttrium",0,0,0,0,0,0,0
3,2035,"Ref","Molybdenum",0,0,0,0,734.212750456849,0,734.212750456849
3,2035,"IRA","Molybdenum",0,0,0,0,2252.78926899282,0,2252.78926899282
3,2030,"IRA","Molybdenum",0,0,0,0,3197.5108700196,0,3197.5108700196
3,2025,"IRA","Molybdenum",0,0,0,0,269.263569491069,0,269.263569491069
3,2030,"Ref","Molybdenum",0,0,0,0,1400.11039643445,0,1400.11039643445
3,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
17,2035,"Ref","Vanadium",0,0,0,0,646.59963044069,0,646.59963044069
17,2035,"IRA","Vanadium",0,0,0,0,1983.96542131029,0,1983.96542131029
17,2030,"IRA","Vanadium",0,0,0,0,2815.95402095414,0,2815.95402095414
17,2025,"IRA","Vanadium",0,0,0,0,237.132526526858,0,237.132526526858
17,2030,"Ref","Vanadium",0,0,0,0,1233.0361524604,0,1233.0361524604
17,2025,"Ref","Vanadium",0,0,0,0,0,0,0
8,2035,"Ref","Molybdenum",0,0,0,0,693.635850938702,0,693.635850938702
8,2035,"IRA","Molybdenum",0,0,0,0,2128.28693128948,0,2128.28693128948
8,2030,"IRA","Molybdenum",0,0,0,0,3020.79768000726,0,3020.79768000726
8,2025,"IRA","Molybdenum",0,0,0,0,254.382486594677,0,254.382486594677
8,2030,"Ref","Molybdenum",0,0,0,0,1322.73209043924,0,1322.73209043924
8,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
27,2035,"Ref","Vanadium",0,0,0,0,645.787087181642,0,645.787087181642
27,2035,"IRA","Vanadium",0,0,0,0,1981.47229008445,0,1981.47229008445
27,2030,"IRA","Vanadium",0,0,0,0,2812.41537918913,0,2812.41537918913
27,2025,"IRA","Vanadium",0,0,0,0,236.834536198903,0,236.834536198903
27,2030,"Ref","Vanadium",0,0,0,0,1231.48666933873,0,1231.48666933873
27,2025,"Ref","Vanadium",0,0,0,0,0,0,0
32,2035,"Ref","Vanadium",0,0,0,0,646.477009879571,0,646.477009879571
32,2035,"IRA","Vanadium",0,0,0,0,1983.58918392668,0,1983.58918392668
32,2030,"IRA","Vanadium",0,0,0,0,2815.42000601526,0,2815.42000601526
32,2025,"IRA","Vanadium",0,0,0,0,237.087556931929,0,237.087556931929
32,2030,"Ref","Vanadium",0,0,0,0,1232.80232061489,0,1232.80232061489
32,2025,"Ref","Vanadium",0,0,0,0,0,0,0
27,2035,"Ref","Yttrium",0,0,0,0,7.87523033394553,0,7.87523033394553
27,2035,"IRA","Yttrium",0,0,0,0,24.1636152138738,0,24.1636152138738
27,2030,"IRA","Yttrium",0,0,0,0,34.2967819355228,0,34.2967819355228
27,2025,"IRA","Yttrium",0,0,0,0,2.88814465420693,0,2.88814465420693
27,2030,"Ref","Yttrium",0,0,0,0,15.0177068676786,0,15.0177068676786
27,2025,"Ref","Yttrium",0,0,0,0,0,0,0
32,2035,"Ref","Yttrium",0,0,0,0,4.4938273360313,0,4.4938273360313
32,2035,"IRA","Yttrium",0,0,0,0,13.7884366527531,0,13.7884366527531
32,2030,"IRA","Yttrium",0,0,0,0,19.5707058288084,0,19.5707058288084
32,2025,"IRA","Yttrium",0,0,0,0,1.64805635481462,0,1.64805635481462
32,2030,"Ref","Yttrium",0,0,0,0,8.56952479924075,0,8.56952479924075
32,2025,"Ref","Yttrium",0,0,0,0,0,0,0
42,2035,"Ref","Vanadium",0,0,0,0,646.50455820061,0,646.50455820061
42,2035,"IRA","Vanadium",0,0,0,0,1983.67371060097,0,1983.67371060097
42,2030,"IRA","Vanadium",0,0,0,0,2815.5399794915,0,2815.5399794915
42,2025,"IRA","Vanadium",0,0,0,0,237.097659942605,0,237.097659942605
42,2030,"Ref","Vanadium",0,0,0,0,1232.85485401296,0,1232.85485401296
42,2025,"Ref","Vanadium",0,0,0,0,0,0,0
5,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
5,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
5,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
5,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
5,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
5,2025,"Ref","Zinc",0,0,0,0,0,0,0
37,2035,"Ref","Yttrium",0,0,0,0,9.54083396224067,0,9.54083396224067
37,2035,"IRA","Yttrium",0,0,0,0,29.2741965513458,0,29.2741965513458
37,2030,"IRA","Yttrium",0,0,0,0,41.5505182718966,0,41.5505182718966
37,2025,"IRA","Yttrium",0,0,0,0,3.49898446600939,0,3.49898446600939
37,2030,"Ref","Yttrium",0,0,0,0,18.1939374014904,0,18.1939374014904
37,2025,"Ref","Yttrium",0,0,0,0,0,0,0
62,2035,"Ref","Neodymium",0,0,0,0,366.590012506509,0,366.590012506509
62,2035,"IRA","Neodymium",0,0,0,0,1124.81027574193,0,1124.81027574193
62,2030,"IRA","Neodymium",0,0,0,0,1596.50666526946,0,1596.50666526946
62,2025,"IRA","Neodymium",0,0,0,0,134.442415016435,0,134.442415016435
62,2030,"Ref","Neodymium",0,0,0,0,699.070517939149,0,699.070517939149
62,2025,"Ref","Neodymium",0,0,0,0,0,0,0
52,2035,"Ref","Yttrium",0,0,0,0,8.07658175679856,0,8.07658175679856
52,2035,"IRA","Yttrium",0,0,0,0,24.7814229602218,0,24.7814229602218
52,2030,"IRA","Yttrium",0,0,0,0,35.1736713151554,0,35.1736713151554
52,2025,"IRA","Yttrium",0,0,0,0,2.96198783223098,0,2.96198783223098
52,2030,"Ref","Yttrium",0,0,0,0,15.4016748937011,0,15.4016748937011
52,2025,"Ref","Yttrium",0,0,0,0,0,0,0
5,2035,"Ref","Boron",0,0,0,0,8.88332110558882,0,8.88332110558882
5,2035,"IRA","Boron",0,0,0,0,27.256746014334,0,27.256746014334
5,2030,"IRA","Boron",0,0,0,0,38.6870369376188,0,38.6870369376188
5,2025,"IRA","Boron",0,0,0,0,3.25784964690119,0,3.25784964690119
5,2030,"Ref","Boron",0,0,0,0,16.9400902218892,0,16.9400902218892
5,2025,"Ref","Boron",0,0,0,0,0,0,0
10,2035,"Ref","Boron",0,0,0,0,13.8646778329767,0,13.8646778329767
10,2035,"IRA","Boron",0,0,0,0,42.54107194507,0,42.54107194507
10,2030,"IRA","Boron",0,0,0,0,60.3809427889638,0,60.3809427889638
10,2025,"IRA","Boron",0,0,0,0,5.08470145857323,0,5.08470145857323
10,2030,"Ref","Boron",0,0,0,0,26.4393114462887,0,26.4393114462887
10,2025,"Ref","Boron",0,0,0,0,0,0,0
5,2035,"Ref","Yttrium",0,0,0,0,9.61363244848939,0,9.61363244848939
5,2035,"IRA","Yttrium",0,0,0,0,29.4975645717432,0,29.4975645717432
5,2030,"IRA","Yttrium",0,0,0,0,41.8675571015225,0,41.8675571015225
5,2025,"IRA","Yttrium",0,0,0,0,3.52568242276468,0,3.52568242276468
5,2030,"Ref","Yttrium",0,0,0,0,18.3327608111603,0,18.3327608111603
5,2025,"Ref","Yttrium",0,0,0,0,0,0,0
67,2035,"Ref","Fiberglass",0,0,0,0,66948.9567029053,0,66948.9567029053
67,2035,"IRA","Fiberglass",0,0,0,0,205419.874738929,0,205419.874738929
67,2030,"IRA","Fiberglass",0,0,0,0,291564.014191814,0,291564.014191814
67,2025,"IRA","Fiberglass",0,0,0,0,24552.7131533884,0,24552.7131533884
67,2030,"Ref","Fiberglass",0,0,0,0,127668.622278559,0,127668.622278559
67,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
10,2035,"Ref","Yttrium",0,0,0,0,6.735811951482,0,6.735811951482
10,2035,"IRA","Yttrium",0,0,0,0,20.667531138366,0,20.667531138366
10,2030,"IRA","Yttrium",0,0,0,0,29.3345926230104,0,29.3345926230104
10,2025,"IRA","Yttrium",0,0,0,0,2.47027686232377,0,2.47027686232377
10,2030,"Ref","Yttrium",0,0,0,0,12.8448877193009,0,12.8448877193009
10,2025,"Ref","Yttrium",0,0,0,0,0,0,0
20,2035,"Ref","Vanadium",0,0,0,0,647.355886920264,0,647.355886920264
20,2035,"IRA","Vanadium",0,0,0,0,1986.28584748204,0,1986.28584748204
20,2030,"IRA","Vanadium",0,0,0,0,2819.24753269506,0,2819.24753269506
20,2025,"IRA","Vanadium",0,0,0,0,237.409874365089,0,237.409874365089
20,2030,"Ref","Vanadium",0,0,0,0,1234.47829924791,0,1234.47829924791
20,2025,"Ref","Vanadium",0,0,0,0,0,0,0
11,2035,"Ref","Molybdenum",0,0,0,0,788.005880616598,0,788.005880616598
11,2035,"IRA","Molybdenum",0,0,0,0,2417.84304433793,0,2417.84304433793
11,2030,"IRA","Molybdenum",0,0,0,0,3431.781002636,0,3431.781002636
11,2025,"IRA","Molybdenum",0,0,0,0,288.991543749074,0,288.991543749074
11,2030,"Ref","Molybdenum",0,0,0,0,1502.69145450862,0,1502.69145450862
11,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
30,2035,"Ref","Boron",0,0,0,0,18.4975101613176,0,18.4975101613176
30,2035,"IRA","Boron",0,0,0,0,56.7560184273197,0,56.7560184273197
30,2030,"IRA","Boron",0,0,0,0,80.5570180745414,0,80.5570180745414
30,2025,"IRA","Boron",0,0,0,0,6.78373619858081,0,6.78373619858081
30,2030,"Ref","Boron",0,0,0,0,35.2739124577962,0,35.2739124577962
30,2025,"Ref","Boron",0,0,0,0,0,0,0
16,2035,"Ref","Molybdenum",0,0,0,0,691.670216038742,0,691.670216038742
16,2035,"IRA","Molybdenum",0,0,0,0,2122.25576224939,0,2122.25576224939
16,2030,"IRA","Molybdenum",0,0,0,0,3012.23730162211,0,3012.23730162211
16,2025,"IRA","Molybdenum",0,0,0,0,253.661613974104,0,253.661613974104
16,2030,"Ref","Molybdenum",0,0,0,0,1318.98371388583,0,1318.98371388583
16,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
35,2035,"Ref","Vanadium",0,0,0,0,646.787717203551,0,646.787717203551
35,2035,"IRA","Vanadium",0,0,0,0,1984.54252902294,0,1984.54252902294
35,2030,"IRA","Vanadium",0,0,0,0,2816.77314248041,0,2816.77314248041
35,2025,"IRA","Vanadium",0,0,0,0,237.201505052647,0,237.201505052647
35,2030,"Ref","Vanadium",0,0,0,0,1233.39482538177,0,1233.39482538177
35,2025,"Ref","Vanadium",0,0,0,0,0,0,0
35,2035,"Ref","Boron",0,0,0,0,22.2410212902468,0,22.2410212902468
35,2035,"IRA","Boron",0,0,0,0,68.2422554810339,0,68.2422554810339
35,2030,"IRA","Boron",0,0,0,0,96.8600821650825,0,96.8600821650825
35,2025,"IRA","Boron",0,0,0,0,8.15662323762748,0,8.15662323762748
35,2030,"Ref","Boron",0,0,0,0,42.4126182995573,0,42.4126182995573
35,2025,"Ref","Boron",0,0,0,0,0,0,0
40,2035,"Ref","Vanadium",0,0,0,0,647.449243041568,0,647.449243041568
40,2035,"IRA","Vanadium",0,0,0,0,1986.57229261411,0,1986.57229261411
40,2030,"IRA","Vanadium",0,0,0,0,2819.65410042692,0,2819.65410042692
40,2025,"IRA","Vanadium",0,0,0,0,237.444111583717,0,237.444111583717
40,2030,"Ref","Vanadium",0,0,0,0,1234.65632513473,0,1234.65632513473
40,2025,"Ref","Vanadium",0,0,0,0,0,0,0
8,2035,"Ref","Lead",0,0,0,0,48150.5354275663,1392.79735412079,49543.3327816871
8,2035,"IRA","Lead",0,0,0,0,147740.568983561,2939.56061892558,150680.129602486
8,2030,"IRA","Lead",0,0,0,0,209696.522337848,3201.79929116142,212898.321629009
8,2025,"IRA","Lead",0,0,0,0,17658.6214745867,1718.59480156209,19377.2162761488
8,2030,"Ref","Lead",0,0,0,0,91820.8859817164,1401.66274618248,93222.5487278989
8,2025,"Ref","Lead",0,0,0,0,0,1470.76932699255,1470.76932699255
45,2035,"Ref","Fiberglass",0,0,0,0,63649.0312457832,0,63649.0312457832
45,2035,"IRA","Fiberglass",0,0,0,0,195294.694191934,0,195294.694191934
45,2030,"IRA","Fiberglass",0,0,0,0,277192.774366795,0,277192.774366795
45,2025,"IRA","Fiberglass",0,0,0,0,23342.5057481284,0,23342.5057481284
45,2030,"Ref","Fiberglass",0,0,0,0,121375.814182948,0,121375.814182948
45,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
65,2035,"Ref","Neodymium",0,0,0,0,571.970777727453,0,571.970777727453
65,2035,"IRA","Neodymium",0,0,0,0,1754.98127680311,0,1754.98127680311
65,2030,"IRA","Neodymium",0,0,0,0,2490.94390962172,0,2490.94390962172
65,2025,"IRA","Neodymium",0,0,0,0,209.763305199545,0,209.763305199545
65,2030,"Ref","Neodymium",0,0,0,0,1090.72231700499,0,1090.72231700499
65,2025,"Ref","Neodymium",0,0,0,0,0,0,0
18,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
18,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
18,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
18,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
18,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
18,2025,"Ref","Zinc",0,0,0,0,0,0,0
60,2035,"Ref","Fiberglass",0,0,0,0,63775.9962922922,0,63775.9962922922
60,2035,"IRA","Fiberglass",0,0,0,0,195684.261785434,0,195684.261785434
60,2030,"IRA","Fiberglass",0,0,0,0,277745.709624419,0,277745.709624419
60,2025,"IRA","Fiberglass",0,0,0,0,23389.0686300756,0,23389.0686300756
60,2030,"Ref","Fiberglass",0,0,0,0,121617.930764948,0,121617.930764948
60,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
3,2035,"Ref","Yttrium",0,0,0,0,10.3195318964832,0,10.3195318964832
3,2035,"IRA","Yttrium",0,0,0,0,31.6634799694791,0,31.6634799694791
3,2030,"IRA","Yttrium",0,0,0,0,44.9417629862565,0,44.9417629862565
3,2025,"IRA","Yttrium",0,0,0,0,3.78456243397441,0,3.78456243397441
3,2030,"Ref","Yttrium",0,0,0,0,19.6788790246598,0,19.6788790246598
3,2025,"Ref","Yttrium",0,0,0,0,0,0,0
60,2035,"Ref","Yttrium",0,0,0,0,9.82970891089531,0,9.82970891089531
60,2035,"IRA","Yttrium",0,0,0,0,30.1605532429248,0,30.1605532429248
60,2030,"IRA","Yttrium",0,0,0,0,42.8085743160402,0,42.8085743160402
60,2025,"IRA","Yttrium",0,0,0,0,3.60492582941243,0,3.60492582941243
60,2030,"Ref","Yttrium",0,0,0,0,18.7448088193855,0,18.7448088193855
60,2025,"Ref","Yttrium",0,0,0,0,0,0,0
13,2035,"Ref","Boron",0,0,0,0,27.2960410733442,0,27.2960410733442
13,2035,"IRA","Boron",0,0,0,0,83.7526021956918,0,83.7526021956918
13,2030,"IRA","Boron",0,0,0,0,118.874792062943,0,118.874792062943
13,2025,"IRA","Boron",0,0,0,0,10.0104900763576,0,10.0104900763576
13,2030,"Ref","Boron",0,0,0,0,52.0523116283542,0,52.0523116283542
13,2025,"Ref","Boron",0,0,0,0,0,0,0
13,2035,"Ref","Yttrium",0,0,0,0,7.63378828017404,0,7.63378828017404
13,2035,"IRA","Yttrium",0,0,0,0,23.422797150606,0,23.422797150606
13,2030,"IRA","Yttrium",0,0,0,0,33.245297075128,0,33.245297075128
13,2025,"IRA","Yttrium",0,0,0,0,2.79959872636339,0,2.79959872636339
13,2030,"Ref","Yttrium",0,0,0,0,14.5572878278137,0,14.5572878278137
13,2025,"Ref","Yttrium",0,0,0,0,0,0,0
28,2035,"Ref","Vanadium",0,0,0,0,646.554390830822,0,646.554390830822
28,2035,"IRA","Vanadium",0,0,0,0,1983.8266123512,0,1983.8266123512
28,2030,"IRA","Vanadium",0,0,0,0,2815.75700156948,0,2815.75700156948
28,2025,"IRA","Vanadium",0,0,0,0,237.115935451822,0,237.115935451822
28,2030,"Ref","Vanadium",0,0,0,0,1232.94988257736,0,1232.94988257736
28,2025,"Ref","Vanadium",0,0,0,0,0,0,0
14,2035,"Ref","Molybdenum",0,0,0,0,771.4520475454,0,771.4520475454
14,2035,"IRA","Molybdenum",0,0,0,0,2367.05082167455,0,2367.05082167455
14,2030,"IRA","Molybdenum",0,0,0,0,3359.68873625584,0,3359.68873625584
14,2025,"IRA","Molybdenum",0,0,0,0,282.920627412172,0,282.920627412172
14,2030,"Ref","Molybdenum",0,0,0,0,1471.12404605732,0,1471.12404605732
14,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
28,2035,"Ref","Yttrium",0,0,0,0,8.77045026223909,0,8.77045026223909
28,2035,"IRA","Yttrium",0,0,0,0,26.9104237466777,0,26.9104237466777
28,2030,"IRA","Yttrium",0,0,0,0,38.1954822100627,0,38.1954822100627
28,2025,"IRA","Yttrium",0,0,0,0,3.21645564202603,0,3.21645564202603
28,2030,"Ref","Yttrium",0,0,0,0,16.7248506457174,0,16.7248506457174
28,2025,"Ref","Yttrium",0,0,0,0,0,0,0
24,2035,"Ref","Chromium",0,0,0,0,3344.30339235504,0,3344.30339235504
24,2035,"IRA","Chromium",0,0,0,0,10261.3456247741,0,10261.3456247741
24,2030,"IRA","Chromium",0,0,0,0,14564.5065998171,0,14564.5065998171
24,2025,"IRA","Chromium",0,0,0,0,1226.48247163549,0,1226.48247163549
24,2030,"Ref","Chromium",0,0,0,0,6377.43480422229,0,6377.43480422229
24,2025,"Ref","Chromium",0,0,0,0,0,0,0
33,2035,"Ref","Yttrium",0,0,0,0,7.91257397123453,0,7.91257397123453
