"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
14,2030,"IRA","Molybdenum",0,0,0,0,3086.35183894048,0,3086.35183894048
14,2025,"IRA","Molybdenum",0,0,0,0,259.902826492453,0,259.902826492453
14,2030,"Ref","Molybdenum",0,0,0,0,1351.43662442925,0,1351.43662442925
14,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
28,2035,"Ref","Yttrium",0,0,0,0,11.0718289942413,0,11.0718289942413
28,2035,"IRA","Yttrium",0,0,0,0,33.9717575468832,0,33.9717575468832
28,2030,"IRA","Yttrium",0,0,0,0,48.2180315420242,0,48.2180315420242
28,2025,"IRA","Yttrium",0,0,0,0,4.06045821722533,0,4.06045821722533
28,2030,"Ref","Yttrium",0,0,0,0,21.1134754507272,0,21.1134754507272
28,2025,"Ref","Yttrium",0,0,0,0,0,0,0
47,2035,"Ref","Yttrium",0,0,0,0,6.86669980328396,0,6.86669980328396
47,2035,"IRA","Yttrium",0,0,0,0,21.0691350982502,0,21.0691350982502
47,2030,"IRA","Yttrium",0,0,0,0,29.9046117743121,0,29.9046117743121
47,2025,"IRA","Yttrium",0,0,0,0,2.51827838525739,0,2.51827838525739
47,2030,"Ref","Yttrium",0,0,0,0,13.0944849129766,0,13.0944849129766
47,2025,"Ref","Yttrium",0,0,0,0,0,0,0
38,2035,"Ref","Terbium",0,0,0,0,57.6913199336143,0,57.6913199336143
38,2035,"IRA","Terbium",0,0,0,0,177.014613788182,0,177.014613788182
38,2030,"IRA","Terbium",0,0,0,0,251.246825227059,0,251.246825227059
38,2025,"IRA","Terbium",0,0,0,0,21.1575878031408,0,21.1575878031408
38,2030,"Ref","Terbium",0,0,0,0,110.014729072492,0,110.014729072492
38,2025,"Ref","Terbium",0,0,0,0,0,0,0
6,2035,"Ref","Lead",0,0,0,0,48150.5354275663,2633.63400206363,50784.16942963
6,2035,"IRA","Lead",0,0,0,0,147740.568983561,5558.40142446038,153298.970408021
6,2030,"IRA","Lead",0,0,0,0,209696.522337848,6054.26730316339,215750.789641011
6,2025,"IRA","Lead",0,0,0,0,17658.6214745867,3249.68287150495,20908.3043460917
6,2030,"Ref","Lead",0,0,0,0,91820.8859817164,2650.39753044501,94471.2835121614
6,2025,"Ref","Lead",0,0,0,0,0,2781.07084085106,2781.07084085106
11,2035,"Ref","Lead",0,0,0,0,48150.5354275663,2540.670870789,50691.2062983553
11,2035,"IRA","Lead",0,0,0,0,147740.568983561,5362.19861082175,153102.767594383
11,2030,"IRA","Lead",0,0,0,0,209696.522337848,5840.56120518823,215537.083543036
11,2025,"IRA","Lead",0,0,0,0,17658.6214745867,3134.97418565568,20793.5956602424
11,2030,"Ref","Lead",0,0,0,0,91820.8859817164,2556.84267302759,94377.728654744
11,2025,"Ref","Lead",0,0,0,0,0,2682.90342143761,2682.90342143761
48,2035,"Ref","Yttrium",0,0,0,0,10.8641773387287,0,10.8641773387287
48,2035,"IRA","Yttrium",0,0,0,0,33.3346187598814,0,33.3346187598814
48,2030,"IRA","Yttrium",0,0,0,0,47.3137045260934,0,47.3137045260934
48,2025,"IRA","Yttrium",0,0,0,0,3.98430450573059,0,3.98430450573059
48,2030,"Ref","Yttrium",0,0,0,0,20.7174931669285,0,20.7174931669285
48,2025,"Ref","Yttrium",0,0,0,0,0,0,0
21,2035,"Ref","Lead",0,0,0,0,48150.5354275663,581.299354461237,48731.8347820276
21,2035,"IRA","Lead",0,0,0,0,147740.568983561,1226.85808177729,148967.427065338
21,2030,"IRA","Lead",0,0,0,0,209696.522337848,1336.30628717088,211032.828625019
21,2025,"IRA","Lead",0,0,0,0,17658.6214745867,717.274516477753,18375.8959910645
21,2030,"Ref","Lead",0,0,0,0,91820.8859817164,584.999423726348,92405.8854054428
21,2025,"Ref","Lead",0,0,0,0,0,613.841818275032,613.841818275032
6,2035,"Ref","Terbium",0,0,0,0,47.5698998373176,0,47.5698998373176
6,2035,"IRA","Terbium",0,0,0,0,145.959001411909,0,145.959001411909
6,2030,"IRA","Terbium",0,0,0,0,207.167843000442,0,207.167843000442
6,2025,"IRA","Terbium",0,0,0,0,17.445680455098,0,17.445680455098
6,2030,"Ref","Terbium",0,0,0,0,90.713640260444,0,90.713640260444
6,2025,"Ref","Terbium",0,0,0,0,0,0,0
11,2035,"Ref","Terbium",0,0,0,0,92.8026501559493,0,92.8026501559493
11,2035,"IRA","Terbium",0,0,0,0,284.746913309979,0,284.746913309979
11,2030,"IRA","Terbium",0,0,0,0,404.157354194183,0,404.157354194183
11,2025,"IRA","Terbium",0,0,0,0,34.034239835352,0,34.034239835352
11,2030,"Ref","Terbium",0,0,0,0,176.970442448956,0,176.970442448956
11,2025,"Ref","Terbium",0,0,0,0,0,0,0
11,2035,"Ref","Vanadium",0,0,0,0,644.998345417934,0,644.998345417934
11,2035,"IRA","Vanadium",0,0,0,0,1979.05218912572,0,1979.05218912572
11,2030,"IRA","Vanadium",0,0,0,0,2808.98039340126,0,2808.98039340126
11,2025,"IRA","Vanadium",0,0,0,0,236.545274779008,0,236.545274779008
11,2030,"Ref","Vanadium",0,0,0,0,1229.98257458856,0,1229.98257458856
11,2025,"Ref","Vanadium",0,0,0,0,0,0,0
6,2035,"Ref","Yttrium",0,0,0,0,8.47574405895346,0,8.47574405895346
6,2035,"IRA","Yttrium",0,0,0,0,26.0061749824681,0,26.0061749824681
6,2030,"IRA","Yttrium",0,0,0,0,36.912030938096,0,36.912030938096
6,2025,"IRA","Yttrium",0,0,0,0,3.10837573712316,0,3.10837573712316
6,2030,"Ref","Yttrium",0,0,0,0,16.1628592898642,0,16.1628592898642
6,2025,"Ref","Yttrium",0,0,0,0,0,0,0
11,2035,"Ref","Fiberglass",0,0,0,0,57871.1204768525,0,57871.1204768525
11,2035,"IRA","Fiberglass",0,0,0,0,177566.296844781,0,177566.296844781
11,2030,"IRA","Fiberglass",0,0,0,0,252029.860105004,0,252029.860105004
11,2025,"IRA","Fiberglass",0,0,0,0,21223.5274589675,0,21223.5274589675
11,2030,"Ref","Fiberglass",0,0,0,0,110357.600549071,0,110357.600549071
11,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
11,2035,"Ref","Yttrium",0,0,0,0,8.58169438733623,0,8.58169438733623
11,2035,"IRA","Yttrium",0,0,0,0,26.3312629936453,0,26.3312629936453
11,2030,"IRA","Yttrium",0,0,0,0,37.3734466877888,0,37.3734466877888
11,2025,"IRA","Yttrium",0,0,0,0,3.14723172755828,0,3.14723172755828
11,2030,"Ref","Yttrium",0,0,0,0,16.3649017580481,0,16.3649017580481
11,2025,"Ref","Yttrium",0,0,0,0,0,0,0
7,2035,"Ref","Molybdenum",0,0,0,0,731.019067246485,0,731.019067246485
7,2035,"IRA","Molybdenum",0,0,0,0,2242.99007215186,0,2242.99007215186
7,2030,"IRA","Molybdenum",0,0,0,0,3183.6023172545,0,3183.6023172545
7,2025,"IRA","Molybdenum",0,0,0,0,268.092325133747,0,268.092325133747
7,2030,"Ref","Molybdenum",0,0,0,0,1394.02018748211,0,1394.02018748211
7,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
26,2035,"Ref","Vanadium",0,0,0,0,646.916945178307,0,646.916945178307
26,2035,"IRA","Vanadium",0,0,0,0,1984.93903997239,0,1984.93903997239
26,2030,"IRA","Vanadium",0,0,0,0,2817.33593283475,0,2817.33593283475
26,2025,"IRA","Vanadium",0,0,0,0,237.248897835923,0,237.248897835923
26,2030,"Ref","Vanadium",0,0,0,0,1233.64125726525,0,1233.64125726525
26,2025,"Ref","Vanadium",0,0,0,0,0,0,0
12,2035,"Ref","Molybdenum",0,0,0,0,623.127531971379,0,623.127531971379
12,2035,"IRA","Molybdenum",0,0,0,0,1911.94584453298,0,1911.94584453298
12,2030,"IRA","Molybdenum",0,0,0,0,2713.73257362693,0,2713.73257362693
12,2025,"IRA","Molybdenum",0,0,0,0,228.52442075185,0,228.52442075185
12,2030,"Ref","Molybdenum",0,0,0,0,1188.27592584684,0,1188.27592584684
12,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
31,2035,"Ref","Yttrium",0,0,0,0,9.09548682759551,0,9.09548682759551
31,2035,"IRA","Yttrium",0,0,0,0,27.9077353379155,0,27.9077353379155
31,2030,"IRA","Yttrium",0,0,0,0,39.6110228013073,0,39.6110228013073
31,2025,"IRA","Yttrium",0,0,0,0,3.33565883721507,0,3.33565883721507
31,2030,"Ref","Yttrium",0,0,0,0,17.3446806256431,0,17.3446806256431
31,2025,"Ref","Yttrium",0,0,0,0,0,0,0
41,2035,"Ref","Terbium",0,0,0,0,21.8468054192794,0,21.8468054192794
41,2035,"IRA","Terbium",0,0,0,0,67.0326806224803,0,67.0326806224803
41,2030,"IRA","Terbium",0,0,0,0,95.1432643465847,0,95.1432643465847
41,2025,"IRA","Terbium",0,0,0,0,8.01204937603127,0,8.01204937603127
41,2030,"Ref","Terbium",0,0,0,0,41.6608665231988,0,41.6608665231988
41,2025,"Ref","Terbium",0,0,0,0,0,0,0
41,2035,"Ref","Vanadium",0,0,0,0,647.261754647961,0,647.261754647961
41,2035,"IRA","Vanadium",0,0,0,0,1985.99702088133,0,1985.99702088133
41,2030,"IRA","Vanadium",0,0,0,0,2818.83758481044,0,2818.83758481044
41,2025,"IRA","Vanadium",0,0,0,0,237.375352502552,0,237.375352502552
41,2030,"Ref","Vanadium",0,0,0,0,1234.29879327637,0,1234.29879327637
41,2025,"Ref","Vanadium",0,0,0,0,0,0,0
36,2035,"Ref","Yttrium",0,0,0,0,10.0412035633983,0,10.0412035633983
36,2035,"IRA","Yttrium",0,0,0,0,30.8094835200301,0,30.8094835200301
36,2030,"IRA","Yttrium",0,0,0,0,43.7296376589318,0,43.7296376589318
36,2025,"IRA","Yttrium",0,0,0,0,3.68248891317229,0,3.68248891317229
36,2030,"Ref","Yttrium",0,0,0,0,19.1481195240491,0,19.1481195240491
36,2025,"Ref","Yttrium",0,0,0,0,0,0,0
13,2035,"Ref","Terbium",0,0,0,0,84.9754857617016,0,84.9754857617016
13,2035,"IRA","Terbium",0,0,0,0,260.730779099517,0,260.730779099517
13,2030,"IRA","Terbium",0,0,0,0,370.069900364943,0,370.069900364943
13,2025,"IRA","Terbium",0,0,0,0,31.1637227781678,0,31.1637227781678
13,2030,"Ref","Terbium",0,0,0,0,162.044395147041,0,162.044395147041
13,2025,"Ref","Terbium",0,0,0,0,0,0,0
14,2035,"Ref","Lead",0,0,0,0,48150.5354275663,2785.53506917834,50936.0704967447
14,2035,"IRA","Lead",0,0,0,0,147740.568983561,5878.99536696183,153619.564350523
14,2030,"IRA","Lead",0,0,0,0,209696.522337848,6403.46148247137,216099.983820319
14,2025,"IRA","Lead",0,0,0,0,17658.6214745867,3437.11601353576,21095.7374881225
14,2030,"Ref","Lead",0,0,0,0,91820.8859817164,2803.26547368895,94624.1514554054
14,2025,"Ref","Lead",0,0,0,0,0,2941.47567619107,2941.47567619107
19,2035,"Ref","Lead",0,0,0,0,48150.5354275663,1534.84652786431,49685.3819554306
19,2035,"IRA","Lead",0,0,0,0,147740.568983561,3239.36170330584,150979.930686867
19,2030,"IRA","Lead",0,0,0,0,209696.522337848,3528.34567815479,213224.868016003
19,2025,"IRA","Lead",0,0,0,0,17658.6214745867,1893.87153571119,19552.4930102979
19,2030,"Ref","Lead",0,0,0,0,91820.8859817164,1544.61608707821,93365.5020687946
19,2025,"Ref","Lead",0,0,0,0,0,1620.77073749816,1620.77073749816
51,2035,"Ref","Yttrium",0,0,0,0,6.53359074357188,0,6.53359074357188
51,2035,"IRA","Yttrium",0,0,0,0,20.0470546254489,0,20.0470546254489
51,2030,"IRA","Yttrium",0,0,0,0,28.4539153124641,0,28.4539153124641
51,2025,"IRA","Yttrium",0,0,0,0,2.39611470124063,0,2.39611470124063
51,2030,"Ref","Yttrium",0,0,0,0,12.4592610526456,0,12.4592610526456
51,2025,"Ref","Yttrium",0,0,0,0,0,0,0
9,2035,"Ref","Terbium",0,0,0,0,65.0553423819557,0,65.0553423819557
9,2035,"IRA","Terbium",0,0,0,0,199.609686861924,0,199.609686861924
9,2030,"IRA","Terbium",0,0,0,0,283.317286835072,0,283.317286835072
9,2025,"IRA","Terbium",0,0,0,0,23.8582532015814,0,23.8582532015814
9,2030,"Ref","Terbium",0,0,0,0,124.057585701015,0,124.057585701015
9,2025,"Ref","Terbium",0,0,0,0,0,0,0
14,2035,"Ref","Dysprosium",0,0,0,0,71.3580314075522,0,71.3580314075522
14,2035,"IRA","Dysprosium",0,0,0,0,218.948264397969,0,218.948264397969
14,2030,"IRA","Dysprosium",0,0,0,0,310.765620655424,0,310.765620655424
14,2025,"IRA","Dysprosium",0,0,0,0,26.169687514549,0,26.169687514549
14,2030,"Ref","Dysprosium",0,0,0,0,136.076527655837,0,136.076527655837
14,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
4,2035,"Ref","Yttrium",0,0,0,0,8.1008713756919,0,8.1008713756919
4,2035,"IRA","Yttrium",0,0,0,0,24.8559509396894,0,24.8559509396894
4,2030,"IRA","Yttrium",0,0,0,0,35.2794530798983,0,35.2794530798983
4,2025,"IRA","Yttrium",0,0,0,0,2.97089575364849,0,2.97089575364849
4,2030,"Ref","Yttrium",0,0,0,0,15.447994094664,0,15.447994094664
4,2025,"Ref","Yttrium",0,0,0,0,0,0,0
33,2035,"Ref","Vanadium",0,0,0,0,646.391659374787,0,646.391659374787
33,2035,"IRA","Vanadium",0,0,0,0,1983.32730247452,0,1983.32730247452
33,2030,"IRA","Vanadium",0,0,0,0,2815.04830289972,0,2815.04830289972
33,2025,"IRA","Vanadium",0,0,0,0,237.056255675499,0,237.056255675499
33,2030,"Ref","Vanadium",0,0,0,0,1232.63956107548,0,1232.63956107548
33,2025,"Ref","Vanadium",0,0,0,0,0,0,0
14,2035,"Ref","Vanadium",0,0,0,0,646.695271373778,0,646.695271373778
14,2035,"IRA","Vanadium",0,0,0,0,1984.25887694369,0,1984.25887694369
14,2030,"IRA","Vanadium",0,0,0,0,2816.37053908595,0,2816.37053908595
14,2025,"IRA","Vanadium",0,0,0,0,237.167601672334,0,237.167601672334
14,2030,"Ref","Vanadium",0,0,0,0,1233.2185353796,0,1233.2185353796
14,2025,"Ref","Vanadium",0,0,0,0,0,0,0
66,2035,"Ref","Yttrium",0,0,0,0,9.4752567779419,0,9.4752567779419
66,2035,"IRA","Yttrium",0,0,0,0,29.0729856938838,0,29.0729856938838
66,2030,"IRA","Yttrium",0,0,0,0,41.2649283533204,0,41.2649283533204
66,2025,"IRA","Yttrium",0,0,0,0,3.47493483365082,0,3.47493483365082
66,2030,"Ref","Yttrium",0,0,0,0,18.0688846869353,0,18.0688846869353
66,2025,"Ref","Yttrium",0,0,0,0,0,0,0
14,2035,"Ref","Yttrium",0,0,0,0,11.205434779653,0,11.205434779653
14,2035,"IRA","Yttrium",0,0,0,0,34.3817009583311,0,34.3817009583311
14,2030,"IRA","Yttrium",0,0,0,0,48.7998873472871,0,48.7998873472871
14,2025,"IRA","Yttrium",0,0,0,0,4.10945650915396,0,4.10945650915396
14,2030,"Ref","Yttrium",0,0,0,0,21.3682556204563,0,21.3682556204563
14,2025,"Ref","Yttrium",0,0,0,0,0,0,0
29,2035,"Ref","Vanadium",0,0,0,0,646.554047818322,0,646.554047818322
29,2035,"IRA","Vanadium",0,0,0,0,1983.82555988394,0,1983.82555988394
29,2030,"IRA","Vanadium",0,0,0,0,2815.75550774334,0,2815.75550774334
29,2025,"IRA","Vanadium",0,0,0,0,237.115809656172,0,237.115809656172
29,2030,"Ref","Vanadium",0,0,0,0,1232.94922846809,0,1232.94922846809
29,2025,"Ref","Vanadium",0,0,0,0,0,0,0
15,2035,"Ref","Molybdenum",0,0,0,0,712.730319156586,0,712.730319156586
15,2035,"IRA","Molybdenum",0,0,0,0,2186.87459960715,0,2186.87459960715
15,2030,"IRA","Molybdenum",0,0,0,0,3103.95446207885,0,3103.95446207885
15,2025,"IRA","Molybdenum",0,0,0,0,261.385149878149,0,261.385149878149
15,2030,"Ref","Molybdenum",0,0,0,0,1359.14437482086,0,1359.14437482086
15,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
34,2035,"Ref","Vanadium",0,0,0,0,646.39139892791,0,646.39139892791
34,2035,"IRA","Vanadium",0,0,0,0,1983.32650334385,0,1983.32650334385
34,2030,"IRA","Vanadium",0,0,0,0,2815.04716864849,0,2815.04716864849
34,2025,"IRA","Vanadium",0,0,0,0,237.056160159785,0,237.056160159785
34,2030,"Ref","Vanadium",0,0,0,0,1232.63906441511,0,1232.63906441511
34,2025,"Ref","Vanadium",0,0,0,0,0,0,0
39,2035,"Ref","Terbium",0,0,0,0,44.6558358867428,0,44.6558358867428
39,2035,"IRA","Terbium",0,0,0,0,137.01776197834,0,137.01776197834
39,2030,"IRA","Terbium",0,0,0,0,194.47703757368,0,194.47703757368
39,2025,"IRA","Terbium",0,0,0,0,16.3769830501989,0,16.3769830501989
39,2030,"Ref","Terbium",0,0,0,0,85.156652547365,0,85.156652547365
39,2025,"Ref","Terbium",0,0,0,0,0,0,0
7,2035,"Ref","Lead",0,0,0,0,48150.5354275663,244.252128162503,48394.7875557288
7,2035,"IRA","Lead",0,0,0,0,147740.568983561,515.504954766731,148256.073938328
7,2030,"IRA","Lead",0,0,0,0,209696.522337848,561.493234102992,210258.015571951
7,2025,"IRA","Lead",0,0,0,0,17658.6214745867,301.386584694899,17960.0080592816
7,2030,"Ref","Lead",0,0,0,0,91820.8859817164,245.806834503421,92066.6928162198
7,2025,"Ref","Lead",0,0,0,0,0,257.925919439181,257.925919439181
12,2035,"Ref","Lead",0,0,0,0,48150.5354275663,440.622824604384,48591.1582521707
12,2035,"IRA","Lead",0,0,0,0,147740.568983561,929.954023228619,148670.52300679
12,2030,"IRA","Lead",0,0,0,0,209696.522337848,1012.91537014617,210709.437707994
12,2025,"IRA","Lead",0,0,0,0,17658.6214745867,543.691509446269,18202.312984033
12,2030,"Ref","Lead",0,0,0,0,91820.8859817164,443.427463829102,92264.3134455455
12,2025,"Ref","Lead",0,0,0,0,0,465.289895391879,465.289895391879
49,2035,"Ref","Yttrium",0,0,0,0,7.74188730721045,0,7.74188730721045
49,2035,"IRA","Yttrium",0,0,0,0,23.7544780264075,0,23.7544780264075
49,2030,"IRA","Yttrium",0,0,0,0,33.7160704494291,0,33.7160704494291
49,2025,"IRA","Yttrium",0,0,0,0,2.83924272581753,0,2.83924272581753
49,2030,"Ref","Yttrium",0,0,0,0,14.7634277668218,0,14.7634277668218
49,2025,"Ref","Yttrium",0,0,0,0,0,0,0
22,2035,"Ref","Lead",0,0,0,0,48150.5354275663,1021.81074213851,49172.3461697048
22,2035,"IRA","Lead",0,0,0,0,147740.568983561,2156.57691242641,149897.145895987
22,2030,"IRA","Lead",0,0,0,0,209696.522337848,2348.96548316998,212045.487821018
22,2025,"IRA","Lead",0,0,0,0,17658.6214745867,1260.82852212774,18919.4499967145
22,2030,"Ref","Lead",0,0,0,0,91820.8859817164,1028.31474131334,92849.2007230297
22,2025,"Ref","Lead",0,0,0,0,0,1079.01403824643,1079.01403824643
7,2035,"Ref","Terbium",0,0,0,0,18.9677581868408,0,18.9677581868408
7,2035,"IRA","Terbium",0,0,0,0,58.198883189617,0,58.198883189617
7,2030,"IRA","Terbium",0,0,0,0,82.6049574113071,0,82.6049574113071
7,2025,"IRA","Terbium",0,0,0,0,6.95619392533603,0,6.95619392533603
7,2030,"Ref","Terbium",0,0,0,0,36.1706541025415,0,36.1706541025415
7,2025,"Ref","Terbium",0,0,0,0,0,0,0
12,2035,"Ref","Terbium",0,0,0,0,137.106210679465,0,137.106210679465
12,2035,"IRA","Terbium",0,0,0,0,420.683786734538,0,420.683786734538
12,2030,"IRA","Terbium",0,0,0,0,597.100225679822,0,597.100225679822
12,2025,"IRA","Terbium",0,0,0,0,50.2820301935318,0,50.2820301935318
12,2030,"Ref","Terbium",0,0,0,0,261.455321864956,0,261.455321864956
12,2025,"Ref","Terbium",0,0,0,0,0,0,0
12,2035,"Ref","Vanadium",0,0,0,0,645.513158997719,0,645.513158997719
12,2035,"IRA","Vanadium",0,0,0,0,1980.63179463836,0,1980.63179463836
12,2030,"IRA","Vanadium",0,0,0,0,2811.22241659736,0,2811.22241659736
12,2025,"IRA","Vanadium",0,0,0,0,236.734076379129,0,236.734076379129
12,2030,"Ref","Vanadium",0,0,0,0,1230.96430072289,0,1230.96430072289
12,2025,"Ref","Vanadium",0,0,0,0,0,0,0
7,2035,"Ref","Yttrium",0,0,0,0,7.74607881335249,0,7.74607881335249
7,2035,"IRA","Yttrium",0,0,0,0,23.7673388491756,0,23.7673388491756
7,2030,"IRA","Yttrium",0,0,0,0,33.7343245405526,0,33.7343245405526
7,2025,"IRA","Yttrium",0,0,0,0,2.84077990956249,0,2.84077990956249
7,2030,"Ref","Yttrium",0,0,0,0,14.7714207788235,0,14.7714207788235
7,2025,"Ref","Yttrium",0,0,0,0,0,0,0
12,2035,"Ref","Fiberglass",0,0,0,0,61733.6983729968,0,61733.6983729968
12,2035,"IRA","Fiberglass",0,0,0,0,189417.867155523,0,189417.867155523
12,2030,"IRA","Fiberglass",0,0,0,0,268851.462292563,0,268851.462292563
12,2025,"IRA","Fiberglass",0,0,0,0,22640.0807823823,0,22640.0807823823
12,2030,"Ref","Fiberglass",0,0,0,0,117723.361312643,0,117723.361312643
12,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
12,2035,"Ref","Yttrium",0,0,0,0,9.77539722906073,0,9.77539722906073
12,2035,"IRA","Yttrium",0,0,0,0,29.9939083924482,0,29.9939083924482
12,2030,"IRA","Yttrium",0,0,0,0,42.5720458807508,0,42.5720458807508
12,2025,"IRA","Yttrium",0,0,0,0,3.58500768265355,0,3.58500768265355
12,2030,"Ref","Yttrium",0,0,0,0,18.6412389067994,0,18.6412389067994
12,2025,"Ref","Yttrium",0,0,0,0,0,0,0
8,2035,"Ref","Molybdenum",0,0,0,0,709.530488687312,0,709.530488687312
8,2035,"IRA","Molybdenum",0,0,0,0,2177.05654109578,0,2177.05654109578
8,2030,"IRA","Molybdenum",0,0,0,0,3090.01913788113,0,3090.01913788113
8,2025,"IRA","Molybdenum",0,0,0,0,260.211651088613,0,260.211651088613
8,2030,"Ref","Molybdenum",0,0,0,0,1353.04244332475,0,1353.04244332475
8,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
27,2035,"Ref","Vanadium",0,0,0,0,645.0341373067,0,645.0341373067
27,2035,"IRA","Vanadium",0,0,0,0,1979.162009587,0,1979.162009587
27,2030,"IRA","Vanadium",0,0,0,0,2809.13626777598,0,2809.13626777598
27,2025,"IRA","Vanadium",0,0,0,0,236.558401017584,0,236.558401017584
27,2030,"Ref","Vanadium",0,0,0,0,1230.0508280962,0,1230.0508280962
27,2025,"Ref","Vanadium",0,0,0,0,0,0,0
13,2035,"Ref","Molybdenum",0,0,0,0,701.965674335048,0,701.965674335048
13,2035,"IRA","Molybdenum",0,0,0,0,2153.84537705089,0,2153.84537705089
13,2030,"IRA","Molybdenum",0,0,0,0,3057.07422360935,0,3057.07422360935
13,2025,"IRA","Molybdenum",0,0,0,0,257.43734770889,0,257.43734770889
13,2030,"Ref","Molybdenum",0,0,0,0,1338.61668564741,0,1338.61668564741
13,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
32,2035,"Ref","Yttrium",0,0,0,0,7.0556607422775,0,7.0556607422775
32,2035,"IRA","Yttrium",0,0,0,0,21.6489250506292,0,21.6489250506292
32,2030,"IRA","Yttrium",0,0,0,0,30.7275403547065,0,30.7275403547065
32,2025,"IRA","Yttrium",0,0,0,0,2.5875775044788,0,2.5875775044788
32,2030,"Ref","Yttrium",0,0,0,0,13.454824848561,0,13.454824848561
32,2025,"Ref","Yttrium",0,0,0,0,0,0,0
42,2035,"Ref","Terbium",0,0,0,0,5.7564547765615,0,5.7564547765615
42,2035,"IRA","Terbium",0,0,0,0,17.6625638004939,0,17.6625638004939
42,2030,"IRA","Terbium",0,0,0,0,25.0694729959112,0,25.0694729959112
42,2025,"IRA","Terbium",0,0,0,0,2.11110956570341,0,2.11110956570341
42,2030,"Ref","Terbium",0,0,0,0,10.9772980301057,0,10.9772980301057
42,2025,"Ref","Terbium",0,0,0,0,0,0,0
42,2035,"Ref","Vanadium",0,0,0,0,646.215270407359,0,646.215270407359
42,2035,"IRA","Vanadium",0,0,0,0,1982.7860871759,0,1982.7860871759
42,2030,"IRA","Vanadium",0,0,0,0,2814.28012550107,0,2814.28012550107
42,2025,"IRA","Vanadium",0,0,0,0,236.991567173483,0,236.991567173483
42,2030,"Ref","Vanadium",0,0,0,0,1232.30319531915,0,1232.30319531915
42,2025,"Ref","Vanadium",0,0,0,0,0,0,0
37,2035,"Ref","Yttrium",0,0,0,0,9.23441626600535,0,9.23441626600535
37,2035,"IRA","Yttrium",0,0,0,0,28.3340133449402,0,28.3340133449402
37,2030,"IRA","Yttrium",0,0,0,0,40.216063219367,0,40.216063219367
37,2025,"IRA","Yttrium",0,0,0,0,3.38660951393696,0,3.38660951393696
37,2030,"Ref","Yttrium",0,0,0,0,17.6096127600515,0,17.6096127600515
37,2025,"Ref","Yttrium",0,0,0,0,0,0,0
14,2035,"Ref","Terbium",0,0,0,0,67.8788879317942,0,67.8788879317942
14,2035,"IRA","Terbium",0,0,0,0,208.273188158014,0,208.273188158014
14,2030,"IRA","Terbium",0,0,0,0,295.613882858481,0,295.613882858481
14,2025,"IRA","Terbium",0,0,0,0,24.8937540872539,0,24.8937540872539
14,2030,"Ref","Terbium",0,0,0,0,129.441958931629,0,129.441958931629
14,2025,"Ref","Terbium",0,0,0,0,0,0,0
15,2035,"Ref","Lead",0,0,0,0,48150.5354275663,142.875571099649,48293.410998666
15,2035,"IRA","Lead",0,0,0,0,147740.568983561,301.545232670371,148042.114216231
15,2030,"IRA","Lead",0,0,0,0,209696.522337848,328.446131030966,210024.968468879
15,2025,"IRA","Lead",0,0,0,0,17658.6214745867,176.296438987044,17834.9179135738
15,2030,"Ref","Lead",0,0,0,0,91820.8859817164,143.78499841159,91964.670980128
15,2025,"Ref","Lead",0,0,0,0,0,150.874071470761,150.874071470761
20,2035,"Ref","Lead",0,0,0,0,48150.5354275663,1139.84411434082,49290.3795419071
20,2035,"IRA","Lead",0,0,0,0,147740.568983561,2405.69158199291,150146.260565554
20,2030,"IRA","Lead",0,0,0,0,209696.522337848,2620.30371218989,212316.826050038
20,2025,"IRA","Lead",0,0,0,0,17658.6214745867,1406.47177688951,19065.0932514762
20,2030,"Ref","Lead",0,0,0,0,91820.8859817164,1147.09941600617,92967.9853977226
20,2025,"Ref","Lead",0,0,0,0,0,1203.65518786021,1203.65518786021
52,2035,"Ref","Yttrium",0,0,0,0,9.62739989293738,0,9.62739989293738
52,2035,"IRA","Yttrium",0,0,0,0,29.5398073019254,0,29.5398073019254
52,2030,"IRA","Yttrium",0,0,0,0,41.9275145910205,0,41.9275145910205
52,2025,"IRA","Yttrium",0,0,0,0,3.53073146506547,0,3.53073146506547
52,2030,"Ref","Yttrium",0,0,0,0,18.3590147029539,0,18.3590147029539
52,2025,"Ref","Yttrium",0,0,0,0,0,0,0
10,2035,"Ref","Terbium",0,0,0,0,0,0,0
10,2035,"IRA","Terbium",0,0,0,0,0,0,0
10,2030,"IRA","Terbium",0,0,0,0,0,0,0
10,2025,"IRA","Terbium",0,0,0,0,0,0,0
10,2030,"Ref","Terbium",0,0,0,0,0,0,0
10,2025,"Ref","Terbium",0,0,0,0,0,0,0
15,2035,"Ref","Dysprosium",0,0,0,0,83.8967277671859,0,83.8967277671859
15,2035,"IRA","Dysprosium",0,0,0,0,257.420819646521,0,257.420819646521
