"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
68,2035,"IRA","Lead",0,0,0,0,147740.568983561,7329.28599796111,155069.854981522
68,2030,"IRA","Lead",0,0,0,0,209696.522337848,7983.13277226052,217679.655110108
68,2025,"IRA","Lead",0,0,0,0,17658.6214745867,4285.01890185946,21943.6403764462
68,2030,"Ref","Lead",0,0,0,0,91820.8859817164,3494.8036360665,95315.6896177829
68,2025,"Ref","Lead",0,0,0,0,0,3667.10894313763,3667.10894313763
1,2035,"Ref","Dysprosium",0,0,0,0,20.1201510497298,0,20.1201510497298
1,2035,"IRA","Dysprosium",0,0,0,0,61.734776939167,0,61.734776939167
1,2030,"IRA","Dysprosium",0,0,0,0,87.6236508395101,0,87.6236508395101
1,2025,"IRA","Dysprosium",0,0,0,0,7.37881994963819,0,7.37881994963819
1,2030,"Ref","Dysprosium",0,0,0,0,38.3682149963067,0,38.3682149963067
1,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
68,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
68,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
68,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
68,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
68,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
68,2025,"Ref","Zinc",0,0,0,0,0,0,0
53,2035,"Ref","Vanadium",0,0,0,0,646.724451707646,0,646.724451707646
53,2035,"IRA","Vanadium",0,0,0,0,1984.34841113247,0,1984.34841113247
53,2030,"IRA","Vanadium",0,0,0,0,2816.49762000994,0,2816.49762000994
53,2025,"IRA","Vanadium",0,0,0,0,237.178303203807,0,237.178303203807
53,2030,"Ref","Vanadium",0,0,0,0,1233.27418095208,0,1233.27418095208
53,2025,"Ref","Vanadium",0,0,0,0,0,0,0
53,2035,"Ref","Boron",0,0,0,0,14.4636035923126,0,14.4636035923126
53,2035,"IRA","Boron",0,0,0,0,44.3787593493214,0,44.3787593493214
53,2030,"IRA","Boron",0,0,0,0,62.9892761700169,0,62.9892761700169
53,2025,"IRA","Boron",0,0,0,0,5.30435017445101,0,5.30435017445101
53,2030,"Ref","Boron",0,0,0,0,27.5814356899998,0,27.5814356899998
53,2025,"Ref","Boron",0,0,0,0,0,0,0
53,2035,"Ref","Fiberglass",0,0,0,0,62266.2138295581,0,62266.2138295581
53,2035,"IRA","Fiberglass",0,0,0,0,191051.787440029,0,191051.787440029
53,2030,"IRA","Fiberglass",0,0,0,0,271170.577507804,0,271170.577507804
53,2025,"IRA","Fiberglass",0,0,0,0,22835.3743298638,0,22835.3743298638
53,2030,"Ref","Fiberglass",0,0,0,0,118738.844122673,0,118738.844122673
53,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
1,2035,"Ref","Fiberglass",0,0,0,0,61057.0682665878,0,61057.0682665878
1,2035,"IRA","Fiberglass",0,0,0,0,187341.759049464,0,187341.759049464
1,2030,"IRA","Fiberglass",0,0,0,0,265904.724962165,0,265904.724962165
1,2025,"IRA","Fiberglass",0,0,0,0,22391.934945139,0,22391.934945139
1,2030,"Ref","Fiberglass",0,0,0,0,116433.058405299,0,116433.058405299
1,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
16,2035,"Ref","Dysprosium",0,0,0,0,44.327879341871,0,44.327879341871
16,2035,"IRA","Dysprosium",0,0,0,0,136.011490996906,0,136.011490996906
16,2030,"IRA","Dysprosium",0,0,0,0,193.048780414608,0,193.048780414608
16,2025,"IRA","Dysprosium",0,0,0,0,16.2567089881438,0,16.2567089881438
16,2030,"Ref","Dysprosium",0,0,0,0,84.5312542990125,0,84.5312542990125
16,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
31,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
31,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
31,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
31,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
31,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
31,2025,"Ref","Zinc",0,0,0,0,0,0,0
68,2035,"Ref","Yttrium",0,0,0,0,11.3562983703066,0,11.3562983703066
68,2035,"IRA","Yttrium",0,0,0,0,34.8445965943642,0,34.8445965943642
68,2030,"IRA","Yttrium",0,0,0,0,49.4569012314851,0,49.4569012314851
68,2025,"IRA","Yttrium",0,0,0,0,4.1647838906253,0,4.1647838906253
68,2030,"Ref","Yttrium",0,0,0,0,21.6559456416201,0,21.6559456416201
68,2025,"Ref","Yttrium",0,0,0,0,0,0,0
21,2035,"Ref","Boron",0,0,0,0,17.2827956199029,0,17.2827956199029
21,2035,"IRA","Boron",0,0,0,0,53.0289027076785,0,53.0289027076785
21,2030,"IRA","Boron",0,0,0,0,75.2669125189953,0,75.2669125189953
21,2025,"IRA","Boron",0,0,0,0,6.33825445894808,0,6.33825445894808
21,2030,"Ref","Boron",0,0,0,0,32.9575069512496,0,32.9575069512496
21,2025,"Ref","Boron",0,0,0,0,0,0,0
46,2035,"Ref","Lead",0,0,0,0,48150.5354275663,2072.65999660465,50223.195424171
46,2035,"IRA","Lead",0,0,0,0,147740.568983561,4374.44089365573,152115.009877217
46,2030,"IRA","Lead",0,0,0,0,209696.522337848,4764.68546433777,214461.207802186
46,2025,"IRA","Lead",0,0,0,0,17658.6214745867,2557.48812634631,20216.109600933
46,2030,"Ref","Lead",0,0,0,0,91820.8859817164,2085.85283002449,93906.7388117409
46,2025,"Ref","Lead",0,0,0,0,0,2188.69223097781,2188.69223097781
98,2035,"Ref","Neodymium",0,0,0,0,312.74869556209,0,312.74869556209
98,2035,"IRA","Neodymium",0,0,0,0,959.608648604077,0,959.608648604077
98,2030,"IRA","Neodymium",0,0,0,0,1362.02667826457,0,1362.02667826457
98,2025,"IRA","Neodymium",0,0,0,0,114.696768842989,0,114.696768842989
98,2030,"Ref","Neodymium",0,0,0,0,596.397569853329,0,596.397569853329
98,2025,"Ref","Neodymium",0,0,0,0,0,0,0
31,2035,"Ref","Fiberglass",0,0,0,0,58445.8260468417,0,58445.8260468417
31,2035,"IRA","Fiberglass",0,0,0,0,179329.669300648,0,179329.669300648
31,2030,"IRA","Fiberglass",0,0,0,0,254532.714088346,0,254532.714088346
31,2025,"IRA","Fiberglass",0,0,0,0,21434.293715867,0,21434.293715867
31,2030,"Ref","Fiberglass",0,0,0,0,111453.537990814,0,111453.537990814
31,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
46,2035,"Ref","Dysprosium",0,0,0,0,81.0816919954177,0,81.0816919954177
46,2035,"IRA","Dysprosium",0,0,0,0,248.783428952169,0,248.783428952169
46,2030,"IRA","Dysprosium",0,0,0,0,353.112352453169,0,353.112352453169
46,2025,"IRA","Dysprosium",0,0,0,0,29.735721415185,0,29.735721415185
46,2030,"Ref","Dysprosium",0,0,0,0,154.619107135694,0,154.619107135694
46,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
46,2035,"Ref","Praseodymium",0,0,0,0,253.158268597431,0,253.158268597431
46,2035,"IRA","Praseodymium",0,0,0,0,776.766993624435,0,776.766993624435
46,2030,"IRA","Praseodymium",0,0,0,0,1102.50920482101,0,1102.50920482101
46,2025,"IRA","Praseodymium",0,0,0,0,92.8427067036195,0,92.8427067036195
46,2030,"Ref","Praseodymium",0,0,0,0,482.761329854402,0,482.761329854402
46,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
61,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
61,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
61,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
61,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
61,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
61,2025,"Ref","Zinc",0,0,0,0,0,0,0
32,2035,"Ref","Chromium",0,0,0,0,3523.56378417633,0,3523.56378417633
32,2035,"IRA","Chromium",0,0,0,0,10811.371331627,0,10811.371331627
32,2030,"IRA","Chromium",0,0,0,0,15345.1891077903,0,15345.1891077903
32,2025,"IRA","Chromium",0,0,0,0,1292.22403351947,0,1292.22403351947
32,2030,"Ref","Chromium",0,0,0,0,6719.27623656151,0,6719.27623656151
32,2025,"Ref","Chromium",0,0,0,0,0,0,0
46,2035,"Ref","Boron",0,0,0,0,25.6337422799078,0,25.6337422799078
46,2035,"IRA","Boron",0,0,0,0,78.6521611023123,0,78.6521611023123
46,2030,"IRA","Boron",0,0,0,0,111.635448346935,0,111.635448346935
46,2025,"IRA","Boron",0,0,0,0,9.40086227242355,0,9.40086227242355
46,2030,"Ref","Boron",0,0,0,0,48.8823832646441,0,48.8823832646441
46,2025,"Ref","Boron",0,0,0,0,0,0,0
98,2035,"Ref","Yttrium",0,0,0,0,9.32505235930981,0,9.32505235930981
98,2035,"IRA","Yttrium",0,0,0,0,28.6121125992131,0,28.6121125992131
98,2030,"IRA","Yttrium",0,0,0,0,40.6107851761524,0,40.6107851761524
98,2025,"IRA","Yttrium",0,0,0,0,3.41984919547709,0,3.41984919547709
98,2030,"Ref","Yttrium",0,0,0,0,17.7824516769034,0,17.7824516769034
98,2025,"Ref","Yttrium",0,0,0,0,0,0,0
24,2035,"Ref","Lead",0,0,0,0,48150.5354275663,1985.87428063432,50136.4097082006
24,2035,"IRA","Lead",0,0,0,0,147740.568983561,4191.27578912931,151931.84477269
24,2030,"IRA","Lead",0,0,0,0,209696.522337848,4565.18017158672,214261.702509435
24,2025,"IRA","Lead",0,0,0,0,17658.6214745867,2450.40185146563,20109.0233260523
24,2030,"Ref","Lead",0,0,0,0,91820.8859817164,1998.5147082105,93819.4006899269
24,2025,"Ref","Lead",0,0,0,0,0,2097.04805266815,2097.04805266815
24,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
24,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
24,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
24,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
24,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
24,2025,"Ref","Zinc",0,0,0,0,0,0,0
9,2035,"Ref","Terbium",0,0,0,0,90.3688278851329,0,90.3688278851329
9,2035,"IRA","Terbium",0,0,0,0,277.279202226346,0,277.279202226346
9,2030,"IRA","Terbium",0,0,0,0,393.558010663594,0,393.558010663594
9,2025,"IRA","Terbium",0,0,0,0,33.1416652079853,0,33.1416652079853
9,2030,"Ref","Terbium",0,0,0,0,172.329253825735,0,172.329253825735
9,2025,"Ref","Terbium",0,0,0,0,0,0,0
76,2035,"Ref","Neodymium",0,0,0,0,649.312173671841,0,649.312173671841
76,2035,"IRA","Neodymium",0,0,0,0,1992.28833354386,0,1992.28833354386
76,2030,"IRA","Neodymium",0,0,0,0,2827.7671997114,0,2827.7671997114
76,2025,"IRA","Neodymium",0,0,0,0,238.127318666281,0,238.127318666281
76,2030,"Ref","Neodymium",0,0,0,0,1238.20884930658,0,1238.20884930658
76,2025,"Ref","Neodymium",0,0,0,0,0,0,0
91,2035,"Ref","Lead",0,0,0,0,48150.5354275663,658.358580721897,48808.8940082882
91,2035,"IRA","Lead",0,0,0,0,147740.568983561,1389.49499817473,149130.063981736
91,2030,"IRA","Lead",0,0,0,0,209696.522337848,1513.45206885179,211209.9744067
91,2025,"IRA","Lead",0,0,0,0,17658.6214745867,812.359121048651,18470.9805956354
91,2030,"Ref","Lead",0,0,0,0,91820.8859817164,662.549145069262,92483.4351267857
91,2025,"Ref","Lead",0,0,0,0,0,695.214995794817,695.214995794817
9,2035,"Ref","Fiberglass",0,0,0,0,60415.5339617202,0,60415.5339617202
9,2035,"IRA","Fiberglass",0,0,0,0,185373.335596184,0,185373.335596184
9,2030,"IRA","Fiberglass",0,0,0,0,263110.830533026,0,263110.830533026
9,2025,"IRA","Fiberglass",0,0,0,0,22156.6600649736,0,22156.6600649736
9,2030,"Ref","Fiberglass",0,0,0,0,115209.681598841,0,115209.681598841
9,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
24,2035,"Ref","Dysprosium",0,0,0,0,77.7743185549482,0,77.7743185549482
24,2035,"IRA","Dysprosium",0,0,0,0,238.635395714384,0,238.635395714384
24,2030,"IRA","Dysprosium",0,0,0,0,338.708676515187,0,338.708676515187
24,2025,"IRA","Dysprosium",0,0,0,0,28.5227825528912,0,28.5227825528912
24,2030,"Ref","Dysprosium",0,0,0,0,148.31209607383,0,148.31209607383
24,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
39,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
39,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
39,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
39,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
39,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
39,2025,"Ref","Zinc",0,0,0,0,0,0,0
76,2035,"Ref","Fiberglass",0,0,0,0,63700.2313857828,0,63700.2313857828
76,2035,"IRA","Fiberglass",0,0,0,0,195451.791880432,0,195451.791880432
76,2030,"IRA","Fiberglass",0,0,0,0,277415.751976614,0,277415.751976614
76,2025,"IRA","Fiberglass",0,0,0,0,23361.2827748774,0,23361.2827748774
76,2030,"Ref","Fiberglass",0,0,0,0,121473.450526458,0,121473.450526458
76,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
15,2035,"Ref","Chromium",0,0,0,0,5148.24464842446,0,5148.24464842446
15,2035,"IRA","Chromium",0,0,0,0,15796.3891132424,0,15796.3891132424
15,2030,"IRA","Chromium",0,0,0,0,22420.7060073726,0,22420.7060073726
15,2025,"IRA","Chromium",0,0,0,0,1888.05592082882,0,1888.05592082882
15,2030,"Ref","Chromium",0,0,0,0,9817.46891641692,0,9817.46891641692
15,2025,"Ref","Chromium",0,0,0,0,0,0,0
24,2035,"Ref","Fiberglass",0,0,0,0,60279.7017985049,0,60279.7017985049
24,2035,"IRA","Fiberglass",0,0,0,0,184956.560976722,0,184956.560976722
24,2030,"IRA","Fiberglass",0,0,0,0,262519.278808939,0,262519.278808939
24,2025,"IRA","Fiberglass",0,0,0,0,22106.8452761453,0,22106.8452761453
24,2030,"Ref","Fiberglass",0,0,0,0,114950.655827674,0,114950.655827674
24,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
91,2035,"Ref","Terbium",0,0,0,0,26.4913653190545,0,26.4913653190545
91,2035,"IRA","Terbium",0,0,0,0,81.2836108806341,0,81.2836108806341
91,2030,"IRA","Terbium",0,0,0,0,115.370413434839,0,115.370413434839
91,2025,"IRA","Terbium",0,0,0,0,9.71538505979646,0,9.71538505979646
91,2030,"Ref","Terbium",0,0,0,0,50.5178314812323,0,50.5178314812323
91,2025,"Ref","Terbium",0,0,0,0,0,0,0
2,2035,"Ref","Lead",0,0,0,0,48150.5354275663,1940.0351311374,50090.5705587037
2,2035,"IRA","Lead",0,0,0,0,147740.568983561,4094.53023008046,151835.099213641
2,2030,"IRA","Lead",0,0,0,0,209696.522337848,4459.80392576572,214156.326263614
2,2025,"IRA","Lead",0,0,0,0,17658.6214745867,2393.84019603144,20052.4616706182
2,2030,"Ref","Lead",0,0,0,0,91820.8859817164,1952.3837847302,93773.2697664466
2,2025,"Ref","Lead",0,0,0,0,0,2048.64272302273,2048.64272302273
25,2035,"Ref","Molybdenum",0,0,0,0,757.513389262586,0,757.513389262586
25,2035,"IRA","Molybdenum",0,0,0,0,2324.2827550833,0,2324.2827550833
25,2030,"IRA","Molybdenum",0,0,0,0,3298.98560716273,0,3298.98560716273
25,2025,"IRA","Molybdenum",0,0,0,0,277.808794526116,0,277.808794526116
25,2030,"Ref","Molybdenum",0,0,0,0,1444.54365725044,0,1444.54365725044
25,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
54,2035,"Ref","Neodymium",0,0,0,0,1076.33641551225,0,1076.33641551225
54,2035,"IRA","Neodymium",0,0,0,0,3302.52930800157,0,3302.52930800157
54,2030,"IRA","Neodymium",0,0,0,0,4687.4661142249,0,4687.4661142249
54,2025,"IRA","Neodymium",0,0,0,0,394.733250047369,0,394.733250047369
54,2030,"Ref","Neodymium",0,0,0,0,2052.52470007091,0,2052.52470007091
54,2025,"Ref","Neodymium",0,0,0,0,0,0,0
69,2035,"Ref","Lead",0,0,0,0,48150.5354275663,1700.34368141641,49850.8791089827
69,2035,"IRA","Lead",0,0,0,0,147740.568983561,3588.65078953702,151329.219773098
69,2030,"IRA","Lead",0,0,0,0,209696.522337848,3908.79489954699,213605.317237395
69,2025,"IRA","Lead",0,0,0,0,17658.6214745867,2098.08110498304,19756.7025795698
69,2030,"Ref","Lead",0,0,0,0,91820.8859817164,1711.16665816231,93532.0526398787
69,2025,"Ref","Lead",0,0,0,0,0,1795.53279920718,1795.53279920718
2,2035,"Ref","Dysprosium",0,0,0,0,23.2225559717433,0,23.2225559717433
2,2035,"IRA","Dysprosium",0,0,0,0,71.2539040750465,0,71.2539040750465
2,2030,"IRA","Dysprosium",0,0,0,0,101.134684875854,0,101.134684875854
2,2025,"IRA","Dysprosium",0,0,0,0,8.51658910822093,0,8.51658910822093
2,2030,"Ref","Dysprosium",0,0,0,0,44.2843603949772,0,44.2843603949772
2,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
69,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
69,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
69,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
69,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
69,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
69,2025,"Ref","Zinc",0,0,0,0,0,0,0
54,2035,"Ref","Vanadium",0,0,0,0,646.35110335198,0,646.35110335198
54,2035,"IRA","Vanadium",0,0,0,0,1983.20286419296,0,1983.20286419296
54,2030,"IRA","Vanadium",0,0,0,0,2814.8716806282,0,2814.8716806282
54,2025,"IRA","Vanadium",0,0,0,0,237.041382248882,0,237.041382248882
54,2030,"Ref","Vanadium",0,0,0,0,1232.56222258043,0,1232.56222258043
54,2025,"Ref","Vanadium",0,0,0,0,0,0,0
54,2035,"Ref","Boron",0,0,0,0,13.3180523673797,0,13.3180523673797
54,2035,"IRA","Boron",0,0,0,0,40.8638578374575,0,40.8638578374575
54,2030,"IRA","Boron",0,0,0,0,58.0003782087541,0,58.0003782087541
54,2025,"IRA","Boron",0,0,0,0,4.88423323740738,0,4.88423323740738
54,2030,"Ref","Boron",0,0,0,0,25.3969214893423,0,25.3969214893423
54,2025,"Ref","Boron",0,0,0,0,0,0,0
54,2035,"Ref","Fiberglass",0,0,0,0,62590.3267694469,0,62590.3267694469
54,2035,"IRA","Fiberglass",0,0,0,0,192046.265065852,0,192046.265065852
54,2030,"IRA","Fiberglass",0,0,0,0,272582.095692095,0,272582.095692095
54,2025,"IRA","Fiberglass",0,0,0,0,22954.2387966799,0,22954.2387966799
54,2030,"Ref","Fiberglass",0,0,0,0,119356.912790746,0,119356.912790746
54,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
2,2035,"Ref","Fiberglass",0,0,0,0,61210.0069703882,0,61210.0069703882
2,2035,"IRA","Fiberglass",0,0,0,0,187811.021767281,0,187811.021767281
2,2030,"IRA","Fiberglass",0,0,0,0,266570.776004652,0,266570.776004652
2,2025,"IRA","Fiberglass",0,0,0,0,22448.0233490423,0,22448.0233490423
2,2030,"Ref","Fiberglass",0,0,0,0,116724.705573064,0,116724.705573064
2,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
17,2035,"Ref","Dysprosium",0,0,0,0,96.0537773997355,0,96.0537773997355
17,2035,"IRA","Dysprosium",0,0,0,0,294.722366014082,0,294.722366014082
17,2030,"IRA","Dysprosium",0,0,0,0,418.316076846922,0,418.316076846922
17,2025,"IRA","Dysprosium",0,0,0,0,35.2265510911655,0,35.2265510911655
17,2030,"Ref","Dysprosium",0,0,0,0,183.170194566205,0,183.170194566205
17,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
32,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
32,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
32,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
32,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
32,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
32,2025,"Ref","Zinc",0,0,0,0,0,0,0
69,2035,"Ref","Yttrium",0,0,0,0,5.33883696204408,0,5.33883696204408
69,2035,"IRA","Yttrium",0,0,0,0,16.3811846219116,0,16.3811846219116
69,2030,"IRA","Yttrium",0,0,0,0,23.2507392561302,0,23.2507392561302
69,2025,"IRA","Yttrium",0,0,0,0,1.95795332679303,0,1.95795332679303
69,2030,"Ref","Yttrium",0,0,0,0,10.1809198093812,0,10.1809198093812
69,2025,"Ref","Yttrium",0,0,0,0,0,0,0
22,2035,"Ref","Boron",0,0,0,0,14.5862515676726,0,14.5862515676726
22,2035,"IRA","Boron",0,0,0,0,44.7550808482095,0,44.7550808482095
22,2030,"IRA","Boron",0,0,0,0,63.5234104984597,0,63.5234104984597
22,2025,"IRA","Boron",0,0,0,0,5.34932982321866,0,5.34932982321866
22,2030,"Ref","Boron",0,0,0,0,27.8153198132275,0,27.8153198132275
22,2025,"Ref","Boron",0,0,0,0,0,0,0
47,2035,"Ref","Lead",0,0,0,0,48150.5354275663,1700.11285377799,49850.6482813443
47,2035,"IRA","Lead",0,0,0,0,147740.568983561,3588.16361756354,151328.732601124
47,2030,"IRA","Lead",0,0,0,0,209696.522337848,3908.26426688396,213604.786604732
47,2025,"IRA","Lead",0,0,0,0,17658.6214745867,2097.7962830897,19756.4177576764
47,2030,"Ref","Lead",0,0,0,0,91820.8859817164,1710.9343612667,93531.8203429831
47,2025,"Ref","Lead",0,0,0,0,0,1795.28904931104,1795.28904931104
99,2035,"Ref","Neodymium",0,0,0,0,5.26567812135832,0,5.26567812135832
99,2035,"IRA","Neodymium",0,0,0,0,16.1567109238911,0,16.1567109238911
99,2030,"IRA","Neodymium",0,0,0,0,22.932131075892,0,22.932131075892
99,2025,"IRA","Neodymium",0,0,0,0,1.93112321444396,0,1.93112321444396
99,2030,"Ref","Neodymium",0,0,0,0,10.0414092201529,0,10.0414092201529
99,2025,"Ref","Neodymium",0,0,0,0,0,0,0
32,2035,"Ref","Fiberglass",0,0,0,0,63146.3466761167,0,63146.3466761167
32,2035,"IRA","Fiberglass",0,0,0,0,193752.304191858,0,193752.304191858
32,2030,"IRA","Fiberglass",0,0,0,0,275003.573246684,0,275003.573246684
32,2025,"IRA","Fiberglass",0,0,0,0,23158.1523145055,0,23158.1523145055
32,2030,"Ref","Fiberglass",0,0,0,0,120417.217520497,0,120417.217520497
32,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
47,2035,"Ref","Dysprosium",0,0,0,0,53.4888026622391,0,53.4888026622391
47,2035,"IRA","Dysprosium",0,0,0,0,164.120005507653,0,164.120005507653
47,2030,"IRA","Dysprosium",0,0,0,0,232.944780420147,0,232.944780420147
47,2025,"IRA","Dysprosium",0,0,0,0,19.6163658608165,0,19.6163658608165
47,2030,"Ref","Dysprosium",0,0,0,0,102.000719346855,0,102.000719346855
47,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
47,2035,"Ref","Praseodymium",0,0,0,0,53.5457008586326,0,53.5457008586326
47,2035,"IRA","Praseodymium",0,0,0,0,164.294586575852,0,164.294586575852
47,2030,"IRA","Praseodymium",0,0,0,0,233.192573176865,0,233.192573176865
47,2025,"IRA","Praseodymium",0,0,0,0,19.6372325802367,0,19.6372325802367
47,2030,"Ref","Praseodymium",0,0,0,0,102.109221625329,0,102.109221625329
47,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
62,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
62,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
62,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
62,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
62,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
62,2025,"Ref","Zinc",0,0,0,0,0,0,0
33,2035,"Ref","Chromium",0,0,0,0,5125.46618015022,0,5125.46618015022
33,2035,"IRA","Chromium",0,0,0,0,15726.4978060425,0,15726.4978060425
33,2030,"IRA","Chromium",0,0,0,0,22321.505333094,0,22321.505333094
33,2025,"IRA","Chromium",0,0,0,0,1879.70219546618,0,1879.70219546618
33,2030,"Ref","Chromium",0,0,0,0,9774.03141110831,0,9774.03141110831
33,2025,"Ref","Chromium",0,0,0,0,0,0,0
47,2035,"Ref","Boron",0,0,0,0,20.4433095656093,0,20.4433095656093
47,2035,"IRA","Boron",0,0,0,0,62.7263261002297,0,62.7263261002297
47,2030,"IRA","Boron",0,0,0,0,89.0310124885977,0,89.0310124885977
47,2025,"IRA","Boron",0,0,0,0,7.49733439309208,0,7.49733439309208
47,2030,"Ref","Boron",0,0,0,0,38.9844636211061,0,38.9844636211061
47,2025,"Ref","Boron",0,0,0,0,0,0,0
99,2035,"Ref","Yttrium",0,0,0,0,8.66488367956186,0,8.66488367956186
99,2035,"IRA","Yttrium",0,0,0,0,26.5865131846893,0,26.5865131846893
99,2030,"IRA","Yttrium",0,0,0,0,37.7357376804134,0,37.7357376804134
99,2025,"IRA","Yttrium",0,0,0,0,3.17774038564706,0,3.17774038564706
99,2030,"Ref","Yttrium",0,0,0,0,16.5235399631795,0,16.5235399631795
99,2025,"Ref","Yttrium",0,0,0,0,0,0,0
25,2035,"Ref","Lead",0,0,0,0,48150.5354275663,2277.5879797629,50428.1234073292
25,2035,"IRA","Lead",0,0,0,0,147740.568983561,4806.95049544779,152547.519479009
25,2030,"IRA","Lead",0,0,0,0,209696.522337848,5235.77931677361,214932.301654621
25,2025,"IRA","Lead",0,0,0,0,17658.6214745867,2810.35202324298,20468.9734978297
25,2030,"Ref","Lead",0,0,0,0,91820.8859817164,2292.085214652,94112.9711963684
25,2025,"Ref","Lead",0,0,0,0,0,2405.09255007653,2405.09255007653
25,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
25,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
25,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
25,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
25,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
25,2025,"Ref","Zinc",0,0,0,0,0,0,0
10,2035,"Ref","Terbium",0,0,0,0,46.9432961679726,0,46.9432961679726
10,2035,"IRA","Terbium",0,0,0,0,144.036389714776,0,144.036389714776
10,2030,"IRA","Terbium",0,0,0,0,204.438971780651,0,204.438971780651
10,2025,"IRA","Terbium",0,0,0,0,17.2158812033701,0,17.2158812033701
10,2030,"Ref","Terbium",0,0,0,0,89.5187354983731,0,89.5187354983731
10,2025,"Ref","Terbium",0,0,0,0,0,0,0
77,2035,"Ref","Neodymium",0,0,0,0,397.38167259008,0,397.38167259008
77,2035,"IRA","Neodymium",0,0,0,0,1219.28850615618,0,1219.28850615618
