"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
93,2030,"IRA","Nickel",0,178.615345857481,0,6.50984652141,7014.41535594249,42.0282438970007,7241.56879221838
93,2030,"Ref","Nickel",0,225.716602840405,0,5.5678817492554,3071.43783523848,18.3988496469835,3321.12116947512
93,2035,"IRA","Nickel",0,0,0,1.92142912759865e-05,4941.96901417534,38.5859822579347,4980.55501564756
93,2035,"Ref","Nickel",0,43.8247793679699,0,0.268369053451512,1610.65072197916,18.2824785612505,1673.02634896183
18,2025,"IRA","Nickel",0,0,0,34.1325200791745,826.701257907217,21.2434850251564,882.077263011548
18,2025,"Ref","Nickel",0,0,0,34.1325200922192,0,18.1801237528628,52.3126438450821
18,2030,"IRA","Nickel",0,168.472678052306,0,8.23092355096806,9817.09580472928,39.5773193503905,10033.3767256829
18,2030,"Ref","Nickel",0,212.899291372949,0,7.03992158159594,4298.66182094017,17.3258999339359,4535.92693382865
18,2035,"IRA","Nickel",0,0,0,2.42941768378931e-05,6916.58261084597,36.3357970895322,6952.91843222968
18,2035,"Ref","Nickel",0,41.3361904025006,0,0.339320620715128,2254.20247351481,17.2163151595995,2313.09429969762
1,2025,"IRA","Aluminum",0,0,0,3.80260149407861,3319.10314696647,393295.498486369,396618.404234829
1,2025,"Ref","Aluminum",0,0,0,3.80260149553189,0,336581.348373814,336585.15097531
1,2030,"IRA","Aluminum",0,3657.54858777624,0,0.916982458955752,39414.4236117823,732722.598209917,775795.487391935
1,2030,"Ref","Aluminum",0,4622.05214223477,0,0.78429650849913,17258.5947355949,320766.505268459,342647.936442797
1,2035,"IRA","Aluminum",0,0,0,2.70654123770801e-06,27769.2224250722,672710.029089114,700479.251516893
1,2035,"Ref","Aluminum",0,897.410349135517,0,0.0378026906981969,9050.34370297562,318737.685684568,328685.477539369
33,2025,"IRA","Cement",0,0,0,6493.31031955247,145454.802220844,148927.874579795,300875.987120191
33,2025,"Ref","Cement",0,0,0,6493.31032203408,0,127452.119410034,133945.429732068
33,2030,"IRA","Cement",0,204028.215914413,3982878.88393087,1565.83635515263,1727279.00798747,277457.585016753,6193209.52920466
33,2030,"Ref","Cement",0,257830.902259293,3905027.1357582,1339.26224458615,756332.470766992,121463.566325755,5041993.33735483
33,2035,"IRA","Cement",0,0,40933.1498126854,0.00462168128226703,1216945.23394283,254732.828690705,1512611.2170679
33,2035,"Ref","Cement",0,50060.0410584216,26863.7137414116,64.551755423146,396617.970294214,120695.320084195,594301.596933665
24,2025,"IRA","Nickel",0,0,0,19.1441020844156,881.987901413751,22.0200389496205,923.152042447787
24,2025,"Ref","Nickel",0,0,0,19.1441020917321,0,18.8446967469272,37.9887988386593
24,2030,"IRA","Nickel",0,181.609672430577,0,4.6165252475716,10473.6259246901,41.024065146804,10700.876187515
24,2030,"Ref","Nickel",0,229.500539873527,0,3.94852114967577,4586.14001378954,17.9592468434772,4837.54832165622
24,2035,"IRA","Nickel",0,0,0,1.36260141461175e-05,7379.13741335995,37.6640492946198,7416.80147628059
24,2035,"Ref","Nickel",0,44.5594626102837,0,0.190316700532204,2404.95498217828,17.845656206333,2467.55041769543
36,2025,"IRA","Nickel",0,0,0,42.09493060611,700.218127483218,22.5901945738996,764.903252663227
36,2025,"Ref","Nickel",0,0,0,42.0949306221978,0,19.3326345685939,61.4275651907917
36,2030,"IRA","Nickel",0,169.311687264218,0,10.151027667998,8315.10582082892,42.086284043317,8536.65481980445
36,2030,"Ref","Nickel",0,213.959549147304,0,8.68218958817953,3640.97780443942,18.424258082515,3882.04380125742
36,2035,"IRA","Nickel",0,0,0,2.99615055012489e-05,5858.36356002389,38.6392687112421,5897.00285869664
36,2035,"Ref","Nickel",0,41.5420483786069,0,0.41847709893945,1909.31539038462,18.3077262906897,1969.58364215286
94,2025,"IRA","Aluminum",0,0,0,6.01701782242094,3025.07060473316,411516.993297435,414548.08091999
94,2025,"Ref","Aluminum",0,0,0,6.01701782472052,0,352175.260118287,352181.277136112
94,2030,"IRA","Aluminum",0,3738.73540685985,0,1.4509802846751,35922.7806401484,766669.849253005,806332.816280297
94,2030,"Ref","Aluminum",0,4724.64810290654,0,1.24102567072842,15729.6912153414,335627.710733071,356083.29107699
94,2035,"IRA","Aluminum",0,0,0,4.28267513431679e-06,25309.2039490122,703876.880353811,729186.084307106
94,2035,"Ref","Aluminum",0,917.330218936431,0,0.0598168027916455,8248.59231133739,333504.895347899,342670.877694976
51,2025,"IRA","Cement",0,0,0,5109.54204352368,122327.717722911,154835.404439492,282272.664205927
51,2025,"Ref","Cement",0,0,0,5109.54204547645,0,132507.769356164,137617.31140164
51,2030,"IRA","Cement",0,176329.037075181,2612626.43505592,1232.14605435362,1452644.36575283,288463.509682708,4531295.493621
51,2030,"Ref","Cement",0,222827.389436554,2561558.46607704,1053.85641672035,636076.798950803,126281.668020682,3547798.1789018
51,2035,"IRA","Cement",0,0,26850.6857444733,0.00363676979250506,1023452.85813237,264837.329248318,1315140.87676193
51,2035,"Ref","Cement",0,43263.8142534085,17621.6376922109,50.795340448253,333556.337592214,125482.947714919,519975.532593201
33,2025,"IRA","Steel",0,0,0,4464.40189074106,347728.943831802,1077893.23400779,1430086.57973033
33,2025,"Ref","Steel",0,0,0,4464.40189244727,0,922458.455541991,926922.857434438
33,2030,"IRA","Steel",0,751544.827061051,258939.725148956,1076.57303293897,4129288.93360563,2008150.95533684,7149001.01418541
33,2030,"Ref","Steel",0,949728.840106799,253878.333411555,920.794572057449,1808112.8105086,879115.187068889,3891755.9656679
33,2035,"IRA","Steel",0,0,2661.19529889319,0.00317758456619975,2909268.54554854,1843676.29834307,4755606.04236808
33,2035,"Ref","Steel",0,184397.852675938,1746.49615401212,44.3818275701337,948167.718146031,873554.861789512,2007911.31059306
1,2025,"IRA","Cement",0,0,0,5120.32549750573,162162.721113672,174060.885262541,341343.931873719
1,2025,"Ref","Cement",0,0,0,5120.32549946262,0,148960.889932068,154081.21543153
1,2030,"IRA","Cement",0,205312.109376717,2881015.4926177,1234.74644205238,1925685.91604488,324281.220067683,5337529.48454903
1,2030,"Ref","Cement",0,259453.361232955,2824701.42956202,1056.08053232143,843209.915750905,141961.710938663,4070382.49801686
1,2035,"IRA","Cement",0,0,29608.994450667,0.00364444502824375,1356731.765259,297721.442627442,1684062.20598155
1,2035,"Ref","Cement",0,50375.0551320854,19431.8676850825,50.902541683033,442176.183415652,141063.815757638,653097.824532141
23,2025,"IRA","Nickel",0,0,0,27.0523433843858,703.918122425726,22.3267345405284,753.29720035064
23,2025,"Ref","Nickel",0,0,0,27.0523433947247,0,19.1071661012049,46.1595094959296
23,2030,"IRA","Nickel",0,157.264519034597,0,6.52356666765056,8359.04334297515,41.5954492361067,8564.42687791351
23,2030,"Ref","Nickel",0,198.73551633208,0,5.57961661145203,3660.21695140442,18.2093836318599,3882.74146797982
23,2035,"IRA","Nickel",0,0,0,1.92547872977204e-05,5889.31950745326,38.1886350086062,5927.50816171666
23,2035,"Ref","Nickel",0,38.5861741946875,0,0.268934667809344,1919.40432840379,18.094210901802,1976.35364816809
87,2025,"IRA","Aluminum",0,0,0,5.66460662434213,3305.01978433441,372310.123965536,375620.808356495
87,2025,"Ref","Aluminum",0,0,0,5.66460662650703,0,318622.114974157,318627.779580783
87,2030,"IRA","Aluminum",0,3703.60490507721,0,1.36599770433344,39247.1833676321,693626.147316149,736578.301586562
87,2030,"Ref","Aluminum",0,4680.25361104254,0,1.16833993896304,17185.3643967296,303651.116781421,325517.903129133
87,2035,"IRA","Aluminum",0,0,0,4.03184279184923e-06,27651.3942009689,636815.715630948,664467.109835949
87,2035,"Ref","Aluminum",0,908.710654462174,0,0.05631338768483,9011.94198218841,301730.55050571,311651.259455748
19,2025,"IRA","Cement",0,0,0,4257.88562296985,150817.002645967,130550.03213163,285624.920400567
19,2025,"Ref","Cement",0,0,0,4257.88562459713,0,111724.405731106,115982.291355703
19,2030,"IRA","Cement",0,200663.413692331,3026553.77203577,1026.77244370286,1790955.2571695,243219.053124228,5262418.26846553
19,2030,"Ref","Cement",0,253578.794339045,2967394.93016332,878.200051434279,784214.714834284,106474.845836557,4112541.48522464
19,2035,"IRA","Cement",0,0,31104.731672036,0.00303059446064945,1261807.99647227,223298.553507083,1516211.28468198
19,2035,"Ref","Cement",0,49234.4584955588,20413.493988729,42.3287934547109,411239.316694961,105801.401917454,586730.999890157
58,2025,"IRA","Copper",0,0,0,189.12442951033,21970.3784717847,26721.5374213806,48881.0403226757
58,2025,"Ref","Copper",0,0,0,189.124429582609,0,22868.227911389,23057.3523409716
58,2030,"IRA","Copper",0,8423.94787918627,4566.22132172923,45.6066155475509,260898.732475232,49783.113213629,323717.621505324
58,2030,"Ref","Copper",0,10645.3613415262,4476.96721112241,39.0074084722839,114241.05893748,21793.7256008377,151196.120499438
58,2035,"IRA","Copper",0,0,46.9283216706182,0.000134611283439717,183814.813680501,45705.7003836159,229567.442520399
58,2035,"Ref","Copper",0,2066.88655692096,30.7982406800681,1.88013714384349,59907.5917950425,21655.8822269857,83663.038956773
33,2025,"IRA","Copper",0,0,0,158.912866620072,8435.27429076725,57858.0647910993,66452.2519484866
33,2025,"Ref","Copper",0,0,0,158.912866680805,0,49514.7936771075,49673.7065437883
33,2030,"IRA","Copper",0,8086.72444066575,6077.75759127648,38.3212154678568,100169.069611995,107791.499583109,222163.372442514
33,2030,"Ref","Copper",0,10219.2113454237,5958.95808287074,32.7761945709512,43861.5415134023,47188.2574706871,107260.744606955
33,2035,"IRA","Copper",0,0,62.4627987089009,0.000113107888738637,70573.5849790915,98962.9949960112,169599.04288692
33,2035,"Ref","Copper",0,1984.14594625326,40.9932475678506,1.57979581982413,23000.8313029052,46889.7959439572,71917.3462365033
1,2025,"IRA","Steel",0,0,0,4350.04767590435,378499.616203323,1078078.02562673,1460927.68950596
1,2025,"Ref","Steel",0,0,0,4350.04767756685,0,922616.599768177,926966.647445744
1,2030,"IRA","Steel",0,712590.086906895,249773.038987432,1048.99696185284,4494691.35165912,2008495.22827074,7466598.70278605
1,2030,"Ref","Steel",0,900501.649856625,244890.824815661,897.208716014355,1968113.43136524,879265.900621518,3993669.01537506
1,2035,"IRA","Steel",0,0,2566.98672542906,0.00309619176218301,3166710.87482196,1843992.37410755,5013270.23875113
1,2035,"Ref","Steel",0,174839.979110278,1684.66870703801,43.2450013683245,1032071.45617492,873704.622092341,2082343.97108594
22,2025,"IRA","Nickel",0,0,0,16.8013159776877,915.674348994899,21.4521521246927,953.92781709728
22,2025,"Ref","Nickel",0,0,0,16.8013159841089,0,18.3587005583271,35.160016542436
22,2030,"IRA","Nickel",0,176.979656207513,0,4.05157155250257,10873.6532381386,39.9660730989628,11094.6505389975
22,2030,"Ref","Nickel",0,223.649578255706,0,3.46531538474663,4761.3020142282,17.4960860065972,5005.91299387525
22,2035,"IRA","Nickel",0,0,0,1.19585117220896e-05,7660.97452843919,36.6927105328318,7697.66725093053
22,2035,"Ref","Nickel",0,43.4234491369072,0,0.167026429726131,2496.80929198492,17.3854248205051,2557.78519237206
31,2025,"IRA","Cement",0,0,0,5672.96916583412,126631.255290565,129874.918186139,262179.142642539
31,2025,"Ref","Cement",0,0,0,5672.96916800222,0,111146.644828798,116819.6139968
31,2030,"IRA","Cement",0,190114.863582844,3325399.92653578,1368.01429846574,1503748.96998177,241961.293383444,5262593.06778231
31,2030,"Ref","Cement",0,240248.568516764,3260399.65783603,1170.0647350282,658454.232709508,105924.232006024,4266196.75580336
31,2035,"IRA","Cement",0,0,34176.0564021069,0.00403779491789645,1059458.33510589,222143.80873208,1315778.20427787
31,2035,"Ref","Cement",0,46646.2828884691,22429.1509497277,56.3965219732809,345290.981681698,105254.270670371,519677.082712239
19,2025,"IRA","Steel",0,0,0,4593.532425262,197553.970602013,1077489.26441903,1279636.7674463
19,2025,"Ref","Steel",0,0,0,4593.53242701756,0,922112.73933265,926706.271759667
19,2030,"IRA","Steel",0,739355.017040331,129586.441933754,1107.7123556515,2345957.79001741,2007398.34655333,5223405.30790047
19,2030,"Ref","Steel",0,934324.550548486,127053.467334722,947.428082700914,1027236.5051818,878785.714919524,2968347.66606723
19,2035,"IRA","Steel",0,0,1331.79576782212,0.00326949456972561,1652832.07773081,1842985.3308775,3497149.20764562
19,2035,"Ref","Steel",0,181406.980127273,874.034381241518,45.6655491654124,538679.05113761,873227.473522154,1594233.20471744
90,2025,"IRA","Nickel",0,0,0,23.6723062907141,628.882353610157,23.3573646880623,675.912024588933
90,2025,"Ref","Nickel",0,0,0,23.6723062997612,0,19.9891769202118,43.661483219973
90,2030,"IRA","Nickel",0,153.150405656465,0,5.70848395905143,7467.99192119707,43.5155474889493,7670.36635830153
90,2030,"Ref","Nickel",0,193.536502266663,0,4.88247511626977,3270.04771974156,19.0499516829083,3487.51664880741
90,2035,"IRA","Nickel",0,0,0,1.68490106752554e-05,5261.53396967019,39.9514704318336,5301.48545695104
90,2035,"Ref","Nickel",0,37.5767418291429,0,0.23533280419059,1714.80101608474,18.929462434774,1771.54255315285
40,2025,"IRA","Nickel",0,0,0,13.8345303557519,767.058663451999,22.5341048209117,803.427298628663
40,2025,"Ref","Nickel",0,0,0,13.8345303610392,0,19.284633091935,33.1191634529742
40,2030,"IRA","Nickel",0,165.158325968493,0,3.33614281798131,9108.83867047535,41.9817869674531,9319.31492622927
40,2030,"Ref","Nickel",0,208.710937402667,0,2.8534080869735,3988.53365646212,18.3785120363067,4218.47651398806
40,2035,"IRA","Nickel",0,0,0,9.8468711408421e-06,6417.58381565968,38.5433303150253,6456.12715582157
40,2035,"Ref","Nickel",0,40.522986205943,0,0.13753281084218,2091.57240290364,18.2622695841503,2150.49519150458
1,2025,"IRA","Copper",0,0,0,181.064817363564,2131.49878824731,27826.2896230383,30138.8532286492
1,2025,"Ref","Copper",0,0,0,181.064817432764,0,23813.6722073037,23994.7370247365
1,2030,"IRA","Copper",0,8922.41597257597,5445.91480064231,43.6630716405497,25311.5954666138,51841.3033192673,91564.89263074
1,2030,"Ref","Copper",0,11275.2765603117,5339.4656717622,37.345092377261,11083.3174315156,22694.7465997487,50430.1513557154
1,2035,"IRA","Copper",0,0,55.9691752870488,0.000128874770510577,17833.1498988541,47595.3174490885,65484.4366521044
1,2035,"Ref","Copper",0,2189.18990163025,36.7315955438204,1.80001435800699,5812.05096134035,22551.2043483079,30590.9768211803
55,2025,"IRA","Cement",0,0,0,5088.45545709186,140913.45128062,138889.382543836,284891.289281548
55,2025,"Ref","Cement",0,0,0,5088.45545903656,0,118861.20189863,123949.657357667
55,2030,"IRA","Cement",0,128979.242274888,2235262.75836873,1227.06110661262,1673350.36467569,258755.540383633,4297574.96680956
55,2030,"Ref","Cement",0,162991.350286591,2191570.96696971,1049.50725309108,732718.460608532,113276.30758282,3201606.59270075
55,2035,"IRA","Cement",0,0,22972.4146843055,0.00362176119488338,1178950.09526067,237562.547577623,1439485.06114436
55,2035,"Ref","Cement",0,31646.1433288887,15076.3959004428,50.5857129850533,384234.870081608,112559.845023792,543567.840047717
30,2025,"IRA","Cement",0,0,0,6679.75794694918,130132.976544946,168439.382599623,305252.117091518
30,2025,"Ref","Cement",0,0,0,6679.75794950205,0,144150.021377879,150829.779327381
30,2030,"IRA","Cement",0,209106.407535701,2510810.9262731,1610.79747035308,1545331.98767638,313808.173585153,4580668.29254069
30,2030,"Ref","Cement",0,264248.224107127,2461733.10451707,1377.71755561806,676662.400799015,137376.889168566,3541398.3361474
30,2035,"IRA","Cement",0,0,25804.29955104,0.00475438732390926,1088755.42895257,288106.175647652,1402665.90890565
30,2035,"Ref","Cement",0,51306.0181401935,16934.9126468139,66.4052817526511,354839.278164477,136507.992576991,559654.606810228
19,2025,"IRA","Copper",0,0,0,187.521160232558,9418.96818279645,45586.3408194344,55192.8301624634
19,2025,"Ref","Copper",0,0,0,187.521160304224,0,39012.6816083182,39200.2027686224
19,2030,"IRA","Copper",0,8527.17500493479,5572.93517923496,45.2199934397679,111850.456434878,84928.869556478,210924.656168965
19,2030,"Ref","Copper",0,10775.8096858892,5464.00323357454,38.6767299884358,48976.5299529537,37179.6048744598,102434.624476866
19,2035,"IRA","Copper",0,0,57.2745989109441,0.000133470139824696,78803.6439065792,77972.8951303287,156833.813769289
19,2035,"Ref","Copper",0,2092.21420158106,37.5883223460351,1.86419860999819,25683.1124575354,36944.4471842031,64759.2263642756
66,2025,"IRA","Aluminum",0,0,0,5.73397980306941,7197.30748763753,472406.274975956,479609.316443396
66,2025,"Ref","Aluminum",0,0,0,5.73397980526082,0,404284.161968787,404289.895948592
66,2030,"IRA","Aluminum",0,3694.05443947388,0,1.3827267747117,85468.186320533,880108.606742795,969272.230229576
66,2030,"Ref","Aluminum",0,4668.18466679154,0,1.18264833860576,37424.3907514976,385288.187823436,427381.945890064
66,2035,"IRA","Aluminum",0,0,0,4.0812198746986e-06,60216.1558819018,808024.602885124,868240.758771107
66,2035,"Ref","Aluminum",0,906.367367294334,0,0.0570030452317125,19625.2130816282,382851.274342573,403382.91179454
98,2025,"IRA","Cement",0,0,0,5573.87564813833,162336.113366479,136846.361220582,304756.3502352
98,2025,"Ref","Cement",0,0,0,5573.87565026855,0,117112.789129139,122686.664779407
98,2030,"IRA","Cement",0,200778.800870547,3106511.05253733,1344.11828473284,1927744.95289927,254949.323689229,5491328.24828111
98,2030,"Ref","Cement",0,253724.609368282,3045789.31752964,1149.6264377034,844111.516722305,111610.046940196,4256385.11699813
98,2035,"IRA","Cement",0,0,31926.4747972387,0.003967264074091,1358182.44871828,234068.073475872,1624177.00095866
98,2035,"Ref","Cement",0,49262.7697115013,20952.7896985738,55.411406492344,442648.979654229,110904.123331365,623824.073802161
23,2025,"IRA","Cement",0,0,0,6611.91365635085,174117.051924065,149036.090950358,329765.056530774
23,2025,"Ref","Cement",0,0,0,6611.9136588778,0,127544.73072153,134156.644380408
23,2030,"IRA","Cement",0,196814.937057461,3299137.84858718,1594.43708535985,2067643.86001142,277659.195715358,5842850.27845677
23,2030,"Ref","Cement",0,248715.466006515,3234650.91427156,1363.72449315261,905369.764859653,121551.82613837,4511651.69576925
23,2035,"IRA","Cement",0,0,33906.1537506857,0.00470609844311716,1456747.47929913,254917.926760909,1745571.56451682
23,2035,"Ref","Cement",0,48290.202342112,22252.0185375139,65.7308232964809,474772.580027192,120783.021661354,666163.553391468
62,2025,"IRA","Copper",0,0,0,215.749542054148,11236.760469216,72305.9340441096,83758.4440553798
62,2025,"Ref","Copper",0,0,0,215.749542136604,0,61879.2456808095,62094.9952229461
62,2030,"IRA","Copper",0,8443.39777283789,4065.20670571273,52.0271571710745,133436.780222571,134708.360666963,280705.772525256
62,2030,"Ref","Copper",0,10669.9402146324,3985.74572837801,44.4989076049253,58428.6436703232,58971.7448146805,132100.573335619
62,2035,"IRA","Copper",0,0,41.7792556474234,0.000153561984734785,94012.1734668315,123675.270073843,217729.222949884
62,2035,"Ref","Copper",0,2071.6587521314,27.4189982734682,2.1448245942287,30639.7661812232,58598.753779734,91339.7425359563
59,2025,"IRA","Aluminum",0,0,0,4.27592925481348,495.025312336029,309446.644913493,309945.946155084
59,2025,"Ref","Aluminum",0,0,0,4.27592925644766,0,264823.699725987,264827.975655243
59,2030,"IRA","Aluminum",0,3709.05448697412,0,1.03112359486141,5878.43658212294,576509.394440005,586097.916632697
59,2030,"Ref","Aluminum",0,4687.14025959318,0,0.881921597717169,2574.02101446505,252380.510933794,259642.55412945
59,2035,"IRA","Aluminum",0,0,0,3.04343720363444e-06,4141.62121381004,529291.238527866,533432.85974472
59,2035,"Ref","Aluminum",0,910.047755275843,0,0.0425081700827165,1349.80716776115,250784.226674792,253044.124105999
84,2025,"IRA","Aluminum",0,0,0,6.01473286185262,1712.78363238973,263569.775093577,265288.573458829
84,2025,"Ref","Aluminum",0,0,0,6.01473286415133,0,225562.38409287,225568.398825734
84,2030,"IRA","Aluminum",0,3731.95692722864,0,1.45042927538217,20339.3436880791,491039.259690034,515112.010734617
84,2030,"Ref","Aluminum",0,4716.08212338539,0,1.2405543916321,8906.09217980805,214963.954524109,228587.369381694
84,2035,"IRA","Aluminum",0,0,0,4.28104878982228e-06,14329.9763664542,450821.4097354,465151.386106135
84,2035,"Ref","Aluminum",0,915.667061871948,0,0.0597940873801683,4670.32203447056,213604.326652726,219190.375543155
1,2025,"IRA","Nickel",0,0,0,33.1648897456003,696.025626178684,20.127332490929,749.317848415213
1,2025,"Ref","Nickel",0,0,0,33.1648897582752,0,17.2249230795602,50.3898128378354
1,2030,"IRA","Nickel",0,154.351456743677,0,7.99758328535708,8265.31977469146,37.4978900458978,8465.1667047664
1,2030,"Ref","Nickel",0,195.054273149909,0,6.8403452932781,3619.17773443872,16.4155809775061,3837.48793385942
1,2035,"IRA","Nickel",0,0,0,2.36054558649608e-05,5823.28706613746,34.4266803906183,5857.71377013354
1,2035,"Ref","Nickel",0,37.8714298283967,0,0.329701145661731,1897.88351372967,16.3117538895118,1952.39639859324
26,2025,"IRA","Nickel",0,0,0,23.7143100870253,600.22987621509,22.010194636812,645.954380938927
26,2025,"Ref","Nickel",0,0,0,23.7143100960884,0,18.8362720075349,42.5505821036233
26,2030,"IRA","Nickel",0,181.82012608155,0,5.71861301004109,7127.74311554957,41.0057248645317,7356.28757950569
26,2030,"Ref","Nickel",0,229.766490612109,0,4.89113850917114,3121.06123946775,17.9512179546938,3373.67008654373
26,2035,"IRA","Nickel",0,0,0,1.68789073149725e-05,5021.81348417092,37.6472111462523,5059.46071219608
26,2035,"Ref","Nickel",0,44.6110991859472,0,0.235750375298836,1636.67305293177,17.8376780995562,1699.35758059258
23,2025,"IRA","Steel",0,0,0,5433.2800067117,190782.923616019,1077552.16321014,1273768.36683287
23,2025,"Ref","Steel",0,0,0,5433.2800087882,0,922166.567967873,927599.847976661
23,2030,"IRA","Steel",0,724111.347437592,283701.721968241,1310.21419638842,2265551.45662426,2007515.52909374,5282190.26932022
23,2030,"Ref","Steel",0,915061.091963593,278156.317335443,1120.62821875966,992028.573794147,878837.01432541,3065203.62563735
23,2035,"IRA","Steel",0,0,2915.68120092612,0.00386719366125502,1596182.22339394,1843092.91575391,3442190.82421597
23,2035,"Ref","Steel",0,177666.81741118,1913.51082194561,54.0137071660693,520216.141207182,873278.448463866,1573128.93161134
94,2025,"IRA","Nickel",0,0,0,44.0641592927715,634.019693248075,22.5793684003564,700.663220941203
94,2025,"Ref","Nickel",0,0,0,44.064159309612,0,19.3233695551297,63.3875288647417
94,2030,"IRA","Nickel",0,178.111135309644,0,10.6258994541036,7528.99794353523,42.0661145218306,7759.80109282081
94,2030,"Ref","Nickel",0,225.079430869387,0,9.08834815772462,3296.76073795884,18.4154284013561,3549.34394538731
94,2035,"IRA","Nickel",0,0,0,3.13631245389595e-05,5304.5154380855,38.6207511448139,5343.13622059344
94,2035,"Ref","Nickel",0,43.7010670637001,0,0.438053734322307,1728.80922474333,18.2989524564779,1791.24729799783
19,2025,"IRA","Nickel",0,0,0,42.1674958886332,655.106297998362,22.207852988035,719.48164687503
19,2025,"Ref","Nickel",0,0,0,42.1674959047487,0,19.0054275524827,61.1729234572314
19,2030,"IRA","Nickel",0,176.901600065433,0,10.1685265017061,7779.4018434326,41.3739689487467,8007.84593894848
19,2030,"Ref","Nickel",0,223.550938538404,0,8.697156367583,3406.40637101712,18.1124254406756,3656.76689136378
19,2035,"IRA","Nickel",0,0,0,3.00131545972378e-05,5480.93617331799,37.9852947391555,5518.9214980703
19,2035,"Ref","Nickel",0,43.4042974050751,0,0.419198490054171,1786.30699208247,17.9978659625435,1848.12835394015
2,2025,"IRA","Aluminum",0,0,0,5.61251134902358,4577.80982912964,440624.460114215,445207.882454694
2,2025,"Ref","Aluminum",0,0,0,5.61251135116857,0,377085.36070841,377090.973219761
2,2030,"IRA","Aluminum",0,3571.61336228037,0,1.35343513270032,54361.5934275509,820898.028307638,878832.588532602
2,2030,"Ref","Aluminum",0,4513.45561000439,0,1.15759515210981,23803.5882343036,359367.368176315,387685.569615775
2,2035,"IRA","Aluminum",0,0,0,3.99476343679218e-06,38300.1713824312,753663.57998395,791963.751370376
2,2035,"Ref","Aluminum",0,876.325417831248,0,0.0557954944523229,12482.5142594165,357094.401571659,370453.297044401
34,2025,"IRA","Cement",0,0,0,5634.75692573514,123561.655780558,127419.720423931,256616.133130224
34,2025,"Ref","Cement",0,0,0,5634.75692788863,0,109045.492447169,114680.249375058
34,2030,"IRA","Cement",0,230719.670865908,3052402.12919886,1358.79956640856,1467297.40760218,237387.178270589,4989165.18550394
34,2030,"Ref","Cement",0,291560.95220319,2992738.0397778,1162.18336051703,642493.001136389,103921.805817681,4031875.98229558
34,2035,"IRA","Cement",0,0,31370.3824003164,0.0040105969578225,1033776.58079608,217944.329804934,1283091.29701193
34,2035,"Ref","Cement",0,56609.0143207342,20587.8359377942,56.016643751596,336920.970456996,103264.509649367,517438.347008643
25,2025,"IRA","Nickel",0,0,0,26.9625737022552,394.986863581545,22.9419710900524,444.891408373853
25,2025,"Ref","Nickel",0,0,0,26.9625737125598,0,19.6336840710383,46.5962577835981
25,2030,"IRA","Nickel",0,174.262426758222,0,6.50191906035121,4690.47778057785,42.7416553961464,4913.98378179257
25,2030,"Ref","Nickel",0,220.215809463403,0,5.56110137961043,2053.84343378059,18.7111622656449,2298.33150688925
25,2035,"IRA","Nickel",0,0,0,1.91908927910358e-05,3304.65116150497,39.2409628351891,3343.89214353105
25,2035,"Ref","Nickel",0,42.756754007574,0,0.268042243101433,1077.027954627,18.592815830408,1138.64556670808
37,2025,"IRA","Nickel",0,0,0,32.084573292917,534.698626092458,20.606710234959,587.389909620334
37,2025,"Ref","Nickel",0,0,0,32.0845733051791,0,17.6351734080968,49.7197467132759
37,2030,"IRA","Nickel",0,164.241828516799,0,7.73706920341227,6349.55806441498,38.3909867314217,6559.92794886662
37,2030,"Ref","Nickel",0,207.552757570385,0,6.61752719802593,2780.31338129496,16.8065550014849,3011.29022106486
37,2035,"IRA","Nickel",0,0,0,2.2836529372528e-05,4473.54734724427,35.2466293027523,4508.79399938355
37,2035,"Ref","Nickel",0,40.2981158376162,0,0.318961427397655,1457.98612738759,16.7002550376024,1515.3034596902
95,2025,"IRA","Aluminum",0,0,0,5.2777786040731,15688.0528611694,304739.015010508,320432.345650282
95,2025,"Ref","Aluminum",0,0,0,5.27777860609016,0,260794.921297325,260800.199075931
95,2030,"IRA","Aluminum",0,3837.76916294532,0,1.27271564210009,186295.976272777,567738.923312822,757873.941464186
95,2030,"Ref","Aluminum",0,4849.79727686371,0,1.08855564756173,81574.3695006799,248541.031463804,334966.286796995
95,2035,"IRA","Aluminum",0,0,0,3.75651391755372e-06,131253.838771557,521239.099967507,652492.93874282
95,2035,"Ref","Aluminum",0,941.628985033999,0,0.0524678256330618,42777.2998117879,246969.031570573,290688.01283522
52,2025,"IRA","Cement",0,0,0,4238.93102750389,128654.981919164,171211.399897523,304105.312844191
52,2025,"Ref","Cement",0,0,0,4238.93102912393,0,146522.307161555,150761.238190679
52,2030,"IRA","Cement",0,180691.631264395,2399604.20556328,1022.2016172342,1527780.76865815,318972.534033258,4428071.34113632
52,2030,"Ref","Cement",0,228340.409245873,2352700.09731151,874.290616520545,668977.158991728,139637.709098144,3390529.66526378
52,2035,"IRA","Cement",0,0,24661.3972706423,0.00301710332981374,1076389.81098619,292847.55673206,1393898.76800599
52,2035,"Ref","Cement",0,44334.2134786064,16184.8457734971,42.1403606907663,350809.165582196,138754.513021824,550124.878216814
34,2025,"IRA","Steel",0,0,0,3488.52536227565,234201.857511695,1076786.13065114,1314476.51352511
34,2025,"Ref","Steel",0,0,0,3488.52536360889,0,921510.99913325,924999.524496859
