"technology","row_id","Material_Technology","Intensity_Distribution_Value","scenario","year","capacity_new","material_demand"
"onshore wind",40,"Steel.onshore.wind",149084.548964498,"IRA",2025,2.62777105276588,391760.062183564
"onshore wind",40,"Steel.onshore.wind",149084.548964498,"Ref",2025,-2.11179091326849,0
"onshore wind",2,"Neodymium.onshore.wind",242.327251055223,"IRA",2030,31.2048396336083,7561.78300803139
"onshore wind",2,"Neodymium.onshore.wind",242.327251055223,"Ref",2030,13.6638223187078,3311.11650139947
"onshore wind",2,"Neodymium.onshore.wind",242.327251055223,"IRA",2035,21.9852037177918,5327.61398082157
"onshore wind",2,"Neodymium.onshore.wind",242.327251055223,"Ref",2035,7.16525824814975,1736.3373343749
"onshore wind",2,"Neodymium.onshore.wind",242.327251055223,"IRA",2025,2.62777105276588,636.780535619246
"onshore wind",2,"Neodymium.onshore.wind",242.327251055223,"Ref",2025,-2.11179091326849,0
"onshore wind",27,"Nickel.onshore.wind",266.43829506474,"IRA",2030,31.2048396336083,8314.16426974721
"onshore wind",27,"Nickel.onshore.wind",266.43829506474,"Ref",2030,13.6638223187078,3640.56552266404
"onshore wind",27,"Nickel.onshore.wind",266.43829506474,"IRA",2035,21.9852037177918,5857.70019521942
"onshore wind",27,"Nickel.onshore.wind",266.43829506474,"Ref",2035,7.16525824814975,1909.09919133558
"onshore wind",27,"Nickel.onshore.wind",266.43829506474,"IRA",2025,2.62777105276588,700.138839119417
"onshore wind",27,"Nickel.onshore.wind",266.43829506474,"Ref",2025,-2.11179091326849,0
"onshore wind",15,"Steel.onshore.wind",166944.871180317,"IRA",2030,31.2048396336083,5209487.9328352
"onshore wind",15,"Steel.onshore.wind",166944.871180317,"Ref",2030,13.6638223187078,2281105.05682742
"onshore wind",15,"Steel.onshore.wind",166944.871180317,"IRA",2035,21.9852037177918,3670317.00253979
"onshore wind",15,"Steel.onshore.wind",166944.871180317,"Ref",2035,7.16525824814975,1196203.11521107
"onshore wind",15,"Steel.onshore.wind",166944.871180317,"IRA",2025,2.62777105276588,438692.899895367
"onshore wind",15,"Steel.onshore.wind",166944.871180317,"Ref",2025,-2.11179091326849,0
"onshore wind",2,"Dysprosium.onshore.wind",8.3526577891352,"IRA",2030,31.2048396336083,260.643346824373
"onshore wind",2,"Dysprosium.onshore.wind",8.3526577891352,"Ref",2030,13.6638223187078,114.129231919714
"onshore wind",2,"Dysprosium.onshore.wind",8.3526577891352,"IRA",2035,21.9852037177918,183.634883079138
"onshore wind",2,"Dysprosium.onshore.wind",8.3526577891352,"Ref",2035,7.16525824814975,59.8489501175733
"onshore wind",2,"Dysprosium.onshore.wind",8.3526577891352,"IRA",2025,2.62777105276588,21.9488723519489
"onshore wind",2,"Dysprosium.onshore.wind",8.3526577891352,"Ref",2025,-2.11179091326849,0
"onshore wind",2,"Nickel.onshore.wind",260.007256077681,"IRA",2030,31.2048396336083,8113.48472947858
"onshore wind",2,"Nickel.onshore.wind",260.007256077681,"Ref",2030,13.6638223187078,3552.6929486202
"onshore wind",2,"Nickel.onshore.wind",260.007256077681,"IRA",2035,21.9852037177918,5716.31249297189
"onshore wind",2,"Nickel.onshore.wind",260.007256077681,"Ref",2035,7.16525824814975,1863.01913618939
"onshore wind",2,"Nickel.onshore.wind",260.007256077681,"IRA",2025,2.62777105276588,683.239541030017
"onshore wind",2,"Nickel.onshore.wind",260.007256077681,"Ref",2025,-2.11179091326849,0
"onshore wind",27,"Manganese.onshore.wind",783.80683695388,"IRA",2030,31.2048396336083,24458.5666508716
"onshore wind",27,"Manganese.onshore.wind",783.80683695388,"Ref",2030,13.6638223187078,10709.7973523262
"onshore wind",27,"Manganese.onshore.wind",783.80683695388,"IRA",2035,21.9852037177918,17232.1529858291
"onshore wind",27,"Manganese.onshore.wind",783.80683695388,"Ref",2035,7.16525824814975,5616.17840343995
"onshore wind",27,"Manganese.onshore.wind",783.80683695388,"IRA",2025,2.62777105276588,2059.66491710739
"onshore wind",27,"Manganese.onshore.wind",783.80683695388,"Ref",2025,-2.11179091326849,0
"onshore wind",28,"Aluminum.onshore.wind",1940.66969751864,"IRA",2030,31.2048396336083,60558.2866928721
"onshore wind",28,"Aluminum.onshore.wind",1940.66969751864,"Ref",2030,13.6638223187078,26516.965926195
"onshore wind",28,"Aluminum.onshore.wind",1940.66969751864,"IRA",2035,21.9852037177918,42666.0186488926
"onshore wind",28,"Aluminum.onshore.wind",1940.66969751864,"Ref",2035,7.16525824814975,13905.3995570797
"onshore wind",28,"Aluminum.onshore.wind",1940.66969751864,"IRA",2025,2.62777105276588,5099.63565411939
"onshore wind",28,"Aluminum.onshore.wind",1940.66969751864,"Ref",2025,-2.11179091326849,0
"onshore wind",15,"Copper.onshore.wind",3338.69286283864,"IRA",2030,31.2048396336083,104183.375370752
"onshore wind",15,"Copper.onshore.wind",3338.69286283864,"Ref",2030,13.6638223187078,45619.306054565
"onshore wind",15,"Copper.onshore.wind",3338.69286283864,"IRA",2035,21.9852037177918,73401.842740645
"onshore wind",15,"Copper.onshore.wind",3338.69286283864,"Ref",2035,7.16525824814975,23922.5965734933
"onshore wind",15,"Copper.onshore.wind",3338.69286283864,"IRA",2025,2.62777105276588,8773.32045904342
"onshore wind",15,"Copper.onshore.wind",3338.69286283864,"Ref",2025,-2.11179091326849,0
"onshore wind",2,"Manganese.onshore.wind",787.266206462852,"IRA",2030,31.2048396336083,24566.5157216325
"onshore wind",2,"Manganese.onshore.wind",787.266206462852,"Ref",2030,13.6638223187078,10757.0655626315
"onshore wind",2,"Manganese.onshore.wind",787.266206462852,"IRA",2035,21.9852037177918,17308.2079292189
"onshore wind",2,"Manganese.onshore.wind",787.266206462852,"Ref",2035,7.16525824814975,5640.96567934752
"onshore wind",2,"Manganese.onshore.wind",787.266206462852,"IRA",2025,2.62777105276588,2068.75534816389
"onshore wind",2,"Manganese.onshore.wind",787.266206462852,"Ref",2025,-2.11179091326849,0
"onshore wind",3,"Aluminum.onshore.wind",886.063187950903,"IRA",2030,31.2048396336083,27649.4596852516
"onshore wind",3,"Aluminum.onshore.wind",886.063187950903,"Ref",2030,13.6638223187078,12107.0099633089
"onshore wind",3,"Aluminum.onshore.wind",886.063187950903,"IRA",2035,21.9852037177918,19480.2796939366
"onshore wind",3,"Aluminum.onshore.wind",886.063187950903,"Ref",2035,7.16525824814975,6348.87156584707
"onshore wind",3,"Aluminum.onshore.wind",886.063187950903,"IRA",2025,2.62777105276588,2328.37119621884
"onshore wind",3,"Aluminum.onshore.wind",886.063187950903,"Ref",2025,-2.11179091326849,0
"onshore wind",28,"Cement.onshore.wind",58040.8794877656,"IRA",2030,31.2048396336083,1811156.33660931
"onshore wind",28,"Cement.onshore.wind",58040.8794877656,"Ref",2030,13.6638223187078,793060.264542361
"onshore wind",28,"Cement.onshore.wind",58040.8794877656,"IRA",2035,21.9852037177918,1276040.55949833
"onshore wind",28,"Cement.onshore.wind",58040.8794877656,"Ref",2035,7.16525824814975,415877.890479578
"onshore wind",28,"Cement.onshore.wind",58040.8794877656,"IRA",2025,2.62777105276588,152518.142995023
"onshore wind",28,"Cement.onshore.wind",58040.8794877656,"Ref",2025,-2.11179091326849,0
"onshore wind",65,"Nickel.onshore.wind",329.518114641821,"IRA",2030,31.2048396336083,10282.559923767
"onshore wind",65,"Nickel.onshore.wind",329.518114641821,"Ref",2030,13.6638223187078,4502.47696926143
"onshore wind",65,"Nickel.onshore.wind",329.518114641821,"IRA",2035,21.9852037177918,7244.52287910311
"onshore wind",65,"Nickel.onshore.wind",329.518114641821,"Ref",2035,7.16525824814975,2361.08238885206
"onshore wind",65,"Nickel.onshore.wind",329.518114641821,"IRA",2025,2.62777105276588,865.898163017766
"onshore wind",65,"Nickel.onshore.wind",329.518114641821,"Ref",2025,-2.11179091326849,0
"onshore wind",53,"Steel.onshore.wind",110944.342575339,"IRA",2030,31.2048396336083,3462000.41831954
"onshore wind",53,"Steel.onshore.wind",110944.342575339,"Ref",2030,13.6638223187078,1515923.78421527
"onshore wind",53,"Steel.onshore.wind",110944.342575339,"IRA",2035,21.9852037177918,2439133.9728553
"onshore wind",53,"Steel.onshore.wind",110944.342575339,"Ref",2035,7.16525824814975,794944.865723496
"onshore wind",53,"Steel.onshore.wind",110944.342575339,"IRA",2025,2.62777105276588,291536.331887616
"onshore wind",53,"Steel.onshore.wind",110944.342575339,"Ref",2025,-2.11179091326849,0
"onshore wind",3,"Cement.onshore.wind",54738.1444387073,"IRA",2030,31.2048396336083,1708095.01905115
"onshore wind",3,"Cement.onshore.wind",54738.1444387073,"Ref",2030,13.6638223187078,747932.27966626
"onshore wind",3,"Cement.onshore.wind",54738.1444387073,"IRA",2035,21.9852037177918,1203429.25661889
"onshore wind",3,"Cement.onshore.wind",54738.1444387073,"Ref",2035,7.16525824814975,392212.94092786
"onshore wind",3,"Cement.onshore.wind",54738.1444387073,"IRA",2025,2.62777105276588,143839.311438153
"onshore wind",3,"Cement.onshore.wind",54738.1444387073,"Ref",2025,-2.11179091326849,0
"onshore wind",40,"Nickel.onshore.wind",278.361398379151,"IRA",2030,31.2048396336083,8686.22279660837
"onshore wind",40,"Nickel.onshore.wind",278.361398379151,"Ref",2030,13.6638223187078,3803.48068783976
"onshore wind",40,"Nickel.onshore.wind",278.361398379151,"IRA",2035,21.9852037177918,6119.83205053504
"onshore wind",40,"Nickel.onshore.wind",278.361398379151,"Ref",2035,7.16525824814975,1994.53130570271
"onshore wind",40,"Nickel.onshore.wind",278.361398379151,"IRA",2025,2.62777105276588,731.470024868165
"onshore wind",40,"Nickel.onshore.wind",278.361398379151,"Ref",2025,-2.11179091326849,0
"onshore wind",28,"Steel.onshore.wind",139138.226991324,"IRA",2030,31.2048396336083,4341786.06016886
"onshore wind",28,"Steel.onshore.wind",139138.226991324,"Ref",2030,13.6638223187078,1901160.01134949
"onshore wind",28,"Steel.onshore.wind",139138.226991324,"IRA",2035,21.9852037177918,3058982.26533662
"onshore wind",28,"Steel.onshore.wind",139138.226991324,"Ref",2035,7.16525824814975,996961.328582517
"onshore wind",28,"Steel.onshore.wind",139138.226991324,"IRA",2025,2.62777105276588,365623.40522097
"onshore wind",28,"Steel.onshore.wind",139138.226991324,"Ref",2025,-2.11179091326849,0
"onshore wind",15,"Dysprosium.onshore.wind",9.52042023492153,"IRA",2030,31.2048396336083,297.083186675286
"onshore wind",15,"Dysprosium.onshore.wind",9.52042023492153,"Ref",2030,13.6638223187078,130.085330489398
"onshore wind",15,"Dysprosium.onshore.wind",9.52042023492153,"IRA",2035,21.9852037177918,209.308378343737
"onshore wind",15,"Dysprosium.onshore.wind",9.52042023492153,"Ref",2035,7.16525824814975,68.2162696141233
"onshore wind",15,"Dysprosium.onshore.wind",9.52042023492153,"IRA",2025,2.62777105276588,25.0174847034933
"onshore wind",15,"Dysprosium.onshore.wind",9.52042023492153,"Ref",2025,-2.11179091326849,0
"onshore wind",15,"Nickel.onshore.wind",299.516214013831,"IRA",2030,31.2048396336083,9346.35542596711
"onshore wind",15,"Nickel.onshore.wind",299.516214013831,"Ref",2030,13.6638223187078,4092.53632985705
"onshore wind",15,"Nickel.onshore.wind",299.516214013831,"IRA",2035,21.9852037177918,6584.92498187581
"onshore wind",15,"Nickel.onshore.wind",299.516214013831,"Ref",2035,7.16525824814975,2146.11102291719
"onshore wind",15,"Nickel.onshore.wind",299.516214013831,"IRA",2025,2.62777105276588,787.060037019576
"onshore wind",15,"Nickel.onshore.wind",299.516214013831,"Ref",2025,-2.11179091326849,0
"onshore wind",3,"Steel.onshore.wind",128664.620197079,"IRA",2030,31.2048396336083,4014958.83976896
"onshore wind",3,"Steel.onshore.wind",128664.620197079,"Ref",2030,13.6638223187078,1758050.5090769
"onshore wind",3,"Steel.onshore.wind",128664.620197079,"IRA",2035,21.9852037177918,2828717.88630508
"onshore wind",3,"Steel.onshore.wind",128664.620197079,"Ref",2035,7.16525824814975,921915.231112172
"onshore wind",3,"Steel.onshore.wind",128664.620197079,"IRA",2025,2.62777105276588,338101.164468999
"onshore wind",3,"Steel.onshore.wind",128664.620197079,"Ref",2025,-2.11179091326849,0
"onshore wind",41,"Aluminum.onshore.wind",3416.26083610226,"IRA",2030,31.2048396336083,106603.871537148
"onshore wind",41,"Aluminum.onshore.wind",3416.26083610226,"Ref",2030,13.6638223187078,46679.1810588615
"onshore wind",41,"Aluminum.onshore.wind",3416.26083610226,"IRA",2035,21.9852037177918,75107.190434822
"onshore wind",41,"Aluminum.onshore.wind",3416.26083610226,"Ref",2035,7.16525824814975,24478.3911337127
"onshore wind",41,"Aluminum.onshore.wind",3416.26083610226,"IRA",2025,2.62777105276588,8977.15133380729
"onshore wind",41,"Aluminum.onshore.wind",3416.26083610226,"Ref",2025,-2.11179091326849,0
"onshore wind",28,"Copper.onshore.wind",5350.49397969785,"IRA",2030,31.2048396336083,166961.306597058
"onshore wind",28,"Copper.onshore.wind",5350.49397969785,"Ref",2030,13.6638223187078,73108.1990559072
"onshore wind",28,"Copper.onshore.wind",5350.49397969785,"IRA",2035,21.9852037177918,117631.700134476
"onshore wind",28,"Copper.onshore.wind",5350.49397969785,"Ref",2035,7.16525824814975,38337.6711197056
"onshore wind",28,"Copper.onshore.wind",5350.49397969785,"IRA",2025,2.62777105276588,14059.8731978481
"onshore wind",28,"Copper.onshore.wind",5350.49397969785,"Ref",2025,-2.11179091326849,0
"onshore wind",15,"Manganese.onshore.wind",789.967195701514,"IRA",2030,31.2048396336083,24650.799657677
"onshore wind",15,"Manganese.onshore.wind",789.967195701514,"Ref",2030,13.6638223187078,10793.9713996734
"onshore wind",15,"Manganese.onshore.wind",789.967195701514,"IRA",2035,21.9852037177918,17367.5897278705
"onshore wind",15,"Manganese.onshore.wind",789.967195701514,"Ref",2035,7.16525824814975,5660.318964768
"onshore wind",15,"Manganese.onshore.wind",789.967195701514,"IRA",2025,2.62777105276588,2075.85292949908
"onshore wind",15,"Manganese.onshore.wind",789.967195701514,"Ref",2025,-2.11179091326849,0
"onshore wind",16,"Aluminum.onshore.wind",3818.86244683102,"IRA",2030,31.2048396336083,119166.990236171
"onshore wind",16,"Aluminum.onshore.wind",3818.86244683102,"Ref",2030,13.6638223187078,52180.2579330848
"onshore wind",16,"Aluminum.onshore.wind",3818.86244683102,"IRA",2035,21.9852037177918,83958.4688638048
"onshore wind",16,"Aluminum.onshore.wind",3818.86244683102,"Ref",2035,7.16525824814975,27363.1356457053
"onshore wind",16,"Aluminum.onshore.wind",3818.86244683102,"IRA",2025,2.62777105276588,10035.0961922772
"onshore wind",16,"Aluminum.onshore.wind",3818.86244683102,"Ref",2025,-2.11179091326849,0
"onshore wind",3,"Copper.onshore.wind",4273.2794569407,"IRA",2030,31.2048396336083,133347.000163427
"onshore wind",3,"Copper.onshore.wind",4273.2794569407,"Ref",2030,13.6638223187078,58389.3312178218
"onshore wind",3,"Copper.onshore.wind",4273.2794569407,"IRA",2035,21.9852037177918,93948.9194038959
"onshore wind",3,"Copper.onshore.wind",4273.2794569407,"Ref",2035,7.16525824814975,30619.1508754932
"onshore wind",3,"Copper.onshore.wind",4273.2794569407,"IRA",2025,2.62777105276588,11229.2000573279
"onshore wind",3,"Copper.onshore.wind",4273.2794569407,"Ref",2025,-2.11179091326849,0
"onshore wind",78,"Nickel.onshore.wind",186.050257244421,"IRA",2030,31.2048396336083,5805.66844110374
"onshore wind",78,"Nickel.onshore.wind",186.050257244421,"Ref",2030,13.6638223187078,2542.15765733765
"onshore wind",78,"Nickel.onshore.wind",186.050257244421,"IRA",2035,21.9852037177918,4090.35280726617
"onshore wind",78,"Nickel.onshore.wind",186.050257244421,"Ref",2035,7.16525824814975,1333.09814029097
"onshore wind",78,"Nickel.onshore.wind",186.050257244421,"IRA",2025,2.62777105276588,488.897480346536
"onshore wind",78,"Nickel.onshore.wind",186.050257244421,"Ref",2025,-2.11179091326849,0
"onshore wind",66,"Steel.onshore.wind",153799.63106601,"IRA",2030,31.2048396336083,4799292.82312297
"onshore wind",66,"Steel.onshore.wind",153799.63106601,"Ref",2030,13.6638223187078,2101490.83156878
"onshore wind",66,"Steel.onshore.wind",153799.63106601,"IRA",2035,21.9852037177918,3381316.22070746
"onshore wind",66,"Steel.onshore.wind",153799.63106601,"Ref",2035,7.16525824814975,1102014.07505812
"onshore wind",66,"Steel.onshore.wind",153799.63106601,"IRA",2025,2.62777105276588,404150.218441334
"onshore wind",66,"Steel.onshore.wind",153799.63106601,"Ref",2025,-2.11179091326849,0
"onshore wind",16,"Cement.onshore.wind",59385.7101620297,"IRA",2030,31.2048396336083,1853121.56213408
"onshore wind",16,"Cement.onshore.wind",59385.7101620297,"Ref",2030,13.6638223187078,811435.791924255
"onshore wind",16,"Cement.onshore.wind",59385.7101620297,"IRA",2035,21.9852037177918,1305606.93583796
"onshore wind",16,"Cement.onshore.wind",59385.7101620297,"Ref",2035,7.16525824814975,425513.949560714
"onshore wind",16,"Cement.onshore.wind",59385.7101620297,"IRA",2025,2.62777105276588,156052.050111726
"onshore wind",16,"Cement.onshore.wind",59385.7101620297,"Ref",2025,-2.11179091326849,0
"onshore wind",53,"Nickel.onshore.wind",196.161184348874,"IRA",2030,31.2048396336083,6121.17829994528
"onshore wind",53,"Nickel.onshore.wind",196.161184348874,"Ref",2030,13.6638223187078,2680.3115687703
"onshore wind",53,"Nickel.onshore.wind",196.161184348874,"IRA",2035,21.9852037177918,4312.6435994333
"onshore wind",53,"Nickel.onshore.wind",196.161184348874,"Ref",2035,7.16525824814975,1405.54554412259
"onshore wind",53,"Nickel.onshore.wind",196.161184348874,"IRA",2025,2.62777105276588,515.466681908242
"onshore wind",53,"Nickel.onshore.wind",196.161184348874,"Ref",2025,-2.11179091326849,0
"onshore wind",41,"Steel.onshore.wind",114793.405216578,"IRA",2030,31.2048396336083,3582109.80077912
"onshore wind",41,"Steel.onshore.wind",114793.405216578,"Ref",2030,13.6638223187078,1568516.69223874
"onshore wind",41,"Steel.onshore.wind",114793.405216578,"IRA",2035,21.9852037177918,2523756.39914548
"onshore wind",41,"Steel.onshore.wind",114793.405216578,"Ref",2035,7.16525824814975,822524.393561279
"onshore wind",41,"Steel.onshore.wind",114793.405216578,"IRA",2025,2.62777105276588,301650.787276546
"onshore wind",41,"Steel.onshore.wind",114793.405216578,"Ref",2025,-2.11179091326849,0
"onshore wind",3,"Neodymium.onshore.wind",133.534460123741,"IRA",2030,31.2048396336083,4166.9214137218
"onshore wind",3,"Neodymium.onshore.wind",133.534460123741,"Ref",2030,13.6638223187078,1824.59113655537
"onshore wind",3,"Neodymium.onshore.wind",133.534460123741,"IRA",2035,21.9852037177918,2935.78230916579
"onshore wind",3,"Neodymium.onshore.wind",133.534460123741,"Ref",2035,7.16525824814975,956.808891813858
"onshore wind",3,"Neodymium.onshore.wind",133.534460123741,"IRA",2025,2.62777105276588,350.897988859886
"onshore wind",3,"Neodymium.onshore.wind",133.534460123741,"Ref",2025,-2.11179091326849,0
"onshore wind",28,"Nickel.onshore.wind",291.609956786326,"IRA",2030,31.2048396336083,9099.64193708074
"onshore wind",28,"Nickel.onshore.wind",291.609956786326,"Ref",2030,13.6638223187078,3984.50663589442
"onshore wind",28,"Nickel.onshore.wind",291.609956786326,"IRA",2035,21.9852037177918,6411.10430608384
"onshore wind",28,"Nickel.onshore.wind",291.609956786326,"Ref",2035,7.16525824814975,2089.46064810581
"onshore wind",28,"Nickel.onshore.wind",291.609956786326,"IRA",2025,2.62777105276588,766.284203141416
"onshore wind",28,"Nickel.onshore.wind",291.609956786326,"Ref",2025,-2.11179091326849,0
"onshore wind",16,"Steel.onshore.wind",139842.458757234,"IRA",2030,31.2048396336083,4363761.49948897
"onshore wind",16,"Steel.onshore.wind",139842.458757234,"Ref",2030,13.6638223187078,1910782.50907007
"onshore wind",16,"Steel.onshore.wind",139842.458757234,"IRA",2035,21.9852037177918,3074464.94417468
"onshore wind",16,"Steel.onshore.wind",139842.458757234,"Ref",2035,7.16525824814975,1002007.33105181
"onshore wind",16,"Steel.onshore.wind",139842.458757234,"IRA",2025,2.62777105276588,367473.965069866
"onshore wind",16,"Steel.onshore.wind",139842.458757234,"Ref",2025,-2.11179091326849,0
"onshore wind",3,"Dysprosium.onshore.wind",19.5065205085386,"IRA",2030,31.2048396336083,608.697844278639
"onshore wind",3,"Dysprosium.onshore.wind",19.5065205085386,"Ref",2030,13.6638223187078,266.533630284901
"onshore wind",3,"Dysprosium.onshore.wind",19.5065205085386,"IRA",2035,21.9852037177918,428.854827205505
"onshore wind",3,"Dysprosium.onshore.wind",19.5065205085386,"Ref",2035,7.16525824814975,139.769256966509
"onshore wind",3,"Dysprosium.onshore.wind",19.5065205085386,"IRA",2025,2.62777105276588,51.2586699325217
"onshore wind",3,"Dysprosium.onshore.wind",19.5065205085386,"Ref",2025,-2.11179091326849,0
"onshore wind",3,"Nickel.onshore.wind",187.679660090425,"IRA",2030,31.2048396336083,5856.51369561182
"onshore wind",3,"Nickel.onshore.wind",187.679660090425,"Ref",2030,13.6638223187078,2564.42152831104
"onshore wind",3,"Nickel.onshore.wind",187.679660090425,"IRA",2035,21.9852037177918,4126.17556077391
"onshore wind",3,"Nickel.onshore.wind",187.679660090425,"Ref",2035,7.16525824814975,1344.77323247286
"onshore wind",3,"Nickel.onshore.wind",187.679660090425,"IRA",2025,2.62777105276588,493.179177978558
"onshore wind",3,"Nickel.onshore.wind",187.679660090425,"Ref",2025,-2.11179091326849,0
"onshore wind",28,"Manganese.onshore.wind",786.784210865257,"IRA",2030,31.2048396336083,24551.4751263054
"onshore wind",28,"Manganese.onshore.wind",786.784210865257,"Ref",2030,13.6638223187078,10750.4796604276
"onshore wind",28,"Manganese.onshore.wind",786.784210865257,"IRA",2035,21.9852037177918,17297.6111578147
"onshore wind",28,"Manganese.onshore.wind",786.784210865257,"Ref",2035,7.16525824814975,5637.51205641628
"onshore wind",28,"Manganese.onshore.wind",786.784210865257,"IRA",2025,2.62777105276588,2067.48877408497
"onshore wind",28,"Manganese.onshore.wind",786.784210865257,"Ref",2025,-2.11179091326849,0
"onshore wind",29,"Aluminum.onshore.wind",395.129977924063,"IRA",2030,31.2048396336083,12329.9675955516
"onshore wind",29,"Aluminum.onshore.wind",395.129977924063,"Ref",2030,13.6638223187078,5398.98581114933
"onshore wind",29,"Aluminum.onshore.wind",395.129977924063,"IRA",2035,21.9852037177918,8687.0130596671
"onshore wind",29,"Aluminum.onshore.wind",395.129977924063,"Ref",2035,7.16525824814975,2831.20833341162
"onshore wind",29,"Aluminum.onshore.wind",395.129977924063,"IRA",2025,2.62777105276588,1038.31111806887
"onshore wind",29,"Aluminum.onshore.wind",395.129977924063,"Ref",2025,-2.11179091326849,0
"onshore wind",16,"Copper.onshore.wind",3074.09535693691,"IRA",2030,31.2048396336083,95926.652631636
"onshore wind",16,"Copper.onshore.wind",3074.09535693691,"Ref",2030,13.6638223187078,42003.8927479505
"onshore wind",16,"Copper.onshore.wind",3074.09535693691,"IRA",2035,21.9852037177918,67584.6126701758
"onshore wind",16,"Copper.onshore.wind",3074.09535693691,"Ref",2035,7.16525824814975,22026.687111891
"onshore wind",16,"Copper.onshore.wind",3074.09535693691,"IRA",2025,2.62777105276588,8078.0187924008
"onshore wind",16,"Copper.onshore.wind",3074.09535693691,"Ref",2025,-2.11179091326849,0
"onshore wind",3,"Manganese.onshore.wind",788.681010226946,"IRA",2030,31.2048396336083,24610.664446204
"onshore wind",3,"Manganese.onshore.wind",788.681010226946,"Ref",2030,13.6638223187078,10776.39718988
"onshore wind",3,"Manganese.onshore.wind",788.681010226946,"IRA",2035,21.9852037177918,17339.3126781932
"onshore wind",3,"Manganese.onshore.wind",788.681010226946,"Ref",2035,7.16525824814975,5651.1031136877
"onshore wind",3,"Manganese.onshore.wind",788.681010226946,"IRA",2025,2.62777105276588,2072.47312854052
"onshore wind",3,"Manganese.onshore.wind",788.681010226946,"Ref",2025,-2.11179091326849,0
"onshore wind",4,"Aluminum.onshore.wind",2521.78527234707,"IRA",2030,31.2048396336083,78691.9050139854
"onshore wind",4,"Aluminum.onshore.wind",2521.78527234707,"Ref",2030,13.6638223187078,34457.2258872845
"onshore wind",4,"Aluminum.onshore.wind",2521.78527234707,"IRA",2035,21.9852037177918,55441.9629450773
"onshore wind",4,"Aluminum.onshore.wind",2521.78527234707,"Ref",2035,7.16525824814975,18069.2427227474
"onshore wind",4,"Aluminum.onshore.wind",2521.78527234707,"IRA",2025,2.62777105276588,6626.67433996494
"onshore wind",4,"Aluminum.onshore.wind",2521.78527234707,"Ref",2025,-2.11179091326849,0
"onshore wind",29,"Cement.onshore.wind",60511.9386686967,"IRA",2030,31.2048396336083,1888265.34207542
"onshore wind",29,"Cement.onshore.wind",60511.9386686967,"Ref",2030,13.6638223187078,826824.378129616
"onshore wind",29,"Cement.onshore.wind",60511.9386686967,"IRA",2035,21.9852037177918,1330367.29898982
"onshore wind",29,"Cement.onshore.wind",60511.9386686967,"Ref",2035,7.16525824814975,433583.667657411
"onshore wind",29,"Cement.onshore.wind",60511.9386686967,"IRA",2025,2.62777105276588,159011.520780346
"onshore wind",29,"Cement.onshore.wind",60511.9386686967,"Ref",2025,-2.11179091326849,0
"onshore wind",66,"Nickel.onshore.wind",361.831073469077,"IRA",2030,31.2048396336083,11290.8806220589
"onshore wind",66,"Nickel.onshore.wind",361.831073469077,"Ref",2030,13.6638223187078,4943.99549726878
"onshore wind",66,"Nickel.onshore.wind",361.831073469077,"IRA",2035,21.9852037177918,7954.92986164495
"onshore wind",66,"Nickel.onshore.wind",361.831073469077,"Ref",2035,7.16525824814975,2592.61308361118
"onshore wind",66,"Nickel.onshore.wind",361.831073469077,"IRA",2025,2.62777105276588,950.809220853246
"onshore wind",66,"Nickel.onshore.wind",361.831073469077,"Ref",2025,-2.11179091326849,0
"onshore wind",54,"Steel.onshore.wind",157894.72236843,"IRA",2030,31.2048396336083,4927079.49049995
"onshore wind",54,"Steel.onshore.wind",157894.72236843,"Ref",2030,13.6638223187078,2157445.43150392
"onshore wind",54,"Steel.onshore.wind",157894.72236843,"IRA",2035,21.9852037177918,3471347.6372341
"onshore wind",54,"Steel.onshore.wind",157894.72236843,"Ref",2035,7.16525824814975,1131356.46178971
"onshore wind",54,"Steel.onshore.wind",157894.72236843,"IRA",2025,2.62777105276588,414911.180824265
"onshore wind",54,"Steel.onshore.wind",157894.72236843,"Ref",2025,-2.11179091326849,0
"onshore wind",4,"Cement.onshore.wind",38491.7028034977,"IRA",2030,31.2048396336083,1201127.41320766
"onshore wind",4,"Cement.onshore.wind",38491.7028034977,"Ref",2030,13.6638223187078,525943.7878515
"onshore wind",4,"Cement.onshore.wind",38491.7028034977,"IRA",2035,21.9852037177918,846247.927579596
"onshore wind",4,"Cement.onshore.wind",38491.7028034977,"Ref",2035,7.16525824814975,275802.990998091
"onshore wind",4,"Cement.onshore.wind",38491.7028034977,"IRA",2025,2.62777105276588,101147.382398699
"onshore wind",4,"Cement.onshore.wind",38491.7028034977,"Ref",2025,-2.11179091326849,0
"onshore wind",41,"Nickel.onshore.wind",401.130311528137,"IRA",2030,31.2048396336083,12517.2070434149
"onshore wind",41,"Nickel.onshore.wind",401.130311528137,"Ref",2030,13.6638223187078,5480.97330336838
"onshore wind",41,"Nickel.onshore.wind",401.130311528137,"IRA",2035,21.9852037177918,8818.93161632739
"onshore wind",41,"Nickel.onshore.wind",401.130311528137,"Ref",2035,7.16525824814975,2874.20227325987
"onshore wind",41,"Nickel.onshore.wind",401.130311528137,"IRA",2025,2.62777105276588,1054.0786210206
"onshore wind",41,"Nickel.onshore.wind",401.130311528137,"Ref",2025,-2.11179091326849,0
"onshore wind",29,"Steel.onshore.wind",125976.972398476,"IRA",2030,31.2048396336083,3931091.22122193
