"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",24,"Terbium.onshore.wind",8.49668891440826,2030,"IRA",31.2048396336083,265.137814990767,"Terbium"
"onshore wind",24,"Terbium.onshore.wind",8.49668891440826,2025,"IRA",2.62777105276588,22.3273531736388,"Terbium"
"onshore wind",24,"Terbium.onshore.wind",8.49668891440826,2030,"Ref",13.6638223187078,116.097247623809,"Terbium"
"onshore wind",24,"Terbium.onshore.wind",8.49668891440826,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",76,"Boron.onshore.wind",3.06742298259802,2035,"Ref",7.16525824814975,21.9788778266246,"Boron"
"onshore wind",76,"Boron.onshore.wind",3.06742298259802,2035,"IRA",21.9852037177918,67.437919161054,"Boron"
"onshore wind",76,"Boron.onshore.wind",3.06742298259802,2030,"IRA",31.2048396336083,95.7184422604157,"Boron"
"onshore wind",76,"Boron.onshore.wind",3.06742298259802,2025,"IRA",2.62777105276588,8.06048532025986,"Boron"
"onshore wind",76,"Boron.onshore.wind",3.06742298259802,2030,"Ref",13.6638223187078,41.9127226105401,"Boron"
"onshore wind",76,"Boron.onshore.wind",3.06742298259802,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",2,"Manganese.onshore.wind",788.216513249629,2035,"Ref",7.16525824814975,5647.77487288974,"Manganese"
"onshore wind",2,"Manganese.onshore.wind",788.216513249629,2035,"IRA",21.9852037177918,17329.1006175206,"Manganese"
"onshore wind",2,"Manganese.onshore.wind",788.216513249629,2030,"IRA",31.2048396336083,24596.1698925166,"Manganese"
"onshore wind",2,"Manganese.onshore.wind",788.216513249629,2025,"IRA",2.62777105276588,2071.25253682943,"Manganese"
"onshore wind",2,"Manganese.onshore.wind",788.216513249629,2030,"Ref",13.6638223187078,10770.0503857143,"Manganese"
"onshore wind",2,"Manganese.onshore.wind",788.216513249629,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",24,"Boron.onshore.wind",3.09204070190661,2035,"Ref",7.16525824814975,22.1552701429511,"Boron"
"onshore wind",24,"Boron.onshore.wind",3.09204070190661,2035,"IRA",21.9852037177918,67.9791447351207,"Boron"
"onshore wind",24,"Boron.onshore.wind",3.09204070190661,2030,"IRA",31.2048396336083,96.4866342435854,"Boron"
"onshore wind",24,"Boron.onshore.wind",3.09204070190661,2025,"IRA",2.62777105276588,8.12517505044408,"Boron"
"onshore wind",24,"Boron.onshore.wind",3.09204070190661,2030,"Ref",13.6638223187078,42.2490947530644,"Boron"
"onshore wind",24,"Boron.onshore.wind",3.09204070190661,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",34,"Terbium.onshore.wind",3.73776637296289,2035,"Ref",7.16525824814975,26.7820613335291,"Terbium"
"onshore wind",34,"Terbium.onshore.wind",3.73776637296289,2035,"IRA",21.9852037177918,82.1755551591009,"Terbium"
"onshore wind",34,"Terbium.onshore.wind",3.73776637296289,2030,"IRA",31.2048396336083,116.636400256201,"Terbium"
"onshore wind",34,"Terbium.onshore.wind",3.73776637296289,2025,"IRA",2.62777105276588,9.8219942768736,"Terbium"
"onshore wind",34,"Terbium.onshore.wind",3.73776637296289,2030,"Ref",13.6638223187078,51.0721755890058,"Terbium"
"onshore wind",34,"Terbium.onshore.wind",3.73776637296289,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",7,"Manganese.onshore.wind",790.972412926613,2035,"Ref",7.16525824814975,5667.52160578133,"Manganese"
"onshore wind",7,"Manganese.onshore.wind",790.972412926613,2035,"IRA",21.9852037177918,17389.6896333449,"Manganese"
"onshore wind",7,"Manganese.onshore.wind",790.972412926613,2030,"IRA",31.2048396336083,24682.1672999832,"Manganese"
"onshore wind",7,"Manganese.onshore.wind",790.972412926613,2025,"IRA",2.62777105276588,2078.49441022494,"Manganese"
"onshore wind",7,"Manganese.onshore.wind",790.972412926613,2030,"Ref",13.6638223187078,10807.7065092288,"Manganese"
"onshore wind",7,"Manganese.onshore.wind",790.972412926613,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",37,"Steel.onshore.wind",152586.737926632,2035,"Ref",7.16525824814975,1093323.38248706,"Steel"
"onshore wind",37,"Steel.onshore.wind",152586.737926632,2035,"IRA",21.9852037177918,3354650.51795031,"Steel"
"onshore wind",37,"Steel.onshore.wind",152586.737926632,2030,"IRA",31.2048396336083,4761444.68721597,"Steel"
"onshore wind",37,"Steel.onshore.wind",152586.737926632,2025,"IRA",2.62777105276588,400963.012959577,"Steel"
"onshore wind",37,"Steel.onshore.wind",152586.737926632,2030,"Ref",13.6638223187078,2084918.07522073,"Steel"
"onshore wind",37,"Steel.onshore.wind",152586.737926632,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",91,"Boron.onshore.wind",2.49607327944714,2035,"Ref",7.16525824814975,17.8850096535448,"Boron"
"onshore wind",91,"Boron.onshore.wind",2.49607327944714,2035,"IRA",21.9852037177918,54.8766795431821,"Boron"
"onshore wind",91,"Boron.onshore.wind",2.49607327944714,2030,"IRA",31.2048396336083,77.8895663988828,"Boron"
"onshore wind",91,"Boron.onshore.wind",2.49607327944714,2025,"IRA",2.62777105276588,6.5591091093136,"Boron"
"onshore wind",91,"Boron.onshore.wind",2.49607327944714,2030,"Ref",13.6638223187078,34.10590178484,"Boron"
"onshore wind",91,"Boron.onshore.wind",2.49607327944714,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",34,"Yttrium.onshore.wind",0.947586132439364,2035,"Ref",7.16525824814975,6.78969935129347,"Yttrium"
"onshore wind",34,"Yttrium.onshore.wind",0.947586132439364,2035,"IRA",21.9852037177918,20.8328741618338,"Yttrium"
"onshore wind",34,"Yttrium.onshore.wind",0.947586132439364,2030,"IRA",31.2048396336083,29.5692733018015,"Yttrium"
"onshore wind",34,"Yttrium.onshore.wind",0.947586132439364,2025,"IRA",2.62777105276588,2.49003940882654,"Yttrium"
"onshore wind",34,"Yttrium.onshore.wind",0.947586132439364,2030,"Ref",13.6638223187078,12.947648545323,"Yttrium"
"onshore wind",34,"Yttrium.onshore.wind",0.947586132439364,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",44,"Terbium.onshore.wind",8.39995031240537,2035,"Ref",7.16525824814975,60.1878132600107,"Terbium"
"onshore wind",44,"Terbium.onshore.wind",8.39995031240537,2035,"IRA",21.9852037177918,184.674618837561,"Terbium"
"onshore wind",44,"Terbium.onshore.wind",8.39995031240537,2030,"IRA",31.2048396336083,262.119102428888,"Terbium"
"onshore wind",44,"Terbium.onshore.wind",8.39995031240537,2025,"IRA",2.62777105276588,22.0731462756106,"Terbium"
"onshore wind",44,"Terbium.onshore.wind",8.39995031240537,2030,"Ref",13.6638223187078,114.775428554681,"Terbium"
"onshore wind",44,"Terbium.onshore.wind",8.39995031240537,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",44,"Vanadium.onshore.wind",90.1183656530315,2035,"Ref",7.16525824814975,645.721362805159,"Vanadium"
"onshore wind",44,"Vanadium.onshore.wind",90.1183656530315,2035,"IRA",21.9852037177918,1981.27062759635,"Vanadium"
"onshore wind",44,"Vanadium.onshore.wind",90.1183656530315,2030,"IRA",31.2048396336083,2812.12914824572,"Vanadium"
"onshore wind",44,"Vanadium.onshore.wind",90.1183656530315,2025,"IRA",2.62777105276588,236.810432585607,"Vanadium"
"onshore wind",44,"Vanadium.onshore.wind",90.1183656530315,2030,"Ref",13.6638223187078,1231.36133593536,"Vanadium"
"onshore wind",44,"Vanadium.onshore.wind",90.1183656530315,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",39,"Yttrium.onshore.wind",1.66334018447941,2035,"Ref",7.16525824814975,11.91826197632,"Yttrium"
"onshore wind",39,"Yttrium.onshore.wind",1.66334018447941,2035,"IRA",21.9852037177918,36.5688728077693,"Yttrium"
"onshore wind",39,"Yttrium.onshore.wind",1.66334018447941,2030,"IRA",31.2048396336083,51.9042637128165,"Yttrium"
"onshore wind",39,"Yttrium.onshore.wind",1.66334018447941,2025,"IRA",2.62777105276588,4.37087718767726,"Yttrium"
"onshore wind",39,"Yttrium.onshore.wind",1.66334018447941,2030,"Ref",13.6638223187078,22.7275847362934,"Yttrium"
"onshore wind",39,"Yttrium.onshore.wind",1.66334018447941,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",69,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",69,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",69,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",69,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",69,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",69,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",40,"Chromium.onshore.wind",463.340029495421,2035,"Ref",7.16525824814975,3319.95096804002,"Chromium"
"onshore wind",40,"Chromium.onshore.wind",463.340029495421,2035,"IRA",21.9852037177918,10186.6249390645,"Chromium"
"onshore wind",40,"Chromium.onshore.wind",463.340029495421,2030,"IRA",31.2048396336083,14458.451316236,"Chromium"
"onshore wind",40,"Chromium.onshore.wind",463.340029495421,2025,"IRA",2.62777105276588,1217.55151709576,"Chromium"
"onshore wind",40,"Chromium.onshore.wind",463.340029495421,2030,"Ref",13.6638223187078,6330.99583617027,"Chromium"
"onshore wind",40,"Chromium.onshore.wind",463.340029495421,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",2,"Dysprosium.onshore.wind",10.8570626864893,2035,"Ref",7.16525824814975,77.7936579650464,"Dysprosium"
"onshore wind",2,"Dysprosium.onshore.wind",10.8570626864893,2035,"IRA",21.9852037177918,238.694734939303,"Dysprosium"
"onshore wind",2,"Dysprosium.onshore.wind",10.8570626864893,2030,"IRA",31.2048396336083,338.792900023931,"Dysprosium"
"onshore wind",2,"Dysprosium.onshore.wind",10.8570626864893,2025,"IRA",2.62777105276588,28.5298750456212,"Dysprosium"
"onshore wind",2,"Dysprosium.onshore.wind",10.8570626864893,2030,"Ref",13.6638223187078,148.348975451262,"Dysprosium"
"onshore wind",2,"Dysprosium.onshore.wind",10.8570626864893,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",2,"Terbium.onshore.wind",6.65887136699354,2035,"Ref",7.16525824814975,47.7125329857187,"Terbium"
"onshore wind",2,"Terbium.onshore.wind",6.65887136699354,2035,"IRA",21.9852037177918,146.396643533924,"Terbium"
"onshore wind",2,"Terbium.onshore.wind",6.65887136699354,2030,"IRA",31.2048396336083,207.78901314786,"Terbium"
"onshore wind",2,"Terbium.onshore.wind",6.65887136699354,2025,"IRA",2.62777105276588,17.4979894222772,"Terbium"
"onshore wind",2,"Terbium.onshore.wind",6.65887136699354,2030,"Ref",13.6638223187078,90.9856352017307,"Terbium"
"onshore wind",2,"Terbium.onshore.wind",6.65887136699354,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",54,"Boron.onshore.wind",3.06061660533494,2035,"Ref",7.16525824814975,21.9301083758003,"Boron"
"onshore wind",54,"Boron.onshore.wind",3.06061660533494,2035,"IRA",21.9852037177918,67.288279570345,"Boron"
"onshore wind",54,"Boron.onshore.wind",3.06061660533494,2030,"IRA",31.2048396336083,95.5060503494354,"Boron"
"onshore wind",54,"Boron.onshore.wind",3.06061660533494,2025,"IRA",2.62777105276588,8.04259971911373,"Boron"
"onshore wind",54,"Boron.onshore.wind",3.06061660533494,2030,"Ref",13.6638223187078,41.8197214809833,"Boron"
"onshore wind",54,"Boron.onshore.wind",3.06061660533494,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",54,"Yttrium.onshore.wind",1.3208533673812,2035,"Ref",7.16525824814975,9.4642554852245,"Yttrium"
"onshore wind",54,"Yttrium.onshore.wind",1.3208533673812,2035,"IRA",21.9852037177918,29.0392303632069,"Yttrium"
"onshore wind",54,"Yttrium.onshore.wind",1.3208533673812,2030,"IRA",31.2048396336083,41.2170175086418,"Yttrium"
"onshore wind",54,"Yttrium.onshore.wind",1.3208533673812,2025,"IRA",2.62777105276588,3.47090024375265,"Yttrium"
"onshore wind",54,"Yttrium.onshore.wind",1.3208533673812,2030,"Ref",13.6638223187078,18.0479057209636,"Yttrium"
"onshore wind",54,"Yttrium.onshore.wind",1.3208533673812,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",2,"Boron.onshore.wind",1.46105388001536,2035,"Ref",7.16525824814975,10.4688283647713,"Boron"
"onshore wind",2,"Boron.onshore.wind",1.46105388001536,2035,"IRA",21.9852037177918,32.1215671948079,"Boron"
"onshore wind",2,"Boron.onshore.wind",1.46105388001536,2030,"IRA",31.2048396336083,45.5919520219406,"Boron"
"onshore wind",2,"Boron.onshore.wind",1.46105388001536,2025,"IRA",2.62777105276588,3.83931509243565,"Boron"
"onshore wind",2,"Boron.onshore.wind",1.46105388001536,2030,"Ref",13.6638223187078,19.9635806145886,"Boron"
"onshore wind",2,"Boron.onshore.wind",1.46105388001536,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",10,"Steel.onshore.wind",125938.624543661,2035,"Ref",7.16525824814975,902382.768272099,"Steel"
"onshore wind",10,"Steel.onshore.wind",125938.624543661,2035,"IRA",21.9852037177918,2768786.31653087,"Steel"
"onshore wind",10,"Steel.onshore.wind",125938.624543661,2030,"IRA",31.2048396336083,3929894.58256214,"Steel"
"onshore wind",10,"Steel.onshore.wind",125938.624543661,2025,"IRA",2.62777105276588,330937.872000982,"Steel"
"onshore wind",10,"Steel.onshore.wind",125938.624543661,2030,"Ref",13.6638223187078,1720802.98882703,"Steel"
"onshore wind",10,"Steel.onshore.wind",125938.624543661,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",17,"Dysprosium.onshore.wind",4.8697427008496,2035,"Ref",7.16525824814975,34.8929640536296,"Dysprosium"
"onshore wind",17,"Dysprosium.onshore.wind",4.8697427008496,2035,"IRA",21.9852037177918,107.062285331408,"Dysprosium"
"onshore wind",17,"Dysprosium.onshore.wind",4.8697427008496,2030,"IRA",31.2048396336083,151.959540036946,"Dysprosium"
"onshore wind",17,"Dysprosium.onshore.wind",4.8697427008496,2025,"IRA",2.62777105276588,12.7965689037105,"Dysprosium"
"onshore wind",17,"Dysprosium.onshore.wind",4.8697427008496,2030,"Ref",13.6638223187078,66.5392990022332,"Dysprosium"
"onshore wind",17,"Dysprosium.onshore.wind",4.8697427008496,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",3,"Chromium.onshore.wind",462.416367367758,2035,"Ref",7.16525824814975,3313.33269036127,"Chromium"
"onshore wind",3,"Chromium.onshore.wind",462.416367367758,2035,"IRA",21.9852037177918,10166.3180390214,"Chromium"
"onshore wind",3,"Chromium.onshore.wind",462.416367367758,2030,"IRA",31.2048396336083,14429.6285876666,"Chromium"
"onshore wind",3,"Chromium.onshore.wind",462.416367367758,2025,"IRA",2.62777105276588,1215.12434449415,"Chromium"
"onshore wind",3,"Chromium.onshore.wind",462.416367367758,2030,"Ref",13.6638223187078,6318.37508097536,"Chromium"
"onshore wind",3,"Chromium.onshore.wind",462.416367367758,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",17,"Terbium.onshore.wind",12.8747667795729,2035,"Ref",7.16525824814975,92.2510288603389,"Terbium"
"onshore wind",17,"Terbium.onshore.wind",12.8747667795729,2035,"IRA",21.9852037177918,283.054370467968,"Terbium"
"onshore wind",17,"Terbium.onshore.wind",12.8747667795729,2030,"IRA",31.2048396336083,401.755032676679,"Terbium"
"onshore wind",17,"Terbium.onshore.wind",12.8747667795729,2025,"IRA",2.62777105276588,33.8319394544734,"Terbium"
"onshore wind",17,"Terbium.onshore.wind",12.8747667795729,2030,"Ref",13.6638223187078,175.918525670886,"Terbium"
"onshore wind",17,"Terbium.onshore.wind",12.8747667795729,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",17,"Vanadium.onshore.wind",90.1507823300062,2035,"Ref",7.16525824814975,645.95363666723,"Vanadium"
"onshore wind",17,"Vanadium.onshore.wind",90.1507823300062,2035,"IRA",21.9852037177918,1981.98331484349,"Vanadium"
"onshore wind",17,"Vanadium.onshore.wind",90.1507823300062,2030,"IRA",31.2048396336083,2813.14070545217,"Vanadium"
"onshore wind",17,"Vanadium.onshore.wind",90.1507823300062,2025,"IRA",2.62777105276588,236.895616190988,"Vanadium"
"onshore wind",17,"Vanadium.onshore.wind",90.1507823300062,2030,"Ref",13.6638223187078,1231.80427164971,"Vanadium"
"onshore wind",17,"Vanadium.onshore.wind",90.1507823300062,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",69,"Yttrium.onshore.wind",1.69855264581214,2035,"Ref",7.16525824814975,12.170568355322,"Yttrium"
"onshore wind",69,"Yttrium.onshore.wind",1.69855264581214,2035,"IRA",21.9852037177918,37.3430259435742,"Yttrium"
"onshore wind",69,"Yttrium.onshore.wind",1.69855264581214,2030,"IRA",31.2048396336083,53.003062921809,"Yttrium"
"onshore wind",69,"Yttrium.onshore.wind",1.69855264581214,2025,"IRA",2.62777105276588,4.46340747426405,"Yttrium"
"onshore wind",69,"Yttrium.onshore.wind",1.69855264581214,2030,"Ref",13.6638223187078,23.2087215513482,"Yttrium"
"onshore wind",69,"Yttrium.onshore.wind",1.69855264581214,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",8,"Nickel.onshore.wind",324.01079418603,2035,"Ref",7.16525824814975,2321.621015531,"Nickel"
"onshore wind",8,"Nickel.onshore.wind",324.01079418603,2035,"IRA",21.9852037177918,7123.44331694338,"Nickel"
"onshore wind",8,"Nickel.onshore.wind",324.01079418603,2030,"IRA",31.2048396336083,10110.7048721331,"Nickel"
"onshore wind",8,"Nickel.onshore.wind",324.01079418603,2025,"IRA",2.62777105276588,851.426185745733,"Nickel"
"onshore wind",8,"Nickel.onshore.wind",324.01079418603,2030,"Ref",13.6638223187078,4427.22592110132,"Nickel"
"onshore wind",8,"Nickel.onshore.wind",324.01079418603,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",17,"Yttrium.onshore.wind",1.13728346802593,2035,"Ref",7.16525824814975,8.14892974975714,"Yttrium"
"onshore wind",17,"Yttrium.onshore.wind",1.13728346802593,2035,"IRA",21.9852037177918,25.0034087294268,"Yttrium"
"onshore wind",17,"Yttrium.onshore.wind",1.13728346802593,2030,"IRA",31.2048396336083,35.488748237703,"Yttrium"
"onshore wind",17,"Yttrium.onshore.wind",1.13728346802593,2025,"IRA",2.62777105276588,2.98852057606773,"Yttrium"
"onshore wind",17,"Yttrium.onshore.wind",1.13728346802593,2030,"Ref",13.6638223187078,15.5396392331101,"Yttrium"
"onshore wind",17,"Yttrium.onshore.wind",1.13728346802593,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",15,"Cement.onshore.wind",47893.0522946336,2035,"Ref",7.16525824814975,343166.087983191,"Cement"
"onshore wind",15,"Cement.onshore.wind",47893.0522946336,2035,"IRA",21.9852037177918,1052938.51136438,"Cement"
"onshore wind",15,"Cement.onshore.wind",47893.0522946336,2030,"IRA",31.2048396336083,1494495.01641806,"Cement"
"onshore wind",15,"Cement.onshore.wind",47893.0522946336,2025,"IRA",2.62777105276588,125851.976448441,"Cement"
"onshore wind",15,"Cement.onshore.wind",47893.0522946336,2030,"Ref",13.6638223187078,654402.156854454,"Cement"
"onshore wind",15,"Cement.onshore.wind",47893.0522946336,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",32,"Terbium.onshore.wind",0,2035,"Ref",7.16525824814975,0,"Terbium"
"onshore wind",32,"Terbium.onshore.wind",0,2035,"IRA",21.9852037177918,0,"Terbium"
"onshore wind",32,"Terbium.onshore.wind",0,2030,"IRA",31.2048396336083,0,"Terbium"
"onshore wind",32,"Terbium.onshore.wind",0,2025,"IRA",2.62777105276588,0,"Terbium"
"onshore wind",32,"Terbium.onshore.wind",0,2030,"Ref",13.6638223187078,0,"Terbium"
"onshore wind",32,"Terbium.onshore.wind",0,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",18,"Molybdenum.onshore.wind",111.025902555645,2035,"Ref",7.16525824814975,795.529264045108,"Molybdenum"
"onshore wind",18,"Molybdenum.onshore.wind",111.025902555645,2035,"IRA",21.9852037177918,2440.92708563756,"Molybdenum"
"onshore wind",18,"Molybdenum.onshore.wind",111.025902555645,2030,"IRA",31.2048396336083,3464.54548442553,"Molybdenum"
"onshore wind",18,"Molybdenum.onshore.wind",111.025902555645,2025,"IRA",2.62777105276588,291.75065284293,"Molybdenum"
"onshore wind",18,"Molybdenum.onshore.wind",111.025902555645,2030,"Ref",13.6638223187078,1517.0382052945,"Molybdenum"
"onshore wind",18,"Molybdenum.onshore.wind",111.025902555645,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",37,"Terbium.onshore.wind",10.4316793098346,2035,"Ref",7.16525824814975,74.7456762168454,"Terbium"
"onshore wind",37,"Terbium.onshore.wind",10.4316793098346,2035,"IRA",21.9852037177918,229.342594745387,"Terbium"
"onshore wind",37,"Terbium.onshore.wind",10.4316793098346,2030,"IRA",31.2048396336083,325.518879972618,"Terbium"
"onshore wind",37,"Terbium.onshore.wind",10.4316793098346,2025,"IRA",2.62777105276588,27.4120649221201,"Terbium"
"onshore wind",37,"Terbium.onshore.wind",10.4316793098346,2030,"Ref",13.6638223187078,142.53661257532,"Terbium"
"onshore wind",37,"Terbium.onshore.wind",10.4316793098346,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",37,"Vanadium.onshore.wind",90.1892345697395,2035,"Ref",7.16525824814975,646.229156895138,"Vanadium"
"onshore wind",37,"Vanadium.onshore.wind",90.1892345697395,2035,"IRA",21.9852037177918,1982.82869516743,"Vanadium"
"onshore wind",37,"Vanadium.onshore.wind",90.1892345697395,2030,"IRA",31.2048396336083,2814.3406014266,"Vanadium"
"onshore wind",37,"Vanadium.onshore.wind",90.1892345697395,2025,"IRA",2.62777105276588,236.996659873473,"Vanadium"
"onshore wind",37,"Vanadium.onshore.wind",90.1892345697395,2030,"Ref",13.6638223187078,1232.32967622118,"Vanadium"
"onshore wind",37,"Vanadium.onshore.wind",90.1892345697395,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",40,"Steel.onshore.wind",118081.847315236,2035,"Ref",7.16525824814975,846086.930432252,"Steel"
"onshore wind",40,"Steel.onshore.wind",118081.847315236,2035,"IRA",21.9852037177918,2596053.46859864,"Steel"
"onshore wind",40,"Steel.onshore.wind",118081.847315236,2030,"IRA",31.2048396336083,3684725.10911215,"Steel"
"onshore wind",40,"Steel.onshore.wind",118081.847315236,2025,"IRA",2.62777105276588,310292.060232097,"Steel"
"onshore wind",40,"Steel.onshore.wind",118081.847315236,2030,"Ref",13.6638223187078,1613449.38078016,"Steel"
"onshore wind",40,"Steel.onshore.wind",118081.847315236,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",15,"Manganese.onshore.wind",789.864797509148,2035,"Ref",7.16525824814975,5659.58525527555,"Manganese"
"onshore wind",15,"Manganese.onshore.wind",789.864797509148,2035,"IRA",21.9852037177918,17365.338482751,"Manganese"
"onshore wind",15,"Manganese.onshore.wind",789.864797509148,2030,"IRA",31.2048396336083,24647.6043385054,"Manganese"
"onshore wind",15,"Manganese.onshore.wind",789.864797509148,2025,"IRA",2.62777105276588,2075.58385049332,"Manganese"
"onshore wind",15,"Manganese.onshore.wind",789.864797509148,2030,"Ref",13.6638223187078,10792.5722489671,"Manganese"
"onshore wind",15,"Manganese.onshore.wind",789.864797509148,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",33,"Chromium.onshore.wind",555.116210248755,2035,"Ref",7.16525824814975,3977.55100416653,"Chromium"
"onshore wind",33,"Chromium.onshore.wind",555.116210248755,2035,"IRA",21.9852037177918,12204.3429693674,"Chromium"
"onshore wind",33,"Chromium.onshore.wind",555.116210248755,2030,"IRA",31.2048396336083,17322.3123188288,"Chromium"
"onshore wind",33,"Chromium.onshore.wind",555.116210248755,2025,"IRA",2.62777105276588,1458.71830821278,"Chromium"
"onshore wind",33,"Chromium.onshore.wind",555.116210248755,2030,"Ref",13.6638223187078,7585.00926307343,"Chromium"
"onshore wind",33,"Chromium.onshore.wind",555.116210248755,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",47,"Terbium.onshore.wind",11.8778235083716,2035,"Ref",7.16525824814975,85.1076728634264,"Terbium"
"onshore wind",47,"Terbium.onshore.wind",11.8778235083716,2035,"IRA",21.9852037177918,261.136369555526,"Terbium"
"onshore wind",47,"Terbium.onshore.wind",11.8778235083716,2030,"IRA",31.2048396336083,370.645577775038,"Terbium"
"onshore wind",47,"Terbium.onshore.wind",11.8778235083716,2025,"IRA",2.62777105276588,31.2122007851609,"Terbium"
"onshore wind",47,"Terbium.onshore.wind",11.8778235083716,2030,"Ref",13.6638223187078,162.29646995136,"Terbium"
"onshore wind",47,"Terbium.onshore.wind",11.8778235083716,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",8,"Aluminum.onshore.wind",997.065907069291,2035,"Ref",7.16525824814975,7144.23471457715,"Aluminum"
"onshore wind",8,"Aluminum.onshore.wind",997.065907069291,2035,"IRA",21.9852037177918,21920.6970869832,"Aluminum"
"onshore wind",8,"Aluminum.onshore.wind",997.065907069291,2030,"IRA",31.2048396336083,31113.2817342354,"Aluminum"
"onshore wind",8,"Aluminum.onshore.wind",997.065907069291,2025,"IRA",2.62777105276588,2620.06092829644,"Aluminum"
"onshore wind",8,"Aluminum.onshore.wind",997.065907069291,2030,"Ref",13.6638223187078,13623.731394236,"Aluminum"
"onshore wind",8,"Aluminum.onshore.wind",997.065907069291,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",47,"Boron.onshore.wind",3.37354815594901,2035,"Ref",7.16525824814975,24.172343749944,"Boron"
"onshore wind",47,"Boron.onshore.wind",3.37354815594901,2035,"IRA",21.9852037177918,74.1681434603199,"Boron"
"onshore wind",47,"Boron.onshore.wind",3.37354815594901,2030,"IRA",31.2048396336083,105.271029202644,"Boron"
"onshore wind",47,"Boron.onshore.wind",3.37354815594901,2025,"IRA",2.62777105276588,8.86491218931453,"Boron"
"onshore wind",47,"Boron.onshore.wind",3.37354815594901,2030,"Ref",13.6638223187078,46.0955625864916,"Boron"
"onshore wind",47,"Boron.onshore.wind",3.37354815594901,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",40,"Cement.onshore.wind",57022.2489744637,2035,"Ref",7.16525824814975,408579.139792325,"Cement"
"onshore wind",40,"Cement.onshore.wind",57022.2489744637,2035,"IRA",21.9852037177918,1253645.76015023,"Cement"
"onshore wind",40,"Cement.onshore.wind",57022.2489744637,2030,"IRA",31.2048396336083,1779370.13479583,"Cement"
"onshore wind",40,"Cement.onshore.wind",57022.2489744637,2025,"IRA",2.62777105276588,149841.415218705,"Cement"
"onshore wind",40,"Cement.onshore.wind",57022.2489744637,2030,"Ref",13.6638223187078,779141.87820019,"Cement"
"onshore wind",40,"Cement.onshore.wind",57022.2489744637,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",30,"Manganese.onshore.wind",794.948639648375,2035,"Ref",7.16525824814975,5696.01229709594,"Manganese"
"onshore wind",30,"Manganese.onshore.wind",794.948639648375,2035,"IRA",21.9852037177918,17477.107787851,"Manganese"
"onshore wind",30,"Manganese.onshore.wind",794.948639648375,2030,"IRA",31.2048396336083,24806.2448171826,"Manganese"
