"a2021","scenario","technology","value","newval","Material","year","a2030","a2035","a2025"
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1081.42686494709,52.1242219559886,5243.21525009151
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1212.69923586904,58.4514831147536,5879.67927687276
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1285.9301084859,61.9811737318796,6234.73354871295
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1537.48218589895,74.105855244401,7454.36451150474
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1264.35758350482,60.9413890578418,6130.14081514026
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1292.35719319055,62.2909559284701,6265.89477618876
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1221.08838323176,58.8558357282586,5920.35341473009
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1269.34886722953,61.1819663813251,6154.34067163652
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1207.58848765341,58.20514766389,5854.90020595067
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",952.227410543548,45.8968743135271,4616.80160013535
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1209.09641253945,58.2778288723936,5862.21126415972
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",912.473091335976,43.9807364541388,4424.05583111255
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1257.34305795742,60.6032925129896,6096.13142577289
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1530.01531590842,73.7459559286744,7418.16196478263
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",895.792145754559,43.1767234060959,4343.17954525968
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",772.750278402385,37.2461683111308,3746.62048406767
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1237.24368708794,59.6345131139058,5998.68116697499
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",980.941478186206,47.2808776923764,4756.01955581607
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1437.13102174686,69.2689804419043,6967.81958525821
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1073.27008662639,51.7310694114982,5203.66773572046
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1298.73599828409,62.5984110724901,6296.82192367129
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1326.6431379966,63.9435209376893,6432.1275511436
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1146.23284840514,55.2478372233128,5557.42209271607
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1100.66643175667,53.0515592390039,5336.49681481951
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1349.44302323835,65.0424637487413,6542.67104684798
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",936.016101107622,45.1154974875715,4538.20230913054
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",758.499350087102,36.5592808528458,3677.52595063909
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1228.16753852823,59.1970473939704,5954.67615648113
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",873.471372170863,42.100873531992,4234.9589856996
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",755.459639311672,36.4127683476767,3662.78814597545
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",973.070820308685,46.9015160069538,4717.85927447917
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",766.719033016655,36.9554653673195,3717.37845318373
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1075.61975771203,51.8443223564376,5215.05993584818
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1257.65279337087,60.6182216015501,6097.63315418002
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1311.76873091239,63.226582121527,6360.01012870114
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1251.85829702849,60.3389298405781,6069.53898288305
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",733.421626849638,35.3505474150609,3555.93853203665
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",993.200980871249,47.8717794535014,4815.45881474358
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",755.162802766002,36.3984609779482,3661.34895673992
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1182.98173886761,57.0191149538656,5735.59627087117
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",938.920451200676,45.2554856770601,4552.28382790273
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",915.577154571348,44.1303507149736,4439.10564374481
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1339.47703332248,64.5621081304154,6494.35170875599
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1136.86937626688,54.7965226538001,5512.02401587849
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1258.14113298833,60.6417593214234,6100.00083137808
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1493.31625582875,71.9770799970943,7240.22938541844
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",720.441023079277,34.7248889503231,3493.00306977819
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1273.58438059275,61.386115959811,6174.87623347418
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1641.70065523886,79.129132179594,7959.65977047811
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1027.36423664665,49.5184309141746,4981.09674133896
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1288.04369983834,62.0830477543861,6244.9811343526
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1111.3722081819,53.5675721888273,5388.40295108843
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1307.9130739191,63.0407414258513,6341.31627135249
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1093.34749264146,52.6987901158301,5301.01149960564
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1262.57923889173,60.8556737567599,6121.51864761558
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1400.57029083033,67.5067719052599,6790.5576842369
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",955.097643130414,46.0352180566617,4630.71770279432
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1112.10069953041,53.6026850993475,5391.93498554393
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1152.51142594861,55.5504614506661,5587.86329460578
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1146.22988828193,55.2476945468878,5557.40774078564
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1113.52610912563,53.671389113024,5398.84597469126
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",999.93167414486,48.1961954278804,4848.09206509067
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1436.79375406099,69.2527243118909,6966.18436873899
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",940.284633477582,45.3212385652994,4558.89796109104
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1238.16901103588,59.679113255078,6003.16752919921
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1537.34835404066,74.0994046172597,7453.71563799966
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1207.30111000676,58.1912962082581,5853.50687746192
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1311.42777402665,63.2101481739662,6358.35702537917
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1011.81239287642,48.76883999612,4905.69481905813
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1306.69856950398,62.9822029340197,6335.42783980242
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",866.36207618832,41.7582091006224,4200.49010914279
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1302.01975774322,62.7566865994314,6312.74297966855
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",744.745229992831,35.896339296795,3610.84015378365
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1143.17060751605,55.1002387781853,5542.57505252359
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",854.004176137092,41.1625646367578,4140.57377812869
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1330.31399869711,64.1204545465397,6449.92543783362
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1304.91289253165,62.8961342169715,6326.77012189607
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1086.22516537142,52.3554975830665,5266.47944185044
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1331.38068416863,64.1718682408698,6455.09718056779
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1046.67351874819,0.00308933394880308,4340.41267347346
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1646.31327600691,0.00485921483904185,6827.03716077018
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1865.37304108606,0.00550578586329516,7735.44820162158
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",907.66685473953,0.00267904554603024,3763.9709508606
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1092.4311381959,0.00322439093137132,4530.16329561236
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1472.42687895404,0.00434597633627265,6105.95393090535
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1097.46619168588,0.0032392522624378,4551.04297737376
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1237.31965194635,0.00365204004669069,5130.99624882905
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1158.180955863,0.0034184563588501,4802.81884365964
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1253.82801264113,0.00370076568866019,5199.45417452838
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1381.14027649511,0.00407653720841113,5727.40081082169
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1234.77267765282,0.00364452246454996,5120.43429297117
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",821.227655560342,0.00242391388582449,3405.51935264785
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1327.08917705914,0.00391700140907479,5503.25825556948
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1553.99929137445,0.0045867433170572,6444.22362659691
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",875.631747006852,0.00258449156706793,3631.12571774024
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1381.7066761921,0.00407820897881628,5729.74959330164
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1045.36202266024,0.00308546297154449,4334.97407763682
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1507.11112797395,0.00444834945077936,6249.78479250581
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1567.41482849875,0.0046263402625585,6499.8560337542
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1246.38504485545,0.00367879722127445,5168.58919979982
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1264.38082415752,0.00373191308877009,5243.21524808766
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1417.8616317048,0.00418492299181286,5879.67927462567
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1503.48157890077,0.00443763656947515,6234.73354633016
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1797.59080927727,0.00530572161584674,7454.36450865583
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1478.25945080424,0.00436319160149423,6130.14081279745
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1510.99598687343,0.00445981589783232,6265.89477379406
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1427.67004076164,0.00421387323325899,5920.35341246745
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1484.09515142719,0.00438041610151893,6154.34066928446
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1411.88625579137,0.00416728622988513,5854.90020371305
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1113.32362562246,0.00328605664615793,4616.8015983709
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1413.64928884703,0.00417248995174694,5862.2112619193
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1066.84373825075,0.00314886783663715,4424.05582942176
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1470.05821974536,0.00433898506423277,6096.13142344307
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1788.86070691111,0.00527995407598526,7418.16196194755
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1047.34073864384,0.00309130329744716,4343.1795435998
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",903.482857273165,0.00266669616947392,3746.62048263578
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1446.55847146951,0.00426962382709768,5998.68116468241
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1146.89549043157,0.00338514647677048,4756.01955399842
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1680.26240571296,0.00495941819477274,6967.81958259525
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1254.84409594233,0.00370376473332978,5203.66773373172
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1518.4539473724,0.00448182861731516,6296.82192126478
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1551.08236955545,0.00457813380755875,6432.12754868537
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1340.15057376424,0.00395555308305629,5557.42209059214
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1286.87530818379,0.00379830721446297,5336.49681278001
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1577.73950063576,0.00465681429249409,6542.6710443475
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1094.36971440603,0.00323011278177743,4538.20230739613
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",886.820981123853,0.00261751741533826,3677.52594923361
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1435.94683552069,0.00423830280234466,5954.67615420537
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1021.24377451769,0.00301427618651762,4234.95898408109
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",883.267017245189,0.00260702762930039,3662.7881445756
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1137.6932880299,0.00335798549889724,4717.85927267609
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",896.431256042712,0.00264588284928912,3717.37845176302
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1257.59128038916,0.00371187325047788,5215.05993385509
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1470.4203556697,0.00434005393507462,6097.63315184963
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1533.69153555863,0.00452680348066883,6360.01012627047
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1463.64555628341,0.00432005761591158,6069.53898056339
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",857.500651286726,0.0025309763032021,3555.93853067764
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1161.22903494679,0.00342745298867165,4815.45881290321
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",882.919962397173,0.00260600327136559,3661.34895534063
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1383.11657906326,0.0040823704109404,5735.59626867914
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1097.76541751211,0.00324013544949354,4552.28382616294
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1070.47294162916,0.00315957969759783,4439.10564204828
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1566.08748148235,0.00462242250011764,6494.35170627398
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1329.20300532213,0.00392324052881731,5512.0240137719
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1470.99131175375,0.00434173915399163,6100.00082904678
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1745.95296221437,0.00515330870855804,7240.22938265137
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",842.324011030027,0.00248618133214955,3493.00306844324
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1489.04722174328,0.00439503250163828,6174.87623111427
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1919.44078214887,0.00566537078161832,7959.65976743608
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1201.17197227647,0.00354534750887988,4981.09673943528
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1505.95274404633,0.00444493039533444,6244.9811319659
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1299.392269671,0.00383525194781644,5388.40294902909
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1529.18358506762,0.00451349793291018,6341.31626892897
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1278.31816338703,0.00377305017160106,5301.0114975797
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1476.18024887166,0.00435705468391519,6121.51864527605
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1637.51639247211,0.00483325018964455,6790.55768164168
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1116.67943928064,0.00329596157723181,4630.71770102455
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1300.24400594784,0.00383776591014408,5391.93498348324
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1347.49135038656,0.00397721992569985,5587.86329247021
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1340.14711285242,0.00395554286792025,5557.40773866171
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1301.910563916,0.00384268487868249,5398.84597262793
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1169.09841547014,0.00345068004464599,4848.09206323783
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1679.86807965317,0.00495825431237616,6966.18436607666
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1099.3603898283,0.00324484312770986,4558.89795934872
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1447.64034015046,0.00427281704215885,6003.16752690492
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1797.43433597263,0.00530525977336822,7453.715635151
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1411.55026008284,0.00416629451381472,5853.50687522483
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1533.2928961664,0.00452562686715402,6358.35702294914
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1182.98909400634,0.00349167940500538,4905.69481718327
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1527.7636128595,0.00450930678039671,6335.42783738114
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1012.93173992251,0.0029897426044612,4200.49010753745
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1522.29324767634,0.00449316059481926,6312.74297725595
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",870.739962366097,0.00257005310455767,3610.84015240366
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1336.57026816558,0.00394498554749252,5542.57505040533
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",998.483151341914,0.0029470965315313,4140.57377654625
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1555.37426023093,0.00459080163886508,6449.92543536859
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1525.67583809161,0.00450314455946309,6326.7701194781
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1269.9908928933,0.00374847161966834,5266.4794398377
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1556.62140573777,0.00459448268064589,6455.09717810078
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",717.21915296933,34.5695964583685,3477.3820795459
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1108.21767696066,53.4155253968781,5373.10844829568
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",647.074907029865,31.188679668898,3137.29308052332
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",923.944875683184,44.5336705941413,4479.67589806732
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1220.30964083157,58.8183007427411,5916.5777419029
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1133.44510913357,54.6314747288051,5495.4217191946
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",823.249606058632,39.6802100838135,3991.46260281747
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1110.99013066634,53.5491562479338,5386.55047754514
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1053.82992598183,50.7940636082011,5109.41360716158
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1101.43912686326,53.0888027480618,5340.24316780727
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",997.016522081426,48.0556865889426,4833.95817379319
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1199.30044294648,57.8056681467002,5814.71625656919
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",931.006232220628,44.8740243687686,4513.91234389971
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",699.485582517755,33.714847429792,3391.40222270664
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1104.97258466324,53.2591136073607,5357.37486706767
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",659.277201182676,31.7768240080203,3196.45496826804
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1117.55978967326,53.8658104529951,5418.40296559542
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1610.70103656062,77.6349664094336,7809.36049581681
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",826.502655485213,39.8370054028878,4007.2347635762
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",898.297036077947,43.2974578389307,4355.32431396212
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",774.349597096919,37.3232546544744,3754.37465815076
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",991.658460946411,47.7974307818159,4807.98002514103
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",871.556493884353,42.008577377661,4225.67484512631
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",975.648701153048,47.0257685455795,4730.35793212694
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",997.727527309195,48.0899566773835,4837.40542813278
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",556.073369052052,26.8024520675299,2696.07910001952
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",392.443540447358,18.915577992852,1902.73242025864
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1000.46168874638,48.2217418606766,4850.66180025402
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",814.685089696135,39.2674047741855,3949.9382018089
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",805.255795209781,38.8129176011494,3904.22099036264
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",957.827546782736,46.1667980169016,4643.95343137207
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1026.93981206634,49.4979738664121,4979.03895129864
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",740.61020001013,35.6970329658732,3590.79177791318
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1199.34034471762,57.8075913916672,5814.90971724759
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",906.171118454377,43.6769845834497,4393.50119871946
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1000.8926350552,48.2425132524189,4852.75121039506
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",788.163973170453,37.9891005179167,3821.3526015023
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1012.10202935865,48.7828003264723,4907.09909933806
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1410.2132474345,67.971557483129,6837.31082008156
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",951.001621332782,45.8377919003152,4610.8584551187
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1108.61009424356,53.4344397092703,5375.01105340821
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1012.28124085147,48.7914382287952,4907.96799252224
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1326.07238718118,63.9160110402114,6429.36030957007
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",788.52766336392,38.0066301992867,3823.11592552402
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",938.874647813543,45.2532779772195,4552.0617536916
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",665.811137121482,32.0917563794638,3228.13425576118
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1050.00311227316,50.6096131440964,5090.8595942672
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",789.310384793903,38.0443569720058,3826.91089037211
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1147.05154596578,55.2872980271351,5561.39148507566
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1074.07603523304,51.7699157222569,5207.57531575401
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",922.255875973768,44.4522616717344,4471.48691245871
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1029.61490913109,49.6269121771538,4992.00895433816
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",757.345287228385,36.5036556131289,3671.93056534164
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1196.0694416652,57.649935536956,5799.05099455268
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",942.429894490042,45.4246390492262,4569.29909464944
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1177.16671277296,56.7388336693313,5707.40256264418
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",601.160680362093,28.9756374194939,2914.68147241203
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",928.414081874193,44.749084047439,4501.34450166507
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",913.124222593867,44.0121206478451,4427.21279109925
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",741.82030020004,35.7553591763016,3596.65885591497
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1032.34585949792,49.7585425884976,5005.24975783095
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1104.75750568037,53.2487469103567,5356.33207310769
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1257.21345316541,60.5970456282817,6095.50304687463
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",950.345186458282,45.806152075,4607.67578095345
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",917.161690661003,44.2067245443203,4446.78814550142
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",988.394977031578,47.6401325257431,4792.15727356595
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1057.3498770256,50.9637234487569,5126.47981994996
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1072.58118820389,51.6978648597683,5200.32766453149
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1142.56324474027,55.0709642029378,5539.63030066701
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1519.66036587828,73.2468526317163,7367.95678339515
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",738.929192867259,35.6160092810871,3582.64154365074
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",743.479294138132,35.8353218358726,3604.70236084162
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",963.275890315373,46.429405389432,4670.36930730785
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1004.60792053748,48.4215881130359,4870.76448723376
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1439.7739063911,69.3963661304475,6980.63340884635
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",898.432148458097,43.3039701865708,4355.97939597927
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",988.642958230456,47.652085092736,4793.35959139792
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",851.051043895776,41.0202251726654,4126.2557428504
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1020.96594755212,49.2100366512686,4950.07512717127
