"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"utility-scale solar pv","IRA",92.2403712889793,"Silver","2030",35.8866645112497,3310.19925884071,3039.08224633129,1776.77946712105
"utility-scale solar pv","IRA",3.46515284973905,"Silver","2030",35.8866645112497,124.352777798786,114.167846023452,66.7474810412859
"utility-scale solar pv","IRA",75.8596677471335,"Silver","2030",35.8866645112497,2722.35044637625,2499.38032817143,1461.24628676376
"utility-scale solar pv","IRA",32.964790592231,"Silver","2030",35.8866645112497,1182.99638066699,1086.10479818014,634.984034037806
"utility-scale solar pv","IRA",31.8259813449205,"Silver","2030",35.8866645112497,1142.12831526645,1048.5839717015,613.047729366505
"utility-scale solar pv","IRA",13.9673335446925,"Silver","2030",35.8866645112497,501.241013035104,460.187603444026,269.045658705037
"utility-scale solar pv","IRA",25.868493147737,"Silver","2030",35.8866645112497,928.3339350044,852.30010640713,498.291657199261
"utility-scale solar pv","IRA",50.1148118891839,"Silver","2030",35.8866645112497,1798.45344131153,1651.15375146856,965.336191941092
"utility-scale solar pv","IRA",4.90169641980431,"Silver","2030",35.8866645112497,175.905534953511,161.498250258157,94.4188908941394
"utility-scale solar pv","IRA",1.25956784728836,"Silver","2030",35.8866645112497,45.2016887647945,41.4995107809279,24.2624163068087
"utility-scale solar pv","IRA",23.7653897989606,"Silver","2030",35.8866645112497,852.860570694376,783.008277242194,457.780644557816
"utility-scale solar pv","IRA",36.1441654797532,"Silver","2030",35.8866645112497,1297.09354061099,1190.85699767887,696.22671920363
"utility-scale solar pv","IRA",10.1909739719362,"Silver","2030",35.8866645112497,365.720063973751,335.766298835745,196.303560472166
"utility-scale solar pv","IRA",57.9795776230053,"Silver","2030",35.8866645112497,2080.69365066075,1910.27749066438,1116.83118349736
"utility-scale solar pv","IRA",23.9050272758143,"Silver","2030",35.8866645112497,857.871693979423,787.608971828507,460.470410418981
"utility-scale solar pv","IRA",41.6810270279647,"Silver","2030",35.8866645112497,1495.7930334369,1373.28230014049,802.880473667969
"utility-scale solar pv","IRA",8.15605032019001,"Silver","2030",35.8866645112497,292.69344157753,268.720814778806,157.10585873857
"utility-scale solar pv","IRA",41.530564072268,"Silver","2030",35.8866645112497,1490.39341982444,1368.32493395692,799.982182100965
"utility-scale solar pv","IRA",47.8318643273315,"Silver","2030",35.8866645112497,1716.52606806256,1575.93651949543,921.360931480513
"utility-scale solar pv","IRA",16.9864520924862,"Silver","2030",35.8866645112497,609.587107479468,559.65977002306,327.201407316655
"utility-scale solar pv","IRA",3.98706627253773,"Silver","2030",35.8866645112497,143.08250970668,131.363546725699,76.8008344730316
"utility-scale solar pv","IRA",14.3272074870605,"Silver","2030",35.8866645112497,514.155688471204,472.044521341085,275.977727848038
"utility-scale solar pv","IRA",46.1637597611226,"Silver","2030",35.8866645112497,1656.66335912534,1520.97677788395,889.229079658652
"utility-scale solar pv","IRA",39.6710558057979,"Silver","2030",35.8866645112497,1423.66187050974,1307.0589342589,764.163417923889
"utility-scale solar pv","IRA",6.6723926080129,"Silver","2030",35.8866645112497,239.449915011101,219.838121119824,128.526913073083
"utility-scale solar pv","IRA",4.82189138211345,"Silver","2030",35.8866645112497,173.041598339591,158.868880169715,92.8816469481267
"utility-scale solar pv","IRA",9.37453030244168,"Silver","2030",35.8866645112497,336.420623914269,308.8665864168,180.576820350164
"utility-scale solar pv","IRA",33.4857566738413,"Silver","2030",35.8866645112497,1201.69211565948,1103.26928643445,645.019139316944
"utility-scale solar pv","IRA",12.8593001896493,"Silver","2030",35.8866645112497,461.477391755393,423.680763211292,247.702174430042
"utility-scale solar pv","IRA",25.0736670588791,"Silver","2030",35.8866645112497,899.810277808767,826.112637495049,482.981325563772
"utility-scale solar pv","IRA",18.4554667010637,"Silver","2030",35.8866645112497,662.305141899613,608.060011198831,355.498290307771
"utility-scale solar pv","IRA",17.0324503103794,"Silver","2030",35.8866645112497,611.237830093117,561.175292623508,328.087447647312
"utility-scale solar pv","IRA",103.431759546106,"Silver","2030",35.8866645112497,3711.82085463934,3407.80961471404,1992.35350033417
"utility-scale solar pv","IRA",33.6774002538158,"Silver","2030",35.8866645112497,1208.56956451976,1109.58344793863,648.710672353357
"utility-scale solar pv","IRA",38.0335109967786,"Silver","2030",35.8866645112497,1364.89584932632,1253.10605780016,732.620223198003
"utility-scale solar pv","IRA",62.5645988105746,"Silver","2030",35.8866645112497,2245.23476779602,2061.34210906819,1205.15012008171
"utility-scale solar pv","IRA",6.86744549920463,"Silver","2030",35.8866645112497,246.449712679248,226.264610632309,132.284117941506
"utility-scale solar pv","IRA",33.4291018434866,"Silver","2030",35.8866645112497,1199.6589627696,1101.40265594832,643.927826067866
"utility-scale solar pv","IRA",40.3866326268344,"Silver","2030",35.8866645112497,1449.3415358183,1330.63534426581,777.947211126348
"utility-scale solar pv","IRA",16.2567489552993,"Silver","2030",35.8866645112497,583.400495802435,535.61793434604,313.145506054228
"utility-scale solar pv","IRA",5.45750618320423,"Silver","2030",35.8866645112497,195.851693464721,179.810747927907,105.125172335055
"utility-scale solar pv","IRA",10.031978393605,"Silver","2030",35.8866645112497,360.014242995408,330.527804751223,193.240909325015
"utility-scale solar pv","IRA",101.085111282356,"Silver","2030",35.8866645112497,3627.60747567227,3330.49360896639,1947.15120557625
"utility-scale solar pv","IRA",40.0237240653889,"Silver","2030",35.8866645112497,1436.31795802544,1318.6784434997,770.956687655896
"utility-scale solar pv","IRA",26.986106152136,"Silver","2030",35.8866645112497,968.441337946676,889.122571369863,519.819669398848
"utility-scale solar pv","IRA",18.3143386697399,"Silver","2030",35.8866645112497,657.240527586362,603.410206688479,352.779812652192
"utility-scale solar pv","IRA",64.3262405864919,"Silver","2030",35.8866645112497,2308.45421519737,2119.38366040597,1239.08373171111
"utility-scale solar pv","IRA",7.62932420444779,"Silver","2030",35.8866645112497,273.790998172575,251.366548261207,146.959800844731
"utility-scale solar pv","IRA",25.9228552585845,"Silver","2030",35.8866645112497,930.284809838508,854.0911977009,499.338806955853
"utility-scale solar pv","IRA",29.3477959414763,"Silver","2030",35.8866645112497,1053.19450709638,966.934156577386,565.311701431796
"utility-scale solar pv","IRA",22.4697439194457,"Silver","2030",35.8866645112497,806.364161690841,740.320088383651,432.823275423102
"utility-scale solar pv","IRA",20.6200826397256,"Silver","2030",35.8866645112497,739.985987886077,679.378521493023,397.194188755189
"utility-scale solar pv","IRA",21.0215095083319,"Silver","2030",35.8866645112497,754.391859245552,692.604501099714,404.926670831349
"utility-scale solar pv","IRA",24.6471318897802,"Silver","2030",35.8866645112497,884.503353293066,812.059404168577,474.765195035788
"utility-scale solar pv","IRA",10.8310881375108,"Silver","2030",35.8866645112497,388.691626282626,356.856409044955,208.633754834059
"utility-scale solar pv","IRA",42.3682321484341,"Silver","2030",35.8866645112497,1520.4545330456,1395.923935815,816.1177571989
"utility-scale solar pv","IRA",31.0302919918436,"Silver","2030",35.8866645112497,1113.57367839741,1022.36806046069,597.720769110409
"utility-scale solar pv","IRA",40.7723493128933,"Silver","2030",35.8866645112497,1463.18362112728,1343.3437138911,785.377075927827
"utility-scale solar pv","IRA",137.995858588501,"Silver","2030",35.8866645112497,4952.2110811074,4546.60749998156,2658.14420151931
"utility-scale solar pv","Ref",1.00393029627238,"Nickel","2030",15.7102292042552,15.7719750595349,15.6722187216633,16.5495852742278
"utility-scale solar pv","Ref",1.24172608717845,"Nickel","2030",15.7102292042552,19.5078014384765,19.3844163314064,20.4696001737332
"utility-scale solar pv","Ref",1.15489877711095,"Nickel","2030",15.7102292042552,18.1437244961271,18.0289670542562,19.0382697542515
"utility-scale solar pv","Ref",1.18520730567971,"Nickel","2030",15.7102292042552,18.619878426786,18.5021093537017,19.5378996388634
"utility-scale solar pv","Ref",1.11984206919113,"Nickel","2030",15.7102292042552,17.5929755795601,17.4817015755463,18.4603671057241
"utility-scale solar pv","Ref",1.16121604830869,"Nickel","2030",15.7102292042552,18.242970274589,18.1275851120065,19.1424086758237
"utility-scale solar pv","Ref",1.09427426972068,"Nickel","2030",15.7102292042552,17.1912995896308,17.082566150487,18.0388871691371
"utility-scale solar pv","Ref",1.10380495157171,"Nickel","2030",15.7102292042552,17.3410287859833,17.2313483230049,18.1959985070465
"utility-scale solar pv","Ref",1.04975446356766,"Nickel","2030",15.7102292042552,16.491883230838,16.3875735378856,17.3049872847954
"utility-scale solar pv","Ref",1.11348645501344,"Nickel","2030",15.7102292042552,17.4931274240948,17.3824849507736,18.3555961079822
"utility-scale solar pv","Ref",1.18643024178319,"Nickel","2030",15.7102292042552,18.6390910332738,18.5212004421643,19.5580594900051
"utility-scale solar pv","Ref",1.08645516094334,"Nickel","2030",15.7102292042552,17.0684595985658,16.9605031114275,17.9099907627237
"utility-scale solar pv","Ref",1.10970834159211,"Nickel","2030",15.7102292042552,17.4337723962859,17.3235053382304,18.2933146821956
"utility-scale solar pv","Ref",1.09076250449715,"Nickel","2030",15.7102292042552,17.1361289530577,17.0277444632777,17.9809964388288
"utility-scale solar pv","Ref",1.09544557455308,"Nickel","2030",15.7102292042552,17.2097010570159,17.1008512302293,18.0581958893519
"utility-scale solar pv","Ref",1.14829089763133,"Nickel","2030",15.7102292042552,18.0399131949481,17.9258123503136,18.929340214685
"utility-scale solar pv","Ref",1.19503539135391,"Nickel","2030",15.7102292042552,18.7742799053667,18.6555342566787,19.6999136178732
"utility-scale solar pv","Ref",1.05944183323021,"Nickel","2030",15.7102292042552,16.6440740286229,16.5388017424259,17.4646815891794
"utility-scale solar pv","Ref",1.19217980856684,"Nickel","2030",15.7102292042552,18.7294180452702,18.6109561438527,19.652839920608
"utility-scale solar pv","Ref",1.17592148509504,"Nickel","2030",15.7102292042552,18.4739960570513,18.3571496769658,19.384824788769
"utility-scale solar pv","Ref",1.09246293254909,"Nickel","2030",15.7102292042552,17.162843067499,17.0542896133238,18.0090276469243
"utility-scale solar pv","Ref",1.23138317871924,"Nickel","2030",15.7102292042552,19.3453119759436,19.2229546002555,20.2990994465763
"utility-scale solar pv","Ref",1.10214123672192,"Nickel","2030",15.7102292042552,17.3148914443627,17.2053762977426,18.1685725085675
"utility-scale solar pv","Ref",1.11973547169723,"Nickel","2030",15.7102292042552,17.5913009084983,17.4800374966299,18.4586098678741
"utility-scale solar pv","Ref",1.14264491387575,"Nickel","2030",15.7102292042552,17.9512134960645,17.8376736691273,18.8362673290805
"utility-scale solar pv","Ref",1.03712923743919,"Nickel","2030",15.7102292042552,16.2935380346041,16.1904828573567,17.0968630184042
"utility-scale solar pv","Ref",1.17451017025612,"Nickel","2030",15.7102292042552,18.4518239774525,18.3351178337962,19.3615595527639
"utility-scale solar pv","Ref",1.2170458148907,"Nickel","2030",15.7102292042552,19.1200687040125,18.9991359719631,20.062750940939
"utility-scale solar pv","Ref",1.16096853439701,"Nickel","2030",15.7102292042552,18.2390817743053,18.1237212061408,19.138328459694
"utility-scale solar pv","Ref",1.13139524342573,"Nickel","2030",15.7102292042552,17.7744785948224,17.6620566003986,18.6508188162596
"utility-scale solar pv","Ref",1.14390022502432,"Nickel","2030",15.7102292042552,17.9709347219312,17.8572701599964,18.8569608762083
"utility-scale solar pv","Ref",1.13051042974882,"Nickel","2030",15.7102292042552,17.760577969155,17.6482438949508,18.6362328440539
"utility-scale solar pv","Ref",1.06342112642423,"Nickel","2030",15.7102292042552,16.706589636772,16.6009219449201,17.5302794223061
"utility-scale solar pv","Ref",1.13490884219502,"Nickel","2030",15.7102292042552,17.8296780368196,17.7169069108403,18.7087397721941
"utility-scale solar pv","Ref",1.10156175778138,"Nickel","2030",15.7102292042552,17.3057876973877,17.1963301311567,18.1590199169417
"utility-scale solar pv","Ref",1.1693110528645,"Nickel","2030",15.7102292042552,18.3701446515702,18.2539551223773,19.2758531676265
"utility-scale solar pv","Ref",1.1897492584001,"Nickel","2030",15.7102292042552,18.6912335450582,18.5730131572046,19.6127727990188
"utility-scale solar pv","Ref",1.22663052972902,"Nickel","2030",15.7102292042552,19.2706467709799,19.1487616460648,20.220753001575
"utility-scale solar pv","Ref",1.17662794638412,"Nickel","2030",15.7102292042552,18.4850947258266,18.3681781476494,19.3964706583976
"utility-scale solar pv","Ref",1.21133854839762,"Nickel","2030",15.7102292042552,19.0304062392764,18.9100406143327,19.9686678219608
"utility-scale solar pv","Ref",1.08495905767,"Nickel","2030",15.7102292042552,17.0449554732284,16.9371476475899,17.8853278067464
"utility-scale solar pv","Ref",1.15417941033844,"Nickel","2030",15.7102292042552,18.1324230792491,18.0177371178336,19.0264111403724
"utility-scale solar pv","Ref",1.03625577393146,"Nickel","2030",15.7102292042552,16.2798157226961,16.1768473378496,17.0824641514123
"utility-scale solar pv","Ref",1.07684550703504,"Nickel","2030",15.7102292042552,16.9174897330929,16.8104881169109,17.751577586628
"utility-scale solar pv","Ref",1.18707855059093,"Nickel","2030",15.7102292042552,18.6492761132386,18.5313211024052,19.5687467278917
"utility-scale solar pv","Ref",1.20589353670276,"Nickel","2030",15.7102292042552,18.9448638575303,18.8250392805342,19.8789079196072
"utility-scale solar pv","Ref",1.10968824664693,"Nickel","2030",15.7102292042552,17.4334567000914,17.3231916387863,18.2929834211411
"utility-scale solar pv","Ref",1.11548519883949,"Nickel","2030",15.7102292042552,17.5245281477226,17.4136870676204,18.3885449905025
"utility-scale solar pv","Ref",1.11692383859061,"Nickel","2030",15.7102292042552,17.547129507955,17.4361454762619,18.4122606720877
"utility-scale solar pv","Ref",1.0695562285682,"Nickel","2030",15.7102292042552,16.8029734976453,16.6966961864556,17.631415324345
"utility-scale solar pv","Ref",1.12377049854742,"Nickel","2030",15.7102292042552,17.6546921051601,17.5430277496173,18.5251264589053
"utility-scale solar pv","Ref",1.08607136405391,"Nickel","2030",15.7102292042552,17.062430061465,16.9545117106119,17.903663949624
"utility-scale solar pv","Ref",1.13657141749369,"Nickel","2030",15.7102292042552,17.8557974758311,17.7428611467258,18.7361469854064
"utility-scale solar pv","Ref",1.23399808087158,"Nickel","2030",15.7102292042552,19.3863926881036,19.2637754805691,20.3422055728828
"utility-scale solar pv","Ref",1.03081946718992,"Nickel","2030",15.7102292042552,16.1944100977618,16.0919818958883,16.9928477484309
"utility-scale solar pv","Ref",1.19108443914429,"Nickel","2030",15.7102292042552,18.7122095405786,18.593856481421,19.6347829800688
"utility-scale solar pv","Ref",1.15085177738526,"Nickel","2030",15.7102292042552,18.0801452028469,17.9657898943447,18.9715557928203
"utility-scale solar pv","Ref",1.07632577988062,"Nickel","2030",15.7102292042552,16.9093247003732,16.8023747272961,17.7430099909559
"utility-scale solar pv","Ref",1.1491547944879,"Nickel","2030",15.7102292042552,18.0534852125738,17.9392985261362,18.9435813773923
"utility-scale solar pv","Ref",1.05727434968804,"Nickel","2030",15.7102292042552,16.610022365379,16.5049654529201,17.4289510670059
"utility-scale solar pv","Ref",1.16148280411716,"Nickel","2030",15.7102292042552,18.2471610694816,18.1317494004945,19.1468060906801
"utility-scale solar pv","Ref",1.14307969765872,"Nickel","2030",15.7102292042552,17.9580440489492,17.8444610193732,18.8434346506752
"utility-scale solar pv","Ref",1.14740437478835,"Nickel","2030",15.7102292042552,18.0259857178901,17.9119729633078,18.9147260672268
"utility-scale solar pv","Ref",1.17949290015062,"Nickel","2030",15.7102292042552,18.5301038061579,18.4129025495554,19.4436988343392
"utility-scale solar pv","Ref",1.13482498619713,"Nickel","2030",15.7102292042552,17.8283606398727,17.7155978463117,18.7073574232472
"utility-scale solar pv","Ref",1.14877285921479,"Nickel","2030",15.7102292042552,18.0474849218919,17.9333361867586,18.9372852526562
"utility-scale solar pv","Ref",1.08289886832061,"Nickel","2030",15.7102292042552,17.0125894263454,16.9049863130715,17.8513660073612
"utility-scale solar pv","Ref",1.17605461308218,"Nickel","2030",15.7102292042552,18.4760875282427,18.3592279197882,19.3870193763651
"utility-scale solar pv","Ref",1.1201691513851,"Nickel","2030",15.7102292042552,17.5981141157959,17.486807610998,18.4657589886872
"utility-scale solar pv","Ref",1.13202104406716,"Nickel","2030",15.7102292042552,17.7843100663353,17.6718258887296,18.6611350116353
"utility-scale solar pv","Ref",1.09348319464707,"Nickel","2030",15.7102292042552,17.1788716189067,17.0702167855711,18.0258464586041
"utility-scale solar pv","Ref",1.15566470630057,"Nickel","2030",15.7102292042552,18.1557574192502,18.040923870212,19.0508959400382
"utility-scale solar pv","Ref",1.14034463490863,"Nickel","2030",15.7102292042552,17.9150755862573,17.8017643283818,18.7983477015304
"utility-scale solar pv","Ref",1.09703694264098,"Nickel","2030",15.7102292042552,17.2347018144252,17.1256938600742,18.0844292662818
"utility-scale solar pv","Ref",1.05733396341644,"Nickel","2030",15.7102292042552,16.6109589107158,16.505896074691,17.4299337871064
"utility-scale solar pv","Ref",1.06229342911893,"Nickel","2030",15.7102292042552,16.6888732536326,16.5833176163266,17.5116895632422
"utility-scale solar pv","Ref",1.22356582730844,"Nickel","2030",15.7102292042552,19.2224995935097,19.100918995205,20.1702320099903
"utility-scale solar pv","Ref",1.15487522317653,"Nickel","2030",15.7102292042552,18.1433544584186,18.0285993570033,19.0378814724676
"utility-scale solar pv","Ref",1.1830347884113,"Nickel","2030",15.7102292042552,18.585747682549,18.468194483383,19.502086136744
"utility-scale solar pv","Ref",1.20798643844089,"Nickel","2030",15.7102292042552,18.9777438235383,18.857711283685,19.9134089760196
"utility-scale solar pv","Ref",0.964758846900004,"Nickel","2030",15.7102292042552,15.156582611632,15.0607185761972,15.9038519557791
"utility-scale solar pv","Ref",1.18518720034115,"Nickel","2030",15.7102292042552,18.619562567309,18.5017954920078,19.537568206476
"utility-scale solar pv","Ref",1.16093051826053,"Nickel","2030",15.7102292042552,18.2384845320876,18.123127741427,19.1377017714718
"utility-scale solar pv","Ref",1.14045157514968,"Nickel","2030",15.7102292042552,17.9167556419554,17.8034337578772,18.800110589497
"utility-scale solar pv","Ref",1.1389920228266,"Nickel","2030",15.7102292042552,17.8938257404241,17.7806488859314,18.776050168447
"utility-scale solar pv","Ref",1.17729451528212,"Nickel","2030",15.7102292042552,18.4955666759946,18.378583863665,19.4074589101313
"utility-scale solar pv","Ref",1.1109496236551,"Nickel","2030",15.7102292042552,17.4532732220027,17.342882822961,18.3137769627217
"utility-scale solar pv","Ref",1.18177453495706,"Nickel","2030",15.7102292042552,18.5659488119275,18.4485208388552,19.4813111167197
"utility-scale solar pv","Ref",1.12651470283142,"Nickel","2030",15.7102292042552,17.697804183445,17.5858671478459,18.5703641043639
"utility-scale solar pv","Ref",1.23285482466764,"Nickel","2030",15.7102292042552,19.3684318711006,19.2459282641343,20.3233592285622
"utility-scale solar pv","Ref",1.18317309224777,"Nickel","2030",15.7102292042552,18.5879204675198,18.4703535256823,19.5043660471561
"utility-scale solar pv","Ref",1.21636677737783,"Nickel","2030",15.7102292042552,19.109400869047,18.9885356101039,20.0515571466433
"utility-scale solar pv","Ref",1.20302881506005,"Nickel","2030",15.7102292042552,18.899858423917,18.7803185022811,19.8316835701788
"utility-scale solar pv","Ref",1.11755679470311,"Nickel","2030",15.7102292042552,17.5570733935587,17.4460264676745,18.4226948239382
"utility-scale solar pv","Ref",1.15784831465215,"Nickel","2030",15.7102292042552,18.1900624069458,18.075011881915,19.0868922763915
"utility-scale solar pv","Ref",1.08186374860165,"Nickel","2030",15.7102292042552,16.9963274583066,16.8888272005325,17.8343022708432
"utility-scale solar pv","Ref",1.12242718653117,"Nickel","2030",15.7102292042552,17.633588365492,17.5220574892235,18.5029822355013
"utility-scale solar pv","Ref",1.21351655598536,"Nickel","2030",15.7102292042552,19.0646232376884,18.9440411932766,20.0045718308697
"utility-scale solar pv","Ref",1.13574510262046,"Nickel","2030",15.7102292042552,17.8428158797778,17.7299616581116,18.7225253539956
"utility-scale solar pv","Ref",1.07935887162436,"Nickel","2030",15.7102292042552,16.956975266865,16.8497239081977,17.7930098870084
"utility-scale solar pv","IRA",1.00393029627238,"Nickel","2030",35.8866645112497,36.0277097350063,33.0769130405704,19.3381998783284
"utility-scale solar pv","IRA",1.24172608717845,"Nickel","2030",35.8866645112497,44.56140750544,40.9116708184948,23.9187395351566
"utility-scale solar pv","IRA",1.15489877711095,"Nickel","2030",35.8866645112497,41.4454649586333,38.0509349732741,22.2462291196253
"utility-scale solar pv","IRA",1.18520730567971,"Nickel","2030",35.8866645112497,42.5331369552098,39.0495227911523,22.8300469261572
"utility-scale solar pv","IRA",1.11984206919113,"Nickel","2030",35.8866645112497,40.1873966426459,36.8959068964664,21.5709495435962
"utility-scale solar pv","IRA",1.16121604830869,"Nickel","2030",35.8866645112497,41.6721707507332,38.2590727601676,22.3679155091696
"utility-scale solar pv","IRA",1.09427426972068,"Nickel","2030",35.8866645112497,39.2698536007587,36.0535138709116,21.0784499961231
"utility-scale solar pv","IRA",1.10380495157171,"Nickel","2030",35.8866645112497,39.61187798291,36.3675252479707,21.2620346845186
"utility-scale solar pv","IRA",1.04975446356766,"Nickel","2030",35.8866645112497,37.6721862532397,34.5867011228812,20.2208875606352
"utility-scale solar pv","IRA",1.11348645501344,"Nickel","2030",35.8866645112497,39.9593148488882,36.6865058073117,21.4485245726853
"utility-scale solar pv","IRA",1.18643024178319,"Nickel","2030",35.8866645112497,42.5770240528741,39.0898153804876,22.8536037237709
"utility-scale solar pv","IRA",1.08645516094334,"Nickel","2030",35.8866645112497,38.9892518672893,35.7958944106332,20.9278344713521
"utility-scale solar pv","IRA",1.10970834159211,"Nickel","2030",35.8866645112497,39.8237309600512,36.5620267179177,21.3757486909571
"utility-scale solar pv","IRA",1.09076250449715,"Nickel","2030",35.8866645112497,39.1438280603398,35.9378102674356,21.0108046445778
"utility-scale solar pv","IRA",1.09544557455308,"Nickel","2030",35.8866645112497,39.3118878243194,36.0921053430777,21.1010122467609
"utility-scale solar pv","IRA",1.14829089763133,"Nickel","2030",35.8866645112497,41.2083302046173,37.8332223932857,22.1189448902089
"utility-scale solar pv","IRA",1.19503539135391,"Nickel","2030",35.8866645112497,42.8858341685876,39.3733328568588,23.0193603534884
"utility-scale solar pv","IRA",1.05944183323021,"Nickel","2030",35.8866645112497,38.0198336383158,34.9058749590624,20.4074904468367
"utility-scale solar pv","IRA",1.19217980856684,"Nickel","2030",35.8866645112497,42.7833568271241,39.2792487716602,22.9643547112537
"utility-scale solar pv","IRA",1.17592148509504,"Nickel","2030",35.8866645112497,42.1998998271763,38.7435789610579,22.6511788760871
"utility-scale solar pv","IRA",1.09246293254909,"Nickel","2030",35.8866645112497,39.2048507513652,35.9938349845047,21.0435591273035
"utility-scale solar pv","IRA",1.23138317871924,"Nickel","2030",35.8866645112497,44.1902350194936,40.5708986703065,23.7195093377513
"utility-scale solar pv","IRA",1.10214123672192,"Nickel","2030",35.8866645112497,39.5521728062534,36.3127101361896,21.2299873895767
"utility-scale solar pv","IRA",1.11973547169723,"Nickel","2030",35.8866645112497,40.1835712141445,36.8923947840725,21.5688962101613
"utility-scale solar pv","IRA",1.14264491387575,"Nickel","2030",35.8866645112497,41.005714679745,37.6472017956356,22.0101891700354
"utility-scale solar pv","IRA",1.03712923743919,"Nickel","2030",35.8866645112497,37.2191089987885,34.1707324960556,19.9776942360707
"utility-scale solar pv","IRA",1.17451017025612,"Nickel","2030",35.8866645112497,42.1492524450322,38.6970797784223,22.6239934344806
"utility-scale solar pv","IRA",1.2170458148907,"Nickel","2030",35.8866645112497,43.6757148538031,40.098519523718,23.4433359734509
"utility-scale solar pv","IRA",1.16096853439701,"Nickel","2030",35.8866645112497,41.6632883020228,38.2509178153836,22.3631477742835
"utility-scale solar pv","IRA",1.13139524342573,"Nickel","2030",35.8866645112497,40.602001530443,37.2765541793697,21.7934924765144
"utility-scale solar pv","IRA",1.14390022502432,"Nickel","2030",35.8866645112497,41.0507636097909,37.6885610591763,22.0343695917147
"utility-scale solar pv","IRA",1.13051042974882,"Nickel","2030",35.8866645112497,40.5702485188645,37.2474018516064,21.776448759632
"utility-scale solar pv","IRA",1.06342112642423,"Nickel","2030",35.8866645112497,38.1626371981617,35.0369824029063,20.4841415524426
"utility-scale solar pv","IRA",1.13490884219502,"Nickel","2030",35.8866645112497,40.7280928707034,37.3923181934478,21.8611731467212
"utility-scale solar pv","IRA",1.10156175778138,"Nickel","2030",35.8866645112497,39.5313772399229,36.2936178002014,21.2188251807869
"utility-scale solar pv","IRA",1.1693110528645,"Nickel","2030",35.8866645112497,41.9626734634444,38.5257822745129,22.523845474325
"utility-scale solar pv","IRA",1.1897492584001,"Nickel","2030",35.8866645112497,42.6961324887125,39.1991684146827,22.9175362567123
"utility-scale solar pv","IRA",1.22663052972902,"Nickel","2030",35.8866645112497,44.0196782996419,40.4143111482988,23.6279614718629
"utility-scale solar pv","IRA",1.17662794638412,"Nickel","2030",35.8866645112497,42.2252523664476,38.7668550378056,22.6647870814229
"utility-scale solar pv","IRA",1.21133854839762,"Nickel","2030",35.8866645112497,43.4709000958896,39.9104798179815,23.3333997950012
"utility-scale solar pv","IRA",1.08495905767,"Nickel","2030",35.8866645112497,38.9355617110447,35.7466016678444,20.899015793157
"utility-scale solar pv","IRA",1.15417941033844,"Nickel","2030",35.8866645112497,41.4196492846077,38.0272336941446,22.2323723225108
"utility-scale solar pv","IRA",1.03625577393146,"Nickel","2030",35.8866645112497,37.1877633069237,34.1419541270825,19.960869151738
"utility-scale solar pv","IRA",1.07684550703504,"Nickel","2030",35.8866645112497,38.6443934414132,35.4792811080415,20.7427285842898
"utility-scale solar pv","IRA",1.18707855059093,"Nickel","2030",35.8866645112497,42.6002896935573,39.1111754830134,22.8660917673667
"utility-scale solar pv","IRA",1.20589353670276,"Nickel","2030",35.8866645112497,43.2754967879364,39.7310807312078,23.2285152976552
"utility-scale solar pv","IRA",1.10968824664693,"Nickel","2030",35.8866645112497,39.8230098194955,36.5613646413209,21.375361612225
"utility-scale solar pv","IRA",1.11548519883949,"Nickel","2030",35.8866645112497,40.0310430980174,36.7523592594587,21.487025360795
"utility-scale solar pv","IRA",1.11692383859061,"Nickel","2030",35.8866645112497,40.0826710801185,36.7997587274509,21.5147371483199
"utility-scale solar pv","IRA",1.0695562285682,"Nickel","2030",35.8866645112497,38.3828055505447,35.2391181894889,20.6023189119411
"utility-scale solar pv","IRA",1.12377049854742,"Nickel","2030",35.8866645112497,40.3283748690111,37.0253385080897,21.6466208849053
"utility-scale solar pv","IRA",1.08607136405391,"Nickel","2030",35.8866645112497,38.975478677078,35.7832492933537,20.9204415866189
"utility-scale solar pv","IRA",1.13657141749369,"Nickel","2030",35.8866645112497,40.7877571526716,37.4470957599599,21.8931984910682
"utility-scale solar pv","IRA",1.23399808087158,"Nickel","2030",35.8866645112497,44.2840751357645,40.6570529495667,23.7698788710467
"utility-scale solar pv","IRA",1.03081946718992,"Nickel","2030",35.8866645112497,36.9926723907098,33.9628418460611,19.8561523334906
"utility-scale solar pv","IRA",1.19108443914429,"Nickel","2030",35.8866645112497,42.7440476721413,39.2431591753293,22.9432551658844
"utility-scale solar pv","IRA",1.15085177738526,"Nickel","2030",35.8866645112497,41.3002316372001,37.9175967739001,22.1682738174558
"utility-scale solar pv","IRA",1.07632577988062,"Nickel","2030",35.8866645112497,38.6257421673849,35.4621574392414,20.7327173438364
"utility-scale solar pv","IRA",1.1491547944879,"Nickel","2030",35.8866645112497,41.2393325812815,37.8616855657859,22.1355856969947
"utility-scale solar pv","IRA",1.05727434968804,"Nickel","2030",35.8866645112497,37.9420498836045,34.8344619686314,20.365739311198
"utility-scale solar pv","IRA",1.16148280411716,"Nickel","2030",35.8866645112497,41.681743726938,38.2678616758049,22.3730538909497
"utility-scale solar pv","IRA",1.14307969765872,"Nickel","2030",35.8866645112497,41.0213176194991,37.6615267995068,22.0185641894267
