"a2021","scenario","technology","value","newval","Material","year","a2030","a2035","a2025"
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.10749742942379,0.053380809833864,5.36961638332895
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.02947082016102,0.0496199671624691,4.99131035001295
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.05548164601127,0.0508736756690942,5.11742184509975
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.28725982634081,0.0620452654526006,6.24118058379336
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",0.851611290864996,0.0410472287901271,4.12897205733088
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.08655312388815,0.052371305015887,5.26806952357673
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.01337232111814,0.0488440277397785,4.91325801155053
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.2826116350801,0.0618212250104585,6.21864418480656
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.34504612116614,0.0648305353170004,6.52135300422722
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.20389426379173,0.0580270879626165,5.83698904476477
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.21445791686118,0.0585362506393597,5.88820610683873
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",0.938051117840596,0.0452135842535951,4.54806893175143
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.31922586471009,0.0635860121577375,6.39616547023872
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.01476202508549,0.0489110107604481,4.91999588469843
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",0.968460829931386,0.0466793168278599,4.69550808954701
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",0.962216710765454,0.0463783534766853,4.66523395645914
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.15675328247072,0.0557549167661671,5.60842961076302
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.39248125313313,0.0671168844241868,6.75133860508578
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.00240940330028,0.0483156207063067,4.86010514495246
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.03981179770435,0.0501183969927071,5.04144778686929
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.29644419017989,0.0624879470936711,6.28571026777322
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.42504035791181,0.0686862166270217,6.90919892855135
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.29080382863758,0.0622160845512536,6.2583634072381
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.31008451155677,0.0631454036097293,6.35184432027148
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.23400134879805,0.0594782340661434,5.98296093834138
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.29077083331375,0.0622144941935152,6.25820343193997
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.28518086084185,0.0619450603785276,6.2311008789498
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.05207283999595,0.0507093729620813,5.10089451046119
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",0.690286879733784,0.0332714746589091,3.34680301745171
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.14818385417897,0.0553418747040606,5.56688139464203
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.17531516974104,0.0566495902418882,5.69842549819735
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",0.932803269609937,0.0449606406521065,4.52262514191687
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.30230785163679,0.0627705725777989,6.31413978082561
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",0.836523402370137,0.0403200002791248,4.05581958663486
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.35882604855529,0.0654947207714693,6.58816392577346
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.15146454285706,0.0555000022209258,5.58278756219281
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.39615233398018,0.0672938286439878,6.76913755913942
-1,"Ref","Nuclear New",-1,-1,"Aluminum","a2021",1.14771956025067,0.0553194959741108,5.56463030112451
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",0.924872012746839,2.72982783656728e-06,3.8353184002098
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.77754000788589,5.24654019935961e-06,7.37121656336672
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.58705065722994,4.68429685668798e-06,6.58128314388207
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.39471766556421,4.11661187184337e-06,5.78370439597274
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.49421635205863,4.41028957032586e-06,6.19631191122819
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.69603881442552,5.00598342657891e-06,7.03324220301252
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.22578669586687,3.61799967774259e-06,5.08317064912356
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.0866685029723,3.20738208925203e-06,4.50626643139532
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.41002334359023,4.1617877073721e-06,5.84717496027987
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",0.987651563403599,2.91512630228799e-06,4.0956566550951
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.18263313000243,3.49062875104107e-06,4.90421868289098
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.65121011293794,4.87366821375879e-06,6.8473436772671
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.34893471254461,3.98148011537259e-06,5.59384871895805
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",0.994501403479899,2.93534410957224e-06,4.12406200991291
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.2572681612766,3.71091954062847e-06,5.21372000285839
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.70181727156829,5.02303896825747e-06,7.05720467857567
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.32961298862918,3.92445062473186e-06,5.51372415876453
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.39153134188605,4.1072072029237e-06,5.77049114520568
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.26683283907126,3.7391503913103e-06,5.25338342031762
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.62725800237221,4.8029717960213e-06,6.74801753363803
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.36749071110926,4.03624951126625e-06,5.67079792030529
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.5328941177773,4.52444984337971e-06,6.3567033432267
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.52798839283936,4.509970235056e-06,6.33635996937437
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.14682542063407,3.38493966060447e-06,4.75572898408176
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.6930993268811,4.99730731268054e-06,7.02105254810792
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.06768653859276,3.15135542389526e-06,4.42755080776997
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.26687456676592,3.73927355367316e-06,5.25355645938995
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.42523059658737,4.20667303418183e-06,5.91023736938374
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.64094989526196,4.84338442591021e-06,6.80479595055414
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.77515528016839,5.23950149993294e-06,7.3613274219846
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.57579278385653,4.65106841459898e-06,6.53459827473131
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.3484894187073,3.98016579782832e-06,5.5920021460007
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.28967915956196,3.80658298823085e-06,5.34812400295763
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.30993702141269,3.86637555890796e-06,5.43213059979933
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.27409188311518,3.7605759942314e-06,5.28348568831347
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.33361200471213,3.93625401511634e-06,5.53030753436061
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.47738331865764,4.36060563296094e-06,6.1265076119907
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.43359273962634,4.23135451499921e-06,5.94491403882615
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.45715705286467,4.30090632037446e-06,6.04263203970161
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.40462930962116,4.14586681899272e-06,5.82480663531403
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.7077015057341,5.04040671860707e-06,7.08160579706152
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.13833187072498,3.35987032273551e-06,4.720507388228
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.23216777714823,3.63683390893263e-06,5.10963212499736
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.38354557009316,4.08363660954835e-06,5.7373752361123
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.07963432766015,3.18662020294802e-06,4.4770966634348
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.17973522828213,3.48207538076422e-06,4.8922014787409
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.4717381767774,4.34394358109466e-06,6.10309797668258
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.45737082826877,4.30153729421822e-06,6.04351853721643
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.1924236985866,3.51952633501865e-06,4.94481883871993
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.11575167906995,3.29322322466637e-06,4.62687040566042
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.41617568828798,4.17994680569553e-06,5.87268789666294
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.23681349032264,3.65054607339369e-06,5.12889726544312
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.73970306102143,5.13486166505674e-06,7.21431189275611
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.51141566025494,4.46105459471506e-06,6.26763510220708
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.50643630690643,4.44635766671689e-06,6.24698640135391
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.60057802530768,4.72422387948157e-06,6.63737929878773
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.32342299014575,3.90618038848783e-06,5.48805507725534
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.5004007201223,4.42854318797144e-06,6.2219576441527
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.42770671074228,4.21398146740657e-06,5.92050547788792
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.33571067102075,3.94244838323428e-06,5.53901041800118
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.19895425102716,3.53880174133944e-06,4.97190015115412
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.23323087000034,3.63997170575268e-06,5.11404062641231
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.29486196242748,3.82188041245682e-06,5.36961638127679
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.20363494400982,3.55261715127981e-06,4.99131034810537
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.23404623717403,3.64237832199478e-06,5.11742184314397
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.50503625616263,4.442225313872e-06,6.2411805814081
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",0.995685441806009,2.93883888586305e-06,4.12897205575287
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.27037433487454,3.74960337690575e-06,5.26806952156338
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.18481292825702,3.49706258607063e-06,4.91325800967279
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.49960169180368,4.42618479706294e-06,6.21864418242992
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.57259873814317,4.64164095352389e-06,6.52135300173489
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.40756704941481,4.15453777427602e-06,5.83698904253398
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.41991784335845,4.19099205189105e-06,5.88820610458838
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.09674901181154,3.23713545323846e-06,4.54806893001324
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.54241025457941,4.55253742174835e-06,6.39616546779424
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.18643773997987,3.50185833749255e-06,4.9199958828181
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.1323033873149,3.34207681012152e-06,4.69550808775248
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.12500289867987,3.32052888043853e-06,4.66523395467618
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.35245083698637,3.99185821552662e-06,5.60842960861959
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.628058865124,4.80533560139434e-06,6.75133860250555
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.17199532263337,3.4592304794144e-06,4.86010514309503
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.21572539056023,3.58830299439645e-06,5.04144778494255
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.51577441506788,4.47391978044579e-06,6.28571026537095
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.66612626391745,4.91769433153199e-06,6.9091989259108
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.50917982674521,4.45445536750452e-06,6.25836340484627
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.53172238283464,4.52099138143096e-06,6.35184431784393
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.44276759989784,4.25843479056228e-06,5.98296093605481
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.50914124932856,4.45434150341912e-06,6.25820342954821
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.5026055748136,4.43505097891866e-06,6.2311008765684
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.23006073515004,3.63061481935028e-06,5.10089450851173
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",0.807068440957979,2.38212192149565e-06,3.34680301617263
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.3424316473793,3.9622858397684e-06,5.56688139251448
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.3741529928006,4.05591372616884e-06,5.69842549601953
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.09061334153553,3.21902557069838e-06,4.52262514018841
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.52263008080523,4.49415478259752e-06,6.31413977841247
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",0.978045009976289,2.88677185259342e-06,4.05581958508481
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.5887099302301,4.68919432310696e-06,6.5881639232556
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.34626735739268,3.97360722026558e-06,5.58278756005918
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.63235101319003,4.81800419240784e-06,6.76913755655239
-1,"IRA","Nuclear New",-1,-1,"Aluminum","a2021",1.34188880499325,3.96068360050081e-06,5.56463029899782
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1055.66430563911,50.8824797697621,5118.30745630224
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1082.97040880928,52.1986199809308,5250.69900417581
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",387.874153315199,18.6953358694134,1880.57809704782
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1274.48661874946,61.429603377649,6179.25066600936
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",988.425958151582,47.6416257998866,4792.30748315121
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",898.491289983135,43.3068207778385,4356.26613912949
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1346.37623794023,64.8946462654218,6527.80197343668
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1465.92689099497,70.6569266163115,7107.4341497519
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1402.99644516942,67.6237113039094,6802.32070755556
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1380.80928114827,66.5543013424054,6694.74794371667
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1367.98674383295,65.9362615999812,6632.57885454778
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1557.06002441026,75.0494970504809,7549.28616064589
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1205.07731702044,58.0841105233446,5842.7249876487
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1222.06196389395,58.9027618183837,5925.07374593386
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1292.71857943922,62.308374560879,6267.64692971077
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1227.08868697328,59.1450473006395,5949.44542742413
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1321.23900122352,63.6830443083667,6405.92600829256
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",850.092009070137,40.9740001844249,4121.60593602004
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1063.49125871064,51.2597349058823,5156.25583823782
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1090.62940071874,52.5677794749179,5287.83303929336
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1145.70581386873,55.222434428131,5554.86680616993
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1331.52217420548,64.178687988302,6455.78318416452
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1187.02493654484,57.2139950146177,5755.19940484862
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",744.028903144865,35.8618127089816,3607.36709797651
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1083.8017428384,52.2386898560725,5254.72966348405
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1639.97845887114,79.0461231952303,7951.30983341664
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1030.77135247172,49.6826521548819,4997.61588121969
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1546.61363770624,74.5459865525932,7498.63765555482
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1311.27700325722,63.202881099969,6357.62602486203
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1040.34396464317,50.1440471670609,5044.02795747506
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1199.49049900067,57.8148287513362,5815.6377287778
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1038.33192690842,50.0470679770025,5034.27274676543
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",895.988892434736,43.1862064954837,4344.13345645548
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1267.52296890015,61.0939590154322,6145.48794356396
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1168.8958741298,56.3401834756177,5667.30203554383
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1314.48629119055,63.3575671374437,6373.18601137557
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1113.28218642036,53.6596321633477,5397.6633341544
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1073.03354643144,51.719668295045,5202.52088871897
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",988.303453886332,47.6357211569381,4791.7135306126
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1244.75702504526,59.996652161873,6035.10901007178
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1263.78264930372,60.9136775233131,6127.35329074198
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1128.46709408485,54.3915369487199,5471.28619485665
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1258.88941910299,60.6778263295507,6103.62883923973
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1113.80207512542,53.6846905331122,5400.18397468507
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1425.72997322693,68.7194557326092,6912.54247553922
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1113.10899686312,53.6512845152408,5396.82363786323
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1162.85317154119,56.0489283004854,5638.00445529004
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1130.48916777165,54.4889998665361,5481.09006411044
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1019.43847018971,49.1364130234009,4942.66927027946
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1334.78490470808,64.3359499302905,6471.60228287815
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1219.72138637903,58.7899471789038,5913.72563528668
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1164.98124477437,56.1515003422393,5648.32225521828
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1182.06014252453,56.9746944813423,5731.12798165339
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",973.593049489938,46.926687186474,4720.39126262921
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1142.38615389274,55.0624285146337,5538.77168926896
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",622.726265697781,30.0150876061722,3019.24055964607
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1050.8214406393,50.6490561529321,5094.82719661553
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",802.485193908097,38.679376035019,3890.78794235192
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",874.133118686978,42.1327693757171,4238.16741295201
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1162.18352230699,56.0166515497895,5634.75771231487
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1067.09679008003,51.4335196743758,5173.73698067421
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1250.53118718467,60.2749638246585,6063.10459254451
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",801.056720002955,38.610524323171,3883.86209613285
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1024.17800723791,49.3648562857948,4965.64855231413
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",979.982637375052,47.2346620555349,4751.37068965008
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1138.45650174256,54.8730212902294,5519.71907207474
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1043.94935033515,50.3178249139779,5061.50839360571
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1154.5552050656,55.6489705591195,5597.77240097387
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1343.36006166889,64.7492681113164,6513.17827401189
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1266.96496252684,61.0670633935482,6142.78249244103
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1281.61759035142,61.7733125627918,6213.82463514522
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1481.48018581716,71.4065874743282,7182.84310734687
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1045.08544163334,50.372583933666,5067.01664516966
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1122.17570433612,54.0882951796241,5440.78287397196
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1418.91973631824,68.3912057956904,6879.52356397546
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1145.74943863035,55.224537119336,5555.0783174823
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1219.99526585379,58.803148029552,5915.0535189238
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1155.9088424757,55.7142151901703,5604.33540818385
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1001.35869931381,48.2649773113845,4855.01088722337
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1239.97823333833,59.7663168449992,6011.93940483361
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1245.89471731633,60.0514883476353,6040.62502383001
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1397.40144181421,67.3540350029183,6775.19376271332
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1135.21372790996,54.7167212495311,5503.99673174568
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",960.330433581002,46.2874358808499,4656.08848613656
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1399.29129058602,67.4451247474381,6784.35654960339
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",735.871211843063,35.4686161592691,3567.8151570866
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1087.7600093006,52.4294762756857,5273.92101497648
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1226.04887558586,59.0949289234224,5944.40398162651
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1281.28736098183,61.7573956760243,6212.22354336291
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",927.253608136988,44.6931498066569,4495.71803371474
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1149.42235961124,55.4015700326473,5572.8861932838
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",913.035318900067,44.0078355352605,4426.78174835542
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",886.569984488111,42.7322199483519,4298.46660335083
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1613.75313297608,77.7820758961196,7824.15835130665
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",838.241858172005,40.402828970127,4064.15138784955
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1223.29270488929,58.9620829050797,5931.04089929836
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1151.61873304612,55.5074341092008,5583.5351415039
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1069.6742492921,51.5577518905403,5186.23359407012
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1036.08512252663,49.9387731545934,5023.37928796541
-1,"Ref","Nuclear New",-1,-1,"Cement","a2021",1087.11338888994,52.3983095025097,5270.78592548678
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1234.25979884729,0.00364300866499626,5118.30745434613
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1266.18550214718,0.00373723972872062,5250.6990021691
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",453.494043410939,0.00133852105627451,1880.5780963291
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1490.10209901805,0.00439814604957696,6179.25066364777
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1155.64618199819,0.00341097478717295,4792.30748131969
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1050.49651950602,0.00310061781699684,4356.26613746461
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1574.15388181267,0.00464623107455724,6527.80197094188
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1713.92991118412,0.0050587903158406,7107.43414703558
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1640.35299947923,0.0048416226440628,6802.32070495585
