"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"utility-scale solar pv","IRA",8943.22500991863,"Cement","2030",35.8866645112497,320942.515579568,294656.189830808,172268.805355138
"utility-scale solar pv","IRA",8947.06658489515,"Cement","2030",35.8866645112497,321080.376891945,294782.759814709,172342.803664602
"utility-scale solar pv","IRA",8861.59022178625,"Cement","2030",35.8866645112497,318012.915325414,291966.534186222,170696.31585483
"utility-scale solar pv","IRA",6839.54299440044,"Cement","2030",35.8866645112497,245448.384850317,225345.295089737,131746.646149876
"utility-scale solar pv","IRA",5892.78309809046,"Cement","2030",35.8866645112497,211472.330078735,194151.999223658,113509.690676365
"utility-scale solar pv","IRA",7335.67897102082,"Cement","2030",35.8866645112497,263253.050195253,241691.695448312,141303.461715995
"utility-scale solar pv","IRA",7078.645777815,"Cement","2030",35.8866645112497,254028.986222421,233223.114898669,136352.361740195
"utility-scale solar pv","IRA",7152.66104402343,"Cement","2030",35.8866645112497,256685.147249554,235661.726954846,137778.080256013
"utility-scale solar pv","IRA",8583.69340810344,"Cement","2030",35.8866645112497,308040.125604034,282810.551171696,165343.330544493
"utility-scale solar pv","IRA",7320.5959052015,"Cement","2030",35.8866645112497,262711.769272395,241194.747345099,141012.924272634
"utility-scale solar pv","IRA",8820.53692836831,"Cement","2030",35.8866645112497,316539.649557442,290613.934088928,169905.527095165
"utility-scale solar pv","IRA",7888.25053475594,"Cement","2030",35.8866645112497,283083.000521473,259897.502793924,151947.367359909
"utility-scale solar pv","IRA",8191.68375817335,"Cement","2030",35.8866645112497,293972.20681182,269894.844623197,157792.247573166
"utility-scale solar pv","IRA",8893.85401446937,"Cement","2030",35.8866645112497,319170.755229294,293029.542911928,171317.796921848
"utility-scale solar pv","IRA",9169.68904309499,"Cement","2030",35.8866645112497,329069.554362032,302117.595428393,176631.06711283
"utility-scale solar pv","IRA",6999.28192411732,"Cement","2030",35.8866645112497,251180.882230453,230608.280684511,134823.616097575
"utility-scale solar pv","IRA",7932.70917296627,"Cement","2030",35.8866645112497,284678.472755554,261362.300216061,152803.751548355
"utility-scale solar pv","IRA",7264.68067677338,"Cement","2030",35.8866645112497,260705.158228725,239352.484834217,139935.857600176
"utility-scale solar pv","IRA",5880.36232054755,"Cement","2030",35.8866645112497,211026.589802084,193742.766650233,113270.435541162
"utility-scale solar pv","IRA",8226.46415044283,"Cement","2030",35.8866645112497,295220.359080764,271040.768812242,158462.204621032
"utility-scale solar pv","IRA",6475.91508919506,"Cement","2030",35.8866645112497,232398.992209283,213364.693802713,124742.26632559
"utility-scale solar pv","IRA",6348.60107843401,"Cement","2030",35.8866645112497,227830.117017519,209170.025628612,122289.88113854
"utility-scale solar pv","IRA",9078.17272290777,"Cement","2030",35.8866645112497,325785.338882169,299102.368797754,174868.23467468
"utility-scale solar pv","IRA",8315.2166804982,"Cement","2030",35.8866645112497,298405.391351386,273964.93568884,160171.799572286
"utility-scale solar pv","IRA",7321.17413822085,"Cement","2030",35.8866645112497,262732.520126769,241213.798631198,141024.062481876
"utility-scale solar pv","IRA",6719.43441723465,"Cement","2030",35.8866645112497,241138.088636645,221388.027361997,129433.055573958
"utility-scale solar pv","IRA",7038.32871427793,"Cement","2030",35.8866645112497,252582.141289188,231894.771676417,135575.754603144
"utility-scale solar pv","IRA",6946.7618313218,"Cement","2030",35.8866645112497,249296.1112802,228877.879132999,133811.948200034
"utility-scale solar pv","IRA",7083.53774822652,"Cement","2030",35.8866645112497,254204.542723378,233384.292702048,136446.593283927
"utility-scale solar pv","IRA",6742.81945257091,"Cement","2030",35.8866645112497,241977.299554341,222158.503941038,129883.509643502
"utility-scale solar pv","IRA",6469.43674139176,"Cement","2030",35.8866645112497,232166.505915079,213151.248957257,124617.477199127
"utility-scale solar pv","IRA",8461.53166907481,"Cement","2030",35.8866645112497,303656.148259402,278785.637057899,162990.190953436
"utility-scale solar pv","IRA",7572.04381052508,"Cement","2030",35.8866645112497,271735.395892798,249479.307069517,145856.43768207
"utility-scale solar pv","IRA",7505.8076742298,"Cement","2030",35.8866645112497,269358.401891048,247296.997273192,144580.564598448
"utility-scale solar pv","IRA",7437.08968009097,"Cement","2030",35.8866645112497,266892.342289502,245032.916664317,143256.884746541
"utility-scale solar pv","IRA",8369.19208600354,"Cement","2030",35.8866645112497,300342.388620615,275743.286039316,161211.500420095
"utility-scale solar pv","IRA",6129.17338747313,"Cement","2030",35.8866645112497,219955.589087528,201940.449352694,118063.156870533
"utility-scale solar pv","IRA",8390.80825685447,"Cement","2030",35.8866645112497,301118.12089196,276455.48309738,161627.881750624
"utility-scale solar pv","IRA",7355.30217831667,"Cement","2030",35.8866645112497,263957.261652115,242338.229499243,141681.45360084
"utility-scale solar pv","IRA",6907.24932727219,"Cement","2030",35.8866645112497,247878.139303372,227576.04407003,133050.838884136
"utility-scale solar pv","IRA",7986.16765069194,"Cement","2030",35.8866645112497,286596.919210977,263123.619129913,153833.495078647
"utility-scale solar pv","IRA",7194.9319990139,"Cement","2030",35.8866645112497,258202.110829867,237054.445859289,138592.324212679
"utility-scale solar pv","IRA",9509.40901799222,"Cement","2030",35.8866645112497,341260.971128939,313310.492096163,183174.920607058
"utility-scale solar pv","IRA",8456.45217457261,"Cement","2030",35.8866645112497,303473.862144315,278618.280819559,162892.3472283
"utility-scale solar pv","IRA",5021.71877330189,"Cement","2030",35.8866645112497,180212.736887329,165452.677138494,96730.8205872879
"utility-scale solar pv","IRA",8126.37295885662,"Cement","2030",35.8866645112497,291628.420067779,267743.022292871,156534.198786223
"utility-scale solar pv","IRA",6135.13048708263,"Cement","2030",35.8866645112497,220169.369522674,202136.720415027,118177.905457533
"utility-scale solar pv","IRA",8341.84781464501,"Cement","2030",35.8866645112497,299361.093928067,274842.362848491,160684.781596068
"utility-scale solar pv","IRA",7952.37036730555,"Cement","2030",35.8866645112497,285384.047440698,262010.085842065,153182.475158342
"utility-scale solar pv","IRA",9113.78483329534,"Cement","2030",35.8866645112497,327063.338740186,300275.69595289,175554.212686621
"utility-scale solar pv","IRA",6016.48034709791,"Cement","2030",35.8866645112497,215911.41175483,198227.504429516,115892.408016988
"utility-scale solar pv","IRA",10261.0940639948,"Cement","2030",35.8866645112497,368236.440192957,338076.574953551,197654.248224843
"utility-scale solar pv","IRA",7569.96107968889,"Cement","2030",35.8866645112497,271660.653630013,249410.686462079,145816.319094801
"utility-scale solar pv","IRA",7758.72471291557,"Cement","2030",35.8866645112497,278434.750807543,255629.961151412,149452.377178366
"utility-scale solar pv","IRA",7064.11831352563,"Cement","2030",35.8866645112497,253507.643985269,232744.472432371,136072.526567179
"utility-scale solar pv","IRA",8072.1412097589,"Cement","2030",35.8866645112497,289682.223482051,265956.226082413,155489.560121869
"utility-scale solar pv","IRA",7519.79749223202,"Cement","2030",35.8866645112497,269860.449796267,247757.9256815,144850.043363849
"utility-scale solar pv","IRA",7907.28915148307,"Cement","2030",35.8866645112497,283766.232972717,260524.776093907,152314.098573264
"utility-scale solar pv","IRA",7375.33179070517,"Cement","2030",35.8866645112497,264676.057632191,242998.15354942,142067.273860765
"utility-scale solar pv","IRA",8442.81941718195,"Cement","2030",35.8866645112497,302984.627953473,278169.116637157,162629.746340278
"utility-scale solar pv","IRA",7859.25216313344,"Cement","2030",35.8866645112497,282042.345687683,258942.081267114,151388.786441828
"utility-scale solar pv","IRA",8967.76796598501,"Cement","2030",35.8866645112497,321823.280410036,295464.816910378,172741.563864149
"utility-scale solar pv","IRA",7261.29839607575,"Cement","2030",35.8866645112497,260583.779456046,239241.047411789,139870.706443349
"utility-scale solar pv","Ref",55943.9623737588,"Steel","2030",15.7102292042552,878892.471485979,873333.554862833,922224.759348753
"utility-scale solar pv","Ref",55969.235998534,"Steel","2030",15.7102292042552,879289.52592402,873728.097966908,922641.389875751
"utility-scale solar pv","Ref",55935.5228971144,"Steel","2030",15.7102292042552,878759.885373532,873201.807345741,922085.636305136
"utility-scale solar pv","Ref",55921.2648738653,"Steel","2030",15.7102292042552,878535.888560289,872979.227292397,921850.595712698
"utility-scale solar pv","Ref",55938.6041451452,"Steel","2030",15.7102292042552,878808.292486331,873249.908287862,922136.430047715
"utility-scale solar pv","Ref",55968.4402115074,"Steel","2030",15.7102292042552,879277.023927435,873715.675044338,922628.271489639
"utility-scale solar pv","Ref",55939.8702800796,"Steel","2030",15.7102292042552,878828.183756354,873269.673747373,922157.302022736
"utility-scale solar pv","Ref",55970.9062468284,"Steel","2030",15.7102292042552,879315.765907554,873754.171984883,922668.923576727
"utility-scale solar pv","Ref",55936.5993814035,"Steel","2030",15.7102292042552,878776.797188449,873218.612194935,922103.38192812
"utility-scale solar pv","Ref",55966.4858306387,"Steel","2030",15.7102292042552,879246.320156034,873685.165471558,922596.053921381
"utility-scale solar pv","Ref",55951.0089619169,"Steel","2030",15.7102292042552,879003.175001051,873443.558188029,922340.920911012
"utility-scale solar pv","Ref",55961.5125055076,"Steel","2030",15.7102292042552,879168.188078318,873607.527572276,922514.069675405
"utility-scale solar pv","Ref",55995.8548635225,"Steel","2030",15.7102292042552,879707.714394147,874143.641432199,923080.196412089
"utility-scale solar pv","Ref",55952.6587510835,"Steel","2030",15.7102292042552,879029.093566998,873469.312821355,922368.117347458
"utility-scale solar pv","Ref",55934.8810423504,"Steel","2030",15.7102292042552,878749.801688074,873191.787438696,922075.055460839
"utility-scale solar pv","Ref",55958.5725881891,"Steel","2030",15.7102292042552,879122.001303402,873561.632924599,922465.605740665
"utility-scale solar pv","Ref",55944.2674115261,"Steel","2030",15.7102292042552,878897.26369922,873338.316765752,922229.787833858
"utility-scale solar pv","Ref",55960.0728631657,"Steel","2030",15.7102292042552,879145.570967155,873585.053512327,922490.337466316
"utility-scale solar pv","Ref",55988.1271653635,"Steel","2030",15.7102292042552,879586.310484848,874023.005391815,922952.806890992
"utility-scale solar pv","Ref",55974.1947831172,"Steel","2030",15.7102292042552,879367.429566398,873805.508875684,922723.134423776
"utility-scale solar pv","Ref",55965.9735602384,"Steel","2030",15.7102292042552,879238.272270631,873677.168488313,922587.609248774
"utility-scale solar pv","Ref",55959.6866880594,"Steel","2030",15.7102292042552,879139.504067721,873579.024985492,922483.971448798
"utility-scale solar pv","Ref",55967.2286033193,"Steel","2030",15.7102292042552,879257.989285095,873696.760794416,922608.298376862
"utility-scale solar pv","Ref",55962.4700401881,"Steel","2030",15.7102292042552,879183.231167619,873622.475515377,922529.854438457
"utility-scale solar pv","Ref",55932.0636398496,"Steel","2030",15.7102292042552,878705.539649026,873147.805353104,922028.611157771
"utility-scale solar pv","Ref",55952.9073716302,"Steel","2030",15.7102292042552,879032.99945277,873473.194002747,922372.215806238
"utility-scale solar pv","Ref",55929.4989210726,"Steel","2030",15.7102292042552,878665.247329195,873107.767878608,921986.332294127
"utility-scale solar pv","Ref",55891.5152567537,"Steel","2030",15.7102292042552,878068.515256727,872514.810083364,921360.179368962
"utility-scale solar pv","Ref",55933.1752216192,"Steel","2030",15.7102292042552,878723.002853405,873165.15810427,922046.93535553
"utility-scale solar pv","Ref",55964.3904062072,"Steel","2030",15.7102292042552,879213.400557935,873652.454086985,922561.511278886
"utility-scale solar pv","Ref",55952.0352959989,"Steel","2030",15.7102292042552,879019.29894472,873459.580149191,922357.839818105
"utility-scale solar pv","Ref",55951.1231613994,"Steel","2030",15.7102292042552,879004.969101096,873445.340940551,922342.803466087
"utility-scale solar pv","Ref",55936.595070699,"Steel","2030",15.7102292042552,878776.729466292,873218.544901115,922103.310867038
"utility-scale solar pv","Ref",55923.4487520884,"Steel","2030",15.7102292042552,878570.197787729,873013.319517028,921886.596497828
"utility-scale solar pv","Ref",55993.3057731226,"Steel","2030",15.7102292042552,879667.667599702,874103.847930162,923038.175179039
"utility-scale solar pv","Ref",55948.0266134253,"Steel","2030",15.7102292042552,878956.321622681,873397.001153106,922291.757507076
"utility-scale solar pv","Ref",55970.5105410026,"Steel","2030",15.7102292042552,879309.549278332,873747.994675288,922662.40044725
"utility-scale solar pv","Ref",55984.9622846456,"Steel","2030",15.7102292042552,879536.589483366,873973.59887124,922900.634480699
"utility-scale solar pv","Ref",55943.5016797496,"Steel","2030",15.7102292042552,878885.233877502,873326.363031585,922217.164902386
"utility-scale solar pv","Ref",55962.5806670478,"Steel","2030",15.7102292042552,879184.969140942,873624.202496173,922531.678099577
"utility-scale solar pv","Ref",55960.2685401693,"Steel","2030",15.7102292042552,879148.645097731,873588.108199301,922493.563161635
"utility-scale solar pv","Ref",55948.8302618393,"Steel","2030",15.7102292042552,878968.947123464,873409.546798721,922305.005486549
"utility-scale solar pv","Ref",55934.4958775911,"Steel","2030",15.7102292042552,878743.750661424,873185.774684251,922068.706098685
"utility-scale solar pv","Ref",55931.3247525739,"Steel","2030",15.7102292042552,878693.931560567,873136.270684771,922016.430752395
"utility-scale solar pv","Ref",55961.1100742604,"Steel","2030",15.7102292042552,879161.865791185,873601.245273046,922507.435678734
"utility-scale solar pv","Ref",55963.0198831089,"Steel","2030",15.7102292042552,879191.869325931,873631.059038107,922538.918486368
"utility-scale solar pv","Ref",55960.5825176551,"Steel","2030",15.7102292042552,879153.577755998,873593.009658944,922498.739016169
"utility-scale solar pv","Ref",55959.3104867048,"Steel","2030",15.7102292042552,879133.593858214,873573.152157534,922477.769846535
"utility-scale solar pv","Ref",55955.0494199467,"Steel","2030",15.7102292042552,879066.651522789,873506.63322642,922407.527033927
"utility-scale solar pv","Ref",55938.4341392112,"Steel","2030",15.7102292042552,878805.621654142,873247.254348449,922133.62753472
"utility-scale solar pv","Ref",55927.3334208259,"Steel","2030",15.7102292042552,878631.226823977,873073.962550056,921950.634466173
"utility-scale solar pv","Ref",55948.8770687378,"Steel","2030",15.7102292042552,878969.682470568,873410.27749482,922305.777088683
"utility-scale solar pv","Ref",55977.2993076584,"Steel","2030",15.7102292042552,879416.20235851,873853.973184229,922774.311874861
"utility-scale solar pv","Ref",55945.4893425956,"Steel","2030",15.7102292042552,878916.460516393,873357.392164766,922249.93111722
"utility-scale solar pv","Ref",55916.164161217,"Steel","2030",15.7102292042552,878455.755195479,872899.600763984,921766.511509595
"utility-scale solar pv","Ref",55969.1282971488,"Steel","2030",15.7102292042552,879287.833910573,873726.416655296,922639.61444048
"utility-scale solar pv","Ref",55963.3460289674,"Steel","2030",15.7102292042552,879196.993152124,873636.150456555,922544.294934035
"utility-scale solar pv","Ref",55913.6898666184,"Steel","2030",15.7102292042552,878416.883460216,872860.974888986,921725.723270008
"utility-scale solar pv","Ref",55942.6898585344,"Steel","2030",15.7102292042552,878872.479980139,873313.689801487,922203.782195959
"utility-scale solar pv","Ref",55951.0815558077,"Steel","2030",15.7102292042552,879004.315467714,873444.691441342,922342.11760643
"utility-scale solar pv","Ref",55942.3918477721,"Steel","2030",15.7102292042552,878867.798162757,873309.037596184,922198.869549592
"utility-scale solar pv","Ref",55976.552557134,"Steel","2030",15.7102292042552,879404.470736613,873842.315763796,922762.001845441
"utility-scale solar pv","Ref",55930.4234932674,"Steel","2030",15.7102292042552,878679.772570291,873122.201248847,922001.573677355
"utility-scale solar pv","Ref",55992.9558057734,"Steel","2030",15.7102292042552,879662.169532432,874098.384637679,923032.40603898
"utility-scale solar pv","Ref",55937.6303528785,"Steel","2030",15.7102292042552,878792.993986625,873234.706549804,922120.377281686
"utility-scale solar pv","Ref",55961.2550812091,"Steel","2030",15.7102292042552,879164.143883586,873603.508956716,922509.826088579
"utility-scale solar pv","Ref",55948.0843097384,"Steel","2030",15.7102292042552,878957.228044985,873397.901842369,922292.708618979
"utility-scale solar pv","Ref",55924.1507412098,"Steel","2030",15.7102292042552,878581.226197724,873024.278173312,921898.168644688
"utility-scale solar pv","Ref",55934.7753874238,"Steel","2030",15.7102292042552,878748.14182496,873190.138074068,922073.313761017
"utility-scale solar pv","Ref",55938.3743783006,"Steel","2030",15.7102292042552,878804.682796539,873246.321429037,922132.642388351
"utility-scale solar pv","Ref",55929.5693926426,"Steel","2030",15.7102292042552,878666.354453711,873108.86800066,921987.494003522
"utility-scale solar pv","Ref",55965.0094778298,"Steel","2030",15.7102292042552,879223.126315021,873662.118329524,922571.716547766
"utility-scale solar pv","Ref",55926.2182688289,"Steel","2030",15.7102292042552,878613.707530507,873056.554064557,921932.251413947
"utility-scale solar pv","Ref",55992.5609474156,"Steel","2030",15.7102292042552,879655.966217127,874092.22055779,923025.896879839
"utility-scale solar pv","Ref",55961.5504699228,"Steel","2030",15.7102292042552,879168.784507983,873608.120229576,922514.695511013
"utility-scale solar pv","Ref",55945.0388875164,"Steel","2030",15.7102292042552,878909.383763853,873350.360172055,922242.505457518
"utility-scale solar pv","Ref",55965.919084679,"Steel","2030",15.7102292042552,879237.416447108,873676.318077797,922586.711230337
"utility-scale solar pv","Ref",55951.4975782707,"Steel","2030",15.7102292042552,879010.851275963,873451.185911186,922348.97565151
"utility-scale solar pv","Ref",55966.4114825959,"Steel","2030",15.7102292042552,879245.152131242,873684.004834419,922594.828309128
"utility-scale solar pv","Ref",55970.1225818466,"Steel","2030",15.7102292042552,879303.45435107,873741.938297897,922656.005020039
"utility-scale solar pv","Ref",55940.2136162694,"Steel","2030",15.7102292042552,878833.57764659,873275.033521734,922162.961849491
"utility-scale solar pv","Ref",55974.2370069859,"Steel","2030",15.7102292042552,879368.092913052,873806.168026731,922723.830475601
"utility-scale solar pv","Ref",55923.1054968262,"Steel","2030",15.7102292042552,878564.805168883,873007.961006017,921880.938005148
"utility-scale solar pv","Ref",55968.1784379807,"Steel","2030",15.7102292042552,879272.91140533,873711.58853357,922623.956206676
"utility-scale solar pv","Ref",55927.4756344753,"Steel","2030",15.7102292042552,878633.461033006,873076.182627912,921952.978829051
"utility-scale solar pv","Ref",55950.3849763064,"Steel","2030",15.7102292042552,878993.372044091,873433.817233899,922330.63463605
"utility-scale solar pv","Ref",55929.5490421512,"Steel","2030",15.7102292042552,878666.034742828,873108.550311919,921987.15852984
"utility-scale solar pv","Ref",55957.4520103061,"Steel","2030",15.7102292042552,879104.39676802,873544.139736336,922447.13324382
"utility-scale solar pv","Ref",55941.9708163468,"Steel","2030",15.7102292042552,878861.183662564,873302.464932115,922191.928932796
"utility-scale solar pv","Ref",55945.5069434796,"Steel","2030",15.7102292042552,878916.737030315,873357.666929762,922250.221264187
"utility-scale solar pv","Ref",55960.690192624,"Steel","2030",15.7102292042552,879155.26935444,873594.690558176,922500.514015974
"utility-scale solar pv","Ref",55962.519282589,"Steel","2030",15.7102292042552,879184.004777024,873623.244231771,922530.666189349
"utility-scale solar pv","Ref",55953.8104622885,"Steel","2030",15.7102292042552,879047.187214004,873487.292027655,922387.103070737
"utility-scale solar pv","Ref",55925.7438682528,"Steel","2030",15.7102292042552,878606.254588722,873049.148261965,921924.431017633
"utility-scale solar pv","Ref",55981.898972903,"Steel","2030",15.7102292042552,879488.464153765,873925.777930064,922850.136414155
"utility-scale solar pv","Ref",55974.8578294195,"Steel","2030",15.7102292042552,879377.84617578,873815.85960094,922734.064606241
"utility-scale solar pv","Ref",55955.9843991263,"Steel","2030",15.7102292042552,879081.340260002,873521.229058678,922422.939974168
"utility-scale solar pv","Ref",55937.0165706366,"Steel","2030",15.7102292042552,878783.351326922,873225.124879066,922110.259207164
"utility-scale solar pv","Ref",55979.6168612944,"Steel","2030",15.7102292042552,879452.611657324,873890.15219747,922812.516271788
"utility-scale solar pv","Ref",55936.9691286761,"Steel","2030",15.7102292042552,878782.606002849,873224.384269101,922109.477136164
"utility-scale solar pv","IRA",55943.9623737588,"Steel","2030",35.8866645112497,2007642.20913706,1843209.22025419,1077620.15987205
"utility-scale solar pv","IRA",55969.235998534,"Steel","2030",35.8866645112497,2008549.19523035,1844041.92098253,1078106.99288164
"utility-scale solar pv","IRA",55935.5228971144,"Steel","2030",35.8866645112497,2007339.34447007,1842931.16127329,1077457.59451584
"utility-scale solar pv","IRA",55921.2648738653,"Steel","2030",35.8866645112497,2006827.67157314,1842461.39619409,1077182.94944887
"utility-scale solar pv","IRA",55938.6041451452,"Steel","2030",35.8866645112497,2007449.92018443,1843032.68044603,1077516.94703316
"utility-scale solar pv","IRA",55968.4402115074,"Steel","2030",35.8866645112497,2008520.6370883,1844015.7018532,1078091.66403995
"utility-scale solar pv","IRA",55939.8702800796,"Steel","2030",35.8866645112497,2007495.35754404,1843074.39632539,1077541.33594793
"utility-scale solar pv","IRA",55970.9062468284,"Steel","2030",35.8866645112497,2008609.13487054,1844096.95135445,1078139.16602701
"utility-scale solar pv","IRA",55936.5993814035,"Steel","2030",35.8866645112497,2007377.97590061,1842966.6286532,1077478.33028647
"utility-scale solar pv","IRA",55966.4858306387,"Steel","2030",35.8866645112497,2008450.50087774,1843951.31004603,1078054.01779297
"utility-scale solar pv","IRA",55951.0089619169,"Steel","2030",35.8866645112497,2007895.08768224,1843441.38715323,1077755.89472413
"utility-scale solar pv","IRA",55961.5125055076,"Steel","2030",35.8866645112497,2008272.02482726,1843787.45181455,1077958.21915456
"utility-scale solar pv","IRA",55995.8548635225,"Steel","2030",35.8866645112497,2009504.45750786,1844918.94390507,1078619.73857085
"utility-scale solar pv","IRA",55952.6587510835,"Steel","2030",35.8866645112497,2007954.29311257,1843495.74344968,1077787.6737757
"utility-scale solar pv","IRA",55934.8810423504,"Steel","2030",35.8866645112497,2007316.31044349,1842910.01381485,1077445.23079322
"utility-scale solar pv","IRA",55958.5725881891,"Steel","2030",35.8866645112497,2008166.52100075,1843690.58912413,1077901.58901904
"utility-scale solar pv","IRA",55944.2674115261,"Steel","2030",35.8866645112497,2007653.15592508,1843219.2704616,1077626.03565978
"utility-scale solar pv","IRA",55960.0728631657,"Steel","2030",35.8866645112497,2008220.36086552,1843740.01931377,1077930.48805464
"utility-scale solar pv","IRA",55988.1271653635,"Steel","2030",35.8866645112497,2009227.13619659,1844664.33618882,1078470.88384244
"utility-scale solar pv","IRA",55974.1947831172,"Steel","2030",35.8866645112497,2008727.14946907,1844205.30014048,1078202.51143286
"utility-scale solar pv","IRA",55965.9735602384,"Steel","2030",35.8866645112497,2008432.11720175,1843934.43205804,1078044.15018819
"utility-scale solar pv","IRA",55959.6866880594,"Steel","2030",35.8866645112497,2008206.50232903,1843727.29584038,1077923.04935952
"utility-scale solar pv","IRA",55967.2286033193,"Steel","2030",35.8866645112497,2008477.15651174,1843975.78248945,1078068.32544622
"utility-scale solar pv","IRA",55962.4700401881,"Steel","2030",35.8866645112497,2008306.38755309,1843819.00011175,1077976.66365923
"utility-scale solar pv","IRA",55932.0636398496,"Steel","2030",35.8866645112497,2007215.20326515,1842817.18767158,1077390.96059846
"utility-scale solar pv","IRA",55952.9073716302,"Steel","2030",35.8866645112497,2007963.21527472,1843503.93485523,1077792.46282713
"utility-scale solar pv","IRA",55929.4989210726,"Steel","2030",35.8866645112497,2007123.16406283,1842732.68680506,1077341.55772206
"utility-scale solar pv","IRA",55891.5152567537,"Steel","2030",35.8866645112497,2005760.05704452,1841481.22306669,1076609.89767013
"utility-scale solar pv","IRA",55933.1752216192,"Steel","2030",35.8866645112497,2007255.09422719,1842853.81142291,1077412.37243405
"utility-scale solar pv","IRA",55964.3904062072,"Steel","2030",35.8866645112497,2008375.30308416,1843882.27121738,1078013.65469542
"utility-scale solar pv","IRA",55952.0352959989,"Steel","2030",35.8866645112497,2007931.91938912,1843475.2022132,1077775.66447676
"utility-scale solar pv","IRA",55951.1231613994,"Steel","2030",35.8866645112497,2007899.18592075,1843445.14973153,1077758.09449081
"utility-scale solar pv","IRA",55936.595070699,"Steel","2030",35.8866645112497,2007377.8212038,1842966.4866266,1077478.24725156
"utility-scale solar pv","IRA",55923.4487520884,"Steel","2030",35.8866645112497,2006906.04367826,1842533.34934696,1077225.01638693
"utility-scale solar pv","IRA",55993.3057731226,"Steel","2030",35.8866645112497,2009412.97915587,1844834.95795325,1078570.63673595
"utility-scale solar pv","IRA",55948.0266134253,"Steel","2030",35.8866645112497,2007788.06114246,1843343.12646513,1077698.44725845
"utility-scale solar pv","IRA",55970.5105410026,"Steel","2030",35.8866645112497,2008594.93430832,1844083.91386844,1078131.54374648
"utility-scale solar pv","IRA",55984.9622846456,"Steel","2030",35.8866645112497,2009113.55918405,1844560.06153481,1078409.92035111
"utility-scale solar pv","IRA",55943.5016797496,"Steel","2030",35.8866645112497,2007625.67636571,1843194.04157521,1077611.28575712
"utility-scale solar pv","IRA",55962.5806670478,"Steel","2030",35.8866645112497,2008310.35758209,1843822.64498135,1077978.7946083
"utility-scale solar pv","IRA",55960.2685401693,"Steel","2030",35.8866645112497,2008227.3830605,1843746.46636618,1077934.25728147
"utility-scale solar pv","IRA",55948.8302618393,"Steel","2030",35.8866645112497,2007816.90140348,1843369.60460689,1077713.92753006
"utility-scale solar pv","IRA",55934.4958775911,"Steel","2030",35.8866645112497,2007302.48816499,1842897.32362979,1077437.8115599
"utility-scale solar pv","IRA",55931.3247525739,"Steel","2030",35.8866645112497,2007188.68706537,1842792.84324223,1077376.7277878
"utility-scale solar pv","IRA",55961.1100742604,"Steel","2030",35.8866645112497,2008257.5829121,1843774.19274326,1077950.46732565
"utility-scale solar pv","IRA",55963.0198831089,"Steel","2030",35.8866645112497,2008326.11958152,1843837.11601735,1077987.25500441
"utility-scale solar pv","IRA",55960.5825176551,"Steel","2030",35.8866645112497,2008238.65066519,1843756.81111425,1077940.30527046
"utility-scale solar pv","IRA",55959.3104867048,"Steel","2030",35.8866645112497,2008193.00171723,1843714.90097638,1077915.80278372
"utility-scale solar pv","IRA",55955.0494199467,"Steel","2030",35.8866645112497,2008040.08624402,1843574.5098206,1077833.72401693
"utility-scale solar pv","IRA",55938.4341392112,"Steel","2030",35.8866645112497,2007443.81923851,1843027.07918914,1077513.67229512
"utility-scale solar pv","IRA",55927.3334208259,"Steel","2030",35.8866645112497,2007045.45148198,1842661.3391591,1077299.84478964
"utility-scale solar pv","IRA",55948.8770687378,"Steel","2030",35.8866645112497,2007818.58114694,1843371.14677343,1077714.82914759
"utility-scale solar pv","IRA",55977.2993076584,"Steel","2030",35.8866645112497,2008838.56049975,1844307.58621419,1078262.31231378
"utility-scale solar pv","IRA",55945.4893425956,"Steel","2030",35.8866645112497,2007697.00695542,1843259.52993766,1077649.57309793
"utility-scale solar pv","IRA",55916.164161217,"Steel","2030",35.8866645112497,2006644.62400956,1842293.34087258,1077084.69700935
"utility-scale solar pv","IRA",55969.1282971488,"Steel","2030",35.8866645112497,2008545.33018687,1844038.37249976,1078104.91828451
"utility-scale solar pv","IRA",55963.3460289674,"Steel","2030",35.8866645112497,2008337.82386853,1843847.86168191,1077993.53738659
"utility-scale solar pv","IRA",55913.6898666184,"Steel","2030",35.8866645112497,2006555.8298294,1842211.81924943,1077037.03592801
"utility-scale solar pv","IRA",55942.6898585344,"Steel","2030",35.8866645112497,2007596.54281012,1843167.29416074,1077595.64805699
"utility-scale solar pv","IRA",55951.0815558077,"Steel","2030",35.8866645112497,2007897.69283484,1843443.77893463,1077757.29306341
"utility-scale solar pv","IRA",55942.3918477721,"Steel","2030",35.8866645112497,2007585.84819787,1843157.47547501,1077589.90762689
"utility-scale solar pv","IRA",55976.552557134,"Steel","2030",35.8866645112497,2008811.7621142,1844282.98271108,1078247.92803735
"utility-scale solar pv","IRA",55930.4234932674,"Steel","2030",35.8866645112497,2007156.34387501,1842763.14907341,1077359.3672871
"utility-scale solar pv","IRA",55992.9558057734,"Steel","2030",35.8866645112497,2009400.41999502,1844823.42743204,1078563.89549248
"utility-scale solar pv","IRA",55937.6303528785,"Steel","2030",35.8866645112497,2007414.97402805,1843000.59650331,1077498.18936685
"utility-scale solar pv","IRA",55961.2550812091,"Steel","2030",35.8866645112497,2008262.78672782,1843778.97034809,1077953.26052092
