"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",48,"Praseodymium.onshore.wind",26.1358244319415,2035,"Ref",7.16525824814975,187.269931583163,"Praseodymium"
"onshore wind",48,"Praseodymium.onshore.wind",26.1358244319415,2035,"IRA",21.9852037177918,574.601424468674,"Praseodymium"
"onshore wind",48,"Praseodymium.onshore.wind",26.1358244319415,2030,"IRA",31.2048396336083,815.564210090877,"Praseodymium"
"onshore wind",48,"Praseodymium.onshore.wind",26.1358244319415,2025,"IRA",2.62777105276588,68.6789628824272,"Praseodymium"
"onshore wind",48,"Praseodymium.onshore.wind",26.1358244319415,2030,"Ref",13.6638223187078,357.115261190991,"Praseodymium"
"onshore wind",48,"Praseodymium.onshore.wind",26.1358244319415,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",100,"Boron.onshore.wind",2.19893136505203,2035,"Ref",7.16525824814975,15.7559111005543,"Boron"
"onshore wind",100,"Boron.onshore.wind",2.19893136505203,2035,"IRA",21.9852037177918,48.3439540221109,"Boron"
"onshore wind",100,"Boron.onshore.wind",2.19893136505203,2030,"IRA",31.2048396336083,68.61730061176,"Boron"
"onshore wind",100,"Boron.onshore.wind",2.19893136505203,2025,"IRA",2.62777105276588,5.77828818810269,"Boron"
"onshore wind",100,"Boron.onshore.wind",2.19893136505203,2030,"Ref",13.6638223187078,30.0458074631045,"Boron"
"onshore wind",100,"Boron.onshore.wind",2.19893136505203,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",34,"Molybdenum.onshore.wind",92.83820658832,2035,"Ref",7.16525824814975,665.20972550039,"Molybdenum"
"onshore wind",34,"Molybdenum.onshore.wind",92.83820658832,2035,"IRA",21.9852037177918,2041.06688463866,"Molybdenum"
"onshore wind",34,"Molybdenum.onshore.wind",92.83820658832,2030,"IRA",31.2048396336083,2897.00134846032,"Molybdenum"
"onshore wind",34,"Molybdenum.onshore.wind",92.83820658832,2025,"IRA",2.62777105276588,243.957551863486,"Molybdenum"
"onshore wind",34,"Molybdenum.onshore.wind",92.83820658832,2030,"Ref",13.6638223187078,1268.52475921029,"Molybdenum"
"onshore wind",34,"Molybdenum.onshore.wind",92.83820658832,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",34,"Nickel.onshore.wind",137.017251375314,2035,"Ref",7.16525824814975,981.763990555779,"Nickel"
"onshore wind",34,"Nickel.onshore.wind",137.017251375314,2035,"IRA",21.9852037177918,3012.35218433818,"Nickel"
"onshore wind",34,"Nickel.onshore.wind",137.017251375314,2030,"IRA",31.2048396336083,4275.60135620448,"Nickel"
"onshore wind",34,"Nickel.onshore.wind",137.017251375314,2025,"IRA",2.62777105276588,360.049966893597,"Nickel"
"onshore wind",34,"Nickel.onshore.wind",137.017251375314,2030,"Ref",13.6638223187078,1872.17937739002,"Nickel"
"onshore wind",34,"Nickel.onshore.wind",137.017251375314,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",48,"Fiberglass.onshore.wind",8176.98370244631,2035,"Ref",7.16525824814975,58590.1999189395,"Fiberglass"
"onshore wind",48,"Fiberglass.onshore.wind",8176.98370244631,2035,"IRA",21.9852037177918,179772.652495346,"Fiberglass"
"onshore wind",48,"Fiberglass.onshore.wind",8176.98370244631,2030,"IRA",31.2048396336083,255161.465121466,"Fiberglass"
"onshore wind",48,"Fiberglass.onshore.wind",8176.98370244631,2025,"IRA",2.62777105276588,21487.2410722268,"Fiberglass"
"onshore wind",48,"Fiberglass.onshore.wind",8176.98370244631,2030,"Ref",13.6638223187078,111728.852413196,"Fiberglass"
"onshore wind",48,"Fiberglass.onshore.wind",8176.98370244631,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",56,"Steel.onshore.wind",139429.896798826,2035,"Ref",7.16525824814975,999051.218076459,"Steel"
"onshore wind",56,"Steel.onshore.wind",139429.896798826,2035,"IRA",21.9852037177918,3065394.68547288,"Steel"
"onshore wind",56,"Steel.onshore.wind",139429.896798826,2030,"IRA",31.2048396336083,4350887.56973793,"Steel"
"onshore wind",56,"Steel.onshore.wind",139429.896798826,2025,"IRA",2.62777105276588,366389.84669809,"Steel"
"onshore wind",56,"Steel.onshore.wind",139429.896798826,2030,"Ref",13.6638223187078,1905145.33577493,"Steel"
"onshore wind",56,"Steel.onshore.wind",139429.896798826,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",78,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",78,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",78,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",78,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",78,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",78,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",49,"Chromium.onshore.wind",299.79925153872,2035,"Ref",7.16525824814975,2148.13905987694,"Chromium"
"onshore wind",49,"Chromium.onshore.wind",299.79925153872,2035,"IRA",21.9852037177918,6591.14761952028,"Chromium"
"onshore wind",49,"Chromium.onshore.wind",299.79925153872,2030,"IRA",31.2048396336083,9355.18756654157,"Chromium"
"onshore wind",49,"Chromium.onshore.wind",299.79925153872,2025,"IRA",2.62777105276588,787.803794834326,"Chromium"
"onshore wind",49,"Chromium.onshore.wind",299.79925153872,2030,"Ref",13.6638223187078,4096.40370430666,"Chromium"
"onshore wind",49,"Chromium.onshore.wind",299.79925153872,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",34,"Copper.onshore.wind",2009.42297250857,2035,"Ref",7.16525824814975,14398.0345277886,"Copper"
"onshore wind",34,"Copper.onshore.wind",2009.42297250857,2035,"IRA",21.9852037177918,44177.5734058116,"Copper"
"onshore wind",34,"Copper.onshore.wind",2009.42297250857,2030,"IRA",31.2048396336083,62703.7216132183,"Copper"
"onshore wind",34,"Copper.onshore.wind",2009.42297250857,2025,"IRA",2.62777105276588,5280.30351992078,"Copper"
"onshore wind",34,"Copper.onshore.wind",2009.42297250857,2030,"Ref",13.6638223187078,27456.3984594867,"Copper"
"onshore wind",34,"Copper.onshore.wind",2009.42297250857,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",49,"Nickel.onshore.wind",174.247519872542,2035,"Ref",7.16525824814975,1248.52847898637,"Nickel"
"onshore wind",49,"Nickel.onshore.wind",174.247519872542,2035,"IRA",21.9852037177918,3830.8672217178,"Nickel"
"onshore wind",49,"Nickel.onshore.wind",174.247519872542,2030,"IRA",31.2048396336083,5437.36591417664,"Nickel"
"onshore wind",49,"Nickel.onshore.wind",174.247519872542,2025,"IRA",2.62777105276588,457.882588737312,"Nickel"
"onshore wind",49,"Nickel.onshore.wind",174.247519872542,2030,"Ref",13.6638223187078,2380.88715101391,"Nickel"
"onshore wind",49,"Nickel.onshore.wind",174.247519872542,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",11,"Praseodymium.onshore.wind",43.4821018269906,2035,"Ref",7.16525824814975,311.560488762732,"Praseodymium"
"onshore wind",11,"Praseodymium.onshore.wind",43.4821018269906,2035,"IRA",21.9852037177918,955.962866744156,"Praseodymium"
"onshore wind",11,"Praseodymium.onshore.wind",43.4821018269906,2030,"IRA",31.2048396336083,1356.85201444347,"Praseodymium"
"onshore wind",11,"Praseodymium.onshore.wind",43.4821018269906,2025,"IRA",2.62777105276588,114.261008494384,"Praseodymium"
"onshore wind",11,"Praseodymium.onshore.wind",43.4821018269906,2030,"Ref",13.6638223187078,594.131713407959,"Praseodymium"
"onshore wind",11,"Praseodymium.onshore.wind",43.4821018269906,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",56,"Cement.onshore.wind",58949.1295245145,2035,"Ref",7.16525824814975,422385.736546776,"Cement"
"onshore wind",56,"Cement.onshore.wind",58949.1295245145,2035,"IRA",21.9852037177918,1296008.62158295,"Cement"
"onshore wind",56,"Cement.onshore.wind",58949.1295245145,2030,"IRA",31.2048396336083,1839498.13335328,"Cement"
"onshore wind",56,"Cement.onshore.wind",58949.1295245145,2025,"IRA",2.62777105276588,154904.816150266,"Cement"
"onshore wind",56,"Cement.onshore.wind",58949.1295245145,2030,"Ref",13.6638223187078,805470.431665458,"Cement"
"onshore wind",56,"Cement.onshore.wind",58949.1295245145,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",11,"Boron.onshore.wind",2.22339926303675,2035,"Ref",7.16525824814975,15.9312299084042,"Boron"
"onshore wind",11,"Boron.onshore.wind",2.22339926303675,2035,"IRA",21.9852037177918,48.8818857438512,"Boron"
"onshore wind",11,"Boron.onshore.wind",2.22339926303675,2030,"IRA",31.2048396336083,69.3808174445448,"Boron"
"onshore wind",11,"Boron.onshore.wind",2.22339926303675,2025,"IRA",2.62777105276588,5.84258422214897,"Boron"
"onshore wind",11,"Boron.onshore.wind",2.22339926303675,2030,"Ref",13.6638223187078,30.3801324736801,"Boron"
"onshore wind",11,"Boron.onshore.wind",2.22339926303675,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",4,"Cement.onshore.wind",52956.9472557402,2035,"Ref",7.16525824814975,379450.203121024,"Cement"
"onshore wind",4,"Cement.onshore.wind",52956.9472557402,2035,"IRA",21.9852037177918,1164269.2736898,"Cement"
"onshore wind",4,"Cement.onshore.wind",52956.9472557402,2030,"IRA",31.2048396336083,1652513.04660083,"Cement"
"onshore wind",4,"Cement.onshore.wind",52956.9472557402,2025,"IRA",2.62777105276588,139158.733041484,"Cement"
"onshore wind",4,"Cement.onshore.wind",52956.9472557402,2030,"Ref",13.6638223187078,723594.317843615,"Cement"
"onshore wind",4,"Cement.onshore.wind",52956.9472557402,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",26,"Dysprosium.onshore.wind",12.507556916774,2035,"Ref",7.16525824814975,89.619875362117,"Dysprosium"
"onshore wind",26,"Dysprosium.onshore.wind",12.507556916774,2035,"IRA",21.9852037177918,274.981186827151,"Dysprosium"
"onshore wind",26,"Dysprosium.onshore.wind",12.507556916774,2030,"IRA",31.2048396336083,390.29630779616,"Dysprosium"
"onshore wind",26,"Dysprosium.onshore.wind",12.507556916774,2025,"IRA",2.62777105276588,32.8669960067203,"Dysprosium"
"onshore wind",26,"Dysprosium.onshore.wind",12.507556916774,2030,"Ref",13.6638223187078,170.901035351924,"Dysprosium"
"onshore wind",26,"Dysprosium.onshore.wind",12.507556916774,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",12,"Chromium.onshore.wind",555.685729210789,2035,"Ref",7.16525824814975,3981.63175460672,"Chromium"
"onshore wind",12,"Chromium.onshore.wind",555.685729210789,2035,"IRA",21.9852037177918,12216.8639597689,"Chromium"
"onshore wind",12,"Chromium.onshore.wind",555.685729210789,2030,"IRA",31.2048396336083,17340.0840667074,"Chromium"
"onshore wind",12,"Chromium.onshore.wind",555.685729210789,2025,"IRA",2.62777105276588,1460.21487365521,"Chromium"
"onshore wind",12,"Chromium.onshore.wind",555.685729210789,2030,"Ref",13.6638223187078,7592.7910689778,"Chromium"
"onshore wind",12,"Chromium.onshore.wind",555.685729210789,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",64,"Nickel.onshore.wind",286.623464343763,2035,"Ref",7.16525824814975,2053.73114200241,"Nickel"
"onshore wind",64,"Nickel.onshore.wind",286.623464343763,2035,"IRA",21.9852037177918,6301.47525389687,"Nickel"
"onshore wind",64,"Nickel.onshore.wind",286.623464343763,2030,"IRA",31.2048396336083,8944.03924007638,"Nickel"
"onshore wind",64,"Nickel.onshore.wind",286.623464343763,2025,"IRA",2.62777105276588,753.180842646015,"Nickel"
"onshore wind",64,"Nickel.onshore.wind",286.623464343763,2030,"Ref",13.6638223187078,3916.37208916566,"Nickel"
"onshore wind",64,"Nickel.onshore.wind",286.623464343763,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",71,"Cement.onshore.wind",51845.5453998014,2035,"Ref",7.16525824814975,371486.721805749,"Cement"
"onshore wind",71,"Cement.onshore.wind",51845.5453998014,2035,"IRA",21.9852037177918,1139834.87747466,"Cement"
"onshore wind",71,"Cement.onshore.wind",51845.5453998014,2030,"IRA",31.2048396336083,1617831.92991776,"Cement"
"onshore wind",71,"Cement.onshore.wind",51845.5453998014,2025,"IRA",2.62777105276588,136238.223416457,"Cement"
"onshore wind",71,"Cement.onshore.wind",51845.5453998014,2030,"Ref",13.6638223187078,708408.320359385,"Cement"
"onshore wind",71,"Cement.onshore.wind",51845.5453998014,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",78,"Yttrium.onshore.wind",1.40013380100084,2035,"Ref",7.16525824814975,10.0323202661345,"Yttrium"
"onshore wind",78,"Yttrium.onshore.wind",1.40013380100084,2035,"IRA",21.9852037177918,30.7822268471696,"Yttrium"
"onshore wind",78,"Yttrium.onshore.wind",1.40013380100084,2030,"IRA",31.2048396336083,43.6909507258256,"Yttrium"
"onshore wind",78,"Yttrium.onshore.wind",1.40013380100084,2025,"IRA",2.62777105276588,3.67923107226906,"Yttrium"
"onshore wind",78,"Yttrium.onshore.wind",1.40013380100084,2030,"Ref",13.6638223187078,19.1311794792924,"Yttrium"
"onshore wind",78,"Yttrium.onshore.wind",1.40013380100084,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",26,"Fiberglass.onshore.wind",8713.6976168526,2035,"Ref",7.16525824814975,62435.8937210359,"Fiberglass"
"onshore wind",26,"Fiberglass.onshore.wind",8713.6976168526,2035,"IRA",21.9852037177918,191572.417241741,"Fiberglass"
"onshore wind",26,"Fiberglass.onshore.wind",8713.6976168526,2030,"IRA",31.2048396336083,271909.53674964,"Fiberglass"
"onshore wind",26,"Fiberglass.onshore.wind",8713.6976168526,2025,"IRA",2.62777105276588,22897.6023601203,"Fiberglass"
"onshore wind",26,"Fiberglass.onshore.wind",8713.6976168526,2030,"Ref",13.6638223187078,119062.415975622,"Fiberglass"
"onshore wind",26,"Fiberglass.onshore.wind",8713.6976168526,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",49,"Aluminum.onshore.wind",2961.33956212467,2035,"Ref",7.16525824814975,21218.762723086,"Aluminum"
"onshore wind",49,"Aluminum.onshore.wind",2961.33956212467,2035,"IRA",21.9852037177918,65105.6535508673,"Aluminum"
"onshore wind",49,"Aluminum.onshore.wind",2961.33956212467,2030,"IRA",31.2048396336083,92408.1261367602,"Aluminum"
"onshore wind",49,"Aluminum.onshore.wind",2961.33956212467,2025,"IRA",2.62777105276588,7781.7223787616,"Aluminum"
"onshore wind",49,"Aluminum.onshore.wind",2961.33956212467,2030,"Ref",13.6638223187078,40463.2176022315,"Aluminum"
"onshore wind",49,"Aluminum.onshore.wind",2961.33956212467,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",56,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",56,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",56,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",56,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",56,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",56,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",79,"Nickel.onshore.wind",278.720506803646,2035,"Ref",7.16525824814975,1997.1044103033,"Nickel"
"onshore wind",79,"Nickel.onshore.wind",278.720506803646,2035,"IRA",21.9852037177918,6127.72712240434,"Nickel"
"onshore wind",79,"Nickel.onshore.wind",278.720506803646,2030,"IRA",31.2048396336083,8697.42871740581,"Nickel"
"onshore wind",79,"Nickel.onshore.wind",278.720506803646,2025,"IRA",2.62777105276588,732.413679590857,"Nickel"
"onshore wind",79,"Nickel.onshore.wind",278.720506803646,2030,"Ref",13.6638223187078,3808.38748154521,"Nickel"
"onshore wind",79,"Nickel.onshore.wind",278.720506803646,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",12,"Copper.onshore.wind",6772.85400647018,2035,"Ref",7.16525824814975,48529.2480333746,"Copper"
"onshore wind",12,"Copper.onshore.wind",6772.85400647018,2035,"IRA",21.9852037177918,148902.575083109,"Copper"
"onshore wind",12,"Copper.onshore.wind",6772.85400647018,2030,"IRA",31.2048396336083,211345.823133744,"Copper"
"onshore wind",12,"Copper.onshore.wind",6772.85400647018,2025,"IRA",2.62777105276588,17797.5097028118,"Copper"
"onshore wind",12,"Copper.onshore.wind",6772.85400647018,2030,"Ref",13.6638223187078,92543.0737349568,"Copper"
"onshore wind",12,"Copper.onshore.wind",6772.85400647018,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",86,"Cement.onshore.wind",62910.1223186284,2035,"Ref",7.16525824814975,450767.272835662,"Cement"
"onshore wind",86,"Cement.onshore.wind",62910.1223186284,2035,"IRA",21.9852037177918,1383091.85508625,"Cement"
"onshore wind",86,"Cement.onshore.wind",62910.1223186284,2030,"IRA",31.2048396336083,1963100.27828348,"Cement"
"onshore wind",86,"Cement.onshore.wind",62910.1223186284,2025,"IRA",2.62777105276588,165313.398354853,"Cement"
"onshore wind",86,"Cement.onshore.wind",62910.1223186284,2030,"Ref",13.6638223187078,859592.733409913,"Cement"
"onshore wind",86,"Cement.onshore.wind",62910.1223186284,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",41,"Boron.onshore.wind",2.025747205463,2035,"Ref",7.16525824814975,14.5150018726101,"Boron"
"onshore wind",41,"Boron.onshore.wind",2.025747205463,2035,"IRA",21.9852037177918,44.5364649928515,"Boron"
"onshore wind",41,"Boron.onshore.wind",2.025747205463,2030,"IRA",31.2048396336083,63.213116684703,"Boron"
"onshore wind",41,"Boron.onshore.wind",2.025747205463,2025,"IRA",2.62777105276588,5.32319986673704,"Boron"
"onshore wind",41,"Boron.onshore.wind",2.025747205463,2030,"Ref",13.6638223187078,27.6794498780653,"Boron"
"onshore wind",41,"Boron.onshore.wind",2.025747205463,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",49,"Steel.onshore.wind",103989.911363513,2035,"Ref",7.16525824814975,745114.570121771,"Steel"
"onshore wind",49,"Steel.onshore.wind",103989.911363513,2035,"IRA",21.9852037177918,2286239.38592194,"Steel"
"onshore wind",49,"Steel.onshore.wind",103989.911363513,2030,"IRA",31.2048396336083,3244988.50761156,"Steel"
"onshore wind",49,"Steel.onshore.wind",103989.911363513,2025,"IRA",2.62777105276588,273261.678860728,"Steel"
"onshore wind",49,"Steel.onshore.wind",103989.911363513,2030,"Ref",13.6638223187078,1420899.67180921,"Steel"
"onshore wind",49,"Steel.onshore.wind",103989.911363513,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",56,"Dysprosium.onshore.wind",5.32501735039451,2035,"Ref",7.16525824814975,38.1551244914548,"Dysprosium"
"onshore wind",56,"Dysprosium.onshore.wind",5.32501735039451,2035,"IRA",21.9852037177918,117.071591249199,"Dysprosium"
"onshore wind",56,"Dysprosium.onshore.wind",5.32501735039451,2030,"IRA",31.2048396336083,166.166312465243,"Dysprosium"
"onshore wind",56,"Dysprosium.onshore.wind",5.32501735039451,2025,"IRA",2.62777105276588,13.9929264488428,"Dysprosium"
"onshore wind",56,"Dysprosium.onshore.wind",5.32501735039451,2030,"Ref",13.6638223187078,72.7600909198268,"Dysprosium"
"onshore wind",56,"Dysprosium.onshore.wind",5.32501735039451,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",4,"Neodymium.onshore.wind",102.088081978263,2035,"Ref",7.16525824814975,731.487471432539,"Neodymium"
"onshore wind",4,"Neodymium.onshore.wind",102.088081978263,2035,"IRA",21.9852037177918,2244.42727945075,"Neodymium"
"onshore wind",4,"Neodymium.onshore.wind",102.088081978263,2030,"IRA",31.2048396336083,3185.64222663436,"Neodymium"
"onshore wind",4,"Neodymium.onshore.wind",102.088081978263,2025,"IRA",2.62777105276588,268.26410665487,"Neodymium"
"onshore wind",4,"Neodymium.onshore.wind",102.088081978263,2030,"Ref",13.6638223187078,1394.91341300866,"Neodymium"
"onshore wind",4,"Neodymium.onshore.wind",102.088081978263,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",56,"Terbium.onshore.wind",5.23075062984291,2035,"Ref",7.16525824814975,37.4796790944964,"Terbium"
"onshore wind",56,"Terbium.onshore.wind",5.23075062984291,2035,"IRA",21.9852037177918,114.999118194064,"Terbium"
"onshore wind",56,"Terbium.onshore.wind",5.23075062984291,2030,"IRA",31.2048396336083,163.224734567644,"Terbium"
"onshore wind",56,"Terbium.onshore.wind",5.23075062984291,2025,"IRA",2.62777105276588,13.7452150893381,"Terbium"
"onshore wind",56,"Terbium.onshore.wind",5.23075062984291,2030,"Ref",13.6638223187078,71.4720471996425,"Terbium"
"onshore wind",56,"Terbium.onshore.wind",5.23075062984291,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",56,"Vanadium.onshore.wind",90.2726646464095,2035,"Ref",7.16525824814975,646.826954940142,"Vanadium"
"onshore wind",56,"Vanadium.onshore.wind",90.2726646464095,2035,"IRA",21.9852037177918,1984.66292239921,"Vanadium"
"onshore wind",56,"Vanadium.onshore.wind",90.2726646464095,2030,"IRA",31.2048396336083,2816.94402358971,"Vanadium"
"onshore wind",56,"Vanadium.onshore.wind",90.2726646464095,2025,"IRA",2.62777105276588,237.215895013877,"Vanadium"
"onshore wind",56,"Vanadium.onshore.wind",90.2726646464095,2030,"Ref",13.6638223187078,1233.46964996483,"Vanadium"
"onshore wind",56,"Vanadium.onshore.wind",90.2726646464095,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",4,"Praseodymium.onshore.wind",25.8278492985305,2035,"Ref",7.16525824814975,185.063210218264,"Praseodymium"
"onshore wind",4,"Praseodymium.onshore.wind",25.8278492985305,2035,"IRA",21.9852037177918,567.830528420618,"Praseodymium"
"onshore wind",4,"Praseodymium.onshore.wind",25.8278492985305,2030,"IRA",31.2048396336083,805.953895441646,"Praseodymium"
"onshore wind",4,"Praseodymium.onshore.wind",25.8278492985305,2025,"IRA",2.62777105276588,67.8696747418779,"Praseodymium"
"onshore wind",4,"Praseodymium.onshore.wind",25.8278492985305,2030,"Ref",13.6638223187078,352.907143689482,"Praseodymium"
"onshore wind",4,"Praseodymium.onshore.wind",25.8278492985305,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",49,"Cement.onshore.wind",44925.6687504991,2035,"Ref",7.16525824814975,321904.018568157,"Cement"
"onshore wind",49,"Cement.onshore.wind",44925.6687504991,2035,"IRA",21.9852037177918,987699.979637756,"Cement"
"onshore wind",49,"Cement.onshore.wind",44925.6687504991,2030,"IRA",31.2048396336083,1401898.28879193,"Cement"
"onshore wind",49,"Cement.onshore.wind",44925.6687504991,2025,"IRA",2.62777105276588,118054.37186871,"Cement"
"onshore wind",49,"Cement.onshore.wind",44925.6687504991,2030,"Ref",13.6638223187078,613856.355355943,"Cement"
"onshore wind",49,"Cement.onshore.wind",44925.6687504991,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",79,"Aluminum.onshore.wind",2128.49251632968,2035,"Ref",7.16525824814975,15251.1985587562,"Aluminum"
"onshore wind",79,"Aluminum.onshore.wind",2128.49251632968,2035,"IRA",21.9852037177918,46795.3415833032,"Aluminum"
"onshore wind",79,"Aluminum.onshore.wind",2128.49251632968,2030,"IRA",31.2048396336083,66419.2676334029,"Aluminum"
"onshore wind",79,"Aluminum.onshore.wind",2128.49251632968,2025,"IRA",2.62777105276588,5593.19102043993,"Aluminum"
"onshore wind",79,"Aluminum.onshore.wind",2128.49251632968,2030,"Ref",13.6638223187078,29083.343549828,"Aluminum"
"onshore wind",79,"Aluminum.onshore.wind",2128.49251632968,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",4,"Fiberglass.onshore.wind",7889.48764678473,2035,"Ref",7.16525824814975,56530.2164347999,"Fiberglass"
"onshore wind",4,"Fiberglass.onshore.wind",7889.48764678473,2035,"IRA",21.9852037177918,173451.993143564,"Fiberglass"
"onshore wind",4,"Fiberglass.onshore.wind",7889.48764678473,2030,"IRA",31.2048396336083,246190.196809251,"Fiberglass"
"onshore wind",4,"Fiberglass.onshore.wind",7889.48764678473,2025,"IRA",2.62777105276588,20731.7672593749,"Fiberglass"
"onshore wind",4,"Fiberglass.onshore.wind",7889.48764678473,2030,"Ref",13.6638223187078,107800.557391307,"Fiberglass"
"onshore wind",4,"Fiberglass.onshore.wind",7889.48764678473,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",27,"Aluminum.onshore.wind",2757.75778517666,2035,"Ref",7.16525824814975,19760.0467166363,"Aluminum"
"onshore wind",27,"Aluminum.onshore.wind",2757.75778517666,2035,"IRA",21.9852037177918,60629.8667114353,"Aluminum"
"onshore wind",27,"Aluminum.onshore.wind",2757.75778517666,2030,"IRA",31.2048396336083,86055.3894347726,"Aluminum"
"onshore wind",27,"Aluminum.onshore.wind",2757.75778517666,2025,"IRA",2.62777105276588,7246.75607842698,"Aluminum"
"onshore wind",27,"Aluminum.onshore.wind",2757.75778517666,2030,"Ref",13.6638223187078,37681.5123746871,"Aluminum"
"onshore wind",27,"Aluminum.onshore.wind",2757.75778517666,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",34,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",34,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",34,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",34,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",34,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",34,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",71,"Boron.onshore.wind",3.25640613943397,2035,"Ref",7.16525824814975,23.3329909499047,"Boron"
"onshore wind",71,"Boron.onshore.wind",3.25640613943397,2035,"IRA",21.9852037177918,71.5927523633237,"Boron"
"onshore wind",71,"Boron.onshore.wind",3.25640613943397,2030,"IRA",31.2048396336083,101.615631362934,"Boron"
"onshore wind",71,"Boron.onshore.wind",3.25640613943397,2025,"IRA",2.62777105276588,8.55708978925367,"Boron"
"onshore wind",71,"Boron.onshore.wind",3.25640613943397,2030,"Ref",13.6638223187078,44.4949548867749,"Boron"
"onshore wind",71,"Boron.onshore.wind",3.25640613943397,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",49,"Manganese.onshore.wind",792.819498258527,2035,"Ref",7.16525824814975,5680.75644919086,"Manganese"
"onshore wind",49,"Manganese.onshore.wind",792.819498258527,2035,"IRA",21.9852037177918,17430.2981806512,"Manganese"
"onshore wind",49,"Manganese.onshore.wind",792.819498258527,2030,"IRA",31.2048396336083,24739.8053015551,"Manganese"
"onshore wind",49,"Manganese.onshore.wind",792.819498258527,2025,"IRA",2.62777105276588,2083.34812759213,"Manganese"
"onshore wind",49,"Manganese.onshore.wind",792.819498258527,2030,"Ref",13.6638223187078,10832.9447550116,"Manganese"
"onshore wind",49,"Manganese.onshore.wind",792.819498258527,2025,"Ref",-2.11179091326849,0,"Manganese"
