"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"utility-scale solar pv","IRA",72.9463154109666,"Silver","2030",35.8866645112497,2617.79994848516,2403.3928853801,1405.12785901835
"utility-scale solar pv","IRA",8.76463442221735,"Silver","2030",35.8866645112497,314.533495073865,288.772090744255,168.828705485477
"utility-scale solar pv","IRA",34.3523403394071,"Silver","2030",35.8866645112497,1232.79091293657,1131.82098235868,661.711700741008
"utility-scale solar pv","IRA",43.5201211599528,"Silver","2030",35.8866645112497,1561.79198755617,1433.87570677745,838.30601073115
"utility-scale solar pv","IRA",27.7578224508419,"Silver","2030",35.8866645112497,996.135661856197,914.548632321568,534.68484887311
"utility-scale solar pv","IRA",41.1008254652065,"Silver","2030",35.8866645112497,1474.97153460529,1354.16615561471,791.70434537301
"utility-scale solar pv","IRA",85.6470802457162,"Silver","2030",35.8866645112497,3073.5880351461,2821.85031768152,1649.77624735167
"utility-scale solar pv","IRA",21.5876423794406,"Silver","2030",35.8866645112497,774.70847965982,711.257118534013,415.831801057862
"utility-scale solar pv","IRA",26.067925187621,"Silver","2030",35.8866645112497,935.490885712511,858.870877570467,502.133215386856
"utility-scale solar pv","IRA",3.49717549045457,"Silver","2030",35.8866645112497,125.501963562908,115.222909414018,67.3643169203186
"utility-scale solar pv","IRA",14.3190813920809,"Silver","2030",35.8866645112497,513.864070026886,471.776787477493,275.821199003827
"utility-scale solar pv","IRA",0.824617146050743,"Silver","2030",35.8866645112497,29.5927588705472,27.1690073832412,15.8841816534836
"utility-scale solar pv","IRA",30.8341190126053,"Silver","2030",35.8866645112497,1106.53368450531,1015.90466693699,593.941988554305
"utility-scale solar pv","IRA",46.1421803225953,"Silver","2030",35.8866645112497,1655.88894505457,1520.26579106117,888.813405884235
"utility-scale solar pv","IRA",29.528773602399,"Silver","2030",35.8866645112497,1059.68919169794,972.896903567745,568.797782281663
"utility-scale solar pv","IRA",135.301705388065,"Silver","2030",35.8866645112497,4855.52690906143,4457.842103161,2606.24809549847
"utility-scale solar pv","IRA",8.77886318673131,"Silver","2030",35.8866645112497,315.044117972387,289.240891823623,169.102786956286
"utility-scale solar pv","IRA",13.714513177038,"Silver","2030",35.8866645112497,492.168133319475,451.857824626866,264.175708250141
"utility-scale solar pv","IRA",21.8700974957789,"Silver","2030",35.8866645112497,784.84485165934,720.563285860248,421.272590639258
"utility-scale solar pv","IRA",36.7538764102376,"Silver","2030",35.8866645112497,1318.97403222213,1210.94539973467,707.971271475325
"utility-scale solar pv","IRA",19.8170898063763,"Silver","2030",35.8866645112497,711.169253470732,652.921979420812,381.726545264569
"utility-scale solar pv","IRA",16.2536845928606,"Silver","2030",35.8866645112497,583.290526055658,535.51697150999,313.086478795505
"utility-scale solar pv","IRA",18.9042329808827,"Silver","2030",35.8866645112497,678.409866827438,622.845702265459,364.142647440947
"utility-scale solar pv","IRA",12.6444820483382,"Silver","2030",35.8866645112497,453.768285187231,416.603059703322,243.564241577941
"utility-scale solar pv","IRA",82.3131449002929,"Silver","2030",35.8866645112497,2953.9442159027,2712.00574987347,1585.55634251305
"utility-scale solar pv","IRA",6.35364278095393,"Silver","2030",35.8866645112497,228.011046904417,209.336136718642,122.386996895898
"utility-scale solar pv","IRA",6.89890297558404,"Silver","2030",35.8866645112497,247.578616580447,227.30105331617,132.89006734671
"utility-scale solar pv","IRA",9.54907313612136,"Silver","2030",35.8866645112497,342.684384029374,314.617322451875,183.938950388036
"utility-scale solar pv","IRA",33.2095563626871,"Silver","2030",35.8866645112497,1191.78020775519,1094.16919880112,639.698832873968
"utility-scale solar pv","IRA",97.768242721742,"Silver","2030",35.8866645112497,3508.57612640959,3221.2113476841,1883.2600495533
"utility-scale solar pv","IRA",5.22462362660464,"Silver","2030",35.8866645112497,187.49431528551,172.137868543839,100.639273817578
"utility-scale solar pv","Ref",1.15883979043931,"Nickel","2030",15.7102292042552,18.2056387188126,18.0904896749963,19.1032365516345
"utility-scale solar pv","Ref",1.14479418289669,"Nickel","2030",15.7102292042552,17.9849790050051,17.8712256142304,18.8716975886029
"utility-scale solar pv","Ref",1.0838724056339,"Nickel","2030",15.7102292042552,17.027883920676,16.9201840710873,17.867414570537
"utility-scale solar pv","Ref",1.09643466362813,"Nickel","2030",15.7102292042552,17.2252398730883,17.1162917646738,18.0745008201346
"utility-scale solar pv","Ref",1.11526815398861,"Nickel","2030",15.7102292042552,17.5211183233676,17.4102988101008,18.3849670505983
"utility-scale solar pv","Ref",1.20323293701812,"Nickel","2030",15.7102292042552,18.9030652266639,18.7835050222861,19.8350484788422
"utility-scale solar pv","Ref",1.07586107296938,"Nickel","2030",15.7102292042552,16.9020240482848,16.7951202511821,17.7353493927214
"utility-scale solar pv","Ref",1.08018414052452,"Nickel","2030",15.7102292042552,16.9699404304417,16.8626070682693,17.8066142757674
"utility-scale solar pv","Ref",1.18329648796682,"Nickel","2030",15.7102292042552,18.5898590425489,18.4722798393969,19.5064002003064
"utility-scale solar pv","Ref",1.19730949271813,"Nickel","2030",15.7102292042552,18.8100065590324,18.6910349424412,19.7374017130022
"utility-scale solar pv","Ref",1.15082770453505,"Nickel","2030",15.7102292042552,18.0797670128525,17.9654140963684,18.971158956816
"utility-scale solar pv","Ref",1.26028697870032,"Nickel","2030",15.7102292042552,19.7993972985203,19.6741678735999,20.7755726681856
"utility-scale solar pv","Ref",1.02929974419534,"Nickel","2030",15.7102292042552,16.1705349011901,16.068257707809,16.9677954261877
"utility-scale solar pv","Ref",1.28868184278371,"Nickel","2030",15.7102292042552,20.245487121494,20.1174362181644,21.2436561857794
"utility-scale solar pv","Ref",1.08857324571983,"Nickel","2030",15.7102292042552,17.1017351958785,16.9935682435501,17.9449069563645
"utility-scale solar pv","Ref",1.16580855416045,"Nickel","2030",15.7102292042552,18.315119594142,18.1992780935376,19.2181151939935
"utility-scale solar pv","Ref",1.08591071035688,"Nickel","2030",15.7102292042552,17.0599061550621,16.9520037676923,17.9010156063391
"utility-scale solar pv","Ref",1.14134013700055,"Nickel","2030",15.7102292042552,17.9307151522947,17.8173049755566,18.8147583495825
"utility-scale solar pv","Ref",1.09142092606283,"Nickel","2030",15.7102292042552,17.1464729067675,17.0380229924013,17.9918503834583
"utility-scale solar pv","Ref",1.10699172297812,"Nickel","2030",15.7102292042552,17.3910936951996,17.2810965761283,18.2485317808561
"utility-scale solar pv","Ref",1.23976040671175,"Nickel","2030",15.7102292042552,19.4769201478022,19.3537303621459,20.4371963339185
"utility-scale solar pv","Ref",1.2191579697825,"Nickel","2030",15.7102292042552,19.1532511414776,19.0321085334659,20.0975693816455
"utility-scale solar pv","Ref",1.1341453269738,"Nickel","2030",15.7102292042552,17.8176830376934,17.7049877790155,18.696153380182
"utility-scale solar pv","Ref",1.16090724879736,"Nickel","2030",15.7102292042552,18.2381189634878,18.122764485016,19.1373181791384
"utility-scale solar pv","Ref",1.05951559498733,"Nickel","2030",15.7102292042552,16.6452328427337,16.5399532271407,17.465897536635
"utility-scale solar pv","Ref",1.0421761076682,"Nickel","2030",15.7102292042552,16.372825522666,16.2692688591165,17.1800596402544
"utility-scale solar pv","Ref",1.00673729343006,"Nickel","2030",15.7102292042552,15.8160736282577,15.7160383708657,16.5958580473457
"utility-scale solar pv","Ref",1.05875816466351,"Nickel","2030",15.7102292042552,16.6333334387402,16.528129085818,17.45341145291
"utility-scale solar pv","Ref",1.11593730237741,"Nickel","2030",15.7102292042552,17.5316307979273,17.4207447941951,18.3959978247096
"utility-scale solar pv","Ref",1.1315678304159,"Nickel","2030",15.7102292042552,17.7771899759956,17.6647508323273,18.6536638774372
"utility-scale solar pv","Ref",1.1112304674755,"Nickel","2030",15.7102292042552,17.4576853427918,17.3472670374789,18.3184066155688
"utility-scale solar pv","Ref",1.22236851027501,"Nickel","2030",15.7102292042552,19.2036894684844,19.0822278425455,20.1504944839702
"utility-scale solar pv","Ref",1.13591064460038,"Nickel","2030",15.7102292042552,17.8454165822253,17.7325459113476,18.7252542796226
"utility-scale solar pv","Ref",1.0795211914087,"Nickel","2030",15.7102292042552,16.9595253478813,16.8522578601787,17.7956856954012
"utility-scale solar pv","Ref",1.19197091142472,"Nickel","2030",15.7102292042552,18.7261362232873,18.6076950791016,19.6493962940136
"utility-scale solar pv","Ref",1.10341983106216,"Nickel","2030",15.7102292042552,17.3349784545071,17.2253362593365,18.1896498743403
"utility-scale solar pv","Ref",1.14251627583228,"Nickel","2030",15.7102292042552,17.9491925629172,17.8356655182022,18.834146757286
"utility-scale solar pv","Ref",1.04495648055691,"Nickel","2030",15.7102292042552,16.4165058180209,16.3126728804927,17.2258935177524
"utility-scale solar pv","Ref",1.11870516320837,"Nickel","2030",15.7102292042552,17.5751145259872,17.4639534915469,18.4416254434988
"utility-scale solar pv","Ref",1.11396129006484,"Nickel","2030",15.7102292042552,17.5005871915864,17.3898975359,18.3634236665322
"utility-scale solar pv","Ref",1.24469446636631,"Nickel","2030",15.7102292042552,19.5544353558829,19.4307552934376,20.5185332965587
"utility-scale solar pv","Ref",1.1917686309529,"Nickel","2030",15.7102292042552,18.7229583507115,18.604537306287,19.6460617418738
"utility-scale solar pv","Ref",1.26300832657997,"Nickel","2030",15.7102292042552,19.8421502974541,19.7166504636223,20.8204335305008
"utility-scale solar pv","Ref",1.21463482066176,"Nickel","2030",15.7102292042552,19.0821914320656,18.9614982703886,20.0230061949783
"utility-scale solar pv","Ref",1.13756188044242,"Nickel","2030",15.7102292042552,17.8713578757739,17.7583231285245,18.7524745642151
"utility-scale solar pv","Ref",1.12836284163856,"Nickel","2030",15.7102292042552,17.7268388677065,17.6147181903148,18.6008302939998
"utility-scale solar pv","Ref",1.17401918518891,"Nickel","2030",15.7102292042552,18.4441104895106,18.3274531329788,19.3534657645114
"utility-scale solar pv","Ref",1.16182294284865,"Nickel","2030",15.7102292042552,18.2525047269145,18.13705925977,19.1524132079896
"utility-scale solar pv","Ref",1.17572390282605,"Nickel","2030",15.7102292042552,18.4708919943188,18.3540652471537,19.3815676855404
"utility-scale solar pv","Ref",1.13482760439518,"Nickel","2030",15.7102292042552,17.8284017723641,17.7156387186438,18.7074005837057
"utility-scale solar pv","Ref",1.10623596897241,"Nickel","2030",15.7102292042552,17.379220626548,17.2692986035786,18.2360733308918
"utility-scale solar pv","Ref",1.16601658311106,"Nickel","2030",15.7102292042552,18.3183877766372,18.2025256050696,19.2215445086286
"utility-scale solar pv","Ref",1.14046431041707,"Nickel","2030",15.7102292042552,17.916955715925,17.8036325663968,18.8003205277709
"utility-scale solar pv","Ref",1.20811008584796,"Nickel","2030",15.7102292042552,18.9796863526438,18.8596415264668,19.9154472781953
"utility-scale solar pv","Ref",1.12116014709743,"Nickel","2030",15.7102292042552,17.6136828855771,17.5022779096966,18.4820953499949
"utility-scale solar pv","Ref",1.14300311225866,"Nickel","2030",15.7102292042552,17.9568408747606,17.8432654551543,18.8421721560442
"utility-scale solar pv","Ref",1.08575037861213,"Nickel","2030",15.7102292042552,17.0573873066034,16.9495008507258,17.8983725703716
"utility-scale solar pv","Ref",1.14536601009334,"Nickel","2030",15.7102292042552,17.9939625413296,17.8801523304876,18.8811240427981
"utility-scale solar pv","Ref",1.17093331556051,"Nickel","2030",15.7102292042552,18.395630770354,18.2792800437291,19.3025958358421
"utility-scale solar pv","Ref",1.07087255890932,"Nickel","2030",15.7102292042552,16.8236533490127,16.7172452396046,17.6531147603619
"utility-scale solar pv","Ref",1.14695266372798,"Nickel","2030",15.7102292042552,18.0188892335976,17.9049213636465,18.9072797029317
"utility-scale solar pv","Ref",1.12056895023827,"Nickel","2030",15.7102292042552,17.6043950474149,17.4930488162837,18.4723495908812
"utility-scale solar pv","Ref",0.991305371332196,"Nickel","2030",15.7102292042552,15.5736345950381,15.4751327429437,16.3414659728639
"utility-scale solar pv","Ref",1.18870750186528,"Nickel","2030",15.7102292042552,18.6748673111212,18.5567504382399,19.5955996559511
"utility-scale solar pv","Ref",1.17021730087582,"Nickel","2030",15.7102292042552,18.384382015544,18.2681024362916,19.290792480444
"utility-scale solar pv","Ref",1.04936124605322,"Nickel","2030",15.7102292042552,16.4857056935589,16.3814350729797,17.2985051746222
"utility-scale solar pv","Ref",1.07717018619473,"Nickel","2030",15.7102292042552,16.9225905171095,16.8155566389228,17.7569298560635
"utility-scale solar pv","Ref",1.08424297701631,"Nickel","2030",15.7102292042552,17.0337056820303,16.9259690103194,17.8735233638629
"utility-scale solar pv","Ref",1.15933108979484,"Nickel","2030",15.7102292042552,18.2133571442959,18.0981592821256,19.1113355208654
"utility-scale solar pv","Ref",1.15814580179895,"Nickel","2030",15.7102292042552,18.1947359982074,18.0796559131281,19.0917962910649
"utility-scale solar pv","Ref",1.17317723919528,"Nickel","2030",15.7102292042552,18.4308833249731,18.3143096290792,19.339586457283
"utility-scale solar pv","Ref",1.13860383998215,"Nickel","2030",15.7102292042552,17.8877272989648,17.7745890165712,18.7696510537774
"utility-scale solar pv","Ref",1.2238985748509,"Nickel","2030",15.7102292042552,19.227727133669,19.1061134716382,20.175717285063
"utility-scale solar pv","Ref",1.14593863600527,"Nickel","2030",15.7102292042552,18.0029586256544,17.8890915153801,18.8905636636512
"utility-scale solar pv","Ref",1.04688945997992,"Nickel","2030",15.7102292042552,16.4468733678035,16.342848358227,17.2577582875609
"utility-scale solar pv","Ref",1.14593264369754,"Nickel","2030",15.7102292042552,18.0028644851265,17.8889979702826,18.8904648816859
"utility-scale solar pv","Ref",1.16097204943136,"Nickel","2030",15.7102292042552,18.2391369963006,18.1237760788619,19.1383864043152
"utility-scale solar pv","Ref",1.09909568601388,"Nickel","2030",15.7102292042552,17.2670451446862,17.1578326216512,18.1183672290408
"utility-scale solar pv","Ref",1.14120624122517,"Nickel","2030",15.7102292042552,17.9286116189739,17.8152147468968,18.8125511051544
"utility-scale solar pv","Ref",1.16340479170316,"Nickel","2030",15.7102292042552,18.2773559349854,18.1617532861626,19.1784896623071
"utility-scale solar pv","Ref",1.08535413732874,"Nickel","2030",15.7102292042552,17.0511622652211,16.943315182176,17.8918406139868
"utility-scale solar pv","Ref",1.09036153924998,"Nickel","2030",15.7102292042552,17.1298296971217,17.0214850495745,17.9743866088688
"utility-scale solar pv","Ref",1.16939600279334,"Nickel","2030",15.7102292042552,18.3714792344232,18.2552812641125,19.2772535498011
"utility-scale solar pv","Ref",1.0973274041569,"Nickel","2030",15.7102292042552,17.2392650314153,17.1302282151231,18.0892174648693
"utility-scale solar pv","Ref",1.1586743597807,"Nickel","2030",15.7102292042552,18.2030397652484,18.0879071595819,19.1005094611165
"utility-scale solar pv","Ref",1.13996204728088,"Nickel","2030",15.7102292042552,17.9090650469346,17.7957918051851,18.7920408228618
"utility-scale solar pv","Ref",1.21754077504156,"Nickel","2030",15.7102292042552,19.1278446414294,19.0068627272682,20.0709102576309
"utility-scale solar pv","Ref",1.17116631872834,"Nickel","2030",15.7102292042552,18.3992913035261,18.2829174243548,19.3064368453321
"utility-scale solar pv","Ref",1.0494357267622,"Nickel","2030",15.7102292042552,16.4868758025683,16.3825977811539,17.2997329738521
"utility-scale solar pv","Ref",1.16115306054079,"Nickel","2030",15.7102292042552,18.2419807223182,18.1266018185656,19.1413703353731
"utility-scale solar pv","Ref",1.19073608898327,"Nickel","2030",15.7102292042552,18.7067368797055,18.5884184346407,19.6290404990254
"utility-scale solar pv","Ref",1.10006791473752,"Nickel","2030",15.7102292042552,17.2823190807736,17.1730099514529,18.1343942203845
"utility-scale solar pv","Ref",1.11509366897179,"Nickel","2030",15.7102292042552,17.5183771237607,17.4075749483374,18.3820907008402
"utility-scale solar pv","Ref",1.11743736410254,"Nickel","2030",15.7102292042552,17.5551971114497,17.4441620528828,18.4207260349537
"utility-scale solar pv","Ref",1.21133591835762,"Nickel","2030",15.7102292042552,19.0303649207452,18.9099995571375,19.9686244662902
"utility-scale solar pv","Ref",1.16375203049882,"Nickel","2030",15.7102292042552,18.2828111360539,18.1671739835701,19.1842138227201
"utility-scale solar pv","Ref",1.22384684350169,"Nickel","2030",15.7102292042552,19.2269144223158,19.105305900612,20.1748645043685
"utility-scale solar pv","Ref",1.12421754652483,"Nickel","2030",15.7102292042552,17.6617153313506,17.5500065545275,18.5324959532331
"utility-scale solar pv","Ref",1.09158888242226,"Nickel","2030",15.7102292042552,17.1491115396704,17.040644936186,17.9946191096367
"utility-scale solar pv","Ref",1.05529109503024,"Nickel","2030",15.7102292042552,16.5788649801345,16.4740051353629,17.396257520251
"utility-scale solar pv","IRA",1.15883979043931,"Nickel","2030",35.8866645112497,41.5868947817825,38.1807811943095,22.322142859603
"utility-scale solar pv","IRA",1.14479418289669,"Nickel","2030",35.8866645112497,41.0828447760438,37.718014664587,22.0515894485941
"utility-scale solar pv","IRA",1.0838724056339,"Nickel","2030",35.8866645112497,38.8965653939848,35.7107992869053,20.8780841663795
"utility-scale solar pv","IRA",1.09643466362813,"Nickel","2030",35.8866645112497,39.3473829321275,36.1246932761705,21.1200645677256
"utility-scale solar pv","IRA",1.11526815398861,"Nickel","2030",35.8866645112497,40.0232540822698,36.7452081916154,21.4828445359662
"utility-scale solar pv","IRA",1.20323293701812,"Nickel","2030",35.8866645112497,43.180016739655,39.643420836162,23.1772655159833
"utility-scale solar pv","IRA",1.07586107296938,"Nickel","2030",35.8866645112497,38.6090653863651,35.4468465454975,20.7237659304088
"utility-scale solar pv","IRA",1.08018414052452,"Nickel","2030",35.8866645112497,38.7642058613762,35.5892804675747,20.8070389870935
"utility-scale solar pv","IRA",1.18329648796682,"Nickel","2030",35.8866645112497,42.4645640810052,38.9865662775772,22.7932398141494
"utility-scale solar pv","IRA",1.19730949271813,"Nickel","2030",35.8866645112497,42.9674440813101,39.448258629444,23.0631652141329
"utility-scale solar pv","IRA",1.15082770453505,"Nickel","2030",35.8866645112497,41.2993677429009,37.9168036355957,22.1678101143575
"utility-scale solar pv","IRA",1.26028697870032,"Nickel","2030",35.8866645112497,45.2274959925147,41.5232043055344,24.2762685702923
"utility-scale solar pv","IRA",1.02929974419534,"Nickel","2030",35.8866645112497,36.9381346014534,33.9127708943985,19.8268786805907
"utility-scale solar pv","IRA",1.28868184278371,"Nickel","2030",35.8866645112497,46.246492953718,42.4587418160294,24.8232244288827
"utility-scale solar pv","IRA",1.08857324571983,"Nickel","2030",35.8866645112497,39.0652628650697,35.865679839188,20.9686340636336
"utility-scale solar pv","IRA",1.16580855416045,"Nickel","2030",35.8866645112497,41.836980467501,38.4103839789452,22.4563786190423
"utility-scale solar pv","IRA",1.08591071035688,"Nickel","2030",35.8866645112497,38.9697133517501,35.777956168536,20.9173469959726
"utility-scale solar pv","IRA",1.14134013700055,"Nickel","2030",35.8866645112497,40.9588905897626,37.6042127640278,21.985055915164
"utility-scale solar pv","IRA",1.09142092606283,"Nickel","2030",35.8866645112497,39.1674566141743,35.9595035592437,21.0234874850983
"utility-scale solar pv","IRA",1.10699172297812,"Nickel","2030",35.8866645112497,39.7262405792459,36.4725211436832,21.3234198450746
"utility-scale solar pv","IRA",1.23976040671175,"Nickel","2030",35.8866645112497,44.4908657899951,40.846906718732,23.8808756297608
"utility-scale solar pv","IRA",1.2191579697825,"Nickel","2030",35.8866645112497,43.751513047801,40.1681095778719,23.4840213413727
"utility-scale solar pv","IRA",1.1341453269738,"Nickel","2030",35.8866645112497,40.7006928561104,37.3671623368399,21.8464659404412
"utility-scale solar pv","IRA",1.16090724879736,"Nickel","2030",35.8866645112497,41.6610889662687,38.2488986129969,22.3619672608752
"utility-scale solar pv","IRA",1.05951559498733,"Nickel","2030",35.8866645112497,38.0224807017473,34.9083052186482,20.4089112821355
"utility-scale solar pv","IRA",1.0421761076682,"Nickel","2030",35.8866645112497,37.4002243375288,34.3370138487669,20.0749095363868
"utility-scale solar pv","IRA",1.00673729343006,"Nickel","2030",35.8866645112497,36.1284435002881,33.1693963546357,19.3922696402379
"utility-scale solar pv","IRA",1.05875816466351,"Nickel","2030",35.8866645112497,37.9952990538257,34.8833498437099,20.3943212861464
"utility-scale solar pv","IRA",1.11593730237741,"Nickel","2030",35.8866645112497,40.0472675860071,36.7672549045693,21.4957340018375
"utility-scale solar pv","IRA",1.1315678304159,"Nickel","2030",35.8866645112497,40.6081951018581,37.2822404754073,21.7968169321311
"utility-scale solar pv","IRA",1.1112304674755,"Nickel","2030",35.8866645112497,39.8783549809725,36.6121768385673,21.4050686294851
"utility-scale solar pv","IRA",1.22236851027501,"Nickel","2030",35.8866645112497,43.8667286373553,40.273888603645,23.5458643537731
"utility-scale solar pv","IRA",1.13591064460038,"Nickel","2030",35.8866645112497,40.7640442175313,37.425324997973,21.8804703581167
"utility-scale solar pv","IRA",1.0795211914087,"Nickel","2030",35.8866645112497,38.7404148288684,35.5674380046706,20.7942689346718
"utility-scale solar pv","IRA",1.19197091142472,"Nickel","2030",35.8866645112497,42.7758602054673,39.2723661497988,22.9603308316045
"utility-scale solar pv","IRA",1.10341983106216,"Nickel","2030",35.8866645112497,39.5980572923875,36.3548365208233,21.2546163035627
"utility-scale solar pv","IRA",1.14251627583228,"Nickel","2030",35.8866645112497,41.0010982894355,37.6429635039997,22.0077112806781
"utility-scale solar pv","IRA",1.04495648055691,"Nickel","2030",35.8866645112497,37.500002646602,34.4286199618622,20.1284664485129
"utility-scale solar pv","IRA",1.11870516320837,"Nickel","2030",35.8866645112497,40.1465968790617,36.858448777644,21.5490499005441
"utility-scale solar pv","IRA",1.11396129006484,"Nickel","2030",35.8866645112497,39.9763550950757,36.7021503971421,21.4576710793374
"utility-scale solar pv","IRA",1.24469446636631,"Nickel","2030",35.8866645112497,44.6679327334968,41.0094712540756,23.9759179172242
"utility-scale solar pv","IRA",1.1917686309529,"Nickel","2030",35.8866645112497,42.7686010340381,39.2657015301525,22.956434405518
"utility-scale solar pv","IRA",1.26300832657997,"Nickel","2030",35.8866645112497,45.3251560908902,41.6128656968706,24.3286885136196
"utility-scale solar pv","IRA",1.21463482066176,"Nickel","2030",35.8866645112497,43.5891923127705,40.019083484435,23.3968942150162
"utility-scale solar pv","IRA",1.13756188044242,"Nickel","2030",35.8866645112497,40.8233015642233,37.4797289586457,21.9122772762644
"utility-scale solar pv","IRA",1.12836284163856,"Nickel","2030",35.8866645112497,40.4931787448434,37.176644364325,21.7350808596028
"utility-scale solar pv","IRA",1.17401918518891,"Nickel","2030",35.8866645112497,42.131632628645,38.6809030872388,22.6145358382686
"utility-scale solar pv","IRA",1.16182294284865,"Nickel","2030",35.8866645112497,41.6939501714822,38.2790683694219,22.3796058107397
"utility-scale solar pv","IRA",1.17572390282605,"Nickel","2030",35.8866645112497,42.1928092585757,38.737069135073,22.6473729490976
"utility-scale solar pv","IRA",1.13482760439518,"Nickel","2030",35.8866645112497,40.7251775170349,37.3896416175432,21.8596083042049
"utility-scale solar pv","IRA",1.10623596897241,"Nickel","2030",35.8866645112497,39.6991190887902,36.4476209991019,21.3088621391507
"utility-scale solar pv","IRA",1.16601658311106,"Nickel","2030",35.8866645112497,41.8444459326602,38.4172379961362,22.4603857751589
"utility-scale solar pv","IRA",1.14046431041707,"Nickel","2030",35.8866645112497,40.927460094991,37.5753565378057,21.9681853121022
"utility-scale solar pv","IRA",1.20811008584796,"Nickel","2030",35.8866645112497,43.3550413434827,39.8041103066653,23.2712115591078
"utility-scale solar pv","IRA",1.12116014709743,"Nickel","2030",35.8866645112497,40.2346980622688,36.9393341627309,21.5963390094802
"utility-scale solar pv","IRA",1.14300311225866,"Nickel","2030",35.8866645112497,41.0185692249409,37.6590035081715,22.0170889637268
"utility-scale solar pv","IRA",1.08575037861213,"Nickel","2030",35.8866645112497,38.9639595802158,35.7726736512154,20.9142586069297
"utility-scale solar pv","IRA",1.14536601009334,"Nickel","2030",35.8866645112497,41.1033657468082,37.7368548953559,22.0626042657239
"utility-scale solar pv","IRA",1.17093331556051,"Nickel","2030",35.8866645112497,42.0208910605652,38.579231644777,22.5550942974625
"utility-scale solar pv","IRA",1.07087255890932,"Nickel","2030",35.8866645112497,38.4300442558823,35.2824878779897,20.6276747153639
"utility-scale solar pv","IRA",1.14695266372798,"Nickel","2030",35.8866645112497,41.1603054534902,37.7891310389223,22.0931671695812
"utility-scale solar pv","IRA",1.12056895023827,"Nickel","2030",35.8866645112497,40.2134819789241,36.9198557515576,21.58495108437
"utility-scale solar pv","IRA",0.991305371332196,"Nickel","2030",35.8866645112497,35.5746432891983,32.6609543371219,19.0950123554012
"utility-scale solar pv","IRA",1.18870750186528,"Nickel","2030",35.8866645112497,42.6587473214452,39.1648452246769,22.8974694291949
"utility-scale solar pv","IRA",1.17021730087582,"Nickel","2030",35.8866645112497,41.9951956817907,38.5556408082926,22.5413020699147
"utility-scale solar pv","IRA",1.04936124605322,"Nickel","2030",35.8866645112497,37.6580749882188,34.5737456203132,20.2133132111826
"utility-scale solar pv","IRA",1.07717018619473,"Nickel","2030",35.8866645112497,38.6560450934907,35.4899784486547,20.7489827141928
"utility-scale solar pv","IRA",1.08424297701631,"Nickel","2030",35.8866645112497,38.9098639648631,35.7230086578517,20.885222294882
"utility-scale solar pv","IRA",1.15933108979484,"Nickel","2030",35.8866645112497,41.6045258769289,38.196968240482,22.3316065097913
"utility-scale solar pv","IRA",1.15814580179895,"Nickel","2030",35.8866645112497,41.5619898442711,38.1579160591565,22.3087749085705
"utility-scale solar pv","IRA",1.17317723919528,"Nickel","2030",35.8866645112497,42.101417995235,38.6531631390377,22.5983178598173
"utility-scale solar pv","IRA",1.13860383998215,"Nickel","2030",35.8866645112497,40.8606940166602,37.5140588371399,21.9323480141626
"utility-scale solar pv","IRA",1.2238985748509,"Nickel","2030",35.8866645112497,43.9216375514711,40.3243002837301,23.5753372113065
"utility-scale solar pv","IRA",1.14593863600527,"Nickel","2030",35.8866645112497,41.1239153808003,37.7557214417329,22.0736344681012
"utility-scale solar pv","IRA",1.04688945997992,"Nickel","2030",35.8866645112497,37.5693708306628,34.4923066466068,20.1657004502974
"utility-scale solar pv","IRA",1.14593264369754,"Nickel","2030",35.8866645112497,41.1237003368631,37.7555240106539,22.073519041318
"utility-scale solar pv","IRA",1.16097204943136,"Nickel","2030",35.8866645112497,41.6634144448812,38.2510336266964,22.3632154826066
"utility-scale solar pv","IRA",1.09909568601388,"Nickel","2030",35.8866645112497,39.442878149742,36.2123670981275,21.1713224916746
"utility-scale solar pv","IRA",1.14120624122517,"Nickel","2030",35.8866645112497,40.9540855169918,37.5998012436908,21.9824767487848
"utility-scale solar pv","IRA",1.16340479170316,"Nickel","2030",35.8866645112497,41.7507174506315,38.3311862078796,22.4100761625553
"utility-scale solar pv","IRA",1.08535413732874,"Nickel","2030",35.8866645112497,38.9497398022132,35.7596185232623,20.9066260121503
"utility-scale solar pv","IRA",1.09036153924998,"Nickel","2030",35.8866645112497,39.1294387550339,35.9245994970641,21.0030810544811
"utility-scale solar pv","IRA",1.16939600279334,"Nickel","2030",35.8866645112497,41.9657220330409,38.5285811554905,22.5254818216985
"utility-scale solar pv","IRA",1.0973274041569,"Nickel","2030",35.8866645112497,39.3794204119791,36.1541067732506,21.137260975533
"utility-scale solar pv","IRA",1.1586743597807,"Nickel","2030",35.8866645112497,41.5809580272369,38.1753306809327,22.3189562527697
"utility-scale solar pv","IRA",1.13996204728088,"Nickel","2030",35.8866645112497,40.9094355463262,37.5588082633478,21.9585104721703
"utility-scale solar pv","IRA",1.21754077504156,"Nickel","2030",35.8866645112497,43.6934773226833,40.1148271836514,23.452870139682
"utility-scale solar pv","IRA",1.17116631872834,"Nickel","2030",35.8866645112497,42.0292527670794,38.5869084979902,22.559582519253
"utility-scale solar pv","IRA",1.0494357267622,"Nickel","2030",35.8866645112497,37.6607478524347,34.576199567508,20.2147478952864
