"technology","scenario","value","Material","year","newval","a2030"
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","IRA",NA,"Aluminum","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","IRA",NA,"Cement","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
