"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Nuclear New",61,"Manganese.Nuclear.New",310.071480865549,2035,"IRA",1.0733023603884e-07,3.3280045230212e-05,"Manganese"
"Nuclear New",61,"Manganese.Nuclear.New",310.071480865549,2025,"Ref",0.168074319540802,52.115053155486,"Manganese"
"Nuclear New",61,"Manganese.Nuclear.New",310.071480865549,2025,"IRA",0.150795508329166,46.7573865754977,"Manganese"
"Nuclear New",61,"Manganese.Nuclear.New",310.071480865549,2035,"Ref",0.00149909842828652,0.464827669622018,"Manganese"
"Nuclear New",61,"Manganese.Nuclear.New",310.071480865549,2030,"IRA",0.0363636902056589,11.2753432718047,"Manganese"
"Nuclear New",70,"Manganese.Nuclear.New",299.063737257148,2030,"Ref",0.0172788650408313,5.16748195467289,"Manganese"
"Nuclear New",70,"Manganese.Nuclear.New",299.063737257148,2035,"IRA",1.0733023603884e-07,3.20985815104673e-05,"Manganese"
"Nuclear New",70,"Manganese.Nuclear.New",299.063737257148,2025,"Ref",0.168074319540802,50.2649341388243,"Manganese"
"Nuclear New",70,"Manganese.Nuclear.New",299.063737257148,2025,"IRA",0.150795508329166,45.0974682825118,"Manganese"
"Nuclear New",70,"Manganese.Nuclear.New",299.063737257148,2035,"Ref",0.00149909842828652,0.448325978479683,"Manganese"
"Nuclear New",70,"Manganese.Nuclear.New",299.063737257148,2030,"IRA",0.0363636902056589,10.8750610933655,"Manganese"
"Nuclear New",48,"Silver.Nuclear.New",1,2030,"Ref",0.0172788650408313,0.0172788650408313,"Silver"
"Nuclear New",48,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",48,"Silver.Nuclear.New",1,2025,"Ref",0.168074319540802,0.168074319540802,"Silver"
"Nuclear New",48,"Silver.Nuclear.New",1,2025,"IRA",0.150795508329166,0.150795508329166,"Silver"
"Nuclear New",48,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",48,"Silver.Nuclear.New",1,2030,"IRA",0.0363636902056589,0.0363636902056589,"Silver"
"Nuclear New",51,"Manganese.Nuclear.New",397.909439105899,2030,"Ref",0.0172788650408313,6.87542349678372,"Manganese"
"Nuclear New",51,"Manganese.Nuclear.New",397.909439105899,2035,"IRA",1.0733023603884e-07,4.27077140213186e-05,"Manganese"
"Nuclear New",51,"Manganese.Nuclear.New",397.909439105899,2025,"Ref",0.168074319540802,66.8783582165862,"Manganese"
"Nuclear New",51,"Manganese.Nuclear.New",397.909439105899,2025,"IRA",0.150795508329166,60.0029561389474,"Manganese"
"Nuclear New",51,"Manganese.Nuclear.New",397.909439105899,2035,"Ref",0.00149909842828652,0.596505414764025,"Manganese"
"Nuclear New",51,"Manganese.Nuclear.New",397.909439105899,2030,"IRA",0.0363636902056589,14.4694555735544,"Manganese"
"Nuclear New",66,"Silver.Nuclear.New",1,2030,"Ref",0.0172788650408313,0.0172788650408313,"Silver"
"Nuclear New",66,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",66,"Silver.Nuclear.New",1,2025,"Ref",0.168074319540802,0.168074319540802,"Silver"
"Nuclear New",66,"Silver.Nuclear.New",1,2025,"IRA",0.150795508329166,0.150795508329166,"Silver"
"Nuclear New",66,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",66,"Silver.Nuclear.New",1,2030,"IRA",0.0363636902056589,0.0363636902056589,"Silver"
"Nuclear New",60,"Silver.Nuclear.New",1,2030,"Ref",0.0172788650408313,0.0172788650408313,"Silver"
"Nuclear New",60,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",60,"Silver.Nuclear.New",1,2025,"Ref",0.168074319540802,0.168074319540802,"Silver"
"Nuclear New",60,"Silver.Nuclear.New",1,2025,"IRA",0.150795508329166,0.150795508329166,"Silver"
"Nuclear New",60,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",60,"Silver.Nuclear.New",1,2030,"IRA",0.0363636902056589,0.0363636902056589,"Silver"
"Nuclear New",13,"Nickel.Nuclear.New",125.5457414464,2030,"Ref",0.0172788650408313,2.16928792290344,"Nickel"
"Nuclear New",13,"Nickel.Nuclear.New",125.5457414464,2035,"IRA",1.0733023603884e-07,1.34748540631133e-05,"Nickel"
"Nuclear New",13,"Nickel.Nuclear.New",125.5457414464,2025,"Ref",0.168074319540802,21.1010150648491,"Nickel"
"Nuclear New",13,"Nickel.Nuclear.New",125.5457414464,2025,"IRA",0.150795508329166,18.9317338999719,"Nickel"
"Nuclear New",13,"Nickel.Nuclear.New",125.5457414464,2035,"Ref",0.00149909842828652,0.188205423680364,"Nickel"
"Nuclear New",13,"Nickel.Nuclear.New",125.5457414464,2030,"IRA",0.0363636902056589,4.56530644859663,"Nickel"
"Nuclear New",40,"Copper.Nuclear.New",1161.89522511725,2030,"Ref",0.0172788650408313,20.0762307863873,"Copper"
"Nuclear New",40,"Copper.Nuclear.New",1161.89522511725,2035,"IRA",1.0733023603884e-07,0.000124706488764236,"Copper"
"Nuclear New",40,"Copper.Nuclear.New",1161.89522511725,2025,"Ref",0.168074319540802,195.284749339289,"Copper"
"Nuclear New",40,"Copper.Nuclear.New",1161.89522511725,2025,"IRA",0.150795508329166,175.208581096787,"Copper"
"Nuclear New",40,"Copper.Nuclear.New",1161.89522511725,2035,"Ref",0.00149909842828652,1.74179530580689,"Copper"
"Nuclear New",40,"Copper.Nuclear.New",1161.89522511725,2030,"IRA",0.0363636902056589,42.2507980175981,"Copper"
"Nuclear New",49,"Copper.Nuclear.New",1413.61223313058,2030,"Ref",0.0172788650408313,24.4256149963314,"Copper"
"Nuclear New",49,"Copper.Nuclear.New",1413.61223313058,2035,"IRA",1.0733023603884e-07,0.000151723334649296,"Copper"
"Nuclear New",49,"Copper.Nuclear.New",1413.61223313058,2025,"Ref",0.168074319540802,237.591914177975,"Copper"
"Nuclear New",49,"Copper.Nuclear.New",1413.61223313058,2025,"IRA",0.150795508329166,213.166375275253,"Copper"
"Nuclear New",49,"Copper.Nuclear.New",1413.61223313058,2035,"Ref",0.00149909842828652,2.11914387689264,"Copper"
"Nuclear New",49,"Copper.Nuclear.New",1413.61223313058,2030,"IRA",0.0363636902056589,51.4041573164899,"Copper"
"Nuclear New",47,"Copper.Nuclear.New",960.5401177753,2030,"Ref",0.0172788650408313,16.5970430613436,"Copper"
"Nuclear New",47,"Copper.Nuclear.New",960.5401177753,2035,"IRA",1.0733023603884e-07,0.000103094997565598,"Copper"
"Nuclear New",47,"Copper.Nuclear.New",960.5401177753,2025,"Ref",0.168074319540802,161.442126686725,"Copper"
"Nuclear New",47,"Copper.Nuclear.New",960.5401177753,2025,"IRA",0.150795508329166,144.845135330483,"Copper"
"Nuclear New",47,"Copper.Nuclear.New",960.5401177753,2035,"Ref",0.00149909842828652,1.4399441808631,"Copper"
"Nuclear New",47,"Copper.Nuclear.New",960.5401177753,2030,"IRA",0.0363636902056589,34.9287832728881,"Copper"
"Nuclear New",19,"Aluminum.Nuclear.New",39.9475118300906,2030,"Ref",0.0172788650408313,0.690247665629147,"Aluminum"
"Nuclear New",19,"Aluminum.Nuclear.New",39.9475118300906,2035,"IRA",1.0733023603884e-07,4.28757587388797e-06,"Aluminum"
"Nuclear New",19,"Aluminum.Nuclear.New",39.9475118300906,2025,"Ref",0.168074319540802,6.71415086819061,"Aluminum"
"Nuclear New",19,"Aluminum.Nuclear.New",39.9475118300906,2025,"IRA",0.150795508329166,6.02390535290388,"Aluminum"
"Nuclear New",19,"Aluminum.Nuclear.New",39.9475118300906,2035,"Ref",0.00149909842828652,0.0598852521984459,"Aluminum"
"Nuclear New",19,"Aluminum.Nuclear.New",39.9475118300906,2030,"IRA",0.0363636902056589,1.45263894467631,"Aluminum"
"Nuclear New",7,"Aluminum.Nuclear.New",50.0639886900319,2030,"Ref",0.0172788650408313,0.865048903980766,"Aluminum"
"Nuclear New",7,"Aluminum.Nuclear.New",50.0639886900319,2035,"IRA",1.0733023603884e-07,5.37337972314694e-06,"Aluminum"
"Nuclear New",7,"Aluminum.Nuclear.New",50.0639886900319,2025,"Ref",0.168074319540802,8.41447083257552,"Aluminum"
"Nuclear New",7,"Aluminum.Nuclear.New",50.0639886900319,2025,"IRA",0.150795508329166,7.54942462349898,"Aluminum"
"Nuclear New",7,"Aluminum.Nuclear.New",50.0639886900319,2035,"Ref",0.00149909842828652,0.075050846758981,"Aluminum"
"Nuclear New",7,"Aluminum.Nuclear.New",50.0639886900319,2030,"IRA",0.0363636902056589,1.82051137518393,"Aluminum"
"Nuclear New",33,"Copper.Nuclear.New",1234.10519640472,2030,"Ref",0.0172788650408313,21.3239371348658,"Copper"
"Nuclear New",33,"Copper.Nuclear.New",1234.10519640472,2035,"IRA",1.0733023603884e-07,0.000132456802026878,"Copper"
"Nuclear New",33,"Copper.Nuclear.New",1234.10519640472,2025,"Ref",0.168074319540802,207.421391127491,"Copper"
"Nuclear New",33,"Copper.Nuclear.New",1234.10519640472,2025,"IRA",0.150795508329166,186.097520423515,"Copper"
"Nuclear New",33,"Copper.Nuclear.New",1234.10519640472,2035,"Ref",0.00149909842828652,1.85004516027054,"Copper"
"Nuclear New",33,"Copper.Nuclear.New",1234.10519640472,2030,"IRA",0.0363636902056589,44.8766190432551,"Copper"
"Nuclear New",61,"Silver.Nuclear.New",1,2030,"Ref",0.0172788650408313,0.0172788650408313,"Silver"
"Nuclear New",61,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",61,"Silver.Nuclear.New",1,2025,"Ref",0.168074319540802,0.168074319540802,"Silver"
"Nuclear New",61,"Silver.Nuclear.New",1,2025,"IRA",0.150795508329166,0.150795508329166,"Silver"
"Nuclear New",61,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",61,"Silver.Nuclear.New",1,2030,"IRA",0.0363636902056589,0.0363636902056589,"Silver"
"Nuclear New",55,"Nickel.Nuclear.New",183.777377984162,2030,"Ref",0.0172788650408313,3.17546451174618,"Nickel"
"Nuclear New",55,"Nickel.Nuclear.New",183.777377984162,2035,"IRA",1.0733023603884e-07,1.97248693576393e-05,"Nickel"
"Nuclear New",55,"Nickel.Nuclear.New",183.777377984162,2025,"Ref",0.168074319540802,30.8882577516809,"Nickel"
"Nuclear New",55,"Nickel.Nuclear.New",183.777377984162,2025,"IRA",0.150795508329166,27.712803132523,"Nickel"
"Nuclear New",55,"Nickel.Nuclear.New",183.777377984162,2035,"Ref",0.00149909842828652,0.275500378490676,"Nickel"
"Nuclear New",55,"Nickel.Nuclear.New",183.777377984162,2030,"IRA",0.0363636902056589,6.68282363982436,"Nickel"
"Nuclear New",63,"Manganese.Nuclear.New",336.553331185449,2030,"Ref",0.0172788650408313,5.81525958859557,"Manganese"
"Nuclear New",63,"Manganese.Nuclear.New",336.553331185449,2035,"IRA",1.0733023603884e-07,3.61223484757921e-05,"Manganese"
"Nuclear New",63,"Manganese.Nuclear.New",336.553331185449,2025,"Ref",0.168074319540802,56.5659721281845,"Manganese"
"Nuclear New",63,"Manganese.Nuclear.New",336.553331185449,2025,"IRA",0.150795508329166,50.7507306559839,"Manganese"
"Nuclear New",63,"Manganese.Nuclear.New",336.553331185449,2035,"Ref",0.00149909842828652,0.504526569814699,"Manganese"
"Nuclear New",63,"Manganese.Nuclear.New",336.553331185449,2030,"IRA",0.0363636902056589,12.2383210729102,"Manganese"
"Nuclear New",29,"Copper.Nuclear.New",1071.82164787719,2030,"Ref",0.0172788650408313,18.5198616015113,"Copper"
"Nuclear New",29,"Copper.Nuclear.New",1071.82164787719,2035,"IRA",1.0733023603884e-07,0.000115038870458197,"Copper"
"Nuclear New",29,"Copper.Nuclear.New",1071.82164787719,2025,"Ref",0.168074319540802,180.145694136059,"Copper"
"Nuclear New",29,"Copper.Nuclear.New",1071.82164787719,2025,"IRA",0.150795508329166,161.625890229845,"Copper"
"Nuclear New",29,"Copper.Nuclear.New",1071.82164787719,2035,"Ref",0.00149909842828652,1.60676614773616,"Copper"
"Nuclear New",29,"Copper.Nuclear.New",1071.82164787719,2030,"IRA",0.0363636902056589,38.9753903591248,"Copper"
"Nuclear New",65,"Manganese.Nuclear.New",357.691807801286,2030,"Ref",0.0172788650408313,6.18050847320939,"Manganese"
"Nuclear New",65,"Manganese.Nuclear.New",357.691807801286,2035,"IRA",1.0733023603884e-07,3.83911461604714e-05,"Manganese"
"Nuclear New",65,"Manganese.Nuclear.New",357.691807801286,2025,"Ref",0.168074319540802,60.1188072015205,"Manganese"
"Nuclear New",65,"Manganese.Nuclear.New",357.691807801286,2025,"IRA",0.150795508329166,53.9383179825733,"Manganese"
"Nuclear New",65,"Manganese.Nuclear.New",357.691807801286,2035,"Ref",0.00149909842828652,0.536215226885872,"Manganese"
"Nuclear New",65,"Manganese.Nuclear.New",357.691807801286,2030,"IRA",0.0363636902056589,13.006994087988,"Manganese"
"Nuclear New",41,"Nickel.Nuclear.New",182.326645310615,2030,"Ref",0.0172788650408313,3.15039749766963,"Nickel"
"Nuclear New",41,"Nickel.Nuclear.New",182.326645310615,2035,"IRA",1.0733023603884e-07,1.95691618773582e-05,"Nickel"
"Nuclear New",41,"Nickel.Nuclear.New",182.326645310615,2025,"Ref",0.168074319540802,30.6444268447388,"Nickel"
"Nuclear New",41,"Nickel.Nuclear.New",182.326645310615,2025,"IRA",0.150795508329166,27.4940391615657,"Nickel"
"Nuclear New",41,"Nickel.Nuclear.New",182.326645310615,2035,"Ref",0.00149909842828652,0.273325587419897,"Nickel"
"Nuclear New",41,"Nickel.Nuclear.New",182.326645310615,2030,"IRA",0.0363636902056589,6.63006964631225,"Nickel"
"Nuclear New",8,"Aluminum.Nuclear.New",39.2398205273957,2030,"Ref",0.0172788650408313,0.678019563119313,"Aluminum"
"Nuclear New",8,"Aluminum.Nuclear.New",39.2398205273957,2035,"IRA",1.0733023603884e-07,4.2116191993271e-06,"Aluminum"
"Nuclear New",8,"Aluminum.Nuclear.New",39.2398205273957,2025,"Ref",0.168074319540802,6.59520613404523,"Aluminum"
"Nuclear New",8,"Aluminum.Nuclear.New",39.2398205273957,2025,"IRA",0.150795508329166,5.91718868317388,"Aluminum"
"Nuclear New",8,"Aluminum.Nuclear.New",39.2398205273957,2035,"Ref",0.00149909842828652,0.0588243532788641,"Aluminum"
"Nuclear New",8,"Aluminum.Nuclear.New",39.2398205273957,2030,"IRA",0.0363636902056589,1.42690467738387,"Aluminum"
"Nuclear New",9,"Nickel.Nuclear.New",160.937219651647,2030,"Ref",0.0172788650408313,2.78081249840742,"Nickel"
"Nuclear New",9,"Nickel.Nuclear.New",160.937219651647,2035,"IRA",1.0733023603884e-07,1.72734297726459e-05,"Nickel"
"Nuclear New",9,"Nickel.Nuclear.New",160.937219651647,2025,"Ref",0.168074319540802,27.0494136817391,"Nickel"
"Nuclear New",9,"Nickel.Nuclear.New",160.937219651647,2025,"IRA",0.150795508329166,24.2686098464527,"Nickel"
"Nuclear New",9,"Nickel.Nuclear.New",160.937219651647,2035,"Ref",0.00149909842828652,0.241260733032586,"Nickel"
"Nuclear New",9,"Nickel.Nuclear.New",160.937219651647,2030,"IRA",0.0363636902056589,5.85227119797255,"Nickel"
"Nuclear New",99,"Silver.Nuclear.New",1,2030,"Ref",0.0172788650408313,0.0172788650408313,"Silver"
"Nuclear New",99,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",99,"Silver.Nuclear.New",1,2025,"Ref",0.168074319540802,0.168074319540802,"Silver"
"Nuclear New",99,"Silver.Nuclear.New",1,2025,"IRA",0.150795508329166,0.150795508329166,"Silver"
"Nuclear New",99,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",99,"Silver.Nuclear.New",1,2030,"IRA",0.0363636902056589,0.0363636902056589,"Silver"
"Nuclear New",75,"Manganese.Nuclear.New",390.454266228637,2030,"Ref",0.0172788650408313,6.74660657078143,"Manganese"
"Nuclear New",75,"Manganese.Nuclear.New",390.454266228637,2035,"IRA",1.0733023603884e-07,4.19075485566916e-05,"Manganese"
"Nuclear New",75,"Manganese.Nuclear.New",390.454266228637,2025,"Ref",0.168074319540802,65.6253351081812,"Manganese"
"Nuclear New",75,"Manganese.Nuclear.New",390.454266228637,2025,"IRA",0.150795508329166,58.8787495552388,"Manganese"
"Nuclear New",75,"Manganese.Nuclear.New",390.454266228637,2035,"Ref",0.00149909842828652,0.585329376821116,"Manganese"
"Nuclear New",75,"Manganese.Nuclear.New",390.454266228637,2030,"IRA",0.0363636902056589,14.198357976616,"Manganese"
"Nuclear New",6,"Nickel.Nuclear.New",221.086366556653,2030,"Ref",0.0172788650408313,3.82012149010017,"Nickel"
"Nuclear New",6,"Nickel.Nuclear.New",221.086366556653,2035,"IRA",1.0733023603884e-07,2.37292519074951e-05,"Nickel"
"Nuclear New",6,"Nickel.Nuclear.New",221.086366556653,2025,"Ref",0.168074319540802,37.1589406187578,"Nickel"
"Nuclear New",6,"Nickel.Nuclear.New",221.086366556653,2025,"IRA",0.150795508329166,33.3388310295589,"Nickel"
"Nuclear New",6,"Nickel.Nuclear.New",221.086366556653,2035,"Ref",0.00149909842828652,0.331430224620657,"Nickel"
"Nuclear New",6,"Nickel.Nuclear.New",221.086366556653,2030,"IRA",0.0363636902056589,8.03951614216089,"Nickel"
"Nuclear New",77,"Manganese.Nuclear.New",376.883664514293,2030,"Ref",0.0172788650408313,6.51212197523641,"Manganese"
"Nuclear New",77,"Manganese.Nuclear.New",376.883664514293,2035,"IRA",1.0733023603884e-07,4.0451012671502e-05,"Manganese"
"Nuclear New",77,"Manganese.Nuclear.New",376.883664514293,2025,"Ref",0.168074319540802,63.3444654592836,"Manganese"
"Nuclear New",77,"Manganese.Nuclear.New",376.883664514293,2025,"IRA",0.150795508329166,56.8323637713916,"Manganese"
"Nuclear New",77,"Manganese.Nuclear.New",376.883664514293,2035,"Ref",0.00149909842828652,0.56498570912024,"Manganese"
"Nuclear New",77,"Manganese.Nuclear.New",376.883664514293,2030,"IRA",0.0363636902056589,13.7048808199712,"Manganese"
"Nuclear New",51,"Silver.Nuclear.New",1,2030,"Ref",0.0172788650408313,0.0172788650408313,"Silver"
"Nuclear New",51,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",51,"Silver.Nuclear.New",1,2025,"Ref",0.168074319540802,0.168074319540802,"Silver"
"Nuclear New",51,"Silver.Nuclear.New",1,2025,"IRA",0.150795508329166,0.150795508329166,"Silver"
"Nuclear New",51,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",51,"Silver.Nuclear.New",1,2030,"IRA",0.0363636902056589,0.0363636902056589,"Silver"
"Nuclear New",32,"Nickel.Nuclear.New",287.164316448039,2030,"Ref",0.0172788650408313,4.96187346844823,"Nickel"
"Nuclear New",32,"Nickel.Nuclear.New",287.164316448039,2035,"IRA",1.0733023603884e-07,3.08214138663001e-05,"Nickel"
"Nuclear New",32,"Nickel.Nuclear.New",287.164316448039,2025,"Ref",0.168074319540802,48.2649470834036,"Nickel"
"Nuclear New",32,"Nickel.Nuclear.New",287.164316448039,2025,"IRA",0.150795508329166,43.3030890727794,"Nickel"
"Nuclear New",32,"Nickel.Nuclear.New",287.164316448039,2035,"Ref",0.00149909842828652,0.430487575447227,"Nickel"
"Nuclear New",32,"Nickel.Nuclear.New",287.164316448039,2030,"IRA",0.0363636902056589,10.4423542414363,"Nickel"
"Nuclear New",71,"Silver.Nuclear.New",1,2030,"Ref",0.0172788650408313,0.0172788650408313,"Silver"
"Nuclear New",71,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",71,"Silver.Nuclear.New",1,2025,"Ref",0.168074319540802,0.168074319540802,"Silver"
"Nuclear New",71,"Silver.Nuclear.New",1,2025,"IRA",0.150795508329166,0.150795508329166,"Silver"
"Nuclear New",71,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",71,"Silver.Nuclear.New",1,2030,"IRA",0.0363636902056589,0.0363636902056589,"Silver"
"Nuclear New",30,"Silver.Nuclear.New",1,2030,"Ref",0.0172788650408313,0.0172788650408313,"Silver"
"Nuclear New",30,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",30,"Silver.Nuclear.New",1,2025,"Ref",0.168074319540802,0.168074319540802,"Silver"
"Nuclear New",30,"Silver.Nuclear.New",1,2025,"IRA",0.150795508329166,0.150795508329166,"Silver"
"Nuclear New",30,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",30,"Silver.Nuclear.New",1,2030,"IRA",0.0363636902056589,0.0363636902056589,"Silver"
"Nuclear New",48,"Copper.Nuclear.New",1070.87628734569,2030,"Ref",0.0172788650408313,18.5035268444727,"Copper"
"Nuclear New",48,"Copper.Nuclear.New",1070.87628734569,2035,"IRA",1.0733023603884e-07,0.00011493740468921,"Copper"
"Nuclear New",48,"Copper.Nuclear.New",1070.87628734569,2025,"Ref",0.168074319540802,179.986803308007,"Copper"
"Nuclear New",48,"Copper.Nuclear.New",1070.87628734569,2025,"IRA",0.150795508329166,161.483334107943,"Copper"
"Nuclear New",48,"Copper.Nuclear.New",1070.87628734569,2035,"Ref",0.00149909842828652,1.60534895924923,"Copper"
"Nuclear New",48,"Copper.Nuclear.New",1070.87628734569,2030,"IRA",0.0363636902056589,38.9410135616248,"Copper"
"Nuclear New",14,"Aluminum.Nuclear.New",35.3379709962507,2030,"Ref",0.0172788650408313,0.610600031661026,"Aluminum"
"Nuclear New",14,"Aluminum.Nuclear.New",35.3379709962507,2035,"IRA",1.0733023603884e-07,3.79283276816127e-06,"Aluminum"
"Nuclear New",14,"Aluminum.Nuclear.New",35.3379709962507,2025,"Ref",0.168074319540802,5.93940542914743,"Aluminum"
"Nuclear New",14,"Aluminum.Nuclear.New",35.3379709962507,2025,"IRA",0.150795508329166,5.32880729970095,"Aluminum"
"Nuclear New",14,"Aluminum.Nuclear.New",35.3379709962507,2035,"Ref",0.00149909842828652,0.052975096779314,"Aluminum"
"Nuclear New",14,"Aluminum.Nuclear.New",35.3379709962507,2030,"IRA",0.0363636902056589,1.28501902980422,"Aluminum"
"Nuclear New",12,"Aluminum.Nuclear.New",36.4782713948943,2030,"Ref",0.0172788650408313,0.630303128355195,"Aluminum"
"Nuclear New",12,"Aluminum.Nuclear.New",36.4782713948943,2035,"IRA",1.0733023603884e-07,3.91522147910287e-06,"Aluminum"
"Nuclear New",12,"Aluminum.Nuclear.New",36.4782713948943,2025,"Ref",0.168074319540802,6.13106064272155,"Aluminum"
"Nuclear New",12,"Aluminum.Nuclear.New",36.4782713948943,2025,"IRA",0.150795508329166,5.50075947796236,"Aluminum"
"Nuclear New",12,"Aluminum.Nuclear.New",36.4782713948943,2035,"Ref",0.00149909842828652,0.0546845193146951,"Aluminum"
"Nuclear New",12,"Aluminum.Nuclear.New",36.4782713948943,2030,"IRA",0.0363636902056589,1.32648456024188,"Aluminum"
"Nuclear New",56,"Silver.Nuclear.New",1,2030,"Ref",0.0172788650408313,0.0172788650408313,"Silver"
"Nuclear New",56,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",56,"Silver.Nuclear.New",1,2025,"Ref",0.168074319540802,0.168074319540802,"Silver"
"Nuclear New",56,"Silver.Nuclear.New",1,2025,"IRA",0.150795508329166,0.150795508329166,"Silver"
"Nuclear New",56,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",56,"Silver.Nuclear.New",1,2030,"IRA",0.0363636902056589,0.0363636902056589,"Silver"
"Nuclear New",38,"Copper.Nuclear.New",1178.50004711351,2030,"Ref",0.0172788650408313,20.3631432646877,"Copper"
"Nuclear New",38,"Copper.Nuclear.New",1178.50004711351,2035,"IRA",1.0733023603884e-07,0.000126488688228477,"Copper"
"Nuclear New",38,"Copper.Nuclear.New",1178.50004711351,2025,"Ref",0.168074319540802,198.075593497406,"Copper"
"Nuclear New",38,"Copper.Nuclear.New",1178.50004711351,2025,"IRA",0.150795508329166,177.712513670428,"Copper"
"Nuclear New",38,"Copper.Nuclear.New",1178.50004711351,2035,"Ref",0.00149909842828652,1.76668756836345,"Copper"
"Nuclear New",38,"Copper.Nuclear.New",1178.50004711351,2030,"IRA",0.0363636902056589,42.8546106205901,"Copper"
"Nuclear New",96,"Manganese.Nuclear.New",401.111800516092,2030,"Ref",0.0172788650408313,6.93075666740239,"Manganese"
"Nuclear New",96,"Manganese.Nuclear.New",401.111800516092,2035,"IRA",1.0733023603884e-07,4.30514242273562e-05,"Manganese"
"Nuclear New",96,"Manganese.Nuclear.New",401.111800516092,2025,"Ref",0.168074319540802,67.416592931528,"Manganese"
"Nuclear New",96,"Manganese.Nuclear.New",401.111800516092,2025,"IRA",0.150795508329166,60.4858578556511,"Manganese"
"Nuclear New",96,"Manganese.Nuclear.New",401.111800516092,2035,"Ref",0.00149909842828652,0.601306069720849,"Manganese"
"Nuclear New",96,"Manganese.Nuclear.New",401.111800516092,2030,"IRA",0.0363636902056589,14.5859052518012,"Manganese"
"Nuclear New",28,"Copper.Nuclear.New",1142.13799886653,2030,"Ref",0.0172788650408313,19.7348483404198,"Copper"
"Nuclear New",28,"Copper.Nuclear.New",1142.13799886653,2035,"IRA",1.0733023603884e-07,0.000122585941007273,"Copper"
"Nuclear New",28,"Copper.Nuclear.New",1142.13799886653,2025,"Ref",0.168074319540802,191.964066981185,"Copper"
"Nuclear New",28,"Copper.Nuclear.New",1142.13799886653,2025,"IRA",0.150795508329166,172.229280121134,"Copper"
"Nuclear New",28,"Copper.Nuclear.New",1142.13799886653,2035,"Ref",0.00149909842828652,1.71217727898712,"Copper"
"Nuclear New",28,"Copper.Nuclear.New",1142.13799886653,2030,"IRA",0.0363636902056589,41.5323523628936,"Copper"
"Nuclear New",64,"Manganese.Nuclear.New",392.922121152265,2030,"Ref",0.0172788650408313,6.78924830294715,"Manganese"
"Nuclear New",64,"Manganese.Nuclear.New",392.922121152265,2035,"IRA",1.0733023603884e-07,4.21724240081543e-05,"Manganese"
"Nuclear New",64,"Manganese.Nuclear.New",392.922121152265,2025,"Ref",0.168074319540802,66.0401181451954,"Manganese"
"Nuclear New",64,"Manganese.Nuclear.New",392.922121152265,2025,"IRA",0.150795508329166,59.2508909929299,"Manganese"
"Nuclear New",64,"Manganese.Nuclear.New",392.922121152265,2035,"Ref",0.00149909842828652,0.589028934258366,"Manganese"
"Nuclear New",64,"Manganese.Nuclear.New",392.922121152265,2030,"IRA",0.0363636902056589,14.2880982885313,"Manganese"
"Nuclear New",54,"Nickel.Nuclear.New",231.735784652467,2030,"Ref",0.0172788650408313,4.00413134814112,"Nickel"
"Nuclear New",54,"Nickel.Nuclear.New",231.735784652467,2035,"IRA",1.0733023603884e-07,2.4872256465395e-05,"Nickel"
"Nuclear New",54,"Nickel.Nuclear.New",231.735784652467,2025,"Ref",0.168074319540802,38.9488343187172,"Nickel"
"Nuclear New",54,"Nickel.Nuclear.New",231.735784652467,2025,"IRA",0.150795508329166,34.9447154447269,"Nickel"
