"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",3,"Molybdenum.onshore.wind",96.6166912870535,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",7,"Vanadium.onshore.wind",90.2528236945155,2035,"Ref",7.16525824814975,646.684789395932,"Vanadium"
"onshore wind",7,"Vanadium.onshore.wind",90.2528236945155,2035,"IRA",21.9852037177918,1984.22671502987,"Vanadium"
"onshore wind",7,"Vanadium.onshore.wind",90.2528236945155,2030,"IRA",31.2048396336083,2816.32488986768,"Vanadium"
"onshore wind",7,"Vanadium.onshore.wind",90.2528236945155,2025,"IRA",2.62777105276588,237.16375753483,"Vanadium"
"onshore wind",7,"Vanadium.onshore.wind",90.2528236945155,2030,"Ref",13.6638223187078,1233.19854672352,"Vanadium"
"onshore wind",7,"Vanadium.onshore.wind",90.2528236945155,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",4,"Vanadium.onshore.wind",90.1488405465409,2035,"Ref",7.16525824814975,645.939723287239,"Vanadium"
"onshore wind",4,"Vanadium.onshore.wind",90.1488405465409,2035,"IRA",21.9852037177918,1981.94062433843,"Vanadium"
"onshore wind",4,"Vanadium.onshore.wind",90.1488405465409,2030,"IRA",31.2048396336083,2813.08011241054,"Vanadium"
"onshore wind",4,"Vanadium.onshore.wind",90.1488405465409,2025,"IRA",2.62777105276588,236.890513628607,"Vanadium"
"onshore wind",4,"Vanadium.onshore.wind",90.1488405465409,2030,"Ref",13.6638223187078,1231.77773946546,"Vanadium"
"onshore wind",4,"Vanadium.onshore.wind",90.1488405465409,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",4,"Terbium.onshore.wind",7.9143542663182,2035,"Ref",7.16525824814975,56.7083921855156,"Terbium"
"onshore wind",4,"Terbium.onshore.wind",7.9143542663182,2035,"IRA",21.9852037177918,173.99869083978,"Terbium"
"onshore wind",4,"Terbium.onshore.wind",7.9143542663182,2030,"IRA",31.2048396336083,246.966155684023,"Terbium"
"onshore wind",4,"Terbium.onshore.wind",7.9143542663182,2025,"IRA",2.62777105276588,20.7971110423651,"Terbium"
"onshore wind",4,"Terbium.onshore.wind",7.9143542663182,2030,"Ref",13.6638223187078,108.140330462279,"Terbium"
"onshore wind",4,"Terbium.onshore.wind",7.9143542663182,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",24,"Steel.onshore.wind",103599.986227435,2035,"Ref",7.16525824814975,742320.655824332,"Steel"
"onshore wind",24,"Steel.onshore.wind",103599.986227435,2035,"IRA",21.9852037177918,2277666.80237059,"Steel"
"onshore wind",24,"Steel.onshore.wind",103599.986227435,2030,"IRA",31.2048396336083,3232820.95627115,"Steel"
"onshore wind",24,"Steel.onshore.wind",103599.986227435,2025,"IRA",2.62777105276588,272237.044875399,"Steel"
"onshore wind",24,"Steel.onshore.wind",103599.986227435,2030,"Ref",13.6638223187078,1415571.80403225,"Steel"
"onshore wind",24,"Steel.onshore.wind",103599.986227435,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",23,"Yttrium.onshore.wind",1.09260767490355,2035,"Ref",7.16525824814975,7.82881615459439,"Yttrium"
"onshore wind",23,"Yttrium.onshore.wind",1.09260767490355,2035,"IRA",21.9852037177918,24.0212023163774,"Yttrium"
"onshore wind",23,"Yttrium.onshore.wind",1.09260767490355,2030,"IRA",31.2048396336083,34.0946472778149,"Yttrium"
"onshore wind",23,"Yttrium.onshore.wind",1.09260767490355,2025,"IRA",2.62777105276588,2.87112282014138,"Yttrium"
"onshore wind",23,"Yttrium.onshore.wind",1.09260767490355,2030,"Ref",13.6638223187078,14.9291971339386,"Yttrium"
"onshore wind",23,"Yttrium.onshore.wind",1.09260767490355,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",9,"Vanadium.onshore.wind",90.2173301214353,2035,"Ref",7.16525824814975,646.430468778663,"Vanadium"
"onshore wind",9,"Vanadium.onshore.wind",90.2173301214353,2035,"IRA",21.9852037177918,1983.44638159503,"Vanadium"
"onshore wind",9,"Vanadium.onshore.wind",90.2173301214353,2030,"IRA",31.2048396336083,2815.21731861169,"Vanadium"
"onshore wind",9,"Vanadium.onshore.wind",90.2173301214353,2025,"IRA",2.62777105276588,237.070488550931,"Vanadium"
"onshore wind",9,"Vanadium.onshore.wind",90.2173301214353,2030,"Ref",13.6638223187078,1232.7135688475,"Vanadium"
"onshore wind",9,"Vanadium.onshore.wind",90.2173301214353,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",1,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",1,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",1,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",1,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",1,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",1,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",31,"Manganese.onshore.wind",788.700069835601,2035,"Ref",7.16525824814975,5651.23968070582,"Manganese"
"onshore wind",31,"Manganese.onshore.wind",788.700069835601,2035,"IRA",21.9852037177918,17339.7317075723,"Manganese"
"onshore wind",31,"Manganese.onshore.wind",788.700069835601,2030,"IRA",31.2048396336083,24611.2591982356,"Manganese"
"onshore wind",31,"Manganese.onshore.wind",788.700069835601,2025,"IRA",2.62777105276588,2072.52321282842,"Manganese"
"onshore wind",31,"Manganese.onshore.wind",788.700069835601,2030,"Ref",13.6638223187078,10776.6576169861,"Manganese"
"onshore wind",31,"Manganese.onshore.wind",788.700069835601,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",2,"Molybdenum.onshore.wind",100.705235002276,2035,"Ref",7.16525824814975,721.579015731915,"Molybdenum"
"onshore wind",2,"Molybdenum.onshore.wind",100.705235002276,2035,"IRA",21.9852037177918,2214.02510697313,"Molybdenum"
"onshore wind",2,"Molybdenum.onshore.wind",100.705235002276,2030,"IRA",31.2048396336083,3142.49070851085,"Molybdenum"
"onshore wind",2,"Molybdenum.onshore.wind",100.705235002276,2025,"IRA",2.62777105276588,264.630301400965,"Molybdenum"
"onshore wind",2,"Molybdenum.onshore.wind",100.705235002276,2030,"Ref",13.6638223187078,1376.01843763481,"Molybdenum"
"onshore wind",2,"Molybdenum.onshore.wind",100.705235002276,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",8,"Vanadium.onshore.wind",90.29834955567,2035,"Ref",7.16525824814975,647.010993948074,"Vanadium"
"onshore wind",8,"Vanadium.onshore.wind",90.29834955567,2035,"IRA",21.9852037177918,1985.22761036178,"Vanadium"
"onshore wind",8,"Vanadium.onshore.wind",90.29834955567,2030,"IRA",31.2048396336083,2817.74551706419,"Vanadium"
"onshore wind",8,"Vanadium.onshore.wind",90.29834955567,2025,"IRA",2.62777105276588,237.283389074924,"Vanadium"
"onshore wind",8,"Vanadium.onshore.wind",90.29834955567,2030,"Ref",13.6638223187078,1233.82060400124,"Vanadium"
"onshore wind",8,"Vanadium.onshore.wind",90.29834955567,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",5,"Vanadium.onshore.wind",90.1252979241085,2035,"Ref",7.16525824814975,645.771034317672,"Vanadium"
"onshore wind",5,"Vanadium.onshore.wind",90.1252979241085,2035,"IRA",21.9852037177918,1981.4230349882,"Vanadium"
"onshore wind",5,"Vanadium.onshore.wind",90.1252979241085,2030,"IRA",31.2048396336083,2812.34546865298,"Vanadium"
"onshore wind",5,"Vanadium.onshore.wind",90.1252979241085,2025,"IRA",2.62777105276588,236.828649006873,"Vanadium"
"onshore wind",5,"Vanadium.onshore.wind",90.1252979241085,2030,"Ref",13.6638223187078,1231.45605725562,"Vanadium"
"onshore wind",5,"Vanadium.onshore.wind",90.1252979241085,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",10,"Molybdenum.onshore.wind",100.220614275656,2035,"Ref",7.16525824814975,718.106583073277,"Molybdenum"
"onshore wind",10,"Molybdenum.onshore.wind",100.220614275656,2035,"IRA",21.9852037177918,2203.37062157252,"Molybdenum"
"onshore wind",10,"Molybdenum.onshore.wind",100.220614275656,2030,"IRA",31.2048396336083,3127.36819645355,"Molybdenum"
"onshore wind",10,"Molybdenum.onshore.wind",100.220614275656,2025,"IRA",2.62777105276588,263.356829083983,"Molybdenum"
"onshore wind",10,"Molybdenum.onshore.wind",100.220614275656,2030,"Ref",13.6638223187078,1369.39666613431,"Molybdenum"
"onshore wind",10,"Molybdenum.onshore.wind",100.220614275656,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",8,"Yttrium.onshore.wind",0.858627978670718,2035,"Ref",7.16525824814975,6.15229120626251,"Yttrium"
"onshore wind",8,"Yttrium.onshore.wind",0.858627978670718,2035,"IRA",21.9852037177918,18.8771110288715,"Yttrium"
"onshore wind",8,"Yttrium.onshore.wind",0.858627978670718,2030,"IRA",31.2048396336083,26.793348379349,"Yttrium"
"onshore wind",8,"Yttrium.onshore.wind",0.858627978670718,2025,"IRA",2.62777105276588,2.25627774744579,"Yttrium"
"onshore wind",8,"Yttrium.onshore.wind",0.858627978670718,2030,"Ref",13.6638223187078,11.7321401384279,"Yttrium"
"onshore wind",8,"Yttrium.onshore.wind",0.858627978670718,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",4,"Molybdenum.onshore.wind",100.190581508916,2035,"Ref",7.16525824814975,717.891390543683,"Molybdenum"
"onshore wind",4,"Molybdenum.onshore.wind",100.190581508916,2035,"IRA",21.9852037177918,2202.71034507755,"Molybdenum"
"onshore wind",4,"Molybdenum.onshore.wind",100.190581508916,2030,"IRA",31.2048396336083,3126.4310287837,"Molybdenum"
"onshore wind",4,"Molybdenum.onshore.wind",100.190581508916,2025,"IRA",2.62777105276588,263.277909848911,"Molybdenum"
"onshore wind",4,"Molybdenum.onshore.wind",100.190581508916,2030,"Ref",13.6638223187078,1368.98630374584,"Molybdenum"
"onshore wind",4,"Molybdenum.onshore.wind",100.190581508916,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",32,"Steel.onshore.wind",128935.37866195,2035,"Ref",7.16525824814975,923855.285435851,"Steel"
"onshore wind",32,"Steel.onshore.wind",128935.37866195,2035,"IRA",21.9852037177918,2834670.5663136,"Steel"
"onshore wind",32,"Steel.onshore.wind",128935.37866195,2030,"IRA",31.2048396336083,4023407.81424472,"Steel"
"onshore wind",32,"Steel.onshore.wind",128935.37866195,2025,"IRA",2.62777105276588,338812.655725281,"Steel"
"onshore wind",32,"Steel.onshore.wind",128935.37866195,2030,"Ref",13.6638223187078,1761750.1046322,"Steel"
"onshore wind",32,"Steel.onshore.wind",128935.37866195,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",16,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",16,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",16,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",16,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",16,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",16,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",1,"Vanadium.onshore.wind",90.1993040832109,2035,"Ref",7.16525824814975,646.301307559595,"Vanadium"
"onshore wind",1,"Vanadium.onshore.wind",90.1993040832109,2035,"IRA",21.9852037177918,1983.05007547244,"Vanadium"
"onshore wind",1,"Vanadium.onshore.wind",90.1993040832109,2030,"IRA",31.2048396336083,2814.65481897967,"Vanadium"
"onshore wind",1,"Vanadium.onshore.wind",90.1993040832109,2025,"IRA",2.62777105276588,237.023120249489,"Vanadium"
"onshore wind",1,"Vanadium.onshore.wind",90.1993040832109,2030,"Ref",13.6638223187078,1232.46726426409,"Vanadium"
"onshore wind",1,"Vanadium.onshore.wind",90.1993040832109,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",27,"Cement.onshore.wind",58570.9114898121,2035,"Ref",7.16525824814975,419675.706654025,"Cement"
"onshore wind",27,"Cement.onshore.wind",58570.9114898121,2035,"IRA",21.9852037177918,1287693.42104027,"Cement"
"onshore wind",27,"Cement.onshore.wind",58570.9114898121,2030,"IRA",31.2048396336083,1827695.90023385,"Cement"
"onshore wind",27,"Cement.onshore.wind",58570.9114898121,2025,"IRA",2.62777105276588,153910.945747041,"Cement"
"onshore wind",27,"Cement.onshore.wind",58570.9114898121,2030,"Ref",13.6638223187078,800302.527641554,"Cement"
"onshore wind",27,"Cement.onshore.wind",58570.9114898121,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",6,"Vanadium.onshore.wind",90.2018242378334,2035,"Ref",7.16525824814975,646.31936511829,"Vanadium"
"onshore wind",6,"Vanadium.onshore.wind",90.2018242378334,2035,"IRA",21.9852037177918,1983.10548158522,"Vanadium"
"onshore wind",6,"Vanadium.onshore.wind",90.2018242378334,2030,"IRA",31.2048396336083,2814.73346000051,"Vanadium"
"onshore wind",6,"Vanadium.onshore.wind",90.2018242378334,2025,"IRA",2.62777105276588,237.029742638854,"Vanadium"
"onshore wind",6,"Vanadium.onshore.wind",90.2018242378334,2030,"Ref",13.6638223187078,1232.50169920907,"Vanadium"
"onshore wind",6,"Vanadium.onshore.wind",90.2018242378334,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",11,"Dysprosium.onshore.wind",18.2578584778047,2035,"Ref",7.16525824814975,130.822271051641,"Dysprosium"
"onshore wind",11,"Dysprosium.onshore.wind",18.2578584778047,2035,"IRA",21.9852037177918,401.402738085148,"Dysprosium"
"onshore wind",11,"Dysprosium.onshore.wind",18.2578584778047,2030,"IRA",31.2048396336083,569.73354585301,"Dysprosium"
"onshore wind",11,"Dysprosium.onshore.wind",18.2578584778047,2025,"IRA",2.62777105276588,47.9774719934712,"Dysprosium"
"onshore wind",11,"Dysprosium.onshore.wind",18.2578584778047,2030,"Ref",13.6638223187078,249.472134160836,"Dysprosium"
"onshore wind",11,"Dysprosium.onshore.wind",18.2578584778047,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",1,"Yttrium.onshore.wind",1.23087548583786,2035,"Ref",7.16525824814975,8.81954072734504,"Yttrium"
"onshore wind",1,"Yttrium.onshore.wind",1.23087548583786,2035,"IRA",21.9852037177918,27.0610483073813,"Yttrium"
"onshore wind",1,"Yttrium.onshore.wind",1.23087548583786,2030,"IRA",31.2048396336083,38.40927214451,"Yttrium"
"onshore wind",1,"Yttrium.onshore.wind",1.23087548583786,2025,"IRA",2.62777105276588,3.23445897124386,"Yttrium"
"onshore wind",1,"Yttrium.onshore.wind",1.23087548583786,2030,"Ref",13.6638223187078,16.8184639349416,"Yttrium"
"onshore wind",1,"Yttrium.onshore.wind",1.23087548583786,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",2,"Aluminum.onshore.wind",930.547491684978,2035,"Ref",7.16525824814975,6667.61309009085,"Aluminum"
"onshore wind",2,"Aluminum.onshore.wind",930.547491684978,2035,"IRA",21.9852037177918,20458.2761737744,"Aluminum"
"onshore wind",2,"Aluminum.onshore.wind",930.547491684978,2030,"IRA",31.2048396336083,29037.5852494862,"Aluminum"
"onshore wind",2,"Aluminum.onshore.wind",930.547491684978,2025,"IRA",2.62777105276588,2445.26576187368,"Aluminum"
"onshore wind",2,"Aluminum.onshore.wind",930.547491684978,2030,"Ref",13.6638223187078,12714.8355855028,"Aluminum"
"onshore wind",2,"Aluminum.onshore.wind",930.547491684978,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",23,"Cement.onshore.wind",62170.1230523918,2035,"Ref",7.16525824814975,445464.986989635,"Cement"
"onshore wind",23,"Cement.onshore.wind",62170.1230523918,2035,"IRA",21.9852037177918,1366822.82046702,"Cement"
"onshore wind",23,"Cement.onshore.wind",62170.1230523918,2030,"IRA",31.2048396336083,1940008.71985158,"Cement"
"onshore wind",23,"Cement.onshore.wind",62170.1230523918,2025,"IRA",2.62777105276588,163368.849703968,"Cement"
"onshore wind",23,"Cement.onshore.wind",62170.1230523918,2030,"Ref",13.6638223187078,849481.514920081,"Cement"
"onshore wind",23,"Cement.onshore.wind",62170.1230523918,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",10,"Aluminum.onshore.wind",1659.24319414723,2035,"Ref",7.16525824814975,11888.9059825498,"Aluminum"
"onshore wind",10,"Aluminum.onshore.wind",1659.24319414723,2035,"IRA",21.9852037177918,36478.7996406865,"Aluminum"
"onshore wind",10,"Aluminum.onshore.wind",1659.24319414723,2030,"IRA",31.2048396336083,51776.4177865204,"Aluminum"
"onshore wind",10,"Aluminum.onshore.wind",1659.24319414723,2025,"IRA",2.62777105276588,4360.1112350789,"Aluminum"
"onshore wind",10,"Aluminum.onshore.wind",1659.24319414723,2030,"Ref",13.6638223187078,22671.604188353,"Aluminum"
"onshore wind",10,"Aluminum.onshore.wind",1659.24319414723,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",17,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",17,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",17,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",17,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",17,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",17,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",2,"Vanadium.onshore.wind",90.2090430226406,2035,"Ref",7.16525824814975,646.371089575671,"Vanadium"
"onshore wind",2,"Vanadium.onshore.wind",90.2090430226406,2035,"IRA",21.9852037177918,1983.2641880398,"Vanadium"
"onshore wind",2,"Vanadium.onshore.wind",90.2090430226406,2030,"IRA",31.2048396336083,2814.95872102277,"Vanadium"
"onshore wind",2,"Vanadium.onshore.wind",90.2090430226406,2025,"IRA",2.62777105276588,237.048711952607,"Vanadium"
"onshore wind",2,"Vanadium.onshore.wind",90.2090430226406,2030,"Ref",13.6638223187078,1232.60033540203,"Vanadium"
"onshore wind",2,"Vanadium.onshore.wind",90.2090430226406,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",1,"Molybdenum.onshore.wind",102.982334374419,2035,"Ref",7.16525824814975,737.895020790022,"Molybdenum"
"onshore wind",1,"Molybdenum.onshore.wind",102.982334374419,2035,"IRA",21.9852037177918,2264.08760055536,"Molybdenum"
"onshore wind",1,"Molybdenum.onshore.wind",102.982334374419,2030,"IRA",31.2048396336083,3213.54722924838,"Molybdenum"
"onshore wind",1,"Molybdenum.onshore.wind",102.982334374419,2025,"IRA",2.62777105276588,270.613997215355,"Molybdenum"
"onshore wind",1,"Molybdenum.onshore.wind",102.982334374419,2030,"Ref",13.6638223187078,1407.13231885782,"Molybdenum"
"onshore wind",1,"Molybdenum.onshore.wind",102.982334374419,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",8,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",8,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",8,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",8,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",8,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",8,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",12,"Dysprosium.onshore.wind",12.3287430526619,2035,"Ref",7.16525824814975,88.3386278474047,"Dysprosium"
"onshore wind",12,"Dysprosium.onshore.wind",12.3287430526619,2035,"IRA",21.9852037177918,271.049927597083,"Dysprosium"
"onshore wind",12,"Dysprosium.onshore.wind",12.3287430526619,2030,"IRA",31.2048396336083,384.716449842278,"Dysprosium"
"onshore wind",12,"Dysprosium.onshore.wind",12.3287430526619,2025,"IRA",2.62777105276588,32.3971141107734,"Dysprosium"
"onshore wind",12,"Dysprosium.onshore.wind",12.3287430526619,2030,"Ref",13.6638223187078,168.457754484576,"Dysprosium"
"onshore wind",12,"Dysprosium.onshore.wind",12.3287430526619,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",26,"Yttrium.onshore.wind",0.851331528241818,2035,"Ref",7.16525824814975,6.10001025464462,"Yttrium"
"onshore wind",26,"Yttrium.onshore.wind",0.851331528241818,2035,"IRA",21.9852037177918,18.7166970797754,"Yttrium"
"onshore wind",26,"Yttrium.onshore.wind",0.851331528241818,2030,"IRA",31.2048396336083,26.5656638138206,"Yttrium"
"onshore wind",26,"Yttrium.onshore.wind",0.851331528241818,2025,"IRA",2.62777105276588,2.23710434622079,"Yttrium"
"onshore wind",26,"Yttrium.onshore.wind",0.851331528241818,2030,"Ref",13.6638223187078,11.6324427362102,"Yttrium"
"onshore wind",26,"Yttrium.onshore.wind",0.851331528241818,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",45,"Yttrium.onshore.wind",1.49553247131935,2035,"Ref",7.16525824814975,10.7158763754967,"Yttrium"
"onshore wind",45,"Yttrium.onshore.wind",1.49553247131935,2035,"IRA",21.9852037177918,32.8795860485285,"Yttrium"
"onshore wind",45,"Yttrium.onshore.wind",1.49553247131935,2030,"IRA",31.2048396336083,46.6678509343742,"Yttrium"
"onshore wind",45,"Yttrium.onshore.wind",1.49553247131935,2025,"IRA",2.62777105276588,3.9299169366044,"Yttrium"
"onshore wind",45,"Yttrium.onshore.wind",1.49553247131935,2030,"Ref",13.6638223187078,20.4346899599655,"Yttrium"
"onshore wind",45,"Yttrium.onshore.wind",1.49553247131935,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",24,"Cement.onshore.wind",62311.4095874924,2035,"Ref",7.16525824814975,446477.341500617,"Cement"
"onshore wind",24,"Cement.onshore.wind",62311.4095874924,2035,"IRA",21.9852037177918,1369929.03372379,"Cement"
"onshore wind",24,"Cement.onshore.wind",62311.4095874924,2030,"IRA",31.2048396336083,1944417.54352178,"Cement"
"onshore wind",24,"Cement.onshore.wind",62311.4095874924,2025,"IRA",2.62777105276588,163740.118371051,"Cement"
"onshore wind",24,"Cement.onshore.wind",62311.4095874924,2030,"Ref",13.6638223187078,851412.029031722,"Cement"
"onshore wind",24,"Cement.onshore.wind",62311.4095874924,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",64,"Yttrium.onshore.wind",0.949430239076442,2035,"Ref",7.16525824814975,6.80291285158527,"Yttrium"
"onshore wind",64,"Yttrium.onshore.wind",0.949430239076442,2035,"IRA",21.9852037177918,20.8734172219274,"Yttrium"
"onshore wind",64,"Yttrium.onshore.wind",0.949430239076442,2030,"IRA",31.2048396336083,29.6268183536788,"Yttrium"
"onshore wind",64,"Yttrium.onshore.wind",0.949430239076442,2025,"IRA",2.62777105276588,2.49488529886566,"Yttrium"
"onshore wind",64,"Yttrium.onshore.wind",0.949430239076442,2030,"Ref",13.6638223187078,12.9728460907488,"Yttrium"
"onshore wind",64,"Yttrium.onshore.wind",0.949430239076442,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",3,"Nickel.onshore.wind",169.100225835491,2035,"Ref",7.16525824814975,1211.64678793174,"Nickel"
"onshore wind",3,"Nickel.onshore.wind",169.100225835491,2035,"IRA",21.9852037177918,3717.70291371787,"Nickel"
"onshore wind",3,"Nickel.onshore.wind",169.100225835491,2030,"IRA",31.2048396336083,5276.74542920345,"Nickel"
"onshore wind",3,"Nickel.onshore.wind",169.100225835491,2025,"IRA",2.62777105276588,444.356678466676,"Nickel"
"onshore wind",3,"Nickel.onshore.wind",169.100225835491,2030,"Ref",13.6638223187078,2310.55543986951,"Nickel"
"onshore wind",3,"Nickel.onshore.wind",169.100225835491,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",26,"Cement.onshore.wind",54167.5157552731,2035,"Ref",7.16525824814975,388124.239047252,"Cement"
"onshore wind",26,"Cement.onshore.wind",54167.5157552731,2035,"IRA",21.9852037177918,1190883.86876638,"Cement"
"onshore wind",26,"Cement.onshore.wind",54167.5157552731,2030,"IRA",31.2048396336083,1690288.64249425,"Cement"
"onshore wind",26,"Cement.onshore.wind",54167.5157552731,2025,"IRA",2.62777105276588,142339.829901946,"Cement"
"onshore wind",26,"Cement.onshore.wind",54167.5157552731,2030,"Ref",13.6638223187078,740135.310725857,"Cement"
"onshore wind",26,"Cement.onshore.wind",54167.5157552731,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",25,"Steel.onshore.wind",151955.495776421,2035,"Ref",7.16525824814975,1088800.36946368,"Steel"
"onshore wind",25,"Steel.onshore.wind",151955.495776421,2035,"IRA",21.9852037177918,3340772.53068266,"Steel"
"onshore wind",25,"Steel.onshore.wind",151955.495776421,2030,"IRA",31.2048396336083,4741746.87714866,"Steel"
"onshore wind",25,"Steel.onshore.wind",151955.495776421,2025,"IRA",2.62777105276588,399304.253109967,"Steel"
"onshore wind",25,"Steel.onshore.wind",151955.495776421,2030,"Ref",13.6638223187078,2076292.89464017,"Steel"
"onshore wind",25,"Steel.onshore.wind",151955.495776421,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",9,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",9,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",9,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",9,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",9,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",9,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",30,"Steel.onshore.wind",112030.074390993,2035,"Ref",7.16525824814975,802724.414570895,"Steel"
"onshore wind",30,"Steel.onshore.wind",112030.074390993,2035,"IRA",21.9852037177918,2463004.00800536,"Steel"
"onshore wind",30,"Steel.onshore.wind",112030.074390993,2030,"IRA",31.2048396336083,3495880.50551215,"Steel"
"onshore wind",30,"Steel.onshore.wind",112030.074390993,2025,"IRA",2.62777105276588,294389.38652386,"Steel"
"onshore wind",30,"Steel.onshore.wind",112030.074390993,2030,"Ref",13.6638223187078,1530759.03083015,"Steel"
"onshore wind",30,"Steel.onshore.wind",112030.074390993,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",27,"Yttrium.onshore.wind",0.992393275910953,2035,"Ref",7.16525824814975,7.11075410562931,"Yttrium"
"onshore wind",27,"Yttrium.onshore.wind",0.992393275910953,2035,"IRA",21.9852037177918,21.8179683390691,"Yttrium"
"onshore wind",27,"Yttrium.onshore.wind",0.992393275910953,2030,"IRA",31.2048396336083,30.9674730282725,"Yttrium"
"onshore wind",27,"Yttrium.onshore.wind",0.992393275910953,2025,"IRA",2.62777105276588,2.60778232339831,"Yttrium"
