"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"utility-scale solar pv","IRA",7669.43370002744,"Cement","2030",35.8866645112497,275230.394184157,252688.052654804,147732.409705544
"utility-scale solar pv","IRA",7671.08756945473,"Cement","2030",35.8866645112497,275289.74604144,252742.543385316,147764.267353108
"utility-scale solar pv","IRA",8695.92270693302,"Cement","2030",35.8866645112497,312067.660799464,286508.217007436,167505.146579958
"utility-scale solar pv","IRA",7687.61542113601,"Cement","2030",35.8866645112497,275882.875509818,253287.093455016,148082.634973408
"utility-scale solar pv","IRA",8407.82571280948,"Cement","2030",35.8866645112497,301728.820624653,277016.16436468,161955.680369612
"utility-scale solar pv","IRA",6526.14477659662,"Cement","2030",35.8866645112497,234201.568149568,215019.632405926,125709.815306235
"utility-scale solar pv","IRA",8369.30619163603,"Cement","2030",35.8866645112497,300346.483491167,275747.045525505,161213.698378994
"utility-scale solar pv","IRA",6653.2197877919,"Cement","2030",35.8866645112497,238761.866444096,219206.426160973,128157.596765924
"utility-scale solar pv","IRA",10353.0983325659,"Cement","2030",35.8866645112497,371538.16651277,341107.878224492,199426.479765113
"utility-scale solar pv","IRA",10144.0279362271,"Cement","2030",35.8866645112497,364035.327340126,334219.548083711,195399.262807867
"utility-scale solar pv","IRA",9659.49067497029,"Cement","2030",35.8866645112497,346646.901202204,318255.29547074,186065.867410326
"utility-scale solar pv","IRA",9935.19775913564,"Cement","2030",35.8866645112497,356541.10883502,327339.132547345,191376.67307209
"utility-scale solar pv","IRA",6394.91966055189,"Cement","2030",35.8866645112497,229492.336434621,210696.103403697,123182.092482696
"utility-scale solar pv","IRA",9429.7072916596,"Cement","2030",35.8866645112497,338400.742015073,310684.525850422,181639.666695316
"utility-scale solar pv","IRA",8138.5967327115,"Cement","2030",35.8866645112497,292067.090539171,268145.764103061,156769.659139348
"utility-scale solar pv","IRA",8454.69312592867,"Cement","2030",35.8866645112497,303410.735755771,278560.32470523,162858.463566856
"utility-scale solar pv","IRA",8575.64365589907,"Cement","2030",35.8866645112497,307751.246847277,282545.332605576,165188.272252421
"utility-scale solar pv","IRA",6671.385342159,"Cement","2030",35.8866645112497,239413.767599329,219804.934308766,128507.510622051
"utility-scale solar pv","IRA",7803.26900160571,"Cement","2030",35.8866645112497,280033.296751658,257097.580535873,150310.411208543
"utility-scale solar pv","IRA",7201.09663724117,"Cement","2030",35.8866645112497,258423.339133762,237257.554783611,138711.070510762
"utility-scale solar pv","IRA",7785.64500301823,"Cement","2030",35.8866645112497,279400.830227003,256516.915253762,149970.9290666
"utility-scale solar pv","IRA",7987.99755449992,"Cement","2030",35.8866645112497,286662.588355021,263183.909739086,153868.743587162
"utility-scale solar pv","IRA",6916.75868397527,"Cement","2030",35.8866645112497,248219.398397093,227889.352838485,133234.012797028
"utility-scale solar pv","IRA",9085.42635628269,"Cement","2030",35.8866645112497,326045.647589583,299341.357302495,175007.957733711
"utility-scale solar pv","IRA",6919.19287032803,"Cement","2030",35.8866645112497,248306.753226093,227969.55299841,133280.901293575
"utility-scale solar pv","IRA",7638.97188389562,"Cement","2030",35.8866645112497,274137.221208231,251684.414407218,147145.639198466
"utility-scale solar pv","IRA",9433.32945901665,"Cement","2030",35.8866645112497,338530.729519819,310803.866919351,181709.438667139
"utility-scale solar pv","IRA",7234.87514943643,"Cement","2030",35.8866645112497,259635.537268603,238370.469609143,139361.728851137
"utility-scale solar pv","IRA",8746.42772425102,"Cement","2030",35.8866645112497,313880.11741209,288172.227021022,168477.999101075
"utility-scale solar pv","IRA",7425.32534408117,"Cement","2030",35.8866645112497,266470.159509921,244645.312145736,143030.274311496
"utility-scale solar pv","IRA",6862.09349994335,"Cement","2030",35.8866645112497,246257.647277294,226088.276065242,132181.025095471
"utility-scale solar pv","IRA",6721.84074327756,"Cement","2030",35.8866645112497,241224.443652051,221467.309596594,129479.407411494
"utility-scale solar pv","IRA",8496.26620458378,"Cement","2030",35.8866645112497,304902.654882167,279930.050385,163659.264685793
"utility-scale solar pv","IRA",9089.44136657417,"Cement","2030",35.8866645112497,326189.732916922,299473.641532547,175085.296839641
"utility-scale solar pv","IRA",7362.73938650038,"Cement","2030",35.8866645112497,264224.158247103,242583.266320296,141824.712768261
"utility-scale solar pv","IRA",6359.64561300039,"Cement","2030",35.8866645112497,228226.468524186,209533.914546779,122502.626403626
"utility-scale solar pv","IRA",8443.93986500576,"Cement","2030",35.8866645112497,303024.837088629,278206.032502106,162651.328958165
"utility-scale solar pv","Ref",55985.0023064937,"Steel","2030",15.7102292042552,879537.218235772,873974.223646843,922901.294232665
"utility-scale solar pv","Ref",55962.5101361929,"Steel","2030",15.7102292042552,879183.861085045,873623.101448631,922530.515412883
"utility-scale solar pv","Ref",55935.5387425224,"Steel","2030",15.7102292042552,878760.134308524,873202.054706242,922085.897513442
"utility-scale solar pv","Ref",55908.5664606433,"Steel","2030",15.7102292042552,878336.393578041,872780.994098148,921641.264972062
"utility-scale solar pv","Ref",55951.1646064804,"Steel","2030",15.7102292042552,879005.620212818,873445.98793405,922343.486679757
"utility-scale solar pv","Ref",55948.5672917635,"Steel","2030",15.7102292042552,878964.815803301,873405.441608789,922300.670478722
"utility-scale solar pv","Ref",55926.1165274747,"Steel","2030",15.7102292042552,878612.109150513,873054.965794174,921930.574228565
"utility-scale solar pv","Ref",55920.8740996476,"Steel","2030",15.7102292042552,878529.749407763,872973.126969464,921844.153879771
"utility-scale solar pv","Ref",55940.4061905679,"Steel","2030",15.7102292042552,878836.603032958,873278.039772803,922166.136397352
"utility-scale solar pv","Ref",55960.1314434613,"Steel","2030",15.7102292042552,879146.491277025,873585.968001319,922491.303150489
"utility-scale solar pv","Ref",55981.0454208139,"Steel","2030",15.7102292042552,879475.054654807,873912.453244993,922836.06578282
"utility-scale solar pv","Ref",55960.2288693476,"Steel","2030",15.7102292042552,879148.02186003,873587.488903523,922492.909196267
"utility-scale solar pv","Ref",55968.7043588865,"Steel","2030",15.7102292042552,879281.173743305,873719.798612992,922632.625905072
"utility-scale solar pv","Ref",55944.3833401265,"Steel","2030",15.7102292042552,878899.084964104,873340.126511298,922231.698893088
"utility-scale solar pv","Ref",55976.7714360289,"Steel","2030",15.7102292042552,879407.909374219,873845.732652326,922765.610019185
"utility-scale solar pv","Ref",55929.1110114225,"Steel","2030",15.7102292042552,878659.15317968,873101.712274046,921979.937683009
"utility-scale solar pv","Ref",55940.4786038743,"Steel","2030",15.7102292042552,878837.740662599,873279.170207037,922167.330115873
"utility-scale solar pv","Ref",55926.3787628082,"Steel","2030",15.7102292042552,878616.228927708,873059.059514145,921934.897124318
"utility-scale solar pv","Ref",55952.2848680396,"Steel","2030",15.7102292042552,879023.219778682,873463.476184227,922361.95396207
"utility-scale solar pv","Ref",55968.3405307346,"Steel","2030",15.7102292042552,879275.457919647,873714.11894141,922626.62827252
"utility-scale solar pv","Ref",55955.0409353175,"Steel","2030",15.7102292042552,879066.51822732,873506.500774032,922407.387166552
"utility-scale solar pv","Ref",55918.9654873011,"Steel","2030",15.7102292042552,878499.764670336,872943.331882831,921812.690796226
"utility-scale solar pv","Ref",55921.3081404527,"Steel","2030",15.7102292042552,878536.568288294,872979.902721182,921851.308953527
"utility-scale solar pv","Ref",55957.3172691688,"Steel","2030",15.7102292042552,879102.279953869,873542.036310845,922444.912063773
"utility-scale solar pv","Ref",55988.6322604187,"Steel","2030",15.7102292042552,879594.245643935,874030.890361728,922961.133279506
"utility-scale solar pv","Ref",55935.8284036954,"Steel","2030",15.7102292042552,878764.684951943,873206.576567246,922090.672518539
"utility-scale solar pv","Ref",55975.3652839344,"Steel","2030",15.7102292042552,879385.818402518,873823.781404054,922742.429889964
"utility-scale solar pv","Ref",55986.9514670754,"Steel","2030",15.7102292042552,879567.839995267,874004.651726437,922933.425745561
"utility-scale solar pv","Ref",55942.6473827772,"Steel","2030",15.7102292042552,878871.812676257,873313.026718243,922203.081991803
"utility-scale solar pv","Ref",55922.6471420954,"Steel","2030",15.7102292042552,878557.604311005,873000.805692924,921873.382121306
"utility-scale solar pv","Ref",55932.7178105746,"Steel","2030",15.7102292042552,878715.816821053,873158.017522933,922039.395028162
"utility-scale solar pv","Ref",55937.849416381,"Steel","2030",15.7102292042552,878796.435524458,873238.126320218,922123.988498648
"utility-scale solar pv","Ref",55958.3168764098,"Steel","2030",15.7102292042552,879117.984012741,873557.641042943,922461.390384368
"utility-scale solar pv","Ref",55970.0161226988,"Steel","2030",15.7102292042552,879301.781853457,873740.276378683,922654.250062796
"utility-scale solar pv","Ref",55910.3372588616,"Steel","2030",15.7102292042552,878364.213223925,872808.637787249,921670.456217935
"utility-scale solar pv","Ref",55957.0257159432,"Steel","2030",15.7102292042552,879097.69958587,873537.484913266,922440.105868576
"utility-scale solar pv","Ref",55943.0996515799,"Steel","2030",15.7102292042552,878878.917922809,873320.087024744,922210.537550366
"utility-scale solar pv","Ref",55973.2718978101,"Steel","2030",15.7102292042552,879352.930826694,873791.101839218,922707.920848546
"utility-scale solar pv","Ref",55959.5003848831,"Steel","2030",15.7102292042552,879136.577202121,873576.116632056,922480.900279103
"utility-scale solar pv","Ref",55922.1805095123,"Steel","2030",15.7102292042552,878550.27340617,872993.521155409,921865.689778765
"utility-scale solar pv","Ref",55904.1917462731,"Steel","2030",15.7102292042552,878267.665812582,872712.701029686,921569.14870185
"utility-scale solar pv","Ref",55975.2996304789,"Steel","2030",15.7102292042552,879384.786971685,873822.756496929,922741.3476062
"utility-scale solar pv","Ref",55967.992466964,"Steel","2030",15.7102292042552,879269.989758033,873708.685365431,922620.890512563
"utility-scale solar pv","Ref",55933.3394318867,"Steel","2030",15.7102292042552,878725.582634345,873167.721568326,922049.64232815
"utility-scale solar pv","Ref",55948.4029049588,"Steel","2030",15.7102292042552,878962.23324892,873402.875388835,922297.960595921
"utility-scale solar pv","Ref",55990.1404440356,"Steel","2030",15.7102292042552,879617.939554239,874054.434410159,922985.995377472
"utility-scale solar pv","Ref",55982.3239270848,"Steel","2030",15.7102292042552,879495.140281362,873932.411831749,922857.141696788
"utility-scale solar pv","Ref",55987.2247497853,"Steel","2030",15.7102292042552,879572.133329276,874008.91790549,922937.930755049
"utility-scale solar pv","Ref",55982.7452894738,"Steel","2030",15.7102292042552,879501.759981071,873938.989662447,922864.087769452
"utility-scale solar pv","Ref",55932.5433205532,"Steel","2030",15.7102292042552,878713.075542825,873155.293583045,922036.518595906
"utility-scale solar pv","Ref",55935.7991544986,"Steel","2030",15.7102292042552,878764.225440357,873206.11996203,922090.190351521
"utility-scale solar pv","Ref",55985.9781568206,"Steel","2030",15.7102292042552,879552.549068077,873989.457512999,922917.380925397
"utility-scale solar pv","Ref",55944.2652595201,"Steel","2030",15.7102292042552,878897.229890713,873338.28317108,922229.752358481
"utility-scale solar pv","Ref",55969.7154268626,"Steel","2030",15.7102292042552,879297.057852949,873735.582257058,922649.293153535
"utility-scale solar pv","Ref",55980.9208422128,"Steel","2030",15.7102292042552,879473.097496431,873910.508465469,922834.012130102
"utility-scale solar pv","Ref",55973.7708311854,"Steel","2030",15.7102292042552,879360.769184377,873798.890619987,922716.145663028
"utility-scale solar pv","Ref",55923.6762958325,"Steel","2030",15.7102292042552,878573.772552103,873016.871671336,921890.347509836
"utility-scale solar pv","Ref",55918.8461476053,"Steel","2030",15.7102292042552,878497.889816363,872941.468887142,921810.723505789
"utility-scale solar pv","Ref",55969.5801098886,"Steel","2030",15.7102292042552,879294.931992274,873733.469842261,922647.06248094
"utility-scale solar pv","Ref",55907.4968116317,"Steel","2030",15.7102292042552,878319.589146901,872764.295953539,921623.632027229
"utility-scale solar pv","Ref",55938.7515377771,"Steel","2030",15.7102292042552,878810.608058362,873252.209214106,922138.859785059
"utility-scale solar pv","Ref",55994.0010521502,"Steel","2030",15.7102292042552,879678.590592587,874114.70183609,923049.636711378
"utility-scale solar pv","Ref",55943.790959326,"Steel","2030",15.7102292042552,878889.778525951,873330.878935537,922221.933616942
"utility-scale solar pv","Ref",55951.3460413771,"Steel","2030",15.7102292042552,879008.470596631,873448.820289439,922346.477596862
"utility-scale solar pv","Ref",55936.8368772207,"Steel","2030",15.7102292042552,878780.528302171,873222.319709695,922107.296998013
"utility-scale solar pv","Ref",55974.4065501871,"Steel","2030",15.7102292042552,879370.756475603,873808.814742486,922726.625360542
"utility-scale solar pv","Ref",55973.5272300852,"Steel","2030",15.7102292042552,879356.942155258,873795.087796486,922712.129948794
"utility-scale solar pv","Ref",55943.7803827233,"Steel","2030",15.7102292042552,878889.612365099,873330.713825638,922221.759263815
"utility-scale solar pv","Ref",55964.0594093891,"Steel","2030",15.7102292042552,879208.200522058,873647.286940872,922556.054864147
"utility-scale solar pv","Ref",55952.0841627062,"Steel","2030",15.7102292042552,879020.066651892,873460.343000683,922358.645375764
"utility-scale solar pv","Ref",55966.5412829504,"Steel","2030",15.7102292042552,879247.191324562,873686.031130022,922596.968041381
"utility-scale solar pv","Ref",55976.1530700463,"Steel","2030",15.7102292042552,879398.194702901,873836.079425439,922755.416382638
"utility-scale solar pv","Ref",55942.9522804374,"Steel","2030",15.7102292042552,878876.602688383,873317.786433969,922208.108167272
"utility-scale solar pv","Ref",55950.655714588,"Steel","2030",15.7102292042552,878997.625404549,873438.043692231,922335.09770116
"utility-scale solar pv","Ref",55978.218916981,"Steel","2030",15.7102292042552,879430.649631745,873868.329079748,922789.471446157
"utility-scale solar pv","Ref",55965.9016584345,"Steel","2030",15.7102292042552,879237.142676812,873676.046039075,922586.423962266
"utility-scale solar pv","Ref",55978.2977100384,"Steel","2030",15.7102292042552,879431.887488737,873869.559107405,922790.770333567
"utility-scale solar pv","Ref",55978.4183718538,"Steel","2030",15.7102292042552,879433.783113513,873871.442742523,922792.759418876
"utility-scale solar pv","Ref",55976.5134455024,"Steel","2030",15.7102292042552,879403.856283915,873841.705197457,922761.357098206
"utility-scale solar pv","Ref",55926.0110796297,"Steel","2030",15.7102292042552,878610.452540699,873053.31966227,921928.835942442
"utility-scale solar pv","Ref",55929.9683571637,"Steel","2030",15.7102292042552,878672.622277783,873115.096181303,921994.070851923
"utility-scale solar pv","Ref",55956.6494000944,"Steel","2030",15.7102292042552,879091.787577632,873531.610297954,922433.902378898
"utility-scale solar pv","Ref",55911.7168286855,"Steel","2030",15.7102292042552,878385.886582061,872830.174063325,921693.19814387
"utility-scale solar pv","Ref",55956.1919190884,"Steel","2030",15.7102292042552,879084.600446171,873524.46862446,922426.360898232
"utility-scale solar pv","Ref",55941.6997567099,"Steel","2030",15.7102292042552,878856.925253539,873298.233457148,922187.460570209
"utility-scale solar pv","Ref",55938.6598451072,"Steel","2030",15.7102292042552,878809.167545501,873250.777812361,922137.34825018
"utility-scale solar pv","Ref",55935.6007521061,"Steel","2030",15.7102292042552,878761.108493297,873203.022729383,922086.919728726
"utility-scale solar pv","Ref",55940.1965803745,"Steel","2030",15.7102292042552,878833.310008776,873274.767576705,922162.681016253
"utility-scale solar pv","Ref",55937.364019977,"Steel","2030",15.7102292042552,878788.809835697,873230.548863258,922115.986838363
"utility-scale solar pv","Ref",55932.401399276,"Steel","2030",15.7102292042552,878710.845927031,873153.078069373,922034.179052724
"utility-scale solar pv","Ref",55970.3300060459,"Steel","2030",15.7102292042552,879306.713032783,873745.176368739,922659.424365473
"utility-scale solar pv","Ref",55960.6401579467,"Steel","2030",15.7102292042552,879154.483298191,873593.909473663,922499.689204568
"utility-scale solar pv","Ref",55941.3454524592,"Steel","2030",15.7102292042552,878851.359052553,873292.702461888,922181.619937217
"utility-scale solar pv","Ref",55961.3855713056,"Steel","2030",15.7102292042552,879166.193912911,873605.546019787,922511.977191088
"utility-scale solar pv","Ref",55975.6344223333,"Steel","2030",15.7102292042552,879390.046628454,873827.982886837,922746.866581336
"utility-scale solar pv","Ref",55948.813353283,"Steel","2030",15.7102292042552,878968.68148617,873409.282841558,922304.726752463
"utility-scale solar pv","Ref",55954.0041868483,"Steel","2030",15.7102292042552,879050.230671241,873490.316235296,922390.29658042
"utility-scale solar pv","Ref",55980.815359014,"Steel","2030",15.7102292042552,879471.4403312,873908.861781661,922832.273261179
"utility-scale solar pv","Ref",55961.0656874627,"Steel","2030",15.7102292042552,879161.16846442,873600.552356811,922506.703971468
"utility-scale solar pv","Ref",55966.8097952253,"Steel","2030",15.7102292042552,879251.409713944,873690.222838467,922601.394411226
"utility-scale solar pv","IRA",55985.0023064937,"Steel","2030",35.8866645112497,2009114.99543468,1844561.38015145,1078410.69127166
"utility-scale solar pv","IRA",55962.5101361929,"Steel","2030",35.8866645112497,2008307.82646497,1843820.32117166,1077977.43600823
"utility-scale solar pv","IRA",55935.5387425224,"Steel","2030",35.8866645112497,2007339.91310891,1842931.6833386,1077457.8997379
"utility-scale solar pv","IRA",55908.5664606433,"Steel","2030",35.8866645112497,2006371.96787801,1842043.01624136,1076938.34635846
"utility-scale solar pv","IRA",55951.1646064804,"Steel","2030",35.8866645112497,2007900.67324647,1843446.51524002,1077758.89282638
"utility-scale solar pv","IRA",55948.5672917635,"Steel","2030",35.8866645112497,2007807.4642846,1843360.94042138,1077708.86207093
"utility-scale solar pv","IRA",55926.1165274747,"Steel","2030",35.8866645112497,2007001.78123854,1842621.24566286,1077276.4043905
"utility-scale solar pv","IRA",55920.8740996476,"Steel","2030",35.8866645112497,2006813.64798989,1842448.52119184,1077175.4221634
"utility-scale solar pv","IRA",55940.4061905679,"Steel","2030",35.8866645112497,2007514.58958395,1843092.05319329,1077551.65891974
"utility-scale solar pv","IRA",55960.1314434613,"Steel","2030",35.8866645112497,2008222.46311693,1843741.94938337,1077931.61645715
"utility-scale solar pv","IRA",55981.0454208139,"Steel","2030",35.8866645112497,2008972.99600578,1844431.01097738,1078334.47179063
"utility-scale solar pv","IRA",55960.2288693476,"Steel","2030",35.8866645112497,2008225.95940703,1843745.15931496,1077933.49312256
"utility-scale solar pv","IRA",55968.7043588865,"Steel","2030",35.8866645112497,2008530.11645668,1844024.40482782,1078096.75217688
"utility-scale solar pv","IRA",55944.3833401265,"Steel","2030",35.8866645112497,2007657.31621587,1843223.09000988,1077628.26873358
"utility-scale solar pv","IRA",55976.7714360289,"Steel","2030",35.8866645112497,2008819.61694767,1844290.19420594,1078252.14419044
"utility-scale solar pv","IRA",55929.1110114225,"Steel","2030",35.8866645112497,2007109.24327936,1842719.90618292,1077334.08561531
"utility-scale solar pv","IRA",55940.4786038743,"Steel","2030",35.8866645112497,2007517.18825598,1843094.4390249,1077553.05378051
"utility-scale solar pv","IRA",55926.3787628082,"Steel","2030",35.8866645112497,2007011.19198998,1842629.88564051,1077281.45569666
"utility-scale solar pv","IRA",55952.2848680396,"Steel","2030",35.8866645112497,2007940.87569721,1843483.42496803,1077780.47185634
"utility-scale solar pv","IRA",55968.3405307346,"Steel","2030",35.8866645112497,2008517.05987785,1844012.41762892,1078089.7439398
"utility-scale solar pv","IRA",55955.0409353175,"Steel","2030",35.8866645112497,2008039.78175898,1843574.23027396,1077833.56058182
"utility-scale solar pv","IRA",55918.9654873011,"Steel","2030",35.8866645112497,2006745.15425892,1842385.6373394,1077138.65753224
"utility-scale solar pv","IRA",55921.3081404527,"Steel","2030",35.8866645112497,2006829.22426664,1842462.82171651,1077183.78287118
"utility-scale solar pv","IRA",55957.3172691688,"Steel","2030",35.8866645112497,2008121.47178822,1843649.22960123,1077877.40844573
"utility-scale solar pv","IRA",55988.6322604187,"Steel","2030",35.8866645112497,2009245.26237338,1844680.9777677,1078480.61323219
"utility-scale solar pv","IRA",55935.8284036954,"Steel","2030",35.8866645112497,2007350.30808225,1842941.2269269,1077463.47933409
"utility-scale solar pv","IRA",55975.3652839344,"Steel","2030",35.8866645112497,2008769.15483921,1844243.86512242,1078225.05819616
"utility-scale solar pv","IRA",55986.9514670754,"Steel","2030",35.8866645112497,2009184.94430656,1844625.59996362,1078448.23696289
"utility-scale solar pv","IRA",55942.6473827772,"Steel","2030",35.8866645112497,2007595.01849687,1843165.89469413,1077594.82986803
"utility-scale solar pv","IRA",55922.6471420954,"Steel","2030",35.8866645112497,2006877.27656937,1842506.9383659,1077209.57538039
"utility-scale solar pv","IRA",55932.7178105746,"Steel","2030",35.8866645112497,2007238.67927049,1842838.74090915,1077403.5615572
"utility-scale solar pv","IRA",55937.849416381,"Steel","2030",35.8866645112497,2007422.83548647,1843007.81408051,1077502.40907594
"utility-scale solar pv","IRA",55958.3168764098,"Steel","2030",35.8866645112497,2008157.34435792,1843682.16408076,1077896.66337279
"utility-scale solar pv","IRA",55970.0161226988,"Steel","2030",35.8866645112497,2008577.19128453,1844067.62406097,1078122.02001757
"utility-scale solar pv","IRA",55910.3372588616,"Steel","2030",35.8866645112497,2006435.51591959,1842101.35947385,1076972.45634599
"utility-scale solar pv","IRA",55957.0257159432,"Steel","2030",35.8866645112497,2008111.00891543,1843639.62367468,1077871.79240389
"utility-scale solar pv","IRA",55943.0996515799,"Steel","2030",35.8866645112497,2007611.24891566,1843180.79578429,1077603.54169248
"utility-scale solar pv","IRA",55973.2718978101,"Steel","2030",35.8866645112497,2008694.03019367,1844174.89345073,1078184.73436148
"utility-scale solar pv","IRA",55959.5003848831,"Steel","2030",35.8866645112497,2008199.81652945,1843721.1576314,1077919.46069597
"utility-scale solar pv","IRA",55922.1805095123,"Steel","2030",35.8866645112497,2006860.53068241,1842491.56402624,1077200.58687372
"utility-scale solar pv","IRA",55904.1917462731,"Steel","2030",35.8866645112497,2006214.97397108,1841898.88068998,1076854.07845538
"utility-scale solar pv","IRA",55975.2996304789,"Steel","2030",35.8866645112497,2008766.79875568,1844241.70201045,1078223.79354696
"utility-scale solar pv","IRA",55967.992466964,"Steel","2030",35.8866645112497,2008504.56903009,1844000.94982571,1078083.039364
"utility-scale solar pv","IRA",55933.3394318867,"Steel","2030",35.8866645112497,2007260.98718597,1842859.22172755,1077415.53553311
"utility-scale solar pv","IRA",55948.4029049588,"Steel","2030",35.8866645112497,2007801.56499048,1843355.52430029,1077705.69557132
"utility-scale solar pv","IRA",55990.1404440356,"Steel","2030",35.8866645112497,2009299.38605286,1844730.66852664,1078509.66460791
"utility-scale solar pv","IRA",55982.3239270848,"Steel","2030",35.8866645112497,2009018.8773314,1844473.13446036,1078359.09900818
"utility-scale solar pv","IRA",55987.2247497853,"Steel","2030",35.8866645112497,2009194.75151148,1844634.60392382,1078453.50106906
"utility-scale solar pv","IRA",55982.7452894738,"Steel","2030",35.8866645112497,2009033.99862209,1844487.01726393,1078367.21549807
"utility-scale solar pv","IRA",55932.5433205532,"Steel","2030",35.8866645112497,2007232.41740563,1842832.99191315,1077400.20044446
"utility-scale solar pv","IRA",55935.7991544986,"Steel","2030",35.8866645112497,2007349.25842613,1842940.26324133,1077462.91592166
"utility-scale solar pv","IRA",55985.9781568206,"Steel","2030",35.8866645112497,2009150.01544798,1844593.53190195,1078429.48858133
"utility-scale solar pv","IRA",55944.2652595201,"Steel","2030",35.8866645112497,2007653.07869676,1843219.19955855,1077625.99420678
"utility-scale solar pv","IRA",55969.7154268626,"Steel","2030",35.8866645112497,2008566.40031393,1844057.71690899,1078116.22786626
"utility-scale solar pv","IRA",55980.9208422128,"Steel","2030",35.8866645112497,2008968.52529532,1844426.9064339,1078332.07209625
"utility-scale solar pv","IRA",55973.7708311854,"Steel","2030",35.8866645112497,2008711.93524832,1844191.33201815,1078194.34506192
"utility-scale solar pv","IRA",55923.6762958325,"Steel","2030",35.8866645112497,2006914.20946427,1842540.84632624,1077229.39944661
"utility-scale solar pv","IRA",55918.8461476053,"Steel","2030",35.8866645112497,2006740.8715553,1842381.70540433,1077136.35875224
"utility-scale solar pv","IRA",55969.5801098886,"Steel","2030",35.8866645112497,2008561.54423909,1844053.25856383,1078113.62132405
"utility-scale solar pv","IRA",55907.4968116317,"Steel","2030",35.8866645112497,2006333.58174279,1842007.77406621,1076917.74225231
"utility-scale solar pv","IRA",55938.7515377771,"Steel","2030",35.8866645112497,2007455.20961436,1843037.53665297,1077519.78618264
"utility-scale solar pv","IRA",55994.0010521502,"Steel","2030",35.8866645112497,2009437.93040108,1844857.86560334,1078584.02954305
"utility-scale solar pv","IRA",55943.790959326,"Steel","2030",35.8866645112497,2007636.05764481,1843203.57259089,1077616.85800281
"utility-scale solar pv","IRA",55951.3460413771,"Steel","2030",35.8866645112497,2007907.18433974,1843452.49305175,1077762.38771473
"utility-scale solar pv","IRA",55936.8368772207,"Steel","2030",35.8866645112497,2007386.49883332,1842974.45352761,1077482.90504789
"utility-scale solar pv","IRA",55974.4065501871,"Steel","2030",35.8866645112497,2008734.74908286,1844212.27731906,1078206.59059447
"utility-scale solar pv","IRA",55973.5272300852,"Steel","2030",35.8866645112497,2008703.19321737,1844183.30599041,1078189.65269753
"utility-scale solar pv","IRA",55943.7803827233,"Steel","2030",35.8866645112497,2007635.67808582,1843203.22411912,1077616.65427108
"utility-scale solar pv","IRA",55964.0594093891,"Steel","2030",35.8866645112497,2008363.42471239,1843871.36572622,1078007.27887167
"utility-scale solar pv","IRA",55952.0841627062,"Steel","2030",35.8866645112497,2007933.67305225,1843476.81224513,1077776.60577135
"utility-scale solar pv","IRA",55966.5412829504,"Steel","2030",35.8866645112497,2008452.49087625,1843953.13705663,1078055.08594272
"utility-scale solar pv","IRA",55976.1530700463,"Steel","2030",35.8866645112497,2008797.42585511,1844269.82064225,1078240.23292029
"utility-scale solar pv","IRA",55942.9522804374,"Steel","2030",35.8866645112497,2007605.96025691,1843175.94028537,1077600.70295695
"utility-scale solar pv","IRA",55950.655714588,"Steel","2030",35.8866645112497,2007882.41081386,1843429.74856515,1077749.09030008
"utility-scale solar pv","IRA",55978.218916981,"Steel","2030",35.8866645112497,2008871.56221099,1844337.8849687,1078280.02628153
"utility-scale solar pv","IRA",55965.9016584345,"Steel","2030",35.8866645112497,2008429.53688583,1843932.06307912,1078042.76518023
"utility-scale solar pv","IRA",55978.2977100384,"Steel","2030",35.8866645112497,2008874.389831,1844340.48099665,1078281.54403221
"utility-scale solar pv","IRA",55978.4183718538,"Steel","2030",35.8866645112497,2008878.71998109,1844344.45649215,1078283.86827954
"utility-scale solar pv","IRA",55976.5134455024,"Steel","2030",35.8866645112497,2008810.3585282,1844281.69408373,1078247.17464984
"utility-scale solar pv","IRA",55926.0110796297,"Steel","2030",35.8866645112497,2006997.99706711,1842617.77142843,1077274.37320217
"utility-scale solar pv","IRA",55929.9683571637,"Steel","2030",35.8866645112497,2007140.01055835,1842748.15351308,1077350.60023128
"utility-scale solar pv","IRA",55956.6494000944,"Steel","2030",35.8866645112497,2008097.50419481,1843627.22503839,1077864.54362264
"utility-scale solar pv","IRA",55911.7168286855,"Steel","2030",35.8866645112497,2006485.02407903,1842146.81274014,1076999.03029948
"utility-scale solar pv","IRA",55956.1919190884,"Steel","2030",35.8866645112497,2008081.08672743,1843612.15221958,1077855.73139816
"utility-scale solar pv","IRA",55941.6997567099,"Steel","2030",35.8866645112497,2007561.01135811,1843134.67286016,1077576.57622794
"utility-scale solar pv","IRA",55938.6598451072,"Steel","2030",35.8866645112497,2007451.91907028,1843034.51561607,1077518.01995327
"utility-scale solar pv","IRA",55935.6007521061,"Steel","2030",35.8866645112497,2007342.13842604,1842933.72639439,1077459.09419704
"utility-scale solar pv","IRA",55940.1965803745,"Steel","2030",35.8866645112497,2007507.06737326,1843085.14707823,1077547.62130494
"utility-scale solar pv","IRA",55937.364019977,"Steel","2030",35.8866645112497,2007405.41622856,1842991.82152136,1077493.05913132
"utility-scale solar pv","IRA",55932.401399276,"Steel","2030",35.8866645112497,2007227.32432437,1842828.31597323,1077397.46668691
"utility-scale solar pv","IRA",55970.3300060459,"Steel","2030",35.8866645112497,2008588.4555109,1844077.96570742,1078128.06619321
