"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",94,"Dysprosium.onshore.wind",2.87290010479823,2030,"IRA",31.2048396336083,89.6483870536052,"Dysprosium"
"onshore wind",94,"Dysprosium.onshore.wind",2.87290010479823,2025,"IRA",2.62777105276588,7.54932373287685,"Dysprosium"
"onshore wind",94,"Dysprosium.onshore.wind",2.87290010479823,2030,"Ref",13.6638223187078,39.25479657136,"Dysprosium"
"onshore wind",94,"Dysprosium.onshore.wind",2.87290010479823,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",80,"Chromium.onshore.wind",408.160821328859,2035,"Ref",7.16525824814975,2924.57769159818,"Chromium"
"onshore wind",80,"Chromium.onshore.wind",408.160821328859,2035,"IRA",21.9852037177918,8973.49880653619,"Chromium"
"onshore wind",80,"Chromium.onshore.wind",408.160821328859,2030,"IRA",31.2048396336083,12736.5929742889,"Chromium"
"onshore wind",80,"Chromium.onshore.wind",408.160821328859,2025,"IRA",2.62777105276588,1072.55319116112,"Chromium"
"onshore wind",80,"Chromium.onshore.wind",408.160821328859,2030,"Ref",13.6638223187078,5577.03694009537,"Chromium"
"onshore wind",80,"Chromium.onshore.wind",408.160821328859,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",42,"Dysprosium.onshore.wind",9.18595971196749,2035,"Ref",7.16525824814975,65.8197735933464,"Dysprosium"
"onshore wind",42,"Dysprosium.onshore.wind",9.18595971196749,2035,"IRA",21.9852037177918,201.955195611033,"Dysprosium"
"onshore wind",42,"Dysprosium.onshore.wind",9.18595971196749,2030,"IRA",31.2048396336083,286.646399692732,"Dysprosium"
"onshore wind",42,"Dysprosium.onshore.wind",9.18595971196749,2025,"IRA",2.62777105276588,24.1385990229818,"Dysprosium"
"onshore wind",42,"Dysprosium.onshore.wind",9.18595971196749,2030,"Ref",13.6638223187078,125.515321331132,"Dysprosium"
"onshore wind",42,"Dysprosium.onshore.wind",9.18595971196749,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",42,"Praseodymium.onshore.wind",4.85580072405128,2035,"Ref",7.16525824814975,34.7930661893799,"Praseodymium"
"onshore wind",42,"Praseodymium.onshore.wind",4.85580072405128,2035,"IRA",21.9852037177918,106.755768131268,"Praseodymium"
"onshore wind",42,"Praseodymium.onshore.wind",4.85580072405128,2030,"IRA",31.2048396336083,151.524482886779,"Praseodymium"
"onshore wind",42,"Praseodymium.onshore.wind",4.85580072405128,2025,"IRA",2.62777105276588,12.7599325806616,"Praseodymium"
"onshore wind",42,"Praseodymium.onshore.wind",4.85580072405128,2030,"Ref",13.6638223187078,66.3487983084894,"Praseodymium"
"onshore wind",42,"Praseodymium.onshore.wind",4.85580072405128,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",97,"Steel.onshore.wind",156939.354790212,2035,"Ref",7.16525824814975,1124511.00636987,"Steel"
"onshore wind",97,"Steel.onshore.wind",156939.354790212,2035,"IRA",21.9852037177918,3450343.68640161,"Steel"
"onshore wind",97,"Steel.onshore.wind",156939.354790212,2030,"IRA",31.2048396336083,4897267.39843052,"Steel"
"onshore wind",97,"Steel.onshore.wind",156939.354790212,2025,"IRA",2.62777105276588,412400.693557473,"Steel"
"onshore wind",97,"Steel.onshore.wind",156939.354790212,2030,"Ref",13.6638223187078,2144391.4586661,"Steel"
"onshore wind",97,"Steel.onshore.wind",156939.354790212,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",72,"Manganese.onshore.wind",792.516551524651,2035,"Ref",7.16525824814975,5678.5857576072,"Manganese"
"onshore wind",72,"Manganese.onshore.wind",792.516551524651,2035,"IRA",21.9852037177918,17423.6378349913,"Manganese"
"onshore wind",72,"Manganese.onshore.wind",792.516551524651,2030,"IRA",31.2048396336083,24730.351897307,"Manganese"
"onshore wind",72,"Manganese.onshore.wind",792.516551524651,2025,"IRA",2.62777105276588,2082.55205293432,"Manganese"
"onshore wind",72,"Manganese.onshore.wind",792.516551524651,2030,"Ref",13.6638223187078,10828.8053446679,"Manganese"
"onshore wind",72,"Manganese.onshore.wind",792.516551524651,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",94,"Yttrium.onshore.wind",0.961782171915493,2035,"Ref",7.16525824814975,6.89141764024087,"Yttrium"
"onshore wind",94,"Yttrium.onshore.wind",0.961782171915493,2035,"IRA",21.9852037177918,21.1449769817024,"Yttrium"
"onshore wind",94,"Yttrium.onshore.wind",0.961782171915493,2030,"IRA",31.2048396336083,30.0122584370865,"Yttrium"
"onshore wind",94,"Yttrium.onshore.wind",0.961782171915493,2025,"IRA",2.62777105276588,2.52734335042583,"Yttrium"
"onshore wind",94,"Yttrium.onshore.wind",0.961782171915493,2030,"Ref",13.6638223187078,13.1416207063542,"Yttrium"
"onshore wind",94,"Yttrium.onshore.wind",0.961782171915493,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",57,"Neodymium.onshore.wind",191.125162027422,2035,"Ref",7.16525824814975,1369.46114364594,"Neodymium"
"onshore wind",57,"Neodymium.onshore.wind",191.125162027422,2035,"IRA",21.9852037177918,4201.92562276883,"Neodymium"
"onshore wind",57,"Neodymium.onshore.wind",191.125162027422,2030,"IRA",31.2048396336083,5964.03003101309,"Neodymium"
"onshore wind",57,"Neodymium.onshore.wind",191.125162027422,2025,"IRA",2.62777105276588,502.233168230847,"Neodymium"
"onshore wind",57,"Neodymium.onshore.wind",191.125162027422,2030,"Ref",13.6638223187078,2611.50025457693,"Neodymium"
"onshore wind",57,"Neodymium.onshore.wind",191.125162027422,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",65,"Aluminum.onshore.wind",346.996317784807,2035,"Ref",7.16525824814975,2486.31822808518,"Aluminum"
"onshore wind",65,"Aluminum.onshore.wind",346.996317784807,2035,"IRA",21.9852037177918,7628.7847358226,"Aluminum"
"onshore wind",65,"Aluminum.onshore.wind",346.996317784807,2030,"IRA",31.2048396336083,10827.9644499275,"Aluminum"
"onshore wind",65,"Aluminum.onshore.wind",346.996317784807,2025,"IRA",2.62777105276588,911.826879291265,"Aluminum"
"onshore wind",65,"Aluminum.onshore.wind",346.996317784807,2030,"Ref",13.6638223187078,4741.29603145746,"Aluminum"
"onshore wind",65,"Aluminum.onshore.wind",346.996317784807,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",57,"Praseodymium.onshore.wind",29.5574076460626,2035,"Ref",7.16525824814975,211.786458929874,"Praseodymium"
"onshore wind",57,"Praseodymium.onshore.wind",29.5574076460626,2035,"IRA",21.9852037177918,649.825628468502,"Praseodymium"
"onshore wind",57,"Praseodymium.onshore.wind",29.5574076460626,2030,"IRA",31.2048396336083,922.33416558057,"Praseodymium"
"onshore wind",57,"Praseodymium.onshore.wind",29.5574076460626,2025,"IRA",2.62777105276588,77.6701002071241,"Praseodymium"
"onshore wind",57,"Praseodymium.onshore.wind",29.5574076460626,2030,"Ref",13.6638223187078,403.867166277414,"Praseodymium"
"onshore wind",57,"Praseodymium.onshore.wind",29.5574076460626,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",95,"Nickel.onshore.wind",179.861068438943,2035,"Ref",7.16525824814975,1288.75100415316,"Nickel"
"onshore wind",95,"Nickel.onshore.wind",179.861068438943,2035,"IRA",21.9852037177918,3954.28223052985,"Nickel"
"onshore wind",95,"Nickel.onshore.wind",179.861068438943,2030,"IRA",31.2048396336083,5612.53579696666,"Nickel"
"onshore wind",95,"Nickel.onshore.wind",179.861068438943,2025,"IRA",2.62777105276588,472.633709163397,"Nickel"
"onshore wind",95,"Nickel.onshore.wind",179.861068438943,2030,"Ref",13.6638223187078,2457.58968120266,"Nickel"
"onshore wind",95,"Nickel.onshore.wind",179.861068438943,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",43,"Molybdenum.onshore.wind",109.74602583178,2035,"Ref",7.16525824814975,786.358616792818,"Molybdenum"
"onshore wind",43,"Molybdenum.onshore.wind",109.74602583178,2035,"IRA",21.9852037177918,2412.78873512973,"Molybdenum"
"onshore wind",43,"Molybdenum.onshore.wind",109.74602583178,2030,"IRA",31.2048396336083,3424.60713650653,"Molybdenum"
"onshore wind",43,"Molybdenum.onshore.wind",109.74602583178,2025,"IRA",2.62777105276588,288.387429836848,"Molybdenum"
"onshore wind",43,"Molybdenum.onshore.wind",109.74602583178,2030,"Ref",13.6638223187078,1499.55019714976,"Molybdenum"
"onshore wind",43,"Molybdenum.onshore.wind",109.74602583178,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",87,"Manganese.onshore.wind",790.340843173838,2035,"Ref",7.16525824814975,5662.99624540097,"Manganese"
"onshore wind",87,"Manganese.onshore.wind",790.340843173838,2035,"IRA",21.9852037177918,17375.8044436682,"Manganese"
"onshore wind",87,"Manganese.onshore.wind",790.340843173838,2030,"IRA",31.2048396336083,24662.4592671304,"Manganese"
"onshore wind",87,"Manganese.onshore.wind",790.340843173838,2025,"IRA",2.62777105276588,2076.83478951079,"Manganese"
"onshore wind",87,"Manganese.onshore.wind",790.340843173838,2030,"Ref",13.6638223187078,10799.076852345,"Manganese"
"onshore wind",87,"Manganese.onshore.wind",790.340843173838,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",57,"Fiberglass.onshore.wind",9211.07648575295,2035,"Ref",7.16525824814975,65999.7417638795,"Fiberglass"
"onshore wind",57,"Fiberglass.onshore.wind",9211.07648575295,2035,"IRA",21.9852037177918,202507.39299944,"Fiberglass"
"onshore wind",57,"Fiberglass.onshore.wind",9211.07648575295,2030,"IRA",31.2048396336083,287430.164590821,"Fiberglass"
"onshore wind",57,"Fiberglass.onshore.wind",9211.07648575295,2025,"IRA",2.62777105276588,24204.6001540741,"Fiberglass"
"onshore wind",57,"Fiberglass.onshore.wind",9211.07648575295,2030,"Ref",13.6638223187078,125858.512465356,"Fiberglass"
"onshore wind",57,"Fiberglass.onshore.wind",9211.07648575295,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",65,"Steel.onshore.wind",141013.577616376,2035,"Ref",7.16525824814975,1010398.70011684,"Steel"
"onshore wind",65,"Steel.onshore.wind",141013.577616376,2035,"IRA",21.9852037177918,3100212.23087067,"Steel"
"onshore wind",65,"Steel.onshore.wind",141013.577616376,2030,"IRA",31.2048396336083,4400306.07568038,"Steel"
"onshore wind",65,"Steel.onshore.wind",141013.577616376,2025,"IRA",2.62777105276588,370551.397307267,"Steel"
"onshore wind",65,"Steel.onshore.wind",141013.577616376,2030,"Ref",13.6638223187078,1926784.46907547,"Steel"
"onshore wind",65,"Steel.onshore.wind",141013.577616376,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",87,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",87,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",87,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",87,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",87,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",87,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",58,"Chromium.onshore.wind",658.094748772604,2035,"Ref",7.16525824814975,4715.41882670694,"Chromium"
"onshore wind",58,"Chromium.onshore.wind",658.094748772604,2035,"IRA",21.9852037177918,14468.3471173747,"Chromium"
"onshore wind",58,"Chromium.onshore.wind",658.094748772604,2030,"IRA",31.2048396336083,20535.7410991689,"Chromium"
"onshore wind",58,"Chromium.onshore.wind",658.094748772604,2025,"IRA",2.62777105276588,1729.32233080188,"Chromium"
"onshore wind",58,"Chromium.onshore.wind",658.094748772604,2030,"Ref",13.6638223187078,8992.08971610351,"Chromium"
"onshore wind",58,"Chromium.onshore.wind",658.094748772604,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",43,"Copper.onshore.wind",889.613267064542,2035,"Ref",7.16525824814975,6374.30879949766,"Copper"
"onshore wind",43,"Copper.onshore.wind",889.613267064542,2035,"IRA",21.9852037177918,19558.3289064643,"Copper"
"onshore wind",43,"Copper.onshore.wind",889.613267064542,2030,"IRA",31.2048396336083,27760.2393346794,"Copper"
"onshore wind",43,"Copper.onshore.wind",889.613267064542,2025,"IRA",2.62777105276588,2337.69999134869,"Copper"
"onshore wind",43,"Copper.onshore.wind",889.613267064542,2030,"Ref",13.6638223187078,12155.5176135351,"Copper"
"onshore wind",43,"Copper.onshore.wind",889.613267064542,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",58,"Nickel.onshore.wind",274.249154252993,2035,"Ref",7.16525824814975,1965.06601455935,"Nickel"
"onshore wind",58,"Nickel.onshore.wind",274.249154252993,2035,"IRA",21.9852037177918,6029.42352568416,"Nickel"
"onshore wind",58,"Nickel.onshore.wind",274.249154252993,2030,"IRA",31.2048396336083,8557.90087811736,"Nickel"
"onshore wind",58,"Nickel.onshore.wind",274.249154252993,2025,"IRA",2.62777105276588,720.66398879154,"Nickel"
"onshore wind",58,"Nickel.onshore.wind",274.249154252993,2030,"Ref",13.6638223187078,3747.29171476879,"Nickel"
"onshore wind",58,"Nickel.onshore.wind",274.249154252993,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",20,"Praseodymium.onshore.wind",19.7340315836124,2035,"Ref",7.16525824814975,141.399432573727,"Praseodymium"
"onshore wind",20,"Praseodymium.onshore.wind",19.7340315836124,2035,"IRA",21.9852037177918,433.856704539057,"Praseodymium"
"onshore wind",20,"Praseodymium.onshore.wind",19.7340315836124,2030,"IRA",31.2048396336083,615.797290891187,"Praseodymium"
"onshore wind",20,"Praseodymium.onshore.wind",19.7340315836124,2025,"IRA",2.62777105276588,51.8565169497844,"Praseodymium"
"onshore wind",20,"Praseodymium.onshore.wind",19.7340315836124,2030,"Ref",13.6638223187078,269.642301190248,"Praseodymium"
"onshore wind",20,"Praseodymium.onshore.wind",19.7340315836124,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",65,"Cement.onshore.wind",37823.9881119507,2035,"Ref",7.16525824814975,271018.642797073,"Cement"
"onshore wind",65,"Cement.onshore.wind",37823.9881119507,2035,"IRA",21.9852037177918,831568.084060572,"Cement"
"onshore wind",65,"Cement.onshore.wind",37823.9881119507,2030,"IRA",31.2048396336083,1180291.48333693,"Cement"
"onshore wind",65,"Cement.onshore.wind",37823.9881119507,2025,"IRA",2.62777105276588,99392.7810607449,"Cement"
"onshore wind",65,"Cement.onshore.wind",37823.9881119507,2030,"Ref",13.6638223187078,516820.252946611,"Cement"
"onshore wind",65,"Cement.onshore.wind",37823.9881119507,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",95,"Aluminum.onshore.wind",3117.35358728937,2035,"Ref",7.16525824814975,22336.6435037244,"Aluminum"
"onshore wind",95,"Aluminum.onshore.wind",3117.35358728937,2035,"IRA",21.9852037177918,68535.6536769458,"Aluminum"
"onshore wind",95,"Aluminum.onshore.wind",3117.35358728937,2030,"IRA",31.2048396336083,97276.5187726183,"Aluminum"
"onshore wind",95,"Aluminum.onshore.wind",3117.35358728937,2025,"IRA",2.62777105276588,8191.69151791488,"Aluminum"
"onshore wind",95,"Aluminum.onshore.wind",3117.35358728937,2030,"Ref",13.6638223187078,42594.9655213083,"Aluminum"
"onshore wind",95,"Aluminum.onshore.wind",3117.35358728937,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",35,"Neodymium.onshore.wind",219.927250375874,2035,"Ref",7.16525824814975,1575.83554474863,"Neodymium"
"onshore wind",35,"Neodymium.onshore.wind",219.927250375874,2035,"IRA",21.9852037177918,4835.1454026074,"Neodymium"
"onshore wind",35,"Neodymium.onshore.wind",219.927250375874,2030,"IRA",31.2048396336083,6862.79457903958,"Neodymium"
"onshore wind",35,"Neodymium.onshore.wind",219.927250375874,2025,"IRA",2.62777105276588,577.918462252117,"Neodymium"
"onshore wind",35,"Neodymium.onshore.wind",219.927250375874,2030,"Ref",13.6638223187078,3005.04687217791,"Neodymium"
"onshore wind",35,"Neodymium.onshore.wind",219.927250375874,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",35,"Dysprosium.onshore.wind",11.4212459750227,2035,"Ref",7.16525824814975,81.8361769266784,"Dysprosium"
"onshore wind",35,"Dysprosium.onshore.wind",11.4212459750227,2035,"IRA",21.9852037177918,251.098419471883,"Dysprosium"
"onshore wind",35,"Dysprosium.onshore.wind",11.4212459750227,2030,"IRA",31.2048396336083,356.398149066577,"Dysprosium"
"onshore wind",35,"Dysprosium.onshore.wind",11.4212459750227,2025,"IRA",2.62777105276588,30.0124195596834,"Dysprosium"
"onshore wind",35,"Dysprosium.onshore.wind",11.4212459750227,2030,"Ref",13.6638223187078,156.057875660967,"Dysprosium"
"onshore wind",35,"Dysprosium.onshore.wind",11.4212459750227,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",35,"Praseodymium.onshore.wind",12.4706032900805,2035,"Ref",7.16525824814975,89.3550930836525,"Praseodymium"
"onshore wind",35,"Praseodymium.onshore.wind",12.4706032900805,2035,"IRA",21.9852037177918,274.168753816184,"Praseodymium"
"onshore wind",35,"Praseodymium.onshore.wind",12.4706032900805,2030,"IRA",31.2048396336083,389.143175801309,"Praseodymium"
"onshore wind",35,"Praseodymium.onshore.wind",12.4706032900805,2025,"IRA",2.62777105276588,32.7698903362004,"Praseodymium"
"onshore wind",35,"Praseodymium.onshore.wind",12.4706032900805,2030,"Ref",13.6638223187078,170.396107562752,"Praseodymium"
"onshore wind",35,"Praseodymium.onshore.wind",12.4706032900805,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",87,"Vanadium.onshore.wind",90.2276243848571,2035,"Ref",7.16525824814975,646.504229834555,"Vanadium"
"onshore wind",87,"Vanadium.onshore.wind",90.2276243848571,2035,"IRA",21.9852037177918,1983.67270307348,"Vanadium"
"onshore wind",87,"Vanadium.onshore.wind",90.2276243848571,2030,"IRA",31.2048396336083,2815.53854945091,"Vanadium"
"onshore wind",87,"Vanadium.onshore.wind",90.2276243848571,2025,"IRA",2.62777105276588,237.09753951836,"Vanadium"
"onshore wind",87,"Vanadium.onshore.wind",90.2276243848571,2030,"Ref",13.6638223187078,1232.85422783379,"Vanadium"
"onshore wind",87,"Vanadium.onshore.wind",90.2276243848571,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",65,"Manganese.onshore.wind",784.538662789907,2035,"Ref",7.16525824814975,5621.42212454776,"Manganese"
"onshore wind",65,"Manganese.onshore.wind",784.538662789907,2035,"IRA",21.9852037177918,17248.2423259201,"Manganese"
"onshore wind",65,"Manganese.onshore.wind",784.538662789907,2030,"IRA",31.2048396336083,24481.4031587245,"Manganese"
"onshore wind",65,"Manganese.onshore.wind",784.538662789907,2025,"IRA",2.62777105276588,2061.58798785497,"Manganese"
"onshore wind",65,"Manganese.onshore.wind",784.538662789907,2030,"Ref",13.6638223187078,10719.7968905179,"Manganese"
"onshore wind",65,"Manganese.onshore.wind",784.538662789907,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",83,"Chromium.onshore.wind",436.443885856262,2035,"Ref",7.16525824814975,3127.23315298611,"Chromium"
"onshore wind",83,"Chromium.onshore.wind",436.443885856262,2035,"IRA",21.9852037177918,9595.3077419346,"Chromium"
"onshore wind",83,"Chromium.onshore.wind",436.443885856262,2030,"IRA",31.2048396336083,13619.1614672135,"Chromium"
"onshore wind",83,"Chromium.onshore.wind",436.443885856262,2025,"IRA",2.62777105276588,1146.87460940974,"Chromium"
"onshore wind",83,"Chromium.onshore.wind",436.443885856262,2030,"Ref",13.6638223187078,5963.49170842636,"Chromium"
"onshore wind",83,"Chromium.onshore.wind",436.443885856262,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",35,"Fiberglass.onshore.wind",8261.97398351865,2035,"Ref",7.16525824814975,59199.1772314057,"Fiberglass"
"onshore wind",35,"Fiberglass.onshore.wind",8261.97398351865,2035,"IRA",21.9852037177918,181641.181138753,"Fiberglass"
"onshore wind",35,"Fiberglass.onshore.wind",8261.97398351865,2030,"IRA",31.2048396336083,257813.573212743,"Fiberglass"
"onshore wind",35,"Fiberglass.onshore.wind",8261.97398351865,2025,"IRA",2.62777105276588,21710.5760725951,"Fiberglass"
"onshore wind",35,"Fiberglass.onshore.wind",8261.97398351865,2030,"Ref",13.6638223187078,112890.144512585,"Fiberglass"
"onshore wind",35,"Fiberglass.onshore.wind",8261.97398351865,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",58,"Aluminum.onshore.wind",510.269240419708,2035,"Ref",7.16525824814975,3656.21088369442,"Aluminum"
"onshore wind",58,"Aluminum.onshore.wind",510.269240419708,2035,"IRA",21.9852037177918,11218.3732015502,"Aluminum"
"onshore wind",58,"Aluminum.onshore.wind",510.269240419708,2030,"IRA",31.2048396336083,15922.8698172601,"Aluminum"
"onshore wind",58,"Aluminum.onshore.wind",510.269240419708,2025,"IRA",2.62777105276588,1340.87073909174,"Aluminum"
"onshore wind",58,"Aluminum.onshore.wind",510.269240419708,2030,"Ref",13.6638223187078,6972.22823579688,"Aluminum"
"onshore wind",58,"Aluminum.onshore.wind",510.269240419708,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",65,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",65,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",65,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",65,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",65,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",65,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",88,"Molybdenum.onshore.wind",106.994342436081,2035,"Ref",7.16525824814975,766.642094645486,"Molybdenum"
"onshore wind",88,"Molybdenum.onshore.wind",106.994342436081,2035,"IRA",21.9852037177918,2352.29241510841,"Molybdenum"
"onshore wind",88,"Molybdenum.onshore.wind",106.994342436081,2030,"IRA",31.2048396336083,3338.74129742127,"Molybdenum"
"onshore wind",88,"Molybdenum.onshore.wind",106.994342436081,2025,"IRA",2.62777105276588,281.156635863253,"Molybdenum"
"onshore wind",88,"Molybdenum.onshore.wind",106.994342436081,2030,"Ref",13.6638223187078,1461.95168415358,"Molybdenum"
"onshore wind",88,"Molybdenum.onshore.wind",106.994342436081,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",21,"Copper.onshore.wind",2452.88264283228,2035,"Ref",7.16525824814975,17575.5375882973,"Copper"
"onshore wind",21,"Copper.onshore.wind",2452.88264283228,2035,"IRA",21.9852037177918,53927.1245985031,"Copper"
"onshore wind",21,"Copper.onshore.wind",2452.88264283228,2030,"IRA",31.2048396336083,76541.8095096425,"Copper"
"onshore wind",21,"Copper.onshore.wind",2452.88264283228,2025,"IRA",2.62777105276588,6445.61400466653,"Copper"
"onshore wind",21,"Copper.onshore.wind",2452.88264283228,2030,"Ref",13.6638223187078,33515.7526003026,"Copper"
"onshore wind",21,"Copper.onshore.wind",2452.88264283228,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",95,"Cement.onshore.wind",53628.0549148857,2035,"Ref",7.16525824814975,384258.862811112,"Cement"
"onshore wind",95,"Cement.onshore.wind",53628.0549148857,2035,"IRA",21.9852037177918,1179023.71229269,"Cement"
"onshore wind",95,"Cement.onshore.wind",53628.0549148857,2030,"IRA",31.2048396336083,1673454.85348135,"Cement"
"onshore wind",95,"Cement.onshore.wind",53628.0549148857,2025,"IRA",2.62777105276588,140922.250321476,"Cement"
"onshore wind",95,"Cement.onshore.wind",53628.0549148857,2030,"Ref",13.6638223187078,732764.213654902,"Cement"
"onshore wind",95,"Cement.onshore.wind",53628.0549148857,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",98,"Chromium.onshore.wind",317.701510676896,2035,"Ref",7.16525824814975,2276.41336982726,"Chromium"
"onshore wind",98,"Chromium.onshore.wind",317.701510676896,2035,"IRA",21.9852037177918,6984.73243368175,"Chromium"
"onshore wind",98,"Chromium.onshore.wind",317.701510676896,2030,"IRA",31.2048396336083,9913.82469202762,"Chromium"
"onshore wind",98,"Chromium.onshore.wind",317.701510676896,2025,"IRA",2.62777105276588,834.846833176736,"Chromium"
"onshore wind",98,"Chromium.onshore.wind",317.701510676896,2030,"Ref",13.6638223187078,4341.01699227415,"Chromium"
"onshore wind",98,"Chromium.onshore.wind",317.701510676896,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",65,"Neodymium.onshore.wind",79.3017597872993,2035,"Ref",7.16525824814975,568.217588408737,"Neodymium"
"onshore wind",65,"Neodymium.onshore.wind",79.3017597872993,2035,"IRA",21.9852037177918,1743.46534410317,"Neodymium"
"onshore wind",65,"Neodymium.onshore.wind",79.3017597872993,2030,"IRA",31.2048396336083,2474.5986968256,"Neodymium"
"onshore wind",65,"Neodymium.onshore.wind",79.3017597872993,2025,"IRA",2.62777105276588,208.386868802458,"Neodymium"
"onshore wind",65,"Neodymium.onshore.wind",79.3017597872993,2030,"Ref",13.6638223187078,1083.5651552945,"Neodymium"
"onshore wind",65,"Neodymium.onshore.wind",79.3017597872993,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",65,"Dysprosium.onshore.wind",27.0342713946162,2035,"Ref",7.16525824814975,193.707536092992,"Dysprosium"
"onshore wind",65,"Dysprosium.onshore.wind",27.0342713946162,2035,"IRA",21.9852037177918,594.353963972708,"Dysprosium"
"onshore wind",65,"Dysprosium.onshore.wind",27.0342713946162,2030,"IRA",31.2048396336083,843.600103480441,"Dysprosium"
"onshore wind",65,"Dysprosium.onshore.wind",27.0342713946162,2025,"IRA",2.62777105276588,71.039875803389,"Dysprosium"
"onshore wind",65,"Dysprosium.onshore.wind",27.0342713946162,2030,"Ref",13.6638223187078,369.39148085176,"Dysprosium"
"onshore wind",65,"Dysprosium.onshore.wind",27.0342713946162,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",13,"Neodymium.onshore.wind",128.043175596963,2035,"Ref",7.16525824814975,917.462420065425,"Neodymium"
"onshore wind",13,"Neodymium.onshore.wind",128.043175596963,2035,"IRA",21.9852037177918,2815.05530017222,"Neodymium"
"onshore wind",13,"Neodymium.onshore.wind",128.043175596963,2030,"IRA",31.2048396336083,3995.56676068117,"Neodymium"
"onshore wind",13,"Neodymium.onshore.wind",128.043175596963,2025,"IRA",2.62777105276588,336.468150337917,"Neodymium"
"onshore wind",13,"Neodymium.onshore.wind",128.043175596963,2030,"Ref",13.6638223187078,1749.55920048,"Neodymium"
"onshore wind",13,"Neodymium.onshore.wind",128.043175596963,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",65,"Terbium.onshore.wind",3.68527790676181,2035,"Ref",7.16525824814975,26.4059679181491,"Terbium"
"onshore wind",65,"Terbium.onshore.wind",3.68527790676181,2035,"IRA",21.9852037177918,81.0215855368356,"Terbium"
"onshore wind",65,"Terbium.onshore.wind",3.68527790676181,2030,"IRA",31.2048396336083,114.998506085782,"Terbium"
"onshore wind",65,"Terbium.onshore.wind",3.68527790676181,2025,"IRA",2.62777105276588,9.68406660478631,"Terbium"
