"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Nuclear New",64,"Cement.Nuclear.New",32418.1024945523,2030,"IRA",0.0363637333109848,1178.84323356007,"Cement"
"Nuclear New",64,"Cement.Nuclear.New",32418.1024945523,2025,"IRA",0.150795454447509,4888.50249799194,"Cement"
"Nuclear New",64,"Cement.Nuclear.New",32418.1024945523,2025,"Ref",0.15079545450514,4888.50249986023,"Cement"
"Nuclear New",66,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",66,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",66,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",66,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",66,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",66,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",82,"Cement.Nuclear.New",32725.7397118226,2035,"IRA",1.0733023603884e-07,0.00351246136781556,"Cement"
"Nuclear New",82,"Cement.Nuclear.New",32725.7397118226,2035,"Ref",0.00149909842828652,49.059104966507,"Cement"
"Nuclear New",82,"Cement.Nuclear.New",32725.7397118226,2030,"Ref",0.031101957069361,1017.83455158019,"Cement"
"Nuclear New",82,"Cement.Nuclear.New",32725.7397118226,2030,"IRA",0.0363637333109848,1190.03007128542,"Cement"
"Nuclear New",82,"Cement.Nuclear.New",32725.7397118226,2025,"IRA",0.150795454447509,4934.89279197518,"Cement"
"Nuclear New",82,"Cement.Nuclear.New",32725.7397118226,2025,"Ref",0.15079545450514,4934.8927938612,"Cement"
"Nuclear New",17,"Nickel.Nuclear.New",135.656941277308,2035,"IRA",1.0733023603884e-07,1.45600915276006e-05,"Nickel"
"Nuclear New",17,"Nickel.Nuclear.New",135.656941277308,2035,"Ref",0.00149909842828652,0.20336310745497,"Nickel"
"Nuclear New",17,"Nickel.Nuclear.New",135.656941277308,2030,"Ref",0.031101957069361,4.21919636376767,"Nickel"
"Nuclear New",17,"Nickel.Nuclear.New",135.656941277308,2030,"IRA",0.0363637333109848,4.93299283439196,"Nickel"
"Nuclear New",17,"Nickel.Nuclear.New",135.656941277308,2025,"IRA",0.150795454447509,20.4564501088707,"Nickel"
"Nuclear New",17,"Nickel.Nuclear.New",135.656941277308,2025,"Ref",0.15079545450514,20.4564501166888,"Nickel"
"Nuclear New",7,"Cement.Nuclear.New",43983.7311222684,2035,"IRA",1.0733023603884e-07,0.00472078424322194,"Cement"
"Nuclear New",7,"Cement.Nuclear.New",43983.7311222684,2035,"Ref",0.00149909842828652,65.9359421955695,"Cement"
"Nuclear New",7,"Cement.Nuclear.New",43983.7311222684,2030,"Ref",0.031101957069361,1367.98011711511,"Cement"
"Nuclear New",7,"Cement.Nuclear.New",43983.7311222684,2030,"IRA",0.0363637333109848,1599.41266855223,"Cement"
"Nuclear New",7,"Cement.Nuclear.New",43983.7311222684,2025,"IRA",0.150795454447509,6632.54672287952,"Cement"
"Nuclear New",7,"Cement.Nuclear.New",43983.7311222684,2025,"Ref",0.15079545450514,6632.54672541434,"Cement"
"Nuclear New",96,"Copper.Nuclear.New",1043.99459817085,2035,"IRA",1.0733023603884e-07,0.000112052186644951,"Copper"
"Nuclear New",96,"Copper.Nuclear.New",1043.99459817085,2035,"Ref",0.00149909842828652,1.56505066125754,"Copper"
"Nuclear New",96,"Copper.Nuclear.New",1043.99459817085,2030,"Ref",0.031101957069361,32.4702751729546,"Copper"
"Nuclear New",96,"Copper.Nuclear.New",1043.99459817085,2030,"IRA",0.0363637333109848,37.9635411459935,"Copper"
"Nuclear New",96,"Copper.Nuclear.New",1043.99459817085,2025,"IRA",0.150795454447509,157.429639871918,"Copper"
"Nuclear New",96,"Copper.Nuclear.New",1043.99459817085,2025,"Ref",0.15079545450514,157.429639932084,"Copper"
"Nuclear New",43,"Aluminum.Nuclear.New",36.1178535466066,2035,"IRA",1.0733023603884e-07,3.87653774637355e-06,"Aluminum"
"Nuclear New",43,"Aluminum.Nuclear.New",36.1178535466066,2035,"Ref",0.00149909842828652,0.0541442174848007,"Aluminum"
"Nuclear New",43,"Aluminum.Nuclear.New",36.1178535466066,2030,"Ref",0.031101957069361,1.12333593044403,"Aluminum"
"Nuclear New",43,"Aluminum.Nuclear.New",36.1178535466066,2030,"IRA",0.0363637333109848,1.31337999413401,"Aluminum"
"Nuclear New",43,"Aluminum.Nuclear.New",36.1178535466066,2025,"IRA",0.150795454447509,5.44640813922912,"Aluminum"
"Nuclear New",43,"Aluminum.Nuclear.New",36.1178535466066,2025,"Ref",0.15079545450514,5.44640814131063,"Aluminum"
"Nuclear New",65,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",65,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",65,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",65,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",65,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",65,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",50,"Cement.Nuclear.New",40564.6339062722,2035,"IRA",1.0733023603884e-07,0.00435381173198933,"Cement"
"Nuclear New",50,"Cement.Nuclear.New",40564.6339062722,2035,"Ref",0.00149909842828652,60.8103789329108,"Cement"
"Nuclear New",50,"Cement.Nuclear.New",40564.6339062722,2030,"Ref",0.031101957069361,1261.63950228722,"Cement"
"Nuclear New",50,"Cement.Nuclear.New",40564.6339062722,2030,"IRA",0.0363637333109848,1475.08152922541,"Cement"
"Nuclear New",50,"Cement.Nuclear.New",40564.6339062722,2025,"IRA",0.150795454447509,6116.96240439315,"Cement"
"Nuclear New",50,"Cement.Nuclear.New",40564.6339062722,2025,"Ref",0.15079545450514,6116.96240673093,"Cement"
"Nuclear New",100,"Cement.Nuclear.New",36590.0041185274,2035,"IRA",1.0733023603884e-07,0.00392721377870367,"Cement"
"Nuclear New",100,"Cement.Nuclear.New",36590.0041185274,2035,"Ref",0.00149909842828652,54.8520176650817,"Cement"
"Nuclear New",100,"Cement.Nuclear.New",36590.0041185274,2030,"Ref",0.031101957069361,1138.02073726218,"Cement"
"Nuclear New",100,"Cement.Nuclear.New",36590.0041185274,2030,"IRA",0.0363637333109848,1330.54915161396,"Cement"
"Nuclear New",100,"Cement.Nuclear.New",36590.0041185274,2025,"IRA",0.150795454447509,5517.60629928956,"Cement"
"Nuclear New",100,"Cement.Nuclear.New",36590.0041185274,2025,"Ref",0.15079545450514,5517.60630139828,"Cement"
"Nuclear New",71,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",71,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",71,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",71,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",71,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",71,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",46,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",46,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",46,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",46,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",46,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",46,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",75,"Steel.Nuclear.New",27564.1592844991,2035,"IRA",1.0733023603884e-07,0.00295846772221747,"Steel"
"Nuclear New",75,"Steel.Nuclear.New",27564.1592844991,2035,"Ref",0.00149909842828652,41.3213878604319,"Steel"
"Nuclear New",75,"Steel.Nuclear.New",27564.1592844991,2030,"Ref",0.031101957069361,857.299298719519,"Steel"
"Nuclear New",75,"Steel.Nuclear.New",27564.1592844991,2030,"IRA",0.0363637333109848,1002.33573716303,"Steel"
"Nuclear New",75,"Steel.Nuclear.New",27564.1592844991,2025,"IRA",0.150795454447509,4156.54992576956,"Steel"
"Nuclear New",75,"Steel.Nuclear.New",27564.1592844991,2025,"Ref",0.15079545450514,4156.54992735811,"Steel"
"Nuclear New",93,"Cement.Nuclear.New",37452.0734345935,2035,"IRA",1.0733023603884e-07,0.0040197398818789,"Cement"
"Nuclear New",93,"Cement.Nuclear.New",37452.0734345935,2035,"Ref",0.00149909842828652,56.1443444218705,"Cement"
"Nuclear New",93,"Cement.Nuclear.New",37452.0734345935,2030,"Ref",0.031101957069361,1164.83278012128,"Cement"
"Nuclear New",93,"Cement.Nuclear.New",37452.0734345935,2030,"IRA",0.0363637333109848,1361.89721031898,"Cement"
"Nuclear New",93,"Cement.Nuclear.New",37452.0734345935,2025,"IRA",0.150795454447509,5647.60243357101,"Cement"
"Nuclear New",93,"Cement.Nuclear.New",37452.0734345935,2025,"Ref",0.15079545450514,5647.60243572941,"Cement"
"Nuclear New",50,"Steel.Nuclear.New",32635.3106549009,2035,"IRA",1.0733023603884e-07,0.00350275559579139,"Steel"
"Nuclear New",50,"Steel.Nuclear.New",32635.3106549009,2035,"Ref",0.00149909842828652,48.9235429094043,"Steel"
"Nuclear New",50,"Steel.Nuclear.New",32635.3106549009,2030,"Ref",0.031101957069361,1015.02203093399,"Steel"
"Nuclear New",50,"Steel.Nuclear.New",32635.3106549009,2030,"IRA",0.0363637333109848,1186.74173317596,"Steel"
"Nuclear New",50,"Steel.Nuclear.New",32635.3106549009,2025,"IRA",0.150795454447509,4921.25650124142,"Steel"
"Nuclear New",50,"Steel.Nuclear.New",32635.3106549009,2025,"Ref",0.15079545450514,4921.25650312222,"Steel"
"Nuclear New",39,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",39,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",39,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",39,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",39,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",39,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",70,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",70,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",70,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",70,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",70,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",70,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",86,"Cement.Nuclear.New",30315.0398950063,2035,"IRA",1.0733023603884e-07,0.00325372038745787,"Cement"
"Nuclear New",86,"Cement.Nuclear.New",30315.0398950063,2035,"Ref",0.00149909842828652,45.4452286600471,"Cement"
"Nuclear New",86,"Cement.Nuclear.New",30315.0398950063,2030,"Ref",0.031101957069361,942.857069370451,"Cement"
"Nuclear New",86,"Cement.Nuclear.New",30315.0398950063,2030,"IRA",0.0363637333109848,1102.36802605387,"Cement"
"Nuclear New",86,"Cement.Nuclear.New",30315.0398950063,2025,"IRA",0.150795454447509,4571.37021756184,"Cement"
"Nuclear New",86,"Cement.Nuclear.New",30315.0398950063,2025,"Ref",0.15079545450514,4571.37021930892,"Cement"
"Nuclear New",93,"Steel.Nuclear.New",41353.4835483484,2035,"IRA",1.0733023603884e-07,0.00443847915027252,"Steel"
"Nuclear New",93,"Steel.Nuclear.New",41353.4835483484,2035,"Ref",0.00149909842828652,61.9929421915016,"Steel"
"Nuclear New",93,"Steel.Nuclear.New",41353.4835483484,2030,"Ref",0.031101957069361,1286.17426998926,"Steel"
"Nuclear New",93,"Steel.Nuclear.New",41353.4835483484,2030,"IRA",0.0363637333109848,1503.76704723234,"Steel"
"Nuclear New",93,"Steel.Nuclear.New",41353.4835483484,2025,"IRA",0.150795454447509,6235.91734466079,"Steel"
"Nuclear New",93,"Steel.Nuclear.New",41353.4835483484,2025,"Ref",0.15079545450514,6235.91734704403,"Steel"
"Nuclear New",11,"Cement.Nuclear.New",43204.616084708,2035,"IRA",1.0733023603884e-07,0.00463716164233918,"Cement"
"Nuclear New",11,"Cement.Nuclear.New",43204.616084708,2035,"Ref",0.00149909842828652,64.7679720673083,"Cement"
"Nuclear New",11,"Cement.Nuclear.New",43204.616084708,2030,"Ref",0.031101957069361,1343.74811466481,"Cement"
"Nuclear New",11,"Cement.Nuclear.New",43204.616084708,2030,"IRA",0.0363637333109848,1571.08113710781,"Cement"
"Nuclear New",11,"Cement.Nuclear.New",43204.616084708,2025,"IRA",0.150795454447509,6515.05971672371,"Cement"
"Nuclear New",11,"Cement.Nuclear.New",43204.616084708,2025,"Ref",0.15079545450514,6515.05971921363,"Cement"
"Nuclear New",7,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",7,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",7,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",7,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",7,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",7,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",79,"Cement.Nuclear.New",42945.2227329164,2035,"IRA",1.0733023603884e-07,0.00460932089266447,"Cement"
"Nuclear New",79,"Cement.Nuclear.New",42945.2227329164,2035,"Ref",0.00149909842828652,64.3791159013295,"Cement"
"Nuclear New",79,"Cement.Nuclear.New",42945.2227329164,2030,"Ref",0.031101957069361,1335.68047377331,"Cement"
"Nuclear New",79,"Cement.Nuclear.New",42945.2227329164,2030,"IRA",0.0363637333109848,1561.64862644061,"Cement"
"Nuclear New",79,"Cement.Nuclear.New",42945.2227329164,2025,"IRA",0.150795454447509,6475.94437835962,"Cement"
"Nuclear New",79,"Cement.Nuclear.New",42945.2227329164,2025,"Ref",0.15079545450514,6475.9443808346,"Cement"
"Nuclear New",69,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",69,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",69,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",69,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",69,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",69,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",4,"Cement.Nuclear.New",40389.0689700626,2035,"IRA",1.0733023603884e-07,0.00433496830594581,"Cement"
"Nuclear New",4,"Cement.Nuclear.New",40389.0689700626,2035,"Ref",0.00149909842828652,60.5471898129767,"Cement"
"Nuclear New",4,"Cement.Nuclear.New",40389.0689700626,2030,"Ref",0.031101957069361,1256.17908917835,"Cement"
"Nuclear New",4,"Cement.Nuclear.New",40389.0689700626,2030,"IRA",0.0363637333109848,1468.69733270633,"Cement"
"Nuclear New",4,"Cement.Nuclear.New",40389.0689700626,2025,"IRA",0.150795454447509,6090.48801005237,"Cement"
"Nuclear New",4,"Cement.Nuclear.New",40389.0689700626,2025,"Ref",0.15079545450514,6090.48801238004,"Cement"
"Nuclear New",93,"Copper.Nuclear.New",817.491410739075,2035,"IRA",1.0733023603884e-07,8.77415460743492e-05,"Copper"
"Nuclear New",93,"Copper.Nuclear.New",817.491410739075,2035,"Ref",0.00149909842828652,1.22550008897668,"Copper"
"Nuclear New",93,"Copper.Nuclear.New",817.491410739075,2030,"Ref",0.031101957069361,25.4255827613781,"Copper"
"Nuclear New",93,"Copper.Nuclear.New",817.491410739075,2030,"IRA",0.0363637333109848,29.7270396441365,"Copper"
"Nuclear New",93,"Copper.Nuclear.New",817.491410739075,2025,"IRA",0.150795454447509,123.273988789334,"Copper"
"Nuclear New",93,"Copper.Nuclear.New",817.491410739075,2025,"Ref",0.15079545450514,123.273988836447,"Copper"
"Nuclear New",75,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",75,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",75,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",75,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",75,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",75,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",7,"Nickel.Nuclear.New",166.268831759013,2035,"IRA",1.0733023603884e-07,1.7845672958597e-05,"Nickel"
"Nuclear New",7,"Nickel.Nuclear.New",166.268831759013,2035,"Ref",0.00149909842828652,0.249253344362972,"Nickel"
"Nuclear New",7,"Nickel.Nuclear.New",166.268831759013,2030,"Ref",0.031101957069361,5.17128606734162,"Nickel"
"Nuclear New",7,"Nickel.Nuclear.New",166.268831759013,2030,"IRA",0.0363637333109848,6.04615545601373,"Nickel"
"Nuclear New",7,"Nickel.Nuclear.New",166.268831759013,2025,"IRA",0.150795454447509,25.0725840455567,"Nickel"
"Nuclear New",7,"Nickel.Nuclear.New",166.268831759013,2025,"Ref",0.15079545450514,25.072584055139,"Nickel"
"Nuclear New",79,"Steel.Nuclear.New",33820.8042306089,2035,"IRA",1.0733023603884e-07,0.00362999490109465,"Steel"
"Nuclear New",79,"Steel.Nuclear.New",33820.8042306089,2035,"Ref",0.00149909842828652,50.7007144654919,"Steel"
"Nuclear New",79,"Steel.Nuclear.New",33820.8042306089,2030,"Ref",0.031101957069361,1051.89320123166,"Steel"
"Nuclear New",79,"Steel.Nuclear.New",33820.8042306089,2030,"IRA",0.0363637333109848,1229.85070540489,"Steel"
"Nuclear New",79,"Steel.Nuclear.New",33820.8042306089,2025,"IRA",0.150795454447509,5100.02354373491,"Steel"
"Nuclear New",79,"Steel.Nuclear.New",33820.8042306089,2025,"Ref",0.15079545450514,5100.02354568403,"Steel"
"Nuclear New",97,"Cement.Nuclear.New",37121.7955165761,2035,"IRA",1.0733023603884e-07,0.00398429107497966,"Cement"
"Nuclear New",97,"Cement.Nuclear.New",37121.7955165761,2035,"Ref",0.00149909842828652,55.6492253140728,"Cement"
"Nuclear New",97,"Cement.Nuclear.New",37121.7955165761,2030,"Ref",0.031101957069361,1154.56049049415,"Cement"
"Nuclear New",97,"Cement.Nuclear.New",37121.7955165761,2030,"IRA",0.0363637333109848,1349.88707218968,"Cement"
"Nuclear New",97,"Cement.Nuclear.New",37121.7955165761,2025,"IRA",0.150795454447509,5597.79802482959,"Cement"
"Nuclear New",97,"Cement.Nuclear.New",37121.7955165761,2025,"Ref",0.15079545450514,5597.79802696896,"Cement"
"Nuclear New",68,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",68,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",68,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",68,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",68,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",68,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",43,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",43,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",43,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",43,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",43,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",43,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",72,"Steel.Nuclear.New",46956.2511303629,2035,"IRA",1.0733023603884e-07,0.0050398255173209,"Steel"
"Nuclear New",72,"Steel.Nuclear.New",46956.2511303629,2035,"Ref",0.00149909842828652,70.3920422677541,"Steel"
"Nuclear New",72,"Steel.Nuclear.New",46956.2511303629,2030,"Ref",0.031101957069361,1460.43130679468,"Steel"
"Nuclear New",72,"Steel.Nuclear.New",46956.2511303629,2030,"IRA",0.0363637333109848,1707.50459338814,"Steel"
"Nuclear New",72,"Steel.Nuclear.New",46956.2511303629,2025,"IRA",0.150795454447509,7080.78922835443,"Steel"
"Nuclear New",72,"Steel.Nuclear.New",46956.2511303629,2025,"Ref",0.15079545450514,7080.78923106057,"Steel"
"Nuclear New",8,"Aluminum.Nuclear.New",40.8800567766283,2035,"IRA",1.0733023603884e-07,4.3876661431167e-06,"Aluminum"
"Nuclear New",8,"Aluminum.Nuclear.New",40.8800567766283,2035,"Ref",0.00149909842828652,0.0612832288621073,"Aluminum"
"Nuclear New",8,"Aluminum.Nuclear.New",40.8800567766283,2030,"Ref",0.031101957069361,1.27144977085973,"Aluminum"
"Nuclear New",8,"Aluminum.Nuclear.New",40.8800567766283,2030,"IRA",0.0363637333109848,1.48655148236323,"Aluminum"
"Nuclear New",8,"Aluminum.Nuclear.New",40.8800567766283,2025,"IRA",0.150795454447509,6.16452673947164,"Aluminum"
"Nuclear New",8,"Aluminum.Nuclear.New",40.8800567766283,2025,"Ref",0.15079545450514,6.1645267418276,"Aluminum"
"Nuclear New",97,"Steel.Nuclear.New",35797.7631238994,2035,"IRA",1.0733023603884e-07,0.00384218236575061,"Steel"
"Nuclear New",97,"Steel.Nuclear.New",35797.7631238994,2035,"Ref",0.00149909842828652,53.6643704352108,"Steel"
"Nuclear New",97,"Steel.Nuclear.New",35797.7631238994,2030,"Ref",0.031101957069361,1113.38049185867,"Steel"
"Nuclear New",97,"Steel.Nuclear.New",35797.7631238994,2030,"IRA",0.0363637333109848,1301.74031136729,"Steel"
"Nuclear New",97,"Steel.Nuclear.New",35797.7631238994,2025,"IRA",0.150795454447509,5398.1399584727,"Steel"
"Nuclear New",97,"Steel.Nuclear.New",35797.7631238994,2025,"Ref",0.15079545450514,5398.13996053576,"Steel"
"Nuclear New",65,"Cement.Nuclear.New",38835.1864374187,2035,"IRA",1.0733023603884e-07,0.0041681897269405,"Cement"
"Nuclear New",65,"Cement.Nuclear.New",38835.1864374187,2035,"Ref",0.00149909842828652,58.2177669505483,"Cement"
"Nuclear New",65,"Cement.Nuclear.New",38835.1864374187,2030,"Ref",0.031101957069361,1207.85030135723,"Cement"
"Nuclear New",65,"Cement.Nuclear.New",38835.1864374187,2030,"IRA",0.0363637333109848,1412.19236269267,"Cement"
"Nuclear New",65,"Cement.Nuclear.New",38835.1864374187,2025,"IRA",0.150795454447509,5856.16958738429,"Cement"
"Nuclear New",65,"Cement.Nuclear.New",38835.1864374187,2025,"Ref",0.15079545450514,5856.1695896224,"Cement"
"Nuclear New",11,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",11,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",11,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",11,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",11,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",11,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",51,"Aluminum.Nuclear.New",43.2018825919865,2035,"IRA",1.0733023603884e-07,4.63686825592016e-06,"Aluminum"
"Nuclear New",51,"Aluminum.Nuclear.New",43.2018825919865,2035,"Ref",0.00149909842828652,0.0647638742926657,"Aluminum"
"Nuclear New",51,"Aluminum.Nuclear.New",43.2018825919865,2030,"Ref",0.031101957069361,1.34366309769154,"Aluminum"
"Nuclear New",51,"Aluminum.Nuclear.New",43.2018825919865,2030,"IRA",0.0363637333109848,1.57098173710747,"Aluminum"
"Nuclear New",51,"Aluminum.Nuclear.New",43.2018825919865,2025,"IRA",0.150795454447509,6.51464751844653,"Aluminum"
"Nuclear New",51,"Aluminum.Nuclear.New",43.2018825919865,2025,"Ref",0.15079545450514,6.5146475209363,"Aluminum"
"Nuclear New",18,"Nickel.Nuclear.New",226.349794191282,2035,"IRA",1.0733023603884e-07,2.42941768378931e-05,"Nickel"
"Nuclear New",18,"Nickel.Nuclear.New",226.349794191282,2035,"Ref",0.00149909842828652,0.339320620715128,"Nickel"
"Nuclear New",18,"Nickel.Nuclear.New",226.349794191282,2030,"Ref",0.031101957069361,7.03992158159594,"Nickel"
"Nuclear New",18,"Nickel.Nuclear.New",226.349794191282,2030,"IRA",0.0363637333109848,8.23092355096806,"Nickel"
"Nuclear New",18,"Nickel.Nuclear.New",226.349794191282,2025,"IRA",0.150795454447509,34.1325200791745,"Nickel"
"Nuclear New",18,"Nickel.Nuclear.New",226.349794191282,2025,"Ref",0.15079545450514,34.1325200922192,"Nickel"
"Nuclear New",1,"Aluminum.Nuclear.New",25.2169503915801,2035,"IRA",1.0733023603884e-07,2.70654123770801e-06,"Aluminum"
"Nuclear New",1,"Aluminum.Nuclear.New",25.2169503915801,2035,"Ref",0.00149909842828652,0.0378026906981969,"Aluminum"
"Nuclear New",1,"Aluminum.Nuclear.New",25.2169503915801,2030,"Ref",0.031101957069361,0.78429650849913,"Aluminum"
"Nuclear New",1,"Aluminum.Nuclear.New",25.2169503915801,2030,"IRA",0.0363637333109848,0.916982458955752,"Aluminum"
