"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",34,"Yttrium.onshore.wind",0.82799201857237,2035,"Ref",7.16525824814975,5.93277664047783,"Yttrium"
"onshore wind",34,"Yttrium.onshore.wind",0.82799201857237,2035,"IRA",21.9852037177918,18.2035732050192,"Yttrium"
"onshore wind",34,"Yttrium.onshore.wind",0.82799201857237,2030,"IRA",31.2048396336083,25.8373581574584,"Yttrium"
"onshore wind",34,"Yttrium.onshore.wind",0.82799201857237,2025,"IRA",2.62777105276588,2.17577345832566,"Yttrium"
"onshore wind",34,"Yttrium.onshore.wind",0.82799201857237,2030,"Ref",13.6638223187078,11.3135358230811,"Yttrium"
"onshore wind",34,"Yttrium.onshore.wind",0.82799201857237,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",44,"Terbium.onshore.wind",10.4386973790246,2035,"Ref",7.16525824814975,74.7959624949953,"Terbium"
"onshore wind",44,"Terbium.onshore.wind",10.4386973790246,2035,"IRA",21.9852037177918,229.496888426235,"Terbium"
"onshore wind",44,"Terbium.onshore.wind",10.4386973790246,2030,"IRA",31.2048396336083,325.73787769623,"Terbium"
"onshore wind",44,"Terbium.onshore.wind",10.4386973790246,2025,"IRA",2.62777105276588,27.4305068011839,"Terbium"
"onshore wind",44,"Terbium.onshore.wind",10.4386973790246,2030,"Ref",13.6638223187078,142.632506225753,"Terbium"
"onshore wind",44,"Terbium.onshore.wind",10.4386973790246,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",44,"Vanadium.onshore.wind",90.2240537288829,2035,"Ref",7.16525824814975,646.478645162384,"Vanadium"
"onshore wind",44,"Vanadium.onshore.wind",90.2240537288829,2035,"IRA",21.9852037177918,1983.59420147448,"Vanadium"
"onshore wind",44,"Vanadium.onshore.wind",90.2240537288829,2030,"IRA",31.2048396336083,2815.42712770385,"Vanadium"
"onshore wind",44,"Vanadium.onshore.wind",90.2240537288829,2025,"IRA",2.62777105276588,237.088156651952,"Vanadium"
"onshore wind",44,"Vanadium.onshore.wind",90.2240537288829,2030,"Ref",13.6638223187078,1232.805439025,"Vanadium"
"onshore wind",44,"Vanadium.onshore.wind",90.2240537288829,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",39,"Yttrium.onshore.wind",1.53236753347317,2035,"Ref",7.16525824814975,10.9798091084155,"Yttrium"
"onshore wind",39,"Yttrium.onshore.wind",1.53236753347317,2035,"IRA",21.9852037177918,33.6894123939378,"Yttrium"
"onshore wind",39,"Yttrium.onshore.wind",1.53236753347317,2030,"IRA",31.2048396336083,47.8172831417781,"Yttrium"
"onshore wind",39,"Yttrium.onshore.wind",1.53236753347317,2025,"IRA",2.62777105276588,4.02671104665904,"Yttrium"
"onshore wind",39,"Yttrium.onshore.wind",1.53236753347317,2030,"Ref",13.6638223187078,20.9379977043339,"Yttrium"
"onshore wind",39,"Yttrium.onshore.wind",1.53236753347317,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",69,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",69,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",69,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",69,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",69,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",69,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",40,"Chromium.onshore.wind",466.783770640143,2035,"Ref",7.16525824814975,3344.62626268173,"Chromium"
"onshore wind",40,"Chromium.onshore.wind",466.783770640143,2035,"IRA",21.9852037177918,10262.3362896826,"Chromium"
"onshore wind",40,"Chromium.onshore.wind",466.783770640143,2030,"IRA",31.2048396336083,14565.9127063967,"Chromium"
"onshore wind",40,"Chromium.onshore.wind",466.783770640143,2025,"IRA",2.62777105276588,1226.60088038908,"Chromium"
"onshore wind",40,"Chromium.onshore.wind",466.783770640143,2030,"Ref",13.6638223187078,6378.05050328337,"Chromium"
"onshore wind",40,"Chromium.onshore.wind",466.783770640143,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",2,"Dysprosium.onshore.wind",8.98976593841415,2035,"Ref",7.16525824814975,64.4139945391577,"Dysprosium"
"onshore wind",2,"Dysprosium.onshore.wind",8.98976593841415,2035,"IRA",21.9852037177918,197.641835531301,"Dysprosium"
"onshore wind",2,"Dysprosium.onshore.wind",8.98976593841415,2030,"IRA",31.2048396336083,280.524204451888,"Dysprosium"
"onshore wind",2,"Dysprosium.onshore.wind",8.98976593841415,2025,"IRA",2.62777105276588,23.6230467041054,"Dysprosium"
"onshore wind",2,"Dysprosium.onshore.wind",8.98976593841415,2030,"Ref",13.6638223187078,122.834564469262,"Dysprosium"
"onshore wind",2,"Dysprosium.onshore.wind",8.98976593841415,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",2,"Terbium.onshore.wind",8.40263887647201,2035,"Ref",7.16525824814975,60.2070775158649,"Terbium"
"onshore wind",2,"Terbium.onshore.wind",8.40263887647201,2035,"IRA",21.9852037177918,184.733727466274,"Terbium"
"onshore wind",2,"Terbium.onshore.wind",8.40263887647201,2030,"IRA",31.2048396336083,262.202998639432,"Terbium"
"onshore wind",2,"Terbium.onshore.wind",8.40263887647201,2025,"IRA",2.62777105276588,22.0802112064384,"Terbium"
"onshore wind",2,"Terbium.onshore.wind",8.40263887647201,2030,"Ref",13.6638223187078,114.81216461638,"Terbium"
"onshore wind",2,"Terbium.onshore.wind",8.40263887647201,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",54,"Boron.onshore.wind",3.73501168558747,2035,"Ref",7.16525824814975,26.7623232870913,"Boron"
"onshore wind",54,"Boron.onshore.wind",3.73501168558747,2035,"IRA",21.9852037177918,82.1149927959735,"Boron"
"onshore wind",54,"Boron.onshore.wind",3.73501168558747,2030,"IRA",31.2048396336083,116.55044067841,"Boron"
"onshore wind",54,"Boron.onshore.wind",3.73501168558747,2025,"IRA",2.62777105276588,9.81475558912905,"Boron"
"onshore wind",54,"Boron.onshore.wind",3.73501168558747,2030,"Ref",13.6638223187078,51.0345360301645,"Boron"
"onshore wind",54,"Boron.onshore.wind",3.73501168558747,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",54,"Yttrium.onshore.wind",1.08218262832692,2035,"Ref",7.16525824814975,7.75411800362381,"Yttrium"
"onshore wind",54,"Yttrium.onshore.wind",1.08218262832692,2035,"IRA",21.9852037177918,23.7920055436226,"Yttrium"
"onshore wind",54,"Yttrium.onshore.wind",1.08218262832692,2030,"IRA",31.2048396336083,33.7693353712182,"Yttrium"
"onshore wind",54,"Yttrium.onshore.wind",1.08218262832692,2025,"IRA",2.62777105276588,2.84372818452357,"Yttrium"
"onshore wind",54,"Yttrium.onshore.wind",1.08218262832692,2030,"Ref",13.6638223187078,14.7867511498512,"Yttrium"
"onshore wind",54,"Yttrium.onshore.wind",1.08218262832692,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",2,"Boron.onshore.wind",2.28551362884009,2035,"Ref",7.16525824814975,16.3762953803052,"Boron"
"onshore wind",2,"Boron.onshore.wind",2.28551362884009,2035,"IRA",21.9852037177918,50.2474827298391,"Boron"
"onshore wind",2,"Boron.onshore.wind",2.28551362884009,2030,"IRA",31.2048396336083,71.3190862683813,"Boron"
"onshore wind",2,"Boron.onshore.wind",2.28551362884009,2025,"IRA",2.62777105276588,6.0058065545679,"Boron"
"onshore wind",2,"Boron.onshore.wind",2.28551362884009,2030,"Ref",13.6638223187078,31.2288521314561,"Boron"
"onshore wind",2,"Boron.onshore.wind",2.28551362884009,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",10,"Steel.onshore.wind",107435.71681492,2035,"Ref",7.16525824814975,769804.656053983,"Steel"
"onshore wind",10,"Steel.onshore.wind",107435.71681492,2035,"IRA",21.9852037177918,2361996.120743,"Steel"
"onshore wind",10,"Steel.onshore.wind",107435.71681492,2030,"IRA",31.2048396336083,3352514.31413132,"Steel"
"onshore wind",10,"Steel.onshore.wind",107435.71681492,2025,"IRA",2.62777105276588,282316.466679398,"Steel"
"onshore wind",10,"Steel.onshore.wind",107435.71681492,2030,"Ref",13.6638223187078,1467982.54524207,"Steel"
"onshore wind",10,"Steel.onshore.wind",107435.71681492,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",17,"Dysprosium.onshore.wind",38.0825480377164,2035,"Ref",7.16525824814975,272.871291437807,"Dysprosium"
"onshore wind",17,"Dysprosium.onshore.wind",38.0825480377164,2035,"IRA",21.9852037177918,837.252576701788,"Dysprosium"
"onshore wind",17,"Dysprosium.onshore.wind",38.0825480377164,2030,"IRA",31.2048396336083,1188.35980435613,"Dysprosium"
"onshore wind",17,"Dysprosium.onshore.wind",38.0825480377164,2025,"IRA",2.62777105276588,100.072217349077,"Dysprosium"
"onshore wind",17,"Dysprosium.onshore.wind",38.0825480377164,2030,"Ref",13.6638223187078,520.353169831012,"Dysprosium"
"onshore wind",17,"Dysprosium.onshore.wind",38.0825480377164,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",3,"Chromium.onshore.wind",648.690515506757,2035,"Ref",7.16525824814975,4648.0350667313,"Chromium"
"onshore wind",3,"Chromium.onshore.wind",648.690515506757,2035,"IRA",21.9852037177918,14261.5931332154,"Chromium"
"onshore wind",3,"Chromium.onshore.wind",648.690515506757,2030,"IRA",31.2048396336083,20242.283508231,"Chromium"
"onshore wind",3,"Chromium.onshore.wind",648.690515506757,2025,"IRA",2.62777105276588,1704.61015885243,"Chromium"
"onshore wind",3,"Chromium.onshore.wind",648.690515506757,2030,"Ref",13.6638223187078,8863.59194371529,"Chromium"
"onshore wind",3,"Chromium.onshore.wind",648.690515506757,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",17,"Terbium.onshore.wind",3.2596108501057,2035,"Ref",7.16525824814975,23.3559535294783,"Terbium"
"onshore wind",17,"Terbium.onshore.wind",3.2596108501057,2035,"IRA",21.9852037177918,71.6632085802982,"Terbium"
"onshore wind",17,"Terbium.onshore.wind",3.2596108501057,2030,"IRA",31.2048396336083,101.715633845518,"Terbium"
"onshore wind",17,"Terbium.onshore.wind",3.2596108501057,2025,"IRA",2.62777105276588,8.56551103518933,"Terbium"
"onshore wind",17,"Terbium.onshore.wind",3.2596108501057,2030,"Ref",13.6638223187078,44.5387434839763,"Terbium"
"onshore wind",17,"Terbium.onshore.wind",3.2596108501057,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",17,"Vanadium.onshore.wind",90.2708265033824,2035,"Ref",7.16525824814975,646.813784170656,"Vanadium"
"onshore wind",17,"Vanadium.onshore.wind",90.2708265033824,2035,"IRA",21.9852037177918,1984.6225104503,"Vanadium"
"onshore wind",17,"Vanadium.onshore.wind",90.2708265033824,2030,"IRA",31.2048396336083,2816.88666463133,"Vanadium"
"onshore wind",17,"Vanadium.onshore.wind",90.2708265033824,2025,"IRA",2.62777105276588,237.211064794839,"Vanadium"
"onshore wind",17,"Vanadium.onshore.wind",90.2708265033824,2030,"Ref",13.6638223187078,1233.44453390512,"Vanadium"
"onshore wind",17,"Vanadium.onshore.wind",90.2708265033824,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",69,"Yttrium.onshore.wind",1.17805816087051,2035,"Ref",7.16525824814975,8.44109095397753,"Yttrium"
"onshore wind",69,"Yttrium.onshore.wind",1.17805816087051,2035,"IRA",21.9852037177918,25.8998486581452,"Yttrium"
"onshore wind",69,"Yttrium.onshore.wind",1.17805816087051,2030,"IRA",31.2048396336083,36.7611159890277,"Yttrium"
"onshore wind",69,"Yttrium.onshore.wind",1.17805816087051,2025,"IRA",2.62777105276588,3.09566713361013,"Yttrium"
"onshore wind",69,"Yttrium.onshore.wind",1.17805816087051,2030,"Ref",13.6638223187078,16.0967773912383,"Yttrium"
"onshore wind",69,"Yttrium.onshore.wind",1.17805816087051,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",8,"Nickel.onshore.wind",194.600406746472,2035,"Ref",7.16525824814975,1394.36216953346,"Nickel"
"onshore wind",8,"Nickel.onshore.wind",194.600406746472,2035,"IRA",21.9852037177918,4278.32958588633,"Nickel"
"onshore wind",8,"Nickel.onshore.wind",194.600406746472,2030,"IRA",31.2048396336083,6072.47448515861,"Nickel"
"onshore wind",8,"Nickel.onshore.wind",194.600406746472,2025,"IRA",2.62777105276588,511.365315704845,"Nickel"
"onshore wind",8,"Nickel.onshore.wind",194.600406746472,2030,"Ref",13.6638223187078,2658.98538093206,"Nickel"
"onshore wind",8,"Nickel.onshore.wind",194.600406746472,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",17,"Yttrium.onshore.wind",1.3272370008125,2035,"Ref",7.16525824814975,9.5099958673213,"Yttrium"
"onshore wind",17,"Yttrium.onshore.wind",1.3272370008125,2035,"IRA",21.9852037177918,29.1795758446538,"Yttrium"
"onshore wind",17,"Yttrium.onshore.wind",1.3272370008125,2030,"IRA",31.2048396336083,41.4162177661453,"Yttrium"
"onshore wind",17,"Yttrium.onshore.wind",1.3272370008125,2025,"IRA",2.62777105276588,3.48767497089489,"Yttrium"
"onshore wind",17,"Yttrium.onshore.wind",1.3272370008125,2030,"Ref",13.6638223187078,18.1351305539166,"Yttrium"
"onshore wind",17,"Yttrium.onshore.wind",1.3272370008125,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",15,"Cement.onshore.wind",41909.2812759872,2035,"Ref",7.16525824814975,300290.823336795,"Cement"
"onshore wind",15,"Cement.onshore.wind",41909.2812759872,2035,"IRA",21.9852037177918,921384.086518817,"Cement"
"onshore wind",15,"Cement.onshore.wind",41909.2812759872,2030,"IRA",31.2048396336083,1307772.40137696,"Cement"
"onshore wind",15,"Cement.onshore.wind",41909.2812759872,2025,"IRA",2.62777105276588,110127.996179262,"Cement"
"onshore wind",15,"Cement.onshore.wind",41909.2812759872,2030,"Ref",13.6638223187078,572640.972859837,"Cement"
"onshore wind",15,"Cement.onshore.wind",41909.2812759872,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",32,"Terbium.onshore.wind",0.850361117826244,2035,"Ref",7.16525824814975,6.09305701341034,"Terbium"
"onshore wind",32,"Terbium.onshore.wind",0.850361117826244,2035,"IRA",21.9852037177918,18.6953624090991,"Terbium"
"onshore wind",32,"Terbium.onshore.wind",0.850361117826244,2030,"IRA",31.2048396336083,26.5353823124238,"Terbium"
"onshore wind",32,"Terbium.onshore.wind",0.850361117826244,2025,"IRA",2.62777105276588,2.23455432982144,"Terbium"
"onshore wind",32,"Terbium.onshore.wind",0.850361117826244,2030,"Ref",13.6638223187078,11.6191832207155,"Terbium"
"onshore wind",32,"Terbium.onshore.wind",0.850361117826244,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",18,"Molybdenum.onshore.wind",103.009049450832,2035,"Ref",7.16525824814975,738.086441211638,"Molybdenum"
"onshore wind",18,"Molybdenum.onshore.wind",103.009049450832,2035,"IRA",21.9852037177918,2264.67493695263,"Molybdenum"
"onshore wind",18,"Molybdenum.onshore.wind",103.009049450832,2030,"IRA",31.2048396336083,3214.38086892363,"Molybdenum"
"onshore wind",18,"Molybdenum.onshore.wind",103.009049450832,2025,"IRA",2.62777105276588,270.684198319825,"Molybdenum"
"onshore wind",18,"Molybdenum.onshore.wind",103.009049450832,2030,"Ref",13.6638223187078,1407.49734891515,"Molybdenum"
"onshore wind",18,"Molybdenum.onshore.wind",103.009049450832,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",37,"Terbium.onshore.wind",8.24327672975746,2035,"Ref",7.16525824814975,59.0652065796755,"Terbium"
"onshore wind",37,"Terbium.onshore.wind",8.24327672975746,2035,"IRA",21.9852037177918,181.23011820585,"Terbium"
"onshore wind",37,"Terbium.onshore.wind",8.24327672975746,2030,"IRA",31.2048396336083,257.230128407537,"Terbium"
"onshore wind",37,"Terbium.onshore.wind",8.24327672975746,2025,"IRA",2.62777105276588,21.6614439703952,"Terbium"
"onshore wind",37,"Terbium.onshore.wind",8.24327672975746,2030,"Ref",13.6638223187078,112.634668559345,"Terbium"
"onshore wind",37,"Terbium.onshore.wind",8.24327672975746,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",37,"Vanadium.onshore.wind",90.2350767742254,2035,"Ref",7.16525824814975,646.557628128945,"Vanadium"
"onshore wind",37,"Vanadium.onshore.wind",90.2350767742254,2035,"IRA",21.9852037177918,1983.83654537193,"Vanadium"
"onshore wind",37,"Vanadium.onshore.wind",90.2350767742254,2030,"IRA",31.2048396336083,2815.77110006604,"Vanadium"
"onshore wind",37,"Vanadium.onshore.wind",90.2350767742254,2025,"IRA",2.62777105276588,237.117122691416,"Vanadium"
"onshore wind",37,"Vanadium.onshore.wind",90.2350767742254,2030,"Ref",13.6638223187078,1232.95605595797,"Vanadium"
"onshore wind",37,"Vanadium.onshore.wind",90.2350767742254,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",40,"Steel.onshore.wind",117793.116985112,2035,"Ref",7.16525824814975,844018.103052845,"Steel"
"onshore wind",40,"Steel.onshore.wind",117793.116985112,2035,"IRA",21.9852037177918,2589705.67347138,"Steel"
"onshore wind",40,"Steel.onshore.wind",117793.116985112,2030,"IRA",31.2048396336083,3675715.3254633,"Steel"
"onshore wind",40,"Steel.onshore.wind",117793.116985112,2025,"IRA",2.62777105276588,309533.343028543,"Steel"
"onshore wind",40,"Steel.onshore.wind",117793.116985112,2030,"Ref",13.6638223187078,1609504.22085134,"Steel"
"onshore wind",40,"Steel.onshore.wind",117793.116985112,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",15,"Manganese.onshore.wind",790.248565866652,2035,"Ref",7.16525824814975,5662.33505466454,"Manganese"
"onshore wind",15,"Manganese.onshore.wind",790.248565866652,2035,"IRA",21.9852037177918,17373.7757082712,"Manganese"
"onshore wind",15,"Manganese.onshore.wind",790.248565866652,2030,"IRA",31.2048396336083,24659.5797685578,"Manganese"
"onshore wind",15,"Manganese.onshore.wind",790.248565866652,2025,"IRA",2.62777105276588,2076.59230587414,"Manganese"
"onshore wind",15,"Manganese.onshore.wind",790.248565866652,2030,"Ref",13.6638223187078,10797.8159916156,"Manganese"
"onshore wind",15,"Manganese.onshore.wind",790.248565866652,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",33,"Chromium.onshore.wind",320.287673075379,2035,"Ref",7.16525824814975,2294.94389128405,"Chromium"
"onshore wind",33,"Chromium.onshore.wind",320.287673075379,2035,"IRA",21.9852037177918,7041.5897408597,"Chromium"
"onshore wind",33,"Chromium.onshore.wind",320.287673075379,2030,"IRA",31.2048396336083,9994.52547493875,"Chromium"
"onshore wind",33,"Chromium.onshore.wind",320.287673075379,2025,"IRA",2.62777105276588,841.642675865221,"Chromium"
"onshore wind",33,"Chromium.onshore.wind",320.287673075379,2030,"Ref",13.6638223187078,4376.35385577434,"Chromium"
"onshore wind",33,"Chromium.onshore.wind",320.287673075379,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",47,"Terbium.onshore.wind",10.4039209090832,2035,"Ref",7.16525824814975,74.5467801069061,"Terbium"
"onshore wind",47,"Terbium.onshore.wind",10.4039209090832,2035,"IRA",21.9852037177918,228.732320649988,"Terbium"
"onshore wind",47,"Terbium.onshore.wind",10.4039209090832,2030,"IRA",31.2048396336083,324.652683528686,"Terbium"
"onshore wind",47,"Terbium.onshore.wind",10.4039209090832,2025,"IRA",2.62777105276588,27.3391222001545,"Terbium"
"onshore wind",47,"Terbium.onshore.wind",10.4039209090832,2030,"Ref",13.6638223187078,142.157326719602,"Terbium"
"onshore wind",47,"Terbium.onshore.wind",10.4039209090832,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",8,"Aluminum.onshore.wind",944.674397886601,2035,"Ref",7.16525824814975,6768.83602127286,"Aluminum"
"onshore wind",8,"Aluminum.onshore.wind",944.674397886601,2035,"IRA",21.9852037177918,20768.8590845192,"Aluminum"
"onshore wind",8,"Aluminum.onshore.wind",944.674397886601,2030,"IRA",31.2048396336083,29478.4130920269,"Aluminum"
"onshore wind",8,"Aluminum.onshore.wind",944.674397886601,2025,"IRA",2.62777105276588,2482.38803705545,"Aluminum"
"onshore wind",8,"Aluminum.onshore.wind",944.674397886601,2030,"Ref",13.6638223187078,12907.8631217548,"Aluminum"
"onshore wind",8,"Aluminum.onshore.wind",944.674397886601,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",47,"Boron.onshore.wind",2.34564439256559,2035,"Ref",7.16525824814975,16.8071478310568,"Boron"
"onshore wind",47,"Boron.onshore.wind",2.34564439256559,2035,"IRA",21.9852037177918,51.5694698200505,"Boron"
"onshore wind",47,"Boron.onshore.wind",2.34564439256559,2030,"IRA",31.2048396336083,73.1954571074817,"Boron"
"onshore wind",47,"Boron.onshore.wind",2.34564439256559,2025,"IRA",2.62777105276588,6.16381643486646,"Boron"
"onshore wind",47,"Boron.onshore.wind",2.34564439256559,2030,"Ref",13.6638223187078,32.0504682028895,"Boron"
"onshore wind",47,"Boron.onshore.wind",2.34564439256559,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",40,"Cement.onshore.wind",52198.5583114655,2035,"Ref",7.16525824814975,374016.150482754,"Cement"
"onshore wind",40,"Cement.onshore.wind",52198.5583114655,2035,"IRA",21.9852037177918,1147595.9382526,"Cement"
"onshore wind",40,"Cement.onshore.wind",52198.5583114655,2030,"IRA",31.2048396336083,1628847.64121483,"Cement"
"onshore wind",40,"Cement.onshore.wind",52198.5583114655,2025,"IRA",2.62777105276588,137165.860526981,"Cement"
"onshore wind",40,"Cement.onshore.wind",52198.5583114655,2030,"Ref",13.6638223187078,713231.826060573,"Cement"
"onshore wind",40,"Cement.onshore.wind",52198.5583114655,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",30,"Manganese.onshore.wind",788.312735745504,2035,"Ref",7.16525824814975,5648.46433192197,"Manganese"
"onshore wind",30,"Manganese.onshore.wind",788.312735745504,2035,"IRA",21.9852037177918,17331.2160886947,"Manganese"
"onshore wind",30,"Manganese.onshore.wind",788.312735745504,2030,"IRA",31.2048396336083,24599.1725000695,"Manganese"
"onshore wind",30,"Manganese.onshore.wind",788.312735745504,2025,"IRA",2.62777105276588,2071.50538751871,"Manganese"
"onshore wind",30,"Manganese.onshore.wind",788.312735745504,2030,"Ref",13.6638223187078,10771.365152801,"Manganese"
"onshore wind",30,"Manganese.onshore.wind",788.312735745504,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",3,"Steel.onshore.wind",129054.750005407,2035,"Ref",7.16525824814975,924710.611939145,"Steel"
"onshore wind",3,"Steel.onshore.wind",129054.750005407,2035,"IRA",21.9852037177918,2837294.96961756,"Steel"
"onshore wind",3,"Steel.onshore.wind",129054.750005407,2030,"IRA",31.2048396336083,4027132.77787413,"Steel"
"onshore wind",3,"Steel.onshore.wind",129054.750005407,2025,"IRA",2.62777105276588,339126.336286145,"Steel"
"onshore wind",3,"Steel.onshore.wind",129054.750005407,2030,"Ref",13.6638223187078,1763381.17345913,"Steel"
"onshore wind",3,"Steel.onshore.wind",129054.750005407,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",18,"Aluminum.onshore.wind",2059.98772854969,2035,"Ref",7.16525824814975,14760.3440630779,"Aluminum"
"onshore wind",18,"Aluminum.onshore.wind",2059.98772854969,2035,"IRA",21.9852037177918,45289.2498683161,"Aluminum"
"onshore wind",18,"Aluminum.onshore.wind",2059.98772854969,2030,"IRA",31.2048396336083,64281.5867165941,"Aluminum"
"onshore wind",18,"Aluminum.onshore.wind",2059.98772854969,2025,"IRA",2.62777105276588,5413.17612213581,"Aluminum"
"onshore wind",18,"Aluminum.onshore.wind",2059.98772854969,2030,"Ref",13.6638223187078,28147.3063016214,"Aluminum"
"onshore wind",18,"Aluminum.onshore.wind",2059.98772854969,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",25,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",25,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",25,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",25,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",25,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",25,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",62,"Boron.onshore.wind",1.79347958999309,2035,"Ref",7.16525824814975,12.8507444250862,"Boron"
"onshore wind",62,"Boron.onshore.wind",1.79347958999309,2035,"IRA",21.9852037177918,39.4300141496998,"Boron"
"onshore wind",62,"Boron.onshore.wind",1.79347958999309,2030,"IRA",31.2048396336083,55.9652429918839,"Boron"
"onshore wind",62,"Boron.onshore.wind",1.79347958999309,2025,"IRA",2.62777105276588,4.71285375031026,"Boron"
"onshore wind",62,"Boron.onshore.wind",1.79347958999309,2030,"Ref",13.6638223187078,24.5057864498945,"Boron"
"onshore wind",62,"Boron.onshore.wind",1.79347958999309,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",40,"Manganese.onshore.wind",790.116773808442,2035,"Ref",7.16525824814975,5661.39073053241,"Manganese"
"onshore wind",40,"Manganese.onshore.wind",790.116773808442,2035,"IRA",21.9852037177918,17370.878233023,"Manganese"
"onshore wind",40,"Manganese.onshore.wind",790.116773808442,2030,"IRA",31.2048396336083,24655.4672185164,"Manganese"
"onshore wind",40,"Manganese.onshore.wind",790.116773808442,2025,"IRA",2.62777105276588,2076.24598651859,"Manganese"
"onshore wind",40,"Manganese.onshore.wind",790.116773808442,2030,"Ref",13.6638223187078,10796.0152083492,"Manganese"
"onshore wind",40,"Manganese.onshore.wind",790.116773808442,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",70,"Steel.onshore.wind",156648.812443301,2035,"Ref",7.16525824814975,1122429.19542222,"Steel"
"onshore wind",70,"Steel.onshore.wind",156648.812443301,2035,"IRA",21.9852037177918,3443956.05371612,"Steel"
"onshore wind",70,"Steel.onshore.wind",156648.812443301,2030,"IRA",31.2048396336083,4888201.07108838,"Steel"
"onshore wind",70,"Steel.onshore.wind",156648.812443301,2025,"IRA",2.62777105276588,411637.214788657,"Steel"
"onshore wind",70,"Steel.onshore.wind",156648.812443301,2030,"Ref",13.6638223187078,2140421.53966184,"Steel"
"onshore wind",70,"Steel.onshore.wind",156648.812443301,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",92,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",92,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",92,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",92,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",92,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",92,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",18,"Steel.onshore.wind",152290.807806819,2035,"Ref",7.16525824814975,1091202.9667552,"Steel"
