"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"utility-scale solar pv","IRA",2605.70558648724,"Silicon","2025",25.344867265,66041.262221188,273886.739306308,858987.120181017
"utility-scale solar pv","IRA",4051.89700683261,"Silicon","2025",25.344867265,102694.791809623,425896.488444978,1335733.15389838
"utility-scale solar pv","IRA",2681.3969548893,"Silicon","2025",25.344867265,67959.6499064445,281842.68881679,883939.252495358
"utility-scale solar pv","IRA",5053.57361527379,"Silicon","2025",25.344867265,128082.15249302,531183.110827824,1665942.10371205
"utility-scale solar pv","IRA",4107.7854765698,"Silicon","2025",25.344867265,104111.277656756,431770.947486136,1354157.13699142
"utility-scale solar pv","IRA",4850.00374964591,"Silicon","2025",25.344867265,122922.701269528,509785.802165257,1598834.02613869
"utility-scale solar pv","IRA",5812.75103953918,"Silicon","2025",25.344867265,147323.403541611,610980.548560349,1916209.68296505
"utility-scale solar pv","IRA",5822.0727196402,"Silicon","2025",25.344867265,147559.660286458,611960.35402301,1919282.63302769
"utility-scale solar pv","IRA",3921.77502870128,"Silicon","2025",25.344867265,99396.8675456254,412219.316132305,1292837.63114749
"utility-scale solar pv","IRA",3068.88098756194,"Silicon","2025",25.344867265,77780.3812818395,322571.287931105,1011675.78384705
"utility-scale solar pv","IRA",6403.39924452787,"Silicon","2025",25.344867265,162293.30389736,673063.813753621,2110920.55255615
"utility-scale solar pv","IRA",1764.02371211468,"Silicon","2025",25.344867265,44708.9468358592,185417.226364943,581521.433679376
"utility-scale solar pv","IRA",6366.36418974201,"Silicon","2025",25.344867265,161354.655349661,669171.044575119,2098711.71544837
"utility-scale solar pv","IRA",5697.83723703656,"Silicon","2025",25.344867265,144410.928470266,598901.91357106,1878327.63029085
"utility-scale solar pv","IRA",2729.96055063006,"Silicon","2025",25.344867265,69190.4877944053,286947.227470506,899948.545128924
"utility-scale solar pv","IRA",4923.84578750685,"Silicon","2025",25.344867265,124794.217917691,517547.367815017,1623176.5150904
"utility-scale solar pv","IRA",5334.11024264786,"Silicon","2025",25.344867265,135192.316076787,560670.426097027,1758422.75498095
"utility-scale solar pv","IRA",4841.96274222525,"Silicon","2025",25.344867265,122718.903003774,508940.608711858,1596183.2578234
"utility-scale solar pv","IRA",5276.46283162761,"Silicon","2025",25.344867265,133731.250096308,554611.08404562,1739418.92590871
"utility-scale solar pv","IRA",5199.64046997344,"Silicon","2025",25.344867265,131784.197537199,546536.255389465,1714093.95460535
"utility-scale solar pv","IRA",2486.22355762539,"Silicon","2025",25.344867265,63013.0060591315,261327.936247214,819599.123157229
"utility-scale solar pv","IRA",6304.9099863978,"Silicon","2025",25.344867265,159797.106723025,662711.56908491,2078452.95351172
"utility-scale solar pv","IRA",6692.31771332386,"Silicon","2025",25.344867265,169615.904139402,703432.147672183,2206164.33019749
"utility-scale solar pv","IRA",4049.77453301255,"Silicon","2025",25.344867265,102640.99799238,425673.394386748,1335033.46714796
"utility-scale solar pv","IRA",5854.32390186216,"Silicon","2025",25.344867265,148377.062219013,615350.288474298,1929914.43666773
"utility-scale solar pv","IRA",5695.39825902551,"Silicon","2025",25.344867265,144349.112896314,598645.5516328,1877523.60595718
"utility-scale solar pv","IRA",4463.75239877218,"Silicon","2025",25.344867265,113133.212050706,469186.770719775,1471503.85604057
"utility-scale solar pv","IRA",3655.27123330286,"Silicon","2025",25.344867265,92642.3642256338,384206.997352719,1204982.99057959
"utility-scale solar pv","IRA",4131.15255174092,"Silicon","2025",25.344867265,104703.51307534,434227.069950213,1361860.23925761
"utility-scale solar pv","IRA",2449.67690348997,"Silicon","2025",25.344867265,62086.7359610896,257486.503053222,807551.290374113
"utility-scale solar pv","IRA",3723.41882939188,"Silicon","2025",25.344867265,94369.5560029388,391370.017987582,1227448.27123729
"utility-scale solar pv","IRA",5302.23185620849,"Silicon","2025",25.344867265,134384.362603859,557319.676357109,1747913.8457989
"utility-scale solar pv","IRA",4466.02086696213,"Silicon","2025",25.344867265,113190.706075875,469425.210303659,1472251.67074681
"utility-scale solar pv","IRA",3736.52012198306,"Silicon","2025",25.344867265,94701.6065246623,392747.100006021,1231767.19416239
"utility-scale solar pv","IRA",8215.38178989265,"Silicon","2025",25.344867265,208217.760996127,863522.011948966,2708251.91513708
"utility-scale solar pv","IRA",5173.8015174885,"Silicon","2025",25.344867265,131129.312716202,543820.312928471,1705575.98254487
"utility-scale solar pv","IRA",5339.73471820343,"Silicon","2025",25.344867265,135334.867663178,561261.616935399,1760276.89847478
"utility-scale solar pv","IRA",2310.99562799294,"Silicon","2025",25.344867265,58571.8774414764,242909.659627128,761834.141790638
"utility-scale solar pv","IRA",4748.79762522881,"Silicon","2025",25.344867265,120357.645479771,499147.986612274,1565470.7951549
"utility-scale solar pv","IRA",4823.34576917994,"Silicon","2025",25.344867265,122247.058293065,506983.771350963,1590046.05638913
"utility-scale solar pv","IRA",2669.18142541273,"Silicon","2025",25.344867265,67650.0489332892,280558.709707797,879912.326912906
"utility-scale solar pv","IRA",3244.98320389023,"Silicon","2025",25.344867265,82243.6685797523,341081.461169744,1069728.97928317
"utility-scale solar pv","IRA",6135.79234220124,"Silicon","2025",25.344867265,155510.842478694,644935.546970838,2022702.26590006
"utility-scale solar pv","IRA",5403.78302605056,"Silicon","2025",25.344867265,136958.163524111,567993.759770454,1781390.82316196
"utility-scale solar pv","IRA",5190.29462638414,"Silicon","2025",25.344867265,131547.328371949,545553.910093046,1711013.03889788
"utility-scale solar pv","IRA",4858.5506459026,"Silicon","2025",25.344867265,123139.321220681,510684.169793232,1601651.56386824
"utility-scale solar pv","IRA",7093.42176110449,"Silicon","2025",25.344867265,179781.832989856,745592.351932748,2338390.78459156
"utility-scale solar pv","IRA",3.10477812501271,"Silver","2025",25.344867265,78.6901894657227,326.344450170848,1023.5094993986
"utility-scale solar pv","IRA",10.2266568052793,"Silver","2025",25.344867265,259.193259294512,1074.92792007196,3371.28128511593
"utility-scale solar pv","IRA",11.034968897171,"Silver","2025",25.344867265,279.679821972203,1159.88992204876,3637.74641441612
"utility-scale solar pv","IRA",12.476287834562,"Silver","2025",25.344867265,316.209859126909,1311.38752258721,4112.88620369713
"utility-scale solar pv","IRA",12.104817301764,"Silver","2025",25.344867265,306.794987780284,1272.34210874459,3990.42862258934
"utility-scale solar pv","IRA",22.8106249181117,"Silver","2025",25.344867265,578.132260781243,2397.63375907067,7519.66496504807
"utility-scale solar pv","IRA",121.009491629988,"Silver","2025",25.344867265,3066.96950316719,12719.3552715722,39891.5346648744
"utility-scale solar pv","IRA",17.0187511900444,"Silver","2025",25.344867265,431.337989927736,1788.84763293247,5610.33761819626
"utility-scale solar pv","IRA",27.7686945939423,"Silver","2025",25.344867265,703.793878605792,2918.77841325142,9154.12359866525
"utility-scale solar pv","IRA",49.6625100266096,"Silver","2025",25.344867265,1258.68972467115,5220.045966625,16371.5565910221
"utility-scale solar pv","IRA",9.33937878283997,"Silver","2025",25.344867265,236.705315588636,981.665778069317,3078.78454363927
"utility-scale solar pv","IRA",7.40886026855456,"Silver","2025",25.344867265,187.776580091448,778.748217547488,2442.37705860267
"utility-scale solar pv","IRA",20.8614723620801,"Silver","2025",25.344867265,528.731247969386,2192.75756709008,6877.11465177334
"utility-scale solar pv","IRA",132.275646944725,"Silver","2025",25.344867265,3352.50871420607,13903.5452889223,43605.4931256859
"utility-scale solar pv","IRA",67.5216645389599,"Silver","2025",25.344867265,1711.3276252518,7097.22872338812,22258.9384130462
"utility-scale solar pv","IRA",7.32347907828043,"Silver","2025",25.344867265,185.612605157022,769.77376704796,2414.23061599167
"utility-scale solar pv","IRA",28.0394159419575,"Silver","2025",25.344867265,710.655275237039,2947.23404064578,9243.36858179345
"utility-scale solar pv","IRA",29.0960278705474,"Silver","2025",25.344867265,737.434964317765,3058.29493614156,9591.68730298554
"utility-scale solar pv","IRA",11.4112076950802,"Silver","2025",25.344867265,289.215544365155,1199.4365301131,3761.7758838974
"utility-scale solar pv","IRA",67.1987325234033,"Silver","2025",25.344867265,1703.1429561819,7063.28521218828,22152.481857288
"utility-scale solar pv","IRA",40.244698551194,"Silver","2025",25.344867265,1019.99654289995,4230.13609738286,13266.9162204341
"utility-scale solar pv","IRA",4.66706114616909,"Silver","2025",25.344867265,118.286045267294,490.556633142358,1538.52585435831
"utility-scale solar pv","IRA",10.3000218026434,"Silver","2025",25.344867265,261.052685414602,1082.63934380742,3395.46651468855
"utility-scale solar pv","IRA",36.0376666904556,"Silver","2025",25.344867265,913.369878809908,3787.93332341224,11880.0418930711
"utility-scale solar pv","IRA",20.5384963049676,"Silver","2025",25.344867265,520.545462672096,2158.80942666497,6770.64357744123
"utility-scale solar pv","IRA",37.1180652279024,"Silver","2025",25.344867265,940.752436334798,3901.49443872286,12236.2020184291
"utility-scale solar pv","IRA",28.8203287991465,"Silver","2025",25.344867265,730.447407948024,3029.31609828384,9500.80138225551
"utility-scale solar pv","IRA",1.74080070708493,"Silver","2025",25.344867265,44.1203628558856,182.976247170103,573.865825035058
"utility-scale solar pv","IRA",3.96082183607708,"Silver","2025",25.344867265,100.386503695687,416.32354141698,1305.70965506068
"utility-scale solar pv","IRA",6.52486528959158,"Silver","2025",25.344867265,165.371844686704,685.831157536225,2150.9625929118
"utility-scale solar pv","IRA",11.0406083529121,"Silver","2025",25.344867265,279.822753229409,1160.48268746033,3639.60549622168
"utility-scale solar pv","IRA",58.5808288917767,"Silver","2025",25.344867265,1484.72333253576,6157.45397109854,19311.5361031255
"utility-scale solar pv","IRA",53.8439053696468,"Silver","2025",25.344867265,1364.66663462292,5659.55407613439,17749.9796802154
"utility-scale solar pv","IRA",38.9126237182457,"Silver","2025",25.344867265,986.235283071827,4090.1211876401,12827.7894324525
"utility-scale solar pv","IRA",19.5130784695802,"Silver","2025",25.344867265,494.556383743041,2051.02735457778,6432.60818389201
"utility-scale solar pv","IRA",3.76527191624526,"Silver","2025",25.344867265,95.4303169338682,395.769212412163,1241.24540270652
"utility-scale solar pv","IRA",51.4741669589696,"Silver","2025",25.344867265,1304.60592915153,5410.46993950932,16968.7806132424
"utility-scale solar pv","IRA",58.4007377267344,"Silver","2025",25.344867265,1480.15894586216,6138.52451789128,19252.1679258334
"utility-scale solar pv","IRA",177.842252742093,"Silver","2025",25.344867265,4507.38828985694,18693.0691506421,58626.8093071011
"utility-scale solar pv","IRA",43.8048822998368,"Silver","2025",25.344867265,1110.22892744831,4604.34841181459,14440.553027839
"utility-scale solar pv","IRA",16.0278099510644,"Silver","2025",25.344867265,406.222715758373,1684.68940945709,5283.66764997181
"utility-scale solar pv","IRA",99.7621508895818,"Silver","2025",25.344867265,2528.45847236735,10486.0389274317,32887.216092295
"utility-scale solar pv","IRA",37.6139500626869,"Silver","2025",25.344867265,953.320571651139,3953.61708879312,12399.6735512
"utility-scale solar pv","IRA",35.3996798709005,"Silver","2025",25.344867265,897.200187551466,3720.87427781841,11669.725553541
"utility-scale solar pv","IRA",2.72276552043943,"Silver","2025",25.344867265,69.0081307092559,286.190955016572,897.576658490955
"utility-scale solar pv","IRA",18.9790318922693,"Silver","2025",25.344867265,481.021044127766,1994.89350873736,6256.55639436297
"utility-scale solar pv","IRA",9.35482260572787,"Silver","2025",25.344867265,237.096737229794,983.289084368818,3083.87569630665
"utility-scale solar pv","IRA",1.64344796207021,"Silver","2025",25.344867265,41.6529704556043,172.743461842063,541.772884637045
"utility-scale solar pv","IRA",32.1552063647097,"Silver","2025",25.344867265,814.969437192252,3379.84639117438,10600.1645992877
"utility-scale solar pv","IRA",7.14397524358388,"Silver","2025",25.344867265,181.063104293079,750.906048364402,2355.05605581609
"utility-scale solar pv","IRA",14.6261773913645,"Silver","2025",25.344867265,370.698524578478,1537.36325969078,4821.61072295282
"utility-scale solar pv","IRA",63.2630599000824,"Silver","2025",25.344867265,1603.39385594533,6649.60511441806,20855.0627972786
"utility-scale solar pv","IRA",12.9826897842423,"Silver","2025",25.344867265,329.044549324292,1364.61563074169,4279.82476907676
"utility-scale solar pv","IRA",14.4361435564982,"Silver","2025",25.344867265,365.882142257933,1517.38872854677,4758.96488245753
"utility-scale solar pv","IRA",107.997668818664,"Silver","2025",25.344867265,2737.18658113846,11351.6774568926,35602.1060114735
"utility-scale solar pv","IRA",42.9946067878686,"Silver","2025",25.344867265,1089.6926021494,4519.18003398113,14173.4406448483
"utility-scale solar pv","IRA",0.813055929907222,"Silver","2025",25.344867265,20.6067946225197,85.4606286568814,268.028965129029
"utility-scale solar pv","IRA",24.3960502900001,"Silver","2025",25.344867265,618.314656390317,2564.27844363205,8042.31034045913
"utility-scale solar pv","IRA",81.4491245407148,"Silver","2025",25.344867265,2064.31725033487,8561.14952337462,26850.2125847656
"utility-scale solar pv","IRA",63.6157507819659,"Silver","2025",25.344867265,1612.33275953224,6686.67659176495,20971.3295491765
"utility-scale solar pv","IRA",0.618089327864569,"Silver","2025",25.344867265,15.6653919726406,64.9676124143673,203.757007127101
"utility-scale solar pv","IRA",0.279178814968975,"Silver","2025",25.344867265,7.07575000858868,29.3445950731266,92.0330399295184
"utility-scale solar pv","IRA",20.0965029153393,"Silver","2025",25.344867265,509.343198879961,2112.35132759653,6624.93769613803
"utility-scale solar pv","IRA",7.84147221239584,"Silver","2025",25.344867265,198.741072385358,824.22022915851,2584.9902877116
"utility-scale solar pv","IRA",9.30444744050083,"Silver","2025",25.344867265,235.819985353663,977.99413093371,3067.26920847801
"utility-scale solar pv","IRA",37.8757905862713,"Silver","2025",25.344867265,959.956884965982,3981.13924923775,12485.9909150906
"utility-scale solar pv","IRA",32.256708530988,"Silver","2025",25.344867265,817.541996123684,3390.51532380385,10633.62542232
"utility-scale solar pv","IRA",69.6289654126259,"Silver","2025",25.344867265,1764.73688618228,7318.72794725239,22953.6233069238
"utility-scale solar pv","IRA",120.832902077363,"Silver","2025",25.344867265,3062.49386439551,12700.7938742236,39833.3208159844
"utility-scale solar pv","IRA",19.4729630332471,"Silver","2025",25.344867265,493.539663333899,2046.81080528299,6419.38387976904
"utility-scale solar pv","IRA",24.7686798503539,"Silver","2025",25.344867265,627.758903136499,2603.44568331704,8165.15000223923
"utility-scale solar pv","IRA",4.89532933746628,"Silver","2025",25.344867265,124.071472276543,514.549992532595,1613.77588923874
"utility-scale solar pv","IRA",30.3238903830917,"Silver","2025",25.344867265,768.55497671787,3187.35604788849,9996.45984870147
"utility-scale solar pv","IRA",57.0332203264193,"Silver","2025",25.344867265,1445.4993988686,5994.78422594914,18801.3572741674
"utility-scale solar pv","IRA",67.8070897945167,"Silver","2025",25.344867265,1718.56169046796,7127.22988428885,22353.0306311268
"utility-scale solar pv","IRA",40.4547316626454,"Silver","2025",25.344867265,1025.31980423094,4252.21276035665,13336.1549473586
"utility-scale solar pv","IRA",44.9949485786916,"Silver","2025",25.344867265,1140.39099932244,4729.43674656899,14832.8658090677
"utility-scale solar pv","IRA",12.7555257653525,"Silver","2025",25.344867265,323.287107418147,1340.73833134759,4204.9387315264
"utility-scale solar pv","IRA",71.5715160436718,"Silver","2025",25.344867265,1813.97057408168,7522.91020830047,23593.9972543956
"utility-scale solar pv","IRA",46.2329908884378,"Silver","2025",25.344867265,1171.76901733141,4859.56786080464,15240.9941885078
"utility-scale solar pv","IRA",44.5934482066531,"Silver","2025",25.344867265,1130.21502568627,4687.23488450976,14700.5087039068
"utility-scale solar pv","IRA",27.4694880894799,"Silver","2025",25.344867265,696.210529465367,2887.32869985654,9055.48830581388
"utility-scale solar pv","IRA",39.2188617079198,"Silver","2025",25.344867265,993.996844271618,4122.30998321183,12928.7426983181
"utility-scale solar pv","IRA",28.5076896734965,"Silver","2025",25.344867265,722.523610806581,2996.45447679141,9397.73794193799
"utility-scale solar pv","IRA",23.0210467940375,"Silver","2025",25.344867265,583.465375296235,2419.75128523131,7589.03185060949
"utility-scale solar pv","IRA",7.93304704430524,"Silver","2025",25.344867265,201.062024344917,833.845695766962,2615.17850296924
"utility-scale solar pv","IRA",26.8292894803143,"Silver","2025",25.344867265,679.984780692827,2820.03717218661,8844.44283602525
"utility-scale solar pv","IRA",40.3138960856263,"Silver","2025",25.344867265,1021.7503452252,4237.40947745004,13289.7276198239
"utility-scale solar pv","IRA",181.61117621297,"Silver","2025",25.344867265,4602.91115495825,19089.2221793981,59869.2584675971
"utility-scale solar pv","IRA",114.504460986004,"Silver","2025",25.344867265,2902.10036494063,12035.6089414388,37747.1106867616
"utility-scale solar pv","IRA",15.0274684812114,"Silver","2025",25.344867265,380.869193985273,1579.5431240165,4953.89883693215
"utility-scale solar pv","IRA",17.836782011257,"Silver","2025",25.344867265,452.070872510048,1874.83117437163,5880.00658731413
"utility-scale solar pv","IRA",17.7817771602603,"Silver","2025",25.344867265,450.676781862606,1869.04959284391,5861.87389465743
"utility-scale solar pv","IRA",18.740311779199,"Silver","2025",25.344867265,474.970714548515,1969.80154373766,6177.86081819393
"utility-scale solar pv","IRA",75.7201301302376,"Silver","2025",25.344867265,1919.1166474394,7958.97266704567,24961.6137976619
"utility-scale solar pv","IRA",38.1732007503832,"Silver","2025",25.344867265,967.49470609866,4012.40014859168,12584.0340331266
"utility-scale solar pv","IRA",2.50891388201995,"Silver","2025",25.344867265,63.5880893191116,263.712925170928,827.079130303369
"utility-scale solar pv","IRA",25.314973660163,"Silver","2025",25.344867265,641.604647233803,2660.86684058352,8345.23916844979
"utility-scale solar pv","IRA",7.94591855266835,"Silver","2025",25.344867265,201.38825101588,835.198625074789,2619.42167608847
"utility-scale solar pv","IRA",55.0440215087425,"Silver","2025",25.344867265,1395.08341887088,5785.69875565242,18145.6054606376
"utility-scale solar pv","IRA",1.1214260507521,"Nickel","2025",25.344867265,28.4223944038252,117.873533374776,369.685101351045
"utility-scale solar pv","IRA",1.15446365368966,"Nickel","2025",25.344867265,29.2597280650314,121.346128816866,380.576153491466
"utility-scale solar pv","IRA",1.14279495652281,"Nickel","2025",25.344867265,28.9639864841822,120.119627467077,376.729494595083
"utility-scale solar pv","IRA",1.10281069365935,"Nickel","2025",25.344867265,27.9505906492188,115.916865867289,363.548432625627
"utility-scale solar pv","IRA",1.15212547468834,"Nickel","2025",25.344867265,29.200467228601,121.100361902174,379.805358180886
"utility-scale solar pv","IRA",1.16887540843994,"Nickel","2025",25.344867265,29.624992076233,122.860954028397,385.327078451636
"utility-scale solar pv","IRA",1.11188446626076,"Nickel","2025",25.344867265,28.1805642113942,116.870613675136,366.539658432747
"utility-scale solar pv","IRA",1.05214639765223,"Nickel","2025",25.344867265,26.6665107918437,110.59152178214,346.846631029606
"utility-scale solar pv","IRA",1.08912911327132,"Nickel","2025",25.344867265,27.6038328103088,114.478789570233,359.038214204182
"utility-scale solar pv","IRA",1.13875297296056,"Nickel","2025",25.344867265,28.8615429473096,119.694772984692,375.397029470104
"utility-scale solar pv","IRA",1.15189570594159,"Nickel","2025",25.344867265,29.194643770213,121.07621081881,379.729613478529
"utility-scale solar pv","IRA",1.11549416596122,"Nickel","2025",25.344867265,28.2720515711691,117.250030630744,367.729618482917
"utility-scale solar pv","IRA",1.1655881349913,"Nickel","2025",25.344867265,29.5416765670133,122.515427422963,384.243408229051
"utility-scale solar pv","IRA",1.10220274379679,"Nickel","2025",25.344867265,27.9351822406483,115.852964018062,363.348018156561
"utility-scale solar pv","IRA",1.11953105700558,"Nickel","2025",25.344867265,28.3743660388516,117.67434983657,369.060404827567
"utility-scale solar pv","IRA",1.07808906391414,"Nickel","2025",25.344867265,27.3240242247519,113.318365639034,355.398792984393
"utility-scale solar pv","IRA",1.11575790052389,"Nickel","2025",25.344867265,28.2787358886532,117.277751874382,367.816560228621
"utility-scale solar pv","IRA",1.17333869478744,"Nickel","2025",25.344867265,29.738113476276,123.330091812284,386.798428670963
"utility-scale solar pv","IRA",1.09084147653577,"Nickel","2025",25.344867265,27.6472324299558,114.65877674662,359.60270544865
"utility-scale solar pv","IRA",1.17673188414839,"Nickel","2025",25.344867265,29.8241134102343,123.686751280928,387.917014735524
"utility-scale solar pv","IRA",1.12536300843572,"Nickel","2025",25.344867265,28.5221760737444,118.28734854574,370.982944039207
"utility-scale solar pv","IRA",1.05445972832116,"Nickel","2025",25.344867265,26.7251418505877,110.834676878838,347.609234932223
"utility-scale solar pv","IRA",1.18742284563491,"Nickel","2025",25.344867265,30.0950744100453,124.810482448707,391.441356958565
"utility-scale solar pv","IRA",1.10645422602732,"Nickel","2025",25.344867265,28.0429354934608,116.299838987889,364.749545825936
"utility-scale solar pv","IRA",1.19180909707637,"Nickel","2025",25.344867265,30.2062433706201,125.271523063314,392.887312140006
"utility-scale solar pv","IRA",1.18049242249379,"Nickel","2025",25.344867265,29.9194237554434,124.082022945846,389.156699687038
"utility-scale solar pv","IRA",1.08949266853816,"Nickel","2025",25.344867265,27.6130470702902,114.517003007356,359.15806246843
"utility-scale solar pv","IRA",1.13213187989919,"Nickel","2025",25.344867265,28.69373222252,118.998827288207,373.214344791248
"utility-scale solar pv","IRA",1.04189843486343,"Nickel","2025",25.344867265,26.4067775352249,109.514354381758,343.468326093958
"utility-scale solar pv","IRA",1.04152889001596,"Nickel","2025",25.344867265,26.3974114701172,109.475511377458,343.346503327044
"utility-scale solar pv","IRA",1.09574900649646,"Nickel","2025",25.344867265,27.7716131254085,115.17460915146,361.220503349532
"utility-scale solar pv","IRA",1.11579332856837,"Nickel","2025",25.344867265,28.2796338077379,117.281475730075,367.828239304745
"utility-scale solar pv","IRA",1.09044636432522,"Nickel","2025",25.344867265,27.6372183634246,114.617246346728,359.47245424082
"utility-scale solar pv","IRA",1.12492030988021,"Nickel","2025",25.344867265,28.5109559376166,118.240816326408,370.837005695567
"utility-scale solar pv","IRA",1.12166744863659,"Nickel","2025",25.344867265,28.4285126011656,117.898906801383,369.764679671286
"utility-scale solar pv","IRA",1.08572859609102,"Nickel","2025",25.344867265,27.5176471537417,114.121359871614,357.917212478207
"utility-scale solar pv","IRA",1.15431713803944,"Nickel","2025",25.344867265,29.2560146453243,121.330728499231,380.527853692326
"utility-scale solar pv","IRA",0.997121250528792,"Nickel","2025",25.344867265,25.2719057417631,104.807806920553,328.707247627961
"utility-scale solar pv","IRA",1.06246153261684,"Nickel","2025",25.344867265,26.9279465183423,111.675749676348,350.247079692524
"utility-scale solar pv","IRA",1.0730802651813,"Nickel","2025",25.344867265,27.197076885711,112.791888833713,353.74761120031
"utility-scale solar pv","IRA",1.14423255617093,"Nickel","2025",25.344867265,29.000422256444,120.270734131657,377.203408297428
"utility-scale solar pv","IRA",1.01345828245864,"Nickel","2025",25.344867265,25.6859656475292,106.524998773851,334.092852234445
"utility-scale solar pv","IRA",1.04906769197141,"Nickel","2025",25.344867265,26.5884814050153,110.267917816836,345.831716474267
"utility-scale solar pv","IRA",1.20254404559601,"Nickel","2025",25.344867265,30.478319215947,126.39987772545,396.426154963232
"utility-scale solar pv","IRA",1.10806792117464,"Nickel","2025",25.344867265,28.0838343827758,116.469455119668,365.281510509374
"utility-scale solar pv","IRA",1.12404968385595,"Nickel","2025",25.344867265,28.4888900365941,118.149304482485,370.549998389286
"utility-scale solar pv","IRA",1.13812482749948,"Nickel","2025",25.344867265,28.8456226839754,119.628748368159,375.189957395858
"utility-scale solar pv","IRA",1.19319785308227,"Nickel","2025",25.344867265,30.2414412072531,125.417495753445,393.345124230647
"utility-scale solar pv","IRA",1.13964450240589,"Nickel","2025",25.344867265,28.8841386427642,119.788481995426,375.690927719686
"utility-scale solar pv","IRA",1.19269835010934,"Nickel","2025",25.344867265,30.2287813707058,125.364992799451,393.18045995604
"utility-scale solar pv","IRA",1.12246577253718,"Nickel","2025",25.344867265,28.4487460144605,117.982818940642,370.027852130942
"utility-scale solar pv","IRA",1.15836221116497,"Nickel","2025",25.344867265,29.3585364867682,121.755907726828,381.861337311136
"utility-scale solar pv","IRA",1.11241357369082,"Nickel","2025",25.344867265,28.1939743689781,116.926228365266,366.71408200154
"utility-scale solar pv","IRA",1.07665546376583,"Nickel","2025",25.344867265,27.287689819282,113.167679363453,354.92619774214
"utility-scale solar pv","IRA",1.14868438901705,"Nickel","2025",25.344867265,29.1132533690149,120.738668033508,378.670982798494
"utility-scale solar pv","IRA",1.11695133596711,"Nickel","2025",25.344867265,28.3089833515509,117.403194343328,368.209983675924
"utility-scale solar pv","IRA",1.11671525838853,"Nickel","2025",25.344867265,28.3029999966576,117.378380136169,368.132159227753
"utility-scale solar pv","IRA",1.09767708366768,"Nickel","2025",25.344867265,27.8204799853897,115.377270101451,361.856106030579
"utility-scale solar pv","IRA",1.2039908372065,"Nickel","2025",25.344867265,30.5149879572751,126.551950560811,396.903098853379
"utility-scale solar pv","IRA",1.03827764728338,"Nickel","2025",25.344867265,26.3150091546137,109.133771974765,342.274710855035
"utility-scale solar pv","IRA",1.19380181154607,"Nickel","2025",25.344867265,30.2567484543517,125.480978065178,393.544222910182
"utility-scale solar pv","IRA",1.13961625886775,"Nickel","2025",25.344867265,28.8834228140389,119.785513306021,375.681617060947
"utility-scale solar pv","IRA",1.10602868386627,"Nickel","2025",25.344867265,28.0321501838732,116.255110083928,364.609263194877
"utility-scale solar pv","IRA",1.18356255721567,"Nickel","2025",25.344867265,29.9972359124551,124.404726014285,390.168788772233
"utility-scale solar pv","IRA",1.20601255510107,"Nickel","2025",25.344867265,30.5662281289602,126.764454124073,397.5695707837
"utility-scale solar pv","IRA",1.15599144554839,"Nickel","2025",25.344867265,29.2984497468995,121.506715620186,381.079799619322
"utility-scale solar pv","IRA",1.10800301125126,"Nickel","2025",25.344867265,28.0821892493835,116.462632412085,365.260112547744
"utility-scale solar pv","IRA",1.19190130538068,"Nickel","2025",25.344867265,30.2085803778535,125.281215114455,392.917709183396
"utility-scale solar pv","IRA",1.1311921405164,"Nickel","2025",25.344867265,28.6699146525994,118.900050911979,372.90455383469
"utility-scale solar pv","IRA",1.10495202433275,"Nickel","2025",25.344867265,28.0048623909065,116.141941976791,364.254335655514
"utility-scale solar pv","IRA",1.17944154053539,"Nickel","2025",25.344867265,29.8927892916966,123.971564329771,388.810269886306
"utility-scale solar pv","IRA",1.12694449809165,"Nickel","2025",25.344867265,28.562258719155,118.453579545649,371.504291981273
"utility-scale solar pv","IRA",1.12618086474396,"Nickel","2025",25.344867265,28.5429045333186,118.373313744052,371.252555479033
"utility-scale solar pv","IRA",1.11540589660024,"Nickel","2025",25.344867265,28.2698143959315,117.240752603485,367.700519936795
"utility-scale solar pv","IRA",1.16109915620683,"Nickel","2025",25.344867265,29.4279039955657,122.043589096919,382.763588337419
"utility-scale solar pv","IRA",1.15662837540135,"Nickel","2025",25.344867265,29.3145926494798,121.573663567605,381.289767523212
"utility-scale solar pv","IRA",1.26896096896518,"Nickel","2025",25.344867265,32.1616473228883,133.380986669865,418.320908550139
"utility-scale solar pv","IRA",1.21911947963368,"Nickel","2025",25.344867265,30.8984213914916,128.142128118091,401.890350313468
"utility-scale solar pv","IRA",1.16541037658149,"Nickel","2025",25.344867265,29.5371713037116,122.496743166577,384.184809059093
"utility-scale solar pv","IRA",1.05548713466831,"Nickel","2025",25.344867265,26.7511813280835,110.94266796418,347.947925851095
"utility-scale solar pv","IRA",1.14255932322055,"Nickel","2025",25.344867265,28.9580143894131,120.094859957976,376.651816605376
"utility-scale solar pv","IRA",1.14529568944511,"Nickel","2025",25.344867265,29.0273672281629,120.382480488352,377.55387682092
"utility-scale solar pv","IRA",1.18408738583664,"Nickel","2025",25.344867265,30.0105376241906,124.459890957108,390.341801804887
"utility-scale solar pv","IRA",1.25288993012643,"Nickel","2025",25.344867265,31.7543289767094,131.691753455016,413.022990227359
"utility-scale solar pv","IRA",1.07752182489208,"Nickel","2025",25.344867265,27.3096476270305,113.258742922268,355.211799098155
"utility-scale solar pv","IRA",1.14470148977556,"Nickel","2025",25.344867265,29.0123073164092,120.320023927322,377.357995188856
