"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",9,"Praseodymium.onshore.wind",18.4231068025475,2035,"Ref",7.16525824814975,132.006317973498,"Praseodymium"
"onshore wind",9,"Terbium.onshore.wind",7.60925250260575,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",9,"Terbium.onshore.wind",7.60925250260575,2030,"Ref",13.6638223187078,103.971474173788,"Terbium"
"onshore wind",9,"Terbium.onshore.wind",7.60925250260575,2030,"IRA",31.2048396336083,237.445504075445,"Terbium"
"onshore wind",9,"Terbium.onshore.wind",7.60925250260575,2025,"IRA",2.62777105276588,19.9953734595337,"Terbium"
"onshore wind",9,"Terbium.onshore.wind",7.60925250260575,2035,"IRA",21.9852037177918,167.290966409905,"Terbium"
"onshore wind",9,"Terbium.onshore.wind",7.60925250260575,2035,"Ref",7.16525824814975,54.52225925655,"Terbium"
"onshore wind",63,"Manganese.onshore.wind",795.10291320392,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",63,"Manganese.onshore.wind",795.10291320392,2030,"Ref",13.6638223187078,10864.1449311053,"Manganese"
"onshore wind",63,"Manganese.onshore.wind",795.10291320392,2030,"IRA",31.2048396336083,24811.0588987431,"Manganese"
"onshore wind",63,"Manganese.onshore.wind",795.10291320392,2025,"IRA",2.62777105276588,2089.34841928708,"Manganese"
"onshore wind",63,"Manganese.onshore.wind",795.10291320392,2035,"IRA",21.9852037177918,17480.4995233979,"Manganese"
"onshore wind",63,"Manganese.onshore.wind",795.10291320392,2035,"Ref",7.16525824814975,5697.11770696229,"Manganese"
"onshore wind",27,"Neodymium.onshore.wind",184.377881671931,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",27,"Neodymium.onshore.wind",184.377881671931,2030,"Ref",13.6638223187078,2519.30661466499,"Neodymium"
"onshore wind",27,"Neodymium.onshore.wind",184.377881671931,2030,"IRA",31.2048396336083,5753.482229557,"Neodymium"
"onshore wind",27,"Neodymium.onshore.wind",184.377881671931,2025,"IRA",2.62777105276588,484.502860227792,"Neodymium"
"onshore wind",27,"Neodymium.onshore.wind",184.377881671931,2035,"IRA",21.9852037177918,4053.5852896123,"Neodymium"
"onshore wind",27,"Neodymium.onshore.wind",184.377881671931,2035,"Ref",7.16525824814975,1321.11513742618,"Neodymium"
"onshore wind",9,"Fiberglass.onshore.wind",8180.46571721406,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",9,"Fiberglass.onshore.wind",8180.46571721406,2030,"Ref",13.6638223187078,111776.430044294,"Fiberglass"
"onshore wind",9,"Fiberglass.onshore.wind",8180.46571721406,2030,"IRA",31.2048396336083,255270.120833895,"Fiberglass"
"onshore wind",9,"Fiberglass.onshore.wind",8180.46571721406,2025,"IRA",2.62777105276588,21496.3910098388,"Fiberglass"
"onshore wind",9,"Fiberglass.onshore.wind",8180.46571721406,2035,"IRA",21.9852037177918,179849.205299363,"Fiberglass"
"onshore wind",9,"Fiberglass.onshore.wind",8180.46571721406,2035,"Ref",7.16525824814975,58615.1494539743,"Fiberglass"
"onshore wind",9,"Yttrium.onshore.wind",1.5413603093654,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",9,"Yttrium.onshore.wind",1.5413603093654,2030,"Ref",13.6638223187078,21.0608733962773,"Yttrium"
"onshore wind",9,"Yttrium.onshore.wind",1.5413603093654,2030,"IRA",31.2048396336083,48.0979012713562,"Yttrium"
"onshore wind",9,"Yttrium.onshore.wind",1.5413603093654,2025,"IRA",2.62777105276588,4.05034200283266,"Yttrium"
"onshore wind",9,"Yttrium.onshore.wind",1.5413603093654,2035,"IRA",21.9852037177918,33.8871204039169,"Yttrium"
"onshore wind",9,"Yttrium.onshore.wind",1.5413603093654,2035,"Ref",7.16525824814975,11.0442446700511,"Yttrium"
"onshore wind",21,"Boron.onshore.wind",2.15804656526154,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",21,"Boron.onshore.wind",2.15804656526154,2030,"Ref",13.6638223187078,29.4871648232314,"Boron"
"onshore wind",21,"Boron.onshore.wind",2.15804656526154,2030,"IRA",31.2048396336083,67.3414969908457,"Boron"
"onshore wind",21,"Boron.onshore.wind",2.15804656526154,2025,"IRA",2.62777105276588,5.67085229471512,"Boron"
"onshore wind",21,"Boron.onshore.wind",2.15804656526154,2035,"IRA",21.9852037177918,47.4450933697559,"Boron"
"onshore wind",21,"Boron.onshore.wind",2.15804656526154,2035,"Ref",7.16525824814975,15.4629609516315,"Boron"
"onshore wind",27,"Vanadium.onshore.wind",90.2802373659514,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",27,"Vanadium.onshore.wind",90.2802373659514,2030,"Ref",13.6638223187078,1233.57312225912,"Vanadium"
"onshore wind",27,"Vanadium.onshore.wind",90.2802373659514,2030,"IRA",31.2048396336083,2817.18032908861,"Vanadium"
"onshore wind",27,"Vanadium.onshore.wind",90.2802373659514,2025,"IRA",2.62777105276588,237.23579438708,"Vanadium"
"onshore wind",27,"Vanadium.onshore.wind",90.2802373659514,2035,"IRA",21.9852037177918,1984.82941018104,"Vanadium"
"onshore wind",27,"Vanadium.onshore.wind",90.2802373659514,2035,"Ref",7.16525824814975,646.881215431301,"Vanadium"
"onshore wind",8,"Manganese.onshore.wind",792.486220085295,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",8,"Manganese.onshore.wind",792.486220085295,2030,"Ref",13.6638223187078,10828.3909012698,"Manganese"
"onshore wind",8,"Manganese.onshore.wind",792.486220085295,2030,"IRA",31.2048396336083,24729.405409606,"Manganese"
"onshore wind",8,"Manganese.onshore.wind",792.486220085295,2025,"IRA",2.62777105276588,2082.47234885599,"Manganese"
"onshore wind",8,"Manganese.onshore.wind",792.486220085295,2035,"IRA",21.9852037177918,17422.970992118,"Manganese"
"onshore wind",8,"Manganese.onshore.wind",792.486220085295,2035,"Ref",7.16525824814975,5678.36842501118,"Manganese"
"onshore wind",10,"Manganese.onshore.wind",793.402791647676,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",10,"Manganese.onshore.wind",793.402791647676,2030,"Ref",13.6638223187078,10840.9147722406,"Manganese"
"onshore wind",10,"Manganese.onshore.wind",793.402791647676,2030,"IRA",31.2048396336083,24758.0068782229,"Manganese"
"onshore wind",10,"Manganese.onshore.wind",793.402791647676,2025,"IRA",2.62777105276588,2084.8808890754,"Manganese"
"onshore wind",10,"Manganese.onshore.wind",793.402791647676,2035,"IRA",21.9852037177918,17443.1220046389,"Manganese"
"onshore wind",10,"Manganese.onshore.wind",793.402791647676,2035,"Ref",7.16525824814975,5684.93589695855,"Manganese"
"onshore wind",83,"Nickel.onshore.wind",155.86909831931,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",83,"Nickel.onshore.wind",155.86909831931,2030,"Ref",13.6638223187078,2129.76766441226,"Nickel"
"onshore wind",83,"Nickel.onshore.wind",155.86909831931,2030,"IRA",31.2048396336083,4863.87021688921,"Nickel"
"onshore wind",83,"Nickel.onshore.wind",155.86909831931,2025,"IRA",2.62777105276588,409.588304584203,"Nickel"
"onshore wind",83,"Nickel.onshore.wind",155.86909831931,2035,"IRA",21.9852037177918,3426.81387985856,"Nickel"
"onshore wind",83,"Nickel.onshore.wind",155.86909831931,2035,"Ref",7.16525824814975,1116.8423423641,"Nickel"
"onshore wind",39,"Boron.onshore.wind",2.67555203714468,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",39,"Boron.onshore.wind",2.67555203714468,2030,"Ref",13.6638223187078,36.5582676400016,"Boron"
"onshore wind",39,"Boron.onshore.wind",2.67555203714468,2030,"IRA",31.2048396336083,83.4901722504736,"Boron"
"onshore wind",39,"Boron.onshore.wind",2.67555203714468,2025,"IRA",2.62777105276588,7.03073819337756,"Boron"
"onshore wind",39,"Boron.onshore.wind",2.67555203714468,2035,"IRA",21.9852037177918,58.8225565941786,"Boron"
"onshore wind",39,"Boron.onshore.wind",2.67555203714468,2035,"Ref",7.16525824814975,19.1710213025048,"Boron"
"onshore wind",45,"Vanadium.onshore.wind",90.1486321587511,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",45,"Vanadium.onshore.wind",90.1486321587511,2030,"Ref",13.6638223187078,1231.77489209172,"Vanadium"
"onshore wind",45,"Vanadium.onshore.wind",90.1486321587511,2030,"IRA",31.2048396336083,2813.07360970297,"Vanadium"
"onshore wind",45,"Vanadium.onshore.wind",90.1486321587511,2025,"IRA",2.62777105276588,236.889966033206,"Vanadium"
"onshore wind",45,"Vanadium.onshore.wind",90.1486321587511,2035,"IRA",21.9852037177918,1981.93604289042,"Vanadium"
"onshore wind",45,"Vanadium.onshore.wind",90.1486321587511,2035,"Ref",7.16525824814975,645.938230134909,"Vanadium"
"onshore wind",39,"Yttrium.onshore.wind",1.14806538566446,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",39,"Yttrium.onshore.wind",1.14806538566446,2030,"Ref",13.6638223187078,15.6869614399779,"Yttrium"
"onshore wind",39,"Yttrium.onshore.wind",1.14806538566446,2030,"IRA",31.2048396336083,35.8251962485561,"Yttrium"
"onshore wind",39,"Yttrium.onshore.wind",1.14806538566446,2025,"IRA",2.62777105276588,3.01685298713156,"Yttrium"
"onshore wind",39,"Yttrium.onshore.wind",1.14806538566446,2035,"IRA",21.9852037177918,25.2404513851784,"Yttrium"
"onshore wind",39,"Yttrium.onshore.wind",1.14806538566446,2035,"Ref",7.16525824814975,8.2261849740475,"Yttrium"
"onshore wind",60,"Cement.onshore.wind",58387.9599396501,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",60,"Cement.onshore.wind",58387.9599396501,2030,"Ref",13.6638223187078,797802.710167207,"Cement"
"onshore wind",60,"Cement.onshore.wind",58387.9599396501,2030,"IRA",31.2048396336083,1821986.92645033,"Cement"
"onshore wind",60,"Cement.onshore.wind",58387.9599396501,2025,"IRA",2.62777105276588,153430.190959466,"Cement"
"onshore wind",60,"Cement.onshore.wind",58387.9599396501,2035,"IRA",21.9852037177918,1283671.19393947,"Cement"
"onshore wind",60,"Cement.onshore.wind",58387.9599396501,2035,"Ref",7.16525824814975,418364.811550215,"Cement"
"onshore wind",64,"Cement.onshore.wind",47639.6696005416,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",64,"Cement.onshore.wind",47639.6696005416,2030,"Ref",13.6638223187078,650939.980743746,"Cement"
"onshore wind",64,"Cement.onshore.wind",47639.6696005416,2030,"IRA",31.2048396336083,1486588.25008299,"Cement"
"onshore wind",64,"Cement.onshore.wind",47639.6696005416,2025,"IRA",2.62777105276588,125186.144739634,"Cement"
"onshore wind",64,"Cement.onshore.wind",47639.6696005416,2035,"IRA",21.9852037177918,1047367.8412162,"Cement"
"onshore wind",64,"Cement.onshore.wind",47639.6696005416,2035,"Ref",7.16525824814975,341350.53554441,"Cement"
"onshore wind",40,"Manganese.onshore.wind",790.718049923581,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",40,"Manganese.onshore.wind",790.718049923581,2030,"Ref",13.6638223187078,10804.2309383509,"Manganese"
"onshore wind",40,"Manganese.onshore.wind",790.718049923581,2030,"IRA",31.2048396336083,24674.2299432648,"Manganese"
"onshore wind",40,"Manganese.onshore.wind",790.718049923581,2025,"IRA",2.62777105276588,2077.82600248867,"Manganese"
"onshore wind",40,"Manganese.onshore.wind",790.718049923581,2035,"IRA",21.9852037177918,17384.097410905,"Manganese"
"onshore wind",40,"Manganese.onshore.wind",790.718049923581,2035,"Ref",7.16525824814975,5665.69902917582,"Manganese"
"onshore wind",46,"Chromium.onshore.wind",477.463971076558,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",46,"Chromium.onshore.wind",477.463971076558,2030,"Ref",13.6638223187078,6523.98286437473,"Chromium"
"onshore wind",46,"Chromium.onshore.wind",477.463971076558,2030,"IRA",31.2048396336083,14899.1866482698,"Chromium"
"onshore wind",46,"Chromium.onshore.wind",477.463971076558,2025,"IRA",2.62777105276588,1254.66600193363,"Chromium"
"onshore wind",46,"Chromium.onshore.wind",477.463971076558,2035,"IRA",21.9852037177918,10497.142672024,"Chromium"
"onshore wind",46,"Chromium.onshore.wind",477.463971076558,2035,"Ref",7.16525824814975,3421.15265695064,"Chromium"
"onshore wind",57,"Yttrium.onshore.wind",1.61723349387869,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",57,"Yttrium.onshore.wind",1.61723349387869,2030,"Ref",13.6638223187078,22.0975911082214,"Yttrium"
"onshore wind",57,"Yttrium.onshore.wind",1.61723349387869,2030,"IRA",31.2048396336083,50.4655118265845,"Yttrium"
"onshore wind",57,"Yttrium.onshore.wind",1.61723349387869,2025,"IRA",2.62777105276588,4.24971936077784,"Yttrium"
"onshore wind",57,"Yttrium.onshore.wind",1.61723349387869,2035,"IRA",21.9852037177918,35.5552078221591,"Yttrium"
"onshore wind",57,"Yttrium.onshore.wind",1.61723349387869,2035,"Ref",7.16525824814975,11.5878956311983,"Yttrium"
"onshore wind",46,"Nickel.onshore.wind",238.26305332864,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",46,"Nickel.onshore.wind",238.26305332864,2030,"Ref",13.6638223187078,3255.58402579534,"Nickel"
"onshore wind",46,"Nickel.onshore.wind",238.26305332864,2030,"IRA",31.2048396336083,7434.96036973407,"Nickel"
"onshore wind",46,"Nickel.onshore.wind",238.26305332864,2025,"IRA",2.62777105276588,626.100754480613,"Nickel"
"onshore wind",46,"Nickel.onshore.wind",238.26305332864,2035,"IRA",21.9852037177918,5238.26176585324,"Nickel"
"onshore wind",46,"Nickel.onshore.wind",238.26305332864,2035,"Ref",7.16525824814975,1707.21630809238,"Nickel"
"onshore wind",63,"Yttrium.onshore.wind",1.42267907257217,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",63,"Yttrium.onshore.wind",1.42267907257217,2030,"Ref",13.6638223187078,19.4392340641701,"Yttrium"
"onshore wind",63,"Yttrium.onshore.wind",1.42267907257217,2030,"IRA",31.2048396336083,44.394472309705,"Yttrium"
"onshore wind",63,"Yttrium.onshore.wind",1.42267907257217,2025,"IRA",2.62777105276588,3.73847488428094,"Yttrium"
"onshore wind",63,"Yttrium.onshore.wind",1.42267907257217,2035,"IRA",21.9852037177918,31.2778892355382,"Yttrium"
"onshore wind",63,"Yttrium.onshore.wind",1.42267907257217,2035,"Ref",7.16525824814975,10.1938629592177,"Yttrium"
"onshore wind",75,"Boron.onshore.wind",1.03011740809078,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",75,"Boron.onshore.wind",1.03011740809078,2030,"Ref",13.6638223187078,14.0753412315602,"Boron"
"onshore wind",75,"Boron.onshore.wind",1.03011740809078,2030,"IRA",31.2048396336083,32.1446485232609,"Boron"
"onshore wind",75,"Boron.onshore.wind",1.03011740809078,2025,"IRA",2.62777105276588,2.70691270593116,"Boron"
"onshore wind",75,"Boron.onshore.wind",1.03011740809078,2035,"IRA",21.9852037177918,22.6473410701194,"Boron"
"onshore wind",75,"Boron.onshore.wind",1.03011740809078,2035,"Ref",7.16525824814975,7.38105725488508,"Boron"
"onshore wind",64,"Chromium.onshore.wind",549.092660111344,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",64,"Chromium.onshore.wind",549.092660111344,2030,"Ref",13.6638223187078,7502.70454426801,"Chromium"
"onshore wind",64,"Chromium.onshore.wind",549.092660111344,2030,"IRA",31.2048396336083,17134.3484027659,"Chromium"
"onshore wind",64,"Chromium.onshore.wind",549.092660111344,2025,"IRA",2.62777105276588,1442.8897975268,"Chromium"
"onshore wind",64,"Chromium.onshore.wind",549.092660111344,2035,"IRA",21.9852037177918,12071.9139924921,"Chromium"
"onshore wind",64,"Chromium.onshore.wind",549.092660111344,2035,"Ref",7.16525824814975,3934.39071186129,"Chromium"
"onshore wind",64,"Manganese.onshore.wind",795.530799585212,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",64,"Manganese.onshore.wind",795.530799585212,2030,"Ref",13.6638223187078,10869.9914945919,"Manganese"
"onshore wind",64,"Manganese.onshore.wind",795.530799585212,2030,"IRA",31.2048396336083,24824.4110246527,"Manganese"
"onshore wind",64,"Manganese.onshore.wind",795.530799585212,2025,"IRA",2.62777105276588,2090.47280673371,"Manganese"
"onshore wind",64,"Manganese.onshore.wind",795.530799585212,2035,"IRA",21.9852037177918,17489.9066926587,"Manganese"
"onshore wind",64,"Manganese.onshore.wind",795.530799585212,2035,"Ref",7.16525824814975,5700.18362338511,"Manganese"
"onshore wind",28,"Neodymium.onshore.wind",177.152058582811,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",28,"Neodymium.onshore.wind",177.152058582811,2030,"Ref",13.6638223187078,2420.57425186885,"Neodymium"
"onshore wind",28,"Neodymium.onshore.wind",177.152058582811,2030,"IRA",31.2048396336083,5528.00157884021,"Neodymium"
"onshore wind",28,"Neodymium.onshore.wind",177.152058582811,2025,"IRA",2.62777105276588,465.515051481797,"Neodymium"
"onshore wind",28,"Neodymium.onshore.wind",177.152058582811,2035,"IRA",21.9852037177918,3894.72409696929,"Neodymium"
"onshore wind",28,"Neodymium.onshore.wind",177.152058582811,2035,"Ref",7.16525824814975,1269.3402489372,"Neodymium"
"onshore wind",10,"Fiberglass.onshore.wind",8638.45362027032,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",10,"Fiberglass.onshore.wind",8638.45362027032,2030,"Ref",13.6638223187078,118034.295375772,"Fiberglass"
"onshore wind",10,"Fiberglass.onshore.wind",8638.45362027032,2030,"IRA",31.2048396336083,269561.559902898,"Fiberglass"
"onshore wind",10,"Fiberglass.onshore.wind",8638.45362027032,2025,"IRA",2.62777105276588,22699.878364007,"Fiberglass"
"onshore wind",10,"Fiberglass.onshore.wind",8638.45362027032,2035,"IRA",21.9852037177918,189918.162648339,"Fiberglass"
"onshore wind",10,"Fiberglass.onshore.wind",8638.45362027032,2035,"Ref",7.16525824814975,61896.751053901,"Fiberglass"
"onshore wind",46,"Copper.onshore.wind",3020.44789671401,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",46,"Copper.onshore.wind",3020.44789671401,2030,"Ref",13.6638223187078,41270.8633836149,"Copper"
"onshore wind",46,"Copper.onshore.wind",3020.44789671401,2030,"IRA",31.2048396336083,94252.5922386301,"Copper"
"onshore wind",46,"Copper.onshore.wind",3020.44789671401,2025,"IRA",2.62777105276588,7937.04554937265,"Copper"
"onshore wind",46,"Copper.onshore.wind",3020.44789671401,2035,"IRA",21.9852037177918,66405.1623282332,"Copper"
"onshore wind",46,"Copper.onshore.wind",3020.44789671401,2035,"Ref",7.16525824814975,21642.2892050366,"Copper"
"onshore wind",22,"Boron.onshore.wind",3.50140579410133,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",22,"Boron.onshore.wind",3.50140579410133,2030,"Ref",13.6638223187078,47.8425866362945,"Boron"
"onshore wind",22,"Boron.onshore.wind",3.50140579410133,2030,"IRA",31.2048396336083,109.260806297119,"Boron"
"onshore wind",22,"Boron.onshore.wind",3.50140579410133,2025,"IRA",2.62777105276588,9.2008927897262,"Boron"
"onshore wind",22,"Boron.onshore.wind",3.50140579410133,2035,"IRA",21.9852037177918,76.9791196819742,"Boron"
"onshore wind",22,"Boron.onshore.wind",3.50140579410133,2035,"Ref",7.16525824814975,25.0884767463039,"Boron"
"onshore wind",28,"Vanadium.onshore.wind",90.2864504922917,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",28,"Vanadium.onshore.wind",90.2864504922917,2030,"Ref",13.6638223187078,1233.65801731348,"Vanadium"
"onshore wind",28,"Vanadium.onshore.wind",90.2864504922917,2030,"IRA",31.2048396336083,2817.37420869968,"Vanadium"
"onshore wind",28,"Vanadium.onshore.wind",90.2864504922917,2025,"IRA",2.62777105276588,237.252121060624,"Vanadium"
"onshore wind",28,"Vanadium.onshore.wind",90.2864504922917,2035,"IRA",21.9852037177918,1984.96600702936,"Vanadium"
"onshore wind",28,"Vanadium.onshore.wind",90.2864504922917,2035,"Ref",7.16525824814975,646.925734086057,"Vanadium"
"onshore wind",78,"Nickel.onshore.wind",221.163528687944,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",78,"Nickel.onshore.wind",221.163528687944,2030,"Ref",13.6638223187078,3021.9391593705,"Nickel"
"onshore wind",78,"Nickel.onshore.wind",221.163528687944,2030,"IRA",31.2048396336083,6901.37244551021,"Nickel"
"onshore wind",78,"Nickel.onshore.wind",221.163528687944,2025,"IRA",2.62777105276588,581.167118613734,"Nickel"
"onshore wind",78,"Nickel.onshore.wind",221.163528687944,2035,"IRA",21.9852037177918,4862.32523315013,"Nickel"
"onshore wind",78,"Nickel.onshore.wind",221.163528687944,2035,"Ref",7.16525824814975,1584.69379812119,"Nickel"
"onshore wind",11,"Nickel.onshore.wind",227.995802526518,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",11,"Nickel.onshore.wind",227.995802526518,2030,"Ref",13.6638223187078,3115.29413513353,"Nickel"
"onshore wind",11,"Nickel.onshore.wind",227.995802526518,2030,"IRA",31.2048396336083,7114.57245497582,"Nickel"
"onshore wind",11,"Nickel.onshore.wind",227.995802526518,2025,"IRA",2.62777105276588,599.12077003131,"Nickel"
"onshore wind",11,"Nickel.onshore.wind",227.995802526518,2035,"IRA",21.9852037177918,5012.53416534693,"Nickel"
"onshore wind",11,"Nickel.onshore.wind",227.995802526518,2035,"Ref",7.16525824814975,1633.64880459666,"Nickel"
"onshore wind",28,"Yttrium.onshore.wind",1.50557088705101,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",28,"Yttrium.onshore.wind",1.50557088705101,2030,"Ref",13.6638223187078,20.5718530888843,"Yttrium"
"onshore wind",28,"Yttrium.onshore.wind",1.50557088705101,2030,"IRA",31.2048396336083,46.9810980874563,"Yttrium"
"onshore wind",28,"Yttrium.onshore.wind",1.50557088705101,2025,"IRA",2.62777105276588,3.9562955948797,"Yttrium"
"onshore wind",28,"Yttrium.onshore.wind",1.50557088705101,2035,"IRA",21.9852037177918,33.1002826633931,"Yttrium"
"onshore wind",28,"Yttrium.onshore.wind",1.50557088705101,2035,"Ref",7.16525824814975,10.7878042166164,"Yttrium"
"onshore wind",94,"Nickel.onshore.wind",296.869988415794,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",94,"Nickel.onshore.wind",296.869988415794,2030,"Ref",13.6638223187078,4056.37877347025,"Nickel"
"onshore wind",94,"Nickel.onshore.wind",296.869988415794,2030,"IRA",31.2048396336083,9263.78038054599,"Nickel"
"onshore wind",94,"Nickel.onshore.wind",296.869988415794,2025,"IRA",2.62777105276588,780.106361993964,"Nickel"
"onshore wind",94,"Nickel.onshore.wind",296.869988415794,2035,"IRA",21.9852037177918,6526.74717301971,"Nickel"
"onshore wind",94,"Nickel.onshore.wind",296.869988415794,2035,"Ref",7.16525824814975,2127.15013312439,"Nickel"
"onshore wind",100,"Molybdenum.onshore.wind",97.5500503542388,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",100,"Molybdenum.onshore.wind",97.5500503542388,2030,"Ref",13.6638223187078,1332.90655522132,"Molybdenum"
"onshore wind",100,"Molybdenum.onshore.wind",97.5500503542388,2030,"IRA",31.2048396336083,3044.03367755444,"Molybdenum"
"onshore wind",100,"Molybdenum.onshore.wind",97.5500503542388,2025,"IRA",2.62777105276588,256.339198516723,"Molybdenum"
"onshore wind",100,"Molybdenum.onshore.wind",97.5500503542388,2035,"IRA",21.9852037177918,2144.65772971879,"Molybdenum"
"onshore wind",100,"Molybdenum.onshore.wind",97.5500503542388,2035,"Ref",7.16525824814975,698.971302908133,"Molybdenum"
"onshore wind",100,"Nickel.onshore.wind",187.623424596639,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",100,"Nickel.onshore.wind",187.623424596639,2030,"Ref",13.6638223187078,2563.65313651594,"Nickel"
"onshore wind",100,"Nickel.onshore.wind",187.623424596639,2030,"IRA",31.2048396336083,5854.75887604651,"Nickel"
"onshore wind",100,"Nickel.onshore.wind",187.623424596639,2025,"IRA",2.62777105276588,493.031403975849,"Nickel"
"onshore wind",100,"Nickel.onshore.wind",187.623424596639,2035,"IRA",21.9852037177918,4124.93921198685,"Nickel"
"onshore wind",100,"Nickel.onshore.wind",187.623424596639,2035,"Ref",7.16525824814975,1344.37029063717,"Nickel"
"onshore wind",29,"Nickel.onshore.wind",150.530633828655,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",29,"Nickel.onshore.wind",150.530633828655,2030,"Ref",13.6638223187078,2056.82383415721,"Nickel"
"onshore wind",29,"Nickel.onshore.wind",150.530633828655,2030,"IRA",31.2048396336083,4697.2842885686,"Nickel"
"onshore wind",29,"Nickel.onshore.wind",150.530633828655,2025,"IRA",2.62777105276588,395.560042129441,"Nickel"
"onshore wind",29,"Nickel.onshore.wind",150.530633828655,2035,"IRA",21.9852037177918,3309.44665049131,"Nickel"
"onshore wind",29,"Nickel.onshore.wind",150.530633828655,2035,"Ref",7.16525824814975,1078.59086563998,"Nickel"
"onshore wind",46,"Yttrium.onshore.wind",1.45302334286215,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",46,"Yttrium.onshore.wind",1.45302334286215,2030,"Ref",13.6638223187078,19.8538527818032,"Yttrium"
"onshore wind",46,"Yttrium.onshore.wind",1.45302334286215,2030,"IRA",31.2048396336083,45.3413603979028,"Yttrium"
"onshore wind",46,"Yttrium.onshore.wind",1.45302334286215,2025,"IRA",2.62777105276588,3.81821267936627,"Yttrium"
"onshore wind",46,"Yttrium.onshore.wind",1.45302334286215,2035,"IRA",21.9852037177918,31.9450141995312,"Yttrium"
"onshore wind",46,"Yttrium.onshore.wind",1.45302334286215,2035,"Ref",7.16525824814975,10.4112874921971,"Yttrium"
"onshore wind",58,"Boron.onshore.wind",2.85278759097112,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",58,"Boron.onshore.wind",2.85278759097112,2030,"Ref",13.6638223187078,38.9799827560439,"Boron"
"onshore wind",58,"Boron.onshore.wind",2.85278759097112,2030,"IRA",31.2048396336083,89.0207792850016,"Boron"
"onshore wind",58,"Boron.onshore.wind",2.85278759097112,2025,"IRA",2.62777105276588,7.49647265124363,"Boron"
"onshore wind",58,"Boron.onshore.wind",2.85278759097112,2035,"IRA",21.9852037177918,62.7191163510886,"Boron"
"onshore wind",58,"Boron.onshore.wind",2.85278759097112,2035,"Ref",7.16525824814975,20.4409598164251,"Boron"
"onshore wind",88,"Copper.onshore.wind",6430.78994770878,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",88,"Copper.onshore.wind",6430.78994770878,2030,"Ref",13.6638223187078,87869.1712144249,"Copper"
"onshore wind",88,"Copper.onshore.wind",6430.78994770878,2030,"IRA",31.2048396336083,200671.769035673,"Copper"
"onshore wind",88,"Copper.onshore.wind",6430.78994770878,2025,"IRA",2.62777105276588,16898.6436710069,"Copper"
"onshore wind",88,"Copper.onshore.wind",6430.78994770878,2035,"IRA",21.9852037177918,141382.227066705,"Copper"
"onshore wind",88,"Copper.onshore.wind",6430.78994770878,2035,"Ref",7.16525824814975,46078.2707149388,"Copper"
"onshore wind",34,"Steel.onshore.wind",138249.75170503,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",34,"Steel.onshore.wind",138249.75170503,2030,"Ref",13.6638223187078,1889020.042903,"Steel"
"onshore wind",34,"Steel.onshore.wind",138249.75170503,2030,"IRA",31.2048396336083,4314061.33134162,"Steel"
