"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"utility-scale solar pv","IRA",58.7625961466589,"Silver","2025",25.344867265,1489.33019948387,6176.55959876826,19371.4568139012
"utility-scale solar pv","IRA",20.0783985510835,"Silver","2025",25.344867265,508.884346170981,2110.44837074717,6618.96947939265
"utility-scale solar pv","IRA",52.3264593809811,"Silver","2025",25.344867265,1326.20716745838,5500.05473128731,17249.74413304
"utility-scale solar pv","IRA",14.1352998310581,"Silver","2025",25.344867265,358.257297969143,1485.76692621082,4659.7898694858
"utility-scale solar pv","IRA",15.6500336486143,"Silver","2025",25.344867265,396.648025516913,1644.98119368559,5159.13133251635
"utility-scale solar pv","IRA",6.28225383456175,"Silver","2025",25.344867265,159.222889562005,660.330172052266,2070.98421156291
"utility-scale solar pv","IRA",13.62638674362,"Silver","2025",25.344867265,345.358963318605,1432.27487137871,4492.02349186131
"utility-scale solar pv","IRA",0.702436143276274,"Silver","2025",25.344867265,17.8031508134757,73.8333393651723,231.56246160464
"utility-scale solar pv","IRA",4.95128640143546,"Silver","2025",25.344867265,125.489696635381,520.431661540464,1632.22248484875
"utility-scale solar pv","IRA",0.684938073504812,"Silver","2025",25.344867265,17.3596645577243,71.9941103675782,225.794113622557
"utility-scale solar pv","IRA",89.3144256926248,"Silver","2025",25.344867265,2263.66226402928,9387.87442174,29443.0582312085
"utility-scale solar pv","IRA",15.9131024626247,"Silver","2025",25.344867265,403.315469689568,1672.63246022012,5245.85361001697
"utility-scale solar pv","IRA",53.3582994782981,"Silver","2025",25.344867265,1352.35901776358,5608.51184985251,17589.8966653438
"utility-scale solar pv","IRA",30.0890915087239,"Silver","2025",25.344867265,762.604030413047,3162.67624583146,9919.05693336028
"utility-scale solar pv","IRA",28.8905946426051,"Silver","2025",25.344867265,732.228286423746,3036.70176873306,9523.96495638783
"utility-scale solar pv","IRA",36.0985983524749,"Silver","2025",25.344867265,914.914183696024,3794.33787437822,11900.1283959965
"utility-scale solar pv","IRA",2.8410103475931,"Silver","2025",25.344867265,72.0050301582386,298.619715317391,936.55680424486
"utility-scale solar pv","IRA",19.2995451206827,"Silver","2025",25.344867265,489.144409358581,2028.582780269,6362.21558183315
"utility-scale solar pv","IRA",31.6690508513756,"Silver","2025",25.344867265,802.647890236651,3328.74639390939,10439.9003980961
"utility-scale solar pv","IRA",13.933242825069,"Silver","2025",25.344867265,353.136189972388,1464.52863482006,4593.18051554074
"utility-scale solar pv","IRA",23.7029870837051,"Silver","2025",25.344867265,600.749061420514,2491.43029736039,7813.83772606781
"utility-scale solar pv","IRA",23.3844342965553,"Silver","2025",25.344867265,592.675383313307,2457.94708858122,7708.82481030387
"utility-scale solar pv","IRA",18.605335430192,"Silver","2025",25.344867265,471.549756899018,1955.61412659249,6133.36502176653
"utility-scale solar pv","IRA",30.3430999558479,"Silver","2025",25.344867265,769.041840789593,3189.37517363813,10002.7924043314
"utility-scale solar pv","IRA",8.58594773351246,"Silver","2025",25.344867265,217.609705650101,902.472344067192,2830.41129277278
"utility-scale solar pv","IRA",8.99417066653838,"Silver","2025",25.344867265,227.956061702172,945.380817156531,2964.98453214803
"utility-scale solar pv","IRA",42.992367585367,"Silver","2025",25.344867265,1089.63584985922,4518.94467052526,14172.702477759
"utility-scale solar pv","IRA",98.9144368319109,"Silver","2025",25.344867265,2506.97327209701,10396.9353693308,32607.7618588958
"utility-scale solar pv","IRA",22.7087897897139,"Silver","2025",25.344867265,575.551262969086,2386.92982866182,7486.09437897367
"utility-scale solar pv","IRA",20.4629201132615,"Silver","2025",25.344867265,518.629994124913,2150.86558342232,6745.72941384406
"utility-scale solar pv","IRA",48.7225800281675,"Silver","2025",25.344867265,1234.86732362224,5121.24955471089,16061.702796825
"utility-scale solar pv","IRA",3.11672337732822,"Silver","2025",25.344867265,78.9929403001062,327.600020341113,1027.44732642693
"utility-scale solar pv","IRA",59.6075021959725,"Silver","2025",25.344867265,1510.74423115512,6265.36800600611,19649.9853698083
"utility-scale solar pv","IRA",4.5835374657039,"Silver","2025",25.344867265,116.16914867242,481.777426229612,1510.99175145667
"utility-scale solar pv","IRA",32.2076108340623,"Silver","2025",25.344867265,816.297621512086,3385.35464556447,10617.4400598951
"utility-scale solar pv","IRA",15.900653870179,"Silver","2025",25.344867265,402.999961766395,1671.32398377075,5241.74985377117
"utility-scale solar pv","IRA",19.5749151295038,"Silver","2025",25.344867265,496.123625680915,2057.52703022951,6452.99302502865
"utility-scale solar pv","IRA",159.789716611979,"Silver","2025",25.344867265,4049.84915784256,16795.5599759575,52675.6780270412
"utility-scale solar pv","IRA",30.6004638297388,"Silver","2025",25.344867265,775.564694012164,3216.42679167232,10087.6340126922
"utility-scale solar pv","IRA",24.8315785506687,"Silver","2025",25.344867265,629.35306234712,2610.05699045211,8185.88495162368
"utility-scale solar pv","IRA",32.0009330873818,"Silver","2025",25.344867265,811.059401455838,3363.63066630178,10549.3074499229
"utility-scale solar pv","IRA",137.103294842431,"Silver","2025",25.344867265,3474.86480937557,14410.9812586951,45196.9574056119
"utility-scale solar pv","IRA",24.7042334090479,"Silver","2025",25.344867265,626.125516635898,2596.67169251749,8143.90483037085
"utility-scale solar pv","IRA",24.2631216209615,"Silver","2025",25.344867265,614.945596917821,2550.30625893394,7998.48957452183
"utility-scale solar pv","IRA",1.6922842188958,"Silver","2025",25.344867265,42.8907189025684,177.876660009672,557.872061700094
"utility-scale solar pv","IRA",54.0489382787137,"Silver","2025",25.344867265,1369.86316648818,5681.10516586841,17817.5700591956
"utility-scale solar pv","IRA",61.8688483651177,"Silver","2025",25.344867265,1568.05774965232,6503.05899148115,20395.4522574106
"utility-scale solar pv","IRA",35.6388898718886,"Silver","2025",25.344867265,903.262933274969,3746.01773512987,11748.5826243217
"utility-scale solar pv","IRA",37.4006235660873,"Silver","2025",25.344867265,947.913839910715,3931.19425681076,12329.3491392931
"utility-scale solar pv","IRA",70.5292882661625,"Silver","2025",25.344867265,1787.55544940081,7413.36123658364,23250.4203584415
"utility-scale solar pv","IRA",14.6624595166083,"Silver","2025",25.344867265,371.618090226874,1541.1768881489,4833.57135213473
"utility-scale solar pv","IRA",10.0256499467039,"Silver","2025",25.344867265,254.098767144566,1053.800010089,3305.01811882436
"utility-scale solar pv","IRA",23.0595897623526,"Silver","2025",25.344867265,584.442241712179,2423.80255179409,7601.73778082964
"utility-scale solar pv","IRA",31.9471161511547,"Silver","2025",25.344867265,809.695418350555,3357.97394696284,10531.566360789
"utility-scale solar pv","IRA",73.8383658918495,"Silver","2025",25.344867265,1871.42358259343,7761.17968764383,24341.2784641634
"utility-scale solar pv","IRA",45.8075715602484,"Silver","2025",25.344867265,1160.98682092648,4814.85186785443,15100.7520500691
"utility-scale solar pv","IRA",52.5528015385184,"Silver","2025",25.344867265,1331.94377939764,5523.84564451132,17324.3592388627
"utility-scale solar pv","IRA",22.3101891468025,"Silver","2025",25.344867265,565.448782582754,2345.03275827193,7354.69318762945
"utility-scale solar pv","IRA",3.91074911168314,"Silver","2025",25.344867265,99.1174171423259,411.060377656823,1289.20286874153
"utility-scale solar pv","IRA",31.5448062476941,"Silver","2025",25.344867265,799.498927247949,3315.68699473735,10398.9423885389
"utility-scale solar pv","IRA",4.98461843421148,"Silver","2025",25.344867265,126.334492581762,523.935204618707,1643.21059762425
"utility-scale solar pv","IRA",52.6429662612944,"Silver","2025",25.344867265,1334.22899232838,5533.32289399401,17354.0826028379
"utility-scale solar pv","IRA",1.43192528005496,"Silver","2025",25.344867265,36.2919561563909,150.510229520301,472.043111473304
"utility-scale solar pv","IRA",1.86413168290965,"Silver","2025",25.344867265,47.2461700678263,195.939614558679,614.522651463256
"utility-scale solar pv","IRA",17.4558525089213,"Silver","2025",25.344867265,442.416264836029,1834.79152451966,5754.43079782351
"utility-scale solar pv","IRA",24.9961724913841,"Silver","2025",25.344867265,633.524673927174,2627.3575243136,8240.14437213056
"utility-scale solar pv","IRA",33.0586115003099,"Silver","2025",25.344867265,837.866120440556,3474.80366038592,10897.9777443377
"utility-scale solar pv","IRA",49.5788487559628,"Silver","2025",25.344867265,1256.56934087139,5211.25229755414,16343.9771306578
"utility-scale solar pv","IRA",51.3874866899858,"Silver","2025",25.344867265,1302.40902923965,5401.35894233555,16940.2059212216
"utility-scale solar pv","IRA",6.22307481736957,"Silver","2025",25.344867265,157.723005226396,654.10984227358,2051.47547895065
"utility-scale solar pv","IRA",20.8998247434264,"Silver","2025",25.344867265,529.703283983905,2196.7888009816,6889.75775380897
"utility-scale solar pv","IRA",27.3529650989329,"Silver","2025",25.344867265,693.257269736633,2875.08092247884,9017.07577425088
"utility-scale solar pv","IRA",8.40297621529775,"Silver","2025",25.344867265,212.972316807674,883.24013580482,2770.09358906847
"utility-scale solar pv","IRA",6.35208299521288,"Silver","2025",25.344867265,160.992700369934,667.669942599797,2094.0038304805
"utility-scale solar pv","IRA",1.17933268903362,"Nickel","2025",25.344867265,29.8900304648327,123.960122905597,388.774386308929
"utility-scale solar pv","IRA",1.08045556652672,"Nickel","2025",25.344867265,27.38400291935,113.567109659648,356.178925350313
"utility-scale solar pv","IRA",1.13274902135399,"Nickel","2025",25.344867265,28.7093735907756,119.063695269311,373.417789326099
"utility-scale solar pv","IRA",1.13023745807241,"Nickel","2025",25.344867265,28.6457183527763,118.79970386471,372.589836804684
"utility-scale solar pv","IRA",1.14300753276764,"Nickel","2025",25.344867265,28.9693742008909,120.1419714398,376.799571681806
"utility-scale solar pv","IRA",1.12696836495245,"Nickel","2025",25.344867265,28.5628636215739,118.456088200776,371.512159840992
"utility-scale solar pv","IRA",1.06623253885008,"Nickel","2025",25.344867265,27.0235221707793,112.072121625075,351.490215448641
"utility-scale solar pv","IRA",1.13204298158663,"Nickel","2025",25.344867265,28.6914791065881,118.989483151601,373.18503890731
"utility-scale solar pv","IRA",1.13814712748309,"Nickel","2025",25.344867265,28.8461878740999,119.631092328209,375.197308724725
"utility-scale solar pv","IRA",1.11736441582813,"Nickel","2025",25.344867265,28.3194528057981,117.446613330029,368.346158031943
"utility-scale solar pv","IRA",1.13357004114245,"Nickel","2025",25.344867265,28.730182228336,119.149992982273,373.688443626937
"utility-scale solar pv","IRA",1.13072748551883,"Nickel","2025",25.344867265,28.6581380333621,118.851210842385,372.7513774128
"utility-scale solar pv","IRA",1.12874479214666,"Nickel","2025",25.344867265,28.607886933017,118.642809162024,372.097770160008
"utility-scale solar pv","IRA",1.1855649697719,"Nickel","2025",25.344867265,30.0479867929025,124.615200385839,390.828896577202
"utility-scale solar pv","IRA",1.07025667269904,"Nickel","2025",25.344867265,27.1255133090378,112.495099917074,352.816796304155
"utility-scale solar pv","IRA",1.25181045746793,"Nickel","2025",25.344867265,31.7269698854636,131.578289659206,412.66713532378
"utility-scale solar pv","IRA",1.16023957653123,"Nickel","2025",25.344867265,29.4061180627838,121.953238339049,382.480222528963
"utility-scale solar pv","IRA",1.09115531748656,"Nickel","2025",25.344867265,27.6551866871958,114.691764692426,359.70616507813
"utility-scale solar pv","IRA",1.19973770112537,"Nickel","2025",25.344867265,30.4071927878388,126.104901754097,395.501025981825
"utility-scale solar pv","IRA",1.12110152550216,"Nickel","2025",25.344867265,28.4141693544412,117.839422398083,369.57811957562
"utility-scale solar pv","IRA",1.09799310825166,"Nickel","2025",25.344867265,27.828489586523,115.4104875698,361.960285508378
"utility-scale solar pv","IRA",1.15016123819769,"Nickel","2025",25.344867265,29.1506839154685,120.893900231892,379.15783535436
"utility-scale solar pv","IRA",1.06313300104569,"Nickel","2025",25.344867265,26.9449647965441,111.746327987066,350.468433453662
"utility-scale solar pv","IRA",1.16083652192006,"Nickel","2025",25.344867265,29.4212475644283,122.015983503714,382.677009304538
"utility-scale solar pv","IRA",1.19996619050064,"Nickel","2025",25.344867265,30.4129838207265,126.128918362222,395.576348931385
"utility-scale solar pv","IRA",1.0568489598279,"Nickel","2025",25.344867265,26.7856966059914,111.08580994246,348.396860020055
"utility-scale solar pv","IRA",1.14124461438939,"Nickel","2025",25.344867265,28.9246932685951,119.956670395512,376.218414628338
"utility-scale solar pv","IRA",1.0816119307779,"Nickel","2025",25.344867265,27.4133108178063,113.688655561015,356.56012804764
"utility-scale solar pv","IRA",1.20929005560265,"Nickel","2025",25.344867265,30.6492959441336,127.108953491195,398.650019293248
"utility-scale solar pv","IRA",1.1628979872102,"Nickel","2025",25.344867265,29.4734951285782,122.232664931361,383.356584212045
"utility-scale solar pv","IRA",1.13861593434393,"Nickel","2025",25.344867265,28.858069721761,119.680368801786,375.351853834276
"utility-scale solar pv","IRA",1.15204464231709,"Nickel","2025",25.344867265,29.1984185428812,121.091865579833,379.778711284878
"utility-scale solar pv","IRA",1.15840269246181,"Nickel","2025",25.344867265,29.3595624798632,121.760162731864,381.87468222346
"utility-scale solar pv","IRA",1.21497290032953,"Nickel","2025",25.344867265,30.7933268894241,127.706279536126,400.523404548933
"utility-scale solar pv","IRA",1.29292152600717,"Nickel","2025",25.344867265,32.7689244607131,135.899490246872,426.219655821576
"utility-scale solar pv","IRA",1.07365520730593,"Nickel","2025",25.344867265,27.2116487175449,112.852321226622,353.937144462423
"utility-scale solar pv","IRA",1.07347986280365,"Nickel","2025",25.344867265,27.2072046344088,112.833890697004,353.879341052153
"utility-scale solar pv","IRA",1.19031651212511,"Nickel","2025",25.344867265,30.1684140031486,125.114636871889,392.395272189077
"utility-scale solar pv","IRA",1.07795555180786,"Nickel","2025",25.344867265,27.3206403781401,113.304332129018,355.354779884726
"utility-scale solar pv","IRA",1.1529178855367,"Nickel","2025",25.344867265,29.2205507763722,121.183652518188,380.066581365949
"utility-scale solar pv","IRA",1.12880032923403,"Nickel","2025",25.344867265,28.6092945131248,118.648646687127,372.11607830771
"utility-scale solar pv","IRA",1.15430389796636,"Nickel","2025",25.344867265,29.2556790774295,121.329336829941,380.523489019546
"utility-scale solar pv","IRA",1.1452548133734,"Nickel","2025",25.344867265,29.0263312295511,120.378183988374,377.540401768594
"utility-scale solar pv","IRA",1.18068623829995,"Nickel","2025",25.344867265,29.9243359913243,124.10239500148,389.22059227799
"utility-scale solar pv","IRA",1.0582858062381,"Nickel","2025",25.344867265,26.8221132875382,111.236837433906,348.870525412816
"utility-scale solar pv","IRA",1.11244105986983,"Nickel","2025",25.344867265,28.1946710025367,116.929117448355,366.723142992111
"utility-scale solar pv","IRA",1.21645614691288,"Nickel","2025",25.344867265,30.8309195772003,127.862184168026,401.012366048557
"utility-scale solar pv","IRA",1.22667893442205,"Nickel","2025",25.344867265,31.0900147696985,128.936705384861,404.382371796046
"utility-scale solar pv","IRA",1.2010239468617,"Nickel","2025",25.344867265,30.4397925152963,126.240099549465,395.925044921887
"utility-scale solar pv","IRA",1.10901562534416,"Nickel","2025",25.344867265,28.1078538191588,116.569068677762,365.593927107619
"utility-scale solar pv","IRA",1.14227890120999,"Nickel","2025",25.344867265,28.9509071307771,120.065384690124,376.559373738253
"utility-scale solar pv","IRA",1.13838991600294,"Nickel","2025",25.344867265,28.8523413169091,119.656611925046,375.2773454766
"utility-scale solar pv","IRA",1.13444797709773,"Nickel","2025",25.344867265,28.7524333985897,119.242273175921,373.977860697629
"utility-scale solar pv","IRA",1.08247281362223,"Nickel","2025",25.344867265,27.4351297792264,113.779143295462,356.843923453803
"utility-scale solar pv","IRA",1.16426579994919,"Nickel","2025",25.344867265,29.5081621608912,122.376436266467,383.807492223949
"utility-scale solar pv","IRA",1.07349477564426,"Nickel","2025",25.344867265,27.2075825983746,112.835458191547,353.884257163196
"utility-scale solar pv","IRA",1.1217094787437,"Nickel","2025",25.344867265,28.4295778486513,117.903324602476,369.778535158586
"utility-scale solar pv","IRA",1.1178160961949,"Nickel","2025",25.344867265,28.3309005847403,117.494089631077,368.495057285762
"utility-scale solar pv","IRA",1.1409574170952,"Nickel","2025",25.344867265,28.9174142912951,119.926482974934,376.123738246657
"utility-scale solar pv","IRA",1.08916149330103,"Nickel","2025",25.344867265,27.6046534778639,114.482193047895,359.048888483202
"utility-scale solar pv","IRA",1.12769048125273,"Nickel","2025",25.344867265,28.5811655633544,118.531990129186,371.750209989263
"utility-scale solar pv","IRA",1.17140823732659,"Nickel","2025",25.344867265,29.6891862881701,123.127180669113,386.162041312574
"utility-scale solar pv","IRA",1.14427904473276,"Nickel","2025",25.344867265,29.0016005028729,120.27562056268,377.218733542173
"utility-scale solar pv","IRA",1.19710911741308,"Nickel","2025",25.344867265,30.3405716825558,125.828610285987,394.63449694459
"utility-scale solar pv","IRA",1.17186350584441,"Nickel","2025",25.344867265,29.7007250083241,123.175034122128,386.312123422793
"utility-scale solar pv","IRA",1.18252438440754,"Nickel","2025",25.344867265,29.970923560435,124.295603261995,389.82654862226
"utility-scale solar pv","IRA",1.14609804002153,"Nickel","2025",25.344867265,29.0477026970224,120.466815873093,377.818376699414
"utility-scale solar pv","IRA",1.17873493494653,"Nickel","2025",25.344867265,29.8748804668381,123.89729273834,388.577332940923
"utility-scale solar pv","IRA",1.13589401211825,"Nickel","2025",25.344867265,28.7890829642453,119.394266485813,374.454555173167
"utility-scale solar pv","IRA",1.17175641236852,"Nickel","2025",25.344867265,29.6980107383929,123.163777484746,386.276819389629
"utility-scale solar pv","IRA",1.16258090040276,"Nickel","2025",25.344867265,29.4654586055321,122.199335812286,383.252054565647
"utility-scale solar pv","IRA",1.11733379757987,"Nickel","2025",25.344867265,28.3186767903601,117.443395033909,368.336064535182
"utility-scale solar pv","IRA",1.08490108252475,"Nickel","2025",25.344867265,27.4966739322445,114.034379595111,357.644417462956
"utility-scale solar pv","IRA",1.09240042526969,"Nickel","2025",25.344867265,27.6867437786897,114.822638461348,360.116622634996
"utility-scale solar pv","IRA",1.1240495211062,"Nickel","2025",25.344867265,28.4888859117234,118.149287375794,370.549944737816
"utility-scale solar pv","IRA",1.16344080265076,"Nickel","2025",25.344867265,29.4872527138686,122.289720475868,383.535526712109
"utility-scale solar pv","IRA",1.21451416794179,"Nickel","2025",25.344867265,30.7817003779465,127.65806199438,400.372180552359
"utility-scale solar pv","IRA",1.10506410570622,"Nickel","2025",25.344867265,28.0077030784401,116.153722894051,364.291283980269
"utility-scale solar pv","IRA",1.09439281954244,"Nickel","2025",25.344867265,27.7372407470722,115.032059807185,360.773427850248
"utility-scale solar pv","IRA",1.19074296696146,"Nickel","2025",25.344867265,30.1792224443705,125.15946170751,392.535855689249
"utility-scale solar pv","IRA",1.19806070477721,"Nickel","2025",25.344867265,30.3646895379908,125.928632008195,394.948193662192
"utility-scale solar pv","IRA",1.1876884572528,"Nickel","2025",25.344867265,30.1018063012449,124.838400990358,391.528917487247
"utility-scale solar pv","IRA",1.14394663854909,"Nickel","2025",25.344867265,28.9931757122697,120.240681217942,377.109153767727
"utility-scale solar pv","IRA",1.1006954724524,"Nickel","2025",25.344867265,27.8969806484924,115.694534134077,362.851136744415
"utility-scale solar pv","IRA",1.20403161375136,"Nickel","2025",25.344867265,30.5160214333919,126.556236599482,396.916541096055
"utility-scale solar pv","IRA",1.10310787753058,"Nickel","2025",25.344867265,27.9581227349885,115.94810298091,363.646401144801
"utility-scale solar pv","IRA",1.12405259650841,"Nickel","2025",25.344867265,28.4889638573843,118.149610632531,370.550958563363
"utility-scale solar pv","IRA",1.18977999419835,"Nickel","2025",25.344867265,30.1548160275097,125.058243261536,392.218405703769
"utility-scale solar pv","IRA",1.10790283880404,"Nickel","2025",25.344867265,28.0796503920052,116.452103246749,365.227090074905
"utility-scale solar pv","IRA",1.18415061672561,"Nickel","2025",25.344867265,30.0121402026785,124.466537180723,390.362646262334
"utility-scale solar pv","IRA",1.12962493457563,"Nickel","2025",25.344867265,28.6301940260536,118.73532127899,372.387914608533
"utility-scale solar pv","IRA",1.11858071273843,"Nickel","2025",25.344867265,28.3502796895445,117.574458776774,368.747117904648
"utility-scale solar pv","IRA",1.11233119294594,"Nickel","2025",25.344867265,28.191886439934,116.917569292763,366.686924674493
"utility-scale solar pv","IRA",1.13438021568182,"Nickel","2025",25.344867265,28.7507159944978,119.235150746837,373.95552272368
"utility-scale solar pv","IRA",1.1030635684598,"Nickel","2025",25.344867265,27.9569997274709,115.943445637048,363.631794382891
"utility-scale solar pv","IRA",1.15901179518621,"Nickel","2025",25.344867265,29.3750001075637,121.824185758852,382.075476740628
"utility-scale solar pv","IRA",1.20189670240686,"Nickel","2025",25.344867265,30.4619123887431,126.331835228167,396.21275423803
"utility-scale solar pv","IRA",1.17086179058566,"Nickel","2025",25.344867265,29.6753366680539,123.069743437196,385.981901731665
"utility-scale solar pv","IRA",1.12717334008501,"Nickel","2025",25.344867265,28.5680586891013,118.477633217599,371.579731173587
"utility-scale solar pv","IRA",1.13278360837758,"Nickel","2025",25.344867265,28.7102501942976,119.067330724967,373.429191154435
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00875019575557088,0.0597825006526588
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00973749085865545,0.0665278320478956
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00859564871497352,0.0587266147258215
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0102941523646878,0.0703310174596622
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00983624489123174,0.0672025327268131
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.010506008365583,0.0717784458219046
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0112747468894841,0.0770305696132589
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00784627427223926,0.0536067889112591
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00760253978077756,0.0519415624635413
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00825363690963074,0.0563899446046869
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00663631825787445,0.045340208569625
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00823272063544629,0.0562470418388502
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00728260955787072,0.0497557566491335
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0101761255957349,0.0695246428837028
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00745190572699133,0.05091241058279
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00854015815158843,0.0583474958198618
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00898472479603375,0.0613848342353804
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0092035152933474,0.0628796399990253
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00803159050118901,0.0548728940233743
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00917859384212061,0.0627093733311874
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00629187305020114,0.0429869131202717
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0104275748392663,0.0712425775431601
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00924804993446199,0.0631839065875532
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00560054760007232,0.0382636857402199
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00983287437999058,0.0671795049459379
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00825145600222225,0.0563750443553424
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00680000326709905,0.0464585263129246
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00867689258101589,0.0592816836191787
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.011277291143079,0.0770479522920522
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00901089359893907,0.0615636229757089
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00755467677732129,0.0516145560610227
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00877546898599347,0.0599551707227279
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00846535876504202,0.0578364564671499
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00807358639102859,0.0551598155256898
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00711688647057424,0.0486235144855047
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00867162394583058,0.0592456876031805
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00783995327836781,0.0535636030408167
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00821208051483945,0.0561060257909677
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0100484332715503,0.0686522319494623
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00825666920241392,0.0564106616320945
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00876764869563326,0.059901741459358
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00783383648473217,0.0535218122935318
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0122286724338639,0.0835479157472772
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00759351086520403,0.0518798757120394
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00535334204967018,0.0365747445563786
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0102277571729964,0.0698773966834527
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00808203294717674,0.0552175235201788
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00879691351740061,0.0601016826121365
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00711684192405365,0.0486232101377541
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0074014945151278,0.0505679944816743
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0121838650009125,0.0832417854086556
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00894116707734972,0.0610872421107701
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00944794737475089,0.064549632473963
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00802718727397867,0.0548428105897084
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00964319231678518,0.0658835718737943
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00846455472013736,0.0578309631254716
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00853910682438729,0.0583403130126602
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0104050721348098,0.0710888360748046
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0104358791838726,0.0712993139294891
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00984888432908822,0.0672888870465348
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00810958807010368,0.0554057837831923
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00795237508368444,0.0543316837600893
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00815500997644178,0.0557161122856802
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0073040371922667,0.0499021530959155
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0100819419002559,0.0688811673554145
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00783396799704156,0.0535227108031128
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0109911883884177,0.0750932602377198
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00621995923732793,0.0424955883905032
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0110360955727154,0.075400072090801
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00764385056406159,0.0522238032267913
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00775360919409922,0.0529736887785154
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00806894703305268,0.0551281188152424
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00653757528353924,0.0446655834420806
