"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",34,"Aluminum.onshore.wind",2239.07913529328,2030,"IRA",56.49591439,126498.823139964,"Aluminum"
"onshore wind",34,"Aluminum.onshore.wind",2239.07913529328,2035,"REF",7.01704037,15711.7086839776,"Aluminum"
"onshore wind",34,"Aluminum.onshore.wind",2239.07913529328,2025,"REF",27.245170405,61004.0925913454,"Aluminum"
"onshore wind",34,"Aluminum.onshore.wind",2239.07913529328,2025,"IRA",27.245333485,61004.4577403708,"Aluminum"
"onshore wind",34,"Aluminum.onshore.wind",2239.07913529328,2035,"IRA",24.3587935766667,54541.2664584303,"Aluminum"
"onshore wind",34,"Aluminum.onshore.wind",2239.07913529328,2030,"REF",14.72588643,32972.4250541114,"Aluminum"
"onshore wind",6,"Dysprosium.onshore.wind",23.4963058586821,2030,"IRA",56.49591439,1327.44528427336,"Dysprosium"
"onshore wind",6,"Dysprosium.onshore.wind",23.4963058586821,2035,"REF",7.01704037,164.87452675624,"Dysprosium"
"onshore wind",6,"Dysprosium.onshore.wind",23.4963058586821,2025,"REF",27.245170405,640.160857007795,"Dysprosium"
"onshore wind",6,"Dysprosium.onshore.wind",23.4963058586821,2025,"IRA",27.245333485,640.164688785354,"Dysprosium"
"onshore wind",6,"Dysprosium.onshore.wind",23.4963058586821,2035,"IRA",24.3587935766667,572.341664225863,"Dysprosium"
"onshore wind",6,"Dysprosium.onshore.wind",23.4963058586821,2030,"REF",14.72588643,346.003931599497,"Dysprosium"
"onshore wind",54,"Boron.onshore.wind",3.42207500087844,2030,"IRA",56.49591439,193.333256285788,"Boron"
"onshore wind",54,"Boron.onshore.wind",3.42207500087844,2035,"REF",7.01704037,24.0128384303318,"Boron"
"onshore wind",54,"Boron.onshore.wind",3.42207500087844,2025,"REF",27.245170405,93.2350165376237,"Boron"
"onshore wind",54,"Boron.onshore.wind",3.42207500087844,2025,"IRA",27.245333485,93.2355746096149,"Boron"
"onshore wind",54,"Boron.onshore.wind",3.42207500087844,2035,"IRA",24.3587935766667,83.3576185502695,"Boron"
"onshore wind",54,"Boron.onshore.wind",3.42207500087844,2030,"REF",14.72588643,50.3930878178781,"Boron"
"onshore wind",68,"Zinc.onshore.wind",5500,2030,"IRA",56.49591439,310727.529145,"Zinc"
"onshore wind",68,"Zinc.onshore.wind",5500,2035,"REF",7.01704037,38593.722035,"Zinc"
"onshore wind",68,"Zinc.onshore.wind",5500,2025,"REF",27.245170405,149848.4372275,"Zinc"
"onshore wind",68,"Zinc.onshore.wind",5500,2025,"IRA",27.245333485,149849.3341675,"Zinc"
"onshore wind",68,"Zinc.onshore.wind",5500,2035,"IRA",24.3587935766667,133973.364671667,"Zinc"
"onshore wind",68,"Zinc.onshore.wind",5500,2030,"REF",14.72588643,80992.375365,"Zinc"
"onshore wind",54,"Fiberglass.onshore.wind",8489.3799171403,2030,"IRA",56.49591439,479615.281022944,"Fiberglass"
"onshore wind",54,"Fiberglass.onshore.wind",8489.3799171403,2035,"REF",7.01704037,59570.3215948408,"Fiberglass"
"onshore wind",54,"Fiberglass.onshore.wind",8489.3799171403,2025,"REF",27.245170405,231294.602475272,"Fiberglass"
"onshore wind",54,"Fiberglass.onshore.wind",8489.3799171403,2025,"IRA",27.245333485,231295.986923349,"Fiberglass"
"onshore wind",54,"Fiberglass.onshore.wind",8489.3799171403,2035,"IRA",24.3587935766667,206791.05299552,"Fiberglass"
"onshore wind",54,"Fiberglass.onshore.wind",8489.3799171403,2030,"REF",14.72588643,125013.644520931,"Fiberglass"
"onshore wind",13,"Neodymium.onshore.wind",441.491302587982,2030,"IRA",56.49591439,24942.4548349402,"Neodymium"
"onshore wind",13,"Neodymium.onshore.wind",441.491302587982,2035,"REF",7.01704037,3097.96229326375,"Neodymium"
"onshore wind",13,"Neodymium.onshore.wind",441.491302587982,2025,"REF",27.245170405,12028.505771335,"Neodymium"
"onshore wind",13,"Neodymium.onshore.wind",441.491302587982,2025,"IRA",27.245333485,12028.5777697366,"Neodymium"
"onshore wind",13,"Neodymium.onshore.wind",441.491302587982,2035,"IRA",24.3587935766667,10754.1955056343,"Neodymium"
"onshore wind",13,"Neodymium.onshore.wind",441.491302587982,2030,"REF",14.72588643,6501.35078174338,"Neodymium"
"onshore wind",34,"Steel.onshore.wind",128982.884402087,2030,"IRA",56.49591439,7287005.99495557,"Steel"
"onshore wind",34,"Steel.onshore.wind",128982.884402087,2035,"REF",7.01704037,905078.106888488,"Steel"
"onshore wind",34,"Steel.onshore.wind",128982.884402087,2025,"REF",27.245170405,3514160.66486328,"Steel"
"onshore wind",34,"Steel.onshore.wind",128982.884402087,2025,"IRA",27.245333485,3514181.69939206,"Steel"
"onshore wind",34,"Steel.onshore.wind",128982.884402087,2035,"IRA",24.3587935766667,3141867.4560735,"Steel"
"onshore wind",34,"Steel.onshore.wind",128982.884402087,2030,"REF",14.72588643,1899387.30711895,"Steel"
"onshore wind",68,"Dysprosium.onshore.wind",22.9806714772461,2030,"IRA",56.49591439,1298.31404840321,"Dysprosium"
"onshore wind",68,"Dysprosium.onshore.wind",22.9806714772461,2035,"REF",7.01704037,161.256299485543,"Dysprosium"
"onshore wind",68,"Dysprosium.onshore.wind",22.9806714772461,2025,"REF",27.245170405,626.112310418892,"Dysprosium"
"onshore wind",68,"Dysprosium.onshore.wind",22.9806714772461,2025,"IRA",27.245333485,626.116058106797,"Dysprosium"
"onshore wind",68,"Dysprosium.onshore.wind",22.9806714772461,2035,"IRA",24.3587935766667,559.781432767429,"Dysprosium"
"onshore wind",68,"Dysprosium.onshore.wind",22.9806714772461,2030,"REF",14.72588643,338.410758259066,"Dysprosium"
"onshore wind",13,"Dysprosium.onshore.wind",17.3743198076644,2030,"IRA",56.49591439,981.578084438288,"Dysprosium"
"onshore wind",13,"Dysprosium.onshore.wind",17.3743198076644,2035,"REF",7.01704037,121.916303491672,"Dysprosium"
"onshore wind",13,"Dysprosium.onshore.wind",17.3743198076644,2025,"REF",27.245170405,473.366303830783,"Dysprosium"
"onshore wind",13,"Dysprosium.onshore.wind",17.3743198076644,2025,"IRA",27.245333485,473.369137234857,"Dysprosium"
"onshore wind",13,"Dysprosium.onshore.wind",17.3743198076644,2035,"IRA",24.3587935766667,423.217469729888,"Dysprosium"
"onshore wind",13,"Dysprosium.onshore.wind",17.3743198076644,2030,"REF",14.72588643,255.852260286165,"Dysprosium"
"onshore wind",61,"Boron.onshore.wind",2.84124148220969,2030,"IRA",56.49591439,160.518535540235,"Boron"
"onshore wind",61,"Boron.onshore.wind",2.84124148220969,2035,"REF",7.01704037,19.937106181584,"Boron"
"onshore wind",61,"Boron.onshore.wind",2.84124148220969,2025,"REF",27.245170405,77.4101083445577,"Boron"
"onshore wind",61,"Boron.onshore.wind",2.84124148220969,2025,"IRA",27.245333485,77.4105716942187,"Boron"
"onshore wind",61,"Boron.onshore.wind",2.84124148220969,2035,"IRA",24.3587935766667,69.2092147666083,"Boron"
"onshore wind",61,"Boron.onshore.wind",2.84124148220969,2030,"REF",14.72588643,41.8397993872247,"Boron"
"onshore wind",27,"Manganese.onshore.wind",789.206040825461,2030,"IRA",56.49591439,44586.9169185461,"Manganese"
"onshore wind",27,"Manganese.onshore.wind",789.206040825461,2035,"REF",7.01704037,5537.89064872013,"Manganese"
"onshore wind",27,"Manganese.onshore.wind",789.206040825461,2025,"REF",27.245170405,21502.0530669451,"Manganese"
"onshore wind",27,"Manganese.onshore.wind",789.206040825461,2025,"IRA",27.245333485,21502.1817706662,"Manganese"
"onshore wind",27,"Manganese.onshore.wind",789.206040825461,2035,"IRA",24.3587935766667,19224.1070379258,"Manganese"
"onshore wind",27,"Manganese.onshore.wind",789.206040825461,2030,"REF",14.72588643,11621.7585270657,"Manganese"
"onshore wind",13,"Terbium.onshore.wind",6.62255865126875,2030,"IRA",56.49591439,374.147506604833,"Terbium"
"onshore wind",13,"Terbium.onshore.wind",6.62255865126875,2035,"REF",7.01704037,46.4707614086456,"Terbium"
"onshore wind",13,"Terbium.onshore.wind",6.62255865126875,2025,"REF",27.245170405,180.432738970924,"Terbium"
"onshore wind",13,"Terbium.onshore.wind",6.62255865126875,2025,"IRA",27.245333485,180.433818977789,"Terbium"
"onshore wind",13,"Terbium.onshore.wind",6.62255865126875,2035,"IRA",24.3587935766667,161.317539135624,"Terbium"
"onshore wind",13,"Terbium.onshore.wind",6.62255865126875,2030,"REF",14.72588643,97.5230465745976,"Terbium"
"onshore wind",13,"Vanadium.onshore.wind",90.2094048382174,2030,"IRA",56.49591439,5096.46281291278,"Vanadium"
"onshore wind",13,"Vanadium.onshore.wind",90.2094048382174,2035,"REF",7.01704037,633.003035503444,"Vanadium"
"onshore wind",13,"Vanadium.onshore.wind",90.2094048382174,2025,"REF",27.245170405,2457.77060695086,"Vanadium"
"onshore wind",13,"Vanadium.onshore.wind",90.2094048382174,2025,"IRA",27.245333485,2457.7853183006,"Vanadium"
"onshore wind",13,"Vanadium.onshore.wind",90.2094048382174,2035,"IRA",24.3587935766667,2197.39227112809,"Vanadium"
"onshore wind",13,"Vanadium.onshore.wind",90.2094048382174,2030,"REF",14.72588643,1328.41345056548,"Vanadium"
"onshore wind",96,"Steel.onshore.wind",140747.227463492,2030,"IRA",56.49591439,7951643.31340732,"Steel"
"onshore wind",96,"Steel.onshore.wind",140747.227463492,2035,"REF",7.01704037,987628.977076898,"Steel"
"onshore wind",96,"Steel.onshore.wind",140747.227463492,2025,"REF",27.245170405,3834682.19627414,"Steel"
"onshore wind",96,"Steel.onshore.wind",140747.227463492,2025,"IRA",27.245333485,3834705.149332,"Steel"
"onshore wind",96,"Steel.onshore.wind",140747.227463492,2035,"IRA",24.3587935766667,3428432.66027136,"Steel"
"onshore wind",96,"Steel.onshore.wind",140747.227463492,2030,"REF",14.72588643,2072627.68696476,"Steel"
"onshore wind",48,"Aluminum.onshore.wind",1110.8648536188,2030,"IRA",56.49591439,62759.3256689076,"Aluminum"
"onshore wind",48,"Aluminum.onshore.wind",1110.8648536188,2035,"REF",7.01704037,7794.98352345726,"Aluminum"
"onshore wind",48,"Aluminum.onshore.wind",1110.8648536188,2025,"REF",27.245170405,30265.7022337696,"Aluminum"
"onshore wind",48,"Aluminum.onshore.wind",1110.8648536188,2025,"IRA",27.245333485,30265.8833936099,"Aluminum"
"onshore wind",48,"Aluminum.onshore.wind",1110.8648536188,2035,"IRA",24.3587935766667,27059.3276608744,"Aluminum"
"onshore wind",48,"Aluminum.onshore.wind",1110.8648536188,2030,"REF",14.72588643,16358.469673469,"Aluminum"
"onshore wind",55,"Copper.onshore.wind",898.445097366396,2030,"IRA",56.49591439,50758.4773049271,"Copper"
"onshore wind",55,"Copper.onshore.wind",898.445097366396,2035,"REF",7.01704037,6304.42551844858,"Copper"
"onshore wind",55,"Copper.onshore.wind",898.445097366396,2025,"REF",27.245170405,24478.2897772843,"Copper"
"onshore wind",55,"Copper.onshore.wind",898.445097366396,2025,"IRA",27.245333485,24478.4362957108,"Copper"
"onshore wind",55,"Copper.onshore.wind",898.445097366396,2035,"IRA",24.3587935766667,21885.0386667163,"Copper"
"onshore wind",55,"Copper.onshore.wind",898.445097366396,2030,"REF",14.72588643,13230.4004674078,"Copper"
"onshore wind",62,"Molybdenum.onshore.wind",85.0578567984232,2030,"IRA",56.49591439,4805.4213958806,"Molybdenum"
"onshore wind",62,"Molybdenum.onshore.wind",85.0578567984232,2035,"REF",7.01704037,596.854414940214,"Molybdenum"
"onshore wind",62,"Molybdenum.onshore.wind",85.0578567984232,2025,"REF",27.245170405,2317.41580275713,"Molybdenum"
"onshore wind",62,"Molybdenum.onshore.wind",85.0578567984232,2025,"IRA",27.245333485,2317.42967399241,"Molybdenum"
"onshore wind",62,"Molybdenum.onshore.wind",85.0578567984232,2035,"IRA",24.3587935766667,2071.90677582647,"Molybdenum"
"onshore wind",62,"Molybdenum.onshore.wind",85.0578567984232,2030,"REF",14.72588643,1252.55233919278,"Molybdenum"
"onshore wind",68,"Fiberglass.onshore.wind",8790.06830691799,2030,"IRA",56.49591439,496602.946549891,"Fiberglass"
"onshore wind",68,"Fiberglass.onshore.wind",8790.06830691799,2035,"REF",7.01704037,61680.2641647011,"Fiberglass"
"onshore wind",68,"Fiberglass.onshore.wind",8790.06830691799,2025,"REF",27.245170405,239486.908893571,"Fiberglass"
"onshore wind",68,"Fiberglass.onshore.wind",8790.06830691799,2025,"IRA",27.245333485,239488.34237791,"Fiberglass"
"onshore wind",68,"Fiberglass.onshore.wind",8790.06830691799,2035,"IRA",24.3587935766667,214115.459413016,"Fiberglass"
"onshore wind",68,"Fiberglass.onshore.wind",8790.06830691799,2030,"REF",14.72588643,129441.547599617,"Fiberglass"
"onshore wind",75,"Terbium.onshore.wind",9.5700539824052,2030,"IRA",56.49591439,540.668950497643,"Terbium"
"onshore wind",75,"Terbium.onshore.wind",9.5700539824052,2035,"REF",7.01704037,67.1534551376166,"Terbium"
"onshore wind",75,"Terbium.onshore.wind",9.5700539824052,2025,"REF",27.245170405,260.737751535679,"Terbium"
"onshore wind",75,"Terbium.onshore.wind",9.5700539824052,2025,"IRA",27.245333485,260.739312220082,"Terbium"
"onshore wind",75,"Terbium.onshore.wind",9.5700539824052,2035,"IRA",24.3587935766667,233.114969474965,"Terbium"
"onshore wind",75,"Terbium.onshore.wind",9.5700539824052,2030,"REF",14.72588643,140.927528073868,"Terbium"
"onshore wind",48,"Steel.onshore.wind",101460.702318865,2030,"IRA",56.49591439,5732115.15215589,"Steel"
"onshore wind",48,"Steel.onshore.wind",101460.702318865,2035,"REF",7.01704037,711953.84414003,"Steel"
"onshore wind",48,"Steel.onshore.wind",101460.702318865,2025,"REF",27.245170405,2764314.12408846,"Steel"
"onshore wind",48,"Steel.onshore.wind",101460.702318865,2025,"IRA",27.245333485,2764330.6702998,"Steel"
"onshore wind",48,"Steel.onshore.wind",101460.702318865,2035,"IRA",24.3587935766667,2471460.30392887,"Steel"
"onshore wind",48,"Steel.onshore.wind",101460.702318865,2030,"REF",14.72588643,1494098.77945565,"Steel"
"onshore wind",14,"Chromium.onshore.wind",402.670449368795,2030,"IRA",56.49591439,22749.2352349222,"Chromium"
"onshore wind",14,"Chromium.onshore.wind",402.670449368795,2035,"REF",7.01704037,2825.55479902687,"Chromium"
"onshore wind",14,"Chromium.onshore.wind",402.670449368795,2025,"REF",27.245170405,10970.8250101107,"Chromium"
"onshore wind",14,"Chromium.onshore.wind",402.670449368795,2025,"IRA",27.245333485,10970.8906776076,"Chromium"
"onshore wind",14,"Chromium.onshore.wind",402.670449368795,2035,"IRA",24.3587935766667,9808.56635559809,"Chromium"
"onshore wind",14,"Chromium.onshore.wind",402.670449368795,2030,"REF",14.72588643,5929.67930612193,"Chromium"
"onshore wind",55,"Aluminum.onshore.wind",1828.50652565193,2030,"IRA",56.49591439,103303.148134788,"Aluminum"
"onshore wind",55,"Aluminum.onshore.wind",1828.50652565193,2035,"REF",7.01704037,12830.704107308,"Aluminum"
"onshore wind",55,"Aluminum.onshore.wind",1828.50652565193,2025,"REF",27.245170405,49817.9718780412,"Aluminum"
"onshore wind",55,"Aluminum.onshore.wind",1828.50652565193,2025,"IRA",27.245333485,49818.2700708854,"Aluminum"
"onshore wind",55,"Aluminum.onshore.wind",1828.50652565193,2035,"IRA",24.3587935766667,44540.2130119433,"Aluminum"
"onshore wind",55,"Aluminum.onshore.wind",1828.50652565193,2030,"REF",14.72588643,26926.3794332641,"Aluminum"
"onshore wind",34,"Zinc.onshore.wind",5500,2030,"IRA",56.49591439,310727.529145,"Zinc"
"onshore wind",34,"Zinc.onshore.wind",5500,2035,"REF",7.01704037,38593.722035,"Zinc"
"onshore wind",34,"Zinc.onshore.wind",5500,2025,"REF",27.245170405,149848.4372275,"Zinc"
"onshore wind",34,"Zinc.onshore.wind",5500,2025,"IRA",27.245333485,149849.3341675,"Zinc"
"onshore wind",34,"Zinc.onshore.wind",5500,2035,"IRA",24.3587935766667,133973.364671667,"Zinc"
"onshore wind",34,"Zinc.onshore.wind",5500,2030,"REF",14.72588643,80992.375365,"Zinc"
"onshore wind",20,"Fiberglass.onshore.wind",8224.53852070806,2030,"IRA",56.49591439,464652.82416318,"Fiberglass"
"onshore wind",20,"Fiberglass.onshore.wind",8224.53852070806,2035,"REF",7.01704037,57711.9188244285,"Fiberglass"
"onshore wind",20,"Fiberglass.onshore.wind",8224.53852070806,2025,"REF",27.245170405,224078.953499178,"Fiberglass"
"onshore wind",20,"Fiberglass.onshore.wind",8224.53852070806,2025,"IRA",27.245333485,224080.29475692,"Fiberglass"
"onshore wind",20,"Fiberglass.onshore.wind",8224.53852070806,2035,"IRA",24.3587935766667,200339.836089271,"Fiberglass"
"onshore wind",20,"Fiberglass.onshore.wind",8224.53852070806,2030,"REF",14.72588643,121113.620195107,"Fiberglass"
"onshore wind",75,"Fiberglass.onshore.wind",8427.75164995789,2030,"IRA",56.49591439,476133.535716202,"Fiberglass"
"onshore wind",75,"Fiberglass.onshore.wind",8427.75164995789,2035,"REF",7.01704037,59137.8735560887,"Fiberglass"
"onshore wind",75,"Fiberglass.onshore.wind",8427.75164995789,2025,"REF",27.245170405,229615.529834123,"Fiberglass"
"onshore wind",75,"Fiberglass.onshore.wind",8427.75164995789,2025,"IRA",27.245333485,229616.904231862,"Fiberglass"
"onshore wind",75,"Fiberglass.onshore.wind",8427.75164995789,2035,"IRA",24.3587935766667,205289.862756737,"Fiberglass"
"onshore wind",75,"Fiberglass.onshore.wind",8427.75164995789,2030,"REF",14.72588643,124106.113657525,"Fiberglass"
"onshore wind",34,"Neodymium.onshore.wind",181.588429156058,2030,"IRA",56.49591439,10259.0043478152,"Neodymium"
"onshore wind",34,"Neodymium.onshore.wind",181.588429156058,2035,"REF",7.01704037,1274.21333811294,"Neodymium"
"onshore wind",34,"Neodymium.onshore.wind",181.588429156058,2025,"REF",27.245170405,4947.40769593306,"Neodymium"
"onshore wind",34,"Neodymium.onshore.wind",181.588429156058,2025,"IRA",27.245333485,4947.43730937409,"Neodymium"
"onshore wind",34,"Neodymium.onshore.wind",181.588429156058,2035,"IRA",24.3587935766667,4423.27506172357,"Neodymium"
"onshore wind",34,"Neodymium.onshore.wind",181.588429156058,2030,"REF",14.72588643,2674.0505847542,"Neodymium"
"onshore wind",55,"Steel.onshore.wind",121564.997467054,2030,"IRA",56.49591439,6867925.68971926,"Steel"
"onshore wind",55,"Steel.onshore.wind",121564.997467054,2035,"REF",7.01704037,853026.494805267,"Steel"
"onshore wind",55,"Steel.onshore.wind",121564.997467054,2025,"REF",27.245170405,3312059.07127328,"Steel"
"onshore wind",55,"Steel.onshore.wind",121564.997467054,2025,"IRA",27.245333485,3312078.89609307,"Steel"
"onshore wind",55,"Steel.onshore.wind",121564.997467054,2035,"IRA",24.3587935766667,2961176.67944798,"Steel"
"onshore wind",55,"Steel.onshore.wind",121564.997467054,2030,"REF",14.72588643,1790152.34656308,"Steel"
"onshore wind",89,"Dysprosium.onshore.wind",9.3906002225016,2030,"IRA",56.49591439,530.530546241165,"Dysprosium"
"onshore wind",89,"Dysprosium.onshore.wind",9.3906002225016,2035,"REF",7.01704037,65.8942208598247,"Dysprosium"
"onshore wind",89,"Dysprosium.onshore.wind",9.3906002225016,2025,"REF",27.245170405,255.848503267287,"Dysprosium"
"onshore wind",89,"Dysprosium.onshore.wind",9.3906002225016,2025,"IRA",27.245333485,255.850034686371,"Dysprosium"
"onshore wind",89,"Dysprosium.onshore.wind",9.3906002225016,2035,"IRA",24.3587935766667,228.743692380917,"Dysprosium"
"onshore wind",89,"Dysprosium.onshore.wind",9.3906002225016,2030,"REF",14.72588643,138.284912386091,"Dysprosium"
"onshore wind",34,"Dysprosium.onshore.wind",7.01366358977857,2030,"IRA",56.49591439,396.24333772839,"Dysprosium"
"onshore wind",34,"Dysprosium.onshore.wind",7.01366358977857,2035,"REF",7.01704037,49.2151605510753,"Dysprosium"
"onshore wind",34,"Dysprosium.onshore.wind",7.01366358977857,2025,"REF",27.245170405,191.088459666861,"Dysprosium"
"onshore wind",34,"Dysprosium.onshore.wind",7.01366358977857,2025,"IRA",27.245333485,191.089603455119,"Dysprosium"
"onshore wind",34,"Dysprosium.onshore.wind",7.01366358977857,2035,"IRA",24.3587935766667,170.844383599599,"Dysprosium"
"onshore wind",34,"Dysprosium.onshore.wind",7.01366358977857,2030,"REF",14.72588643,103.282413481305,"Dysprosium"
"onshore wind",41,"Zinc.onshore.wind",5500,2030,"IRA",56.49591439,310727.529145,"Zinc"
"onshore wind",41,"Zinc.onshore.wind",5500,2035,"REF",7.01704037,38593.722035,"Zinc"
"onshore wind",41,"Zinc.onshore.wind",5500,2025,"REF",27.245170405,149848.4372275,"Zinc"
"onshore wind",41,"Zinc.onshore.wind",5500,2025,"IRA",27.245333485,149849.3341675,"Zinc"
"onshore wind",41,"Zinc.onshore.wind",5500,2035,"IRA",24.3587935766667,133973.364671667,"Zinc"
"onshore wind",41,"Zinc.onshore.wind",5500,2030,"REF",14.72588643,80992.375365,"Zinc"
"onshore wind",21,"Nickel.onshore.wind",313.244337967436,2030,"IRA",56.49591439,17697.0253009605,"Nickel"
"onshore wind",21,"Nickel.onshore.wind",313.244337967436,2035,"REF",7.01704037,2198.04816519142,"Nickel"
"onshore wind",21,"Nickel.onshore.wind",313.244337967436,2025,"REF",27.245170405,8534.39536632421,"Nickel"
"onshore wind",21,"Nickel.onshore.wind",313.244337967436,2025,"IRA",27.245333485,8534.44645021085,"Nickel"
"onshore wind",21,"Nickel.onshore.wind",313.244337967436,2035,"IRA",24.3587935766667,7630.2541676084,"Nickel"
"onshore wind",21,"Nickel.onshore.wind",313.244337967436,2030,"REF",14.72588643,4612.800545749,"Nickel"
"onshore wind",34,"Terbium.onshore.wind",3.49957644734286,2030,"IRA",56.49591439,197.711771370342,"Terbium"
"onshore wind",34,"Terbium.onshore.wind",3.49957644734286,2035,"REF",7.01704037,24.556669208906,"Terbium"
"onshore wind",34,"Terbium.onshore.wind",3.49957644734286,2025,"REF",27.245170405,95.3465566531807,"Terbium"
"onshore wind",34,"Terbium.onshore.wind",3.49957644734286,2025,"IRA",27.245333485,95.3471273641077,"Terbium"
"onshore wind",34,"Terbium.onshore.wind",3.49957644734286,2035,"IRA",24.3587935766667,85.2454602865893,"Terbium"
"onshore wind",34,"Terbium.onshore.wind",3.49957644734286,2030,"REF",14.72588643,51.5343653166738,"Terbium"
"onshore wind",96,"Neodymium.onshore.wind",62.2231154633129,2030,"IRA",56.49591439,3515.35180429441,"Neodymium"
"onshore wind",96,"Neodymium.onshore.wind",62.2231154633129,2035,"REF",7.01704037,436.622113153238,"Neodymium"
"onshore wind",96,"Neodymium.onshore.wind",62.2231154633129,2025,"REF",27.245170405,1695.27938392795,"Neodymium"
"onshore wind",96,"Neodymium.onshore.wind",62.2231154633129,2025,"IRA",27.245333485,1695.28953127362,"Neodymium"
"onshore wind",96,"Neodymium.onshore.wind",62.2231154633129,2035,"IRA",24.3587935766667,1515.68002526794,"Neodymium"
"onshore wind",96,"Neodymium.onshore.wind",62.2231154633129,2030,"REF",14.72588643,916.290531633523,"Neodymium"
"onshore wind",34,"Vanadium.onshore.wind",90.2374253845357,2030,"IRA",56.49591439,5098.04585929874,"Vanadium"
"onshore wind",34,"Vanadium.onshore.wind",90.2374253845357,2035,"REF",7.01704037,633.19965680815,"Vanadium"
"onshore wind",34,"Vanadium.onshore.wind",90.2374253845357,2025,"REF",27.245170405,2458.53403151015,"Vanadium"
"onshore wind",34,"Vanadium.onshore.wind",90.2374253845357,2025,"IRA",27.245333485,2458.54874742948,"Vanadium"
"onshore wind",34,"Vanadium.onshore.wind",90.2374253845357,2035,"IRA",24.3587935766667,2198.07481783177,"Vanadium"
"onshore wind",34,"Vanadium.onshore.wind",90.2374253845357,2030,"REF",14.72588643,1328.82607794827,"Vanadium"
"onshore wind",41,"Dysprosium.onshore.wind",9.21468644276321,2030,"IRA",56.49591439,520.592136401044,"Dysprosium"
"onshore wind",41,"Dysprosium.onshore.wind",9.21468644276321,2035,"REF",7.01704037,64.6598267657612,"Dysprosium"
"onshore wind",41,"Dysprosium.onshore.wind",9.21468644276321,2025,"REF",27.245170405,251.055702361727,"Dysprosium"
"onshore wind",41,"Dysprosium.onshore.wind",9.21468644276321,2025,"IRA",27.245333485,251.057205092792,"Dysprosium"
"onshore wind",41,"Dysprosium.onshore.wind",9.21468644276321,2035,"IRA",24.3587935766667,224.458644932978,"Dysprosium"
"onshore wind",41,"Dysprosium.onshore.wind",9.21468644276321,2030,"REF",14.72588643,135.694426044192,"Dysprosium"
"onshore wind",76,"Copper.onshore.wind",2955.21480903451,2030,"IRA",56.49591439,166957.562855274,"Copper"
"onshore wind",76,"Copper.onshore.wind",2955.21480903451,2035,"REF",7.01704037,20736.861617017,"Copper"
"onshore wind",76,"Copper.onshore.wind",2955.21480903451,2025,"REF",27.245170405,80515.3310555248,"Copper"
"onshore wind",76,"Copper.onshore.wind",2955.21480903451,2025,"IRA",27.245333485,80515.8129919559,"Copper"
"onshore wind",76,"Copper.onshore.wind",2955.21480903451,2035,"IRA",24.3587935766667,71985.4675079802,"Copper"
"onshore wind",76,"Copper.onshore.wind",2955.21480903451,2030,"REF",14.72588643,43518.1576540964,"Copper"
"onshore wind",41,"Praseodymium.onshore.wind",24.4428920024802,2030,"IRA",56.49591439,1380.92353401614,"Praseodymium"
"onshore wind",41,"Praseodymium.onshore.wind",24.4428920024802,2035,"REF",7.01704037,171.516759940954,"Praseodymium"
"onshore wind",41,"Praseodymium.onshore.wind",24.4428920024802,2025,"REF",27.245170405,665.950757798586,"Praseodymium"
"onshore wind",41,"Praseodymium.onshore.wind",24.4428920024802,2025,"IRA",27.245333485,665.954743945414,"Praseodymium"
"onshore wind",41,"Praseodymium.onshore.wind",24.4428920024802,2035,"IRA",24.3587935766667,595.399360705174,"Praseodymium"
"onshore wind",41,"Praseodymium.onshore.wind",24.4428920024802,2030,"REF",14.72588643,359.943251649279,"Praseodymium"
"onshore wind",89,"Fiberglass.onshore.wind",8100.962169479,2030,"IRA",56.49591439,457671.265203514,"Fiberglass"
"onshore wind",89,"Fiberglass.onshore.wind",8100.962169479,2035,"REF",7.01704037,56844.778579077,"Fiberglass"
"onshore wind",89,"Fiberglass.onshore.wind",8100.962169479,2025,"REF",27.245170405,220712.094751914,"Fiberglass"
"onshore wind",89,"Fiberglass.onshore.wind",8100.962169479,2025,"IRA",27.245333485,220713.415856825,"Fiberglass"
"onshore wind",89,"Fiberglass.onshore.wind",8100.962169479,2035,"IRA",24.3587935766667,197329.665258725,"Fiberglass"
"onshore wind",89,"Fiberglass.onshore.wind",8100.962169479,2030,"REF",14.72588643,119293.848881474,"Fiberglass"
"onshore wind",34,"Yttrium.onshore.wind",1.39930204867673,2030,"IRA",56.49591439,79.0548487477923,"Yttrium"
"onshore wind",34,"Yttrium.onshore.wind",1.39930204867673,2035,"REF",7.01704037,9.81895896538833,"Yttrium"
"onshore wind",34,"Yttrium.onshore.wind",1.39930204867673,2025,"REF",27.245170405,38.1242227642632,"Yttrium"
"onshore wind",34,"Yttrium.onshore.wind",1.39930204867673,2025,"IRA",27.245333485,38.1244509624413,"Yttrium"
"onshore wind",34,"Yttrium.onshore.wind",1.39930204867673,2035,"IRA",24.3587935766667,34.0853097551233,"Yttrium"
"onshore wind",34,"Yttrium.onshore.wind",1.39930204867673,2030,"REF",14.72588643,20.6059630500799,"Yttrium"
"onshore wind",14,"Steel.onshore.wind",131947.109062392,2030,"IRA",56.49591439,7454472.57759687,"Steel"
"onshore wind",14,"Steel.onshore.wind",131947.109062392,2035,"REF",7.01704037,925878.190995594,"Steel"
