"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",35,"Molybdenum.onshore.wind",97.7569558738066,2035,"IRA",21.9852037177918,2149.20658971682,"Molybdenum"
"onshore wind",35,"Molybdenum.onshore.wind",97.7569558738066,2035,"Ref",7.16525824814975,700.453834388804,"Molybdenum"
"onshore wind",41,"Chromium.onshore.wind",592.346418133979,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",41,"Chromium.onshore.wind",592.346418133979,2030,"Ref",13.6638223187078,8093.71620850568,"Chromium"
"onshore wind",41,"Chromium.onshore.wind",592.346418133979,2030,"IRA",31.2048396336083,18484.0749854131,"Chromium"
"onshore wind",41,"Chromium.onshore.wind",592.346418133979,2025,"IRA",2.62777105276588,1556.55077078202,"Chromium"
"onshore wind",41,"Chromium.onshore.wind",592.346418133979,2035,"IRA",21.9852037177918,13022.8566741798,"Chromium"
"onshore wind",41,"Chromium.onshore.wind",592.346418133979,2035,"Ref",7.16525824814975,4244.31505829645,"Chromium"
"onshore wind",39,"Nickel.onshore.wind",159.473457691286,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",39,"Nickel.onshore.wind",159.473457691286,2030,"Ref",13.6638223187078,2179.0169904437,"Nickel"
"onshore wind",39,"Nickel.onshore.wind",159.473457691286,2030,"IRA",31.2048396336083,4976.34367307361,"Nickel"
"onshore wind",39,"Nickel.onshore.wind",159.473457691286,2025,"IRA",2.62777105276588,419.059735805647,"Nickel"
"onshore wind",39,"Nickel.onshore.wind",159.473457691286,2035,"IRA",21.9852037177918,3506.05645492358,"Nickel"
"onshore wind",39,"Nickel.onshore.wind",159.473457691286,2035,"Ref",7.16525824814975,1142.66850808345,"Nickel"
"onshore wind",41,"Nickel.onshore.wind",293.552252284456,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",41,"Nickel.onshore.wind",293.552252284456,2030,"Ref",13.6638223187078,4011.04581647129,"Nickel"
"onshore wind",41,"Nickel.onshore.wind",293.552252284456,2030,"IRA",31.2048396336083,9160.25095662098,"Nickel"
"onshore wind",41,"Nickel.onshore.wind",293.552252284456,2025,"IRA",2.62777105276588,771.38811102732,"Nickel"
"onshore wind",41,"Nickel.onshore.wind",293.552252284456,2035,"IRA",21.9852037177918,6453.80606829038,"Nickel"
"onshore wind",41,"Nickel.onshore.wind",293.552252284456,2035,"Ref",7.16525824814975,2103.37769694414,"Nickel"
"onshore wind",51,"Molybdenum.onshore.wind",105.159766278433,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",51,"Molybdenum.onshore.wind",105.159766278433,2030,"Ref",13.6638223187078,1436.88436150535,"Molybdenum"
"onshore wind",51,"Molybdenum.onshore.wind",105.159766278433,2030,"IRA",31.2048396336083,3281.49364262624,"Molybdenum"
"onshore wind",51,"Molybdenum.onshore.wind",105.159766278433,2025,"IRA",2.62777105276588,276.335789742093,"Molybdenum"
"onshore wind",51,"Molybdenum.onshore.wind",105.159766278433,2035,"IRA",21.9852037177918,2311.95888454673,"Molybdenum"
"onshore wind",51,"Molybdenum.onshore.wind",105.159766278433,2035,"Ref",7.16525824814975,753.496882700044,"Molybdenum"
"onshore wind",53,"Molybdenum.onshore.wind",114.870239903245,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",53,"Molybdenum.onshore.wind",114.870239903245,2030,"Ref",13.6638223187078,1569.56654774528,"Molybdenum"
"onshore wind",53,"Molybdenum.onshore.wind",114.870239903245,2030,"IRA",31.2048396336083,3584.50741485488,"Molybdenum"
"onshore wind",53,"Molybdenum.onshore.wind",114.870239903245,2025,"IRA",2.62777105276588,301.85269124202,"Molybdenum"
"onshore wind",53,"Molybdenum.onshore.wind",114.870239903245,2035,"IRA",21.9852037177918,2525.44562538446,"Molybdenum"
"onshore wind",53,"Molybdenum.onshore.wind",114.870239903245,2035,"Ref",7.16525824814975,823.074933933668,"Molybdenum"
"onshore wind",59,"Chromium.onshore.wind",375.04160153219,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",59,"Chromium.onshore.wind",375.04160153219,2030,"Ref",13.6638223187078,5124.50180545945,"Chromium"
"onshore wind",59,"Chromium.onshore.wind",375.04160153219,2030,"IRA",31.2048396336083,11703.1130317436,"Chromium"
"onshore wind",59,"Chromium.onshore.wind",375.04160153219,2025,"IRA",2.62777105276588,985.523464089244,"Chromium"
"onshore wind",59,"Chromium.onshore.wind",375.04160153219,2035,"IRA",21.9852037177918,8245.36601233209,"Chromium"
"onshore wind",59,"Chromium.onshore.wind",375.04160153219,2035,"Ref",7.16525824814975,2687.26992877781,"Chromium"
"onshore wind",5,"Aluminum.onshore.wind",2894.46262068501,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",5,"Aluminum.onshore.wind",2894.46262068501,2030,"Ref",13.6638223187078,39549.4229571813,"Aluminum"
"onshore wind",5,"Aluminum.onshore.wind",2894.46262068501,2030,"IRA",31.2048396336083,90321.2419039492,"Aluminum"
"onshore wind",5,"Aluminum.onshore.wind",2894.46262068501,2025,"IRA",2.62777105276588,7605.98508794893,"Aluminum"
"onshore wind",5,"Aluminum.onshore.wind",2894.46262068501,2035,"IRA",21.9852037177918,63635.3503692934,"Aluminum"
"onshore wind",5,"Aluminum.onshore.wind",2894.46262068501,2035,"Ref",7.16525824814975,20739.5721668244,"Aluminum"
"onshore wind",59,"Nickel.onshore.wind",240.914854748691,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",59,"Nickel.onshore.wind",240.914854748691,2030,"Ref",13.6638223187078,3291.81776922341,"Nickel"
"onshore wind",59,"Nickel.onshore.wind",240.914854748691,2030,"IRA",31.2048396336083,7517.70940778694,"Nickel"
"onshore wind",59,"Nickel.onshore.wind",240.914854748691,2025,"IRA",2.62777105276588,633.069081489906,"Nickel"
"onshore wind",59,"Nickel.onshore.wind",240.914854748691,2035,"IRA",21.9852037177918,5296.56216029219,"Nickel"
"onshore wind",59,"Nickel.onshore.wind",240.914854748691,2035,"Ref",7.16525824814975,1726.21715008986,"Nickel"
"onshore wind",11,"Aluminum.onshore.wind",374.929510772409,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",11,"Aluminum.onshore.wind",374.929510772409,2030,"Ref",13.6638223187078,5122.97021723424,"Aluminum"
"onshore wind",11,"Aluminum.onshore.wind",374.929510772409,2030,"IRA",31.2048396336083,11699.6152575602,"Aluminum"
"onshore wind",11,"Aluminum.onshore.wind",374.929510772409,2025,"IRA",2.62777105276588,985.228915235409,"Aluminum"
"onshore wind",11,"Aluminum.onshore.wind",374.929510772409,2035,"IRA",21.9852037177918,8242.90167414343,"Aluminum"
"onshore wind",11,"Aluminum.onshore.wind",374.929510772409,2035,"Ref",7.16525824814975,2686.46676953675,"Aluminum"
"onshore wind",41,"Copper.onshore.wind",3585.64263060313,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",41,"Copper.onshore.wind",3585.64263060313,2030,"Ref",13.6638223187078,48993.5838029452,"Copper"
"onshore wind",41,"Copper.onshore.wind",3585.64263060313,2030,"IRA",31.2048396336083,111889.4032714,"Copper"
"onshore wind",41,"Copper.onshore.wind",3585.64263060313,2025,"IRA",2.62777105276588,9422.2479102622,"Copper"
"onshore wind",41,"Copper.onshore.wind",3585.64263060313,2035,"IRA",21.9852037177918,78831.0836930087,"Copper"
"onshore wind",41,"Copper.onshore.wind",3585.64263060313,2035,"Ref",7.16525824814975,25692.0554338464,"Copper"
"onshore wind",17,"Aluminum.onshore.wind",1434.61000838333,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",17,"Aluminum.onshore.wind",1434.61000838333,2030,"Ref",13.6638223187078,19602.2562511897,"Aluminum"
"onshore wind",17,"Aluminum.onshore.wind",1434.61000838333,2030,"IRA",31.2048396336083,44766.7752483713,"Aluminum"
"onshore wind",17,"Aluminum.onshore.wind",1434.61000838333,2025,"IRA",2.62777105276588,3769.82665203793,"Aluminum"
"onshore wind",17,"Aluminum.onshore.wind",1434.61000838333,2035,"IRA",21.9852037177918,31540.1932898905,"Aluminum"
"onshore wind",17,"Aluminum.onshore.wind",1434.61000838333,2035,"Ref",7.16525824814975,10279.3511954468,"Aluminum"
"onshore wind",94,"Boron.onshore.wind",3.00472221295557,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",94,"Boron.onshore.wind",3.00472221295557,2030,"Ref",13.6638223187078,41.0559904348994,"Boron"
"onshore wind",94,"Boron.onshore.wind",3.00472221295557,2030,"IRA",31.2048396336083,93.7618747988192,"Boron"
"onshore wind",94,"Boron.onshore.wind",3.00472221295557,2025,"IRA",2.62777105276588,7.89572205280728,"Boron"
"onshore wind",94,"Boron.onshore.wind",3.00472221295557,2035,"IRA",21.9852037177918,66.0594299672024,"Boron"
"onshore wind",94,"Boron.onshore.wind",3.00472221295557,2035,"Ref",7.16525824814975,21.5296106197787,"Boron"
"onshore wind",83,"Molybdenum.onshore.wind",101.90882593246,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",83,"Molybdenum.onshore.wind",101.90882593246,2030,"Ref",13.6638223187078,1392.46409024926,"Molybdenum"
"onshore wind",83,"Molybdenum.onshore.wind",101.90882593246,2030,"IRA",31.2048396336083,3180.04857047173,"Molybdenum"
"onshore wind",83,"Molybdenum.onshore.wind",101.90882593246,2025,"IRA",2.62777105276588,267.793062806676,"Molybdenum"
"onshore wind",83,"Molybdenum.onshore.wind",101.90882593246,2035,"IRA",21.9852037177918,2240.48629876612,"Molybdenum"
"onshore wind",83,"Molybdenum.onshore.wind",101.90882593246,2035,"Ref",7.16525824814975,730.203055571818,"Molybdenum"
"onshore wind",29,"Aluminum.onshore.wind",244.056029909924,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",29,"Aluminum.onshore.wind",244.056029909924,2030,"Ref",13.6638223187078,3334.73822849844,"Aluminum"
"onshore wind",29,"Aluminum.onshore.wind",244.056029909924,2030,"IRA",31.2048396336083,7615.72927495429,"Aluminum"
"onshore wind",29,"Aluminum.onshore.wind",244.056029909924,2025,"IRA",2.62777105276588,641.323370650262,"Aluminum"
"onshore wind",29,"Aluminum.onshore.wind",244.056029909924,2035,"IRA",21.9852037177918,5365.62153612517,"Aluminum"
"onshore wind",29,"Aluminum.onshore.wind",244.056029909924,2035,"Ref",7.16525824814975,1748.72448132276,"Aluminum"
"onshore wind",89,"Molybdenum.onshore.wind",93.2523321595855,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",89,"Molybdenum.onshore.wind",93.2523321595855,2030,"Ref",13.6638223187078,1274.1832974337,"Molybdenum"
"onshore wind",89,"Molybdenum.onshore.wind",93.2523321595855,2030,"IRA",31.2048396336083,2909.92407049984,"Molybdenum"
"onshore wind",89,"Molybdenum.onshore.wind",93.2523321595855,2025,"IRA",2.62777105276588,245.045779051868,"Molybdenum"
"onshore wind",89,"Molybdenum.onshore.wind",93.2523321595855,2035,"IRA",21.9852037177918,2050.17151968768,"Molybdenum"
"onshore wind",89,"Molybdenum.onshore.wind",93.2523321595855,2035,"Ref",7.16525824814975,668.17704216567,"Molybdenum"
"onshore wind",35,"Aluminum.onshore.wind",443.204886633048,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",35,"Aluminum.onshore.wind",443.204886633048,2030,"Ref",13.6638223187078,6055.872821737,"Aluminum"
"onshore wind",35,"Aluminum.onshore.wind",443.204886633048,2030,"IRA",31.2048396336083,13830.1374122158,"Aluminum"
"onshore wind",35,"Aluminum.onshore.wind",443.204886633048,2025,"IRA",2.62777105276588,1164.64097153871,"Aluminum"
"onshore wind",35,"Aluminum.onshore.wind",443.204886633048,2035,"IRA",21.9852037177918,9743.94972134838,"Aluminum"
"onshore wind",35,"Aluminum.onshore.wind",443.204886633048,2035,"Ref",7.16525824814975,3175.67746956772,"Aluminum"
"onshore wind",95,"Molybdenum.onshore.wind",95.0978769049867,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",95,"Molybdenum.onshore.wind",95.0978769049867,2030,"Ref",13.6638223187078,1299.40049291608,"Molybdenum"
"onshore wind",95,"Molybdenum.onshore.wind",95.0978769049867,2030,"IRA",31.2048396336083,2967.51399831673,"Molybdenum"
"onshore wind",95,"Molybdenum.onshore.wind",95.0978769049867,2025,"IRA",2.62777105276588,249.895448110417,"Molybdenum"
"onshore wind",95,"Molybdenum.onshore.wind",95.0978769049867,2035,"IRA",21.9852037177918,2090.74619688562,"Molybdenum"
"onshore wind",95,"Molybdenum.onshore.wind",95.0978769049867,2035,"Ref",7.16525824814975,681.400846874985,"Molybdenum"
"onshore wind",45,"Aluminum.onshore.wind",3355.17104960536,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",45,"Aluminum.onshore.wind",3355.17104960536,2030,"Ref",13.6638223187078,45844.46107068,"Aluminum"
"onshore wind",45,"Aluminum.onshore.wind",3355.17104960536,2030,"IRA",31.2048396336083,104697.57454626,"Aluminum"
"onshore wind",45,"Aluminum.onshore.wind",3355.17104960536,2025,"IRA",2.62777105276588,8816.62136123107,"Aluminum"
"onshore wind",45,"Aluminum.onshore.wind",3355.17104960536,2035,"IRA",21.9852037177918,73764.1190336111,"Aluminum"
"onshore wind",45,"Aluminum.onshore.wind",3355.17104960536,2035,"Ref",7.16525824814975,24040.667037138,"Aluminum"
"onshore wind",47,"Aluminum.onshore.wind",1991.30301650786,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",47,"Aluminum.onshore.wind",1991.30301650786,2030,"Ref",13.6638223187078,27208.8106002703,"Aluminum"
"onshore wind",47,"Aluminum.onshore.wind",1991.30301650786,2030,"IRA",31.2048396336083,62138.2912920483,"Aluminum"
"onshore wind",47,"Aluminum.onshore.wind",1991.30301650786,2025,"IRA",2.62777105276588,5232.68842406474,"Aluminum"
"onshore wind",47,"Aluminum.onshore.wind",1991.30301650786,2035,"IRA",21.9852037177918,43779.2024817787,"Aluminum"
"onshore wind",47,"Aluminum.onshore.wind",1991.30301650786,2035,"Ref",7.16525824814975,14268.2003635984,"Aluminum"
"onshore wind",77,"Copper.onshore.wind",1084.76205910788,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",77,"Copper.onshore.wind",1084.76205910788,2030,"Ref",13.6638223187078,14821.9960337257,"Copper"
"onshore wind",77,"Copper.onshore.wind",1084.76205910788,2030,"IRA",31.2048396336083,33849.8260950841,"Copper"
"onshore wind",77,"Copper.onshore.wind",1084.76205910788,2025,"IRA",2.62777105276588,2850.50633806239,"Copper"
"onshore wind",77,"Copper.onshore.wind",1084.76205910788,2035,"IRA",21.9852037177918,23848.714854818,"Copper"
"onshore wind",77,"Copper.onshore.wind",1084.76205910788,2035,"Ref",7.16525824814975,7772.60029130264,"Copper"
"onshore wind",23,"Steel.onshore.wind",117532.119453692,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",23,"Steel.onshore.wind",117532.119453692,2030,"Ref",13.6638223187078,1605937.99695639,"Steel"
"onshore wind",23,"Steel.onshore.wind",117532.119453692,2030,"IRA",31.2048396336083,3667570.93935057,"Steel"
"onshore wind",23,"Steel.onshore.wind",117532.119453692,2025,"IRA",2.62777105276588,308847.501270635,"Steel"
"onshore wind",23,"Steel.onshore.wind",117532.119453692,2035,"IRA",21.9852037177918,2583967.58957327,"Steel"
"onshore wind",23,"Steel.onshore.wind",117532.119453692,2035,"Ref",7.16525824814975,842147.988338092,"Steel"
"onshore wind",83,"Copper.onshore.wind",6836.40339511166,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",83,"Copper.onshore.wind",6836.40339511166,2030,"Ref",13.6638223187078,93411.4012898165,"Copper"
"onshore wind",83,"Copper.onshore.wind",6836.40339511166,2030,"IRA",31.2048396336083,213328.871615115,"Copper"
"onshore wind",83,"Copper.onshore.wind",6836.40339511166,2025,"IRA",2.62777105276588,17964.5029467048,"Copper"
"onshore wind",83,"Copper.onshore.wind",6836.40339511166,2035,"IRA",21.9852037177918,150299.721338533,"Copper"
"onshore wind",83,"Copper.onshore.wind",6836.40339511166,2035,"Ref",7.16525824814975,48984.5958145028,"Copper"
"onshore wind",29,"Steel.onshore.wind",128800.378311259,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",29,"Steel.onshore.wind",128800.378311259,2030,"Ref",13.6638223187078,1759905.48382739,"Steel"
"onshore wind",29,"Steel.onshore.wind",128800.378311259,2030,"IRA",31.2048396336083,4019195.14995091,"Steel"
"onshore wind",29,"Steel.onshore.wind",128800.378311259,2025,"IRA",2.62777105276588,338457.90571162,"Steel"
"onshore wind",29,"Steel.onshore.wind",128800.378311259,2035,"IRA",21.9852037177918,2831702.55610168,"Steel"
"onshore wind",29,"Steel.onshore.wind",128800.378311259,2035,"Ref",7.16525824814975,922887.973059555,"Steel"
"onshore wind",5,"Cement.onshore.wind",53157.7507571868,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",5,"Cement.onshore.wind",53157.7507571868,2030,"Ref",13.6638223187078,726338.061208356,"Cement"
"onshore wind",5,"Cement.onshore.wind",53157.7507571868,2030,"IRA",31.2048396336083,1658779.08766134,"Cement"
"onshore wind",5,"Cement.onshore.wind",53157.7507571868,2025,"IRA",2.62777105276588,139686.398669879,"Cement"
"onshore wind",5,"Cement.onshore.wind",53157.7507571868,2035,"IRA",21.9852037177918,1168683.97957635,"Cement"
"onshore wind",5,"Cement.onshore.wind",53157.7507571868,2035,"Ref",7.16525824814975,380889.012066022,"Cement"
"onshore wind",39,"Steel.onshore.wind",108375.074809066,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",39,"Steel.onshore.wind",108375.074809066,2030,"Ref",13.6638223187078,1480817.76596775,"Steel"
"onshore wind",39,"Steel.onshore.wind",108375.074809066,2030,"IRA",31.2048396336083,3381826.82969721,"Steel"
"onshore wind",39,"Steel.onshore.wind",108375.074809066,2025,"IRA",2.62777105276588,284784.884424601,"Steel"
"onshore wind",39,"Steel.onshore.wind",108375.074809066,2035,"IRA",21.9852037177918,2382648.09760825,"Steel"
"onshore wind",39,"Steel.onshore.wind",108375.074809066,2035,"Ref",7.16525824814975,776535.398669507,"Steel"
"onshore wind",41,"Steel.onshore.wind",73456.2549187462,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",41,"Steel.onshore.wind",73456.2549187462,2030,"Ref",13.6638223187078,1003693.21540745,"Steel"
"onshore wind",41,"Steel.onshore.wind",73456.2549187462,2030,"IRA",31.2048396336083,2292190.65482493,"Steel"
"onshore wind",41,"Steel.onshore.wind",73456.2549187462,2025,"IRA",2.62777105276588,193026.220320073,"Steel"
"onshore wind",41,"Steel.onshore.wind",73456.2549187462,2035,"IRA",21.9852037177918,1614950.72873468,"Steel"
"onshore wind",41,"Steel.onshore.wind",73456.2549187462,2035,"Ref",7.16525824814975,526333.036434737,"Steel"
"onshore wind",47,"Steel.onshore.wind",141010.941401323,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",47,"Steel.onshore.wind",141010.941401323,2030,"Ref",13.6638223187078,1926748.44830139,"Steel"
"onshore wind",47,"Steel.onshore.wind",141010.941401323,2030,"IRA",31.2048396336083,4400223.81301242,"Steel"
"onshore wind",47,"Steel.onshore.wind",141010.941401323,2025,"IRA",2.62777105276588,370544.469937662,"Steel"
"onshore wind",47,"Steel.onshore.wind",141010.941401323,2035,"IRA",21.9852037177918,3100154.27314568,"Steel"
"onshore wind",47,"Steel.onshore.wind",141010.941401323,2035,"Ref",7.16525824814975,1010379.81095519,"Steel"
"onshore wind",17,"Cement.onshore.wind",53586.856382015,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",17,"Cement.onshore.wind",53586.856382015,2030,"Ref",13.6638223187078,732201.284221966,"Cement"
"onshore wind",17,"Cement.onshore.wind",53586.856382015,2030,"IRA",31.2048396336083,1672169.25986998,"Cement"
"onshore wind",17,"Cement.onshore.wind",53586.856382015,2025,"IRA",2.62777105276588,140813.990009382,"Cement"
"onshore wind",17,"Cement.onshore.wind",53586.856382015,2035,"IRA",21.9852037177918,1178117.95415465,"Cement"
"onshore wind",17,"Cement.onshore.wind",53586.856382015,2035,"Ref",7.16525824814975,383963.664683649,"Cement"
"onshore wind",53,"Steel.onshore.wind",137185.308711174,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",53,"Steel.onshore.wind",137185.308711174,2030,"Ref",13.6638223187078,1874475.68296656,"Steel"
"onshore wind",53,"Steel.onshore.wind",137185.308711174,2030,"IRA",31.2048396336083,4280845.55841923,"Steel"
"onshore wind",53,"Steel.onshore.wind",137185.308711174,2025,"IRA",2.62777105276588,360491.583095974,"Steel"
"onshore wind",53,"Steel.onshore.wind",137185.308711174,2035,"IRA",21.9852037177918,3016046.95910332,"Steel"
"onshore wind",53,"Steel.onshore.wind",137185.308711174,2035,"Ref",7.16525824814975,982968.16476771,"Steel"
"onshore wind",59,"Steel.onshore.wind",131316.54757497,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",59,"Steel.onshore.wind",131316.54757497,2030,"Ref",13.6638223187078,1794285.97357052,"Steel"
"onshore wind",59,"Steel.onshore.wind",131316.54757497,2030,"IRA",31.2048396336083,4097711.80831602,"Steel"
"onshore wind",59,"Steel.onshore.wind",131316.54757497,2025,"IRA",2.62777105276588,345069.822466659,"Steel"
"onshore wind",59,"Steel.onshore.wind",131316.54757497,2035,"IRA",21.9852037177918,2887021.04995281,"Steel"
"onshore wind",59,"Steel.onshore.wind",131316.54757497,2035,"Ref",7.16525824814975,940916.9756301,"Steel"
"onshore wind",29,"Cement.onshore.wind",57699.6057388238,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",29,"Cement.onshore.wind",57699.6057388238,2030,"Ref",13.6638223187078,788397.160674781,"Cement"
"onshore wind",29,"Cement.onshore.wind",57699.6057388238,2030,"IRA",31.2048396336083,1800506.94400242,"Cement"
"onshore wind",29,"Cement.onshore.wind",57699.6057388238,2025,"IRA",2.62777105276588,151621.353716485,"Cement"
"onshore wind",29,"Cement.onshore.wind",57699.6057388238,2035,"IRA",21.9852037177918,1268537.58660431,"Cement"
"onshore wind",29,"Cement.onshore.wind",57699.6057388238,2035,"Ref",7.16525824814975,413432.575935096,"Cement"
"onshore wind",65,"Steel.onshore.wind",131151.690805142,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",65,"Steel.onshore.wind",131151.690805142,2030,"Ref",13.6638223187078,1792033.39995957,"Steel"
"onshore wind",65,"Steel.onshore.wind",131151.690805142,2030,"IRA",31.2048396336083,4092567.47925104,"Steel"
"onshore wind",65,"Steel.onshore.wind",131151.690805142,2025,"IRA",2.62777105276588,344636.616619053,"Steel"
"onshore wind",65,"Steel.onshore.wind",131151.690805142,2035,"IRA",21.9852037177918,2883396.64028389,"Steel"
"onshore wind",65,"Steel.onshore.wind",131151.690805142,2035,"Ref",7.16525824814975,939735.73430033,"Steel"
"onshore wind",35,"Cement.onshore.wind",53172.1403197838,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",35,"Cement.onshore.wind",53172.1403197838,2030,"Ref",13.6638223187078,726534.677634925,"Cement"
"onshore wind",35,"Cement.onshore.wind",53172.1403197838,2030,"IRA",31.2048396336083,1659228.11165457,"Cement"
"onshore wind",35,"Cement.onshore.wind",53172.1403197838,2025,"IRA",2.62777105276588,139724.211145933,"Cement"
"onshore wind",35,"Cement.onshore.wind",53172.1403197838,2035,"IRA",21.9852037177918,1169000.33704146,"Cement"
"onshore wind",35,"Cement.onshore.wind",53172.1403197838,2035,"Ref",7.16525824814975,380992.116998107,"Cement"
"onshore wind",41,"Cement.onshore.wind",54819.5431070805,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",41,"Cement.onshore.wind",54819.5431070805,2030,"Ref",13.6638223187078,749044.49660789,"Cement"
"onshore wind",41,"Cement.onshore.wind",54819.5431070805,2030,"IRA",31.2048396336083,1710635.05144412,"Cement"
"onshore wind",41,"Cement.onshore.wind",54819.5431070805,2025,"IRA",2.62777105276588,144053.208502637,"Cement"
"onshore wind",41,"Cement.onshore.wind",54819.5431070805,2035,"IRA",21.9852037177918,1205218.82292543,"Cement"
"onshore wind",41,"Cement.onshore.wind",54819.5431070805,2035,"Ref",7.16525824814975,392796.183407809,"Cement"
"onshore wind",47,"Cement.onshore.wind",47656.4445305535,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",47,"Cement.onshore.wind",47656.4445305535,2030,"Ref",13.6638223187078,651169.190406837,"Cement"
"onshore wind",47,"Cement.onshore.wind",47656.4445305535,2030,"IRA",31.2048396336083,1487111.70908387,"Cement"
"onshore wind",47,"Cement.onshore.wind",47656.4445305535,2025,"IRA",2.62777105276588,125230.225415131,"Cement"
"onshore wind",47,"Cement.onshore.wind",47656.4445305535,2035,"IRA",21.9852037177918,1047736.64146986,"Cement"
"onshore wind",47,"Cement.onshore.wind",47656.4445305535,2035,"Ref",7.16525824814975,341470.732250039,"Cement"
"onshore wind",90,"Molybdenum.onshore.wind",90.4994545158025,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",90,"Molybdenum.onshore.wind",90.4994545158025,2030,"Ref",13.6638223187078,1236.5684664439,"Molybdenum"
"onshore wind",90,"Molybdenum.onshore.wind",90.4994545158025,2030,"IRA",31.2048396336083,2824.02096509465,"Molybdenum"
"onshore wind",90,"Molybdenum.onshore.wind",90.4994545158025,2025,"IRA",2.62777105276588,237.811846867728,"Molybdenum"
"onshore wind",90,"Molybdenum.onshore.wind",90.4994545158025,2035,"IRA",21.9852037177918,1989.64894387895,"Molybdenum"
"onshore wind",90,"Molybdenum.onshore.wind",90.4994545158025,2035,"Ref",7.16525824814975,648.451962922407,"Molybdenum"
"onshore wind",21,"Manganese.onshore.wind",791.447416072622,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",21,"Manganese.onshore.wind",791.447416072622,2030,"Ref",13.6638223187078,10814.1968678167,"Manganese"
"onshore wind",21,"Manganese.onshore.wind",791.447416072622,2030,"IRA",31.2048396336083,24696.9896969798,"Manganese"
"onshore wind",21,"Manganese.onshore.wind",791.447416072622,2025,"IRA",2.62777105276588,2079.74260974199,"Manganese"
"onshore wind",21,"Manganese.onshore.wind",791.447416072622,2035,"IRA",21.9852037177918,17400.1326742765,"Manganese"
"onshore wind",21,"Manganese.onshore.wind",791.447416072622,2035,"Ref",7.16525824814975,5670.92512599116,"Manganese"
"onshore wind",55,"Cement.onshore.wind",59715.8360263426,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",55,"Cement.onshore.wind",59715.8360263426,2030,"Ref",13.6638223187078,815946.573077035,"Cement"
"onshore wind",55,"Cement.onshore.wind",59715.8360263426,2030,"IRA",31.2048396336083,1863423.08678887,"Cement"
"onshore wind",55,"Cement.onshore.wind",59715.8360263426,2025,"IRA",2.62777105276588,156919.545301737,"Cement"
"onshore wind",55,"Cement.onshore.wind",59715.8360263426,2035,"IRA",21.9852037177918,1312864.82021739,"Cement"
"onshore wind",55,"Cement.onshore.wind",59715.8360263426,2035,"Ref",7.16525824814975,427879.386632909,"Cement"
"onshore wind",89,"Steel.onshore.wind",95025.3817249685,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",89,"Steel.onshore.wind",95025.3817249685,2030,"Ref",13.6638223187078,1298409.93165735,"Steel"
"onshore wind",89,"Steel.onshore.wind",95025.3817249685,2030,"IRA",31.2048396336083,2965251.79785005,"Steel"
"onshore wind",89,"Steel.onshore.wind",95025.3817249685,2025,"IRA",2.62777105276588,249704.9473749,"Steel"
