"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"utility-scale solar pv","IRA",67.3062527532533,"Silver","2025",25.344867265,1705.86804213575,7074.58670584735,22187.9265725617
"utility-scale solar pv","IRA",104.069746696229,"Silver","2025",25.344867265,2637.6339163181,10938.8120173197,34307.2419524859
"utility-scale solar pv","IRA",27.912577644317,"Silver","2025",25.344867265,707.440575419221,2933.90201728133,9201.55554482415
"utility-scale solar pv","IRA",12.7800652228383,"Silver","2025",25.344867265,323.909056710879,1343.31768337799,4213.02831694458
"utility-scale solar pv","IRA",4.22376912196215,"Silver","2025",25.344867265,107.050867754136,443.962034082452,1392.39187005578
"utility-scale solar pv","IRA",72.8408202574802,"Silver","2025",25.344867265,1846.14092089956,7656.32727357085,24012.431315752
"utility-scale solar pv","IRA",33.0600205168106,"Silver","2025",25.344867265,837.901831776742,3474.95176266464,10898.442235427
"utility-scale solar pv","IRA",60.5444058996361,"Silver","2025",25.344867265,1534.48993116456,6363.84632288547,19958.8415270313
"utility-scale solar pv","IRA",29.2435850782312,"Silver","2025",25.344867265,741.174782160504,3073.80473229168,9640.33045804785
"utility-scale solar pv","IRA",8.91819633146976,"Silver","2025",25.344867265,226.030502264311,937.395124908405,2939.93911810483
"utility-scale solar pv","IRA",79.1600627778271,"Silver","2025",25.344867265,2006.30128379309,8320.5453409377,26095.609078592
"utility-scale solar pv","IRA",14.8140991835227,"Silver","2025",25.344867265,375.461377456929,1557.11579319484,4883.56031537889
"utility-scale solar pv","IRA",1.26061889107764,"Silver","2025",25.344867265,31.9502184661142,132.504147581248,415.570890475147
"utility-scale solar pv","IRA",31.415960188859,"Silver","2025",25.344867265,796.233340989156,3302.14393480387,10356.4674805527
"utility-scale solar pv","IRA",29.9092629353894,"Silver","2025",25.344867265,758.046299091428,3143.77439374191,9859.77532106457
"utility-scale solar pv","IRA",101.636673842054,"Silver","2025",25.344867265,2575.96800778296,10683.0707724222,33505.1642906668
"utility-scale solar pv","IRA",42.5573226039126,"Silver","2025",25.344867265,1078.60969254995,4473.21692137354,14029.2871826057
"utility-scale solar pv","IRA",11.0842335828756,"Silver","2025",25.344867265,280.928428892237,1165.06815254439,3653.98682573483
"utility-scale solar pv","IRA",28.2755108371449,"Silver","2025",25.344867265,716.639069017507,2972.05006796102,9321.19873849193
"utility-scale solar pv","IRA",6.35261940305634,"Silver","2025",25.344867265,161.006295555527,667.726324639251,2094.18066067616
"utility-scale solar pv","IRA",18.7312132115979,"Silver","2025",25.344867265,474.740112560364,1968.84518971765,6174.86141856031
"utility-scale solar pv","IRA",52.490790152943,"Silver","2025",25.344867265,1330.37210906131,5517.32760337759,17303.9167983238
"utility-scale solar pv","IRA",2.09050939692269,"Silver","2025",25.344867265,52.9836831812407,219.734265137845,689.149478700236
"utility-scale solar pv","IRA",5.5387359724004,"Silver","2025",25.344867265,140.378528036369,582.178717053125,1825.87890475727
"utility-scale solar pv","IRA",24.1324723021531,"Silver","2025",25.344867265,611.634307274359,2536.57365763524,7955.42021062331
"utility-scale solar pv","IRA",81.4901077604151,"Silver","2025",25.344867265,2065.35596459827,8565.45728572053,26863.7229590951
"utility-scale solar pv","IRA",34.9096318343572,"Silver","2025",25.344867265,884.779985111803,3669.36513590755,11508.1781577632
"utility-scale solar pv","IRA",0.335867667703758,"Silver","2025",25.344867265,8.51252145655688,35.3031826860412,110.7208742764
"utility-scale solar pv","IRA",92.2403712889793,"Silver","2025",25.344867265,2337.8199667935,9695.42171446908,30407.6144706597
"utility-scale solar pv","IRA",3.46515284973905,"Silver","2025",25.344867265,87.8238390295726,364.223579261854,1142.30927807813
"utility-scale solar pv","IRA",75.8596677471335,"Silver","2025",25.344867265,1922.6532098181,7973.63952085309,25007.6132445357
"utility-scale solar pv","IRA",32.964790592231,"Silver","2025",25.344867265,835.488241978615,3464.94210782767,10867.0490960432
"utility-scale solar pv","IRA",31.8259813449205,"Silver","2025",25.344867265,806.625272765375,3345.24141982391,10491.6335153821
"utility-scale solar pv","IRA",13.9673335446925,"Silver","2025",25.344867265,354.000214736214,1468.11192377132,4604.41873417379
"utility-scale solar pv","IRA",25.868493147737,"Silver","2025",25.344867265,655.633525174957,2719.04749168253,8527.71032446255
"utility-scale solar pv","IRA",50.1148118891839,"Silver","2025",25.344867265,1270.15325534181,5267.58759334027,16520.6607248122
"utility-scale solar pv","IRA",4.90169641980431,"Silver","2025",25.344867265,124.232845133266,515.219239062019,1615.87483769626
"utility-scale solar pv","IRA",1.25956784728836,"Silver","2025",25.344867265,31.9235799007854,132.393671955067,415.224407325855
"utility-scale solar pv","IRA",23.7653897989606,"Silver","2025",25.344867265,602.330649955642,2497.98947131075,7834.40917087986
"utility-scale solar pv","IRA",36.1441654797532,"Silver","2025",25.344867265,916.069076488539,3799.127453053,11915.1498840874
"utility-scale solar pv","IRA",10.1909739719362,"Silver","2025",25.344867265,258.288882619792,1071.17728342128,3359.51821625187
"utility-scale solar pv","IRA",57.9795776230053,"Silver","2025",25.344867265,1469.48469893583,6094.25621369972,19113.3298673384
"utility-scale solar pv","IRA",23.9050272758143,"Silver","2025",25.344867265,605.869743271719,2512.66682143763,7880.4415372124
"utility-scale solar pv","IRA",41.6810270279647,"Silver","2025",25.344867265,1056.40009749264,4381.10914864221,13740.4108732043
"utility-scale solar pv","IRA",8.15605032019001,"Silver","2025",25.344867265,206.714012771877,857.285657826929,2688.69292560263
"utility-scale solar pv","IRA",41.530564072268,"Silver","2025",25.344867265,1052.58663385221,4365.2939281753,13690.8098201621
"utility-scale solar pv","IRA",47.8318643273315,"Silver","2025",25.344867265,1212.29225241371,5027.62607697956,15768.0728031954
"utility-scale solar pv","IRA",16.9864520924862,"Silver","2025",25.344867265,430.519373587344,1785.45266208134,5599.69001896638
"utility-scale solar pv","IRA",3.98706627253773,"Silver","2025",25.344867265,101.051665454227,419.082104458183,1314.36129744615
"utility-scale solar pv","IRA",14.3272074870605,"Silver","2025",25.344867265,363.121172037662,1505.93841543162,4723.0534268213
"utility-scale solar pv","IRA",46.1637597611226,"Silver","2025",25.344867265,1170.014363599,4852.29094977632,15218.1717150144
"utility-scale solar pv","IRA",39.6710558057979,"Silver","2025",25.344867265,1005.45764366036,4169.84028273749,13077.8113068031
"utility-scale solar pv","IRA",6.6723926080129,"Silver","2025",25.344867265,169.110904990054,701.337812014212,2199.59589479208
"utility-scale solar pv","IRA",4.82189138211345,"Silver","2025",25.344867265,122.210197045913,506.830900154233,1589.56660860948
"utility-scale solar pv","IRA",9.37453030244168,"Silver","2025",25.344867265,237.596226187105,985.360568123611,3090.37246161021
"utility-scale solar pv","IRA",33.4857566738413,"Silver","2025",25.344867265,848.692058166596,3519.70105761899,11038.7888184719
"utility-scale solar pv","IRA",12.8593001896493,"Silver","2025",25.344867265,325.91725642745,1351.64610191132,4239.14861860551
"utility-scale solar pv","IRA",25.0736670588791,"Silver","2025",25.344867265,635.488763454094,2635.50300879014,8265.69094028754
"utility-scale solar pv","IRA",18.4554667010637,"Silver","2025",25.344867265,467.751353852087,1939.86136551396,6083.95985922372
"utility-scale solar pv","IRA",17.0324503103794,"Silver","2025",25.344867265,431.685192314274,1790.28755286026,5614.85361877077
"utility-scale solar pv","IRA",103.431759546106,"Silver","2025",25.344867265,2621.46421668144,10871.7529369797,34096.9255039818
"utility-scale solar pv","IRA",33.6774002538158,"Silver","2025",25.344867265,853.54923926324,3539.84478970462,11101.9653214956
"utility-scale solar pv","IRA",38.0335109967786,"Silver","2025",25.344867265,963.954287835271,3997.71730363496,12537.9844334366
"utility-scale solar pv","IRA",62.5645988105746,"Silver","2025",25.344867265,1585.69145234199,6576.18959451831,20624.8107369744
"utility-scale solar pv","IRA",6.86744549920463,"Silver","2025",25.344867265,174.054494626963,721.839898143133,2263.8962985509
"utility-scale solar pv","IRA",33.4291018434866,"Silver","2025",25.344867265,847.256149011334,3513.74604611183,11020.1121998151
"utility-scale solar pv","IRA",40.3866326268344,"Silver","2025",25.344867265,1023.59384320744,4245.05484391171,13313.7056748998
"utility-scale solar pv","IRA",16.2567489552993,"Silver","2025",25.344867265,412.025144432488,1708.75327825912,5359.13882252664
"utility-scale solar pv","IRA",5.45750618320423,"Silver","2025",25.344867265,138.319769811228,573.640621954104,1799.10099743866
"utility-scale solar pv","IRA",10.031978393605,"Silver","2025",25.344867265,254.259160791267,1054.46519563244,3307.10433086879
"utility-scale solar pv","IRA",101.085111282356,"Silver","2025",25.344867265,2561.98872791908,10625.0958147821,33323.3382481503
"utility-scale solar pv","IRA",40.0237240653889,"Silver","2025",25.344867265,1014.39597388827,4206.90938224631,13194.070601121
"utility-scale solar pv","IRA",26.986106152136,"Silver","2025",25.344867265,683.959278425087,2836.52023425504,8896.13843126941
"utility-scale solar pv","IRA",18.3143386697399,"Silver","2025",25.344867265,464.174482630813,1925.02734262033,6037.43612230104
"utility-scale solar pv","IRA",64.3262405864919,"Silver","2025",25.344867265,1630.34002932109,6761.35645463247,21205.5469505102
"utility-scale solar pv","IRA",7.62932420444779,"Silver","2025",25.344867265,193.364209283381,801.921268581943,2515.05437194872
"utility-scale solar pv","IRA",25.9228552585845,"Silver","2025",25.344867265,657.011325658632,2724.76151454031,8545.63113381493
"utility-scale solar pv","IRA",29.3477959414763,"Silver","2025",25.344867265,743.815992657022,3084.75837712497,9674.684219952
"utility-scale solar pv","IRA",22.4697439194457,"Silver","2025",25.344867265,569.492677116892,2361.80362319489,7407.29141490986
"utility-scale solar pv","IRA",20.6200826397256,"Silver","2025",25.344867265,522.613257497177,2167.38499840827,6797.53902223106
"utility-scale solar pv","IRA",21.0215095083319,"Silver","2025",25.344867265,532.787368198607,2209.57913449282,6929.87189652644
"utility-scale solar pv","IRA",24.6471318897802,"Silver","2025",25.344867265,624.678286209428,2590.66972936295,8125.08095792413
"utility-scale solar pv","IRA",10.8310881375108,"Silver","2025",25.344867265,274.512491180727,1138.45993519214,3570.53584868335
"utility-scale solar pv","IRA",42.3682321484341,"Silver","2025",25.344867265,1073.81722005477,4453.34154920812,13966.9523330173
"utility-scale solar pv","IRA",31.0302919918436,"Silver","2025",25.344867265,786.458631727469,3261.60619888986,10229.3295507659
"utility-scale solar pv","IRA",40.7723493128933,"Silver","2025",25.344867265,1033.36978141749,4285.59767652815,13440.8595894025
"utility-scale solar pv","IRA",137.995858588501,"Silver","2025",25.344867265,3497.48671904527,14504.7989851881,45491.1966188948
"utility-scale solar pv","IRA",1.00393029627238,"Nickel","2025",25.344867265,25.4444801023355,105.523508397407,330.951892082343
"utility-scale solar pv","IRA",1.24172608717845,"Nickel","2025",25.344867265,31.4713828590258,130.518317530787,409.342759677231
"utility-scale solar pv","IRA",1.15489877711095,"Nickel","2025",25.344867265,29.2707562103879,121.39186481086,380.719594644801
"utility-scale solar pv","IRA",1.18520730567971,"Nickel","2025",25.344867265,30.0389218439605,124.5776061724,390.710990375466
"utility-scale solar pv","IRA",1.11984206919113,"Nickel","2025",25.344867265,28.3822486014122,117.707040449749,369.162931936921
"utility-scale solar pv","IRA",1.16121604830869,"Nickel","2025",25.344867265,29.4308666103716,122.055875671732,382.802122548832
"utility-scale solar pv","IRA",1.09427426972068,"Nickel","2025",25.344867265,27.7342361175754,115.019598988781,360.734347161117
"utility-scale solar pv","IRA",1.10380495157171,"Nickel","2025",25.344867265,27.9757899840346,116.021372707608,363.876195955943
"utility-scale solar pv","IRA",1.04975446356766,"Nickel","2025",25.344867265,26.6058875399637,110.340104649501,346.058115020115
"utility-scale solar pv","IRA",1.11348645501344,"Nickel","2025",25.344867265,28.2211664036911,117.038999343169,367.067764030084
"utility-scale solar pv","IRA",1.18643024178319,"Nickel","2025",25.344867265,30.0699169971768,124.706149467352,391.114138899667
"utility-scale solar pv","IRA",1.08645516094334,"Nickel","2025",25.344867265,27.5360618434831,114.197729389079,358.15672911944
"utility-scale solar pv","IRA",1.10970834159211,"Nickel","2025",25.344867265,28.1254106205152,116.641880355105,365.822285345023
"utility-scale solar pv","IRA",1.09076250449715,"Nickel","2025",25.344867265,27.6452308941193,114.650475964572,359.576671822909
"utility-scale solar pv","IRA",1.09544557455308,"Nickel","2025",25.344867265,27.7639226830794,115.142715300517,361.12047511435
"utility-scale solar pv","IRA",1.14829089763133,"Nickel","2025",25.344867265,29.1032803820738,120.697307999151,378.541265905691
"utility-scale solar pv","IRA",1.19503539135391,"Nickel","2025",25.344867265,30.2880133708421,125.610640124082,393.950880197997
"utility-scale solar pv","IRA",1.05944183323021,"Nickel","2025",25.344867265,26.8514126382079,111.358347885839,349.25161693058
"utility-scale solar pv","IRA",1.19217980856684,"Nickel","2025",25.344867265,30.2156390041397,125.310488693919,393.00951949807
"utility-scale solar pv","IRA",1.17592148509504,"Nickel","2025",25.344867265,29.8035739537955,123.601569917611,387.649861626346
"utility-scale solar pv","IRA",1.09246293254909,"Nickel","2025",25.344867265,27.6883280173893,114.829208626077,360.137228550033
"utility-scale solar pv","IRA",1.23138317871924,"Nickel","2025",25.344867265,31.2092432169929,129.431170353636,405.93315530836
"utility-scale solar pv","IRA",1.10214123672192,"Nickel","2025",25.344867265,27.933623352,115.846498985225,363.327741965197
"utility-scale solar pv","IRA",1.11973547169723,"Nickel","2025",25.344867265,28.3795469020785,117.695835945228,369.127791407315
"utility-scale solar pv","IRA",1.14264491387575,"Nickel","2025",25.344867265,28.9601836732083,120.103856425416,376.680032099408
"utility-scale solar pv","IRA",1.03712923743919,"Nickel","2025",25.344867265,26.285902859547,109.013062164247,341.896130377656
"utility-scale solar pv","IRA",1.17451017025612,"Nickel","2025",25.344867265,29.767804366534,123.453226059667,387.184612875513
"utility-scale solar pv","IRA",1.2170458148907,"Nickel","2025",25.344867265,30.8458646338286,127.924164401156,401.206753780141
"utility-scale solar pv","IRA",1.16096853439701,"Nickel","2025",25.344867265,29.4245934031338,122.029859387101,382.72052804203
"utility-scale solar pv","IRA",1.13139524342573,"Nickel","2025",25.344867265,28.6750622688776,118.921399138682,372.971507977205
"utility-scale solar pv","IRA",1.14390022502432,"Nickel","2025",25.344867265,28.9919993676451,120.235802674094,377.093853259416
"utility-scale solar pv","IRA",1.13051042974882,"Nickel","2025",25.344867265,28.6526367836819,118.828396025006,372.67982362262
"utility-scale solar pv","IRA",1.06342112642423,"Nickel","2025",25.344867265,26.952267296019,111.776612958957,350.563415784149
"utility-scale solar pv","IRA",1.13490884219502,"Nickel","2025",25.344867265,28.7641139633075,119.290714887606,374.129787755223
"utility-scale solar pv","IRA",1.10156175778138,"Nickel","2025",25.344867265,27.9189365351692,115.785589725812,363.136713113387
"utility-scale solar pv","IRA",1.1693110528645,"Nickel","2025",25.344867265,29.6360334263481,122.906744785249,385.470691356952
"utility-scale solar pv","IRA",1.1897492584001,"Nickel","2025",25.344867265,30.1540370327827,125.05501260969,392.208273455919
"utility-scale solar pv","IRA",1.22663052972902,"Nickel","2025",25.344867265,31.0887879591787,128.931617548534,404.366414886683
"utility-scale solar pv","IRA",1.17662794638412,"Nickel","2025",25.344867265,29.8214791213951,123.675826341635,387.882751002403
"utility-scale solar pv","IRA",1.21133854839762,"Nickel","2025",25.344867265,30.7012147221154,127.324271374772,399.325317736705
"utility-scale solar pv","IRA",1.08495905767,"Nickel","2025",25.344867265,27.4981433046055,114.040473385436,357.663529331664
"utility-scale solar pv","IRA",1.15417941033844,"Nickel","2025",25.344867265,29.2525239550238,121.316251886396,380.482450895532
"utility-scale solar pv","IRA",1.03625577393146,"Nickel","2025",25.344867265,26.2637650428827,108.92125207132,341.608187677228
"utility-scale solar pv","IRA",1.07684550703504,"Nickel","2025",25.344867265,27.2925064407148,113.187654886244,354.988846692726
"utility-scale solar pv","IRA",1.18707855059093,"Nickel","2025",25.344867265,30.0863482978557,124.774293461185,391.327857947068
"utility-scale solar pv","IRA",1.20589353670276,"Nickel","2025",25.344867265,30.5632116234529,126.751944053404,397.530335625383
"utility-scale solar pv","IRA",1.10968824664693,"Nickel","2025",25.344867265,28.1249013167971,116.639768167512,365.815660920847
"utility-scale solar pv","IRA",1.11548519883949,"Nickel","2025",25.344867265,28.271824300659,117.249088093051,367.726662415234
"utility-scale solar pv","IRA",1.11692383859061,"Nickel","2025",25.344867265,28.3082864341933,117.400304083267,368.200918994029
"utility-scale solar pv","IRA",1.0695562285682,"Nickel","2025",25.344867265,27.1077606455151,112.42147595892,352.585890521892
"utility-scale solar pv","IRA",1.12377049854742,"Nickel","2025",25.344867265,28.4818141220073,118.119959204871,370.457963208716
"utility-scale solar pv","IRA",1.08607136405391,"Nickel","2025",25.344867265,27.5263345622638,114.157388347042,358.030208077886
"utility-scale solar pv","IRA",1.13657141749369,"Nickel","2025",25.344867265,28.8062517135705,119.465468831323,374.677866085829
"utility-scale solar pv","IRA",1.23399808087158,"Nickel","2025",25.344867265,31.2755175649551,129.706023747597,406.795174133912
"utility-scale solar pv","IRA",1.03081946718992,"Nickel","2025",25.344867265,26.1259825701065,108.349839731019,339.816075208132
"utility-scale solar pv","IRA",1.19108443914429,"Nickel","2025",25.344867265,30.1878770115191,125.195353982986,392.64842412694
"utility-scale solar pv","IRA",1.15085177738526,"Nickel","2025",25.344867265,29.1681855395187,120.966483077562,379.385475910215
"utility-scale solar pv","IRA",1.07632577988062,"Nickel","2025",25.344867265,27.2793340249719,113.133026160577,354.817515390382
"utility-scale solar pv","IRA",1.1491547944879,"Nickel","2025",25.344867265,29.1251757332343,120.788112537611,378.826054899817
"utility-scale solar pv","IRA",1.05727434968804,"Nickel","2025",25.344867265,26.7964780555326,111.130522838012,348.537092444168
"utility-scale solar pv","IRA",1.16148280411716,"Nickel","2025",25.344867265,29.4376275009294,122.083914479704,382.890060267082
"utility-scale solar pv","IRA",1.14307969765872,"Nickel","2025",25.344867265,28.9712032104765,120.149556719892,376.823361288847
"utility-scale solar pv","IRA",1.14740437478835,"Nickel","2025",25.344867265,29.080811578291,120.604125234358,378.249018113839
"utility-scale solar pv","IRA",1.17949290015062,"Nickel","2025",25.344867265,29.8940909943274,123.976962759134,388.827200904226
"utility-scale solar pv","IRA",1.13482498619713,"Nickel","2025",25.344867265,28.7619886441717,119.281900750678,374.102144101808
"utility-scale solar pv","IRA",1.14877285921479,"Nickel","2025",25.344867265,29.1154956344334,120.747967170797,378.700147551707
"utility-scale solar pv","IRA",1.08289886832061,"Nickel","2025",25.344867265,27.4459280790046,113.823926072423,356.984375045995
"utility-scale solar pv","IRA",1.17605461308218,"Nickel","2025",25.344867265,29.8069480649587,123.615563052713,387.693748098738
"utility-scale solar pv","IRA",1.1201691513851,"Nickel","2025",25.344867265,28.3905384562029,117.741420187833,369.27075662491
"utility-scale solar pv","IRA",1.13202104406716,"Nickel","2025",25.344867265,28.6909231030688,118.987177290298,373.177807067006
"utility-scale solar pv","IRA",1.09348319464707,"Nickel","2025",25.344867265,27.7141864248382,114.936448776577,360.473564322546
"utility-scale solar pv","IRA",1.15566470630057,"Nickel","2025",25.344867265,29.2901685840332,121.472371929305,380.97208798567
"utility-scale solar pv","IRA",1.14034463490863,"Nickel","2025",25.344867265,28.9018834081141,119.862073198229,375.921730771803
"utility-scale solar pv","IRA",1.09703694264098,"Nickel","2025",25.344867265,27.8042556960372,115.309984626298,361.645079543211
"utility-scale solar pv","IRA",1.05733396341644,"Nickel","2025",25.344867265,26.797988957566,111.136788860456,348.556744482043
"utility-scale solar pv","IRA",1.06229342911893,"Nickel","2025",25.344867265,26.923685957501,111.658080251549,350.191663324569
"utility-scale solar pv","IRA",1.22356582730844,"Nickel","2025",25.344867265,31.0111134831223,128.609485471422,403.356116593537
"utility-scale solar pv","IRA",1.15487522317653,"Nickel","2025",25.344867265,29.2701592390463,121.389389047546,380.711829943214
"utility-scale solar pv","IRA",1.1830347884113,"Nickel","2025",25.344867265,29.9838596821616,124.349252027627,389.99480648976
"utility-scale solar pv","IRA",1.20798643844089,"Nickel","2025",25.344867265,30.6162559402045,126.971929778467,398.220273754303
"utility-scale solar pv","IRA",0.964758846900004,"Nickel","2025",25.344867265,24.4516849174151,101.406181943437,318.038779156546
"utility-scale solar pv","IRA",1.18518720034115,"Nickel","2025",25.344867265,30.0384122768234,124.575492892355,390.704362525045
"utility-scale solar pv","IRA",1.16093051826053,"Nickel","2025",25.344867265,29.4236298892007,122.025863496039,382.707995785213
"utility-scale solar pv","IRA",1.14045157514968,"Nickel","2025",25.344867265,28.9045937943289,119.873313729037,375.956984290147
"utility-scale solar pv","IRA",1.1389920228266,"Nickel","2025",25.344867265,28.867601634434,119.719899610155,375.475833751398
"utility-scale solar pv","IRA",1.17729451528212,"Nickel","2025",25.344867265,29.8383732216377,123.745889660738,388.102489602596
"utility-scale solar pv","IRA",1.1109496236551,"Nickel","2025",25.344867265,28.1568707496403,116.772352001079,366.231481729356
"utility-scale solar pv","IRA",1.18177453495706,"Nickel","2025",25.344867265,29.9519187256438,124.216786291256,389.579356067822
"utility-scale solar pv","IRA",1.12651470283142,"Nickel","2025",25.344867265,28.5513656153332,118.40840359676,371.362607289507
"utility-scale solar pv","IRA",1.23285482466764,"Nickel","2025",25.344867265,31.2465418882163,129.585855638233,406.418292586226
"utility-scale solar pv","IRA",1.18317309224777,"Nickel","2025",25.344867265,29.9873649745393,124.363789198289,390.040399213212
"utility-scale solar pv","IRA",1.21636677737783,"Nickel","2025",25.344867265,30.828654518197,127.852790501038,400.982904823183
"utility-scale solar pv","IRA",1.20302881506005,"Nickel","2025",25.344867265,30.4906056336673,126.450832034528,396.585962244617
"utility-scale solar pv","IRA",1.11755679470311,"Nickel","2025",25.344867265,28.3243286228493,117.466834349263,368.40957692956
"utility-scale solar pv","IRA",1.15784831465215,"Nickel","2025",25.344867265,29.3455118478626,121.701891862192,381.691928116209
"utility-scale solar pv","IRA",1.08186374860165,"Nickel","2025",25.344867265,27.4196931071241,113.715124231536,356.643141365933
"utility-scale solar pv","IRA",1.12242718653117,"Nickel","2025",25.344867265,28.44776805726,117.978763150371,370.015132013079
"utility-scale solar pv","IRA",1.21351655598536,"Nickel","2025",25.344867265,30.756416035329,127.55320260917,400.043311540468
"utility-scale solar pv","IRA",1.13574510262046,"Nickel","2025",25.344867265,28.7853088727894,119.378614549917,374.405466227226
"utility-scale solar pv","IRA",1.07935887162436,"Nickel","2025",25.344867265,27.3562073326196,113.45183562701,355.817393026486
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00847680937480023,0.0579146885552616
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00734439622089784,0.0501778913448508
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0103523747758728,0.0707288007129624
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00620241549391288,0.0423757272032271
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0066676493749592,0.0455542669267052
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00797842284096745,0.0545096455006344
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.010119397599598,0.0691370696726786
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00851834710114022,0.0581984798236397
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0109506683083695,0.0748164216640933
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00807431645028575,0.0551648033875888
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00995317037416951,0.068001383170312
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00691834943542712,0.0472670830678759
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00961701448297014,0.06570472143309
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00805658229360214,0.0550436412715484
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00927254128164012,0.0633512347273527
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00895559712534601,0.0611858301170106
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00972544802045137,0.066445553776311
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00846956396676796,0.0578651869643809
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0102026048508154,0.069705552674564
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0101325471815538,0.0692269093647053
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00650487298476911,0.0444421569894411
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0103663049585434,0.0708239735728461
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00948057891324031,0.0647725754829578
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00622831057404811,0.0425526458332018
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00665244165947406,0.0454503657927977
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0104857615963024,0.0716401172025752
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00947678160667245,0.0647466317796725
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00971093574856194,0.0663464040055017
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0105983383865147,0.0724092567992588
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00812632065648979,0.0555201030378114
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00580862085558212,0.0396852698831114
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00668745555556512,0.0456895853856375
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00894674287046158,0.061125336670556
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00907684498151403,0.0620142115890346
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00705124171096526,0.0481750207610451
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0106628938933443,0.0728503086039245
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00847929736030455,0.0579316868029797
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0073781938107013,0.0504088009714379
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00919119009541869,0.0627954326082651
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00812001085877122,0.055476993660974
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.009790798771533,0.0668920387954264
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0102940666183522,0.0703304316292983
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00857280468334772,0.0585705412648697
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00961858533329294,0.0657154536913242
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00875592096229073,0.0598216160260775
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00948560273304679,0.0648068988877421
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00788906591441669,0.0538991470993341
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00786504779080062,0.0537350520858209
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00800938905946043,0.054721210822026
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.010252560110551,0.0700468536501272
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00870763448078575,0.059491716365233
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0106629422088422,0.0728506387018289
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.010461027042912,0.0714711274456017
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0102140084740756,0.0697834637446749
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00817966412060058,0.0558845526760939
