"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"utility-scale solar pv","IRA",6671.385342159,"Cement","2025",25.344867265,169085.375970686,701231.93790404,2199263.84331259
"utility-scale solar pv","IRA",7803.26900160571,"Cement","2025",25.344867265,197772.817078786,820204.674642834,2572396.36068145
"utility-scale solar pv","IRA",7201.09663724117,"Cement","2025",25.344867265,182510.838433315,756910.100523847,2373886.47997946
"utility-scale solar pv","IRA",7785.64500301823,"Cement","2025",25.344867265,197326.139173908,818352.209217847,2566586.49947869
"utility-scale solar pv","IRA",7987.99755449992,"Cement","2025",25.344867265,202454.737731945,839621.565511604,2633293.28184118
"utility-scale solar pv","IRA",6916.75868397527,"Cement","2025",25.344867265,175304.330749389,727023.226394674,2280152.69788963
"utility-scale solar pv","IRA",9085.42635628269,"Cement","2025",25.344867265,230268.925045917,954972.738606456,2995067.54019779
"utility-scale solar pv","IRA",6919.19287032803,"Cement","2025",25.344867265,175366.024879398,727279.084679847,2280955.14262321
"utility-scale solar pv","IRA",7638.97188389562,"Cement","2025",25.344867265,193608.728438401,802935.339964197,2518234.78973202
"utility-scale solar pv","IRA",9433.32945901665,"Cement","2025",25.344867265,239086.483005791,991540.970603383,3109755.97079764
"utility-scale solar pv","IRA",7234.87514943643,"Cement","2025",25.344867265,183366.950341313,760460.573229495,2385021.77748393
"utility-scale solar pv","IRA",8746.42772425102,"Cement","2025",25.344867265,221677.049714058,919340.459028156,2883314.52397667
"utility-scale solar pv","IRA",7425.32534408117,"Cement","2025",25.344867265,188193.885245178,780478.868113616,2447804.8735805
"utility-scale solar pv","IRA",6862.09349994335,"Cement","2025",25.344867265,173918.848916084,721277.34739525,2262131.97856921
"utility-scale solar pv","IRA",6721.84074327756,"Cement","2025",25.344867265,170364.161414839,706535.324965272,2215896.78140397
"utility-scale solar pv","IRA",8496.26620458378,"Cement","2025",25.344867265,215336.739203281,893045.883279889,2800847.21666711
"utility-scale solar pv","IRA",9089.44136657417,"Cement","2025",25.344867265,230370.684948823,955394.757917739,2996391.1134156
"utility-scale solar pv","IRA",7362.73938650038,"Cement","2025",25.344867265,186607.65245764,773900.433490357,2427173.02179153
"utility-scale solar pv","IRA",6359.64561300039,"Cement","2025",25.344867265,161184.373913935,668464.852330652,2096496.8946655
"utility-scale solar pv","IRA",8443.93986500576,"Cement","2025",25.344867265,214010.535072213,887545.841141138,2783597.51202786
"utility-scale solar pv","IRA",55985.0023064937,"Steel","2025",25.344867265,1418932.4522888,5884605.61749531,18455805.6573895
"utility-scale solar pv","IRA",55962.5101361929,"Steel","2025",25.344867265,1418362.39121803,5882241.45662635,18448390.9729779
"utility-scale solar pv","IRA",55935.5387425224,"Steel","2025",25.344867265,1417678.8048255,5879406.48282683,18439499.6846081
"utility-scale solar pv","IRA",55908.5664606433,"Steel","2025",25.344867265,1416995.19592144,5876571.41566735,18430608.1034348
"utility-scale solar pv","IRA",55951.1646064804,"Steel","2025",25.344867265,1418074.84027341,5881048.92353482,18444650.8482512
"utility-scale solar pv","IRA",55948.5672917635,"Steel","2025",25.344867265,1418009.01167667,5880775.91876312,18443794.6272336
"utility-scale solar pv","IRA",55926.1165274747,"Steel","2025",25.344867265,1417440.00003577,5878416.11009637,18436393.5925724
"utility-scale solar pv","IRA",55920.8740996476,"Steel","2025",25.344867265,1417307.13139835,5877865.07644504,18434665.3934983
"utility-scale solar pv","IRA",55940.4061905679,"Steel","2025",25.344867265,1417802.16965013,5879918.10220579,18441104.2692553
"utility-scale solar pv","IRA",55960.1314434613,"Steel","2025",25.344867265,1418302.10356648,5881991.43129753,18447606.8220631
"utility-scale solar pv","IRA",55981.0454208139,"Steel","2025",25.344867265,1418832.16554646,5884189.70768483,18454501.2453129
"utility-scale solar pv","IRA",55960.2288693476,"Steel","2025",25.344867265,1418304.57281264,5882001.67177077,18447638.939115
"utility-scale solar pv","IRA",55968.7043588865,"Steel","2025",25.344867265,1418519.38297001,5882892.53381055,18450432.9371741
"utility-scale solar pv","IRA",55944.3833401265,"Steel","2025",25.344867265,1417902.96997778,5880336.14196055,18442415.3614461
"utility-scale solar pv","IRA",55976.7714360289,"Steel","2025",25.344867265,1418723.8419694,5883740.46746264,18453092.2995359
"utility-scale solar pv","IRA",55929.1110114225,"Steel","2025",25.344867265,1417515.89483395,5878730.86148218,18437380.7429075
"utility-scale solar pv","IRA",55940.4786038743,"Steel","2025",25.344867265,1417804.00495577,5879925.71359691,18441128.140754
"utility-scale solar pv","IRA",55926.3787628082,"Steel","2025",25.344867265,1417446.64635549,5878443.67375544,18436480.0400879
"utility-scale solar pv","IRA",55952.2848680396,"Steel","2025",25.344867265,1418103.23315393,5881166.67466803,18445020.1494706
"utility-scale solar pv","IRA",55968.3405307346,"Steel","2025",25.344867265,1418510.16179379,5882854.29169036,18450312.9989516
"utility-scale solar pv","IRA",55955.0409353175,"Steel","2025",25.344867265,1418173.08531326,5881456.36598387,18445928.7042614
"utility-scale solar pv","IRA",55918.9654873011,"Steel","2025",25.344867265,1417258.75787176,5877664.46145043,18434036.2075183
"utility-scale solar pv","IRA",55921.3081404527,"Steel","2025",25.344867265,1417318.13210494,5877910.69864482,18434808.4777604
"utility-scale solar pv","IRA",55957.3172691688,"Steel","2025",25.344867265,1418230.77869257,5881695.63233052,18446679.111932
"utility-scale solar pv","IRA",55988.6322604187,"Steel","2025",25.344867265,1419024.45298921,5884987.16338043,18457002.2943713
"utility-scale solar pv","IRA",55935.8284036954,"Steel","2025",25.344867265,1417686.14624948,5879436.92922668,18439595.1732228
"utility-scale solar pv","IRA",55975.3652839344,"Steel","2025",25.344867265,1418688.20323121,5883592.6662628,18452628.752716
"utility-scale solar pv","IRA",55986.9514670754,"Steel","2025",25.344867265,1418981.85350502,5884810.49453088,18456448.2103485
"utility-scale solar pv","IRA",55942.6473827772,"Steel","2025",25.344867265,1417858.97236919,5880153.67480062,18441843.0922642
"utility-scale solar pv","IRA",55922.6471420954,"Steel","2025",25.344867265,1417352.06892384,5878051.44163426,18435249.8880145
"utility-scale solar pv","IRA",55932.7178105746,"Steel","2025",25.344867265,1417607.30867971,5879109.97356001,18438569.7467737
"utility-scale solar pv","IRA",55937.849416381,"Steel","2025",25.344867265,1417737.36854773,5879649.35866515,18440261.4126766
"utility-scale solar pv","IRA",55958.3168764098,"Steel","2025",25.344867265,1418256.11360542,5881800.70144088,18447008.638702
"utility-scale solar pv","IRA",55970.0161226988,"Steel","2025",25.344867265,1418552.62944971,5883030.41382091,18450865.3683072
"utility-scale solar pv","IRA",55910.3372588616,"Steel","2025",25.344867265,1417040.07656723,5876757.54496472,18431191.8581267
"utility-scale solar pv","IRA",55957.0257159432,"Steel","2025",25.344867265,1418223.38931477,5881664.98705627,18446582.9995904
"utility-scale solar pv","IRA",55943.0996515799,"Steel","2025",25.344867265,1417870.43506196,5880201.2129524,18441992.1854996
"utility-scale solar pv","IRA",55973.2718978101,"Steel","2025",25.344867265,1418635.14663775,5883372.62962372,18451938.6549062
"utility-scale solar pv","IRA",55959.5003848831,"Steel","2025",25.344867265,1418286.10947058,5881925.10048211,18447398.7896616
"utility-scale solar pv","IRA",55922.1805095123,"Steel","2025",25.344867265,1417340.24218296,5878002.39369987,18435096.0596692
"utility-scale solar pv","IRA",55904.1917462731,"Steel","2025",25.344867265,1416884.3193664,5876111.58771884,18429165.9515209
"utility-scale solar pv","IRA",55975.2996304789,"Steel","2025",25.344867265,1418686.53925309,5883585.76540227,18452607.1096444
"utility-scale solar pv","IRA",55967.992466964,"Steel","2025",25.344867265,1418501.34016372,5882817.7065705,18450198.2575558
"utility-scale solar pv","IRA",55933.3394318867,"Steel","2025",25.344867265,1417623.06358936,5879175.31242068,18438774.6681215
"utility-scale solar pv","IRA",55948.4029049588,"Steel","2025",25.344867265,1418004.84531492,5880758.6400014,18443740.4360967
"utility-scale solar pv","IRA",55990.1404440356,"Steel","2025",25.344867265,1419062.67770279,5885145.68915374,18457499.4765198
"utility-scale solar pv","IRA",55982.3239270848,"Steel","2025",25.344867265,1418864.5691182,5884324.09198194,18454922.7128899
"utility-scale solar pv","IRA",55987.2247497853,"Steel","2025",25.344867265,1418988.77981903,5884839.21938402,18456538.2997005
"utility-scale solar pv","IRA",55982.7452894738,"Steel","2025",25.344867265,1418875.24849202,5884368.38154841,18455061.617633
"utility-scale solar pv","IRA",55932.5433205532,"Steel","2025",25.344867265,1417602.88625328,5879091.63284522,18438512.2250485
"utility-scale solar pv","IRA",55935.7991544986,"Steel","2025",25.344867265,1417685.40493247,5879433.85483209,18439585.5310424
"utility-scale solar pv","IRA",55985.9781568206,"Steel","2025",25.344867265,1418957.18508581,5884708.18950708,18456127.3525443
"utility-scale solar pv","IRA",55944.2652595201,"Steel","2025",25.344867265,1417899.97724049,5880323.73046156,18442376.4354367
"utility-scale solar pv","IRA",55969.7154268626,"Steel","2025",25.344867265,1418545.00835365,5882998.80756327,18450766.2420469
"utility-scale solar pv","IRA",55980.9208422128,"Steel","2025",25.344867265,1418829.00811836,5884176.61317906,18454460.1771991
"utility-scale solar pv","IRA",55973.7708311854,"Steel","2025",25.344867265,1418647.79203792,5883425.07270708,18452103.1314094
"utility-scale solar pv","IRA",55923.6762958325,"Steel","2025",25.344867265,1417378.1526887,5878159.61638845,18435589.1549714
"utility-scale solar pv","IRA",55918.8461476053,"Steel","2025",25.344867265,1417255.73322301,5877651.91760806,18433996.8664423
"utility-scale solar pv","IRA",55969.5801098886,"Steel","2025",25.344867265,1418541.57876291,5882984.58434291,18450721.6339613
"utility-scale solar pv","IRA",55907.4968116317,"Steel","2025",25.344867265,1416968.08580922,5876458.98443893,18430255.4869578
"utility-scale solar pv","IRA",55938.7515377771,"Steel","2025",25.344867265,1417760.23269478,5879744.181,18440558.8026289
"utility-scale solar pv","IRA",55994.0010521502,"Steel","2025",25.344867265,1419160.52430302,5885551.47919147,18458772.1500957
"utility-scale solar pv","IRA",55943.790959326,"Steel","2025",25.344867265,1417887.95616502,5880273.87658155,18442220.0794155
"utility-scale solar pv","IRA",55951.3460413771,"Steel","2025",25.344867265,1418079.43871679,5881067.9942282,18444710.659398
"utility-scale solar pv","IRA",55936.8368772207,"Steel","2025",25.344867265,1417711.70587711,5879542.93027566,18439927.6228187
"utility-scale solar pv","IRA",55974.4065501871,"Steel","2025",25.344867265,1418663.90425164,5883491.89338145,18452312.7001486
"utility-scale solar pv","IRA",55973.5272300852,"Steel","2025",25.344867265,1418641.61800037,5883399.4676996,18452022.8267853
"utility-scale solar pv","IRA",55943.7803827233,"Steel","2025",25.344867265,1417887.68810243,5880272.76487069,18442216.5927724
"utility-scale solar pv","IRA",55964.0594093891,"Steel","2025",25.344867265,1418401.65734154,5882404.3013415,18448901.7005628
"utility-scale solar pv","IRA",55952.0841627062,"Steel","2025",25.344867265,1418098.1463039,5881145.57845148,18444953.985704
"utility-scale solar pv","IRA",55966.5412829504,"Steel","2025",25.344867265,1418464.56009752,5882665.17204793,18449719.8656825
"utility-scale solar pv","IRA",55976.1530700463,"Steel","2025",25.344867265,1418708.16956565,5883675.47077095,18452888.4513279
"utility-scale solar pv","IRA",55942.9522804374,"Steel","2025",25.344867265,1417866.69995992,5880185.72271363,18441943.6036821
"utility-scale solar pv","IRA",55950.655714588,"Steel","2025",25.344867265,1418061.94247595,5880995.43370781,18444483.0888606
"utility-scale solar pv","IRA",55978.218916981,"Steel","2025",25.344867265,1418760.52818199,5883892.61275497,18453569.4706719
"utility-scale solar pv","IRA",55965.9016584345,"Steel","2025",25.344867265,1418448.34889907,5882597.94086342,18449509.0094662
"utility-scale solar pv","IRA",55978.2977100384,"Steel","2025",25.344867265,1418762.52518158,5883900.89472424,18453595.4452953
"utility-scale solar pv","IRA",55978.4183718538,"Steel","2025",25.344867265,1418765.58333927,5883913.57753512,18453635.2222163
"utility-scale solar pv","IRA",55976.5134455024,"Steel","2025",25.344867265,1418717.30323375,5883713.34997691,18453007.2513476
"utility-scale solar pv","IRA",55926.0110796297,"Steel","2025",25.344867265,1417437.32747413,5878405.0264319,18436358.8310318
"utility-scale solar pv","IRA",55929.9683571637,"Steel","2025",25.344867265,1417537.62414796,5878820.97743033,18437663.3722855
"utility-scale solar pv","IRA",55956.6494000944,"Steel","2025",25.344867265,1418213.85163953,5881625.43234936,18446458.9447206
"utility-scale solar pv","IRA",55911.7168286855,"Steel","2025",25.344867265,1417075.0415813,5876902.55209165,18431646.6419351
"utility-scale solar pv","IRA",55956.1919190884,"Steel","2025",25.344867265,1418202.25684416,5881577.34634084,18446308.1332498
"utility-scale solar pv","IRA",55941.6997567099,"Steel","2025",25.344867265,1417834.95491229,5880054.06945187,18441530.7014128
"utility-scale solar pv","IRA",55938.6598451072,"Steel","2025",25.344867265,1417757.90875623,5879734.54314739,18440528.5755676
"utility-scale solar pv","IRA",55935.6007521061,"Steel","2025",25.344867265,1417680.37645016,5879413.00067857,18439520.1264547
"utility-scale solar pv","IRA",55940.1965803745,"Steel","2025",25.344867265,1417796.8571076,5879896.0699959,18441035.169946
"utility-scale solar pv","IRA",55937.364019977,"Steel","2025",25.344867265,1417725.0662403,5879598.33845816,18440101.3987205
"utility-scale solar pv","IRA",55932.401399276,"Steel","2025",25.344867265,1417599.28927735,5879076.71544394,18438465.4398131
"utility-scale solar pv","IRA",55970.3300060459,"Steel","2025",25.344867265,1418560.58478148,5883063.40622301,18450968.8419129
"utility-scale solar pv","IRA",55960.6401579467,"Steel","2025",25.344867265,1418314.99686759,5882044.90247722,18447774.5229704
"utility-scale solar pv","IRA",55941.3454524592,"Steel","2025",25.344867265,1417825.97511809,5880016.8283927,18441413.9028038
"utility-scale solar pv","IRA",55961.3855713056,"Steel","2025",25.344867265,1418333.88927023,5882123.25316863,18448020.2531395
"utility-scale solar pv","IRA",55975.6344223333,"Steel","2025",25.344867265,1418695.0245082,5883620.95550579,18452717.4758701
"utility-scale solar pv","IRA",55948.813353283,"Steel","2025",25.344867265,1418015.24807322,5880801.78238624,18443875.7429502
"utility-scale solar pv","IRA",55954.0041868483,"Steel","2025",25.344867265,1418146.80906092,5881347.39294441,18445586.9336537
"utility-scale solar pv","IRA",55980.815359014,"Steel","2025",25.344867265,1418826.33466068,5884165.52579853,18454425.4040038
"utility-scale solar pv","IRA",55961.0656874627,"Steel","2025",25.344867265,1418325.78185669,5882089.63005206,18447914.8014329
"utility-scale solar pv","IRA",55966.8097952253,"Steel","2025",25.344867265,1418471.36550549,5882693.39547877,18449808.3824309
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00670400702655439,0.0458026672357879
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00641564586361112,0.0438325454358405
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00536957374072237,0.0366856416274874
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00690554063488192,0.0471795716397497
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00782723888803516,0.0534767366358136
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0104363405236265,0.0713024658640183
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00754494600275579,0.0515480741155825
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00681969428621921,0.0465930579732767
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0098096396668468,0.067020762296918
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0061975042469902,0.0423421729113505
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00716235481035782,0.048934160227465
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.012341631864779,0.0843196695961104
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00700501728911877,0.0478592093659174
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0101190166034229,0.0691344666561606
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00853524481680525,0.0583139272634446
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0107516147116716,0.0734564610292774
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00664588642875282,0.0454055795850582
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00776748567912155,0.0530684947689271
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00764960706365355,0.0522631323972724
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00754645076526479,0.0515583548530871
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00929412345996957,0.0634986870388332
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00878318149549465,0.0600078636129406
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00897258563556922,0.0613018978773073
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0106196678175523,0.0725549823076407
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00632652360858658,0.0432236503416046
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0112103842623468,0.0765908355882925
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00977200849352136,0.0667636611180722
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00697018890534832,0.0476212572179141
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00783622592885243,0.053538137293414
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00944460088708199,0.0645267688253271
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00792587491561649,0.054150631088918
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00670520796013297,0.0458108721736489
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0104714779842514,0.0715425296661799
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00838458383240097,0.0572845913891307
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0108173671781621,0.0739056906214706
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00677176497100914,0.0462655985200406
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00742200138311204,0.0507081001299247
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0104224755658981,0.0712077386296114
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00709933577362641,0.0485036057907684
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00748336034580009,0.0511273127200669
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00940159505723359,0.06423294727861
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00968773415760829,0.066187887651688
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0103339543044283,0.0706029496032375
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00917815225499892,0.0627063563492674
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00720773616226313,0.0492442116566768
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00579379087261199,0.0395839494679622
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00821831775860543,0.0561486394695558
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00803956547171392,0.0549273800821926
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0109475235146675,0.0747949360154525
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00720538632565731,0.0492281572605987
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00943873244049765,0.0644866748181119
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00844325693472019,0.057685453824175
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0106053834059542,0.072457389308634
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00795402340535234,0.0543429453128521
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00801067033607646,0.0547299646741996
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0105677845146738,0.0722005086850114
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00879719394011391,0.0601035984973931
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0116397228075762,0.0795241336055449
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00606098151811533,0.0414094314783524
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00870685881670485,0.0594864169251156
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00715202451918515,0.0488635823048649
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00661752444059414,0.0452118067115167
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0091243314886934,0.062338645718938
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00881206472061104,0.0602051976466704
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0075616878531679,0.0516624566632588
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0092505865934326,0.0632012373788637
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00683857938217831,0.046722083459453
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0115037868552817,0.0785954011081503
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00882209347514362,0.0602737154308591
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0108545557806016,0.0741597680971883
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00828269113953689,0.0565884469658736
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0083265102902081,0.0568878252285751
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0100102904882734,0.0683916353834151
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0089947832552107,0.0614535549656484
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00598657747939289,0.0409010931945314
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0105419410598954,0.0720239427663379
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00769542207443425,0.0525761466415714
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00836321895849361,0.0571386237303503
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00865993542838527,0.0591658300981232
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0108849936511116,0.0743677236749215
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00946808656199584,0.064687226078523
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00875870645017903,0.059840646849633
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0107558551270534,0.073485432110887
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00934522605960624,0.0638478267931281
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00847620252077178,0.057910542447864
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0116458315146318,0.07956586910424
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00649246816013516,0.0443574055784451
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00948833194851593,0.064825545250649
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00793637481433798,0.0542223677928392
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00872528166811609,0.0596122842950901
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00733110034623535,0.0500870521616037
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00505807459236893,0.0345574380352551
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00884083905502991,0.0604017877246787
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00549775424434668,0.0375613878685586
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00915659725954481,0.0625590897548048
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00611064468554242,0.0417487368404334
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00882278457768762,0.0602784371353149
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00606087392742116,0.0414086964044267
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00607607141030666,0.0415125276278531
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0104416466739351,0.0713387181883263
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.04095330165079,41.2725960409166
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.26166628709479,56.4448023789463
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.4782924034826,78.4212196242272
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.8281104152393,53.4826910255331
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.4444300610544,71.3577346591484
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,12.171731985962,83.1588910375509
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.69923291901398,66.2664487182564
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.21227296471552,56.1073406341053
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.25342503256562,56.388497032411
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.33897401775046,56.9729790720718
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.23417328058195,56.2569665035316
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.8299776232091,73.9918468584634
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.34441056146289,63.8422552014004
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.04414671622539,54.9586797537254
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.6593964164228,52.330014556788
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.4140597462083,71.1502406306917
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.9778224135207,75.0019421203517
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.46643923234661,57.8438383634121
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.87033263712815,46.9390259185465
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,12.465659237303,85.1670410933876
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.47927312048284,57.9315211932953
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.14070839530429,41.9541361021946
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.07351727119507,41.4950774098956
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.12793625190635,35.0347421806203
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.12789556422478,62.3629959567765
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,12.7306241946749,86.9773169065806
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.53670228970036,44.6596190321176
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.4381963232827,78.1472778739305
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,12.6998783443317,86.7672571696843
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.33366263719882,36.4402921941941
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.78982064857128,60.0532231893689
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.45111103297953,50.9069811276548
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.58765298773974,65.5041197943602
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.6002851955145,72.4225576571535
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.85885507899016,60.5248755954245
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,4.9313100566011,33.691365874818
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.0809452716472,68.8743582562679
