"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00795260097864052,0.0543332271044597
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00734653900142601,0.0501925311062803
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00887686658038691,0.0606479325674152
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00828132847036627,0.0565791370289468
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00927483481954722,0.0633669044832368
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00849322859475824,0.058026866848785
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0102922141000354,0.0703177749778845
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00858369262679472,0.0586449291419422
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0075352381596366,0.0514817488408321
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00700374130447306,0.0478504916691886
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00943979278825117,0.0644939192549265
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00879351554605616,0.0600784672201851
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00993544896238341,0.0678803081291057
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.011039603685052,0.0754240399806529
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00942110179588978,0.0643662199103339
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00758938824160657,0.0518517093995601
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0100140900107893,0.0684175942263521
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00451560634260125,0.0308512228371395
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00765374460959361,0.05229140066118
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00857686522257821,0.0585982834087002
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00742971997121959,0.0507608345499842
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00969912620345703,0.0662657196233846
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00759891021728699,0.0519167648032597
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00874137459400266,0.0597222333041399
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00825149724261093,0.0563753261151603
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0120166379178337,0.0820992677459009
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00601822416979031,0.0411173075904361
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00991013082988887,0.0677073312821117
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00904195725273754,0.0617758539880607
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00877555708786923,0.0599557726464554
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00810129640481292,0.0553491340236322
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00677579493014901,0.0462931317366268
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00898052698109569,0.0613561542056662
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00816390269952989,0.0557768685520164
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00797044966481865,0.0544551717012321
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00770226673717509,0.052622910287346
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00956614694847819,0.0653571876751135
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0105407077340369,0.0720155165201139
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00674671417610872,0.0460944481590295
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00695271140216989,0.0475018485927407
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00705539914368828,0.0482034248940976
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.008245825647939,0.0563365770263802
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00575280889642225,0.0393039551584919
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00822640302112634,0.0562038790579531
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00841515368147169,0.0574934486619361
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00742834279508385,0.0507514254995431
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00961874232109689,0.0657165262528707
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00804148513125314,0.0549404954513641
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00894156481764281,0.061089959525328
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00636590806240902,0.0434927301658869
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00975115551085498,0.066621190768301
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00865818338581911,0.0591538599103947
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00741476252750967,0.0506586433061162
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00887429369378754,0.0606303542641289
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00767085970193559,0.05240833324734
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00910733157310344,0.0622225000356595
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00901860017807008,0.0616162753488442
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00780528886592844,0.0533267711667456
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0065431072898686,0.0447033788447474
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.7380761769684,80.1960969003245
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.3698644044107,70.8482921802042
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.6687674171153,72.8904372991535
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.1397579297888,69.2761741552438
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.96603184246051,61.2571214915277
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.5424252775695,58.3629851259561
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.02610126716955,54.8353908468148
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.19861156834418,56.0140041579509
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.0624179223395,55.0835110628703
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.64294330964694,38.5533388641173
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.6323571931308,72.6416778085185
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.60449721759413,58.7870688720451
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.86106746655549,60.5399909213855
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.79060072034943,46.3942868635571
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.9137678968148,74.5643131468126
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.06885988063384,61.9596563182822
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.07949376490965,48.3680425494198
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.1188831748294,69.133555054272
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.31820593689186,49.9989558427868
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.61485902731866,52.0257291936302
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.10941886938225,48.5724948414185
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.90528623221235,67.6742323467452
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.29341642203417,56.6617235217136
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.666962370664,72.8781049818359
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.0064177776234,54.7009106295134
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.59965903749202,58.7540137824001
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.69237952757699,45.7232266170152
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.07824052176631,48.3594802256584
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.2234832166094,35.6875317454804
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.35653066548314,57.0929284233614
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.15605976788386,42.059018720469
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.28307607121157,56.5910768702479
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.99941172036161,68.3173101948187
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.74670636044882,59.7586606413049
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.2800322004365,36.0738819206063
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.8525799660725,67.3141361297092
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.2601804732378,63.2667840411028
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.98262996190721,61.3705220501407
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.49577415607572,64.8763914020642
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.25884771334879,35.9291466885584
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.51185034006369,64.9862260282371
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.87838231300153,46.9940223742369
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.55861050767813,44.8092988898192
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.6691184304777,72.8928354691093
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.85643839165308,67.3404974062147
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.72360836054395,66.4329849752592
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.30860063967771,36.2690652953892
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.0008167407218,75.1590424206544
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.87995205151484,67.501145856295
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.1704338130458,69.4857558677059
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.97782246972608,40.8412778045972
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.434033626443,78.1188377757335
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.87968818646971,60.6672101552771
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.30409069051148,63.5667844829387
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.58772260413885,51.8403295429509
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.02607267199144,48.0030625408051
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.87201391084072,40.1183796641078
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.5414614238867,72.0206658293632
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.4645463505895,71.4951718235106
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.27733121130706,56.5518272236588
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.58582487023183,51.8273639726135
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.39491990611224,36.858809998949
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.47587943508798,64.7404680234727
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.49633118621716,64.880197106042
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.44861932232135,64.554223309093
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.98439515673,75.046847975738
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.2342829291359,49.4255826970775
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.72282277270751,66.4276177347247
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.23074790058784,42.5692979721393
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.98983917185786,61.4197763309155
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.93720093788156,47.3958790387624
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.17208412749051,55.8327651554819
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.3949979624126,71.0200079897269
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.65498257462845,45.4677256629216
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.35048434033488,36.5552203062961
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.26581276384204,49.6409987193646
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.59745857289215,51.9068469757727
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.06018313445006,41.4039768150142
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.63927208874726,52.1925224747815
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.54922865430842,65.2415996402284
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.47338590152079,57.8912989307
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.45927855254032,57.7949156470351
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.38389268457578,57.2798693753078
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.10899883015707,41.7374921376407
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.1178174167716,69.1262736535393
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.77070340719555,59.9226116548448
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.81646717782052,67.0674087595394
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.80517607022288,46.4938675915388
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.31220879170023,63.6222484294802
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.32133828874887,63.6846223669914
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.30424063669452,56.7356759952437
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.1581449883347,48.9053981637496
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.01761249412683,54.7773944208898
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.75651165424886,52.9935187721106
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.43559519516062,64.4652407409041
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.4546868474699,71.427810387476
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.62569259490589,38.4354796876972
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.82996934920402,60.3275244494581
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.25500537372542,49.5671611933539
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.68752289376629,59.3543113290826
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.48666536236692,37.4856271527175
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.37450619270272,50.3836066750399
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.33091771593465,56.9179373470618
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.62596204470363,52.1015864844389
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.69653491624374,45.7516167848036
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.55912301264862,51.6449333318613
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.25384336930151,49.5592222246529
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.314431568373,29.4767700354474
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.5606434590645,44.8231882839513
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.00120293945384,41.0010162819758
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.52951830114912,37.7784041273451
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.97145450495249,54.4620369026099
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.73586289661967,46.0203107749917
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.40570475329476,43.7646264485884
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.799915515043,32.7936608993091
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.54991331884335,51.5820114794475
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.97197833651566,47.6334828495362
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.34344806937502,43.3392805076482
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.47143170387616,44.2136817126981
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.12552311774749,55.5146541470993
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.56652825906489,51.6955269598304
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.8796571389406,60.6669980344307
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.48105928940019,57.9437245367919
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.06668549944642,48.2805347770448
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.9477429591773,40.6357705897593
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.56451055791402,51.6817417573345
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.51911096389815,58.2036986355497
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.10354121543478,41.700204988323
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.68555113150849,45.6765741073086
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.45067989199518,64.5683013950367
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.415812159991,43.8336815948153
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.6953264973507,66.2397595261334
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,11.109155485653,75.8992271285715
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.70347042496242,45.7990011023758
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.98378292402042,40.8820004207186
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.3192515119929,63.6703652307786
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,10.1576914054918,69.3986980453221
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.20414775785316,56.051828140657
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.03281372436638,41.2169853668344
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.75252912711461,66.6305754971953
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.13523663682348,41.9167523208384
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.53209099222076,37.7959810947599
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.17045967977241,42.1574008328151
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,10.394394727363,71.0158866076737
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.61230978125972,38.344046525756
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,2.85004754042528,19.471903681367
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.80735579115248,46.5087597347018
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.55118858201974,51.590724247002
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.44655640235962,37.2115974058644
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.05112219542322,41.3420712750221
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.84559360331649,53.6021384906907
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.49034383249994,30.6786260097305
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.58957423489101,51.8529801304053
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.83712603037683,53.5442869066882
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.56834636141209,51.7079484767649
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.86488066240355,60.5660431823455
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.50372217527232,51.2664274459218
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.88911851388502,33.4031076460401
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.92217403698543,47.2932132541646
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.10863194916051,41.7349855578991
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.50568967549789,37.6156037891195
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.4231853043216,37.051922957116
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.9282267964196,60.9988323911751
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.42480557296729,50.7272587278046
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.95297449703135,47.5036460918099
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.64352069078494,45.3894165487605
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.15322581242819,48.8717897000013
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.89211031180971,47.0878138870939
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.60544824558247,65.6256993616424
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.06166927648643,61.9105291548285
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.36489031733134,43.4857767962172
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.64262441737596,45.3832930896798
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.1138665466495,48.6028819637824
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.13433474763298,41.9105904939917
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.21510423076652,49.2945512802027
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.03183504206004,48.0424318191629
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.50016233299568,64.9063720101454
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.76415346311812,53.0457286262071
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.89832016101504,47.1302404024018
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,11.2838959061166,77.093076911162
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.40934756923828,43.7895146513903
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.66334861685531,31.860617695694
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.03839400104331,41.255110558933
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.1313788158727,48.7225281151955
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.28241941700229,49.7544575814431
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.9655428157605,54.4216474561506
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.88831513528874,47.061884736572
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,10.0854177218184,68.904914630405
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.34039553115209,63.8148239805591
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.79879833468326,46.4502940544763
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.845487421008,53.6014130390432
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.04117566510886,41.2741152576231
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.06188484281707,48.247736052754
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.38174124218277,50.4330374949147
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.1062100830237,48.550571986441
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.45413830671256,50.9276638642445
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.7636861594566,53.0425359454683
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.31678037511606,63.6534820951232
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.87405775625964,46.96447642767
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,10.6961280284571,73.0773686331589
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.381788572718626,2.60843028376796
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.26854263798888,1.83471900278528
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.255154675904894,1.74325066603245
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.261513479029742,1.78669485432039
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.254294290863024,1.73737240104685
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.269892626152748,1.84394230138818
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.25221566622337,1.72317096117647
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.302460708460836,2.06645176931631
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.395791017876955,2.70409685057404
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.247759426641704,1.69272533994226
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.236729809356794,1.61736952837497
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.29373785819215,2.00685609666536
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.279008066017964,1.90622019835347
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.366884793636593,2.50660568377184
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.299867187732151,2.04873249091542
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.222342341503644,1.51907243533297
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.266504728010596,1.82079573089398
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.263856361613884,1.80270173959795
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.213072929160769,1.45574257793122
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.258646802359725,1.76710933821498
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.280699060232047,1.91777329562477
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.373147931387308,2.54939627350595
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.340608425989762,2.32708204682965
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.374486456489055,2.55854125494455
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.33396584787222,2.28169907006659
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.287284662134604,1.96276700331264
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.244983084959915,1.67375700448555
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.298571494436943,2.03988014207316
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.315825603616642,2.1577625097493
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.339386004435026,2.31873030025904
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.237184800970294,1.62047809156496
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.303643074961601,2.07452985443329
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.266212479797611,1.8187990522514
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.262964162913361,1.79660611946712
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.334337023981149,2.28423499458693
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.271499935589426,1.8549236531352
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.306579465140301,2.09459166249773
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.295729069075983,2.02046031413519
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.266323964406975,1.81956072992334
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.264272309118765,1.80554354824733
