"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"utility-scale solar pv","IRA",9509.40901799222,"Cement","2025",25.344867265,241014.709329607,999537.722977764,3134836.07255894
"utility-scale solar pv","IRA",8456.45217457261,"Cement","2025",25.344867265,214327.657897363,888861.014922177,2787722.27302058
"utility-scale solar pv","IRA",5021.71877330189,"Cement","2025",25.344867265,127274.795751495,527834.835856144,1655440.95611074
"utility-scale solar pv","IRA",8126.37295885662,"Cement","2025",25.344867265,205961.843988106,854166.258701805,2678909.59809297
"utility-scale solar pv","IRA",6135.13048708263,"Cement","2025",25.344867265,155494.067848564,644865.97911894,2022484.08122668
"utility-scale solar pv","IRA",8341.84781464501,"Cement","2025",25.344867265,211423.025607008,876814.905563686,2749942.23002381
"utility-scale solar pv","IRA",7952.37036730555,"Cement","2025",25.344867265,201551.771401479,835876.777849513,2621548.5570776
"utility-scale solar pv","IRA",9113.78483329534,"Cement","2025",25.344867265,230987.666881641,957953.509281765,3004416.08925419
"utility-scale solar pv","IRA",6016.48034709791,"Cement","2025",25.344867265,152486.895799678,632394.616226994,1983370.32156669
"utility-scale solar pv","IRA",10261.0940639948,"Cement","2025",25.344867265,260066.067045628,1078547.63388351,3382633.74252492
"utility-scale solar pv","IRA",7569.96107968889,"Cement","2025",25.344867265,191859.658765931,795681.587184488,2495484.94712727
"utility-scale solar pv","IRA",7758.72471291557,"Cement","2025",25.344867265,196643.84799452,815522.606934445,2557712.05771918
"utility-scale solar pv","IRA",7064.11831352563,"Cement","2025",25.344867265,179039.141000563,742512.255029465,2328730.72008632
"utility-scale solar pv","IRA",8072.1412097589,"Cement","2025",25.344867265,204587.347505676,848465.938218831,2661031.76330557
"utility-scale solar pv","IRA",7519.79749223202,"Cement","2025",25.344867265,190588.2693003,790408.872772039,2478948.20723195
"utility-scale solar pv","IRA",7907.28915148307,"Cement","2025",25.344867265,200409.193970313,831138.27351901,2606687.25273284
"utility-scale solar pv","IRA",7375.33179070517,"Cement","2025",25.344867265,186926.805270757,775224.026050301,2431324.18648187
"utility-scale solar pv","IRA",8442.81941718195,"Cement","2025",25.344867265,213982.137470841,887428.070429581,2783228.14940513
"utility-scale solar pv","IRA",7859.25216313344,"Cement","2025",25.344867265,199191.702876781,826089.08677535,2590851.55951462
"utility-scale solar pv","IRA",8967.76796598501,"Cement","2025",25.344867265,227286.888761209,942605.61891428,2956280.71701598
"utility-scale solar pv","IRA",7261.29839607575,"Cement","2025",25.344867265,184036.644020097,763237.931078924,2393732.36576154
"utility-scale solar pv","IRA",55943.9623737588,"Steel","2025",25.344867265,1417892.30064107,5880291.89402002,18442276.5872539
"utility-scale solar pv","IRA",55969.235998534,"Steel","2025",25.344867265,1418532.8573063,5882948.41466304,18450608.1955042
"utility-scale solar pv","IRA",55935.5228971144,"Steel","2025",25.344867265,1417678.40322573,5879404.81730976,18439494.4610704
"utility-scale solar pv","IRA",55921.2648738653,"Steel","2025",25.344867265,1417317.03551902,5877906.1508768,18434794.2146597
"utility-scale solar pv","IRA",55938.6041451452,"Steel","2025",25.344867265,1417756.49704808,5879728.68850247,18440510.2137273
"utility-scale solar pv","IRA",55968.4402115074,"Steel","2025",25.344867265,1418512.68818974,5882864.76917561,18450345.8593409
"utility-scale solar pv","IRA",55939.8702800796,"Steel","2025",25.344867265,1417788.58706994,5879861.77244353,18440927.6030159
"utility-scale solar pv","IRA",55970.9062468284,"Steel","2025",25.344867265,1418575.18952763,5883123.97511836,18451158.8032857
"utility-scale solar pv","IRA",55936.5993814035,"Steel","2025",25.344867265,1417705.68657715,5879517.96699689,18439849.3308394
"utility-scale solar pv","IRA",55966.4858306387,"Steel","2025",25.344867265,1418463.15466604,5882659.34343362,18449701.5854816
"utility-scale solar pv","IRA",55951.0089619169,"Steel","2025",25.344867265,1418070.89548261,5881032.56367352,18444599.5390487
"utility-scale solar pv","IRA",55961.5125055076,"Steel","2025",25.344867265,1418337.10640073,5882136.59527254,18448062.0977919
"utility-scale solar pv","IRA",55995.8548635225,"Steel","2025",25.344867265,1419207.50890618,5885746.33403412,18459383.2705923
"utility-scale solar pv","IRA",55952.6587510835,"Steel","2025",25.344867265,1418112.70917005,5881205.97366187,18445143.4023511
"utility-scale solar pv","IRA",55934.8810423504,"Steel","2025",25.344867265,1417662.13550194,5879337.351703,18439282.8696388
"utility-scale solar pv","IRA",55958.5725881891,"Steel","2025",25.344867265,1418262.59458652,5881827.57940659,18447092.935687
"utility-scale solar pv","IRA",55944.2674115261,"Steel","2025",25.344867265,1417900.03178279,5880323.95665975,18442377.1448589
"utility-scale solar pv","IRA",55960.0728631657,"Steel","2025",25.344867265,1418300.61885666,5881985.27389961,18447587.5107028
"utility-scale solar pv","IRA",55988.1271653635,"Steel","2025",25.344867265,1419011.65142208,5884934.07264047,18456835.7866318
"utility-scale solar pv","IRA",55974.1947831172,"Steel","2025",25.344867265,1418658.53704336,5883469.63446142,18452242.8898115
"utility-scale solar pv","IRA",55965.9735602384,"Steel","2025",25.344867265,1418450.17124074,5882605.49849031,18449532.7123449
"utility-scale solar pv","IRA",55959.6866880594,"Steel","2025",25.344867265,1418290.83129985,5881944.68288226,18447460.2056672
"utility-scale solar pv","IRA",55967.2286033193,"Steel","2025",25.344867265,1418481.98014104,5882737.4165623,18449946.4451347
"utility-scale solar pv","IRA",55962.4700401881,"Steel","2025",25.344867265,1418361.37499011,5882237.24211951,18448377.7550795
"utility-scale solar pv","IRA",55932.0636398496,"Steel","2025",25.344867265,1417590.72880952,5879041.21341775,18438354.0953087
"utility-scale solar pv","IRA",55952.9073716302,"Steel","2025",25.344867265,1418119.01042481,5881232.10626534,18445225.361667
"utility-scale solar pv","IRA",55929.4989210726,"Steel","2025",25.344867265,1417525.72635255,5878771.63481811,18437508.6197463
"utility-scale solar pv","IRA",55891.5152567537,"Steel","2025",25.344867265,1416563.03542215,5874779.1569184,18424987.0675815
"utility-scale solar pv","IRA",55933.1752216192,"Steel","2025",25.344867265,1417618.90170193,5879158.05221486,18438720.5351813
"utility-scale solar pv","IRA",55964.3904062072,"Steel","2025",25.344867265,1418410.04641196,5882439.09254726,18449010.8157311
"utility-scale solar pv","IRA",55952.0352959989,"Steel","2025",25.344867265,1418096.90778369,5881140.44205265,18444937.8764887
"utility-scale solar pv","IRA",55951.1231613994,"Steel","2025",25.344867265,1418073.78985333,5881044.56722605,18444637.1856214
"utility-scale solar pv","IRA",55936.595070699,"Steel","2025",25.344867265,1417705.57732292,5879517.51389704,18439847.9097887
"utility-scale solar pv","IRA",55923.4487520884,"Steel","2025",25.344867265,1417372.38562271,5878135.69917599,18435514.1437551
"utility-scale solar pv","IRA",55993.3057731226,"Steel","2025",25.344867265,1419142.90254835,5885478.39813934,18458542.9470219
"utility-scale solar pv","IRA",55948.0266134253,"Steel","2025",25.344867265,1417995.30825595,5880719.08785028,18443616.3892426
"utility-scale solar pv","IRA",55970.5105410026,"Steel","2025",25.344867265,1418565.16041599,5883082.38232333,18451028.3563889
"utility-scale solar pv","IRA",55984.9622846456,"Steel","2025",25.344867265,1418931.43794037,5884601.41078312,18455792.4639373
"utility-scale solar pv","IRA",55943.5016797496,"Steel","2025",25.344867265,1417880.62441256,5880243.47029148,18442124.7165965
"utility-scale solar pv","IRA",55962.5806670478,"Steel","2025",25.344867265,1418364.17881318,5882248.87015225,18448414.2239147
"utility-scale solar pv","IRA",55960.2685401693,"Steel","2025",25.344867265,1418305.57826435,5882005.84158644,18447652.0168491
"utility-scale solar pv","IRA",55948.8302618393,"Steel","2025",25.344867265,1418015.67661833,5880803.55965124,18443881.3169614
"utility-scale solar pv","IRA",55934.4958775911,"Steel","2025",25.344867265,1417652.37355224,5879296.86688363,18439155.8976704
"utility-scale solar pv","IRA",55931.3247525739,"Steel","2025",25.344867265,1417572.00180959,5878963.54868551,18438110.5165036
"utility-scale solar pv","IRA",55961.1100742604,"Steel","2025",25.344867265,1418326.90683418,5882094.29556582,18447929.433818
"utility-scale solar pv","IRA",55963.0198831089,"Steel","2025",25.344867265,1418375.31068595,5882295.03632522,18448559.0142323
"utility-scale solar pv","IRA",55960.5825176551,"Steel","2025",25.344867265,1418313.53598205,5882038.84388349,18447755.5214882
"utility-scale solar pv","IRA",55959.3104867048,"Steel","2025",25.344867265,1418281.29652646,5881905.14020988,18447336.1885412
"utility-scale solar pv","IRA",55955.0494199467,"Steel","2025",25.344867265,1418173.30035506,5881457.25780659,18445931.5012724
"utility-scale solar pv","IRA",55938.4341392112,"Steel","2025",25.344867265,1417752.18827025,5879710.81911186,18440454.1702094
"utility-scale solar pv","IRA",55927.3334208259,"Steel","2025",25.344867265,1417470.84203623,5878544.01823525,18436794.7490656
"utility-scale solar pv","IRA",55948.8770687378,"Steel","2025",25.344867265,1418016.86293296,5880808.47954276,18443896.7471478
"utility-scale solar pv","IRA",55977.2993076584,"Steel","2025",25.344867265,1418737.22080578,5883795.9522573,18453266.3157154
"utility-scale solar pv","IRA",55945.4893425956,"Steel","2025",25.344867265,1417931.00146356,5880452.39431519,18442779.9620674
"utility-scale solar pv","IRA",55916.164161217,"Steel","2025",25.344867265,1417187.75863399,5877370.01296366,18433112.7328793
"utility-scale solar pv","IRA",55969.1282971488,"Steel","2025",25.344867265,1418530.12762899,5882937.09412807,18450572.6910699
"utility-scale solar pv","IRA",55963.3460289674,"Steel","2025",25.344867265,1418383.57680944,5882329.31764473,18448666.5302515
"utility-scale solar pv","IRA",55913.6898666184,"Steel","2025",25.344867265,1417125.04796582,5877109.93888499,18432297.066212
"utility-scale solar pv","IRA",55942.6898585344,"Steel","2025",25.344867265,1417860.04891162,5880158.13944417,18441857.0946628
"utility-scale solar pv","IRA",55951.0815558077,"Steel","2025",25.344867265,1418072.73536513,5881040.19404594,18444623.4700782
"utility-scale solar pv","IRA",55942.3918477721,"Steel","2025",25.344867265,1417852.4958684,5880126.8154157,18441758.8535539
"utility-scale solar pv","IRA",55976.552557134,"Steel","2025",25.344867265,1418718.29451286,5883717.4610159,18453020.1447413
"utility-scale solar pv","IRA",55930.4234932674,"Steel","2025",25.344867265,1417549.1595121,5878868.81696524,18437813.4107446
"utility-scale solar pv","IRA",55992.9558057734,"Steel","2025",25.344867265,1419134.03267234,5885441.61293359,18458427.5780996
"utility-scale solar pv","IRA",55937.6303528785,"Steel","2025",25.344867265,1417731.81641234,5879626.33281422,18440189.1970249
"utility-scale solar pv","IRA",55961.2550812091,"Steel","2025",25.344867265,1418330.58201605,5882109.53730325,18447977.2362642
"utility-scale solar pv","IRA",55948.0843097384,"Steel","2025",25.344867265,1417996.77056135,5880725.15233246,18443635.4091926
"utility-scale solar pv","IRA",55924.1507412098,"Steel","2025",25.344867265,1417390.17744381,5878209.4855287,18435745.5588531
"utility-scale solar pv","IRA",55934.7753874238,"Steel","2025",25.344867265,1417659.45769184,5879326.2462721,18439248.0398324
"utility-scale solar pv","IRA",55938.3743783006,"Steel","2025",25.344867265,1417750.67363791,5879704.53761904,18440434.469652
"utility-scale solar pv","IRA",55929.5693926426,"Steel","2025",25.344867265,1417527.51244513,5878779.04211256,18437531.8511394
"utility-scale solar pv","IRA",55965.0094778298,"Steel","2025",25.344867265,1418425.73670006,5882504.16340907,18449214.8965578
"utility-scale solar pv","IRA",55926.2182688289,"Steel","2025",25.344867265,1417442.57865689,5878426.80417014,18436427.1322453
"utility-scale solar pv","IRA",55992.5609474156,"Steel","2025",25.344867265,1419124.02503967,5885400.10921625,18458297.4105759
"utility-scale solar pv","IRA",55961.5504699228,"Steel","2025",25.344867265,1418338.06860379,5882140.58572716,18448074.6129985
"utility-scale solar pv","IRA",55945.0388875164,"Steel","2025",25.344867265,1417919.58473937,5880405.0468046,18442631.4667373
"utility-scale solar pv","IRA",55965.919084679,"Steel","2025",25.344867265,1418448.79056492,5882599.77254284,18449514.7541365
"utility-scale solar pv","IRA",55951.4975782707,"Steel","2025",25.344867265,1418083.27939924,5881083.9223307,18444760.6144814
"utility-scale solar pv","IRA",55966.4114825959,"Steel","2025",25.344867265,1418461.27032477,5882651.5286816,18449677.076185
"utility-scale solar pv","IRA",55970.1225818466,"Steel","2025",25.344867265,1418555.32764268,5883041.60378382,18450900.4632302
"utility-scale solar pv","IRA",55940.2136162694,"Steel","2025",25.344867265,1417797.28888009,5879897.86064552,18441040.7859351
"utility-scale solar pv","IRA",55974.2370069859,"Steel","2025",25.344867265,1418659.60720171,5883474.07262887,18452256.8091735
"utility-scale solar pv","IRA",55923.1054968262,"Steel","2025",25.344867265,1417363.68586365,5878099.61948034,18435400.9875141
"utility-scale solar pv","IRA",55968.1784379807,"Steel","2025",25.344867265,1418506.05357446,5882837.25405723,18450259.5640629
"utility-scale solar pv","IRA",55927.4756344753,"Steel","2025",25.344867265,1417474.4464223,5878558.96636789,18436841.6306833
"utility-scale solar pv","IRA",55950.3849763064,"Steel","2025",25.344867265,1418055.08065014,5880966.97630052,18444393.8382952
"utility-scale solar pv","IRA",55929.5490421512,"Steel","2025",25.344867265,1417526.99666463,5878776.9030644,18437525.1424729
"utility-scale solar pv","IRA",55957.4520103061,"Steel","2025",25.344867265,1418234.19368882,5881709.79502447,18446723.5301895
"utility-scale solar pv","IRA",55941.9708163468,"Steel","2025",25.344867265,1417841.82488281,5880082.56063695,18441620.057915
"utility-scale solar pv","IRA",55945.5069434796,"Steel","2025",25.344867265,1417931.44755563,5880454.24435103,18442785.7643087
"utility-scale solar pv","IRA",55960.690192624,"Steel","2025",25.344867265,1418316.26498984,5882050.16164184,18447791.0172142
"utility-scale solar pv","IRA",55962.519282589,"Steel","2025",25.344867265,1418362.62303222,5882242.41800764,18448393.9881445
"utility-scale solar pv","IRA",55953.8104622885,"Steel","2025",25.344867265,1418141.89913767,5881327.03047972,18445523.0711426
"utility-scale solar pv","IRA",55925.7438682528,"Steel","2025",25.344867265,1417430.55503726,5878376.93973895,18436270.7431325
"utility-scale solar pv","IRA",55981.898972903,"Steel","2025",25.344867265,1418853.79871087,5884279.42488071,18454782.6240899
"utility-scale solar pv","IRA",55974.8578294195,"Steel","2025",25.344867265,1418675.34186388,5883539.32751911,18452461.467166
"utility-scale solar pv","IRA",55955.9843991263,"Steel","2025",25.344867265,1418196.99727827,5881555.53383599,18446239.7229983
"utility-scale solar pv","IRA",55937.0165706366,"Steel","2025",25.344867265,1417716.26018289,5879561.8179213,18439986.8598755
"utility-scale solar pv","IRA",55979.6168612944,"Steel","2025",25.344867265,1418795.95889506,5884039.55123172,18454030.3117454
"utility-scale solar pv","IRA",55936.9691286761,"Steel","2025",25.344867265,1417715.0577727,5879556.83127817,18439971.220337
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00838475939771189,0.0572857908746745
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0106828119520346,0.0729863914288023
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00817880970903406,0.055878715222686
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0085389174846353,0.0583390194183038
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00994048562846277,0.067914719301334
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0069847122781629,0.0477204828317198
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00750470983191548,0.0512731752474069
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0110987888762333,0.0758284010748798
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00763832921283003,0.0521860806211692
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00746121090200858,0.0509759847755374
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00890189745369429,0.0608189468214543
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00956227181087948,0.0653307122198785
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00811935841737015,0.0554725360945863
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00808116370123344,0.0552115847163366
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0081203361974804,0.0554792164182856
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00784331213925933,0.0535865512249544
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00837209891156571,0.0571992927502394
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00760185771627568,0.0519369025081909
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00697361286777515,0.0476446501843956
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00878548676005331,0.0600236134868671
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00962148371435284,0.065735255816036
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00931810216387956,0.063662512731674
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00771044920996303,0.0526788140292107
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0106589679063423,0.0728234857388063
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00805275414539641,0.0550174868540931
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00915754838586754,0.0625655879762845
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00796626729159975,0.0544265971713961
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0114179454792079,0.0780089214150655
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00876995994193703,0.0599175322013623
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00786429685388319,0.0537299215849716
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00859151165442515,0.0586983497781745
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0100307486983713,0.068531408594517
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00706313980253537,0.0482563101043838
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0102259697444882,0.0698651847342645
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0103863993336385,0.0709612610148408
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0095620850472691,0.065329436226064
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00968045985504284,0.0661381886495154
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00672038838389155,0.0459145868468523
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00977536325733244,0.0667865813104117
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00733111272026152,0.0500871367025955
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0126178675496945,0.086206948518212
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0089714000290307,0.0612937976558217
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00967446816343791,0.0660972526159353
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0102954719610136,0.0703400331171869
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.009510613816134,0.064977777932366
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00752185997691713,0.0513903473179976
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0108313591774481,0.074001285820688
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00807002709360793,0.055135497932539
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00599597369290115,0.040965289374352
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00631922503542211,0.043173785519473
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00803403329840807,0.0548895835387202
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00484825975295807,0.0331239551596255
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00812030206029777,0.0554789831885157
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00751651058382274,0.0513537995532287
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0110071328667966,0.0752021950336631
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00911714407001676,0.0622895403190441
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00952493247529094,0.0650756049152481
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00875383731061169,0.0598073802408058
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00777898623743649,0.0531470681122185
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00771313119924332,0.0526971377365172
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00905465215624155,0.0618625872564599
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00684642526386893,0.0467756875661944
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0100057447132316,0.0683605780440145
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0104994205772403,0.0717334371761667
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00965672164748731,0.0659760060597398
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0118907848828099,0.0812394230797215
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00705612986952815,0.0482084173101783
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00989529539179785,0.0676059735968514
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00927931859547697,0.0633975382364618
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0101319211329823,0.0692226321176379
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0106457178563026,0.072732959635474
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0090911489333122,0.0621119380892864
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00750812841471253,0.0512965314595426
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00808231032287039,0.0552194185877921
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00755873602022162,0.0516422893481533
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00925507102547189,0.0632318756147164
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00812494820649627,0.0555107262770023
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00982491070122646,0.0671250960339303
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00890496448087621,0.0608399011588916
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00818791354641745,0.055940913849953
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00611929512159566,0.0418078377695376
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00822346990191813,0.0561838395975938
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00835302187001395,0.0570689558662568
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00762439852091041,0.0520909042820288
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00813506774979087,0.0555798643420825
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00998184947188384,0.0681973225784941
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00968576206725994,0.0661744140682585
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0100723303239573,0.0688154997883802
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00892036262740961,0.0609451033430367
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0100730231899888,0.0688202335412168
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.010643191399304,0.0727156985453925
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0120121561980247,0.0820686480403658
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00747369514345512,0.0510612787727546
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00927733835569869,0.0633840089750436
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00980549972897673,0.0669924776910265
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00739618919727935,0.050531747844845
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00737905128107738,0.0504146593230394
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00956540825973944,0.0653521408554491
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00935649306902302,0.0639248044992992
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00792080985747466,0.0541160259383444
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.15217414866821,62.5288704732878
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.65028277390729,59.0998818795062
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,4.78581124529567,32.6972986533744
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.42025459275806,50.696165826008
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.30163195840587,49.8857202184267
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.08064985847562,62.0402070142564
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.43798734544145,64.481584229635
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,12.7788796485343,87.3070045824259
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.01126799643737,54.7340479692382
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.90426628755681,60.8351310093157
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.85804481511728,53.6872068249771
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.67379160800962,52.4283644194052
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.53332584760619,65.1329495507204
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.57826525218137,65.4399815370203
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.36116926292465,43.4603540578339
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.32706134978268,50.059457200895
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.79206699371714,53.236437578083
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.6406191626776,79.5302576227595
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.81261623824201,60.2089656884439
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.5444098318511,58.3765438646346
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.62418787956604,58.9215980923128
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.58645512765361,58.6638029150569
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.40710241832633,43.7741754818896
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.0273398894346,68.5081191586947
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.60543197366864,65.625588189764
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.58098877638763,58.6264560765112
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.79177136123995,53.2344177776975
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.78599138943272,60.0270611818727
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.59059423561782,51.8599489109698
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.26688241584732,63.3125726039669
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.37681011404634,43.5672144319913
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.4980174294204,71.7238506837274
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.6705831870747,79.7349758208564
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.06346790339687,55.0906846730387
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.836183551152,80.8663795231363
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.44128037068855,50.839816735995
