"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Nuclear New",71,"Steel.Nuclear.New",31183.3734909112,2035,"IRA",1.0733023603884e-07,0.0033469188372668,"Steel"
"Nuclear New",71,"Steel.Nuclear.New",31183.3734909112,2035,"Ref",0.00149909842828652,46.7469461888965,"Steel"
"Nuclear New",71,"Steel.Nuclear.New",31183.3734909112,2030,"Ref",0.031101957069361,969.863943592169,"Steel"
"Nuclear New",71,"Steel.Nuclear.New",31183.3734909112,2030,"IRA",0.0363637333109848,1133.94387736033,"Steel"
"Nuclear New",71,"Steel.Nuclear.New",31183.3734909112,2025,"IRA",0.150795454447509,4702.31097676835,"Steel"
"Nuclear New",71,"Steel.Nuclear.New",31183.3734909112,2025,"Ref",0.15079545450514,4702.31097856548,"Steel"
"Nuclear New",93,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",93,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",93,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",93,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",93,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",93,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",72,"Aluminum.Nuclear.New",35.4686535156171,2035,"IRA",1.0733023603884e-07,3.80685895381102e-06,"Aluminum"
"Nuclear New",72,"Aluminum.Nuclear.New",35.4686535156171,2035,"Ref",0.00149909842828652,0.0531710027387008,"Aluminum"
"Nuclear New",72,"Aluminum.Nuclear.New",35.4686535156171,2030,"Ref",0.031101957069361,1.10314453895076,"Aluminum"
"Nuclear New",72,"Aluminum.Nuclear.New",35.4686535156171,2030,"IRA",0.0363637333109848,1.28977265734163,"Aluminum"
"Nuclear New",72,"Aluminum.Nuclear.New",35.4686535156171,2025,"IRA",0.150795454447509,5.34851172552872,"Aluminum"
"Nuclear New",72,"Aluminum.Nuclear.New",35.4686535156171,2025,"Ref",0.15079545450514,5.34851172757282,"Aluminum"
"Nuclear New",98,"Copper.Nuclear.New",1503.68030862588,2035,"IRA",1.0733023603884e-07,0.000161390362451771,"Copper"
"Nuclear New",98,"Copper.Nuclear.New",1503.68030862588,2035,"Ref",0.00149909842828652,2.25416478730645,"Copper"
"Nuclear New",98,"Copper.Nuclear.New",1503.68030862588,2030,"Ref",0.031101957069361,46.7674004049256,"Copper"
"Nuclear New",98,"Copper.Nuclear.New",1503.68030862588,2030,"IRA",0.0363637333109848,54.6794297278508,"Copper"
"Nuclear New",98,"Copper.Nuclear.New",1503.68030862588,2025,"IRA",0.150795454447509,226.74815548301,"Copper"
"Nuclear New",98,"Copper.Nuclear.New",1503.68030862588,2025,"Ref",0.15079545450514,226.748155569669,"Copper"
"Nuclear New",91,"Aluminum.Nuclear.New",38.0763504594623,2035,"IRA",1.0733023603884e-07,4.08674368231168e-06,"Aluminum"
"Nuclear New",91,"Aluminum.Nuclear.New",38.0763504594623,2035,"Ref",0.00149909842828652,0.0570801971286666,"Aluminum"
"Nuclear New",91,"Aluminum.Nuclear.New",38.0763504594623,2030,"Ref",0.031101957069361,1.18424901734814,"Aluminum"
"Nuclear New",91,"Aluminum.Nuclear.New",38.0763504594623,2030,"IRA",0.0363637333109848,1.38459825356348,"Aluminum"
"Nuclear New",91,"Aluminum.Nuclear.New",38.0763504594623,2025,"IRA",0.150795454447509,5.74174057123723,"Aluminum"
"Nuclear New",91,"Aluminum.Nuclear.New",38.0763504594623,2025,"Ref",0.15079545450514,5.74174057343161,"Aluminum"
"Nuclear New",67,"Steel.Nuclear.New",22288.9958496698,2035,"IRA",1.0733023603884e-07,0.00239228318561379,"Steel"
"Nuclear New",67,"Steel.Nuclear.New",22288.9958496698,2035,"Ref",0.00149909842828652,33.4133986463248,"Steel"
"Nuclear New",67,"Steel.Nuclear.New",22288.9958496698,2030,"Ref",0.031101957069361,693.231392035597,"Steel"
"Nuclear New",67,"Steel.Nuclear.New",22288.9958496698,2030,"IRA",0.0363637333109848,810.511100847041,"Steel"
"Nuclear New",67,"Steel.Nuclear.New",22288.9958496698,2025,"IRA",0.150795454447509,3361.07925832961,"Steel"
"Nuclear New",67,"Steel.Nuclear.New",22288.9958496698,2025,"Ref",0.15079545450514,3361.07925961414,"Steel"
"Nuclear New",12,"Nickel.Nuclear.New",333.913021561371,2035,"IRA",1.0733023603884e-07,3.58389634206242e-05,"Nickel"
"Nuclear New",12,"Nickel.Nuclear.New",333.913021561371,2035,"Ref",0.00149909842828652,0.500568485807054,"Nickel"
"Nuclear New",12,"Nickel.Nuclear.New",333.913021561371,2030,"Ref",0.031101957069361,10.3853484615024,"Nickel"
"Nuclear New",12,"Nickel.Nuclear.New",333.913021561371,2030,"IRA",0.0363637333109848,12.1423240651228,"Nickel"
"Nuclear New",12,"Nickel.Nuclear.New",333.913021561371,2025,"IRA",0.150795454447509,50.3525658322878,"Nickel"
"Nuclear New",12,"Nickel.Nuclear.New",333.913021561371,2025,"Ref",0.15079545450514,50.3525658515316,"Nickel"
"Nuclear New",78,"Steel.Nuclear.New",41608.9567816844,2035,"IRA",1.0733023603884e-07,0.00446589915270808,"Steel"
"Nuclear New",78,"Steel.Nuclear.New",41608.9567816844,2035,"Ref",0.00149909842828652,62.3759217140648,"Steel"
"Nuclear New",78,"Steel.Nuclear.New",41608.9567816844,2030,"Ref",0.031101957069361,1294.11998752484,"Steel"
"Nuclear New",78,"Steel.Nuclear.New",41608.9567816844,2030,"IRA",0.0363637333109848,1513.05700775746,"Steel"
"Nuclear New",78,"Steel.Nuclear.New",41608.9567816844,2025,"IRA",0.150795454447509,6274.44154698086,"Steel"
"Nuclear New",78,"Steel.Nuclear.New",41608.9567816844,2025,"Ref",0.15079545450514,6274.44154937882,"Steel"
"Nuclear New",94,"Copper.Nuclear.New",1670.8909123062,2035,"IRA",1.0733023603884e-07,0.000179337116012977,"Copper"
"Nuclear New",94,"Copper.Nuclear.New",1670.8909123062,2035,"Ref",0.00149909842828652,2.50482994047645,"Copper"
"Nuclear New",94,"Copper.Nuclear.New",1670.8909123062,2030,"Ref",0.031101957069361,51.9679774221328,"Copper"
"Nuclear New",94,"Copper.Nuclear.New",1670.8909123062,2030,"IRA",0.0363637333109848,60.7598315268507,"Copper"
"Nuclear New",94,"Copper.Nuclear.New",1670.8909123062,2025,"IRA",0.150795454447509,251.962754453426,"Copper"
"Nuclear New",94,"Copper.Nuclear.New",1670.8909123062,2025,"Ref",0.15079545450514,251.962754549721,"Copper"
"Nuclear New",53,"Steel.Nuclear.New",25204.5050895615,2035,"IRA",1.0733023603884e-07,0.00270520548050478,"Steel"
"Nuclear New",53,"Steel.Nuclear.New",25204.5050895615,2035,"Ref",0.00149909842828652,37.7840339655012,"Steel"
"Nuclear New",53,"Steel.Nuclear.New",25204.5050895615,2030,"Ref",0.031101957069361,783.909435250032,"Steel"
"Nuclear New",53,"Steel.Nuclear.New",25204.5050895615,2030,"IRA",0.0363637333109848,916.529901312172,"Steel"
"Nuclear New",53,"Steel.Nuclear.New",25204.5050895615,2025,"IRA",0.150795454447509,3800.72479910498,"Steel"
"Nuclear New",53,"Steel.Nuclear.New",25204.5050895615,2025,"Ref",0.15079545450514,3800.72480055754,"Steel"
"Nuclear New",54,"Aluminum.Nuclear.New",27.2451456332265,2035,"IRA",1.0733023603884e-07,2.92422791172677e-06,"Aluminum"
"Nuclear New",54,"Aluminum.Nuclear.New",27.2451456332265,2035,"Ref",0.00149909842828652,0.0408431549972072,"Aluminum"
"Nuclear New",54,"Aluminum.Nuclear.New",27.2451456332265,2030,"Ref",0.031101957069361,0.847377349833098,"Aluminum"
"Nuclear New",54,"Aluminum.Nuclear.New",27.2451456332265,2030,"IRA",0.0363637333109848,0.99073520982559,"Aluminum"
"Nuclear New",54,"Aluminum.Nuclear.New",27.2451456332265,2025,"IRA",0.150795454447509,4.10844411725095,"Aluminum"
"Nuclear New",54,"Aluminum.Nuclear.New",27.2451456332265,2025,"Ref",0.15079545450514,4.10844411882112,"Aluminum"
"Nuclear New",73,"Aluminum.Nuclear.New",37.1036047625572,2035,"IRA",1.0733023603884e-07,3.98233865705709e-06,"Aluminum"
"Nuclear New",73,"Aluminum.Nuclear.New",37.1036047625572,2035,"Ref",0.00149909842828652,0.0556219555833137,"Aluminum"
"Nuclear New",73,"Aluminum.Nuclear.New",37.1036047625572,2030,"Ref",0.031101957069361,1.15399472244359,"Aluminum"
"Nuclear New",73,"Aluminum.Nuclear.New",37.1036047625572,2030,"IRA",0.0363637333109848,1.34922558846181,"Aluminum"
"Nuclear New",73,"Aluminum.Nuclear.New",37.1036047625572,2025,"IRA",0.150795454447509,5.59505494181056,"Aluminum"
"Nuclear New",73,"Aluminum.Nuclear.New",37.1036047625572,2025,"Ref",0.15079545450514,5.59505494394888,"Aluminum"
"Nuclear New",67,"Cement.Nuclear.New",40403.4488411127,2035,"IRA",1.0733023603884e-07,0.00433651170089982,"Cement"
"Nuclear New",67,"Cement.Nuclear.New",40403.4488411127,2035,"Ref",0.00149909842828652,60.5687466550668,"Cement"
"Nuclear New",67,"Cement.Nuclear.New",40403.4488411127,2030,"Ref",0.031101957069361,1256.62633131041,"Cement"
"Nuclear New",67,"Cement.Nuclear.New",40403.4488411127,2030,"IRA",0.0363637333109848,1469.22023850224,"Cement"
"Nuclear New",67,"Cement.Nuclear.New",40403.4488411127,2025,"IRA",0.150795454447509,6092.65642924227,"Cement"
"Nuclear New",67,"Cement.Nuclear.New",40403.4488411127,2025,"Ref",0.15079545450514,6092.65643157076,"Cement"
"Nuclear New",62,"Manganese .Nuclear.New",285.866955865825,2035,"IRA",1.0733023603884e-07,3.06821678487837e-05,"Manganese"
"Nuclear New",62,"Manganese .Nuclear.New",285.866955865825,2035,"Ref",0.00149909842828652,0.42854270423751,"Manganese"
"Nuclear New",62,"Manganese .Nuclear.New",285.866955865825,2030,"Ref",0.031101957069361,8.89102178888781,"Manganese"
"Nuclear New",62,"Manganese .Nuclear.New",285.866955865825,2030,"IRA",0.0363637333109848,10.3951897455279,"Manganese"
"Nuclear New",62,"Manganese .Nuclear.New",285.866955865825,2025,"IRA",0.150795454447509,43.1074375213131,"Manganese"
"Nuclear New",62,"Manganese .Nuclear.New",285.866955865825,2025,"Ref",0.15079545450514,43.1074375377879,"Manganese"
"Nuclear New",100,"Manganese .Nuclear.New",359.52535173413,2035,"IRA",1.0733023603884e-07,3.85879408635711e-05,"Manganese"
"Nuclear New",100,"Manganese .Nuclear.New",359.52535173413,2035,"Ref",0.00149909842828652,0.538963889713792,"Manganese"
"Nuclear New",100,"Manganese .Nuclear.New",359.52535173413,2030,"Ref",0.031101957069361,11.1819420549818,"Manganese"
"Nuclear New",100,"Manganese .Nuclear.New",359.52535173413,2030,"IRA",0.0363637333109848,13.0736840089979,"Manganese"
"Nuclear New",100,"Manganese .Nuclear.New",359.52535173413,2025,"IRA",0.150795454447509,54.2147888001486,"Manganese"
"Nuclear New",100,"Manganese .Nuclear.New",359.52535173413,2025,"Ref",0.15079545450514,54.2147888208684,"Manganese"
"Nuclear New",13,"Nickel.Nuclear.New",247.535372980398,2035,"IRA",1.0733023603884e-07,2.65680300099484e-05,"Nickel"
"Nuclear New",13,"Nickel.Nuclear.New",247.535372980398,2035,"Ref",0.00149909842828652,0.371079888580233,"Nickel"
"Nuclear New",13,"Nickel.Nuclear.New",247.535372980398,2030,"Ref",0.031101957069361,7.69883454358461,"Nickel"
"Nuclear New",13,"Nickel.Nuclear.New",247.535372980398,2030,"IRA",0.0363637333109848,9.00131028809436,"Nickel"
"Nuclear New",13,"Nickel.Nuclear.New",247.535372980398,2025,"IRA",0.150795454447509,37.3272090604128,"Nickel"
"Nuclear New",13,"Nickel.Nuclear.New",247.535372980398,2025,"Ref",0.15079545450514,37.3272090746785,"Nickel"
"Nuclear New",43,"Nickel.Nuclear.New",70.9260676464572,2035,"IRA",1.0733023603884e-07,7.61251158180098e-06,"Nickel"
"Nuclear New",43,"Nickel.Nuclear.New",70.9260676464572,2035,"Ref",0.00149909842828652,0.106325156533347,"Nickel"
"Nuclear New",43,"Nickel.Nuclear.New",70.9260676464572,2030,"Ref",0.031101957069361,2.20593951103871,"Nickel"
"Nuclear New",43,"Nickel.Nuclear.New",70.9260676464572,2030,"IRA",0.0363637333109848,2.57913660869264,"Nickel"
"Nuclear New",43,"Nickel.Nuclear.New",70.9260676464572,2025,"IRA",0.150795454447509,10.6953286029223,"Nickel"
"Nuclear New",43,"Nickel.Nuclear.New",70.9260676464572,2025,"Ref",0.15079545450514,10.6953286070098,"Nickel"
"Nuclear New",95,"Copper.Nuclear.New",999.631067184668,2035,"IRA",1.0733023603884e-07,0.000107290638392688,"Copper"
"Nuclear New",95,"Copper.Nuclear.New",999.631067184668,2035,"Ref",0.00149909842828652,1.49854536168291,"Copper"
"Nuclear New",95,"Copper.Nuclear.New",999.631067184668,2030,"Ref",0.031101957069361,31.0904825367771,"Copper"
"Nuclear New",95,"Copper.Nuclear.New",999.631067184668,2030,"IRA",0.0363637333109848,36.3503175364784,"Copper"
"Nuclear New",95,"Copper.Nuclear.New",999.631067184668,2025,"IRA",0.150795454447509,150.73982105596,"Copper"
"Nuclear New",95,"Copper.Nuclear.New",999.631067184668,2025,"Ref",0.15079545450514,150.73982111357,"Copper"
"Nuclear New",54,"Steel.Nuclear.New",26611.9877411471,2035,"IRA",1.0733023603884e-07,0.00285627092572004,"Steel"
"Nuclear New",54,"Steel.Nuclear.New",26611.9877411471,2035,"Ref",0.00149909842828652,39.8939889963338,"Steel"
"Nuclear New",54,"Steel.Nuclear.New",26611.9877411471,2030,"Ref",0.031101957069361,827.68490025552,"Steel"
"Nuclear New",54,"Steel.Nuclear.New",26611.9877411471,2030,"IRA",0.0363637333109848,967.711225094272,"Steel"
"Nuclear New",54,"Steel.Nuclear.New",26611.9877411471,2025,"IRA",0.150795454447509,4012.96678517782,"Steel"
"Nuclear New",54,"Steel.Nuclear.New",26611.9877411471,2025,"Ref",0.15079545450514,4012.9667867115,"Steel"
"Nuclear New",96,"Manganese .Nuclear.New",298.924509358506,2035,"IRA",1.0733023603884e-07,3.20836381472429e-05,"Manganese"
"Nuclear New",96,"Manganese .Nuclear.New",298.924509358506,2035,"Ref",0.00149909842828652,0.448117262155655,"Manganese"
"Nuclear New",96,"Manganese .Nuclear.New",298.924509358506,2030,"Ref",0.031101957069361,9.29713725704804,"Manganese"
"Nuclear New",96,"Manganese .Nuclear.New",298.924509358506,2030,"IRA",0.0363637333109848,10.8700111384297,"Manganese"
"Nuclear New",96,"Manganese .Nuclear.New",298.924509358506,2025,"IRA",0.150795454447509,45.0764572342145,"Manganese"
"Nuclear New",96,"Manganese .Nuclear.New",298.924509358506,2025,"Ref",0.15079545450514,45.0764572514418,"Manganese"
"Nuclear New",100,"Copper.Nuclear.New",1145.45062579733,2035,"IRA",1.0733023603884e-07,0.000122941486037665,"Copper"
"Nuclear New",100,"Copper.Nuclear.New",1145.45062579733,2035,"Ref",0.00149909842828652,1.71714323281259,"Copper"
"Nuclear New",100,"Copper.Nuclear.New",1145.45062579733,2030,"Ref",0.031101957069361,35.6257561886214,"Copper"
"Nuclear New",100,"Copper.Nuclear.New",1145.45062579733,2030,"IRA",0.0363637333109848,41.6528610773949,"Copper"
"Nuclear New",100,"Copper.Nuclear.New",1145.45062579733,2025,"IRA",0.150795454447509,172.728747664293,"Copper"
"Nuclear New",100,"Copper.Nuclear.New",1145.45062579733,2025,"Ref",0.15079545450514,172.728747730306,"Copper"
"Nuclear New",77,"Aluminum.Nuclear.New",38.668183997262,2035,"IRA",1.0733023603884e-07,4.15026531561942e-06,"Aluminum"
"Nuclear New",77,"Aluminum.Nuclear.New",38.668183997262,2035,"Ref",0.00149909842828652,0.0579674138549894,"Aluminum"
"Nuclear New",77,"Aluminum.Nuclear.New",38.668183997262,2030,"Ref",0.031101957069361,1.20265619863299,"Aluminum"
"Nuclear New",77,"Aluminum.Nuclear.New",38.668183997262,2030,"IRA",0.0363637333109848,1.40611953049652,"Aluminum"
"Nuclear New",77,"Aluminum.Nuclear.New",38.668183997262,2025,"IRA",0.150795454447509,5.83098637852701,"Aluminum"
"Nuclear New",77,"Aluminum.Nuclear.New",38.668183997262,2025,"Ref",0.15079545450514,5.8309863807555,"Aluminum"
"Nuclear New",69,"Steel.Nuclear.New",41904.4209924903,2035,"IRA",1.0733023603884e-07,0.00449761139619491,"Steel"
"Nuclear New",69,"Steel.Nuclear.New",41904.4209924903,2035,"Ref",0.00149909842828652,62.8188516480989,"Steel"
"Nuclear New",69,"Steel.Nuclear.New",41904.4209924903,2030,"Ref",0.031101957069361,1303.30950272486,"Steel"
"Nuclear New",69,"Steel.Nuclear.New",41904.4209924903,2030,"IRA",0.0363637333109848,1523.80118952215,"Steel"
"Nuclear New",69,"Steel.Nuclear.New",41904.4209924903,2025,"IRA",0.150795454447509,6318.99620692231,"Steel"
"Nuclear New",69,"Steel.Nuclear.New",41904.4209924903,2025,"Ref",0.15079545450514,6318.99620933731,"Steel"
"Nuclear New",79,"Aluminum.Nuclear.New",31.15461159655,2035,"IRA",1.0733023603884e-07,3.3438318163561e-06,"Aluminum"
"Nuclear New",79,"Aluminum.Nuclear.New",31.15461159655,2035,"Ref",0.00149909842828652,0.0467038292782651,"Aluminum"
"Nuclear New",79,"Aluminum.Nuclear.New",31.15461159655,2030,"Ref",0.031101957069361,0.968969392388515,"Aluminum"
"Nuclear New",79,"Aluminum.Nuclear.New",31.15461159655,2030,"IRA",0.0363637333109848,1.13289798750426,"Aluminum"
"Nuclear New",79,"Aluminum.Nuclear.New",31.15461159655,2025,"IRA",0.150795454447509,4.69797381383739,"Aluminum"
"Nuclear New",79,"Aluminum.Nuclear.New",31.15461159655,2025,"Ref",0.15079545450514,4.69797381563287,"Aluminum"
"Nuclear New",99,"Copper.Nuclear.New",1686.47689668684,2035,"IRA",1.0733023603884e-07,0.000181009963395449,"Copper"
"Nuclear New",99,"Copper.Nuclear.New",1686.47689668684,2035,"Ref",0.00149909842828652,2.52819486516477,"Copper"
"Nuclear New",99,"Copper.Nuclear.New",1686.47689668684,2030,"Ref",0.031101957069361,52.4527320392233,"Copper"
"Nuclear New",99,"Copper.Nuclear.New",1686.47689668684,2030,"IRA",0.0363637333109848,61.3265961062575,"Copper"
"Nuclear New",99,"Copper.Nuclear.New",1686.47689668684,2025,"IRA",0.150795454447509,254.313050051117,"Copper"
"Nuclear New",99,"Copper.Nuclear.New",1686.47689668684,2025,"Ref",0.15079545450514,254.31305014831,"Copper"
"Nuclear New",33,"Nickel.Nuclear.New",172.956082438034,2035,"IRA",1.0733023603884e-07,1.85634171524273e-05,"Nickel"
"Nuclear New",33,"Nickel.Nuclear.New",172.956082438034,2035,"Ref",0.00149909842828652,0.259278191345451,"Nickel"
"Nuclear New",33,"Nickel.Nuclear.New",172.956082438034,2030,"Ref",0.031101957069361,5.3792726508726,"Nickel"
"Nuclear New",33,"Nickel.Nuclear.New",172.956082438034,2030,"IRA",0.0363637333109848,6.28932885628938,"Nickel"
"Nuclear New",33,"Nickel.Nuclear.New",172.956082438034,2025,"IRA",0.150795454447509,26.0809910507042,"Nickel"
"Nuclear New",33,"Nickel.Nuclear.New",172.956082438034,2025,"Ref",0.15079545450514,26.0809910606718,"Nickel"
"Nuclear New",84,"Aluminum.Nuclear.New",35.3330481261141,2035,"IRA",1.0733023603884e-07,3.79230439534752e-06,"Aluminum"
"Nuclear New",84,"Aluminum.Nuclear.New",35.3330481261141,2035,"Ref",0.00149909842828652,0.0529677169124296,"Aluminum"
"Nuclear New",84,"Aluminum.Nuclear.New",35.3330481261141,2030,"Ref",0.031101957069361,1.09892694594807,"Aluminum"
"Nuclear New",84,"Aluminum.Nuclear.New",35.3330481261141,2030,"IRA",0.0363637333109848,1.28484153912221,"Aluminum"
"Nuclear New",84,"Aluminum.Nuclear.New",35.3330481261141,2025,"IRA",0.150795454447509,5.32806304919308,"Aluminum"
"Nuclear New",84,"Aluminum.Nuclear.New",35.3330481261141,2025,"Ref",0.15079545450514,5.32806305122936,"Aluminum"
"Nuclear New",5,"Nickel.Nuclear.New",145.561886000277,2035,"IRA",1.0733023603884e-07,1.56231915826685e-05,"Nickel"
"Nuclear New",5,"Nickel.Nuclear.New",145.561886000277,2035,"Ref",0.00149909842828652,0.218211594521437,"Nickel"
"Nuclear New",5,"Nickel.Nuclear.New",145.561886000277,2030,"Ref",0.031101957069361,4.52725952931584,"Nickel"
"Nuclear New",5,"Nickel.Nuclear.New",145.561886000277,2030,"IRA",0.0363637333109848,5.29317360275805,"Nickel"
"Nuclear New",5,"Nickel.Nuclear.New",145.561886000277,2025,"IRA",0.150795454447509,21.9500707496483,"Nickel"
"Nuclear New",5,"Nickel.Nuclear.New",145.561886000277,2025,"Ref",0.15079545450514,21.9500707580372,"Nickel"
"Nuclear New",56,"Aluminum.Nuclear.New",32.703029412903,2035,"IRA",1.0733023603884e-07,3.510023866072e-06,"Aluminum"
"Nuclear New",56,"Aluminum.Nuclear.New",32.703029412903,2035,"Ref",0.00149909842828652,0.0490250599930907,"Aluminum"
"Nuclear New",56,"Aluminum.Nuclear.New",32.703029412903,2030,"Ref",0.031101957069361,1.01712821683816,"Aluminum"
"Nuclear New",56,"Aluminum.Nuclear.New",32.703029412903,2030,"IRA",0.0363637333109848,1.1892042400321,"Aluminum"
"Nuclear New",56,"Aluminum.Nuclear.New",32.703029412903,2025,"IRA",0.150795454447509,4.93146818212896,"Aluminum"
"Nuclear New",56,"Aluminum.Nuclear.New",32.703029412903,2025,"Ref",0.15079545450514,4.93146818401367,"Aluminum"
"Nuclear New",86,"Aluminum.Nuclear.New",34.0120215736157,2035,"IRA",1.0733023603884e-07,3.65051830365429e-06,"Aluminum"
"Nuclear New",86,"Aluminum.Nuclear.New",34.0120215736157,2035,"Ref",0.00149909842828652,0.0509873680838545,"Aluminum"
"Nuclear New",86,"Aluminum.Nuclear.New",34.0120215736157,2030,"Ref",0.031101957069361,1.05784043482478,"Aluminum"
"Nuclear New",86,"Aluminum.Nuclear.New",34.0120215736157,2030,"IRA",0.0363637333109848,1.23680408187042,"Aluminum"
"Nuclear New",86,"Aluminum.Nuclear.New",34.0120215736157,2025,"IRA",0.150795454447509,5.12885824987186,"Aluminum"
"Nuclear New",86,"Aluminum.Nuclear.New",34.0120215736157,2025,"Ref",0.15079545450514,5.12885825183201,"Aluminum"
"Nuclear New",75,"Aluminum.Nuclear.New",31.9475413806877,2035,"IRA",1.0733023603884e-07,3.42893715724982e-06,"Aluminum"
"Nuclear New",75,"Aluminum.Nuclear.New",31.9475413806877,2035,"Ref",0.00149909842828652,0.0478925090714075,"Aluminum"
"Nuclear New",75,"Aluminum.Nuclear.New",31.9475413806877,2030,"Ref",0.031101957069361,0.993631060493784,"Aluminum"
"Nuclear New",75,"Aluminum.Nuclear.New",31.9475413806877,2030,"IRA",0.0363637333109848,1.16173187470898,"Aluminum"
"Nuclear New",75,"Aluminum.Nuclear.New",31.9475413806877,2025,"IRA",0.150795454447509,4.8175440209814,"Aluminum"
"Nuclear New",75,"Aluminum.Nuclear.New",31.9475413806877,2025,"Ref",0.15079545450514,4.81754402282257,"Aluminum"
"Nuclear New",70,"Steel.Nuclear.New",44069.1431940834,2035,"IRA",1.0733023603884e-07,0.00472995154105041,"Steel"
"Nuclear New",70,"Steel.Nuclear.New",44069.1431940834,2035,"Ref",0.00149909842828652,66.063983298184,"Steel"
"Nuclear New",70,"Steel.Nuclear.New",44069.1431940834,2030,"Ref",0.031101957069361,1370.6365997059,"Steel"
"Nuclear New",70,"Steel.Nuclear.New",44069.1431940834,2030,"IRA",0.0363637333109848,1602.51857035325,"Steel"
"Nuclear New",70,"Steel.Nuclear.New",44069.1431940834,2025,"IRA",0.150795454447509,6645.42647506415,"Steel"
"Nuclear New",70,"Steel.Nuclear.New",44069.1431940834,2025,"Ref",0.15079545450514,6645.4264776039,"Steel"
"Nuclear New",3,"Cement.Nuclear.New",50228.3161498569,2035,"IRA",1.0733023603884e-07,0.00539101702819762,"Cement"
"Nuclear New",3,"Cement.Nuclear.New",50228.3161498569,2035,"Ref",0.00149909842828652,75.297189795729,"Cement"
"Nuclear New",3,"Cement.Nuclear.New",50228.3161498569,2030,"Ref",0.031101957069361,1562.19893255914,"Cement"
"Nuclear New",3,"Cement.Nuclear.New",50228.3161498569,2030,"IRA",0.0363637333109848,1826.48909313323,"Cement"
"Nuclear New",3,"Cement.Nuclear.New",50228.3161498569,2025,"IRA",0.150795454447509,7574.20175995083,"Cement"
"Nuclear New",3,"Cement.Nuclear.New",50228.3161498569,2025,"Ref",0.15079545450514,7574.20176284554,"Cement"
"Nuclear New",52,"Cement.Nuclear.New",34248.5478482791,2035,"IRA",1.0733023603884e-07,0.0036759047245433,"Cement"
"Nuclear New",52,"Cement.Nuclear.New",34248.5478482791,2035,"Ref",0.00149909842828652,51.3419442504509,"Cement"
"Nuclear New",52,"Cement.Nuclear.New",34248.5478482791,2030,"Ref",0.031101957069361,1065.19686486513,"Cement"
"Nuclear New",52,"Cement.Nuclear.New",34248.5478482791,2030,"IRA",0.0363637333109848,1245.40506024332,"Cement"
"Nuclear New",52,"Cement.Nuclear.New",34248.5478482791,2025,"IRA",0.150795454447509,5164.5253369485,"Cement"
"Nuclear New",52,"Cement.Nuclear.New",34248.5478482791,2025,"Ref",0.15079545450514,5164.52533892228,"Cement"
"Nuclear New",74,"Aluminum.Nuclear.New",19.5373080666184,2035,"IRA",1.0733023603884e-07,2.09694388635369e-06,"Aluminum"
"Nuclear New",74,"Aluminum.Nuclear.New",19.5373080666184,2035,"Ref",0.00149909842828652,0.0292883478156172,"Aluminum"
"Nuclear New",74,"Aluminum.Nuclear.New",19.5373080666184,2030,"Ref",0.031101957069361,0.607648516738846,"Aluminum"
"Nuclear New",74,"Aluminum.Nuclear.New",19.5373080666184,2030,"IRA",0.0363637333109848,0.710449460149064,"Aluminum"
"Nuclear New",74,"Aluminum.Nuclear.New",19.5373080666184,2025,"IRA",0.150795454447509,2.94613724858671,"Aluminum"
"Nuclear New",74,"Aluminum.Nuclear.New",19.5373080666184,2025,"Ref",0.15079545450514,2.94613724971266,"Aluminum"
"Nuclear New",85,"Aluminum.Nuclear.New",45.1123952773922,2035,"IRA",1.0733023603884e-07,4.84192403339996e-06,"Aluminum"
"Nuclear New",85,"Aluminum.Nuclear.New",45.1123952773922,2035,"Ref",0.00149909842828652,0.0676279208565789,"Aluminum"
"Nuclear New",85,"Aluminum.Nuclear.New",45.1123952773922,2030,"Ref",0.031101957069361,1.4030837812135,"Aluminum"
"Nuclear New",85,"Aluminum.Nuclear.New",45.1123952773922,2030,"IRA",0.0363637333109848,1.64045511088682,"Aluminum"
"Nuclear New",85,"Aluminum.Nuclear.New",45.1123952773922,2025,"IRA",0.150795454447509,6.80274414707002,"Aluminum"
"Nuclear New",85,"Aluminum.Nuclear.New",45.1123952773922,2025,"Ref",0.15079545450514,6.80274414966989,"Aluminum"
"Nuclear New",72,"Steel.Nuclear.New",44116.4275254508,2035,"IRA",1.0733023603884e-07,0.00473502657949702,"Steel"
"Nuclear New",72,"Steel.Nuclear.New",44116.4275254508,2035,"Ref",0.00149909842828652,66.1348671650195,"Steel"
"Nuclear New",72,"Steel.Nuclear.New",44116.4275254508,2030,"Ref",0.031101957069361,1372.10723495015,"Steel"
