"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"utility-scale solar pv","IRA",1.16321533231172,"Nickel","2025",25.344867265,29.4815381980533,122.266021199828,383.461199006697
"utility-scale solar pv","IRA",1.1198818486168,"Nickel","2025",25.344867265,28.3832568056757,117.71122168083,369.176045473031
"utility-scale solar pv","IRA",1.15945801047783,"Nickel","2025",25.344867265,29.3863093749017,121.871087623701,382.222574398293
"utility-scale solar pv","IRA",1.09773302692386,"Nickel","2025",25.344867265,27.8218978597919,115.383150319117,361.874548074364
"utility-scale solar pv","IRA",1.12051054115479,"Nickel","2025",25.344867265,28.3991909346014,117.777303800832,369.383297894594
"utility-scale solar pv","IRA",1.12250921075101,"Nickel","2025",25.344867265,28.4498469502241,117.987384748387,370.042171809418
"utility-scale solar pv","IRA",1.1228460187734,"Nickel","2025",25.344867265,28.4583833048454,118.022786772124,370.15320267749
"utility-scale solar pv","IRA",1.1405151857607,"Nickel","2025",25.344867265,28.9062059968217,119.879999865386,375.97795392534
"utility-scale solar pv","IRA",1.14652220276884,"Nickel","2025",25.344867265,29.0584530455516,120.511399786332,377.958204598116
"utility-scale solar pv","IRA",1.14199366200133,"Nickel","2025",25.344867265,28.9436777808951,120.035403084687,376.465342851697
"utility-scale solar pv","IRA",1.15159126123568,"Nickel","2025",25.344867265,29.1869276595524,121.044210516001,379.629251379859
"utility-scale solar pv","IRA",1.12571577077716,"Nickel","2025",25.344867265,28.5311167884643,118.324427534229,371.099234348194
"utility-scale solar pv","IRA",1.16753418542952,"Nickel","2025",25.344867265,29.5909989570612,122.719977550121,384.884935909818
"utility-scale solar pv","IRA",1.19650742435553,"Nickel","2025",25.344867265,30.3253218518779,125.765366091996,394.436145070373
"utility-scale solar pv","IRA",1.18128419591314,"Nickel","2025",25.344867265,29.9394911476607,124.165246561445,389.417712739644
"utility-scale solar pv","IRA",1.07749682133025,"Nickel","2025",25.344867265,27.3090139150747,113.256114788048,355.203556517842
"utility-scale solar pv","IRA",1.09509617465362,"Nickel","2025",25.344867265,27.7550671890052,115.105989739628,361.005293255361
"utility-scale solar pv","IRA",1.12434242646221,"Nickel","2025",25.344867265,28.4963095590926,118.180074772996,370.646502817726
"utility-scale solar pv","IRA",1.22218313988033,"Nickel","2025",25.344867265,30.9760694537879,128.464150651891,402.900305047467
"utility-scale solar pv","IRA",1.19027680026617,"Nickel","2025",25.344867265,30.167407511355,125.110462742773,392.382180926762
"utility-scale solar pv","IRA",1.06590474489024,"Nickel","2025",25.344867265,27.0152142763769,112.037667072999,351.382156122585
"utility-scale solar pv","IRA",1.25975784786353,"Nickel","2025",25.344867265,31.9283954401433,132.413642990271,415.287042202084
"utility-scale solar pv","IRA",1.15677030863101,"Nickel","2025",25.344867265,29.3181899283461,121.588582225213,381.336556698796
"utility-scale solar pv","IRA",1.12704352100626,"Nickel","2025",25.344867265,28.5647684417819,118.463987883159,371.536935503508
"utility-scale solar pv","IRA",1.18960623181768,"Nickel","2025",25.344867265,30.1504120430358,125.039979029344,392.161123849769
"utility-scale solar pv","IRA",1.01719079503769,"Nickel","2025",25.344867265,25.78056568341,106.917324639442,335.323298317049
"utility-scale solar pv","IRA",1.00549615714201,"Nickel","2025",25.344867265,25.4841666382317,105.688096649439,331.468087897397
"utility-scale solar pv","IRA",1.06010089460219,"Nickel","2025",25.344867265,26.8681164612003,111.427622085929,349.468880627937
"utility-scale solar pv","IRA",1.17687988609886,"Nickel","2025",25.344867265,29.8278645000239,123.702307824167,387.965804502824
"utility-scale solar pv","IRA",1.07373167692881,"Nickel","2025",25.344867265,27.2135868299866,112.860358978766,353.962353151186
"utility-scale solar pv","IRA",1.06564966393267,"Nickel","2025",25.344867265,27.0087492833655,112.010855413198,351.298067091848
"utility-scale solar pv","IRA",1.09390444768339,"Nickel","2025",25.344867265,27.7248630271287,114.98072684895,360.61243301685
"utility-scale solar pv","IRA",1.13129845362451,"Nickel","2025",25.344867265,28.6726091442128,118.911225524596,372.939600614742
"utility-scale solar pv","IRA",1.1046371055747,"Nickel","2025",25.344867265,27.9968808167846,116.10884074224,364.15052072014
"utility-scale solar pv","IRA",1.17347866560175,"Nickel","2025",25.344867265,29.7416610179857,123.344804199642,386.844570924071
"utility-scale solar pv","IRA",1.04261461928912,"Nickel","2025",25.344867265,26.4249291344314,109.589632808497,343.704420762725
"utility-scale solar pv","IRA",1.10123954689637,"Nickel","2025",25.344867265,27.9107701430573,115.751722012928,363.030494282818
"utility-scale solar pv","IRA",1.08083094141041,"Nickel","2025",25.344867265,27.393516745952,113.606565461349,356.30267002508
"utility-scale solar pv","IRA",1.0600545654789,"Nickel","2025",25.344867265,26.8669422557199,111.422752413554,349.453607943101
"utility-scale solar pv","IRA",1.10722553444455,"Nickel","2025",25.344867265,28.0624842029159,116.380911519064,365.003812462783
"utility-scale solar pv","IRA",1.11695448441157,"Nickel","2025",25.344867265,28.3090631484579,117.403525277564,368.211021580304
"utility-scale solar pv","IRA",1.22534220714587,"Nickel","2025",25.344867265,31.0561355943142,128.79620145498,403.941711301097
"utility-scale solar pv","IRA",1.20207473750803,"Nickel","2025",25.344867265,30.4664246647507,126.350548567691,396.271444621024
"utility-scale solar pv","IRA",1.17895506328859,"Nickel","2025",25.344867265,29.8804595904489,123.920430514975,388.649899623667
"utility-scale solar pv","IRA",1.19524241078936,"Nickel","2025",25.344867265,30.2932602509549,125.632400018386,394.019125447808
"utility-scale solar pv","IRA",1.142565475735,"Nickel","2025",25.344867265,28.9581703240751,120.095506651189,376.653844820187
"utility-scale solar pv","IRA",1.20028644354559,"Nickel","2025",25.344867265,30.4211005916418,126.162580285766,395.681922347749
"utility-scale solar pv","IRA",1.16540261404938,"Nickel","2025",25.344867265,29.5369745633656,122.495927243773,384.182250091902
"utility-scale solar pv","IRA",1.11061653810836,"Nickel","2025",25.344867265,28.1484287406703,116.737341248222,366.121677998631
"utility-scale solar pv","IRA",1.21315174820971,"Nickel","2025",25.344867265,30.7471700306778,127.514857520352,399.923050378864
"utility-scale solar pv","IRA",1.14928301200831,"Nickel","2025",25.344867265,29.12842538927,120.801589531623,378.868322606184
"utility-scale solar pv","IRA",1.28196727613388,"Nickel","2025",25.344867265,32.4912904516868,134.748084733178,422.608518937501
"utility-scale solar pv","IRA",1.0080300176258,"Nickel","2025",25.344867265,25.5483869958615,105.954431721737,332.303390830776
"utility-scale solar pv","IRA",1.11491573981878,"Nickel","2025",25.344867265,28.2573914373663,117.189232031353,367.538936692576
"utility-scale solar pv","IRA",1.16975346033056,"Nickel","2025",25.344867265,29.6472461848526,122.953246408054,385.616533741139
"utility-scale solar pv","IRA",1.14375248848326,"Nickel","2025",25.344867265,28.9882550046218,120.220274028142,377.045150985987
"utility-scale solar pv","IRA",1.09740596727823,"Nickel","2025",25.344867265,27.8136085764857,115.348772951096,361.766730819575
"utility-scale solar pv","IRA",1.18125131005422,"Nickel","2025",25.344867265,29.9386576599315,124.161789915877,389.406871710867
"utility-scale solar pv","IRA",1.13930981917036,"Nickel","2025",25.344867265,28.8756561405839,119.753303308872,375.580597300874
"utility-scale solar pv","IRA",1.14069617525728,"Nickel","2025",25.344867265,28.9107931515889,119.899023742575,376.037618243234
"utility-scale solar pv","IRA",1.05002494051036,"Nickel","2025",25.344867265,26.6127427421746,110.368534587356,346.147279433502
"utility-scale solar pv","IRA",1.13474820988557,"Nickel","2025",25.344867265,28.760042758746,119.273830762365,374.076834311204
"utility-scale solar pv","IRA",1.10551500072467,"Nickel","2025",25.344867265,28.0191309528331,116.201116646826,364.439924339107
"utility-scale solar pv","IRA",1.15261559088944,"Nickel","2025",25.344867265,29.2128891586625,121.151878208889,379.966928047538
"utility-scale solar pv","IRA",1.12471849842625,"Nickel","2025",25.344867265,28.5058410531035,118.219603845088,370.770477289382
"utility-scale solar pv","IRA",1.12113444406609,"Nickel","2025",25.344867265,28.4150036710746,117.842882481288,369.588971385809
"utility-scale solar pv","IRA",1.18938866619264,"Nickel","2025",25.344867265,30.1448978711479,125.017110620904,392.089401982699
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00586200816277295,0.0400500190631451
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0112663740412424,0.0769733652009854
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0100590176577899,0.068724545883339
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00883997594004279,0.0603958908083442
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0094706168334603,0.0647045132295424
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.010749804554053,0.0734440937917852
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00776926052249018,0.0530806207347692
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00688750394309482,0.0470563425636633
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00893698612987313,0.0610586773217951
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00625991644990141,0.0427685813787151
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.007495745320534,0.051211928513907
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0104656720357965,0.0715028626544936
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00854979520085095,0.0584133374215723
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00630333199052492,0.0430652021239148
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00796879581457869,0.0544438723765299
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0107864294734714,0.0736943201101664
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00842733057682722,0.0575766428298009
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00881978043714815,0.0602579124477789
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00802941849375358,0.0548580545798288
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0103138591733498,0.0704656569962631
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00866740651739555,0.0592168735714476
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00971576359456431,0.0663793884912035
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00968467021165922,0.0661669543656431
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00726878950209145,0.049661336190812
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0107311735437702,0.0733168042527274
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00676719277722022,0.0462343606842475
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00802968297152274,0.0548598615271074
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00903337248384855,0.0617172017057523
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0104006408974991,0.071058561272409
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0112512592003203,0.0768700985984394
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00998766319500921,0.0682370427077627
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00854697284697583,0.0583940547246938
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00817422265623231,0.0558473758681418
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00830262069389871,0.0567246083307076
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00807542764404994,0.0551723952111078
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00845267707298912,0.057749813461141
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0093639259856015,0.063975587173495
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00908637327755529,0.0620793101742797
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00923572820953445,0.0630997229247987
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00890279775491837,0.0608250977991032
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0108237248270298,0.0739491269237199
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00721495582758107,0.049293537369911
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00780970498404069,0.0533569426727671
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00876916515331346,0.0599121020998269
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00684292005199431,0.0467517394926843
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00747737788881891,0.051086439778664
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00932814604272734,0.0637311338471948
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00923708315718831,0.0631089801072966
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00755779973689384,0.0516358925359885
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00707183843839154,0.0483157403409494
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00897598081707451,0.0613250942087067
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00783915036477983,0.0535581174284444
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.011026556543992,0.0753349001784444
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00957962919803748,0.0654493001964322
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00954806914478472,0.0652336777170173
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0101447565935557,0.0693103256906212
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00838809723303768,0.057308595409352
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00950981449061844,0.0649723168341814
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00904906654874402,0.0618244256434864
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00846597880432331,0.0578406926579477
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00759919157401984,0.0519186870698621
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00781644306119188,0.0534029781116237
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00820707220977587,0.0560718083849695
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0076288586631885,0.0521213765670038
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0078216110076341,0.0534382862087434
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00953919536681831,0.0651730508862712
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00631083664223568,0.0431164749020707
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00805186514260998,0.0550114130688721
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00750956128099715,0.0513063209924843
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00950475010283125,0.0649377162635599
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0099674187484415,0.0680987299575164
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00892141768763678,0.0609523116547683
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00899969928110753,0.0614871419081117
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00695139605387998,0.0474928619583616
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00977607861204047,0.0667914687088761
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.007519859635203,0.0513766807174814
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00717674619590013,0.0490324840866802
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00713047436219672,0.0487163487674432
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0085720810413725,0.058565597246694
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0103189351881103,0.0705003370039118
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00742832094962426,0.050751276248459
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00770549012721088,0.0526449329165878
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00960725578413897,0.0656380487053546
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0105602133318829,0.0721487813576709
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00956545807586707,0.0653524812058556
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00970833692395064,0.0663286484902697
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.009144525221892,0.0624766119887048
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00956521356513673,0.0653508106760407
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00952378926336535,0.0650677943393939
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0077963501660524,0.0532657007808822
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00511534755469686,0.0349487345277443
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00850857758310852,0.0581317331776878
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0087096332786328,0.0595053724178441
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00691250705221668,0.0472271671290959
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00965070824886888,0.0659349217209578
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00619902835529926,0.0423525858219329
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0100695344338812,0.0687963978956944
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00853288901549974,0.0582978321157453
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.010346139608454,0.0706862012202545
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00850513694867016,0.0581082263058072
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.82296460062283,53.4475341359891
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.0253155538,54.8300227486213
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,2.87432828283831,19.6377929414136
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.4445399443608,64.5263524565543
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.32469710271699,50.0433043506394
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.65823928872034,45.4899759665449
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.97727553376884,68.1660728252333
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.863201601206,74.2188374929322
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.3968576627352,71.0327137095595
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.2324404348357,69.9093933509315
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.1374194561287,69.2601973923209
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.5385406013439,78.8328433214083
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.93018466353951,61.0122087996172
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.05604881423192,61.8721294095217
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.57964727186454,65.4494236792214
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.09329917544679,62.126628829403
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.79099689202464,66.8933923809634
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.29957805592555,43.039554743684
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.88096597140164,53.8438072118493
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.0820722540731,55.2177920701201
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.49021414927601,58.0062717565101
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.86719999730178,67.4140221266539
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.79640810913367,60.0982295956678
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.51360099991134,37.6696550092433
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.03147612648048,54.8721126001606
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,12.1530048529639,83.0309447753241
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.63849621385141,52.1872215943483
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.4611280063045,78.3039501808725
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.71717384332864,66.3890234982398
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.70943373229612,52.6718761507928
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.88878373772877,60.7293521706411
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.69452359477419,52.57000810909
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.63969535639902,45.3632813556962
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.39293605288574,64.1737878097778
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.66206330581151,59.1803680395792
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.74095616291784,66.5515074672936
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.24993995567354,56.3646865237784
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.95167877153138,54.3269264628918
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.32378928900637,50.0371020466837
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.22422979662117,63.0211642391768
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.36521854113364,63.9844180847228
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.36246719988219,57.1334876155783
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.32895742437662,63.7366773144877
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.25379257332316,56.3910081197274
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.5653237028307,72.1836960913588
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.24865654032244,56.3559180594825
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.61728406283596,58.8744302986198
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.3774517084871,57.2358637704069
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.5545142733409,51.6134458122254
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.89137835124144,67.5792118550388
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.03870404379076,61.7536276320548
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.63305407749101,58.9821731352081
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.75961667111425,59.8468656000671
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.21477833520305,49.2923247183885
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.46561392140103,57.8381997293152
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,4.6146919114429,31.5281886158964
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.78707671348224,53.2023433201106
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.94678936375171,40.6292554990407
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.47773388490224,44.25673905128
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.61232164985493,58.8405264334305
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.90768463956019,54.0263527046869
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.26701902968849,63.3135059678913
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.9362037062343,40.556932879625
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.58963645219392,51.85340520729
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.26212815992555,49.6158250155761
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.43649336716859,57.639244231514
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.73615132091717,52.8544142680868
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.55579226317117,58.4543101485931
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.95492426161355,68.0133659624913
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.38880096554601,64.1455363433544
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.4973837680197,64.8873884848472
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.9784587659761,75.0062897649237
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.74457028702345,52.9119337637418
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.31584506912517,56.8149590203026
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.5148566727588,71.8388986328231
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.49053742909524,58.0084804472119
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.04073361836704,61.7674939553715
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.56582334737541,58.5228438494083
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.4205347433009,50.6980798517599
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.18881672244848,62.7792174086166
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.23266062668277,63.0787647909518
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.3553960797733,70.7494426628631
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.41246290145638,57.4750648951593
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.11649616897555,48.6208478930958
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.3694007401217,70.8451243641421
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.45314870467326,37.2566368916515
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.06080872610351,55.0725168202596
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.08559368836,62.0739839172589
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.49493661445531,64.8706692063708
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.87138147373836,46.9461917096997
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.51775548568853,58.1944378282244
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.76601732266525,46.2263298224631
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.56989685790914,44.8864087350043
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.9586629631975,81.7031751486388
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.21176291384589,42.439590018855
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.06516917871481,61.9344409521297
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.53403163667612,58.3056386555223
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.92678481379913,54.1568476342636
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.67787372696173,52.4562539987627
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.05601696743972,55.0397788880524
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.60387001861631,51.9506508252974
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.75537679241936,46.1536323052716
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.52276562714855,51.3965348407758
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.68884840447916,59.3633673944863
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.87491090820424,67.4667040950276
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.16477099650117,55.7828008723555
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.50075947833441,37.5819200266784
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.08038363010094,48.3741222267053
