"technology","row_id","Material_Technology","Intensity_Distribution_Value","scenario","year","capacity_new","material_demand"
"onshore wind",74,"Steel.onshore.wind",122530.749957045,"REF",2025,27.245170405,3338371.16243214
"onshore wind",74,"Steel.onshore.wind",122530.749957045,"REF",2035,21.05112111,2579409.65704489
"onshore wind",74,"Steel.onshore.wind",122530.749957045,"REF",2030,29.45177286,3608747.81610035
"onshore wind",74,"Steel.onshore.wind",122530.749957045,"IRA",2025,27.245333485,3338391.14474685
"onshore wind",74,"Steel.onshore.wind",122530.749957045,"IRA",2035,73.07638073,8954103.73499347
"onshore wind",74,"Steel.onshore.wind",122530.749957045,"IRA",2030,112.99182878,13844973.5194314
"onshore wind",83,"Manganese.onshore.wind",788.502292140094,"REF",2025,27.245170405,21482.87931409
"onshore wind",83,"Manganese.onshore.wind",788.502292140094,"REF",2035,21.05112111,16598.8572473537
"onshore wind",83,"Manganese.onshore.wind",788.502292140094,"REF",2030,29.45177286,23222.7904076994
"onshore wind",83,"Manganese.onshore.wind",788.502292140094,"IRA",2025,27.245333485,21483.0079030438
"onshore wind",83,"Manganese.onshore.wind",788.502292140094,"IRA",2035,73.07638073,57620.8937069072
"onshore wind",83,"Manganese.onshore.wind",788.502292140094,"IRA",2030,112.99182878,89094.315986131
"onshore wind",84,"Neodymium.onshore.wind",115.180991658732,"REF",2025,27.245170405,3138.12574515904
"onshore wind",84,"Neodymium.onshore.wind",115.180991658732,"REF",2035,21.05112111,2424.68900497787
"onshore wind",84,"Neodymium.onshore.wind",115.180991658732,"REF",2030,29.45177286,3392.28440412253
"onshore wind",84,"Neodymium.onshore.wind",115.180991658732,"IRA",2025,27.245333485,3138.14452887516
"onshore wind",84,"Neodymium.onshore.wind",115.180991658732,"IRA",2035,73.07638073,8417.00999931245
"onshore wind",84,"Neodymium.onshore.wind",115.180991658732,"IRA",2030,112.99182878,13014.5108882141
"onshore wind",85,"Manganese.onshore.wind",787.432036039433,"REF",2025,27.245170405,21453.7200042504
"onshore wind",85,"Manganese.onshore.wind",787.432036039433,"REF",2035,21.05112111,16576.32715656
"onshore wind",85,"Manganese.onshore.wind",787.432036039433,"REF",2030,29.45177286,23191.2694681207
"onshore wind",85,"Manganese.onshore.wind",787.432036039433,"IRA",2025,27.245333485,21453.8484186669
"onshore wind",85,"Manganese.onshore.wind",787.432036039433,"IRA",2035,73.07638073,57542.6832646167
"onshore wind",85,"Manganese.onshore.wind",787.432036039433,"IRA",2030,112.99182878,88973.3857920544
"onshore wind",95,"Neodymium.onshore.wind",10.9558130417968,"REF",2025,27.245170405,298.492993249074
"onshore wind",95,"Neodymium.onshore.wind",10.9558130417968,"REF",2035,21.05112111,230.632147201381
"onshore wind",95,"Neodymium.onshore.wind",10.9558130417968,"REF",2030,29.45177286,322.668117203624
"onshore wind",95,"Neodymium.onshore.wind",10.9558130417968,"IRA",2025,27.245333485,298.494779923065
"onshore wind",95,"Neodymium.onshore.wind",10.9558130417968,"IRA",2035,73.07638073,800.61116504904
"onshore wind",95,"Neodymium.onshore.wind",10.9558130417968,"IRA",2030,112.99182878,1237.91735136439
"onshore wind",86,"Neodymium.onshore.wind",182.058032875794,"REF",2025,27.245170405,4960.20212930011
"onshore wind",86,"Neodymium.onshore.wind",182.058032875794,"REF",2035,21.05112111,3832.52569911671
"onshore wind",86,"Neodymium.onshore.wind",182.058032875794,"REF",2030,29.45177286,5361.93183159631
"onshore wind",86,"Neodymium.onshore.wind",182.058032875794,"IRA",2025,27.245333485,4960.23181932411
"onshore wind",86,"Neodymium.onshore.wind",182.058032875794,"IRA",2035,73.07638073,13304.1421253864
"onshore wind",86,"Neodymium.onshore.wind",182.058032875794,"IRA",2030,112.99182878,20571.0700787254
"onshore wind",89,"Manganese.onshore.wind",786.626481558147,"REF",2025,27.245170405,21431.7725351373
"onshore wind",89,"Manganese.onshore.wind",786.626481558147,"REF",2035,21.05112111,16559.3693316137
"onshore wind",89,"Manganese.onshore.wind",786.626481558147,"REF",2030,29.45177286,23167.5444605115
"onshore wind",89,"Manganese.onshore.wind",786.626481558147,"IRA",2025,27.245333485,21431.9008181839
"onshore wind",89,"Manganese.onshore.wind",786.626481558147,"IRA",2035,73.07638073,57483.8162586435
"onshore wind",89,"Manganese.onshore.wind",786.626481558147,"IRA",2030,112.99182878,88882.364718032
"onshore wind",74,"Neodymium.onshore.wind",134.787672601105,"REF",2025,27.245170405,3672.31310851046
"onshore wind",74,"Neodymium.onshore.wind",134.787672601105,"REF",2035,21.05112111,2837.4316200609
"onshore wind",74,"Neodymium.onshore.wind",134.787672601105,"REF",2030,29.45177286,3969.7359177758
"onshore wind",74,"Neodymium.onshore.wind",134.787672601105,"IRA",2025,27.245333485,3672.33508968411
"onshore wind",74,"Neodymium.onshore.wind",134.787672601105,"IRA",2035,73.07638073,9849.79528070896
"onshore wind",74,"Neodymium.onshore.wind",134.787672601105,"IRA",2030,112.99182878,15229.9056241988
"onshore wind",84,"Steel.onshore.wind",127696.510675521,"REF",2025,27.245170405,3479113.19347848
"onshore wind",84,"Steel.onshore.wind",127696.510675521,"REF",2035,21.05112111,2688154.71155481
"onshore wind",84,"Steel.onshore.wind",127696.510675521,"REF",2030,29.45177286,3760888.62743002
"onshore wind",84,"Steel.onshore.wind",127696.510675521,"IRA",2025,27.245333485,3479134.01822544
"onshore wind",84,"Steel.onshore.wind",127696.510675521,"IRA",2035,73.07638073,9331598.8320169
"onshore wind",84,"Steel.onshore.wind",127696.510675521,"IRA",2030,112.99182878,14428662.2700519
"onshore wind",84,"Manganese.onshore.wind",789.237507633065,"REF",2025,27.245170405,21502.9103854803
"onshore wind",84,"Manganese.onshore.wind",789.237507633065,"REF",2035,21.05112111,16614.3343577382
"onshore wind",84,"Manganese.onshore.wind",789.237507633065,"REF",2030,29.45177286,23244.4438074015
"onshore wind",84,"Manganese.onshore.wind",789.237507633065,"IRA",2025,27.245333485,21503.0390943331
"onshore wind",84,"Manganese.onshore.wind",789.237507633065,"IRA",2035,73.07638073,57674.6205941901
"onshore wind",84,"Manganese.onshore.wind",789.237507633065,"IRA",2030,112.99182878,89177.3893292292
"onshore wind",85,"Neodymium.onshore.wind",67.3453667987718,"REF",2025,27.245170405,1834.83599441977
"onshore wind",85,"Neodymium.onshore.wind",67.3453667987718,"REF",2035,21.05112111,1417.69547267832
"onshore wind",85,"Neodymium.onshore.wind",67.3453667987718,"REF",2030,29.45177286,1983.44044613081
"onshore wind",85,"Neodymium.onshore.wind",67.3453667987718,"IRA",2025,27.245333485,1834.84697710218
"onshore wind",85,"Neodymium.onshore.wind",67.3453667987718,"IRA",2035,73.07638073,4921.35566458855
"onshore wind",85,"Neodymium.onshore.wind",67.3453667987718,"IRA",2030,112.99182878,7609.47615445312
"onshore wind",86,"Manganese.onshore.wind",787.575981572945,"REF",2025,27.245170405,21457.64182484
"onshore wind",86,"Manganese.onshore.wind",787.575981572945,"REF",2035,21.05112111,16579.3573714192
"onshore wind",86,"Manganese.onshore.wind",787.575981572945,"REF",2030,29.45177286,23195.5089192779
"onshore wind",86,"Manganese.onshore.wind",787.575981572945,"IRA",2025,27.245333485,21457.7702627311
"onshore wind",86,"Manganese.onshore.wind",787.575981572945,"IRA",2035,73.07638073,57553.202283228
"onshore wind",86,"Manganese.onshore.wind",787.575981572945,"IRA",2030,112.99182878,88989.6504611306
"onshore wind",96,"Neodymium.onshore.wind",186.121459719875,"REF",2025,27.245170405,5070.91088609533
"onshore wind",96,"Neodymium.onshore.wind",186.121459719875,"REF",2035,21.05112111,3918.06538973307
"onshore wind",96,"Neodymium.onshore.wind",186.121459719875,"REF",2030,29.45177286,5481.60695604139
"onshore wind",96,"Neodymium.onshore.wind",186.121459719875,"IRA",2025,27.245333485,5070.94123878298
"onshore wind",96,"Neodymium.onshore.wind",186.121459719875,"IRA",2035,73.07638073,13601.0826525129
"onshore wind",96,"Neodymium.onshore.wind",186.121459719875,"IRA",2030,112.99182878,21030.2041089518
"onshore wind",78,"Manganese.onshore.wind",790.776714184158,"REF",2025,27.245170405,21544.8463302534
"onshore wind",78,"Manganese.onshore.wind",790.776714184158,"REF",2035,21.05112111,16646.7363812586
"onshore wind",78,"Manganese.onshore.wind",790.776714184158,"REF",2030,29.45177286,23289.7761691289
"onshore wind",78,"Manganese.onshore.wind",790.776714184158,"IRA",2025,27.245333485,21544.9752901199
"onshore wind",78,"Manganese.onshore.wind",790.776714184158,"IRA",2035,73.07638073,57787.1002381399
"onshore wind",78,"Manganese.onshore.wind",790.776714184158,"IRA",2030,112.99182878,89351.3070923073
"onshore wind",74,"Manganese.onshore.wind",789.941586726605,"REF",2025,27.245170405,21522.0931403625
"onshore wind",74,"Manganese.onshore.wind",789.941586726605,"REF",2035,21.05112111,16629.1560120073
"onshore wind",74,"Manganese.onshore.wind",789.941586726605,"REF",2030,29.45177286,23265.18018494
"onshore wind",74,"Manganese.onshore.wind",789.941586726605,"IRA",2025,27.245333485,21522.2219640364
"onshore wind",74,"Manganese.onshore.wind",789.941586726605,"IRA",2035,73.07638073,57726.0721460937
"onshore wind",74,"Manganese.onshore.wind",789.941586726605,"IRA",2030,112.99182878,89256.9445136141
"onshore wind",75,"Neodymium.onshore.wind",144.061898822575,"REF",2025,27.245170405,3924.99098228892
"onshore wind",75,"Neodymium.onshore.wind",144.061898822575,"REF",2035,21.05112111,3032.66447945059
"onshore wind",75,"Neodymium.onshore.wind",144.061898822575,"REF",2030,29.45177286,4242.87832190277
"onshore wind",75,"Neodymium.onshore.wind",144.061898822575,"IRA",2025,27.245333485,3925.01447590338
"onshore wind",75,"Neodymium.onshore.wind",144.061898822575,"IRA",2035,73.07638073,10527.5221670452
"onshore wind",75,"Neodymium.onshore.wind",144.061898822575,"IRA",2030,112.99182878,16277.817405482
"onshore wind",85,"Steel.onshore.wind",113858.070315921,"REF",2025,27.245170405,3102082.52774173
"onshore wind",85,"Steel.onshore.wind",113858.070315921,"REF",2035,21.05112111,2396840.02757134
"onshore wind",85,"Steel.onshore.wind",113858.070315921,"REF",2030,29.45177286,3353322.0252224
"onshore wind",85,"Steel.onshore.wind",113858.070315921,"IRA",2025,27.245333485,3102101.09571584
"onshore wind",85,"Steel.onshore.wind",113858.070315921,"IRA",2035,73.07638073,8320335.69558933
"onshore wind",85,"Steel.onshore.wind",113858.070315921,"IRA",2030,112.99182878,12865031.5863577
"onshore wind",75,"Steel.onshore.wind",122339.304948432,"REF",2025,27.245170405,3333155.2105493
"onshore wind",75,"Steel.onshore.wind",122339.304948432,"REF",2035,21.05112111,2575379.52498267
"onshore wind",75,"Steel.onshore.wind",122339.304948432,"REF",2030,29.45177286,3603109.4211915
"onshore wind",75,"Steel.onshore.wind",122339.304948432,"IRA",2025,27.245333485,3333175.16164315
"onshore wind",75,"Steel.onshore.wind",122339.304948432,"IRA",2035,73.07638073,8940113.62665521
"onshore wind",75,"Steel.onshore.wind",122339.304948432,"IRA",2030,112.99182878,13823341.7977975
"onshore wind",91,"Manganese.onshore.wind",793.448998722122,"REF",2025,27.245170405,21617.6531778608
"onshore wind",91,"Manganese.onshore.wind",793.448998722122,"REF",2035,21.05112111,16702.9909667076
"onshore wind",91,"Manganese.onshore.wind",793.448998722122,"REF",2030,29.45177286,23368.4796863584
"onshore wind",91,"Manganese.onshore.wind",793.448998722122,"IRA",2025,27.245333485,21617.7825735236
"onshore wind",91,"Manganese.onshore.wind",793.448998722122,"IRA",2035,73.07638073,57982.3811204551
"onshore wind",91,"Manganese.onshore.wind",793.448998722122,"IRA",2030,112.99182878,89653.2534092725
"onshore wind",80,"Manganese.onshore.wind",790.027373555565,"REF",2025,27.245170405,21524.430417136
"onshore wind",80,"Manganese.onshore.wind",790.027373555565,"REF",2035,21.05112111,16630.9619209334
"onshore wind",80,"Manganese.onshore.wind",790.027373555565,"REF",2030,29.45177286,23267.7067591409
"onshore wind",80,"Manganese.onshore.wind",790.027373555565,"IRA",2025,27.245333485,21524.5592548
"onshore wind",80,"Manganese.onshore.wind",790.027373555565,"IRA",2035,73.07638073,57732.3411370684
"onshore wind",80,"Manganese.onshore.wind",790.027373555565,"IRA",2030,112.99182878,89266.6377243035
"onshore wind",90,"Neodymium.onshore.wind",225.91365461228,"REF",2025,27.245170405,6155.05601672789
"onshore wind",90,"Neodymium.onshore.wind",225.91365461228,"REF",2035,21.05112111,4755.73570364582
"onshore wind",90,"Neodymium.onshore.wind",225.91365461228,"REF",2030,29.45177286,6653.55764161337
"onshore wind",90,"Neodymium.onshore.wind",225.91365461228,"IRA",2025,27.245333485,6155.09285872668
"onshore wind",90,"Neodymium.onshore.wind",225.91365461228,"IRA",2035,73.07638073,16508.9522365527
"onshore wind",90,"Neodymium.onshore.wind",225.91365461228,"IRA",2030,112.99182878,25526.3969810148
"onshore wind",97,"Neodymium.onshore.wind",87.4446936888467,"REF",2025,27.245170405,2382.44558056566
"onshore wind",97,"Neodymium.onshore.wind",87.4446936888467,"REF",2035,21.05112111,1840.80883727077
"onshore wind",97,"Neodymium.onshore.wind",87.4446936888467,"REF",2030,29.45177286,2575.40125633619
"onshore wind",97,"Neodymium.onshore.wind",87.4446936888467,"IRA",2025,27.245333485,2382.4598410463
"onshore wind",97,"Neodymium.onshore.wind",87.4446936888467,"IRA",2035,73.07638073,6390.14172882439
"onshore wind",97,"Neodymium.onshore.wind",87.4446936888467,"IRA",2030,112.99182878,9880.53585700972
"onshore wind",92,"Manganese.onshore.wind",790.353535347391,"REF",2025,27.245170405,21533.3167507339
"onshore wind",92,"Manganese.onshore.wind",790.353535347391,"REF",2035,21.05112111,16637.8279923146
"onshore wind",92,"Manganese.onshore.wind",790.353535347391,"REF",2030,29.45177286,23277.3128021493
"onshore wind",92,"Manganese.onshore.wind",790.353535347391,"IRA",2025,27.245333485,21533.4456415884
"onshore wind",92,"Manganese.onshore.wind",790.353535347391,"IRA",2035,73.07638073,57756.1758603475
"onshore wind",92,"Manganese.onshore.wind",790.353535347391,"IRA",2030,112.99182878,89303.4913416401
"onshore wind",92,"Neodymium.onshore.wind",101.977063531489,"REF",2025,27.245170405,2778.38247331692
"onshore wind",92,"Neodymium.onshore.wind",101.977063531489,"REF",2035,21.05112111,2146.73151484354
"onshore wind",92,"Neodymium.onshore.wind",101.977063531489,"REF",2030,29.45177286,3003.4053120592
"onshore wind",92,"Neodymium.onshore.wind",101.977063531489,"IRA",2025,27.245333485,2778.39910373644
"onshore wind",92,"Neodymium.onshore.wind",101.977063531489,"IRA",2035,73.07638073,7452.11472035447
"onshore wind",92,"Neodymium.onshore.wind",101.977063531489,"IRA",2030,112.99182878,11522.5749020372
"onshore wind",91,"Neodymium.onshore.wind",78.5950100351123,"REF",2025,27.245170405,2141.33444138932
"onshore wind",91,"Neodymium.onshore.wind",78.5950100351123,"REF",2035,21.05112111,1654.51307489081
"onshore wind",91,"Neodymium.onshore.wind",78.5950100351123,"REF",2030,29.45177286,2314.76238348355
"onshore wind",91,"Neodymium.onshore.wind",78.5950100351123,"IRA",2025,27.245333485,2141.34725866356
"onshore wind",91,"Neodymium.onshore.wind",78.5950100351123,"IRA",2035,73.07638073,5743.43887680403
"onshore wind",91,"Neodymium.onshore.wind",78.5950100351123,"IRA",2030,112.99182878,8880.59391684979
"onshore wind",98,"Neodymium.onshore.wind",69.701423144634,"REF",2025,27.245170405,1899.02715104656
"onshore wind",98,"Neodymium.onshore.wind",69.701423144634,"REF",2035,21.05112111,1467.29310015705
"onshore wind",98,"Neodymium.onshore.wind",69.701423144634,"REF",2030,29.45177286,2052.83048247451
"onshore wind",98,"Neodymium.onshore.wind",69.701423144634,"IRA",2025,27.245333485,1899.03851795465
"onshore wind",98,"Neodymium.onshore.wind",69.701423144634,"IRA",2035,73.07638073,5093.52773514011
"onshore wind",98,"Neodymium.onshore.wind",69.701423144634,"IRA",2030,112.99182878,7875.69126968081
"onshore wind",90,"Manganese.onshore.wind",791.990614408226,"REF",2025,27.245170405,21577.9192487128
"onshore wind",90,"Manganese.onshore.wind",791.990614408226,"REF",2035,21.05112111,16672.2903418909
"onshore wind",90,"Manganese.onshore.wind",791.990614408226,"REF",2030,29.45177286,23325.5276828029
"onshore wind",90,"Manganese.onshore.wind",791.990614408226,"IRA",2025,27.245333485,21578.0484065422
"onshore wind",90,"Manganese.onshore.wind",791.990614408226,"IRA",2035,73.07638073,57875.8076730822
"onshore wind",90,"Manganese.onshore.wind",791.990614408226,"IRA",2030,112.99182878,89488.4678985813
"utility-scale solar pv",2,"Nickel.utility.scale.solar.pv",1.18727357620819,"REF",2025,23.241850185,27.5944345868399
"utility-scale solar pv",2,"Nickel.utility.scale.solar.pv",1.18727357620819,"IRA",2025,25.344867265,30.0912911962384
"utility-scale solar pv",2,"Nickel.utility.scale.solar.pv",1.18727357620819,"REF",2030,96.37596907,114.424641458269
"utility-scale solar pv",2,"Nickel.utility.scale.solar.pv",1.18727357620819,"REF",2035,91.48716359,108.620291892643
"utility-scale solar pv",2,"Nickel.utility.scale.solar.pv",1.18727357620819,"IRA",2030,105.11039341,124.79479268054
"utility-scale solar pv",2,"Nickel.utility.scale.solar.pv",1.18727357620819,"IRA",2035,329.65624537,391.392149359804
"utility-scale solar pv",26,"Nickel.utility.scale.solar.pv",1.20341172467573,"REF",2025,23.241850185,27.9695150157858
"utility-scale solar pv",26,"Nickel.utility.scale.solar.pv",1.20341172467573,"IRA",2025,25.344867265,30.5003104270511
"utility-scale solar pv",26,"Nickel.utility.scale.solar.pv",1.20341172467573,"REF",2030,96.37596907,115.979971155824
"utility-scale solar pv",26,"Nickel.utility.scale.solar.pv",1.20341172467573,"REF",2035,91.48716359,110.096725321533
"utility-scale solar pv",26,"Nickel.utility.scale.solar.pv",1.20341172467573,"IRA",2030,105.11039341,126.491079814873
"utility-scale solar pv",26,"Nickel.utility.scale.solar.pv",1.20341172467573,"IRA",2035,329.65624537,396.712190790838
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.10635925993455,"REF",2025,23.241850185,25.7138361701863
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.10635925993455,"IRA",2025,25.344867265,28.0405285904448
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.10635925993455,"REF",2030,96.37596907,106.62644581576
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.10635925993455,"REF",2035,91.48716359,101.217670602944
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.10635925993455,"IRA",2030,105.11039341,116.289857064517
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.10635925993455,"IRA",2035,329.65624537,364.718239660356
"utility-scale solar pv",2,"Silicon.utility.scale.solar.pv",2452.07955850593,"REF",2025,23.241850185,56990.8657404959
"utility-scale solar pv",2,"Silicon.utility.scale.solar.pv",2452.07955850593,"IRA",2025,25.344867265,62147.6309335527
"utility-scale solar pv",2,"Silicon.utility.scale.solar.pv",2452.07955850593,"REF",2030,96.37596907,236321.543687747
"utility-scale solar pv",2,"Silicon.utility.scale.solar.pv",2452.07955850593,"REF",2035,91.48716359,224333.803704727
"utility-scale solar pv",2,"Silicon.utility.scale.solar.pv",2452.07955850593,"IRA",2030,105.11039341,257739.047067178
"utility-scale solar pv",2,"Silicon.utility.scale.solar.pv",2452.07955850593,"IRA",2035,329.65624537,808343.340605593
"utility-scale solar pv",1,"Silicon.utility.scale.solar.pv",4657.82836881279,"REF",2025,23.241850185,108256.54913539
"utility-scale solar pv",1,"Silicon.utility.scale.solar.pv",4657.82836881279,"IRA",2025,25.344867265,118052.041750712
"utility-scale solar pv",1,"Silicon.utility.scale.solar.pv",4657.82836881279,"REF",2030,96.37596907,448902.72280607
"utility-scale solar pv",1,"Silicon.utility.scale.solar.pv",4657.82836881279,"REF",2035,91.48716359,426131.505951719
"utility-scale solar pv",1,"Silicon.utility.scale.solar.pv",4657.82836881279,"IRA",2030,105.11039341,489586.172282171
"utility-scale solar pv",1,"Silicon.utility.scale.solar.pv",4657.82836881279,"IRA",2035,329.65624537,1535482.2116407
"utility-scale solar pv",27,"Nickel.utility.scale.solar.pv",1.16566115407864,"REF",2025,23.241850185,27.09212190957
"utility-scale solar pv",27,"Nickel.utility.scale.solar.pv",1.16566115407864,"IRA",2025,25.344867265,29.5435272260899
"utility-scale solar pv",27,"Nickel.utility.scale.solar.pv",1.16566115407864,"REF",2030,96.37596907,112.341723331584
"utility-scale solar pv",27,"Nickel.utility.scale.solar.pv",1.16566115407864,"REF",2035,91.48716359,106.643032693701
"utility-scale solar pv",27,"Nickel.utility.scale.solar.pv",1.16566115407864,"IRA",2030,105.11039341,122.523102487961
"utility-scale solar pv",27,"Nickel.utility.scale.solar.pv",1.16566115407864,"IRA",2035,329.65624537,384.267479427226
"utility-scale solar pv",36,"Silicon.utility.scale.solar.pv",5949.56583317247,"REF",2025,23.241850185,138278.917760389
"utility-scale solar pv",36,"Silicon.utility.scale.solar.pv",5949.56583317247,"IRA",2025,25.344867265,150790.956326135
"utility-scale solar pv",36,"Silicon.utility.scale.solar.pv",5949.56583317247,"REF",2030,96.37596907,573395.172717759
"utility-scale solar pv",36,"Silicon.utility.scale.solar.pv",5949.56583317247,"REF",2035,91.48716359,544308.902668924
"utility-scale solar pv",36,"Silicon.utility.scale.solar.pv",5949.56583317247,"IRA",2030,105.11039341,625361.205343453
"utility-scale solar pv",36,"Silicon.utility.scale.solar.pv",5949.56583317247,"IRA",2035,329.65624537,1961311.53414527
"utility-scale solar pv",4,"Nickel.utility.scale.solar.pv",1.11046755796843,"REF",2025,23.241850185,25.8093206176051
"utility-scale solar pv",4,"Nickel.utility.scale.solar.pv",1.11046755796843,"IRA",2025,25.344867265,28.1446528587986
"utility-scale solar pv",4,"Nickel.utility.scale.solar.pv",1.11046755796843,"REF",2030,96.37596907,107.022387020004
"utility-scale solar pv",4,"Nickel.utility.scale.solar.pv",1.11046755796843,"REF",2035,91.48716359,101.593527137246
"utility-scale solar pv",4,"Nickel.utility.scale.solar.pv",1.11046755796843,"IRA",2030,105.11039341,116.721681887104
"utility-scale solar pv",4,"Nickel.utility.scale.solar.pv",1.11046755796843,"IRA",2035,329.65624537,366.072565765066
"utility-scale solar pv",15,"Cement.utility.scale.solar.pv",7581.07175429498,"REF",2025,23.241850185,176198.133955059
"utility-scale solar pv",15,"Cement.utility.scale.solar.pv",7581.07175429498,"IRA",2025,25.344867265,192141.257339047
"utility-scale solar pv",15,"Cement.utility.scale.solar.pv",7581.07175429498,"REF",2030,96.37596907,730633.136909383
"utility-scale solar pv",15,"Cement.utility.scale.solar.pv",7581.07175429498,"REF",2035,91.48716359,693570.751772713
"utility-scale solar pv",15,"Cement.utility.scale.solar.pv",7581.07175429498,"IRA",2030,105.11039341,796849.434563384
"utility-scale solar pv",15,"Cement.utility.scale.solar.pv",7581.07175429498,"IRA",2035,329.65624537,2499147.65040144
"utility-scale solar pv",8,"Nickel.utility.scale.solar.pv",1.12679292414565,"REF",2025,23.241850185,26.1887523325112
"utility-scale solar pv",8,"Nickel.utility.scale.solar.pv",1.12679292414565,"IRA",2025,25.344867265,28.5584170976126
"utility-scale solar pv",8,"Nickel.utility.scale.solar.pv",1.12679292414565,"REF",2030,96.37596907,108.595760005756
"utility-scale solar pv",8,"Nickel.utility.scale.solar.pv",1.12679292414565,"REF",2035,91.48716359,103.087088583367
"utility-scale solar pv",8,"Nickel.utility.scale.solar.pv",1.12679292414565,"IRA",2030,105.11039341,118.437647548553
"utility-scale solar pv",8,"Nickel.utility.scale.solar.pv",1.12679292414565,"IRA",2035,329.65624537,371.454324683337
"utility-scale solar pv",32,"Nickel.utility.scale.solar.pv",1.11617587815785,"REF",2025,23.241850185,25.9419925402555
"utility-scale solar pv",32,"Nickel.utility.scale.solar.pv",1.11617587815785,"IRA",2025,25.344867265,28.2893294763054
"utility-scale solar pv",32,"Nickel.utility.scale.solar.pv",1.11617587815785,"REF",2030,96.37596907,107.572531910021
"utility-scale solar pv",32,"Nickel.utility.scale.solar.pv",1.11617587815785,"REF",2035,91.48716359,102.115765160239
"utility-scale solar pv",32,"Nickel.utility.scale.solar.pv",1.11617587815785,"IRA",2030,105.11039341,117.321685667923
"utility-scale solar pv",32,"Nickel.utility.scale.solar.pv",1.11617587815785,"IRA",2035,329.65624537,367.954349166078
"utility-scale solar pv",18,"Silicon.utility.scale.solar.pv",4120.32230470325,"REF",2025,23.241850185,95763.9137198268
"utility-scale solar pv",18,"Silicon.utility.scale.solar.pv",4120.32230470325,"IRA",2025,25.344867265,104429.021901723
"utility-scale solar pv",18,"Silicon.utility.scale.solar.pv",4120.32230470325,"REF",2030,96.37596907,397100.054996511
"utility-scale solar pv",18,"Silicon.utility.scale.solar.pv",4120.32230470325,"REF",2035,91.48716359,376956.600733912
"utility-scale solar pv",18,"Silicon.utility.scale.solar.pv",4120.32230470325,"IRA",2030,105.11039341,433088.698423356
"utility-scale solar pv",18,"Silicon.utility.scale.solar.pv",4120.32230470325,"IRA",2035,329.65624537,1358289.98068274
"utility-scale solar pv",10,"Nickel.utility.scale.solar.pv",1.03126994342023,"REF",2025,23.241850185,23.9686215252663
"utility-scale solar pv",10,"Nickel.utility.scale.solar.pv",1.03126994342023,"IRA",2025,25.344867265,26.1373998303697
"utility-scale solar pv",10,"Nickel.utility.scale.solar.pv",1.03126994342023,"REF",2030,96.37596907,99.3896401698883
"utility-scale solar pv",10,"Nickel.utility.scale.solar.pv",1.03126994342023,"REF",2035,91.48716359,94.3479620191362
"utility-scale solar pv",10,"Nickel.utility.scale.solar.pv",1.03126994342023,"IRA",2030,105.11039341,108.397189464808
"utility-scale solar pv",10,"Nickel.utility.scale.solar.pv",1.03126994342023,"IRA",2035,329.65624537,339.964577510844
"utility-scale solar pv",20,"Silicon.utility.scale.solar.pv",5353.94549286569,"REF",2025,23.241850185,124435.59904384
"utility-scale solar pv",20,"Silicon.utility.scale.solar.pv",5353.94549286569,"IRA",2025,25.344867265,135695.037860726
"utility-scale solar pv",20,"Silicon.utility.scale.solar.pv",5353.94549286569,"REF",2030,96.37596907,515991.68522289
"utility-scale solar pv",20,"Silicon.utility.scale.solar.pv",5353.94549286569,"REF",2035,91.48716359,489817.287157747
"utility-scale solar pv",20,"Silicon.utility.scale.solar.pv",5353.94549286569,"IRA",2030,105.11039341,562755.31705081
"utility-scale solar pv",20,"Silicon.utility.scale.solar.pv",5353.94549286569,"IRA",2035,329.65624537,1764961.56909374
"utility-scale solar pv",33,"Nickel.utility.scale.solar.pv",1.08232580856952,"REF",2025,23.241850185,25.1552542941318
"utility-scale solar pv",33,"Nickel.utility.scale.solar.pv",1.08232580856952,"IRA",2025,25.344867265,27.4314039556783
"utility-scale solar pv",33,"Nickel.utility.scale.solar.pv",1.08232580856952,"REF",2030,96.37596907,104.310198650359
"utility-scale solar pv",33,"Nickel.utility.scale.solar.pv",1.08232580856952,"REF",2035,91.48716359,99.0189183062788
"utility-scale solar pv",33,"Nickel.utility.scale.solar.pv",1.08232580856952,"IRA",2030,105.11039341,113.763691536539
"utility-scale solar pv",33,"Nickel.utility.scale.solar.pv",1.08232580856952,"IRA",2035,329.65624537,356.795462320078
"utility-scale solar pv",22,"Silicon.utility.scale.solar.pv",5495.33736723114,"REF",2025,23.241850185,127721.807805219
"utility-scale solar pv",22,"Silicon.utility.scale.solar.pv",5495.33736723114,"IRA",2025,25.344867265,139278.596148868
"utility-scale solar pv",22,"Silicon.utility.scale.solar.pv",5495.33736723114,"REF",2030,96.37596907,529618.464133484
"utility-scale solar pv",22,"Silicon.utility.scale.solar.pv",5495.33736723114,"REF",2035,91.48716359,502752.828698116
"utility-scale solar pv",22,"Silicon.utility.scale.solar.pv",5495.33736723114,"IRA",2030,105.11039341,577617.072590339
