"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
30,2025,"Ref","Yttrium",0,0,0,0,0,0,0
35,2035,"Ref","Yttrium",0,0,0,0,0.0073672361966807,0,0.0073672361966807
35,2035,"IRA","Yttrium",0,0,0,0,0.0226049338365354,0,0.0226049338365354
35,2030,"IRA","Yttrium",0,0,0,0,0.0320844575448065,0,0.0320844575448065
35,2025,"IRA","Yttrium",0,0,0,0,0.00270184400143925,0,0.00270184400143925
35,2030,"Ref","Yttrium",0,0,0,0,0.0140489851007662,0,0.0140489851007662
35,2025,"Ref","Yttrium",0,0,0,0,0,0,0
2,2035,"Ref","Yttrium",0,0,0,0,0.00887001990162794,0,0.00887001990162794
2,2035,"IRA","Yttrium",0,0,0,0,0.0272159338525606,0,0.0272159338525606
2,2030,"IRA","Yttrium",0,0,0,0,0.0386291099345494,0,0.0386291099345494
2,2025,"IRA","Yttrium",0,0,0,0,0.00325297159261133,0,0.00325297159261133
2,2030,"Ref","Yttrium",0,0,0,0,0.0169147254295465,0,0.0169147254295465
2,2025,"Ref","Yttrium",0,0,0,0,0,0,0
31,2035,"Ref","Vanadium",0,0,0,0,0.646726889364655,0,0.646726889364655
31,2035,"IRA","Vanadium",0,0,0,0,1.98435589060971,0,1.98435589060971
31,2030,"IRA","Vanadium",0,0,0,0,2.81650823605383,0,2.81650823605383
31,2025,"IRA","Vanadium",0,0,0,0,0.237179197184777,0,0.237179197184777
31,2030,"Ref","Vanadium",0,0,0,0,1.23327882945337,0,1.23327882945337
31,2025,"Ref","Vanadium",0,0,0,0,0,0,0
13,2035,"Ref","Lead",0,0,0,0,48.1505354275663,2.31106597377974,50.4616014013461
13,2035,"IRA","Lead",0,0,0,0,147.740568983561,4.87760728735033,152.618176270911
13,2030,"IRA","Lead",0,0,0,0,209.696522337848,5.31273941236503,215.009261750213
13,2025,"IRA","Lead",0,0,0,0,17.6586214745867,2.85166105238052,20.5102825269672
13,2030,"Ref","Lead",0,0,0,0,91.8208859817164,2.32577630179507,94.1466622835115
13,2025,"Ref","Lead",0,0,0,0,0,2.44044471856215,2.44044471856215
18,2035,"Ref","Lead",0,0,0,0,48.1505354275663,1.94153537036983,50.0920707979361
18,2035,"IRA","Lead",0,0,0,0,147.740568983561,4.0976965515511,151.838265535112
18,2030,"IRA","Lead",0,0,0,0,209.696522337848,4.46325271528039,214.159775053128
18,2025,"IRA","Lead",0,0,0,0,17.6586214745867,2.39569136507503,20.0543128396617
18,2030,"Ref","Lead",0,0,0,0,91.8208859817164,1.95389357324052,93.7747795549569
18,2025,"Ref","Lead",0,0,0,0,0,2.05022694906945,2.05022694906945
50,2035,"Ref","Yttrium",0,0,0,0,0.00719751404516712,0,0.00719751404516712
50,2035,"IRA","Yttrium",0,0,0,0,0.0220841743681085,0,0.0220841743681085
50,2030,"IRA","Yttrium",0,0,0,0,0.0313453142596891,0,0.0313453142596891
50,2025,"IRA","Yttrium",0,0,0,0,0.00263960047283012,0,0.00263960047283012
50,2030,"Ref","Yttrium",0,0,0,0,0.0137253326598469,0,0.0137253326598469
50,2025,"Ref","Yttrium",0,0,0,0,0,0,0
8,2035,"Ref","Terbium",0,0,0,0,0,0,0
8,2035,"IRA","Terbium",0,0,0,0,0,0,0
8,2030,"IRA","Terbium",0,0,0,0,0,0,0
8,2025,"IRA","Terbium",0,0,0,0,0,0,0
8,2030,"Ref","Terbium",0,0,0,0,0,0,0
8,2025,"Ref","Terbium",0,0,0,0,0,0,0
13,2035,"Ref","Dysprosium",0,0,0,0,0.0800612706199612,0,0.0800612706199612
13,2035,"IRA","Dysprosium",0,0,0,0,0.245652464088035,0,0.245652464088035
13,2030,"IRA","Dysprosium",0,0,0,0,0.348668397430606,0,0.348668397430606
13,2025,"IRA","Dysprosium",0,0,0,0,0.0293614943239646,0,0.0293614943239646
13,2030,"Ref","Dysprosium",0,0,0,0,0.152673209879576,0,0.152673209879576
13,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
3,2035,"Ref","Yttrium",0,0,0,0,0.00773383274988101,0,0.00773383274988101
3,2035,"IRA","Yttrium",0,0,0,0,0.0237297641811263,0,0.0237297641811263
3,2030,"IRA","Yttrium",0,0,0,0,0.0336809926949253,0,0.0336809926949253
3,2025,"IRA","Yttrium",0,0,0,0,0.00283628881517535,0,0.00283628881517535
3,2030,"Ref","Yttrium",0,0,0,0,0.0147480680915116,0,0.0147480680915116
3,2025,"Ref","Yttrium",0,0,0,0,0,0,0
32,2035,"Ref","Vanadium",0,0,0,0,0.646782164523498,0,0.646782164523498
32,2035,"IRA","Vanadium",0,0,0,0,1.98452549170231,0,1.98452549170231
32,2030,"IRA","Vanadium",0,0,0,0,2.81674896045031,0,2.81674896045031
32,2025,"IRA","Vanadium",0,0,0,0,0.237199468674975,0,0.237199468674975
32,2030,"Ref","Vanadium",0,0,0,0,1.23338423667289,0,1.23338423667289
32,2025,"Ref","Vanadium",0,0,0,0,0,0,0
13,2035,"Ref","Vanadium",0,0,0,0,0.645912111487617,0,0.645912111487617
13,2035,"IRA","Vanadium",0,0,0,0,1.98185590289244,0,1.98185590289244
13,2030,"IRA","Vanadium",0,0,0,0,2.81295986248383,0,2.81295986248383
13,2025,"IRA","Vanadium",0,0,0,0,0.236880387337935,0,0.236880387337935
13,2030,"Ref","Vanadium",0,0,0,0,1.23172508501661,0,1.23172508501661
13,2025,"Ref","Vanadium",0,0,0,0,0,0,0
65,2035,"Ref","Yttrium",0,0,0,0,0.006175828488833,0,0.006175828488833
65,2035,"IRA","Yttrium",0,0,0,0,0.0189493306104071,0,0.0189493306104071
65,2030,"IRA","Yttrium",0,0,0,0,0.0268958537047101,0,0.0268958537047101
65,2025,"IRA","Yttrium",0,0,0,0,0.00226490975869472,0,0.00226490975869472
65,2030,"Ref","Yttrium",0,0,0,0,0.0117770246681644,0,0.0117770246681644
65,2025,"Ref","Yttrium",0,0,0,0,0,0,0
13,2035,"Ref","Yttrium",0,0,0,0,0.0067087260656344,0,0.0067087260656344
13,2035,"IRA","Yttrium",0,0,0,0,0.0205844233566764,0,0.0205844233566764
13,2030,"IRA","Yttrium",0,0,0,0,0.0292166330610606,0,0.0292166330610606
13,2025,"IRA","Yttrium",0,0,0,0,0.00246034344411275,0,0.00246034344411275
13,2030,"Ref","Yttrium",0,0,0,0,0.0127932361641512,0,0.0127932361641512
13,2025,"Ref","Yttrium",0,0,0,0,0,0,0
28,2035,"Ref","Vanadium",0,0,0,0,0.64626395831687,0,0.64626395831687
28,2035,"IRA","Vanadium",0,0,0,0,1.98293547657293,0,1.98293547657293
28,2030,"IRA","Vanadium",0,0,0,0,2.81449216229804,0,2.81449216229804
28,2025,"IRA","Vanadium",0,0,0,0,0.237009422870347,0,0.237009422870347
28,2030,"Ref","Vanadium",0,0,0,0,1.23239604095313,0,1.23239604095313
28,2025,"Ref","Vanadium",0,0,0,0,0,0,0
14,2035,"Ref","Molybdenum",0,0,0,0,0.64135905627818,0,0.64135905627818
14,2035,"IRA","Molybdenum",0,0,0,0,1.96788573700991,0,1.96788573700991
14,2030,"IRA","Molybdenum",0,0,0,0,2.7931312181094,0,2.7931312181094
14,2025,"IRA","Molybdenum",0,0,0,0,0.235210609883076,0,0.235210609883076
14,2030,"Ref","Molybdenum",0,0,0,0,1.22304261535055,0,1.22304261535055
14,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
28,2035,"Ref","Yttrium",0,0,0,0,0.00962379506548623,0,0.00962379506548623
28,2035,"IRA","Yttrium",0,0,0,0,0.0295287465888099,0,0.0295287465888099
28,2030,"IRA","Yttrium",0,0,0,0,0.0419118154970557,0,0.0419118154970557
28,2025,"IRA","Yttrium",0,0,0,0,0.00352940943857343,0,0.00352940943857343
28,2030,"Ref","Yttrium",0,0,0,0,0.0183521404605922,0,0.0183521404605922
28,2025,"Ref","Yttrium",0,0,0,0,0,0,0
47,2035,"Ref","Yttrium",0,0,0,0,0.00963676319500464,0,0.00963676319500464
47,2035,"IRA","Yttrium",0,0,0,0,0.0295685367763269,0,0.0295685367763269
47,2030,"IRA","Yttrium",0,0,0,0,0.0419682919544219,0,0.0419682919544219
47,2025,"IRA","Yttrium",0,0,0,0,0.00353416534187472,0,0.00353416534187472
47,2030,"Ref","Yttrium",0,0,0,0,0.0183768700950881,0,0.0183768700950881
47,2025,"Ref","Yttrium",0,0,0,0,0,0,0
38,2035,"Ref","Terbium",0,0,0,0,0.0602240413927129,0,0.0602240413927129
38,2035,"IRA","Terbium",0,0,0,0,0.184785777828652,0,0.184785777828652
38,2030,"IRA","Terbium",0,0,0,0,0.26227687665447,0,0.26227687665447
38,2025,"IRA","Terbium",0,0,0,0,0.0220864325013283,0,0.0220864325013283
38,2030,"Ref","Terbium",0,0,0,0,0.114844513959706,0,0.114844513959706
38,2025,"Ref","Terbium",0,0,0,0,0,0,0
6,2035,"Ref","Lead",0,0,0,0,48.1505354275663,0,48.1505354275663
6,2035,"IRA","Lead",0,0,0,0,147.740568983561,0,147.740568983561
6,2030,"IRA","Lead",0,0,0,0,209.696522337848,0,209.696522337848
6,2025,"IRA","Lead",0,0,0,0,17.6586214745867,0,17.6586214745867
6,2030,"Ref","Lead",0,0,0,0,91.8208859817164,0,91.8208859817164
6,2025,"Ref","Lead",0,0,0,0,0,0,0
11,2035,"Ref","Lead",0,0,0,0,48.1505354275663,2.31648422235975,50.4670196499261
11,2035,"IRA","Lead",0,0,0,0,147.740568983561,4.88904274140418,152.629611724965
11,2030,"IRA","Lead",0,0,0,0,209.696522337848,5.32519502510116,215.021717362949
11,2025,"IRA","Lead",0,0,0,0,17.6586214745867,2.85834671545681,20.5169681900435
11,2030,"Ref","Lead",0,0,0,0,91.8208859817164,2.3312290384489,94.1521150201653
11,2025,"Ref","Lead",0,0,0,0,0,2.44616629305677,2.44616629305677
48,2035,"Ref","Yttrium",0,0,0,0,0.00793055235212741,0,0.00793055235212741
48,2035,"IRA","Yttrium",0,0,0,0,0.0243333600852638,0,0.0243333600852638
48,2030,"IRA","Yttrium",0,0,0,0,0.0345377104053402,0,0.0345377104053402
48,2025,"IRA","Yttrium",0,0,0,0,0.00290843332949599,0,0.00290843332949599
48,2030,"Ref","Yttrium",0,0,0,0,0.0151232034458299,0,0.0151232034458299
48,2025,"Ref","Yttrium",0,0,0,0,0,0,0
21,2035,"Ref","Lead",0,0,0,0,48.1505354275663,1.40317232963146,49.5537077571978
21,2035,"IRA","Lead",0,0,0,0,147.740568983561,2.96145746511304,150.702026448674
21,2030,"IRA","Lead",0,0,0,0,209.696522337848,3.225649558494,212.922171896342
21,2025,"IRA","Lead",0,0,0,0,17.6586214745867,1.73139664881304,19.3900181233998
21,2030,"Ref","Lead",0,0,0,0,91.8208859817164,1.41210376017698,93.2329897418934
21,2025,"Ref","Lead",0,0,0,0,0,1.48172511729776,1.48172511729776
6,2035,"Ref","Terbium",0,0,0,0,0.102569692933072,0,0.102569692933072
6,2035,"IRA","Terbium",0,0,0,0,0.314715187688766,0,0.314715187688766
6,2030,"IRA","Terbium",0,0,0,0,0.446693016273551,0,0.446693016273551
6,2025,"IRA","Terbium",0,0,0,0,0.037616183624674,0,0.037616183624674
6,2030,"Ref","Terbium",0,0,0,0,0.195595749795035,0,0.195595749795035
6,2025,"Ref","Terbium",0,0,0,0,0,0,0
11,2035,"Ref","Terbium",0,0,0,0,0.0333003452061796,0,0.0333003452061796
11,2035,"IRA","Terbium",0,0,0,0,0.102175643623131,0,0.102175643623131
11,2030,"IRA","Terbium",0,0,0,0,0.145023653846804,0,0.145023653846804
11,2025,"IRA","Terbium",0,0,0,0,0.0122124953699339,0,0.0122124953699339
11,2030,"Ref","Terbium",0,0,0,0,0.0635022471334324,0,0.0635022471334324
11,2025,"Ref","Terbium",0,0,0,0,0,0,0
11,2035,"Ref","Vanadium",0,0,0,0,0.646203476373575,0,0.646203476373575
11,2035,"IRA","Vanadium",0,0,0,0,1.98274989947318,0,1.98274989947318
11,2030,"IRA","Vanadium",0,0,0,0,2.81422876225356,0,2.81422876225356
11,2025,"IRA","Vanadium",0,0,0,0,0.236987241855469,0,0.236987241855469
11,2030,"Ref","Vanadium",0,0,0,0,1.23228070463194,0,1.23228070463194
11,2025,"Ref","Vanadium",0,0,0,0,0,0,0
6,2035,"Ref","Yttrium",0,0,0,0,0.00994941386811017,0,0.00994941386811017
6,2035,"IRA","Yttrium",0,0,0,0,0.0305278446620552,0,0.0305278446620552
6,2030,"IRA","Yttrium",0,0,0,0,0.0433298917429735,0,0.0433298917429735
6,2025,"IRA","Yttrium",0,0,0,0,0.00364882616217755,0,0.00364882616217755
6,2030,"Ref","Yttrium",0,0,0,0,0.018973080740565,0,0.018973080740565
6,2025,"Ref","Yttrium",0,0,0,0,0,0,0
11,2035,"Ref","Fiberglass",0,0,0,0,61.8130605736633,0,61.8130605736633
11,2035,"IRA","Fiberglass",0,0,0,0,189.661374659192,0,189.661374659192
11,2030,"IRA","Fiberglass",0,0,0,0,269.197086226691,0,269.197086226691
11,2025,"IRA","Fiberglass",0,0,0,0,22.6691859013288,0,22.6691859013288
11,2030,"Ref","Fiberglass",0,0,0,0,117.874701427845,0,117.874701427845
11,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
11,2035,"Ref","Yttrium",0,0,0,0,0.00858940806869886,0,0.00858940806869886
11,2035,"IRA","Yttrium",0,0,0,0,0.0263549309272073,0,0.0263549309272073
11,2030,"IRA","Yttrium",0,0,0,0,0.0374070399207986,0,0.0374070399207986
11,2025,"IRA","Yttrium",0,0,0,0,0.00315006062609801,0,0.00315006062609801
11,2030,"Ref","Yttrium",0,0,0,0,0.0163796113983586,0,0.0163796113983586
11,2025,"Ref","Yttrium",0,0,0,0,0,0,0
7,2035,"Ref","Molybdenum",0,0,0,0,0.599801541561069,0,0.599801541561069
7,2035,"IRA","Molybdenum",0,0,0,0,1.84037457196617,0,1.84037457196617
7,2030,"IRA","Molybdenum",0,0,0,0,2.61214742975068,0,2.61214742975068
7,2025,"IRA","Molybdenum",0,0,0,0,0.219969898325092,0,0.219969898325092
7,2030,"Ref","Molybdenum",0,0,0,0,1.14379432067138,0,1.14379432067138
7,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
26,2035,"Ref","Vanadium",0,0,0,0,0.646753015408573,0,0.646753015408573
26,2035,"IRA","Vanadium",0,0,0,0,1.9844360533028,0,1.9844360533028
26,2030,"IRA","Vanadium",0,0,0,0,2.81662201548543,0,2.81662201548543
26,2025,"IRA","Vanadium",0,0,0,0,0.23718877859267,0,0.23718877859267
26,2030,"Ref","Vanadium",0,0,0,0,1.23332865063352,0,1.23332865063352
26,2025,"Ref","Vanadium",0,0,0,0,0,0,0
12,2035,"Ref","Molybdenum",0,0,0,0,0.651369662477296,0,0.651369662477296
12,2035,"IRA","Molybdenum",0,0,0,0,1.99860133845846,0,1.99860133845846
12,2030,"IRA","Molybdenum",0,0,0,0,2.83672760364921,0,2.83672760364921
12,2025,"IRA","Molybdenum",0,0,0,0,0.238881877586158,0,0.238881877586158
12,2030,"Ref","Molybdenum",0,0,0,0,1.24213238708943,0,1.24213238708943
12,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
31,2035,"Ref","Yttrium",0,0,0,0,0.0102169617048499,0,0.0102169617048499
31,2035,"IRA","Yttrium",0,0,0,0,0.0313487632516254,0,0.0313487632516254
31,2030,"IRA","Yttrium",0,0,0,0,0.0444950677981335,0,0.0444950677981335
31,2025,"IRA","Yttrium",0,0,0,0,0.0037469460674575,0,0.0037469460674575
31,2030,"Ref","Yttrium",0,0,0,0,0.019483282323866,0,0.019483282323866
31,2025,"Ref","Yttrium",0,0,0,0,0,0,0
41,2035,"Ref","Terbium",0,0,0,0,0.0372786572202518,0,0.0372786572202518
41,2035,"IRA","Terbium",0,0,0,0,0.114382321603635,0,0.114382321603635
41,2030,"IRA","Terbium",0,0,0,0,0.162349280378638,0,0.162349280378638
41,2025,"IRA","Terbium",0,0,0,0,0.013671492769246,0,0.013671492769246
41,2030,"Ref","Terbium",0,0,0,0,0.0710887076078613,0,0.0710887076078613
41,2025,"Ref","Terbium",0,0,0,0,0,0,0
41,2035,"Ref","Vanadium",0,0,0,0,0.646081648496282,0,0.646081648496282
41,2035,"IRA","Vanadium",0,0,0,0,1.98237609428598,0,1.98237609428598
41,2030,"IRA","Vanadium",0,0,0,0,2.81369819946822,0,2.81369819946822
41,2025,"IRA","Vanadium",0,0,0,0,0.236942562967663,0,0.236942562967663
41,2030,"Ref","Vanadium",0,0,0,0,1.23204838439851,0,1.23204838439851
41,2025,"Ref","Vanadium",0,0,0,0,0,0,0
36,2035,"Ref","Yttrium",0,0,0,0,0.00889466941886766,0,0.00889466941886766
36,2035,"IRA","Yttrium",0,0,0,0,0.0272915661102256,0,0.0272915661102256
36,2030,"IRA","Yttrium",0,0,0,0,0.038736459063621,0,0.038736459063621
36,2025,"IRA","Yttrium",0,0,0,0,0.00326201150235693,0,0.00326201150235693
36,2030,"Ref","Yttrium",0,0,0,0,0.0169617309403238,0,0.0169617309403238
36,2025,"Ref","Yttrium",0,0,0,0,0,0,0
13,2035,"Ref","Terbium",0,0,0,0,0.0822935454846991,0,0.0822935454846991
13,2035,"IRA","Terbium",0,0,0,0,0.252501766088845,0,0.252501766088845
13,2030,"IRA","Terbium",0,0,0,0,0.358389998070788,0,0.358389998070788
13,2025,"IRA","Terbium",0,0,0,0,0.0301801538988501,0,0.0301801538988501
13,2030,"Ref","Terbium",0,0,0,0,0.156930056745657,0,0.156930056745657
13,2025,"Ref","Terbium",0,0,0,0,0,0,0
14,2035,"Ref","Lead",0,0,0,0,48.1505354275663,0.703193260011766,48.8537286875781
14,2035,"IRA","Lead",0,0,0,0,147.740568983561,1.48412057827992,149.224689561841
14,2030,"IRA","Lead",0,0,0,0,209.696522337848,1.61651921206903,211.313041549917
14,2025,"IRA","Lead",0,0,0,0,17.6586214745867,0.867681344722685,18.5263028193094
14,2030,"Ref","Lead",0,0,0,0,91.8208859817164,0.7076692047188,92.5285551864352
14,2025,"Ref","Lead",0,0,0,0,0,0.742559622699794,0.742559622699794
19,2035,"Ref","Lead",0,0,0,0,48.1505354275663,0.289503409636768,48.4400388372031
19,2035,"IRA","Lead",0,0,0,0,147.740568983561,0.611009792268117,148.351578775829
19,2030,"IRA","Lead",0,0,0,0,209.696522337848,0.665518073409145,210.362040411257
19,2025,"IRA","Lead",0,0,0,0,17.6586214745867,0.357222860428484,18.0158443350152
19,2030,"Ref","Lead",0,0,0,0,91.8208859817164,0.291346148081119,92.1122321297975
19,2025,"Ref","Lead",0,0,0,0,0,0.305710470869112,0.305710470869112
51,2035,"Ref","Yttrium",0,0,0,0,0.00818017560166662,0,0.00818017560166662
51,2035,"IRA","Yttrium",0,0,0,0,0.0250992805592723,0,0.0250992805592723
51,2030,"IRA","Yttrium",0,0,0,0,0.0356248245331111,0,0.0356248245331111
51,2025,"IRA","Yttrium",0,0,0,0,0.00299997961108408,0,0.00299997961108408
51,2030,"Ref","Yttrium",0,0,0,0,0.0155992236547599,0,0.0155992236547599
51,2025,"Ref","Yttrium",0,0,0,0,0,0,0
9,2035,"Ref","Terbium",0,0,0,0,0.110823768919827,0,0.110823768919827
9,2035,"IRA","Terbium",0,0,0,0,0.34004121723108,0,0.34004121723108
9,2030,"IRA","Terbium",0,0,0,0,0.482639678427259,0,0.482639678427259
9,2025,"IRA","Terbium",0,0,0,0,0.0406432653004707,0,0.0406432653004707
9,2030,"Ref","Terbium",0,0,0,0,0.211335898130548,0,0.211335898130548
9,2025,"Ref","Terbium",0,0,0,0,0,0,0
14,2035,"Ref","Dysprosium",0,0,0,0,0.13394592051421,0,0.13394592051421
14,2035,"IRA","Dysprosium",0,0,0,0,0.410987049968853,0,0.410987049968853
14,2030,"IRA","Dysprosium",0,0,0,0,0.583337100278457,0,0.583337100278457
14,2025,"IRA","Dysprosium",0,0,0,0,0.0491230323281385,0,0.0491230323281385
14,2030,"Ref","Dysprosium",0,0,0,0,0.255428791934266,0,0.255428791934266
14,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
4,2035,"Ref","Yttrium",0,0,0,0,0.00633084515020174,0,0.00633084515020174
4,2035,"IRA","Yttrium",0,0,0,0,0.0194249691375633,0,0.0194249691375633
4,2030,"IRA","Yttrium",0,0,0,0,0.0275709542929964,0,0.0275709542929964
4,2025,"IRA","Yttrium",0,0,0,0,0.00232176022818706,0,0.00232176022818706
4,2030,"Ref","Yttrium",0,0,0,0,0.0120726344067148,0,0.0120726344067148
4,2025,"Ref","Yttrium",0,0,0,0,0,0,0
33,2035,"Ref","Vanadium",0,0,0,0,0.645761879192828,0,0.645761879192828
33,2035,"IRA","Vanadium",0,0,0,0,1.98139494426519,0,1.98139494426519
33,2030,"IRA","Vanadium",0,0,0,0,2.81230559790545,0,2.81230559790545
33,2025,"IRA","Vanadium",0,0,0,0,0.236825291476521,0,0.236825291476521
33,2030,"Ref","Vanadium",0,0,0,0,1.23143859884801,0,1.23143859884801
33,2025,"Ref","Vanadium",0,0,0,0,0,0,0
14,2035,"Ref","Vanadium",0,0,0,0,0.646531583756392,0,0.646531583756392
14,2035,"IRA","Vanadium",0,0,0,0,1.98375663327156,0,1.98375663327156
14,2030,"IRA","Vanadium",0,0,0,0,2.81565767631483,0,2.81565767631483
14,2025,"IRA","Vanadium",0,0,0,0,0.237107571235501,0,0.237107571235501
14,2030,"Ref","Vanadium",0,0,0,0,1.23290639052141,0,1.23290639052141
14,2025,"Ref","Vanadium",0,0,0,0,0,0,0
66,2035,"Ref","Yttrium",0,0,0,0,0.00800346501118773,0,0.00800346501118773
66,2035,"IRA","Yttrium",0,0,0,0,0.0245570784227655,0,0.0245570784227655
66,2030,"IRA","Yttrium",0,0,0,0,0.0348552464597908,0,0.0348552464597908
66,2025,"IRA","Yttrium",0,0,0,0,0.00293517315773712,0,0.00293517315773712
66,2030,"Ref","Yttrium",0,0,0,0,0.0152622445778703,0,0.0152622445778703
66,2025,"Ref","Yttrium",0,0,0,0,0,0,0
14,2035,"Ref","Yttrium",0,0,0,0,0.00910186500234373,0,0.00910186500234373
14,2035,"IRA","Yttrium",0,0,0,0,0.027927305528735,0,0.027927305528735
14,2030,"IRA","Yttrium",0,0,0,0,0.0396387998769241,0,0.0396387998769241
14,2025,"IRA","Yttrium",0,0,0,0,0.00333799795499595,0,0.00333799795499595
14,2030,"Ref","Yttrium",0,0,0,0,0.0173568435154454,0,0.0173568435154454
14,2025,"Ref","Yttrium",0,0,0,0,0,0,0
29,2035,"Ref","Vanadium",0,0,0,0,0.646767285775231,0,0.646767285775231
29,2035,"IRA","Vanadium",0,0,0,0,1.98447983915214,0,1.98447983915214
29,2030,"IRA","Vanadium",0,0,0,0,2.81668416321097,0,2.81668416321097
29,2025,"IRA","Vanadium",0,0,0,0,0.237194012075556,0,0.237194012075556
29,2030,"Ref","Vanadium",0,0,0,0,1.23335586357515,0,1.23335586357515
29,2025,"Ref","Vanadium",0,0,0,0,0,0,0
15,2035,"Ref","Molybdenum",0,0,0,0,0.71729741784616,0,0.71729741784616
15,2035,"IRA","Molybdenum",0,0,0,0,2.20088785518178,0,2.20088785518178
15,2030,"IRA","Molybdenum",0,0,0,0,3.12384426608359,0,3.12384426608359
15,2025,"IRA","Molybdenum",0,0,0,0,0.26306007760803,0,0.26306007760803
15,2030,"Ref","Molybdenum",0,0,0,0,1.36785362476624,0,1.36785362476624
15,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
34,2035,"Ref","Vanadium",0,0,0,0,0.646473087948009,0,0.646473087948009
34,2035,"IRA","Vanadium",0,0,0,0,1.98357715024117,0,1.98357715024117
34,2030,"IRA","Vanadium",0,0,0,0,2.81540292592669,0,2.81540292592669
34,2025,"IRA","Vanadium",0,0,0,0,0.237086118611373,0,0.237086118611373
34,2030,"Ref","Vanadium",0,0,0,0,1.23279484166938,0,1.23279484166938
34,2025,"Ref","Vanadium",0,0,0,0,0,0,0
39,2035,"Ref","Terbium",0,0,0,0,0.0244707012781431,0,0.0244707012781431
39,2035,"IRA","Terbium",0,0,0,0,0.0750835956060798,0,0.0750835956060798
39,2030,"IRA","Terbium",0,0,0,0,0.106570382065932,0,0.106570382065932
39,2025,"IRA","Terbium",0,0,0,0,0.00897433117308648,0,0.00897433117308648
39,2030,"Ref","Terbium",0,0,0,0,0.046664516853257,0,0.046664516853257
39,2025,"Ref","Terbium",0,0,0,0,0,0,0
7,2035,"Ref","Lead",0,0,0,0,48.1505354275663,1.91293238525973,50.063467812826
7,2035,"IRA","Lead",0,0,0,0,147.740568983561,4.0373286822666,151.777897665828
7,2030,"IRA","Lead",0,0,0,0,209.696522337848,4.39749941873682,214.094021756585
7,2025,"IRA","Lead",0,0,0,0,17.6586214745867,2.36039768694308,20.0190191615298
7,2030,"Ref","Lead",0,0,0,0,91.8208859817164,1.92510852526508,93.7459945069815
7,2025,"Ref","Lead",0,0,0,0,0,2.02002270360913,2.02002270360913
12,2035,"Ref","Lead",0,0,0,0,48.1505354275663,0.938789018304473,49.0893244458708
12,2035,"IRA","Lead",0,0,0,0,147.740568983561,1.98135588032451,149.721924863885
12,2030,"IRA","Lead",0,0,0,0,209.696522337848,2.15811295481304,211.854635292661
12,2025,"IRA","Lead",0,0,0,0,17.6586214745867,1.15838669699378,18.8170081715805
12,2030,"Ref","Lead",0,0,0,0,91.8208859817164,0.94476457008583,92.7656505518022
12,2025,"Ref","Lead",0,0,0,0,0,0.991344568938581,0.991344568938581
49,2035,"Ref","Yttrium",0,0,0,0,0.00772595711419656,0,0.00772595711419656
49,2035,"IRA","Yttrium",0,0,0,0,0.0237055993221731,0,0.0237055993221731
49,2030,"IRA","Yttrium",0,0,0,0,0.0336466941476804,0,0.0336466941476804
49,2025,"IRA","Yttrium",0,0,0,0,0.00283340052186379,0,0.00283340052186379
49,2030,"Ref","Yttrium",0,0,0,0,0.0147330496116589,0,0.0147330496116589
49,2025,"Ref","Yttrium",0,0,0,0,0,0,0
22,2035,"Ref","Lead",0,0,0,0,48.1505354275663,0.401657811359033,48.5521932389254
22,2035,"IRA","Lead",0,0,0,0,147.740568983561,0.847716633766998,148.588285617328
22,2030,"IRA","Lead",0,0,0,0,209.696522337848,0.923341570038102,210.619863907886
22,2025,"IRA","Lead",0,0,0,0,17.6586214745867,0.495611960035774,18.1542334346225
22,2030,"Ref","Lead",0,0,0,0,91.8208859817164,0.404214431646835,92.2251004133632
22,2025,"Ref","Lead",0,0,0,0,0,0.424143531825374,0.424143531825374
7,2035,"Ref","Terbium",0,0,0,0,0.033376556876158,0,0.033376556876158
7,2035,"IRA","Terbium",0,0,0,0,0.102409484335094,0,0.102409484335094
7,2030,"IRA","Terbium",0,0,0,0,0.145355557158245,0,0.145355557158245
7,2025,"IRA","Terbium",0,0,0,0,0.0122404450701843,0,0.0122404450701843
7,2030,"Ref","Terbium",0,0,0,0,0.063647579329584,0,0.063647579329584
7,2025,"Ref","Terbium",0,0,0,0,0,0,0
12,2035,"Ref","Terbium",0,0,0,0,0.0293167269387135,0,0.0293167269387135
12,2035,"IRA","Terbium",0,0,0,0,0.0899526844343575,0,0.0899526844343575
12,2030,"IRA","Terbium",0,0,0,0,0.127674918477791,0,0.127674918477791
12,2025,"IRA","Terbium",0,0,0,0,0.0107515519669212,0,0.0107515519669212
12,2030,"Ref","Terbium",0,0,0,0,0.0559056678745802,0,0.0559056678745802
12,2025,"Ref","Terbium",0,0,0,0,0,0,0
12,2035,"Ref","Vanadium",0,0,0,0,0.646010304090296,0,0.646010304090296
12,2035,"IRA","Vanadium",0,0,0,0,1.98215718782854,0,1.98215718782854
12,2030,"IRA","Vanadium",0,0,0,0,2.81338749318654,0,2.81338749318654
