"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
33,2025,"IRA","Yttrium",0,0,0,0,0.00358174223574948,0,0.00358174223574948
33,2030,"Ref","Yttrium",0,0,0,0,0.0186242593125378,0,0.0186242593125378
33,2025,"Ref","Yttrium",0,0,0,0,0,0,0
43,2035,"Ref","Terbium",0,0,0,0,0.0430542351773941,0,0.0430542351773941
43,2035,"IRA","Terbium",0,0,0,0,0.132103561170758,0,0.132103561170758
43,2030,"IRA","Terbium",0,0,0,0,0.187502035199522,0,0.187502035199522
43,2025,"IRA","Terbium",0,0,0,0,0.0157896155281417,0,0.0157896155281417
43,2030,"Ref","Terbium",0,0,0,0,0.0821024726755218,0,0.0821024726755218
43,2025,"Ref","Terbium",0,0,0,0,0,0,0
43,2035,"Ref","Vanadium",0,0,0,0,0.646913601477588,0,0.646913601477588
43,2035,"IRA","Vanadium",0,0,0,0,1.98492878047596,0,1.98492878047596
43,2030,"IRA","Vanadium",0,0,0,0,2.8173213709528,0,2.8173213709528
43,2025,"IRA","Vanadium",0,0,0,0,0.237247671574475,0,0.237247671574475
43,2030,"Ref","Vanadium",0,0,0,0,1.23363488097971,0,1.23363488097971
43,2025,"Ref","Vanadium",0,0,0,0,0,0,0
38,2035,"Ref","Yttrium",0,0,0,0,0.00955773839394185,0,0.00955773839394185
38,2035,"IRA","Yttrium",0,0,0,0,0.0293260645178326,0,0.0293260645178326
38,2030,"IRA","Yttrium",0,0,0,0,0.0416241374021587,0,0.0416241374021587
38,2025,"IRA","Yttrium",0,0,0,0,0.00350518396011685,0,0.00350518396011685
38,2030,"Ref","Yttrium",0,0,0,0,0.0182261733856189,0,0.0182261733856189
38,2025,"Ref","Yttrium",0,0,0,0,0,0,0
68,2035,"Ref","Lead",0,0,0,0,48.1505354275663,1.20411452478234,49.3546499523487
68,2035,"IRA","Lead",0,0,0,0,147.740568983561,2.54133713512174,150.281906118683
68,2030,"IRA","Lead",0,0,0,0,209.696522337848,2.76805022677472,212.464572564623
68,2025,"IRA","Lead",0,0,0,0,17.6586214745867,1.48577605827135,19.1443975328581
68,2030,"Ref","Lead",0,0,0,0,91.8208859817164,1.21177891854199,93.0326649002584
68,2025,"Ref","Lead",0,0,0,0,0,1.27152360247986,1.27152360247986
39,2035,"Ref","Chromium",0,0,0,0,4.10469640458768,0,4.10469640458768
39,2035,"IRA","Chromium",0,0,0,0,12.5944639438293,0,12.5944639438293
39,2030,"IRA","Chromium",0,0,0,0,17.8760330212637,0,17.8760330212637
39,2025,"IRA","Chromium",0,0,0,0,1.50534733275705,0,1.50534733275705
39,2030,"Ref","Chromium",0,0,0,0,7.82746977179889,0,7.82746977179889
39,2025,"Ref","Chromium",0,0,0,0,0,0,0
1,2035,"Ref","Dysprosium",0,0,0,0,0.0389338075223805,0,0.0389338075223805
1,2035,"IRA","Dysprosium",0,0,0,0,0.119460828939398,0,0.119460828939398
1,2030,"IRA","Dysprosium",0,0,0,0,0.169557492275366,0,0.169557492275366
1,2025,"IRA","Dysprosium",0,0,0,0,0.0142784989511981,0,0.0142784989511981
1,2030,"Ref","Dysprosium",0,0,0,0,0.0742450041230473,0,0.0742450041230473
1,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
1,2035,"Ref","Terbium",0,0,0,0,0.0306208545168797,0,0.0306208545168797
1,2035,"IRA","Terbium",0,0,0,0,0.0939541466967089,0,0.0939541466967089
1,2030,"IRA","Terbium",0,0,0,0,0.133354419554943,0,0.133354419554943
1,2025,"IRA","Terbium",0,0,0,0,0.0112298248470234,0,0.0112298248470234
1,2030,"Ref","Terbium",0,0,0,0,0.0583925799846343,0,0.0583925799846343
1,2025,"Ref","Terbium",0,0,0,0,0,0,0
53,2035,"Ref","Boron",0,0,0,0,0.0200886158444727,0,0.0200886158444727
53,2035,"IRA","Boron",0,0,0,0,0.0616380172847558,0,0.0616380172847558
53,2030,"IRA","Boron",0,0,0,0,0.0874863144046212,0,0.0874863144046212
53,2025,"IRA","Boron",0,0,0,0,0.00736725479781147,0,0.00736725479781147
53,2030,"Ref","Boron",0,0,0,0,0.038308078790954,0,0.038308078790954
53,2025,"Ref","Boron",0,0,0,0,0,0,0
53,2035,"Ref","Yttrium",0,0,0,0,0.00779115968641619,0,0.00779115968641619
53,2035,"IRA","Yttrium",0,0,0,0,0.0239056607552056,0,0.0239056607552056
53,2030,"IRA","Yttrium",0,0,0,0,0.0339306526233344,0,0.0339306526233344
53,2025,"IRA","Yttrium",0,0,0,0,0.00285731276981227,0,0.00285731276981227
53,2030,"Ref","Yttrium",0,0,0,0,0.014857387957979,0,0.014857387957979
53,2025,"Ref","Yttrium",0,0,0,0,0,0,0
1,2035,"Ref","Boron",0,0,0,0,0.0168691586285726,0,0.0168691586285726
1,2035,"IRA","Boron",0,0,0,0,0.0517597379121238,0,0.0517597379121238
1,2030,"IRA","Boron",0,0,0,0,0.0734655153419541,0,0.0734655153419541
1,2025,"IRA","Boron",0,0,0,0,0.00618655813837912,0,0.00618655813837912
1,2030,"Ref","Boron",0,0,0,0,0.0321687199796927,0,0.0321687199796927
1,2025,"Ref","Boron",0,0,0,0,0,0,0
16,2035,"Ref","Dysprosium",0,0,0,0,0.0403046243033873,0,0.0403046243033873
16,2035,"IRA","Dysprosium",0,0,0,0,0.123666914072197,0,0.123666914072197
16,2030,"IRA","Dysprosium",0,0,0,0,0.175527426133567,0,0.175527426133567
16,2025,"IRA","Dysprosium",0,0,0,0,0.0147812292828935,0,0.0147812292828935
16,2030,"Ref","Dysprosium",0,0,0,0,0.0768590895165524,0,0.0768590895165524
16,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
2,2035,"Ref","Chromium",0,0,0,0,3.05500113667396,0,3.05500113667396
2,2035,"IRA","Chromium",0,0,0,0,9.37367782455101,0,9.37367782455101
2,2030,"IRA","Chromium",0,0,0,0,13.3045896252265,0,13.3045896252265
2,2025,"IRA","Chromium",0,0,0,0,1.12038439859327,0,1.12038439859327
2,2030,"Ref","Chromium",0,0,0,0,5.82574853121901,0,5.82574853121901
2,2025,"Ref","Chromium",0,0,0,0,0,0,0
16,2035,"Ref","Terbium",0,0,0,0,0.0401270694550644,0,0.0401270694550644
16,2035,"IRA","Terbium",0,0,0,0,0.123122121494418,0,0.123122121494418
16,2030,"IRA","Terbium",0,0,0,0,0.174754171300844,0,0.174754171300844
16,2025,"IRA","Terbium",0,0,0,0,0.0147161132082815,0,0.0147161132082815
16,2030,"Ref","Terbium",0,0,0,0,0.0765205004782666,0,0.0765205004782666
16,2025,"Ref","Terbium",0,0,0,0,0,0,0
16,2035,"Ref","Vanadium",0,0,0,0,0.645912500378566,0,0.645912500378566
16,2035,"IRA","Vanadium",0,0,0,0,1.98185709612881,0,1.98185709612881
16,2030,"IRA","Vanadium",0,0,0,0,2.81296155611151,0,2.81296155611151
16,2025,"IRA","Vanadium",0,0,0,0,0.236880529958947,0,0.236880529958947
16,2030,"Ref","Vanadium",0,0,0,0,1.231725826614,0,1.231725826614
16,2025,"Ref","Vanadium",0,0,0,0,0,0,0
68,2035,"Ref","Yttrium",0,0,0,0,0.00976884204031552,0,0.00976884204031552
68,2035,"IRA","Yttrium",0,0,0,0,0.0299737950685482,0,0.0299737950685482
68,2030,"IRA","Yttrium",0,0,0,0,0.0425434979057193,0,0.0425434979057193
68,2025,"IRA","Yttrium",0,0,0,0,0.00358260364714869,0,0.00358260364714869
68,2030,"Ref","Yttrium",0,0,0,0,0.0186287384593377,0,0.0186287384593377
68,2025,"Ref","Yttrium",0,0,0,0,0,0,0
16,2035,"Ref","Yttrium",0,0,0,0,0.00487966225630788,0,0.00487966225630788
16,2035,"IRA","Yttrium",0,0,0,0,0.0149722961913691,0,0.0149722961913691
16,2030,"IRA","Yttrium",0,0,0,0,0.0212510244433379,0,0.0212510244433379
16,2025,"IRA","Yttrium",0,0,0,0,0.00178955660498506,0,0.00178955660498506
16,2030,"Ref","Yttrium",0,0,0,0,0.00930529448296059,0,0.00930529448296059
16,2025,"Ref","Yttrium",0,0,0,0,0,0,0
31,2035,"Ref","Terbium",0,0,0,0,0,0,0
31,2035,"IRA","Terbium",0,0,0,0,0,0,0
31,2030,"IRA","Terbium",0,0,0,0,0,0,0
31,2025,"IRA","Terbium",0,0,0,0,0,0,0
31,2030,"Ref","Terbium",0,0,0,0,0,0,0
31,2025,"Ref","Terbium",0,0,0,0,0,0,0
17,2035,"Ref","Molybdenum",0,0,0,0,0.7515635250072,0,0.7515635250072
17,2035,"IRA","Molybdenum",0,0,0,0,2.3060267518497,0,2.3060267518497
17,2030,"IRA","Molybdenum",0,0,0,0,3.27307383210857,0,3.27307383210857
17,2025,"IRA","Molybdenum",0,0,0,0,0.275626754393477,0,0.275626754393477
17,2030,"Ref","Molybdenum",0,0,0,0,1.43319753612117,0,1.43319753612117
17,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
36,2035,"Ref","Terbium",0,0,0,0,0.0511797315976011,0,0.0511797315976011
36,2035,"IRA","Terbium",0,0,0,0,0.157035069278308,0,0.157035069278308
36,2030,"IRA","Terbium",0,0,0,0,0.222888730829298,0,0.222888730829298
36,2025,"IRA","Terbium",0,0,0,0,0.0187695422164626,0,0.0187695422164626
36,2030,"Ref","Terbium",0,0,0,0,0.0975974256125877,0,0.0975974256125877
36,2025,"Ref","Terbium",0,0,0,0,0,0,0
36,2035,"Ref","Vanadium",0,0,0,0,0.646316307461712,0,0.646316307461712
36,2035,"IRA","Vanadium",0,0,0,0,1.98309609975969,0,1.98309609975969
36,2030,"IRA","Vanadium",0,0,0,0,2.81472014384639,0,2.81472014384639
36,2025,"IRA","Vanadium",0,0,0,0,0.237028621280605,0,0.237028621280605
36,2030,"Ref","Vanadium",0,0,0,0,1.23249586839673,0,1.23249586839673
36,2025,"Ref","Vanadium",0,0,0,0,0,0,0
32,2035,"Ref","Chromium",0,0,0,0,3.03891632738828,0,3.03891632738828
32,2035,"IRA","Chromium",0,0,0,0,9.32432471030719,0,9.32432471030719
32,2030,"IRA","Chromium",0,0,0,0,13.234539966594,0,13.234539966594
32,2025,"IRA","Chromium",0,0,0,0,1.11448549100803,0,1.11448549100803
32,2030,"Ref","Chromium",0,0,0,0,5.79507552984234,0,5.79507552984234
32,2025,"Ref","Chromium",0,0,0,0,0,0,0
46,2035,"Ref","Terbium",0,0,0,0,0.0370801601790769,0,0.0370801601790769
46,2035,"IRA","Terbium",0,0,0,0,0.113773271973256,0,0.113773271973256
46,2030,"IRA","Terbium",0,0,0,0,0.16148482188697,0,0.16148482188697
46,2025,"IRA","Terbium",0,0,0,0,0.0135986964008815,0,0.0135986964008815
46,2030,"Ref","Terbium",0,0,0,0,0.0707101827581668,0,0.0707101827581668
46,2025,"Ref","Terbium",0,0,0,0,0,0,0
46,2035,"Ref","Boron",0,0,0,0,0.0228063560940124,0,0.0228063560940124
46,2035,"IRA","Boron",0,0,0,0,0.0699768755601851,0,0.0699768755601851
46,2030,"IRA","Boron",0,0,0,0,0.0993221262784761,0,0.0993221262784761
46,2025,"IRA","Boron",0,0,0,0,0.00836395288032945,0,0.00836395288032945
46,2030,"Ref","Boron",0,0,0,0,0.0434906861153585,0,0.0434906861153585
46,2025,"Ref","Boron",0,0,0,0,0,0,0
24,2035,"Ref","Lead",0,0,0,0,48.1505354275663,1.13207777745187,49.2826132050182
24,2035,"IRA","Lead",0,0,0,0,147.740568983561,2.38930038337057,150.129869366931
24,2030,"IRA","Lead",0,0,0,0,209.696522337848,2.60245025212092,212.298972589969
24,2025,"IRA","Lead",0,0,0,0,17.6586214745867,1.39688877031283,19.0555102448995
24,2030,"Ref","Lead",0,0,0,0,91.8208859817164,1.13928364506194,92.9601696267783
24,2025,"Ref","Lead",0,0,0,0,0,1.19545407371711,1.19545407371711
61,2035,"Ref","Boron",0,0,0,0,0.025286496691178,0,0.025286496691178
61,2035,"IRA","Boron",0,0,0,0,0.0775867054349886,0,0.0775867054349886
61,2030,"IRA","Boron",0,0,0,0,0.110123187025078,0,0.110123187025078
61,2025,"IRA","Boron",0,0,0,0,0.00927351418884255,0,0.00927351418884255
61,2030,"Ref","Boron",0,0,0,0,0.0482202016849942,0,0.0482202016849942
61,2025,"Ref","Boron",0,0,0,0,0,0,0
91,2035,"Ref","Lead",0,0,0,0,48.1505354275663,0.172325562607149,48.3228609901735
91,2035,"IRA","Lead",0,0,0,0,147.740568983561,0.363700746541078,148.104269730102
91,2030,"IRA","Lead",0,0,0,0,209.696522337848,0.396146548219758,210.092668886068
91,2025,"IRA","Lead",0,0,0,0,17.6586214745867,0.212635251780659,17.8712567263674
91,2030,"Ref","Lead",0,0,0,0,91.8208859817164,0.173422444124223,91.9943084258406
91,2025,"Ref","Lead",0,0,0,0,0,0.181972740678648,0.181972740678648
14,2035,"Ref","Fiberglass",0,0,0,0,58.6006671596615,0,58.6006671596615
14,2035,"IRA","Fiberglass",0,0,0,0,179.804769191167,0,179.804769191167
14,2030,"IRA","Fiberglass",0,0,0,0,255.207050159273,0,255.207050159273
14,2025,"IRA","Fiberglass",0,0,0,0,21.4910798050706,0,21.4910798050706
14,2030,"Ref","Fiberglass",0,0,0,0,111.748812966248,0,111.748812966248
14,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
24,2035,"Ref","Terbium",0,0,0,0,0.0436411844462081,0,0.0436411844462081
24,2035,"IRA","Terbium",0,0,0,0,0.133904501039215,0,0.133904501039215
24,2030,"IRA","Terbium",0,0,0,0,0.190058210730409,0,0.190058210730409
24,2025,"IRA","Terbium",0,0,0,0,0.016004872012223,0,0.016004872012223
24,2030,"Ref","Terbium",0,0,0,0,0.0832217582953026,0,0.0832217582953026
24,2025,"Ref","Terbium",0,0,0,0,0,0,0
76,2035,"Ref","Boron",0,0,0,0,0.0337516017152646,0,0.0337516017152646
76,2035,"IRA","Boron",0,0,0,0,0.103560236604658,0,0.103560236604658
76,2030,"IRA","Boron",0,0,0,0,0.146988884758511,0,0.146988884758511
76,2025,"IRA","Boron",0,0,0,0,0.012377988189715,0,0.012377988189715
76,2030,"Ref","Boron",0,0,0,0,0.0643627728181683,0,0.0643627728181683
76,2025,"Ref","Boron",0,0,0,0,0,0,0
24,2035,"Ref","Boron",0,0,0,0,0.0183688445351675,0,0.0183688445351675
24,2035,"IRA","Boron",0,0,0,0,0.0563612329353776,0,0.0563612329353776
24,2030,"IRA","Boron",0,0,0,0,0.0799966767593613,0,0.0799966767593613
24,2025,"IRA","Boron",0,0,0,0,0.00673654964979582,0,0.00673654964979582
24,2030,"Ref","Boron",0,0,0,0,0.0350285529475936,0,0.0350285529475936
24,2025,"Ref","Boron",0,0,0,0,0,0,0
34,2035,"Ref","Terbium",0,0,0,0,0.0398989480355269,0,0.0398989480355269
34,2035,"IRA","Terbium",0,0,0,0,0.122422175210944,0,0.122422175210944
34,2030,"IRA","Terbium",0,0,0,0,0.173760698062738,0,0.173760698062738
34,2025,"IRA","Terbium",0,0,0,0,0.0146324524605434,0,0.0146324524605434
34,2030,"Ref","Terbium",0,0,0,0,0.0760854832833935,0,0.0760854832833935
34,2025,"Ref","Terbium",0,0,0,0,0,0,0
91,2035,"Ref","Boron",0,0,0,0,0.0159858507276055,0,0.0159858507276055
91,2035,"IRA","Boron",0,0,0,0,0.0490494791223152,0,0.0490494791223152
91,2030,"IRA","Boron",0,0,0,0,0.0696186921791051,0,0.0696186921791051
91,2025,"IRA","Boron",0,0,0,0,0.00586261574126592,0,0.00586261574126592
91,2030,"Ref","Boron",0,0,0,0,0.0304842918971959,0,0.0304842918971959
91,2025,"Ref","Boron",0,0,0,0,0,0,0
34,2035,"Ref","Yttrium",0,0,0,0,0.00839711288016938,0,0.00839711288016938
34,2035,"IRA","Yttrium",0,0,0,0,0.0257649104775098,0,0.0257649104775098
34,2030,"IRA","Yttrium",0,0,0,0,0.0365695906185454,0,0.0365695906185454
34,2025,"IRA","Yttrium",0,0,0,0,0.00307953871153416,0,0.00307953871153416
34,2030,"Ref","Yttrium",0,0,0,0,0.0160129132002179,0,0.0160129132002179
34,2025,"Ref","Yttrium",0,0,0,0,0,0,0
44,2035,"Ref","Terbium",0,0,0,0,0.024802018325443,0,0.024802018325443
44,2035,"IRA","Terbium",0,0,0,0,0.076100177636734,0,0.076100177636734
44,2030,"IRA","Terbium",0,0,0,0,0.10801327427872,0,0.10801327427872
44,2025,"IRA","Terbium",0,0,0,0,0.00909583765841203,0,0.00909583765841203
44,2030,"Ref","Terbium",0,0,0,0,0.0472963234272397,0,0.0472963234272397
44,2025,"Ref","Terbium",0,0,0,0,0,0,0
44,2035,"Ref","Vanadium",0,0,0,0,0.645473346749,0,0.645473346749
44,2035,"IRA","Vanadium",0,0,0,0,1.98050963848317,0,1.98050963848317
44,2030,"IRA","Vanadium",0,0,0,0,2.81104903347652,0,2.81104903347652
44,2025,"IRA","Vanadium",0,0,0,0,0.236719475722585,0,0.236719475722585
44,2030,"Ref","Vanadium",0,0,0,0,1.23088838057127,0,1.23088838057127
44,2025,"Ref","Vanadium",0,0,0,0,0,0,0
39,2035,"Ref","Yttrium",0,0,0,0,0.00745318177990481,0,0.00745318177990481
39,2035,"IRA","Yttrium",0,0,0,0,0.0228686411713428,0,0.0228686411713428
39,2030,"IRA","Yttrium",0,0,0,0,0.0324587522385697,0,0.0324587522385697
39,2025,"IRA","Yttrium",0,0,0,0,0.00273336349562744,0,0.00273336349562744
39,2030,"Ref","Yttrium",0,0,0,0,0.0142128794277508,0,0.0142128794277508
39,2025,"Ref","Yttrium",0,0,0,0,0,0,0
69,2035,"Ref","Lead",0,0,0,0,48.1505354275663,0.00591224682876713,48.1564476743951
69,2035,"IRA","Lead",0,0,0,0,147.740568983561,0.0124780592781801,147.753047042839
69,2030,"IRA","Lead",0,0,0,0,209.696522337848,0.0135912289390207,209.710113566787
69,2025,"IRA","Lead",0,0,0,0,17.6586214745867,0.00729521537028278,17.665916689957
69,2030,"Ref","Lead",0,0,0,0,91.8208859817164,0.00594987928545401,91.8268358610019
69,2025,"Ref","Lead",0,0,0,0,0,0.00624322789215004,0.00624322789215004
40,2035,"Ref","Chromium",0,0,0,0,4.22274990340406,0,4.22274990340406
40,2035,"IRA","Chromium",0,0,0,0,12.9566881835134,0,12.9566881835134
40,2030,"IRA","Chromium",0,0,0,0,18.3901583146128,0,18.3901583146128
40,2025,"IRA","Chromium",0,0,0,0,1.54864201330085,0,1.54864201330085
40,2030,"Ref","Chromium",0,0,0,0,8.05259243675592,0,8.05259243675592
40,2025,"Ref","Chromium",0,0,0,0,0,0,0
2,2035,"Ref","Dysprosium",0,0,0,0,0.066276881854805,0,0.066276881854805
2,2035,"IRA","Dysprosium",0,0,0,0,0.203357743558534,0,0.203357743558534
2,2030,"IRA","Dysprosium",0,0,0,0,0.288637115100331,0,0.288637115100331
2,2025,"IRA","Dysprosium",0,0,0,0,0.0243062379015597,0,0.0243062379015597
2,2030,"Ref","Dysprosium",0,0,0,0,0.126387006042091,0,0.126387006042091
2,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
2,2035,"Ref","Terbium",0,0,0,0,0.011893109285094,0,0.011893109285094
2,2035,"IRA","Terbium",0,0,0,0,0.0364916966584242,0,0.0364916966584242
2,2030,"IRA","Terbium",0,0,0,0,0.0517947232512058,0,0.0517947232512058
2,2025,"IRA","Terbium",0,0,0,0,0.00436165274501045,0,0.00436165274501045
2,2030,"Ref","Terbium",0,0,0,0,0.0226796196955583,0,0.0226796196955583
2,2025,"Ref","Terbium",0,0,0,0,0,0,0
54,2035,"Ref","Boron",0,0,0,0,0.0219914258969807,0,0.0219914258969807
54,2035,"IRA","Boron",0,0,0,0,0.0674764204785906,0,0.0674764204785906
54,2030,"IRA","Boron",0,0,0,0,0.0957730893519248,0,0.0957730893519248
54,2025,"IRA","Boron",0,0,0,0,0.00806508717198772,0,0.00806508717198772
54,2030,"Ref","Boron",0,0,0,0,0.0419366512112758,0,0.0419366512112758
54,2025,"Ref","Boron",0,0,0,0,0,0,0
54,2035,"Ref","Yttrium",0,0,0,0,0.0106523951785727,0,0.0106523951785727
54,2035,"IRA","Yttrium",0,0,0,0,0.0326848063213659,0,0.0326848063213659
54,2030,"IRA","Yttrium",0,0,0,0,0.046391389081757,0,0.046391389081757
54,2025,"IRA","Yttrium",0,0,0,0,0.00390663598204635,0,0.00390663598204635
54,2030,"Ref","Yttrium",0,0,0,0,0.0203136341982178,0,0.0203136341982178
54,2025,"Ref","Yttrium",0,0,0,0,0,0,0
2,2035,"Ref","Boron",0,0,0,0,0.0153903254091052,0,0.0153903254091052
2,2035,"IRA","Boron",0,0,0,0,0.0472222253105334,0,0.0472222253105334
2,2030,"IRA","Boron",0,0,0,0,0.0670251677843138,0,0.0670251677843138
2,2025,"IRA","Boron",0,0,0,0,0.00564421409558226,0,0.00564421409558226
2,2030,"Ref","Boron",0,0,0,0,0.0293486521398458,0,0.0293486521398458
2,2025,"Ref","Boron",0,0,0,0,0,0,0
17,2035,"Ref","Dysprosium",0,0,0,0,0.0908111080915308,0,0.0908111080915308
17,2035,"IRA","Dysprosium",0,0,0,0,0.278636253165929,0,0.278636253165929
17,2030,"IRA","Dysprosium",0,0,0,0,0.395484149601758,0,0.395484149601758
17,2025,"IRA","Dysprosium",0,0,0,0,0.0333038660782587,0,0.0333038660782587
17,2030,"Ref","Dysprosium",0,0,0,0,0.173172662108593,0,0.173172662108593
17,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
3,2035,"Ref","Chromium",0,0,0,0,3.3364999868146,0,3.3364999868146
3,2035,"IRA","Chromium",0,0,0,0,10.2374023899935,0,10.2374023899935
3,2030,"IRA","Chromium",0,0,0,0,14.5305226162603,0,14.5305226162603
3,2025,"IRA","Chromium",0,0,0,0,1.22362066784811,0,1.22362066784811
3,2030,"Ref","Chromium",0,0,0,0,6.3625540639764,0,6.3625540639764
3,2025,"Ref","Chromium",0,0,0,0,0,0,0
17,2035,"Ref","Terbium",0,0,0,0,0,0,0
17,2035,"IRA","Terbium",0,0,0,0,0,0,0
17,2030,"IRA","Terbium",0,0,0,0,0,0,0
17,2025,"IRA","Terbium",0,0,0,0,0,0,0
17,2030,"Ref","Terbium",0,0,0,0,0,0,0
17,2025,"Ref","Terbium",0,0,0,0,0,0,0
17,2035,"Ref","Vanadium",0,0,0,0,0.646218304261268,0,0.646218304261268
17,2035,"IRA","Vanadium",0,0,0,0,1.98279539596756,0,1.98279539596756
17,2030,"IRA","Vanadium",0,0,0,0,2.8142933379941,0,2.8142933379941
17,2025,"IRA","Vanadium",0,0,0,0,0.236992679802394,0,0.236992679802394
17,2030,"Ref","Vanadium",0,0,0,0,1.23230898074088,0,1.23230898074088
17,2025,"Ref","Vanadium",0,0,0,0,0,0,0
69,2035,"Ref","Yttrium",0,0,0,0,0.00979477955909136,0,0.00979477955909136
69,2035,"IRA","Yttrium",0,0,0,0,0.0300533793088467,0,0.0300533793088467
69,2030,"IRA","Yttrium",0,0,0,0,0.0426564563066398,0,0.0426564563066398
69,2025,"IRA","Yttrium",0,0,0,0,0.00359211591574519,0,0.00359211591574519
69,2030,"Ref","Yttrium",0,0,0,0,0.0186782001305947,0,0.0186782001305947
69,2025,"Ref","Yttrium",0,0,0,0,0,0,0
17,2035,"Ref","Yttrium",0,0,0,0,0.00827463688216973,0,0.00827463688216973
17,2035,"IRA","Yttrium",0,0,0,0,0.0253891166577606,0,0.0253891166577606
17,2030,"IRA","Yttrium",0,0,0,0,0.0360362052548661,0,0.0360362052548661
17,2025,"IRA","Yttrium",0,0,0,0,0.00303462213336544,0,0.00303462213336544
17,2030,"Ref","Yttrium",0,0,0,0,0.015779357030012,0,0.015779357030012
17,2025,"Ref","Yttrium",0,0,0,0,0,0,0
32,2035,"Ref","Terbium",0,0,0,0,0.0754542470009006,0,0.0754542470009006
32,2035,"IRA","Terbium",0,0,0,0,0.231516706619157,0,0.231516706619157
32,2030,"IRA","Terbium",0,0,0,0,0.32860471957808,0,0.32860471957808
32,2025,"IRA","Terbium",0,0,0,0,0.0276719246132424,0,0.0276719246132424
32,2030,"Ref","Terbium",0,0,0,0,0.143887824905463,0,0.143887824905463
32,2025,"Ref","Terbium",0,0,0,0,0,0,0
18,2035,"Ref","Molybdenum",0,0,0,0,0.767515863080147,0,0.767515863080147
18,2035,"IRA","Molybdenum",0,0,0,0,2.35497340389806,0,2.35497340389806
18,2030,"IRA","Molybdenum",0,0,0,0,3.34254657602202,0,3.34254657602202
18,2025,"IRA","Molybdenum",0,0,0,0,0.281477079777471,0,0.281477079777471
18,2030,"Ref","Molybdenum",0,0,0,0,1.46361792090674,0,1.46361792090674
18,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
37,2035,"Ref","Terbium",0,0,0,0,0.0853623526264934,0,0.0853623526264934
37,2035,"IRA","Terbium",0,0,0,0,0.261917804959514,0,0.261917804959514
37,2030,"IRA","Terbium",0,0,0,0,0.371754713117994,0,0.371754713117994
37,2025,"IRA","Terbium",0,0,0,0,0.0313056014814003,0,0.0313056014814003
37,2030,"Ref","Terbium",0,0,0,0,0.162782132702122,0,0.162782132702122
37,2025,"Ref","Terbium",0,0,0,0,0,0,0
37,2035,"Ref","Vanadium",0,0,0,0,0.646054172866146,0,0.646054172866146
37,2035,"IRA","Vanadium",0,0,0,0,1.98229179064962,0,1.98229179064962
37,2030,"IRA","Vanadium",0,0,0,0,2.81357854256228,0,2.81357854256228
37,2025,"IRA","Vanadium",0,0,0,0,0.236932486615489,0,0.236932486615489
37,2030,"Ref","Vanadium",0,0,0,0,1.23199598961869,0,1.23199598961869
37,2025,"Ref","Vanadium",0,0,0,0,0,0,0
33,2035,"Ref","Chromium",0,0,0,0,4.71787690320442,0,4.71787690320442
33,2035,"IRA","Chromium",0,0,0,0,14.4758892478436,0,14.4758892478436
33,2030,"IRA","Chromium",0,0,0,0,20.5464460703303,0,20.5464460703303
33,2025,"IRA","Chromium",0,0,0,0,1.730223800371,0,1.730223800371
33,2030,"Ref","Chromium",0,0,0,0,8.99677715643632,0,8.99677715643632
33,2025,"Ref","Chromium",0,0,0,0,0,0,0
47,2035,"Ref","Terbium",0,0,0,0,0.070823370746401,0,0.070823370746401
47,2035,"IRA","Terbium",0,0,0,0,0.217307761969696,0,0.217307761969696
47,2030,"IRA","Terbium",0,0,0,0,0.308437163032291,0,0.308437163032291
47,2025,"IRA","Terbium",0,0,0,0,0.0259736072394538,0,0.0259736072394538
47,2030,"Ref","Terbium",0,0,0,0,0.135056954038004,0,0.135056954038004
47,2025,"Ref","Terbium",0,0,0,0,0,0,0
47,2035,"Ref","Boron",0,0,0,0,0.0246764922521557,0,0.0246764922521557
47,2035,"IRA","Boron",0,0,0,0,0.0757150252531717,0,0.0757150252531717
47,2030,"IRA","Boron",0,0,0,0,0.107466605777585,0,0.107466605777585
47,2025,"IRA","Boron",0,0,0,0,0.00904980250233979,0,0.00904980250233979
47,2030,"Ref","Boron",0,0,0,0,0.0470569509018733,0,0.0470569509018733
47,2025,"Ref","Boron",0,0,0,0,0,0,0
25,2035,"Ref","Lead",0,0,0,0,48.1505354275663,0.129131911485981,48.2796673390523
25,2035,"IRA","Lead",0,0,0,0,147.740568983561,0.272538629203811,148.013107612765
25,2030,"IRA","Lead",0,0,0,0,209.696522337848,0.29685184383706,209.993374181685
25,2025,"IRA","Lead",0,0,0,0,17.6586214745867,0.159337918857317,17.817959393444
25,2030,"Ref","Lead",0,0,0,0,91.8208859817164,0.129953858066805,91.9508398397832
25,2025,"Ref","Lead",0,0,0,0,0,0.136361010442462,0.136361010442462
62,2035,"Ref","Boron",0,0,0,0,0.0204216052932045,0,0.0204216052932045
62,2035,"IRA","Boron",0,0,0,0,0.0626597307544878,0,0.0626597307544878
