"row_id","year","scenario","Material","Coal","Coal CCS","Gas","Gas CCS","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
65,2025,"Ref","Manganese",0,0.00757143588426986,0,0.00232752725543932,0,0.0544098326184574,0,0,54.4098326184574
65,2035,"IRA","Manganese",0,0.335275417405437,0,0.0132404164188588,0,3.87267653188694e-08,17.3744224992494,0,17374.4225379762
12,2035,"Ref","Nickel",0,0.000309922263248449,0.0383734272692384,0.00113545253818731,0,0.00043166826079854,1.15168382281046,20.0639559725006,1210.552874313
12,2030,"IRA","Nickel",0,0.0288761310826435,0.152314408994267,0.00908687359614695,0,0.0104710065852291,5.01560554481083,45.1721909770793,5223.56315136741
12,2025,"IRA","Nickel",0,0.00306541283365656,0,0.00781204650382186,0,0.0434218396400322,0.422365992503001,21.3407535110122,487.128585654045
12,2030,"Ref","Nickel",0,9.23561913447678e-05,0.202295829260502,0.000763114791553523,0,0.00895586804857611,2.19620878651176,21.8143982680294,2429.27488208886
12,2025,"Ref","Nickel",0,0.000517915972277167,0,0.000157454370445326,0,0.0434218396566272,0,17.0479139669134,60.4697536235406
12,2035,"IRA","Nickel",0,0.0229341562737033,0,0.000895697967357159,0,3.09059468329505e-08,3.53371819773719,39.6638192678358,3573.38204791097
8,2035,"Ref","Nickel",0,0.000318687799286975,0.0382486713759275,0.00109508488218385,0,0.000403366247711607,1.76843763470615,22.1156915007408,1829.20536383053
8,2030,"IRA","Nickel",0,0.029692835132895,0.151819219444872,0.00876381668699448,0,0.00978448271418911,7.70158044300675,49.7914888485037,7912.97563401431
8,2025,"IRA","Nickel",0,0.00315211195099243,0,0.00753431230063561,0,0.0405749185542024,0.648552929170775,23.5230540622082,712.650901787185
8,2030,"Ref","Nickel",0,9.4968302895349e-05,0.201638145058479,0.000735984502650599,0,0.00836868312502683,3.37233031741464,24.0451336232624,3606.3822792214
8,2025,"Ref","Nickel",0,0.000532564197520296,0,0.000151856546098988,0,0.0405749185697093,0,18.7912297325699,59.3661483022792
8,2035,"IRA","Nickel",0,0.0235828033609542,0,0.000863854075857309,0,2.88796210843024e-08,5.42610751974839,43.7198323137702,5469.82738094178
43,2035,"Ref","Nickel",0,0.000344442081514728,0.0387053857931708,0.00109279153131766,0,0.000253427042999494,1.20404967132767,21.4214455743177,1264.42992973816
43,2030,"IRA","Nickel",0,0.0320924176015859,0.153632041272161,0.0087454633091721,0,0.00614739714987128,5.24365983799411,48.228456632104,5451.66773304824
43,2025,"IRA","Nickel",0,0.00340684520711634,0,0.00751853377796402,0,0.0254924195751961,0.441570528630165,22.7846288377846,489.847577043146
43,2030,"Ref","Nickel",0,0.000102643025557873,0.204045837786137,0.000734443187704041,0,0.005257878243922,2.29606808326387,23.2903195100483,2528.66211880398
43,2025,"Ref","Nickel",0,0.000575602583922355,0,0.000151538524777354,0,0.0254924195849388,0,18.2013438276286,43.6937634125674
43,2035,"IRA","Nickel",0,0.0254886126666086,0,0.000862044973635769,0,1.81444952716355e-08,3.69439263648519,42.3473988320172,3736.7400534617
97,2035,"Ref","Manganese",0,0.00435944913341213,0.581789460796795,0.0152164721403624,0,0.000531238331774935,5.69414930073935,0,6276.46999986792
97,2030,"IRA","Manganese",0,0.406179353832385,2.30927816946374,0.121775375252149,0,0.012886284620628,24.7981314316587,0,27120.2958857431
97,2025,"IRA","Manganese",0,0.0431189136952116,0,0.104691111241332,0,0.0534376690338487,2.08825979251672,0,2141.69746155057
97,2030,"Ref","Manganese",0,0.00129910679569486,3.06705941591138,0.0102266845817355,0,0.0110216590696772,10.8584843151449,0,13936.565390126
97,2025,"Ref","Manganese",0,0.00728514406438111,0,0.00211008383061483,0,0.0534376690542715,0,0,53.4376690542715
97,2035,"IRA","Manganese",0,0.322597952935007,0,0.0120034635602013,0,3.8034817772076e-08,17.4713915452528,0,17471.3915832876
35,2035,"Ref","Nickel",0,0.00033018672992805,0.0364671220184094,0.00113451067028067,0,0.000312728300853378,1.02700018688926,20.6067593171865,1084.38679652571
35,2030,"IRA","Nickel",0,0.0307642155010608,0.144747772957161,0.00907933595426049,0,0.00758587182565984,4.47260587486021,46.394263851579,4671.33378349461
35,2025,"IRA","Nickel",0,0.00326584682499282,0,0.0078055663422654,0,0.0314575783390584,0.376639790057759,21.9180988959289,430.015467292746
35,2030,"Ref","Nickel",0,9.83949603655676e-05,0.192246229081859,0.000762481781095511,0,0.00648820784812202,1.95844275097247,22.4045574748391,2179.58174537729
35,2025,"Ref","Nickel",0,0.000551780241507255,0,0.000157323760654696,0,0.0314575783510808,0,17.5091223514334,48.9667007025142
35,2035,"IRA","Nickel",0,0.0244337208443861,0,0.000894954977984089,0,2.23902591806355e-08,3.15115066966373,40.7368705539882,3191.88756260798
56,2035,"Ref","Manganese",0,0.00473314777680989,0.643659201361215,0.0147308841710198,0,0.000429594547840413,5.68828252797954,0,6332.3713238886
56,2030,"IRA","Manganese",0,0.440997668912607,2.55485573809162,0.117889280194164,0,0.0104207043878883,24.7725815216909,0,27337.8579641704
56,2025,"IRA","Manganese",0,0.0468151328870327,0,0.101350209115862,0,0.0432132432716991,2.08610822517644,0,2129.32146844814
56,2030,"Ref","Manganese",0,0.00141046821598514,3.39322237200587,0.00990033068358197,0,0.008912844501769,10.847296645727,0,14249.4318622346
56,2025,"Ref","Manganese",0,0.00790963774936319,0,0.00204274684783726,0,0.0432132432882143,0,0,43.2132432882143
56,2035,"IRA","Manganese",0,0.350251542571079,0,0.0116204091017493,0,3.07574761941499e-08,17.4533904921402,0,17453.3905228977
92,2035,"Ref","Manganese",0,0.00519189635560015,0.58705871670817,0.0190399268824916,0,0.000419593833020699,5.66783977912127,0,6255.31808966246
92,2030,"IRA","Manganese",0,0.483740271384197,2.33019325724961,0.152373968124892,0,0.0101781163631387,24.6835529510937,0,27023.9243247064
92,2025,"IRA","Manganese",0,0.0513525732312846,0,0.130996927861775,0,0.0422072637392128,2.07861109641593,0,2120.81836015514
92,2030,"Ref","Manganese",0,0.00154717434053976,3.09483771381264,0.0127963515386761,0,0.0087053585908264,10.8083132513493,0,13911.8563237528
92,2025,"Ref","Manganese",0,0.00867625972006188,0,0.00264028622930711,0,0.0422072637553436,0,0,42.2072637553436
92,2035,"IRA","Manganese",0,0.384198802396943,0,0.0150195831474405,0,3.00414597792813e-08,17.3906658864616,0,17390.665916503
19,2035,"Ref","Nickel",0,0.00030842445813252,0.0432878721095689,0.00107537043382803,0,0.000337100763041474,1.30553727123014,20.9366325763028,1370.09887667905
19,2030,"IRA","Nickel",0,0.0287365773235477,0.171821156622981,0.00860604461444869,0,0.00817707631124721,5.68564031798223,47.1369438036012,5912.77549472006
19,2025,"IRA","Nickel",0,0.00305059817988965,0,0.00739867458600352,0,0.033909222902424,0.47878986783643,22.2689640953105,534.968054834164
19,2030,"Ref","Nickel",0,9.19098485282371e-05,0.228203645295653,0.000722734818809416,0,0.00699386595458485,2.48960033075508,22.7632099091944,2747.56105191452
19,2025,"Ref","Nickel",0,0.000515412966572553,0,0.000149122723283725,0,0.0339092229153834,0,17.7894085995246,51.698631514908
19,2035,"IRA","Nickel",0,0.022823319135912,0,0.000848302398683665,0,2.41352427455145e-08,4.00578763181024,41.3889868838293,4047.17664282931
17,2035,"Ref","Nickel",0,0.000301378978359269,0.0387388570989923,0.00112742114616,0,0.000204417285349947,1.7575005322641,19.9277063269455,1816.37151297539
17,2030,"IRA","Nickel",0,0.0280801346551827,0.153764897848372,0.00902259944844042,0,0.00495856409983522,7.65394914823123,44.8654371635238,7857.53804734296
17,2025,"IRA","Nickel",0,0.00298091198216438,0,0.00775678958563497,0,0.0205624906674772,0.644541880273024,21.1958334311566,686.300204371658
17,2030,"Ref","Nickel",0,8.98103101755099e-05,0.204222290765437,0.00075771705466301,0,0.00424106750645876,3.35147375938504,21.6662617770955,3581.60337943403
17,2025,"Ref","Nickel",0,0.000503639154427933,0,0.000156340649058541,0,0.0205624906753358,0,16.9321455591961,37.4946362345319
17,2035,"IRA","Nickel",0,0.0223019557060978,0,0.0008893624304043,0,1.46355670001645e-08,5.39254914446822,39.3944715218573,5431.94363062565
44,2035,"Ref","Nickel",0,0.000319660916055296,0.0391031467816339,0.00113495715353526,0,0.000312104404968508,1.38238175978218,19.4773582556078,1441.27436922439
44,2030,"IRA","Nickel",0,0.0297835025378959,0.155210861153264,0.00908290909955797,0,0.00757073794042379,6.0202995666719,43.8515190153525,6226.93268478094
44,2025,"IRA","Nickel",0,0.00316173696017697,0,0.00780863819937153,0,0.0313948201760774,0.506971646578851,20.7168268385509,559.083293593479
44,2030,"Ref","Nickel",0,9.52582896730456e-05,0.206142741678616,0.000762781853502156,0,0.00647526381278662,2.6361392832092,21.1766239309567,2869.93391263156
44,2025,"Ref","Nickel",0,0.000534190388268652,0,0.00015738567494649,0,0.0313948201880759,0,16.5494944416471,47.944314629723
44,2035,"IRA","Nickel",0,0.0236548137154325,0,0.000895307184818063,0,2.23455904041741e-08,4.24157002469782,38.5041922302939,4280.0742392737
30,2035,"Ref","Nickel",0,0.000296653168622343,0.0383180005254815,0.00112292492898473,0,0.000394521642612059,1.2166966576608,22.0613603899826,1277.47054021887
30,2030,"IRA","Nickel",0,0.0276398206874,0.152094405405362,0.00898661682850828,0,0.00956993852215192,5.29873771051537,49.669167242808,5510.07122168569
30,2025,"IRA","Nickel",0,0.00293416942916044,0,0.00772585508464681,0,0.0396852329803741,0.446208656585914,23.4652655162077,509.359155082496
30,2030,"Ref","Nickel",0,8.84020286801834e-05,0.20200363229272,0.000754695237619058,0,0.00818518314736624,2.32018531227897,23.9860624964095,2554.36019021546
30,2025,"Ref","Nickel",0,0.00049574177939252,0,0.000155717154001805,0,0.039685232995541,0,18.7450657505914,58.4302987461324
30,2035,"IRA","Nickel",0,0.0219522471763187,0,0.000885815604403872,0,2.82463781063281e-08,3.73319745849165,43.6124268070653,3776.8099135451
1,2035,"Ref","Copper",0,0.0197650161711594,2.01199549472789,0.0658598880574268,0.0365998175110739,0.00123345307358793,26.6647728774971,69873.4475317726,98588.0491745823
1,2030,"IRA","Copper",0,1.84154952866822,7.98614891832381,0.527067805748744,5.42637707220147,0.0299199557368847,116.125606739122,157313.778023546,286881.83070893
1,2025,"IRA","Copper",0,0.195493971918795,0,0.453123746645099,0,0.124073985578097,9.77898016643814,74319.9408324041,84222.9949844204
1,2030,"Ref","Copper",0,0.00588993380566752,10.6067746886047,0.0442631048470921,5.32030983952227,0.0255905841924284,50.8485118259208,75969.4257158187,142770.612654059
1,2025,"Ref","Copper",0,0.0330296296241028,0,0.00913285836520906,0,0.124073985625515,0,59369.9728869987,59494.0468726242
1,2035,"IRA","Copper",0,1.46260538004093,0,0.0519533541732908,0.0557683806386112,8.83109521249679e-08,81.8156783046589,138130.675641401,220002.12241501
85,2035,"Ref","Cement",0,0.595471945073772,49.7427119628,2.15737545802475,16.8569983453057,0.0646156834620897,345.58069833621,146944.895042287,559189.919370065
85,2030,"IRA","Cement",0,55.4814157645805,197.442144566002,17.2651849612287,2499.25916432311,1.56738706197439,1505.01069167136,330833.205129377,4534112.59275183
85,2025,"IRA","Cement",0,5.88975868780447,0,14.8429959311193,0,6.49974088975557,126.737505339323,156295.936309722,289533.182538801
85,2030,"Ref","Cement",0,0.177449403999697,262.232067403779,1.44992861223554,2450.40714025978,1.34058856651755,659.006709222275,159764.827449764,3532751.33290212
85,2025,"Ref","Cement",0,0.995102540114797,0,0.299165472032657,0,6.49974089223964,0,124855.932299268,131355.673191508
85,2035,"IRA","Cement",0,44.0647486946754,0,1.70183847196634,25.6855788928731,4.62625830761763e-06,1060.34727440846,290490.856702273,1376523.71462986
51,2035,"Ref","Nickel",0,0.000313595179045289,0.0390266766737042,0.000976578006239149,0,0.000300507502490047,1.83604241719959,20.8473533792544,1896.21695475504
51,2030,"IRA","Nickel",0,0.0292183446328848,0.154907330816676,0.00781542213436708,0,0.00728943108224618,7.99600059132695,46.9359397271929,8205.13329295307
51,2025,"IRA","Nickel",0,0.00310174130874758,0,0.00671897110867293,0,0.0302282789093896,0.673346158432355,22.1740034932996,725.748440835044
51,2030,"Ref","Nickel",0,9.34507126307531e-05,0.205739608964179,0.000656338417153642,0,0.00623466162401977,3.50124956971427,22.6661417156571,3735.88998201813
51,2025,"Ref","Nickel",0,0.000524053839676798,0,0.00013542307581488,0,0.0302282789209422,0,17.7135499766089,47.9418288975512
51,2035,"IRA","Nickel",0,0.0232059509617711,0,0.000770370319970007,0,2.1515292501884e-08,5.63353966858952,41.2124935770778,5674.75218368189
53,2035,"Ref","Nickel",0,0.000311054264727607,0.0412953876712847,0.00108892539359345,0,0.000226180091178106,2.55268077778478,21.8997831674567,2616.1021287147
53,2030,"IRA","Nickel",0,0.0289816021215915,0.163912452312621,0.00871452313014775,0,0.00548646597225496,11.1169746501653,49.30539066936,11335.6789591195
53,2025,"IRA","Nickel",0,0.003076609357022,0,0.00749193429742571,0,0.022751627906892,0.936164534829832,23.2934061040536,982.209568840777
53,2030,"Ref","Nickel",0,9.26935254366006e-05,0.217699728381917,0.000731844834374155,0,0.00469258279044843,4.86784640219196,23.8103887714445,5114.04910213577
53,2025,"Ref","Nickel",0,0.000519807677766641,0,0.000151002403485668,0,0.0227516279155872,0,18.6077770428007,41.3594049583879
53,2035,"IRA","Nickel",0,0.0230179240500255,0,0.000858995183719738,0,1.61937082418131e-08,7.83240533452949,43.293009750885,7875.69836047408
4,2035,"Ref","Nickel",0,0.000321145857680937,0.0417764117947277,0.00105505036223434,0,0.000181441540316116,1.99541352447452,21.6205289681725,2058.99190677773
4,2030,"IRA","Nickel",0,0.0299218577776346,0.165821765873803,0.00844342582077263,0,0.00440123987797851,8.69006487659244,48.6766749744837,8908.96455731871
4,2025,"IRA","Nickel",0,0.0031764243823349,0,0.00725887011253407,0,0.0182513429481065,0.731793567840444,22.9963811782609,773.041291966812
4,2030,"Ref","Nickel",0,9.5700799196163e-05,0.22023557625559,0.000709078107782709,0,0.00376438724171086,3.80516303900237,23.5067715620789,4052.66977406175
4,2025,"Ref","Nickel",0,0.000536671897592176,0,0.000146304918071633,0,0.0182513429550818,0,18.370500726464,36.6218436815458
4,2035,"IRA","Nickel",0,0.0237646989587281,0,0.000832272977628277,0,1.29905835280199e-08,6.12253896754348,42.7409606881092,6165.27994122218
11,2035,"Ref","Copper",0,0.0189087230330694,2.08150718218642,0.0672924702634022,0.0367990424905652,0.00187435499776156,25.6936463236311,49962.0981812606,77775.9250845665
11,2030,"IRA","Copper",0,1.76176683528735,8.26205942063977,0.538532568021036,5.45591464737092,0.0454663576337804,111.896331627488,112485.167120221,238144.939173354
11,2025,"IRA","Copper",0,0.187024454603838,0,0.462980080078018,0,0.188542799025197,9.4228313496833,53141.5052764587,62752.8794251672
11,2030,"Ref","Copper",0,0.00563476022736521,10.9732242204398,0.0452259145064385,5.34927005546722,0.0388874456627609,48.9966175575697,54320.9479489587,119678.947228098
11,2025,"Ref","Copper",0,0.0315986646830245,0,0.00933151601206513,0,0.188542799097255,0,42451.7255005946,42640.2682996919
11,2035,"IRA","Copper",0,1.39923993981983,0,0.0530834418932168,0.0560719464825019,1.34197301881153e-07,78.8359650294235,98768.5397246418,177660.576834745
10,2035,"Ref","Nickel",0,0.000308919312444134,0.0380900029235613,0.0011034826071639,0,0.000323244996079645,1.80831275396357,19.8945394472063,1866.62054133042
10,2030,"IRA","Nickel",0,0.0287826839756455,0.151189421867016,0.00883102254793755,0,0.00784097602249233,7.87523736627539,44.79076491904,8079.05852908394
10,2025,"IRA","Nickel",0,0.00305549273874357,0,0.00759208963246063,0,0.0325154607342414,0.663176642717639,21.1605559312352,716.852659383116
10,2030,"Ref","Nickel",0,9.20573140862519e-05,0.200801681692211,0.000741628444543495,0,0.0067063988603111,3.44837036029954,21.6302013149948,3677.50864216706
10,2025,"Ref","Nickel",0,0.000516239925401675,0,0.000153021067252832,0,0.0325154607466681,0,16.9039643713427,49.4194251180108
10,2035,"IRA","Nickel",0,0.0228599382093412,0,0.000870478593344458,0,2.31432179988726e-08,5.54845658098036,39.3289049344179,5587.78550905799
89,2035,"Ref","Manganese",0,0.00486336561719113,0.520878530011761,0.0153694775689887,0,0.000586744537991465,5.61124415222106,0,6132.70942677081
89,2030,"IRA","Manganese",0,0.453130348213329,2.06750637361348,0.122999857071241,0,0.0142327024687672,24.4370778904299,0,26518.8169665121
89,2025,"IRA","Manganese",0,0.0481031056673415,0,0.105743806517944,0,0.0590210806585583,2.05785534066631,0,2116.87642132487
89,2030,"Ref","Manganese",0,0.00144927286221061,2.74595108311294,0.0103295164499519,0,0.0121732523275014,10.7003879591688,0,13458.5122946093
89,2025,"Ref","Manganese",0,0.00812724683204731,0,0.0021313012506556,0,0.059021080681115,0,0,59.021080681115
89,2035,"IRA","Manganese",0,0.359887624437626,0,0.0121241613849065,0,4.20088691768595e-08,17.2170131940051,0,17217.0132360139
86,2035,"Ref","Cement",0,0.329073527959708,54.2873187606519,1.36590776759914,15.5174461867823,0.0673998618160774,377.19743340673,160713.846120472,607783.444336453
86,2030,"IRA","Cement",0,30.6604960534085,215.480905963815,10.9311757301486,2300.65393581808,1.63492306711206,1642.70219049049,361832.759180946,4522304.71452045
86,2025,"IRA","Cement",0,3.25483624587392,0,9.39760548463873,0,6.77980351421738,138.332557230543,170941.093599115,316053.454343875
86,2030,"Ref","Cement",0,0.0980632284889481,286.190182856535,0.917999111628926,2255.6839691022,1.39835221565841,719.298388229491,174735.024900566,3437305.91730445
86,2025,"Ref","Cement",0,0.549919952176209,0,0.189411833960977,0,6.77980351680849,0,136555.115337611,143334.918854419
86,2035,"IRA","Cement",0,24.3513442263318,0,1.07749181043628,23.6444579326606,4.82559579891852e-06,1157.35708722244,317710.273841212,1498711.82382191
52,2035,"Ref","Nickel",0,0.000326481866721833,0.0378368239774983,0.00101576579916013,0,0.000263266014473246,1.40064709437094,21.7126774765544,1460.45986183947
52,2030,"IRA","Nickel",0,0.0304190253412296,0.150184486830361,0.00812903675832435,0,0.00638606175519332,6.09984545559274,48.8841390471015,6305.30014322539
52,2025,"IRA","Nickel",0,0.00322920236099001,0,0.0069885877156071,0,0.0264821292211307,0.51367023521853,23.0943936841935,563.246758123854
52,2030,"Ref","Nickel",0,9.72909188178803e-05,0.199466980872141,0.000682675743832289,0,0.00546200844818955,2.6709704473863,23.606959394648,2899.50639610127
52,2025,"Ref","Nickel",0,0.000545588986288963,0,0.000140857287334954,0,0.0264821292312516,0,18.4487973418088,44.9309265730604
52,2035,"IRA","Nickel",0,0.0241595620574262,0,0.000801283480391994,0,1.88489314252136e-08,4.29761365746028,42.9231262484438,4340.53680255765
24,2035,"Ref","Copper",0,0.0196105439719442,1.90002026614691,0.0632723170662132,0.0305129229726441,0.00142350351072699,27.9374759039093,62156.6523098232,92026.0849063629
24,2030,"IRA","Copper",0,1.82715701802245,7.54168924982343,0.506359823928779,4.52391943141541,0.0345300222150811,121.668253279553,139940.108146346,273708.500129352
24,2025,"IRA","Copper",0,0.193966101487822,0,0.435320955039584,0,0.143191304024684,10.245728475536,66112.0766927355,76500.9964722962
24,2030,"Ref","Copper",0,0.00584390141083847,10.0164671936946,0.0425240504778603,4.43549217902043,0.0295335811467167,53.2754987418312,67579.3931342505,135336.384829943
24,2025,"Ref","Copper",0,0.0327714887006087,0,0.00877403723645051,0,0.143191304079408,0,52813.177147196,52956.3684512754
24,2035,"IRA","Copper",0,1.45117448275846,0,0.0499121573823422,0.0464935734234242,1.01917902737767e-07,85.7207204313887,122875.579815344,208642.793922074
96,2035,"Ref","Manganese",0,0.004333752783708,0.665808183627894,0.0158982949352864,0,0.000467569344742407,5.62944875732404,0,6295.72451029668
96,2030,"IRA","Manganese",0,0.403785169062874,2.64277098006632,0.127231911165431,0,0.0113418616388244,24.5163593012539,0,27170.472142959
96,2025,"IRA","Manganese",0,0.042864753444394,0,0.109382131959658,0,0.0470331570601042,2.06453165750793,0,2111.56481456803
96,2030,"Ref","Manganese",0,0.00129144933680417,3.50998668141916,0.0106849239554882,0,0.00970071171627441,10.7351033149725,0,14254.7907081079
96,2025,"Ref","Manganese",0,0.00724220248993113,0,0.00220463289833845,0,0.0470331570780794,0,0,47.0331570780794
96,2035,"IRA","Manganese",0,0.320696430619052,0,0.0125413172097128,0,3.34763396377444e-08,17.2728704901317,0,17272.8705236081
55,2035,"Ref","Manganese",0,0.00556422929430594,0.674443294879662,0.0133372371648223,0,0.000488155398335789,5.65663110211825,0,6331.56255239625
55,2030,"IRA","Manganese",0,0.518431340789028,2.67704604905311,0.106736111076957,0,0.0118412189516401,24.6347389438003,0,27323.6262118051
55,2025,"IRA","Manganese",0,0.0550352843625815,0,0.0917617544194572,0,0.0491039238945696,2.07450045086091,0,2123.60437475548
55,2030,"Ref","Manganese",0,0.00165812878366573,3.55550898984308,0.00896368858814801,0,0.010127812794501,10.7869388129561,0,14352.5756155936
55,2025,"Ref","Manganese",0,0.00929847115443708,0,0.00184948838515052,0,0.0491039239133361,0,0,49.1039239133361
55,2035,"IRA","Manganese",0,0.411751330287721,0,0.0105210352849826,0,3.49502295102135e-08,17.3562742373704,0,17356.2742723206
8,2035,"Ref","Copper",0,0.0199552737128983,1.95528835981185,0.0685400062971771,0.0349070661631445,0.0019598747614085,21.5283247056643,25528.7221315052,49049.2021379059
8,2030,"IRA","Copper",0,1.85927623747942,7.76106311402772,0.548516430722729,5.17540568141344,0.0475408164013945,93.7562746177326,57475.6201172735,164215.904346849
8,2025,"IRA","Copper",0,0.197375791908212,0,0.471563274164317,0,0.197145297286851,7.89525045949284,27153.2776091751,35245.6733659548
8,2030,"Ref","Copper",0,0.00594663015831237,10.3078277949031,0.0460643583588689,5.07424408661166,0.0406617334395609,41.0535382550383,27755.92772501,84232.1995950026
8,2025,"Ref","Copper",0,0.033347571996748,0,0.00950451311603874,0,0.197145297362196,0,21691.2088114445,21888.3541088067
8,2035,"IRA","Copper",0,1.47668438213892,0,0.0540675565541791,0.0531890781197042,1.40320219659609e-07,66.0554843894174,50466.9479015322,116575.621509389
98,2035,"Ref","Manganese",0,0.00486645716647051,0.553930183362627,0.0147942132221976,0,0.000624284007433134,5.67137750316964,0,6225.9319705397
98,2030,"IRA","Manganese",0,0.453418394581164,2.19869723678812,0.11839609405354,0,0.0151432999516643,24.6989598084286,0,26912.8003451684
98,2025,"IRA","Manganese",0,0.0481336838992425,0,0.101785920408237,0,0.0627972045256516,2.0799085135536,0,2142.70571807925
98,2030,"Ref","Manganese",0,0.00145019413748075,2.92019175169153,0.00994289286391407,0,0.0129520877561503,10.8150595305671,0,13748.2033700148
98,2025,"Ref","Manganese",0,0.00813241316870894,0,0.00205152875245128,0,0.0627972045496514,0,0,62.7972045496514
98,2035,"IRA","Manganese",0,0.360116398174492,0,0.0116703660136474,0,4.46965646876555e-08,17.4015207058145,0,17401.5207505111
93,2035,"Ref","Manganese",0,0.00446360129638226,0.605272561576859,0.0204162423966367,0,0.000506571416727207,5.67267072042252,0,6278.44985341611
93,2030,"IRA","Manganese",0,0.415883437298165,2.40248888508663,0.163388435647611,0,0.0122879375718451,24.7045917948261,0,27119.3686174845
93,2025,"IRA","Manganese",0,0.0441490732380444,0,0.140466139862127,0,0.0509564052327174,2.080382785205,0,2131.33919043772
93,2030,"Ref","Manganese",0,0.00133014392413933,3.19085688942293,0.0137213454872259,0,0.0105098919179199,10.817525637182,0,14018.8924185228
93,2025,"Ref","Manganese",0,0.00745919438327092,0,0.0028311413161783,0,0.0509564052521919,0,0,50.9564052521919
93,2035,"IRA","Manganese",0,0.330305182343972,0,0.016105285074207,0,3.62687524060755e-08,17.4054886918621,0,17405.4887281308
85,2035,"Ref","Manganese",0,0.00383258493834222,0.446803934437242,0.0158743745165165,0,0.00037018064830152,5.65919896579261,0,6106.37308087815
85,2030,"IRA","Manganese",0,0.357090271298828,1.77348446706705,0.127040479278656,0,0.008979497355027,24.6459220402616,0,26428.3860046837
85,2025,"IRA","Manganese",0,0.0379077480040695,0,0.109217556675764,0,0.0372367537948163,2.07544218353784,0,2112.67893733266
85,2030,"Ref","Manganese",0,0.00114210235883201,2.35544695551065,0.010668847523608,0,0.00768017790835918,10.791835612453,0,13154.962745872
85,2025,"Ref","Manganese",0,0.00640469301518071,0,0.00220131582928315,0,0.0372367538090475,0,0,37.2367538090475
85,2035,"IRA","Manganese",0,0.283610157550119,0,0.0125224476667334,0,2.6503647532088e-08,17.3641532284751,0,17364.1532549787
59,2035,"Ref","Manganese",0,0.00416652511854407,0.647613999865593,0.0175286042069462,0,0.000557810806882785,5.65392996954614,0,6302.10178021861
59,2030,"IRA","Manganese",0,0.388204203922441,2.57055339242568,0.1402790564894,0,0.0135308549703809,24.6229754586861,0,27207.0597060821
59,2025,"IRA","Manganese",0,0.0412107198633183,0,0.120598850772187,0,0.0561106145750321,2.07350984344149,0,2129.62045801652
59,2030,"Ref","Manganese",0,0.00124161583959059,3.41407115461233,0.0117806219949648,0,0.0115729610818978,10.7817878757188,0,14207.4319914131
59,2025,"Ref","Manganese",0,0.00696274570651965,0,0.00243070956060933,0,0.0561106145964764,0,0,56.1106145964764
59,2035,"IRA","Manganese",0,0.308321632610167,0,0.0138273812693525,0,3.99373146139423e-08,17.3479863365285,0,17347.9863764658
21,2035,"Ref","Copper",0,0.0205519807187153,2.0308067973166,0.0653771213240839,0.0528809856118988,0.00224808007683349,31.5077872166673,52715.1421917257,86308.8652713984
21,2030,"IRA","Copper",0,1.91487272653864,8.060816015847,0.523204288662142,7.84026225794709,0.0545318324889116,137.217028787461,118683.397916754,271856.036810498
21,2025,"IRA","Copper",0,0.203277766469161,0,0.449802254953871,0,0.22613608981498,11.5550965948848,56069.7430433691,67850.9757280689
21,2030,"Ref","Copper",0,0.00612444760785073,10.705943523068,0.0439386470448557,7.68701177238099,0.0466411602592897,60.083920393988,57314.1761326733,135837.69298237
21,2025,"Ref","Copper",0,0.0343447384663105,0,0.00906591260612713,0,0.226136089901405,0,44790.9280736994,45017.0641636008
21,2035,"IRA","Copper",0,1.52084052496513,0,0.0515725252374964,0.0805765474993694,1.60954718334635e-07,96.6755274779023,104210.948002309,200967.052188665
9,2035,"Ref","Copper",0,0.020057783441871,1.93306017155406,0.0638010536328336,0.0366774621371959,0.00213708997539094,30.5836525366942,33539.3483319078,66094.8755922687
9,2030,"IRA","Copper",0,1.86882729179877,7.67283348226341,0.510591231394045,5.43788885142935,0.0518395379918591,133.192404204549,75510.8239956381,221865.790071872
9,2025,"IRA","Copper",0,0.198389706286205,0,0.438958724570052,0,0.214971510845117,11.2161814746213,35673.6710672725,47104.8240527389
9,2030,"Ref","Copper",0,0.00597717784483373,10.1906459298322,0.0428794036795603,5.33159660258381,0.0443384366321722,58.3216374966522,36465.4260189356,110353.644484636
9,2025,"Ref","Copper",0,0.0335188776183329,0,0.00884735767955908,0,0.214971510927274,0,28497.6664448613,28712.6379557885
9,2035,"IRA","Copper",0,1.48427007191543,0,0.0503292494685912,0.0558866903832652,1.53008212914428e-07,93.8399996436988,66302.9091780838,160198.795665174
33,2035,"Ref","Nickel",0,0.000317973636482265,0.0400372974102598,0.00108396543915815,0,0.000450089357381809,2.23903190693234,20.6440975018683,2300.16339120185
33,2030,"IRA","Nickel",0,0.029626295031687,0.158918755157948,0.00867482928343864,0,0.0109178483874819,9.75102769092765,46.4783274136948,9967.34262188677
33,2025,"IRA","Nickel",0,0.00314504823183934,0,0.00745780922975242,0,0.0452748317973722,0.821137637680443,21.9578131475418,888.370282625358
33,2030,"Ref","Nickel",0,9.47554838614669e-05,0.211067367637778,0.000728511348853874,0,0.00933805252979011,4.26973223891004,22.4451531595769,4512.58281223718
33,2025,"Ref","Nickel",0,0.000531370748816455,0,0.000150314601506472,0,0.0452748318146753,0,17.5408478078194,62.8156796224947
