"row_id","year","scenario","Material","Coal","Coal CCS","Gas","Gas CCS","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
14,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.263510247760975,0,263.510247760975
14,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.20465419643504,0,2204.65419643504
14,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.718524916489188,0,718.524916489189
37,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
37,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23225313157123,0,1232.25313157123
37,2030,"IRA","Vanadium",0,0,0,0,0,0,2.8141657921038,0,2814.1657921038
37,2025,"IRA","Vanadium",0,0,0,0,0,0,0.236981939115936,0,236.981939115936
37,2035,"IRA","Vanadium",0,0,0,0,0,0,1.98270553418924,0,1982.70553418924
37,2035,"Ref","Vanadium",0,0,0,0,0,0,0.646189017161789,0,646.189017161789
26,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
26,2030,"Ref","Chromium",0,0,0,0,0,0,4.42091493183325,0,4420.91493183325
26,2030,"IRA","Chromium",0,0,0,0,0,0,10.0962921109419,0,10096.2921109419
26,2025,"IRA","Chromium",0,0,0,0,0,0,0.85021248181091,0,850.21248181091
26,2035,"IRA","Chromium",0,0,0,0,0,0,7.11328888273874,0,7113.28888273874
26,2035,"Ref","Chromium",0,0,0,0,0,0,2.31831155593381,0,2318.31155593381
32,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
32,2030,"Ref","Chromium",0,0,0,0,0,0,10.1473193955424,0,10147.3193955424
32,2030,"IRA","Chromium",0,0,0,0,0,0,23.1740041009879,0,23174.0041009879
32,2025,"IRA","Chromium",0,0,0,0,0,0,1.95149143108133,0,1951.49143108133
32,2035,"IRA","Chromium",0,0,0,0,0,0,16.3271212766764,0,16327.1212766764
32,2035,"Ref","Chromium",0,0,0,0,0,0,5.3212170284132,0,5321.2170284132
32,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
32,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.21013117368039,0,1210.13117368039
32,2030,"IRA","Molybdenum",0,0,0,0,0,0,2.76364463248509,0,2763.64463248509
32,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.232727533634063,0,232.727533634063
32,2035,"IRA","Molybdenum",0,0,0,0,0,0,1.94711112001125,0,1947.11112001125
32,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.634588343679265,0,634.588343679265
38,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
38,2030,"Ref","Chromium",0,0,0,0,0,0,4.84043914381891,0,4840.43914381891
38,2030,"IRA","Chromium",0,0,0,0,0,0,11.0543831525316,0,11054.3831525316
38,2025,"IRA","Chromium",0,0,0,0,0,0,0.930893681732616,0,930.893681732616
38,2035,"IRA","Chromium",0,0,0,0,0,0,7.78830682793133,0,7788.30682793133
38,2035,"Ref","Chromium",0,0,0,0,0,0,2.53830851213787,0,2538.30851213787
42,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
42,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.19480561591016,0,1194.80561591016
42,2030,"IRA","Molybdenum",0,0,0,0,0,0,2.72864479412646,0,2728.64479412646
42,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.229780184339205,0,229.780184339205
42,2035,"IRA","Molybdenum",0,0,0,0,0,0,1.92245217013556,0,1922.45217013556
42,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.626551677462498,0,626.551677462498
46,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
46,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.30207482256868,0,1302.07482256868
46,2030,"IRA","Molybdenum",0,0,0,0,0,0,2.97362151537821,0,2973.62151537821
46,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.250409764374396,0,250.409764374396
46,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.09504921553219,0,2095.04921553219
46,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.68280325552423,0,682.80325552423
56,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
56,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.36116189436561,0,1361.16189436561
56,2030,"IRA","Molybdenum",0,0,0,0,0,0,3.1085619849508,0,3108.5619849508
56,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.261773151078284,0,261.773151078284
56,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.1901208053292,0,2190.1208053292
56,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.713788298997195,0,713.788298997195
56,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
56,2030,"Ref","Chromium",0,0,0,0,0,0,5.00378514339252,0,5003.78514339252
56,2030,"IRA","Chromium",0,0,0,0,0,0,11.4274256001422,0,11427.4256001422
56,2025,"IRA","Chromium",0,0,0,0,0,0,0.962307723810501,0,962.307723810501
56,2035,"IRA","Chromium",0,0,0,0,0,0,8.0511318993753,0,8051.1318993753
56,2035,"Ref","Chromium",0,0,0,0,0,0,2.62396655448116,0,2623.96655448116
91,2025,"Ref","Boron",0,0,0,0,0,0,0,0,0
91,2030,"Ref","Boron",0,0,0,0,0,0,0.0615964818102814,0,61.5964818102814
91,2030,"IRA","Boron",0,0,0,0,0,0,0.140671350377021,0,140.671350377021
91,2025,"IRA","Boron",0,0,0,0,0,0,0.0118459862897709,0,11.8459862897709
91,2035,"IRA","Boron",0,0,0,0,0,0,0.0991092513728152,0,99.1092513728153
91,2035,"Ref","Boron",0,0,0,0,0,0,0.0323009688689998,0,32.3009688689998
80,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
80,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.53585111145536,0,1535.85111145536
80,2030,"IRA","Molybdenum",0,0,0,0,0,0,3.50750957647085,0,3507.50957647085
80,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.295368674877674,0,295.368674877674
80,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.47119720806911,0,2471.19720806911
80,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.805394682951808,0,805.394682951808
86,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
86,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.26224046440169,0,1262.24046440169
86,2030,"IRA","Molybdenum",0,0,0,0,0,0,2.88264955090772,0,2882.64955090772
86,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.242748981699155,0,242.748981699155
86,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.03095540204123,0,2030.95540204123
86,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.661914264379711,0,661.914264379711
11,2025,"Ref","Lead",0,0,0,0,0,0,0,2314.48745199433,2314.48745199433
11,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,3111.37930052294,94932.2652822393
11,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,6442.89236120427,216139.414699052
11,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,2926.77351800747,20585.3949925942
11,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,5657.23540632761,153397.804389889
11,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,2861.71438388621,51012.2498114525
15,2025,"Ref","Lead",0,0,0,0,0,0,0,1213.03278112061,1213.03278112061
15,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,1630.68721015632,93451.5731918727
15,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,3376.74746632909,213073.269804177
15,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,1533.93452930564,19192.5560038924
15,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,2964.98129314912,150705.55027671
15,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,1499.83675861676,49650.3721861831
12,2025,"Ref","Lead",0,0,0,0,0,0,0,1323.68289874252,1323.68289874252
12,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,1779.43482391962,93600.320805636
12,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,3684.76676320551,213381.289101053
12,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,1673.85658148233,19332.478056069
12,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,3235.44020731848,150976.009190879
12,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,1636.6484889653,49787.1839165316
16,2025,"Ref","Lead",0,0,0,0,0,0,0,1744.71443381635,1744.71443381635
16,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,2345.43003031719,94166.3160120336
16,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,4856.80200531316,214553.324343161
16,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,2206.26990091438,19864.8913755011
16,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,4264.55553276462,152005.124516326
16,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,2157.22681353227,50307.7622410986
18,2025,"Ref","Lead",0,0,0,0,0,0,0,1638.06586739686,1638.06586739686
18,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,2202.06172572684,94022.9477074433
18,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,4559.92191925979,214256.444257108
18,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,2071.40799027361,19730.0294648603
18,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,4003.8774956197,151744.446479181
18,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,2025.36274303125,50175.8981705976
20,2025,"Ref","Lead",0,0,0,0,0,0,0,408.097082620509,408.097082620509
20,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,548.607344738529,92369.4933264549
20,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,1136.02930704153,210832.551644889
20,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,516.057122349323,18174.678596936
20,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,997.500013677069,148738.068997238
20,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,504.585708749814,48655.1211363161
2,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
2,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.0858868563165714,0,85.8868563165714
2,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.196144644996147,0,196.144644996147
2,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0165174128861983,0,16.5174128861983
2,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.138192665914226,0,138.192665914226
2,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.0450387520618875,0,45.0387520618875
2,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
2,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.070633064541733,0,70.633064541733
2,2030,"IRA","Praseodymium",0,0,0,0,0,0,0.161308702678119,0,161.308702678119
2,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.0135838653373578,0,13.5838653373578
2,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.113649188121819,0,113.649188121819
2,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.0370397196695696,0,37.0397196695696
2,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
2,2030,"Ref","Terbium",0,0,0,0,0,0,0.0259061699434138,0,25.9061699434138
2,2030,"IRA","Terbium",0,0,0,0,0,0,0.0591633775490781,0,59.1633775490781
2,2025,"IRA","Terbium",0,0,0,0,0,0,0.0049821698407283,0,4.9821698407283
2,2035,"IRA","Terbium",0,0,0,0,0,0,0.0416832428341727,0,41.6832428341727
2,2035,"Ref","Terbium",0,0,0,0,0,0,0.0135851003866515,0,13.5851003866515
20,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
20,2030,"Ref","Neodymium",0,0,0,0,0,0,1.35295598952456,0,1352.95598952456
20,2030,"IRA","Neodymium",0,0,0,0,0,0,3.08982169847451,0,3089.82169847451
20,2025,"IRA","Neodymium",0,0,0,0,0,0,0.260195024643373,0,260.195024643373
20,2035,"IRA","Neodymium",0,0,0,0,0,0,2.17691743621246,0,2176.91743621246
20,2035,"Ref","Neodymium",0,0,0,0,0,0,0.709485152631963,0,709.485152631963
2,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
2,2030,"Ref","Fiberglass",0,0,0,0,0,0,119.39183886148,0,119391.83886148
2,2030,"IRA","Fiberglass",0,0,0,0,0,0,272.661858324459,0,272661.858324459
2,2025,"IRA","Fiberglass",0,0,0,0,0,0,22.9609556373649,0,22960.9556373649
2,2035,"IRA","Fiberglass",0,0,0,0,0,0,192.102461404054,0,192102.461404054
2,2035,"Ref","Fiberglass",0,0,0,0,0,0,62.6086418726857,0,62608.6418726857
2,2025,"Ref","Yttrium",0,0,0,0,0,0,0,0,0
2,2030,"Ref","Yttrium",0,0,0,0,0,0,0.0131592597534793,0,13.1592597534793
2,2030,"IRA","Yttrium",0,0,0,0,0,0,0.030052541721221,0,30.052541721221
2,2025,"IRA","Yttrium",0,0,0,0,0,0,0.00253073562063783,0,2.53073562063783
2,2035,"IRA","Yttrium",0,0,0,0,0,0,0.0211733583551854,0,21.1733583551854
2,2035,"Ref","Yttrium",0,0,0,0,0,0,0.00690066749177983,0,6.90066749177983
14,2025,"Ref","Boron",0,0,0,0,0,0,0,0,0
14,2030,"Ref","Boron",0,0,0,0,0,0,0.0257384325191207,0,25.7384325191207
14,2030,"IRA","Boron",0,0,0,0,0,0,0.0587803061578136,0,58.7803061578136
14,2025,"IRA","Boron",0,0,0,0,0,0,0.004949911257607,0,4.949911257607
14,2035,"IRA","Boron",0,0,0,0,0,0,0.041413351923843,0,41.413351923843
14,2035,"Ref","Boron",0,0,0,0,0,0,0.0134971394973114,0,13.4971394973114
20,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
20,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23227153782003,0,1232.27153782003
20,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81420782748956,0,2814.20782748956
20,2025,"IRA","Vanadium",0,0,0,0,0,0,0.236985478931273,0,236.985478931273
20,2035,"IRA","Vanadium",0,0,0,0,0,0,1.9827351499966,0,1982.7351499966
20,2035,"Ref","Vanadium",0,0,0,0,0,0,0.646198669331072,0,646.198669331072
14,2025,"Ref","Yttrium",0,0,0,0,0,0,0,0,0
14,2030,"Ref","Yttrium",0,0,0,0,0,0,0.0183623196584118,0,18.3623196584118
14,2030,"IRA","Yttrium",0,0,0,0,0,0,0.0419350623037071,0,41.9350623037071
14,2025,"IRA","Yttrium",0,0,0,0,0,0,0.00353136706073413,0,3.53136706073413
14,2035,"IRA","Yttrium",0,0,0,0,0,0,0.0295451250027361,0,29.5451250027361
14,2035,"Ref","Yttrium",0,0,0,0,0,0,0.0096291329994432,0,9.6291329994432
15,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
15,2030,"Ref","Chromium",0,0,0,0,0,0,8.92416015530607,0,8924.16015530607
15,2030,"IRA","Chromium",0,0,0,0,0,0,20.3806065400665,0,20380.6065400665
15,2025,"IRA","Chromium",0,0,0,0,0,0,1.71625839237184,0,1716.25839237184
15,2035,"IRA","Chromium",0,0,0,0,0,0,14.3590478892556,0,14359.0478892556
15,2035,"Ref","Chromium",0,0,0,0,0,0,4.67979681447317,0,4679.79681447317
15,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
15,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.27941353353903,0,1279.41353353903
15,2030,"IRA","Molybdenum",0,0,0,0,0,0,2.92186865489987,0,2921.86865489987
15,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.246051636908926,0,246.051636908926
15,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.05858701306762,0,2058.58701306762
15,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.670919758773028,0,670.919758773028
38,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
38,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23206480889085,0,1232.06480889085
38,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81373570900527,0,2813.73570900527
38,2025,"IRA","Vanadium",0,0,0,0,0,0,0.236945721659611,0,236.945721659611
38,2035,"IRA","Vanadium",0,0,0,0,0,0,1.98240252143072,0,1982.40252143072
38,2035,"Ref","Vanadium",0,0,0,0,0,0,0.646090261439752,0,646.090261439752
27,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
27,2030,"Ref","Chromium",0,0,0,0,0,0,5.27048814925789,0,5270.48814925789
27,2030,"IRA","Chromium",0,0,0,0,0,0,12.0365102569615,0,12036.5102569615
27,2025,"IRA","Chromium",0,0,0,0,0,0,1.01359896736972,0,1013.59896736972
27,2035,"IRA","Chromium",0,0,0,0,0,0,8.48025925329805,0,8480.25925329805
27,2035,"Ref","Chromium",0,0,0,0,0,0,2.76382463138009,0,2763.82463138009
33,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
33,2030,"Ref","Chromium",0,0,0,0,0,0,5.18149685861193,0,5181.49685861193
33,2030,"IRA","Chromium",0,0,0,0,0,0,11.8332758406596,0,11833.2758406596
33,2025,"IRA","Chromium",0,0,0,0,0,0,0.99648452222741,0,996.48452222741
33,2035,"IRA","Chromium",0,0,0,0,0,0,8.33707152673621,0,8337.07152673621
33,2035,"Ref","Chromium",0,0,0,0,0,0,2.71715792535586,0,2717.15792535586
33,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
33,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.44792969042854,0,1447.92969042854
33,2030,"IRA","Molybdenum",0,0,0,0,0,0,3.30671848159949,0,3306.71848159949
33,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.278459982734041,0,278.459982734041
33,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.32973091061983,0,2329.73091061983
33,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.759289012627118,0,759.289012627118
39,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
39,2030,"Ref","Chromium",0,0,0,0,0,0,5.93959793917524,0,5939.59793917524
39,2030,"IRA","Chromium",0,0,0,0,0,0,13.5645939223251,0,13564.5939223251
39,2025,"IRA","Chromium",0,0,0,0,0,0,1.14227945633215,0,1142.27945633215
39,2035,"IRA","Chromium",0,0,0,0,0,0,9.55686246854632,0,9556.86246854631
39,2035,"Ref","Chromium",0,0,0,0,0,0,3.11470334813264,0,3114.70334813264
47,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
47,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.35588691302202,0,1355.88691302202
47,2030,"IRA","Molybdenum",0,0,0,0,0,0,3.09651521333318,0,3096.51521333318
47,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.260758687997949,0,260.758687997949
47,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.18163331648885,0,2181.63331648885
47,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.711022118151203,0,711.022118151203
49,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
49,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.37770375930135,0,1377.70375930135
49,2030,"IRA","Molybdenum",0,0,0,0,0,0,3.14633957240184,0,3146.33957240184
49,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.264954415648548,0,264.954415648548
49,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.21673680354709,0,2216.73680354709
49,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.722462792225072,0,722.462792225072
55,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
55,2030,"Ref","Chromium",0,0,0,0,0,0,8.49859946176345,0,8498.59946176346
55,2030,"IRA","Chromium",0,0,0,0,0,0,19.4087296459867,0,19408.7296459867
55,2025,"IRA","Chromium",0,0,0,0,0,0,1.63441628072822,0,1634.41628072822
55,2035,"IRA","Chromium",0,0,0,0,0,0,13.6743171950479,0,13674.3171950479
55,2035,"Ref","Chromium",0,0,0,0,0,0,4.45663434950759,0,4456.63434950759
57,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
57,2030,"Ref","Chromium",0,0,0,0,0,0,8.67202438152333,0,8672.02438152333
57,2030,"IRA","Chromium",0,0,0,0,0,0,19.8047898905764,0,19804.7898905764
57,2025,"IRA","Chromium",0,0,0,0,0,0,1.66776865997786,0,1667.76865997786
57,2035,"IRA","Chromium",0,0,0,0,0,0,13.9533593328721,0,13953.3593328721
57,2035,"Ref","Chromium",0,0,0,0,0,0,4.54757774058512,0,4547.57774058512
92,2025,"Ref","Boron",0,0,0,0,0,0,0,0,0
92,2030,"Ref","Boron",0,0,0,0,0,0,0.033004369500705,0,33.004369500705
92,2030,"IRA","Boron",0,0,0,0,0,0,0.0753739351592542,0,75.3739351592542
92,2025,"IRA","Boron",0,0,0,0,0,0,0.00634726687495038,0,6.34726687495038
92,2035,"IRA","Boron",0,0,0,0,0,0,0.0531043049393879,0,53.1043049393879
92,2035,"Ref","Boron",0,0,0,0,0,0,0.0173073701687503,0,17.3073701687503
81,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
81,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.19328210878067,0,1193.28210878067
81,2030,"IRA","Molybdenum",0,0,0,0,0,0,2.72516547519597,0,2725.16547519597
81,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.22948718960902,0,229.48718960902
81,2035,"IRA","Molybdenum",0,0,0,0,0,0,1.9200008344971,0,1920.0008344971
81,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.625752755918359,0,625.752755918359
87,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
87,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.37603488890045,0,1376.03488890045
87,2030,"IRA","Molybdenum",0,0,0,0,0,0,3.14252827919159,0,3142.52827919159
87,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.264633465241845,0,264.633465241845
87,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.21405157719633,0,2214.05157719633
87,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.721587642715205,0,721.587642715205
1,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
1,2030,"Ref","Neodymium",0,0,0,0,0,0,3.14346130801247,0,3143.46130801247
1,2030,"IRA","Neodymium",0,0,0,0,0,0,7.17889941211254,0,7178.89941211254
1,2025,"IRA","Neodymium",0,0,0,0,0,0,0.604537766813255,0,604.537766813255
1,2035,"IRA","Neodymium",0,0,0,0,0,0,5.05785538070332,0,5057.85538070332
1,2035,"Ref","Neodymium",0,0,0,0,0,0,1.64841956661992,0,1648.41956661992
3,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
3,2030,"Ref","Neodymium",0,0,0,0,0,0,0.654644018912082,0,654.644018912082
3,2030,"IRA","Neodymium",0,0,0,0,0,0,1.49504737040406,0,1495.04737040406
3,2025,"IRA","Neodymium",0,0,0,0,0,0,0.12589849038129,0,125.89849038129
3,2035,"IRA","Neodymium",0,0,0,0,0,0,1.05332766942605,0,1053.32766942605
3,2035,"Ref","Neodymium",0,0,0,0,0,0,0.343292919558054,0,343.292919558054
21,2025,"Ref","Lead",0,0,0,0,0,0,0,3283.21935899435,3283.21935899435
21,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,4413.65138698374,96234.5373687001
21,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,9139.57382227127,218836.096160119
21,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,4151.77860024003,21810.4000748267
21,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,8025.07906812735,155765.648051688
21,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,4059.48887603251,52210.0243035988
3,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
3,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.0552804434066171,0,55.2804434066171
3,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.12624705819077,0,126.24705819077
3,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0106313113256078,0,10.6313113256078
3,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.0889466930670154,0,88.9466930670154
3,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.0289888615236398,0,28.9888615236398
3,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
3,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.506872858295386,0,506.872858295386
3,2030,"IRA","Praseodymium",0,0,0,0,0,0,1.15757405862052,0,1157.57405862052
3,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.0974797383480086,0,97.4797383480086
3,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.815562643359764,0,815.562643359764
3,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.265802265570424,0,265.802265570424
3,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
3,2030,"Ref","Terbium",0,0,0,0,0,0,0.17463602229711,0,174.63602229711
3,2030,"IRA","Terbium",0,0,0,0,0,0,0.398826107579825,0,398.826107579825
3,2025,"IRA","Terbium",0,0,0,0,0,0,0.0335852935919853,0,33.5852935919853
3,2035,"IRA","Terbium",0,0,0,0,0,0,0.28099081187627,0,280.99081187627
3,2035,"Ref","Terbium",0,0,0,0,0,0,0.0915784888006925,0,91.5784888006925
21,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
21,2030,"Ref","Neodymium",0,0,0,0,0,0,0.434950104522172,0,434.950104522172
21,2030,"IRA","Neodymium",0,0,0,0,0,0,0.993320020098088,0,993.320020098088
21,2025,"IRA","Neodymium",0,0,0,0,0,0,0.0836478451930679,0,83.647845193068
21,2035,"IRA","Neodymium",0,0,0,0,0,0,0.699838334541452,0,699.838334541452
21,2035,"Ref","Neodymium",0,0,0,0,0,0,0.228086237603814,0,228.086237603814
3,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
3,2030,"Ref","Fiberglass",0,0,0,0,0,0,110.744447696271,0,110744.447696271
3,2030,"IRA","Fiberglass",0,0,0,0,0,0,252.913324695625,0,252913.324695625
3,2025,"IRA","Fiberglass",0,0,0,0,0,0,21.2979243379336,0,21297.9243379336
3,2035,"IRA","Fiberglass",0,0,0,0,0,0,178.188737121043,0,178188.737121043
3,2035,"Ref","Fiberglass",0,0,0,0,0,0,58.0739817002787,0,58073.9817002787
3,2025,"Ref","Yttrium",0,0,0,0,0,0,0,0,0
3,2030,"Ref","Yttrium",0,0,0,0,0,0,0.0149365645549979,0,14.9365645549979
3,2030,"IRA","Yttrium",0,0,0,0,0,0,0.0341114726717132,0,34.1114726717132
3,2025,"IRA","Yttrium",0,0,0,0,0,0,0.00287253969276616,0,2.87253969276616
3,2035,"IRA","Yttrium",0,0,0,0,0,0,0.0240330565581178,0,24.0330565581178
3,2035,"Ref","Yttrium",0,0,0,0,0,0,0.00783267960314351,0,7.83267960314351
15,2025,"Ref","Boron",0,0,0,0,0,0,0,0,0
15,2030,"Ref","Boron",0,0,0,0,0,0,0.0579347092471951,0,57.9347092471951
15,2030,"IRA","Boron",0,0,0,0,0,0,0.132308754396143,0,132.308754396143
15,2025,"IRA","Boron",0,0,0,0,0,0,0.0111417689983973,0,11.1417689983973
15,2035,"IRA","Boron",0,0,0,0,0,0,0.0932174288732317,0,93.2174288732317
15,2035,"Ref","Boron",0,0,0,0,0,0,0.0303807487835425,0,30.3807487835425
21,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
21,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23212751342493,0,1232.12751342493
21,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81387891087694,0,2813.87891087694
21,2025,"IRA","Vanadium",0,0,0,0,0,0,0.236957780742032,0,236.957780742032
