"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
71,2025,"IRA","Yttrium",0,0,0,0,0.00394064934155481,0,0.00394064934155481
71,2030,"Ref","Yttrium",0,0,0,0,0.0204904960676325,0,0.0204904960676325
71,2025,"Ref","Yttrium",0,0,0,0,0,0,0
19,2035,"Ref","Yttrium",0,0,0,0,0.00626177416499406,0,0.00626177416499406
19,2035,"IRA","Yttrium",0,0,0,0,0.0192130382303735,0,0.0192130382303735
19,2030,"IRA","Yttrium",0,0,0,0,0.0272701488032156,0,0.0272701488032156
19,2025,"IRA","Yttrium",0,0,0,0,0.0022964292869664,0,0.0022964292869664
19,2030,"Ref","Yttrium",0,0,0,0,0.0119409191723756,0,0.0119409191723756
19,2025,"Ref","Yttrium",0,0,0,0,0,0,0
20,2035,"Ref","Chromium",0,0,0,0,4.26596445709111,0,4.26596445709111
20,2035,"IRA","Chromium",0,0,0,0,13.0892836509034,0,13.0892836509034
20,2030,"IRA","Chromium",0,0,0,0,18.5783585400534,0,18.5783585400534
20,2025,"IRA","Chromium",0,0,0,0,1.56449042368666,0,1.56449042368666
20,2030,"Ref","Chromium",0,0,0,0,8.13500062955406,0,8.13500062955406
20,2025,"Ref","Chromium",0,0,0,0,0,0,0
20,2035,"Ref","Molybdenum",0,0,0,0,0.697817046577976,0,0.697817046577976
20,2035,"IRA","Molybdenum",0,0,0,0,2.14111611828174,0,2.14111611828174
20,2030,"IRA","Molybdenum",0,0,0,0,3.03900686868988,0,3.03900686868988
20,2025,"IRA","Molybdenum",0,0,0,0,0.255915889088533,0,0.255915889088533
20,2030,"Ref","Molybdenum",0,0,0,0,1.33070544078004,0,1.33070544078004
20,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
39,2035,"Ref","Vanadium",0,0,0,0,0.646596235321343,0,0.646596235321343
39,2035,"IRA","Vanadium",0,0,0,0,1.98395500404578,0,1.98395500404578
39,2030,"IRA","Vanadium",0,0,0,0,2.81593923514307,0,2.81593923514307
39,2025,"IRA","Vanadium",0,0,0,0,0.237131281408255,0,0.237131281408255
39,2030,"Ref","Vanadium",0,0,0,0,1.23302967812188,0,1.23302967812188
39,2025,"Ref","Vanadium",0,0,0,0,0,0,0
35,2035,"Ref","Chromium",0,0,0,0,3.2795631788324,0,3.2795631788324
35,2035,"IRA","Chromium",0,0,0,0,10.0627028496311,0,10.0627028496311
35,2030,"IRA","Chromium",0,0,0,0,14.28256170532,0,14.28256170532
35,2025,"IRA","Chromium",0,0,0,0,1.20273978809877,0,1.20273978809877
35,2030,"Ref","Chromium",0,0,0,0,6.25397815495538,0,6.25397815495538
35,2025,"Ref","Chromium",0,0,0,0,0,0,0
49,2035,"Ref","Terbium",0,0,0,0,0.0272708132812084,0,0.0272708132812084
49,2035,"IRA","Terbium",0,0,0,0,0.0836751956137868,0,0.0836751956137868
49,2030,"IRA","Terbium",0,0,0,0,0.118764924535404,0,0.118764924535404
49,2025,"IRA","Terbium",0,0,0,0,0.0100012380913483,0,0.0100012380913483
49,2030,"Ref","Terbium",0,0,0,0,0.0520042033735923,0,0.0520042033735923
49,2025,"Ref","Terbium",0,0,0,0,0,0,0
49,2035,"Ref","Vanadium",0,0,0,0,0.645328503191058,0,0.645328503191058
49,2035,"IRA","Vanadium",0,0,0,0,1.98006521414866,0,1.98006521414866
49,2030,"IRA","Vanadium",0,0,0,0,2.81041823695237,0,2.81041823695237
49,2025,"IRA","Vanadium",0,0,0,0,0.236666356114672,0,0.236666356114672
49,2030,"Ref","Vanadium",0,0,0,0,1.2306121704793,0,1.2306121704793
49,2025,"Ref","Vanadium",0,0,0,0,0,0,0
49,2035,"Ref","Boron",0,0,0,0,0.0232368614485127,0,0.0232368614485127
49,2035,"IRA","Boron",0,0,0,0,0.071297797652942,0,0.071297797652942
49,2030,"IRA","Boron",0,0,0,0,0.101196985506622,0,0.101196985506622
49,2025,"IRA","Boron",0,0,0,0,0.0085218354673121,0,0.0085218354673121
49,2030,"Ref","Boron",0,0,0,0,0.0443116402899918,0,0.0443116402899918
49,2025,"Ref","Boron",0,0,0,0,0,0,0
27,2035,"Ref","Lead",0,0,0,0,48.1505354275663,0,48.1505354275663
27,2035,"IRA","Lead",0,0,0,0,147.740568983561,0,147.740568983561
27,2030,"IRA","Lead",0,0,0,0,209.696522337848,0,209.696522337848
27,2025,"IRA","Lead",0,0,0,0,17.6586214745867,0,17.6586214745867
27,2030,"Ref","Lead",0,0,0,0,91.8208859817164,0,91.8208859817164
27,2025,"Ref","Lead",0,0,0,0,0,0,0
64,2035,"Ref","Boron",0,0,0,0,0.0173905016024321,0,0.0173905016024321
64,2035,"IRA","Boron",0,0,0,0,0.0533593776027238,0,0.0533593776027238
64,2030,"IRA","Boron",0,0,0,0,0.07573597417679,0,0.07573597417679
64,2025,"IRA","Boron",0,0,0,0,0.006377754314124,0,0.006377754314124
64,2030,"Ref","Boron",0,0,0,0,0.0331628973722189,0,0.0331628973722189
64,2025,"Ref","Boron",0,0,0,0,0,0,0
94,2035,"Ref","Lead",0,0,0,0,48.1505354275663,0,48.1505354275663
94,2035,"IRA","Lead",0,0,0,0,147.740568983561,0,147.740568983561
94,2030,"IRA","Lead",0,0,0,0,209.696522337848,0,209.696522337848
94,2025,"IRA","Lead",0,0,0,0,17.6586214745867,0,17.6586214745867
94,2030,"Ref","Lead",0,0,0,0,91.8208859817164,0,91.8208859817164
94,2025,"Ref","Lead",0,0,0,0,0,0,0
17,2035,"Ref","Fiberglass",0,0,0,0,63.1734076041988,0,63.1734076041988
17,2035,"IRA","Fiberglass",0,0,0,0,193.83533539549,0,193.83533539549
17,2030,"IRA","Fiberglass",0,0,0,0,275.121424117077,0,275.121424117077
17,2025,"IRA","Fiberglass",0,0,0,0,23.1680765797604,0,23.1680765797604
17,2030,"Ref","Fiberglass",0,0,0,0,120.46882148232,0,120.46882148232
17,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
27,2035,"Ref","Terbium",0,0,0,0,0.0992086933424867,0,0.0992086933424867
27,2035,"IRA","Terbium",0,0,0,0,0.304402613021481,0,0.304402613021481
27,2030,"IRA","Terbium",0,0,0,0,0.432055797404306,0,0.432055797404306
27,2025,"IRA","Terbium",0,0,0,0,0.0363835780260163,0,0.0363835780260163
27,2030,"Ref","Terbium",0,0,0,0,0.189186476098464,0,0.189186476098464
27,2025,"Ref","Terbium",0,0,0,0,0,0,0
79,2035,"Ref","Boron",0,0,0,0,0.00280468248549565,0,0.00280468248549565
79,2035,"IRA","Boron",0,0,0,0,0.00860562364563301,0,0.00860562364563301
79,2030,"IRA","Boron",0,0,0,0,0.0122144470097336,0,0.0122144470097336
79,2025,"IRA","Boron",0,0,0,0,0.00102858308693731,0,0.00102858308693731
79,2030,"Ref","Boron",0,0,0,0,0.0053484022229206,0,0.0053484022229206
79,2025,"Ref","Boron",0,0,0,0,0,0,0
27,2035,"Ref","Boron",0,0,0,0,0.0265955204135113,0,0.0265955204135113
27,2035,"IRA","Boron",0,0,0,0,0.0816031905650746,0,0.0816031905650746
27,2030,"IRA","Boron",0,0,0,0,0.115824010905717,0,0.115824010905717
27,2025,"IRA","Boron",0,0,0,0,0.00975358267008948,0,0.00975358267008948
27,2030,"Ref","Boron",0,0,0,0,0.0507164505197873,0,0.0507164505197873
27,2025,"Ref","Boron",0,0,0,0,0,0,0
32,2035,"Ref","Boron",0,0,0,0,0.0203004794030297,0,0.0203004794030297
32,2035,"IRA","Boron",0,0,0,0,0.0622880794784603,0,0.0622880794784603
32,2030,"IRA","Boron",0,0,0,0,0.0884089843405838,0,0.0884089843405838
32,2025,"IRA","Boron",0,0,0,0,0.00744495317336629,0,0.00744495317336629
32,2030,"Ref","Boron",0,0,0,0,0.0387120929827215,0,0.0387120929827215
32,2025,"Ref","Boron",0,0,0,0,0,0,0
28,2035,"Ref","Chromium",0,0,0,0,4.13757684728579,0,4.13757684728579
28,2035,"IRA","Chromium",0,0,0,0,12.6953511981353,0,12.6953511981353
28,2030,"IRA","Chromium",0,0,0,0,18.0192279914857,0,18.0192279914857
28,2025,"IRA","Chromium",0,0,0,0,1.51740583400459,0,1.51740583400459
28,2030,"Ref","Chromium",0,0,0,0,7.89017128390467,0,7.89017128390467
28,2025,"Ref","Chromium",0,0,0,0,0,0,0
94,2035,"Ref","Boron",0,0,0,0,0.0188726142006329,0,0.0188726142006329
94,2035,"IRA","Boron",0,0,0,0,0.0579069523412289,0,0.0579069523412289
94,2030,"IRA","Boron",0,0,0,0,0.0821906034928722,0,0.0821906034928722
94,2025,"IRA","Boron",0,0,0,0,0.00692130102906584,0,0.00692130102906584
94,2030,"Ref","Boron",0,0,0,0,0.0359892188384918,0,0.0359892188384918
94,2025,"Ref","Boron",0,0,0,0,0,0,0
28,2035,"Ref","Molybdenum",0,0,0,0,0.735392773820016,0,0.735392773820016
28,2035,"IRA","Molybdenum",0,0,0,0,2.2564099415677,0,2.2564099415677
28,2030,"IRA","Molybdenum",0,0,0,0,3.20264989481624,0,3.20264989481624
28,2025,"IRA","Molybdenum",0,0,0,0,0.269696328664281,0,0.269696328664281
28,2030,"Ref","Molybdenum",0,0,0,0,1.40236064743836,0,1.40236064743836
28,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
47,2035,"Ref","Vanadium",0,0,0,0,0.646268146951869,0,0.646268146951869
47,2035,"IRA","Vanadium",0,0,0,0,1.98294832858615,0,1.98294832858615
47,2030,"IRA","Vanadium",0,0,0,0,2.81451040388528,0,2.81451040388528
47,2025,"IRA","Vanadium",0,0,0,0,0.237010959001135,0,0.237010959001135
47,2030,"Ref","Vanadium",0,0,0,0,1.23240402848999,0,1.23240402848999
47,2025,"Ref","Vanadium",0,0,0,0,0,0,0
42,2035,"Ref","Yttrium",0,0,0,0,0.0089749312155969,0,0.0089749312155969
42,2035,"IRA","Yttrium",0,0,0,0,0.0275378338497455,0,0.0275378338497455
42,2030,"IRA","Yttrium",0,0,0,0,0.0390860007561745,0,0.0390860007561745
42,2025,"IRA","Yttrium",0,0,0,0,0.00329144653718523,0,0.00329144653718523
42,2030,"Ref","Yttrium",0,0,0,0,0.0171147865443938,0,0.0171147865443938
42,2025,"Ref","Yttrium",0,0,0,0,0,0,0
72,2035,"Ref","Lead",0,0,0,0,48.1505354275663,2.13132621099419,50.2818616385605
72,2035,"IRA","Lead",0,0,0,0,147.740568983561,4.49825854234,152.238827525901
72,2030,"IRA","Lead",0,0,0,0,209.696522337848,4.89954890523374,214.596071243082
72,2025,"IRA","Lead",0,0,0,0,17.6586214745867,2.62987730110951,20.2884987756962
72,2030,"Ref","Lead",0,0,0,0,91.8208859817164,2.14489246484722,93.9657784465636
72,2025,"Ref","Lead",0,0,0,0,0,2.25064271386723,2.25064271386723
43,2035,"Ref","Chromium",0,0,0,0,3.66810291800569,0,3.66810291800569
43,2035,"IRA","Chromium",0,0,0,0,11.2548615998601,0,11.2548615998601
43,2030,"IRA","Chromium",0,0,0,0,15.9746598589793,0,15.9746598589793
43,2025,"IRA","Chromium",0,0,0,0,1.34523199760322,0,1.34523199760322
43,2030,"Ref","Chromium",0,0,0,0,6.99490580556614,0,6.99490580556614
43,2025,"Ref","Chromium",0,0,0,0,0,0,0
5,2035,"Ref","Dysprosium",0,0,0,0,0.0804967033948996,0,0.0804967033948996
5,2035,"IRA","Dysprosium",0,0,0,0,0.246988505013692,0,0.246988505013692
5,2030,"IRA","Dysprosium",0,0,0,0,0.35056471567101,0,0.35056471567101
5,2025,"IRA","Dysprosium",0,0,0,0,0.0295211839822828,0,0.0295211839822828
5,2030,"Ref","Dysprosium",0,0,0,0,0.153503560421378,0,0.153503560421378
5,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
57,2035,"Ref","Boron",0,0,0,0,0.0193542777677568,0,0.0193542777677568
57,2035,"IRA","Boron",0,0,0,0,0.0593848434764706,0,0.0593848434764706
57,2030,"IRA","Boron",0,0,0,0,0.0842882577362954,0,0.0842882577362954
57,2025,"IRA","Boron",0,0,0,0,0.00709794526644376,0,0.00709794526644376
57,2030,"Ref","Boron",0,0,0,0,0.0369077294030309,0,0.0369077294030309
57,2025,"Ref","Boron",0,0,0,0,0,0,0
57,2035,"Ref","Yttrium",0,0,0,0,0.00738900539426143,0,0.00738900539426143
57,2035,"IRA","Yttrium",0,0,0,0,0.0226717283925738,0,0.0226717283925738
57,2030,"IRA","Yttrium",0,0,0,0,0.0321792628255003,0,0.0321792628255003
57,2025,"IRA","Yttrium",0,0,0,0,0.00270982758908724,0,0.00270982758908724
57,2030,"Ref","Yttrium",0,0,0,0,0.0140904979726631,0,0.0140904979726631
57,2025,"Ref","Yttrium",0,0,0,0,0,0,0
5,2035,"Ref","Boron",0,0,0,0,0.0208133132700901,0,0.0208133132700901
5,2035,"IRA","Boron",0,0,0,0,0.0638616106269875,0,0.0638616106269875
5,2030,"IRA","Boron",0,0,0,0,0.0906423858490967,0,0.0906423858490967
5,2025,"IRA","Boron",0,0,0,0,0.0076330287379961,0,0.0076330287379961
5,2030,"Ref","Boron",0,0,0,0,0.0396900438947264,0,0.0396900438947264
5,2025,"Ref","Boron",0,0,0,0,0,0,0
20,2035,"Ref","Dysprosium",0,0,0,0,0.062194504604011,0,0.062194504604011
20,2035,"IRA","Dysprosium",0,0,0,0,0.190831761604602,0,0.190831761604602
20,2030,"IRA","Dysprosium",0,0,0,0,0.270858282429811,0,0.270858282429811
20,2025,"IRA","Dysprosium",0,0,0,0,0.0228090758461828,0,0.0228090758461828
20,2030,"Ref","Dysprosium",0,0,0,0,0.11860209788373,0,0.11860209788373
20,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
6,2035,"Ref","Chromium",0,0,0,0,4.6010489961673,0,4.6010489961673
6,2035,"IRA","Chromium",0,0,0,0,14.1174254985716,0,14.1174254985716
6,2030,"IRA","Chromium",0,0,0,0,20.0376582531202,0,20.0376582531202
6,2025,"IRA","Chromium",0,0,0,0,1.68737859066113,0,1.68737859066113
6,2030,"Ref","Chromium",0,0,0,0,8.7739916393848,0,8.7739916393848
6,2025,"Ref","Chromium",0,0,0,0,0,0,0
20,2035,"Ref","Terbium",0,0,0,0,0.123864967341698,0,0.123864967341698
20,2035,"IRA","Terbium",0,0,0,0,0.380055602491097,0,0.380055602491097
20,2030,"IRA","Terbium",0,0,0,0,0.539434352295384,0,0.539434352295384
20,2025,"IRA","Terbium",0,0,0,0,0.0454259657307334,0,0.0454259657307334
20,2030,"Ref","Terbium",0,0,0,0,0.23620487170948,0,0.23620487170948
20,2025,"Ref","Terbium",0,0,0,0,0,0,0
20,2035,"Ref","Vanadium",0,0,0,0,0.646548249206144,0,0.646548249206144
20,2035,"IRA","Vanadium",0,0,0,0,1.98380776796834,0,1.98380776796834
20,2030,"IRA","Vanadium",0,0,0,0,2.81573025467404,0,2.81573025467404
20,2025,"IRA","Vanadium",0,0,0,0,0.237113683085894,0,0.237113683085894
20,2030,"Ref","Vanadium",0,0,0,0,1.23293817077781,0,1.23293817077781
20,2025,"Ref","Vanadium",0,0,0,0,0,0,0
72,2035,"Ref","Yttrium",0,0,0,0,0.0113178745183779,0,0.0113178745183779
72,2035,"IRA","Yttrium",0,0,0,0,0.0347267004651503,0,0.0347267004651503
72,2030,"IRA","Yttrium",0,0,0,0,0.0492895646057814,0,0.0492895646057814
72,2025,"IRA","Yttrium",0,0,0,0,0.00415069241166708,0,0.00415069241166708
72,2030,"Ref","Yttrium",0,0,0,0,0.0215826730996723,0,0.0215826730996723
72,2025,"Ref","Yttrium",0,0,0,0,0,0,0
20,2035,"Ref","Fiberglass",0,0,0,0,61.7582737224951,0,61.7582737224951
20,2035,"IRA","Fiberglass",0,0,0,0,189.493271843874,0,189.493271843874
20,2030,"IRA","Fiberglass",0,0,0,0,268.958488419672,0,268.958488419672
20,2025,"IRA","Fiberglass",0,0,0,0,22.6490934920135,0,22.6490934920135
20,2030,"Ref","Fiberglass",0,0,0,0,117.770225388903,0,117.770225388903
20,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
20,2035,"Ref","Yttrium",0,0,0,0,0.0107904686984208,0,0.0107904686984208
20,2035,"IRA","Yttrium",0,0,0,0,0.0331084581084703,0,0.0331084581084703
20,2030,"IRA","Yttrium",0,0,0,0,0.0469927019577613,0,0.0469927019577613
20,2025,"IRA","Yttrium",0,0,0,0,0.00395727276107717,0,0.00395727276107717
20,2030,"Ref","Yttrium",0,0,0,0,0.0205769341347708,0,0.0205769341347708
20,2025,"Ref","Yttrium",0,0,0,0,0,0,0
21,2035,"Ref","Chromium",0,0,0,0,2.11197654293406,0,2.11197654293406
21,2035,"IRA","Chromium",0,0,0,0,6.48018995764639,0,6.48018995764639
21,2030,"IRA","Chromium",0,0,0,0,9.19769909887307,0,9.19769909887307
21,2025,"IRA","Chromium",0,0,0,0,0.774541632895894,0,0.774541632895894
21,2030,"Ref","Chromium",0,0,0,0,4.02744342555714,0,4.02744342555714
21,2025,"Ref","Chromium",0,0,0,0,0,0,0
21,2035,"Ref","Molybdenum",0,0,0,0,0.67031358695533,0,0.67031358695533
21,2035,"IRA","Molybdenum",0,0,0,0,2.05672709254019,0,2.05672709254019
21,2030,"IRA","Molybdenum",0,0,0,0,2.91922876479311,0,2.91922876479311
21,2025,"IRA","Molybdenum",0,0,0,0,0.245829330789539,0,0.245829330789539
21,2030,"Ref","Molybdenum",0,0,0,0,1.27825759139085,0,1.27825759139085
21,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
35,2035,"Ref","Boron",0,0,0,0,0.01196687225954,0,0.01196687225954
35,2035,"IRA","Boron",0,0,0,0,0.0367180240235884,0,0.0367180240235884
35,2030,"IRA","Boron",0,0,0,0,0.0521159624457706,0,0.0521159624457706
35,2025,"IRA","Boron",0,0,0,0,0.00438870441604618,0,0.00438870441604618
35,2030,"Ref","Boron",0,0,0,0,0.0228202823404517,0,0.0228202823404517
35,2025,"Ref","Boron",0,0,0,0,0,0,0
36,2035,"Ref","Chromium",0,0,0,0,4.75300950482959,0,4.75300950482959
36,2035,"IRA","Chromium",0,0,0,0,14.583686814535,0,14.583686814535
36,2030,"IRA","Chromium",0,0,0,0,20.6994492366723,0,20.6994492366723
36,2025,"IRA","Chromium",0,0,0,0,1.74310825343071,0,1.74310825343071
36,2030,"Ref","Chromium",0,0,0,0,9.0637734334127,0,9.0637734334127
36,2025,"Ref","Chromium",0,0,0,0,0,0,0
50,2035,"Ref","Terbium",0,0,0,0,0.09758688011072,0,0.09758688011072
50,2035,"IRA","Terbium",0,0,0,0,0.299426394013351,0,0.299426394013351
50,2030,"IRA","Terbium",0,0,0,0,0.424992769100195,0,0.424992769100195
50,2025,"IRA","Terbium",0,0,0,0,0.035788797807937,0,0.035788797807937
50,2030,"Ref","Terbium",0,0,0,0,0.186093751863617,0,0.186093751863617
50,2025,"Ref","Terbium",0,0,0,0,0,0,0
50,2035,"Ref","Vanadium",0,0,0,0,0.646881321400148,0,0.646881321400148
50,2035,"IRA","Vanadium",0,0,0,0,1.98482973532587,0,1.98482973532587
50,2030,"IRA","Vanadium",0,0,0,0,2.817180790585,0,2.817180790585
50,2025,"IRA","Vanadium",0,0,0,0,0.237235833249862,0,0.237235833249862
50,2030,"Ref","Vanadium",0,0,0,0,1.23357332433691,0,1.23357332433691
50,2025,"Ref","Vanadium",0,0,0,0,0,0,0
50,2035,"Ref","Boron",0,0,0,0,0.0156143839476815,0,0.0156143839476815
50,2035,"IRA","Boron",0,0,0,0,0.0479097054326326,0,0.0479097054326326
50,2030,"IRA","Boron",0,0,0,0,0.0680009470964717,0,0.0680009470964717
50,2025,"IRA","Boron",0,0,0,0,0.0057263848312913,0,0.0057263848312913
50,2030,"Ref","Boron",0,0,0,0,0.0297759216051,0,0.0297759216051
50,2025,"Ref","Boron",0,0,0,0,0,0,0
28,2035,"Ref","Lead",0,0,0,0,48.1505354275663,1.30782668063906,49.4583621082054
28,2035,"IRA","Lead",0,0,0,0,147.740568983561,2.76022624211085,150.500795225672
28,2030,"IRA","Lead",0,0,0,0,209.696522337848,3.00646646595295,212.702988803801
28,2025,"IRA","Lead",0,0,0,0,17.6586214745867,1.61374813646837,19.2723696110551
28,2030,"Ref","Lead",0,0,0,0,91.8208859817164,1.31615121991128,93.1370372016277
28,2025,"Ref","Lead",0,0,0,0,0,1.38104180139016,1.38104180139016
65,2035,"Ref","Boron",0,0,0,0,0.0181315298932511,0,0.0181315298932511
65,2035,"IRA","Boron",0,0,0,0,0.0556330790340031,0,0.0556330790340031
65,2030,"IRA","Boron",0,0,0,0,0.0789631668582187,0,0.0789631668582187
65,2025,"IRA","Boron",0,0,0,0,0.00664951739989941,0,0.00664951739989941
65,2030,"Ref","Boron",0,0,0,0,0.0345760046948338,0,0.0345760046948338
65,2025,"Ref","Boron",0,0,0,0,0,0,0
95,2035,"Ref","Lead",0,0,0,0,48.1505354275663,0.5068500736678,48.6573855012341
95,2035,"IRA","Lead",0,0,0,0,147.740568983561,1.06972957110039,148.810298554661
95,2030,"IRA","Lead",0,0,0,0,209.696522337848,1.16516031696449,210.861682654812
95,2025,"IRA","Lead",0,0,0,0,17.6586214745867,0.625410365118559,18.2840318397053
95,2030,"Ref","Lead",0,0,0,0,91.8208859817164,0.510076260597486,92.3309622423139
95,2025,"Ref","Lead",0,0,0,0,0,0.535224696923043,0.535224696923043
18,2035,"Ref","Fiberglass",0,0,0,0,67.602405066622,0,67.602405066622
18,2035,"IRA","Fiberglass",0,0,0,0,207.424854168536,0,207.424854168536
18,2030,"IRA","Fiberglass",0,0,0,0,294.409794579965,0,294.409794579965
18,2025,"IRA","Fiberglass",0,0,0,0,24.7923573692958,0,24.7923573692958
18,2030,"Ref","Fiberglass",0,0,0,0,128.91471865458,0,128.91471865458
18,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
28,2035,"Ref","Terbium",0,0,0,0,0.096327923199124,0,0.096327923199124
28,2035,"IRA","Terbium",0,0,0,0,0.29556352917097,0,0.29556352917097
28,2030,"IRA","Terbium",0,0,0,0,0.419509987158299,0,0.419509987158299
28,2025,"IRA","Terbium",0,0,0,0,0.0353270907187577,0,0.0353270907187577
28,2030,"Ref","Terbium",0,0,0,0,0.183692978164861,0,0.183692978164861
28,2025,"Ref","Terbium",0,0,0,0,0,0,0
80,2035,"Ref","Boron",0,0,0,0,0.0139267147625566,0,0.0139267147625566
80,2035,"IRA","Boron",0,0,0,0,0.042731420218308,0,0.042731420218308
80,2030,"IRA","Boron",0,0,0,0,0.0606511148290855,0,0.0606511148290855
80,2025,"IRA","Boron",0,0,0,0,0.00510745274570158,0,0.00510745274570158
80,2030,"Ref","Boron",0,0,0,0,0.0265576130557522,0,0.0265576130557522
80,2025,"Ref","Boron",0,0,0,0,0,0,0
28,2035,"Ref","Boron",0,0,0,0,0.0288011904133801,0,0.0288011904133801
28,2035,"IRA","Boron",0,0,0,0,0.0883708607036714,0,0.0883708607036714
28,2030,"IRA","Boron",0,0,0,0,0.125429746839707,0,0.125429746839707
28,2025,"IRA","Boron",0,0,0,0,0.0105624852353398,0,0.0105624852353398
28,2030,"Ref","Boron",0,0,0,0,0.0549225631158956,0,0.0549225631158956
28,2025,"Ref","Boron",0,0,0,0,0,0,0
33,2035,"Ref","Boron",0,0,0,0,0.00537497002295418,0,0.00537497002295418
33,2035,"IRA","Boron",0,0,0,0,0.0164920519036681,0,0.0164920519036681
33,2030,"IRA","Boron",0,0,0,0,0.0234080994422006,0,0.0234080994422006
33,2025,"IRA","Boron",0,0,0,0,0.00197120468609077,0,0.00197120468609077
33,2030,"Ref","Boron",0,0,0,0,0.010249823916813,0,0.010249823916813
33,2025,"Ref","Boron",0,0,0,0,0,0,0
29,2035,"Ref","Chromium",0,0,0,0,3.30030093251351,0,3.30030093251351
29,2035,"IRA","Chromium",0,0,0,0,10.12633262033,0,10.12633262033
29,2030,"IRA","Chromium",0,0,0,0,14.3728750276831,0,14.3728750276831
29,2025,"IRA","Chromium",0,0,0,0,1.21034510627927,0,1.21034510627927
29,2030,"Ref","Chromium",0,0,0,0,6.29352411014282,0,6.29352411014282
29,2025,"Ref","Chromium",0,0,0,0,0,0,0
95,2035,"Ref","Boron",0,0,0,0,0.0171961460842417,0,0.0171961460842417
95,2035,"IRA","Boron",0,0,0,0,0.0527630354314983,0,0.0527630354314983
95,2030,"IRA","Boron",0,0,0,0,0.0748895520986179,0,0.0748895520986179
95,2025,"IRA","Boron",0,0,0,0,0.00630647679879119,0,0.00630647679879119
95,2030,"Ref","Boron",0,0,0,0,0.0327922702189129,0,0.0327922702189129
95,2025,"Ref","Boron",0,0,0,0,0,0,0
29,2035,"Ref","Molybdenum",0,0,0,0,0.646539310581048,0,0.646539310581048
29,2035,"IRA","Molybdenum",0,0,0,0,1.98378034153277,0,1.98378034153277
29,2030,"IRA","Molybdenum",0,0,0,0,2.81569132678714,0,2.81569132678714
29,2025,"IRA","Molybdenum",0,0,0,0,0.237110404954183,0,0.237110404954183
29,2030,"Ref","Molybdenum",0,0,0,0,1.23292112522539,0,1.23292112522539
29,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
43,2035,"Ref","Yttrium",0,0,0,0,0.00696581885230105,0,0.00696581885230105
43,2035,"IRA","Yttrium",0,0,0,0,0.0213732626550647,0,0.0213732626550647
43,2030,"IRA","Yttrium",0,0,0,0,0.0303362771689282,0,0.0303362771689282
43,2025,"IRA","Yttrium",0,0,0,0,0.00255462908732065,0,0.00255462908732065
43,2030,"Ref","Yttrium",0,0,0,0,0.0132835004414146,0,0.0132835004414146
43,2025,"Ref","Yttrium",0,0,0,0,0,0,0
73,2035,"Ref","Lead",0,0,0,0,48.1505354275663,0.820384367687255,48.9709197952536
73,2035,"IRA","Lead",0,0,0,0,147.740568983561,1.73145761118849,149.472026594749
73,2030,"IRA","Lead",0,0,0,0,209.696522337848,1.88592122118087,211.582443559029
73,2025,"IRA","Lead",0,0,0,0,17.6586214745867,1.0122853158923,18.670906790479
73,2030,"Ref","Lead",0,0,0,0,91.8208859817164,0.825606253727832,92.6464922354442
73,2025,"Ref","Lead",0,0,0,0,0,0.866311355897331,0.866311355897331
44,2035,"Ref","Chromium",0,0,0,0,5.66037117260901,0,5.66037117260901
44,2035,"IRA","Chromium",0,0,0,0,17.3677499174939,0,17.3677499174939
44,2030,"IRA","Chromium",0,0,0,0,24.6510270238444,0,24.6510270238444
44,2025,"IRA","Chromium",0,0,0,0,2.07587207608788,0,2.07587207608788
44,2030,"Ref","Chromium",0,0,0,0,10.794070957657,0,10.794070957657
44,2025,"Ref","Chromium",0,0,0,0,0,0,0
6,2035,"Ref","Dysprosium",0,0,0,0,0.0696003813360388,0,0.0696003813360388
6,2035,"IRA","Dysprosium",0,0,0,0,0.213555256421349,0,0.213555256421349
6,2030,"IRA","Dysprosium",0,0,0,0,0.303111020260841,0,0.303111020260841
6,2025,"IRA","Dysprosium",0,0,0,0,0.0255250907925806,0,0.0255250907925806
6,2030,"Ref","Dysprosium",0,0,0,0,0.13272476873189,0,0.13272476873189
6,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
58,2035,"Ref","Boron",0,0,0,0,0.0234077885056182,0,0.0234077885056182
58,2035,"IRA","Boron",0,0,0,0,0.0718222541402315,0,0.0718222541402315
58,2030,"IRA","Boron",0,0,0,0,0.101941376179128,0,0.101941376179128
58,2025,"IRA","Boron",0,0,0,0,0.00858452088034829,0,0.00858452088034829
58,2030,"Ref","Boron",0,0,0,0,0.044637590431196,0,0.044637590431196
58,2025,"Ref","Boron",0,0,0,0,0,0,0
58,2035,"Ref","Yttrium",0,0,0,0,0.00773596894887804,0,0.00773596894887804
58,2035,"IRA","Yttrium",0,0,0,0,0.0237363186929813,0,0.0237363186929813
